model_label,mode,layer,n_confirmation,pca_components,logistic_accuracy,logistic_balanced_accuracy,ncc_accuracy,nc4_probe_ncc_disagreement,nc1_trace_sigmaw_sigmab_pinv_over_c,nc2_etf_gram_relative_error,nc2_centered_centroid_norm_cv,pillai_trace_regularized,lawley_hotelling_trace_regularized,wilks_lambda_regularized,wilks_log_separation_regularized,covariance_ridge,covariance_ridge_attempts,covariance_min_eigenvalue_before_ridge,covariance_within_scale
Qwen3-8B,native_thinking,14,90,16,0.6555555555555556,0.6555555555555554,0.5333333333333333,0.32222222222222224,-130704266.47518142,1.5997637510299683,0.49568426609039307,3.157541247815939,67.01376802849519,0.00029647369703860555,8.123552054967139,0.00010448542821407318,1,1.7204765430113838,104.48542821407318
Qwen3-8B,non_thinking,15,90,16,0.5333333333333333,0.5333333333333332,0.4888888888888889,0.43333333333333335,-432612773.81848717,1.9501701593399048,0.7387514114379883,3.3857981038918923,155.87739060028085,2.5558673455689085e-05,10.574533829031443,6.036702716350555e-05,1,3.9433381411757016,60.367027163505554
Qwen3-8B,native_thinking,15,90,16,0.6666666666666666,0.6666666666666666,0.6222222222222222,0.2777777777777778,-177672528.4390206,1.5671396255493164,0.5078589916229248,3.4021094154599933,60.99795392374522,0.00019818681757637825,8.526300448994862,0.00010209265637397766,1,1.7772739223247709,102.09265637397766
Qwen3-8B,non_thinking,16,90,16,0.5666666666666667,0.5666666666666667,0.5,0.4666666666666667,107255921.28492513,1.9589653015136719,0.7589578628540039,3.2471936163178765,146.3941865261769,4.111599489019476e-05,10.099113342091387,6.48918280005455e-05,1,3.4168618218377693,64.8918280005455
Qwen3-8B,native_thinking,16,90,16,0.6333333333333333,0.6333333333333332,0.6333333333333333,0.32222222222222224,-32426337.562867325,1.6497427225112915,0.511725664138794,3.4996263246932937,68.67926815798806,0.00011583041429666122,9.063383382261664,9.922348600625992e-05,1,1.8032827293277252,99.22348600625992
Qwen3-8B,non_thinking,17,90,16,0.5555555555555556,0.5555555555555556,0.5,0.4111111111111111,48059924.008656345,1.925937294960022,0.7310535907745361,3.3596208698504424,146.49555425157888,3.502746124856288e-05,10.259378197016307,6.249781084060669e-05,1,3.7223671653817956,62.49781084060669
Qwen3-8B,native_thinking,17,90,16,0.7222222222222222,0.7222222222222223,0.6333333333333333,0.23333333333333334,-75712102.43326649,1.61448073387146,0.4690541625022888,3.7581914285817883,55.58853858671083,0.00010652713956788355,9.147110773655537,0.00010122289991378783,1,1.569748954660871,101.22289991378784
Qwen3-8B,non_thinking,18,90,16,0.5222222222222223,0.5222222222222221,0.5,0.35555555555555557,-481339973.3910139,1.921570897102356,0.7293514609336853,3.4215505997639912,128.422287256116,3.8221575761806395e-05,10.172110391278679,6.20146979689598e-05,1,4.5509490844316645,62.01469796895981
Qwen3-8B,native_thinking,18,90,16,0.7111111111111111,0.711111111111111,0.6555555555555556,0.2,11543548.669799581,1.5644376277923584,0.47661009430885315,4.127380899582289,80.6067233164656,2.1080278639672775e-05,10.767172616177676,9.578601390123367e-05,1,1.2220671797007823,95.78601390123367
Qwen3-8B,non_thinking,19,90,16,0.5333333333333333,0.5333333333333333,0.5111111111111111,0.36666666666666664,57496698.281630136,1.9175999164581299,0.7375580072402954,3.4941488278184862,177.09557746379582,1.6161603945018033e-05,11.032872255773286,5.487759017944336e-05,1,3.9146456727003427,54.87759017944336
Qwen3-8B,native_thinking,19,90,16,0.7555555555555555,0.7555555555555556,0.5777777777777777,0.3333333333333333,-60861505.67103473,1.591465711593628,0.4897049367427826,3.986028518059875,117.63002203083795,1.0547002834673274e-05,11.459668829903997,9.038287150859832e-05,1,1.5727810876108879,90.38287150859833
Qwen3-8B,non_thinking,20,90,16,0.5,0.5,0.4,0.4444444444444444,-54672660.8422095,1.6967122554779053,0.7233659029006958,3.4197992614255273,159.33295514018448,3.108552724983691e-05,10.378768208835044,7.063628089427948e-05,1,3.2616041454057902,70.63628089427948
Qwen3-8B,native_thinking,20,90,16,0.7111111111111111,0.711111111111111,0.6333333333333333,0.2777777777777778,338201720.78241634,1.6348700523376465,0.5181125998497009,3.9309374556175456,127.6982125717551,1.0643696613169934e-05,11.450542708339425,8.828112941980361e-05,1,1.3207192488236064,88.28112941980362
Qwen3-8B,non_thinking,21,90,16,0.4666666666666667,0.4666666666666666,0.36666666666666664,0.3888888888888889,35964750.42154627,1.6909520626068115,0.7164490818977356,3.2952651968571205,131.63185874202964,5.920184184060156e-05,9.734557904385964,7.086545193195343e-05,1,3.7845187312786535,70.86545193195343
Qwen3-8B,native_thinking,21,90,16,0.7666666666666667,0.7666666666666666,0.6111111111111112,0.3,267778112.04078397,1.6007486581802368,0.5446186661720276,3.9571370883101475,138.71182861449958,9.428771565248675e-06,11.57174473860116,8.691038250923156e-05,1,1.2563031988719058,86.91038250923157
Qwen3-8B,non_thinking,22,90,16,0.37777777777777777,0.37777777777777777,0.34444444444444444,0.37777777777777777,275087078.0159724,1.545028567314148,0.7090035080909729,3.134583592316663,88.08472768687676,0.00023594744633961473,8.351901462738283,7.286448222398757e-05,1,4.776199249048775,72.86448222398758
Qwen3-8B,native_thinking,22,90,16,0.7666666666666667,0.7666666666666666,0.6333333333333333,0.2,-21735764.64298105,1.581422209739685,0.5476298332214355,4.151088733931199,176.48071068390618,4.979722225977637e-06,12.210136446399495,9.181855177879333e-05,1,0.9423158517944994,91.81855177879333
Qwen3-8B,non_thinking,23,90,16,0.35555555555555557,0.3555555555555555,0.32222222222222224,0.5111111111111111,41920972.98104145,1.5391334295272827,0.7829991579055786,2.759334949085922,67.78509700877196,0.000835706093184268,7.087233569869107,5.0662377536296846e-05,1,4.1319318504271685,50.662377536296844
Qwen3-8B,native_thinking,23,90,16,0.7444444444444445,0.7444444444444445,0.6222222222222222,0.37777777777777777,262026148.74823388,1.5657496452331543,0.5897406935691833,4.242647901688475,126.6871560756914,5.861195541940443e-06,12.047156957788092,9.480456024408341e-05,1,1.2926752166901594,94.8045602440834
Qwen3-8B,non_thinking,24,90,16,0.3888888888888889,0.38888888888888895,0.3111111111111111,0.45555555555555555,69271159.09143758,1.5380842685699463,0.8310946226119995,2.8165833508744855,44.73771264125359,0.0014630242253451115,6.527249598403792,4.0045668065547944e-05,1,4.754567108670236,40.04566806554794
Qwen3-8B,native_thinking,24,90,16,0.7555555555555555,0.7555555555555555,0.6,0.3111111111111111,2407180338.6940894,1.5793603658676147,0.6367476582527161,4.015064529957435,88.57338474000885,2.0452182164751365e-05,10.79742097384548,9.198708003759383e-05,1,0.9517482283565871,91.98708003759384
Qwen3-8B,non_thinking,25,90,16,0.35555555555555557,0.3555555555555555,0.25555555555555554,0.43333333333333335,-13947244.222311672,1.5601805448532104,0.8687338829040527,2.9218650225642,43.65605405178552,0.0014324131572802518,6.54839473440309,3.599717897176743e-05,1,3.2713620550093205,35.997178971767426
Qwen3-8B,native_thinking,25,90,16,0.7333333333333333,0.7333333333333333,0.6,0.32222222222222224,-234118706.4601705,1.6251975297927856,0.656632661819458,4.007469692498038,87.24813572046133,1.9746576565887655e-05,10.832530420078054,9.893620961904526e-05,1,0.7878662960460306,98.93620961904526
Qwen3-8B,non_thinking,26,90,16,0.35555555555555557,0.3555555555555555,0.26666666666666666,0.4444444444444444,220454115.8704606,1.5594375133514404,0.8709425330162048,2.879030732143013,41.15586823910717,0.00177213236466105,6.335571731699013,3.3265404403209685e-05,1,2.9311922835200406,33.265404403209686
Qwen3-8B,native_thinking,26,90,16,0.6888888888888889,0.6888888888888889,0.5444444444444444,0.4,-75575706.96063516,1.6513490676879883,0.6721475124359131,3.9567296095910525,82.96134091069342,2.568646282463949e-05,10.56954644317935,0.00010160731562972069,1,0.7372284052094946,101.60731562972069
Qwen3-8B,non_thinking,27,90,16,0.32222222222222224,0.3222222222222222,0.26666666666666666,0.3888888888888889,-108028641.89819756,1.593347191810608,0.9026691317558289,2.6601014945242034,38.663792744885185,0.00266733907923665,5.926673903042324,2.8323906391859052e-05,1,2.4161258193114064,28.323906391859055
Qwen3-8B,native_thinking,27,90,16,0.6666666666666666,0.6666666666666667,0.5666666666666667,0.4444444444444444,-5996659892.140036,1.6764917373657227,0.6926783323287964,3.9085475549817135,76.28765052102652,3.083091898074251e-05,10.38699250850714,0.00011124420166015625,1,0.7069900318068657,111.24420166015625
Qwen3-8B,non_thinking,28,90,16,0.25555555555555554,0.25555555555555554,0.23333333333333334,0.26666666666666666,-22519150.97798221,1.6304616928100586,0.9343752861022949,2.5320572680212803,34.602171132424644,0.003777048057655998,5.57881251156893,2.493800663948059e-05,1,2.7058927757475013,24.93800663948059
Qwen3-8B,native_thinking,28,90,16,0.7222222222222222,0.7222222222222222,0.5666666666666667,0.4666666666666667,-670805912.049191,1.6510071754455566,0.7071744799613953,3.9657506626209043,70.59269638824549,3.422588732344815e-05,10.282528260947661,0.00011394922983646392,1,0.7962929842732009,113.94922983646393
Qwen3-8B,non_thinking,29,90,16,0.3,0.3,0.23333333333333334,0.36666666666666664,-284486610.96638465,1.636763334274292,0.9500024914741516,2.5940703844702653,36.505926961790074,0.003432075129537013,5.674590206705285,2.333871015906334e-05,1,1.8982966887236183,23.33871015906334
Qwen3-8B,native_thinking,29,90,16,0.7666666666666667,0.7666666666666667,0.5666666666666667,0.36666666666666664,-28885251.28489568,1.584081768989563,0.6864913105964661,4.300756002127331,80.44415600764104,1.6752725357510853e-05,10.9969496050176,0.00010633811545372008,1,0.6209681673232837,106.33811545372009
Qwen3-8B,non_thinking,30,90,16,0.26666666666666666,0.2666666666666667,0.2222222222222222,0.3888888888888889,51670363.477285005,1.7034971714019775,0.9650987982749939,2.325474997217598,27.630817657874687,0.007376146217665004,4.909503969488181,2.1306281566619872e-05,1,2.4451940457267898,21.306281566619873
Qwen3-8B,native_thinking,30,90,16,0.7555555555555555,0.7555555555555555,0.5444444444444444,0.4444444444444444,-39617537.822097436,1.5946351289749146,0.6796446442604065,4.280756778071411,78.8280094306664,1.9143997427435834e-05,10.863521341737869,0.00011130484104156494,1,0.7753537327884771,111.30484104156494
Qwen3-8B,non_thinking,31,90,16,0.28888888888888886,0.28888888888888886,0.2222222222222222,0.4222222222222222,51025478.38294546,1.6951043605804443,0.9600938558578491,2.375037513170666,28.007964671953324,0.006850175234427251,4.983481045366997,2.1026202648878098e-05,1,2.574652548160209,21.026202648878098
Qwen3-8B,native_thinking,31,90,16,0.7444444444444445,0.7444444444444445,0.5222222222222223,0.4666666666666667,-3035207241.14179,1.6472971439361572,0.7064010500907898,4.186335919387934,79.11895728637059,2.402852058609248e-05,10.636269075400651,0.00011477964586019515,1,0.8094171426580717,114.77964586019516
Qwen3-8B,non_thinking,32,90,16,0.32222222222222224,0.32222222222222224,0.23333333333333334,0.4,-234314818.36466178,1.6940481662750244,0.9546086192131042,2.3745129866685626,29.315995323384435,0.006526732794261405,5.031848798689904,2.2074097752571106e-05,1,2.135765166977784,22.074097752571106
Qwen3-8B,native_thinking,32,90,16,0.7333333333333333,0.7333333333333332,0.5555555555555556,0.43333333333333335,-57263064.008977726,1.6631474494934082,0.7180832624435425,4.084780435583506,71.67950288509476,3.097478367781017e-05,10.38233711424068,0.00011245925718545913,1,0.6344234437283132,112.45925718545914
Qwen3-8B,non_thinking,33,90,16,0.3,0.3,0.25555555555555554,0.37777777777777777,11008422.457727242,1.6995898485183716,0.9648347496986389,2.365533708562069,23.70565023080913,0.008441423472287385,4.774604326741453,2.328385618329048e-05,1,2.5503365367911157,23.28385618329048
Qwen3-8B,native_thinking,33,90,16,0.7111111111111111,0.711111111111111,0.5,0.4666666666666667,-219488850.1318968,1.7208608388900757,0.7272138595581055,4.119818556676875,73.09541486761886,2.9386730888008508e-05,10.434967315839678,0.00011980750548839569,1,0.3815221294645544,119.80750548839569
Qwen3-8B,non_thinking,34,90,16,0.2777777777777778,0.2777777777777778,0.23333333333333334,0.28888888888888886,-19330654.459201623,1.772377848625183,0.989262580871582,2.4136953208978635,18.57855700346844,0.010164016072063943,4.588901632251961,2.393197154998779e-05,1,2.2980577721964868,23.931971549987793
Qwen3-8B,native_thinking,34,90,16,0.6888888888888889,0.6888888888888889,0.5,0.4444444444444444,355749227.8434056,1.721845030784607,0.7276327013969421,4.091075190265543,74.71808278240731,2.5559915868899686e-05,10.574485219974454,0.0001190571345090866,1,0.4407204552981895,119.05713450908661
Qwen3-8B,non_thinking,35,90,16,0.23333333333333334,0.23333333333333334,0.24444444444444444,0.32222222222222224,42850076.39325021,1.8119680881500244,1.0151532888412476,2.3395742860576862,18.6203589228183,0.011075900539497223,4.502983653535226,2.688935324549675e-05,1,1.79391085782755,26.88935324549675
Qwen3-8B,native_thinking,35,90,16,0.6888888888888889,0.6888888888888889,0.4777777777777778,0.4777777777777778,642534467.6115118,1.773263692855835,0.7738257646560669,3.8027173776928005,70.5163618553821,3.6182527802242884e-05,10.226934213045729,0.00012260099723935126,1,0.5838494179753043,122.60099723935127
