model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,0,non_thinking,mean_bhattacharyya,quality_slope_per_index,-0.12776022021617936,0.0472564469586091,-0.22038285625505322,-0.03513758417730552,9
Qwen3-8B,0,non_thinking,mean_bhattacharyya,quality_spearman,-0.1515151515151515,0.06940928606989967,-0.28755735221215484,-0.015472950818148146,9
Qwen3-8B,0,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.7839079675851042,0.32656498324047045,-1.4239753347364261,-0.1438406004337821,9
Qwen3-8B,0,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.033375611449732924,0.04960889162600109,-0.13060903903669507,0.06385781613722921,9
Qwen3-8B,0,non_thinking,min_bhattacharyya,quality_spearman,-0.3006361283785259,0.5285610267236179,-1.336615740756817,0.7353434839997652,9
Qwen3-8B,0,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.2680402100086212,0.3380263505831135,-0.9305718571515236,0.39449143713428114,9
Qwen3-8B,0,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.012232408760372666,0.004942253529570951,-0.02191922567833173,-0.0025455918424136022,9
Qwen3-8B,0,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.17575757575757575,0.26703372350478066,-0.6991436738269459,0.3476285223117943,9
Qwen3-8B,0,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.02180597442106469,0.037559564477830674,-0.09542272079761281,0.051810771955483434,9
Qwen3-8B,0,non_thinking,ncc_recall,quality_slope_per_index,-0.04040404040404034,0.013438519894596013,-0.06674353939744852,-0.014064541410632153,9
Qwen3-8B,0,non_thinking,ncc_recall,quality_spearman,-0.2634795772034443,0.18456381996643528,-0.6252246643376574,0.09826550993076888,9
Qwen3-8B,0,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2222222222222222,0.09622504486493763,-0.41082331015749995,-0.033621134286944465,9
Qwen3-8B,0,non_thinking,silhouette_cosine,quality_slope_per_index,-0.009461264876705205,0.006360018267651085,-0.02192690068130133,0.0030043709278909196,9
Qwen3-8B,0,non_thinking,silhouette_cosine,quality_spearman,0.006060606060606061,0.1771235795046313,-0.3411016097684713,0.3532228218896834,9
Qwen3-8B,0,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.0365736869474252,0.05253980282366628,-0.1395517004818111,0.0664043265869607,9
Qwen3-8B,0,non_thinking,within_trace,quality_slope_per_index,252.3177453243371,245.78312795313118,-229.4171854638,734.0526761124742,9
Qwen3-8B,0,non_thinking,within_trace,quality_spearman,0.6969696969696969,0.48295928234291496,-0.24963049642241641,1.6435698903618103,9
Qwen3-8B,0,non_thinking,within_trace,late_8_10_minus_early_1_3,1784.9594726562498,1566.3303098040249,-1285.0479345596389,4854.966879872139,9
Qwen3-8B,0,native_thinking,centroid_nearest_squared,quality_slope_per_index,-1.032343754623878,4.635473516115877,-10.117871846210999,8.053184336963241,9
Qwen3-8B,0,native_thinking,centroid_nearest_squared,quality_spearman,-0.04863244349440517,0.24084255377454494,-0.5206838488925133,0.42341896190370293,9
Qwen3-8B,0,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-27.479839324951172,62.950887825301926,-150.86357946254293,95.9039008126406,9
Qwen3-8B,0,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.6853037076410674,1.4727321324591034,-3.5718586872609097,2.201251271978775,9
Qwen3-8B,0,native_thinking,class_nc1_ratio,quality_spearman,-0.22424242424242422,0.45130507294008343,-1.1088003672049878,0.6603155187201393,9
Qwen3-8B,0,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-5.9268213557342815,8.348791294298461,-22.290452292559266,10.436809581090701,9
Qwen3-8B,0,native_thinking,fisher_nearest,quality_slope_per_index,-0.0014231911831294514,0.01263677844035281,-0.026191276926220957,0.023344894559962057,9
Qwen3-8B,0,native_thinking,fisher_nearest,quality_spearman,-0.16363636363636364,0.45021053017160784,-1.046049002772715,0.7187762754999878,9
Qwen3-8B,0,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.013407037585441726,0.10638028667980624,-0.22191239947786195,0.1950983243069785,9
Qwen3-8B,0,native_thinking,logistic_f1,quality_slope_per_index,-0.0051570524106409315,0.009636741542426844,-0.024045065833797542,0.013730961012515681,9
Qwen3-8B,0,native_thinking,logistic_f1,quality_spearman,-0.23928181646454103,0.381622553143598,-0.9872620206259931,0.508698387696911,9
Qwen3-8B,0,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.024104199893673572,0.06340271074358277,-0.1483735129510958,0.10016511316374864,9
Qwen3-8B,0,native_thinking,logistic_precision,quality_slope_per_index,-0.0051806526806526835,0.010199880106361537,-0.025172417689121297,0.014811112327815928,9
Qwen3-8B,0,native_thinking,logistic_precision,quality_spearman,-0.23928181646454103,0.3686168536409751,-0.9617708496008521,0.48320721667177,9
Qwen3-8B,0,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.015918803418803418,0.05381009076939165,-0.12138658132681106,0.08954897448920422,9
Qwen3-8B,0,native_thinking,logistic_recall,quality_slope_per_index,-0.006060606060606065,0.011779700797667275,-0.029148819624033925,0.017027607502821795,9
Qwen3-8B,0,native_thinking,logistic_recall,quality_spearman,-0.21712405933672374,0.3932926294855095,-0.9879776131283224,0.553729494454875,9
Qwen3-8B,0,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.037037037037037035,0.0868595511078413,-0.20728175720840597,0.1332076831343319,9
Qwen3-8B,0,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.028283348559129052,0.06949594129268426,-0.16449539349279022,0.1079286963745321,9
Qwen3-8B,0,native_thinking,mean_bhattacharyya,quality_spearman,-0.2121212121212121,0.22786032035077816,-0.6587274400087373,0.2344850157663131,9
Qwen3-8B,0,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.364176006504783,0.3605003129254471,-1.0707566198386593,0.34240460682909335,9
Qwen3-8B,0,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.0006043750679854241,0.046382530399192864,-0.09151413465040344,0.09030538451443258,9
Qwen3-8B,0,native_thinking,min_bhattacharyya,quality_spearman,0.018406293574195463,0.3209797554170709,-0.6107140270432635,0.6475266141916544,9
Qwen3-8B,0,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.03701713681221008,0.4180501791338712,-0.8563954879145976,0.7823612142901775,9
Qwen3-8B,0,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.020477303067062677,0.02402604631412049,-0.02661374770861348,0.06756835384273883,9
Qwen3-8B,0,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.5030303030303029,0.6642011341586914,-0.7988039199207322,1.804864525981338,9
Qwen3-8B,0,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.10771010450466922,0.1544812902740525,-0.19507322443247366,0.4104934334418121,9
Qwen3-8B,0,native_thinking,ncc_recall,quality_slope_per_index,0.005387205387205383,0.008889143961241809,-0.012035516776828561,0.022809927551239326,9
Qwen3-8B,0,native_thinking,ncc_recall,quality_spearman,0.007456667517348202,0.01765793384038203,-0.027152882809800574,0.042066217844496975,9
Qwen3-8B,0,native_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0740740740740741,0.09259259259259262,-0.10740740740740742,0.25555555555555565,9
Qwen3-8B,0,native_thinking,silhouette_cosine,quality_slope_per_index,-0.010257279062925872,0.014427031207823768,-0.03853426023026046,0.018019702104408716,9
Qwen3-8B,0,native_thinking,silhouette_cosine,quality_spearman,-0.23636363636363633,0.3511615027659477,-0.9246401817848938,0.45191290905762116,9
Qwen3-8B,0,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.08240874965364733,0.1322824459366948,-0.3416823436895692,0.17686484438227448,9
Qwen3-8B,0,native_thinking,within_trace,quality_slope_per_index,-1.7011652166193132,70.69594179429993,-140.26521113344717,136.86288070020856,9
Qwen3-8B,0,native_thinking,within_trace,quality_spearman,-0.13939393939393938,0.2507800525211018,-0.6309228423352989,0.35213496354742013,9
Qwen3-8B,0,native_thinking,within_trace,late_8_10_minus_early_1_3,272.534708658854,677.989128159211,-1056.3239825331993,1601.3933998509074,9
Qwen3-8B,1,non_thinking,centroid_nearest_squared,quality_slope_per_index,-404.2462961832678,79.31832840195491,-559.7102198510995,-248.78237251543618,9
Qwen3-8B,1,non_thinking,centroid_nearest_squared,quality_spearman,-0.725623245649734,0.35160559745093073,-1.4147702166535583,-0.036476274645909745,9
Qwen3-8B,1,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2593.8306172688804,448.7086042628456,-3473.299481624058,-1714.361752913703,9
Qwen3-8B,1,non_thinking,class_nc1_ratio,quality_slope_per_index,0.1838166025387411,0.22583638308527393,-0.25882270830839577,0.626455913385878,9
Qwen3-8B,1,non_thinking,class_nc1_ratio,quality_spearman,0.19999999999999998,0.26692501854464634,-0.3231730363475068,0.7231730363475067,9
Qwen3-8B,1,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.0598283578026622,1.8801571046911012,-2.625279567391896,4.74493628299722,9
Qwen3-8B,1,non_thinking,fisher_nearest,quality_slope_per_index,-0.17645086324407902,0.1162054384631935,-0.4042135226319383,0.05131179614378026,9
Qwen3-8B,1,non_thinking,fisher_nearest,quality_spearman,-0.38181818181818183,0.3654971718245595,-1.0981926385943184,0.3345562749579547,9
Qwen3-8B,1,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-1.0908129253029315,0.733175959171787,-2.527837805279634,0.34621195467377097,9
Qwen3-8B,1,non_thinking,logistic_f1,quality_slope_per_index,-0.03277402799411143,0.015001077366633978,-0.062176139632714025,-0.0033719163555088333,9
Qwen3-8B,1,non_thinking,logistic_f1,quality_spearman,-0.43030303030303024,0.29931970357569304,-1.0169696493113887,0.15636358870532813,9
Qwen3-8B,1,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.28834828617437314,0.09192669346355088,-0.46852460536293283,-0.10817196698581341,9
Qwen3-8B,1,non_thinking,logistic_precision,quality_slope_per_index,-0.033621277712186766,0.013028387116043335,-0.0591569164596317,-0.00808563896474183,9
Qwen3-8B,1,non_thinking,logistic_precision,quality_spearman,-0.3658604599914625,0.23534560748486705,-0.8271378506618019,0.09541693067887691,9
Qwen3-8B,1,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.29389129389129376,0.0815007427722386,-0.45363274972488143,-0.1341498380577061,9
Qwen3-8B,1,non_thinking,logistic_recall,quality_slope_per_index,-0.03232323232323228,0.020750139984014274,-0.07299350669190026,0.008347042045435696,9
Qwen3-8B,1,non_thinking,logistic_recall,quality_spearman,-0.3642599950668461,0.23096291144301823,-0.8169473014951618,0.08842731136146964,9
Qwen3-8B,1,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2962962962962963,0.1296296296296296,-0.5503703703703703,-0.04222222222222227,9
Qwen3-8B,1,non_thinking,mean_bhattacharyya,quality_slope_per_index,-0.6913678965584582,0.3535094992454433,-1.3842465150795271,0.001510721962610595,9
Qwen3-8B,1,non_thinking,mean_bhattacharyya,quality_spearman,0.35757575757575755,0.07065253628877578,0.21909678644975702,0.49605472870175804,9
Qwen3-8B,1,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-3.9953454523174843,2.296074345401611,-8.49565116930464,0.5049602646696725,9
Qwen3-8B,1,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.23831349936398574,0.09826418643976592,-0.430911304785927,-0.04571569394204453,9
Qwen3-8B,1,non_thinking,min_bhattacharyya,quality_spearman,-0.7217429126939475,0.47294415789630784,-1.648713462170711,0.20522763678281586,9
Qwen3-8B,1,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.5411439736684165,0.6313539229629416,-2.7785976626757822,-0.30369028466105097,9
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.020952591878664086,0.009686138414946862,-0.03993742317195993,-0.0019677605853682355,9
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.4666666666666666,0.12070225725203007,-0.7032430908806455,-0.2300902424526877,9
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.15915884402553726,0.09996770961965486,-0.3550955548800608,0.03677786682898626,9
Qwen3-8B,1,non_thinking,ncc_recall,quality_slope_per_index,-0.04848484848484845,0.020774710910306197,-0.08920328186904859,-0.007766415100648308,9
Qwen3-8B,1,non_thinking,ncc_recall,quality_spearman,-0.3965088288259145,0.2249353485903508,-0.8373821120630021,0.04436445441117309,9
Qwen3-8B,1,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2962962962962963,0.141032835293776,-0.5727206534720972,-0.01987193912049534,9
Qwen3-8B,1,non_thinking,silhouette_cosine,quality_slope_per_index,-0.03912833436872012,0.011321093581888545,-0.06131767778922166,-0.01693899094821857,9
Qwen3-8B,1,non_thinking,silhouette_cosine,quality_spearman,0.18787878787878787,0.23807547252777755,-0.2787491382756561,0.6545067140332319,9
Qwen3-8B,1,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2225781505306562,0.12604166237338052,-0.469619808782482,0.02446350772116962,9
Qwen3-8B,1,non_thinking,within_trace,quality_slope_per_index,255.0566421046403,131.9627614420464,-3.590370321770621,513.7036545310513,9
Qwen3-8B,1,non_thinking,within_trace,quality_spearman,0.7575757575757575,0.14900273870372346,0.4655303897164595,1.0496211254350554,9
Qwen3-8B,1,non_thinking,within_trace,late_8_10_minus_early_1_3,1844.8240559895833,960.4778138911656,-37.71245923710126,3727.360571216268,9
Qwen3-8B,1,native_thinking,centroid_nearest_squared,quality_slope_per_index,-4.495463030266032,9.162702921198148,-22.454360755814406,13.46343469528234,9
Qwen3-8B,1,native_thinking,centroid_nearest_squared,quality_spearman,-0.14024650966339394,0.336495586009739,-0.7997778582424824,0.5192848389156945,9
Qwen3-8B,1,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-59.223414103190095,56.71226014474081,-170.37944398688208,51.93261578050189,9
Qwen3-8B,1,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.3809321893037513,0.7827199887475818,-1.9150633672490116,1.1531989886415088,9
Qwen3-8B,1,native_thinking,class_nc1_ratio,quality_spearman,-0.38181818181818183,0.26380809797592547,-0.8988820538509957,0.13524569021463206,9
Qwen3-8B,1,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-4.050523718574469,5.480633027203185,-14.79256445189271,6.691517014743772,9
Qwen3-8B,1,native_thinking,fisher_nearest,quality_slope_per_index,-0.0028124168251535283,0.007406721829658262,-0.01732959161128372,0.011704757960976664,9
Qwen3-8B,1,native_thinking,fisher_nearest,quality_spearman,-0.406060606060606,0.5237239261147683,-1.4325595012455519,0.6204382891243398,9
Qwen3-8B,1,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.03040600826200035,0.05559264540335581,-0.13936759325257775,0.07855557672857703,9
Qwen3-8B,1,native_thinking,logistic_f1,quality_slope_per_index,-0.012257184851612087,0.009628759045805445,-0.03112955258139076,0.006615182878166585,9
Qwen3-8B,1,native_thinking,logistic_f1,quality_spearman,-0.3200378765462651,0.21083932356041177,-0.7332829507246721,0.09320719763214197,9
Qwen3-8B,1,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.11095975232198141,0.0855282595856233,-0.2785951411098031,0.05667563646584026,9
Qwen3-8B,1,native_thinking,logistic_precision,quality_slope_per_index,-0.008597337006427909,0.008339045851932795,-0.024941866876216183,0.0077471928633603675,9
Qwen3-8B,1,native_thinking,logistic_precision,quality_spearman,-0.22156468376279892,0.22099998548222,-0.6547246553079501,0.21159528778235226,9
Qwen3-8B,1,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.08750000000000002,0.07867256478311699,-0.2416982269749093,0.06669822697490926,9
Qwen3-8B,1,native_thinking,logistic_recall,quality_slope_per_index,-0.01818181818181816,0.012494259471568658,-0.04267056674609273,0.006306930382456409,9
Qwen3-8B,1,native_thinking,logistic_recall,quality_spearman,-0.451305625576247,0.16121578530042083,-0.7672885647650718,-0.13532268638742218,9
Qwen3-8B,1,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.14814814814814817,0.09799078929868854,-0.3402100951735777,0.04391379887728136,9
Qwen3-8B,1,native_thinking,mean_bhattacharyya,quality_slope_per_index,0.0006254643703550645,0.06794158316558371,-0.132540038634189,0.13379096737489915,9
Qwen3-8B,1,native_thinking,mean_bhattacharyya,quality_spearman,0.01818181818181818,0.6252640385936846,-1.2073356974618037,1.2436993338254398,9
Qwen3-8B,1,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.008077432160024323,0.42052699288961864,-0.8323103382236768,0.8161554739036282,9
Qwen3-8B,1,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.0410455833781849,0.05469811493209516,-0.1482538886450914,0.0661627218887216,9
Qwen3-8B,1,native_thinking,min_bhattacharyya,quality_spearman,-0.3963488316574177,0.6011890358360606,-1.5746793418960965,0.781981678581261,9
Qwen3-8B,1,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.3553505291541418,0.3085662286510917,-0.9601403373102815,0.24943927900199792,9
Qwen3-8B,1,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0057906736707223514,0.008404457441558127,-0.022263410256176282,0.010682062914731578,9
Qwen3-8B,1,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.33333333333333326,0.32954552979775614,-0.9792425717369353,0.3125759050702688,9
Qwen3-8B,1,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.08695434460056173,0.07513037495815351,-0.2342098795185426,0.06030119031741915,9
Qwen3-8B,1,native_thinking,ncc_recall,quality_slope_per_index,0.0033670033670033656,0.010647399529186457,-0.01750189971020209,0.02423590644420882,9
Qwen3-8B,1,native_thinking,ncc_recall,quality_spearman,0.043249941342306836,0.06078592147127542,-0.075890464741393,0.16239034742600666,9
Qwen3-8B,1,native_thinking,ncc_recall,late_8_10_minus_early_1_3,0.03703703703703706,0.11712139482105109,-0.19252089681222306,0.2665949708862972,9
Qwen3-8B,1,native_thinking,silhouette_cosine,quality_slope_per_index,-0.003179805251685061,0.005881911296666117,-0.01470835139315065,0.008348740889780529,9
Qwen3-8B,1,native_thinking,silhouette_cosine,quality_spearman,-0.2727272727272727,0.46364406586767026,-1.1814696418279063,0.636015096373361,9
Qwen3-8B,1,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.025481298565864563,0.0547797802235312,-0.13284966780398572,0.08188707067225659,9
Qwen3-8B,1,native_thinking,within_trace,quality_slope_per_index,3.5102509469695558,48.28579401648538,-91.1299053253418,98.1504072192809,9
Qwen3-8B,1,native_thinking,within_trace,quality_spearman,0.06666666666666665,0.10221503548019002,-0.13367480287450578,0.2670081362078391,9
Qwen3-8B,1,native_thinking,within_trace,late_8_10_minus_early_1_3,193.794169108073,112.93067347059015,-27.54995089428371,415.1382891104297,9
Qwen3-8B,2,non_thinking,centroid_nearest_squared,quality_slope_per_index,-392.1253791577884,45.2304528779085,-480.77706679848905,-303.4736915170878,9
Qwen3-8B,2,non_thinking,centroid_nearest_squared,quality_spearman,-0.8719674296463189,0.2125068271521705,-1.2884808108645731,-0.4554540484280647,9
Qwen3-8B,2,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2470.625328063965,284.3811011312662,-3028.012286281247,-1913.238369846683,9
Qwen3-8B,2,non_thinking,class_nc1_ratio,quality_slope_per_index,0.4686664898931743,0.3365661236271462,-0.1910031124160323,1.1283360922023808,9
Qwen3-8B,2,non_thinking,class_nc1_ratio,quality_spearman,0.2606060606060606,0.13206896347077451,0.001750892203342569,0.5194612290087787,9
Qwen3-8B,2,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.9335697540540444,2.2963107487384864,-1.567199313473389,7.434338821581478,9
Qwen3-8B,2,non_thinking,fisher_nearest,quality_slope_per_index,-0.4343544788902588,0.5933675001812753,-1.5973547792455585,0.7286458214650408,9
Qwen3-8B,2,non_thinking,fisher_nearest,quality_spearman,-0.7575757575757575,0.47669919042432723,-1.6919061708074388,0.17675465565592385,9
Qwen3-8B,2,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.668181718092287,3.637715358782343,-9.798103821305679,4.4617403851211055,9
Qwen3-8B,2,non_thinking,logistic_f1,quality_slope_per_index,-0.06888876230981492,0.009710818212017481,-0.08792196600536918,-0.04985555861426065,9
Qwen3-8B,2,non_thinking,logistic_f1,quality_spearman,-0.8060606060606059,0.10462543729263404,-1.0111264631541688,-0.6009947489670432,9
Qwen3-8B,2,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5303049289891395,0.06477463522880739,-0.657263214037602,-0.403346643940677,9
Qwen3-8B,2,non_thinking,logistic_precision,quality_slope_per_index,-0.07147639530414648,0.010105289028722264,-0.09128276180044212,-0.05167002880785085,9
Qwen3-8B,2,non_thinking,logistic_precision,quality_spearman,-0.803741486073202,0.14724964325481169,-1.092350786852633,-0.515132185293771,9
Qwen3-8B,2,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5403812561707297,0.06298713760198242,-0.6638360458706153,-0.4169264664708442,9
Qwen3-8B,2,non_thinking,logistic_recall,quality_slope_per_index,-0.06531986531986532,0.011283229683579829,-0.08743499549968178,-0.043204735140048856,9
Qwen3-8B,2,non_thinking,logistic_recall,quality_spearman,-0.7195255713165428,0.09738506424925439,-0.9104002972450814,-0.5286508453880042,9
Qwen3-8B,2,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5185185185185185,0.08072035080630884,-0.6767304060988838,-0.3603066309381532,9
Qwen3-8B,2,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.155862629674498,0.5246543083739437,-2.1841850740874276,-0.12754018526156852,9
Qwen3-8B,2,non_thinking,mean_bhattacharyya,quality_spearman,0.35757575757575755,0.03532626814438794,0.2883362720127572,0.4268152431387579,9
Qwen3-8B,2,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-6.500063632373456,3.338448919961793,-13.04342351549857,0.04329625075165833,9
Qwen3-8B,2,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.6085432111313841,0.23425363351607498,-1.067680332822891,-0.14940608943987715,9
Qwen3-8B,2,non_thinking,min_bhattacharyya,quality_spearman,-0.25689154519615076,0.6570955299484537,-1.54479878389512,1.0310156935028183,9
Qwen3-8B,2,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-3.7667639950911203,1.4989203459799167,-6.704647873211757,-0.8288801169704834,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.03326956780938858,0.005364620157523146,-0.04378422331813395,-0.02275491230064321,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7696969696969697,0.14880783641140083,-1.0613603290633153,-0.478033610330624,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2600751284647873,0.03728850162652308,-0.33316059165277256,-0.18698966527680208,9
Qwen3-8B,2,non_thinking,ncc_recall,quality_slope_per_index,-0.06329966329966326,0.017959104852652622,-0.09849950881086239,-0.02809981778846412,9
Qwen3-8B,2,non_thinking,ncc_recall,quality_spearman,-0.539505800940386,0.23717133713993518,-1.004361621734659,-0.07464998014611307,9
Qwen3-8B,2,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4444444444444444,0.14698618394803284,-0.7325373649825888,-0.15635152390630008,9
Qwen3-8B,2,non_thinking,silhouette_cosine,quality_slope_per_index,-0.04504778105201135,0.006891690123225716,-0.05855549369353375,-0.031540068410488946,9
Qwen3-8B,2,non_thinking,silhouette_cosine,quality_spearman,0.13939393939393938,0.31866583533834886,-0.4851910978692243,0.7639789766571031,9
Qwen3-8B,2,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.24490362902482352,0.06822898522331483,-0.3786324400625206,-0.11117481798712645,9
Qwen3-8B,2,non_thinking,within_trace,quality_slope_per_index,176.27953990589504,93.56692674736057,-7.111636518931675,359.67071633072175,9
Qwen3-8B,2,non_thinking,within_trace,quality_spearman,0.5272727272727272,0.15398363289380687,0.22546480680086578,0.8290806477445887,9
Qwen3-8B,2,non_thinking,within_trace,late_8_10_minus_early_1_3,1358.2150268554688,634.4088969762064,114.7735887821043,2601.656464928833,9
Qwen3-8B,2,native_thinking,centroid_nearest_squared,quality_slope_per_index,-8.466202614524128,9.68299496600919,-27.44487274790214,10.512467518853882,9
Qwen3-8B,2,native_thinking,centroid_nearest_squared,quality_spearman,-0.12805116099701186,0.20349336315206187,-0.5268981527750531,0.2707958307810294,9
Qwen3-8B,2,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-77.1031411488851,57.63990586266775,-190.0773566397139,35.8710743419437,9
