model_label,mode_native,layer,occurrence,n_confirmation_class_native,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,n_confirmation_class_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,0,2,10,within_trace,673.8980102539062,lower,-673.8980102539062,non_thinking,10,4082.1611328125,lower,-4082.1611328125,3408.2631225585938
Qwen3-8B,native_thinking,0,2,10,class_nc1_ratio,4.555175619323755,lower,-4.555175619323755,non_thinking,10,2.8318717819395482,lower,-2.8318717819395482,-1.723303837384207
Qwen3-8B,native_thinking,0,2,10,centroid_nearest_squared,79.37004089355469,higher,79.37004089355469,non_thinking,10,730.5064086914062,higher,730.5064086914062,-651.1363677978516
Qwen3-8B,native_thinking,0,2,10,fisher_nearest,0.117777526696733,higher,0.117777526696733,non_thinking,10,0.1789509000072486,higher,0.1789509000072486,-0.06117337331051559
Qwen3-8B,native_thinking,0,2,10,min_bhattacharyya,0.7973779439926147,higher,0.7973779439926147,non_thinking,10,0.9027124643325806,higher,0.9027124643325806,-0.10533452033996582
Qwen3-8B,native_thinking,0,2,10,mean_bhattacharyya,2.000204583009084,higher,2.000204583009084,non_thinking,10,2.4665505588054657,higher,2.4665505588054657,-0.4663459757963815
Qwen3-8B,native_thinking,0,2,10,nc2_class_cosine_deviation,0.4078859727093835,lower,-0.4078859727093835,non_thinking,10,0.6475760198577686,lower,-0.6475760198577686,0.2396900471483851
Qwen3-8B,native_thinking,0,3,9,logistic_precision,0.23076923076923078,higher,0.23076923076923078,non_thinking,10,0.25,higher,0.25,-0.019230769230769218
Qwen3-8B,native_thinking,0,3,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.3,higher,0.3,0.033333333333333326
Qwen3-8B,native_thinking,0,3,9,logistic_f1,0.2727272727272727,higher,0.2727272727272727,non_thinking,10,0.2727272727272727,higher,0.2727272727272727,0.0
Qwen3-8B,native_thinking,0,3,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.2,higher,0.2,0.1333333333333333
Qwen3-8B,native_thinking,0,3,9,silhouette_cosine,-0.21268099546432495,higher,-0.21268099546432495,non_thinking,10,-0.13121965527534485,higher,-0.13121965527534485,-0.0814613401889801
Qwen3-8B,native_thinking,0,3,9,within_trace,2875.315673828125,lower,-2875.315673828125,non_thinking,10,3404.7412109375,lower,-3404.7412109375,529.425537109375
Qwen3-8B,native_thinking,0,3,9,class_nc1_ratio,10.178077294264702,lower,-10.178077294264702,non_thinking,10,8.007042293209361,lower,-8.007042293209361,-2.1710350010553405
Qwen3-8B,native_thinking,0,3,9,centroid_nearest_squared,182.84326171875,higher,182.84326171875,non_thinking,10,524.0820922851562,higher,524.0820922851562,-341.23883056640625
Qwen3-8B,native_thinking,0,3,9,fisher_nearest,0.06359067401991272,higher,0.06359067401991272,non_thinking,10,0.15392714447770012,higher,0.15392714447770012,-0.0903364704577874
Qwen3-8B,native_thinking,0,3,9,min_bhattacharyya,0.8449361249804497,higher,0.8449361249804497,non_thinking,10,0.9027124643325806,higher,0.9027124643325806,-0.05777633935213089
Qwen3-8B,native_thinking,0,3,9,mean_bhattacharyya,2.0236412659287453,higher,2.0236412659287453,non_thinking,10,1.814747366640303,higher,1.814747366640303,0.20889389928844238
Qwen3-8B,native_thinking,0,3,9,nc2_class_cosine_deviation,0.3798101375132431,lower,-0.3798101375132431,non_thinking,10,0.5357379473193927,lower,-0.5357379473193927,0.15592780980614962
Qwen3-8B,native_thinking,0,4,9,logistic_precision,0.2,higher,0.2,non_thinking,10,0.3,higher,0.3,-0.09999999999999998
Qwen3-8B,native_thinking,0,4,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.3,higher,0.3,-0.18888888888888888
Qwen3-8B,native_thinking,0,4,9,logistic_f1,0.14285714285714285,higher,0.14285714285714285,non_thinking,10,0.3,higher,0.3,-0.15714285714285714
Qwen3-8B,native_thinking,0,4,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.2,higher,0.2,-0.2
Qwen3-8B,native_thinking,0,4,9,silhouette_cosine,-0.2688713073730469,higher,-0.2688713073730469,non_thinking,10,-0.2011919915676117,higher,-0.2011919915676117,-0.06767931580543518
Qwen3-8B,native_thinking,0,4,9,within_trace,2300.71484375,lower,-2300.71484375,non_thinking,10,3489.717529296875,lower,-3489.717529296875,1189.002685546875
Qwen3-8B,native_thinking,0,4,9,class_nc1_ratio,24.290056060236513,lower,-24.290056060236513,non_thinking,10,29.850209296531155,lower,-29.850209296531155,5.560153236294642
Qwen3-8B,native_thinking,0,4,9,centroid_nearest_squared,136.57089233398438,higher,136.57089233398438,non_thinking,10,138.16664123535156,higher,138.16664123535156,-1.5957489013671875
Qwen3-8B,native_thinking,0,4,9,fisher_nearest,0.05936019959404601,higher,0.05936019959404601,non_thinking,10,0.0395924999875821,higher,0.0395924999875821,0.019767699606463907
Qwen3-8B,native_thinking,0,4,9,min_bhattacharyya,0.7207906991243362,higher,0.7207906991243362,non_thinking,10,0.5706138461828232,higher,0.5706138461828232,0.15017685294151306
Qwen3-8B,native_thinking,0,4,9,mean_bhattacharyya,1.4340407161249056,higher,1.4340407161249056,non_thinking,10,1.3787203811936908,higher,1.3787203811936908,0.0553203349312148
Qwen3-8B,native_thinking,0,4,9,nc2_class_cosine_deviation,0.45394227994076997,lower,-0.45394227994076997,non_thinking,10,0.12912518356317357,lower,-0.12912518356317357,-0.32481709637759637
Qwen3-8B,native_thinking,0,5,9,logistic_precision,0.2,higher,0.2,non_thinking,10,0.375,higher,0.375,-0.175
Qwen3-8B,native_thinking,0,5,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.3,higher,0.3,-0.07777777777777778
Qwen3-8B,native_thinking,0,5,9,logistic_f1,0.21052631578947367,higher,0.21052631578947367,non_thinking,10,0.3333333333333333,higher,0.3333333333333333,-0.12280701754385964
Qwen3-8B,native_thinking,0,5,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.2,higher,0.2,-0.0888888888888889
Qwen3-8B,native_thinking,0,5,9,silhouette_cosine,-0.19397535920143127,higher,-0.19397535920143127,non_thinking,10,-0.1873675286769867,higher,-0.1873675286769867,-0.00660783052444458
Qwen3-8B,native_thinking,0,5,9,within_trace,841.0108642578125,lower,-841.0108642578125,non_thinking,10,3558.919677734375,lower,-3558.919677734375,2717.9088134765625
Qwen3-8B,native_thinking,0,5,9,class_nc1_ratio,15.26409255186272,lower,-15.26409255186272,non_thinking,10,16.507194439854764,lower,-16.507194439854764,1.2431018879920437
Qwen3-8B,native_thinking,0,5,9,centroid_nearest_squared,31.28139305114746,higher,31.28139305114746,non_thinking,10,138.16664123535156,higher,138.16664123535156,-106.8852481842041
Qwen3-8B,native_thinking,0,5,9,fisher_nearest,0.037194992812314163,higher,0.037194992812314163,non_thinking,10,0.03882263544742574,higher,0.03882263544742574,-0.00162764263511158
Qwen3-8B,native_thinking,0,5,9,min_bhattacharyya,0.7973779439926147,higher,0.7973779439926147,non_thinking,10,0.5706138461828232,higher,0.5706138461828232,0.22676409780979156
Qwen3-8B,native_thinking,0,5,9,mean_bhattacharyya,1.645231283373303,higher,1.645231283373303,non_thinking,10,1.5493754314051733,higher,1.5493754314051733,0.09585585196812962
Qwen3-8B,native_thinking,0,5,9,nc2_class_cosine_deviation,0.4727897121582503,lower,-0.4727897121582503,non_thinking,10,0.4155994419146467,lower,-0.4155994419146467,-0.05719027024360357
Qwen3-8B,native_thinking,0,6,9,logistic_precision,0.25,higher,0.25,non_thinking,10,0.0,higher,0.0,0.25
Qwen3-8B,native_thinking,0,6,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.0,higher,0.0,0.1111111111111111
Qwen3-8B,native_thinking,0,6,9,logistic_f1,0.15384615384615385,higher,0.15384615384615385,non_thinking,10,0.0,higher,0.0,0.15384615384615385
Qwen3-8B,native_thinking,0,6,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.1,higher,0.1,-0.1
Qwen3-8B,native_thinking,0,6,9,silhouette_cosine,-0.2513637840747833,higher,-0.2513637840747833,non_thinking,10,-0.1775943785905838,higher,-0.1775943785905838,-0.07376940548419952
Qwen3-8B,native_thinking,0,6,9,within_trace,902.97705078125,lower,-902.97705078125,non_thinking,10,1888.1690673828125,lower,-1888.1690673828125,985.1920166015625
Qwen3-8B,native_thinking,0,6,9,class_nc1_ratio,37.05566490123593,lower,-37.05566490123593,non_thinking,10,7.260039858542442,lower,-7.260039858542442,-29.795625042693487
Qwen3-8B,native_thinking,0,6,9,centroid_nearest_squared,46.13071060180664,higher,46.13071060180664,non_thinking,10,147.97328186035156,higher,147.97328186035156,-101.84257125854492
Qwen3-8B,native_thinking,0,6,9,fisher_nearest,0.05108735660767308,higher,0.05108735660767308,non_thinking,10,0.07836866116309014,higher,0.07836866116309014,-0.027281304555417066
Qwen3-8B,native_thinking,0,6,9,min_bhattacharyya,0.6348424255847931,higher,0.6348424255847931,non_thinking,10,0.5054949373006821,higher,0.5054949373006821,0.12934748828411102
Qwen3-8B,native_thinking,0,6,9,mean_bhattacharyya,1.2922616634103987,higher,1.2922616634103987,non_thinking,10,1.584967378113005,higher,1.584967378113005,-0.2927057147026062
Qwen3-8B,native_thinking,0,6,9,nc2_class_cosine_deviation,0.22076248660407682,lower,-0.22076248660407682,non_thinking,10,0.6989279767429388,lower,-0.6989279767429388,0.478165490138862
Qwen3-8B,native_thinking,0,7,9,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,10,0.1,higher,0.1,0.06666666666666665
Qwen3-8B,native_thinking,0,7,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.1,higher,0.1,0.0111111111111111
Qwen3-8B,native_thinking,0,7,9,logistic_f1,0.13333333333333333,higher,0.13333333333333333,non_thinking,10,0.1,higher,0.1,0.033333333333333326
Qwen3-8B,native_thinking,0,7,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.1,higher,0.1,-0.1
Qwen3-8B,native_thinking,0,7,9,silhouette_cosine,-0.24180160462856293,higher,-0.24180160462856293,non_thinking,10,-0.19826026260852814,higher,-0.19826026260852814,-0.04354134202003479
Qwen3-8B,native_thinking,0,7,9,within_trace,2744.95361328125,lower,-2744.95361328125,non_thinking,10,1935.623779296875,lower,-1935.623779296875,-809.329833984375
Qwen3-8B,native_thinking,0,7,9,class_nc1_ratio,21.258138786128594,lower,-21.258138786128594,non_thinking,10,5.435970733078086,lower,-5.435970733078086,-15.822168053050508
Qwen3-8B,native_thinking,0,7,9,centroid_nearest_squared,150.9791259765625,higher,150.9791259765625,non_thinking,10,147.97328186035156,higher,147.97328186035156,3.0058441162109375
Qwen3-8B,native_thinking,0,7,9,fisher_nearest,0.055002432553344964,higher,0.055002432553344964,non_thinking,10,0.07644733622465807,higher,0.07644733622465807,-0.02144490367131311
Qwen3-8B,native_thinking,0,7,9,min_bhattacharyya,0.7207906991243362,higher,0.7207906991243362,non_thinking,10,0.5054949373006821,higher,0.5054949373006821,0.21529576182365417
Qwen3-8B,native_thinking,0,7,9,mean_bhattacharyya,2.04215630557802,higher,2.04215630557802,non_thinking,10,1.6238805039061441,higher,1.6238805039061441,0.41827580167187595
Qwen3-8B,native_thinking,0,7,9,nc2_class_cosine_deviation,0.2812752867186511,lower,-0.2812752867186511,non_thinking,10,0.6246294568718215,lower,-0.6246294568718215,0.3433541701531704
Qwen3-8B,native_thinking,0,8,9,logistic_precision,0.18181818181818182,higher,0.18181818181818182,non_thinking,10,0.16666666666666666,higher,0.16666666666666666,0.015151515151515166
Qwen3-8B,native_thinking,0,8,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.2,higher,0.2,0.0222222222222222
Qwen3-8B,native_thinking,0,8,9,logistic_f1,0.2,higher,0.2,non_thinking,10,0.18181818181818182,higher,0.18181818181818182,0.018181818181818188
Qwen3-8B,native_thinking,0,8,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.3,higher,0.3,0.033333333333333326
Qwen3-8B,native_thinking,0,8,9,silhouette_cosine,-0.21342481672763824,higher,-0.21342481672763824,non_thinking,10,-0.04340602830052376,higher,-0.04340602830052376,-0.1700187884271145
Qwen3-8B,native_thinking,0,8,9,within_trace,842.53076171875,lower,-842.53076171875,non_thinking,10,1668.0994873046875,lower,-1668.0994873046875,825.5687255859375
Qwen3-8B,native_thinking,0,8,9,class_nc1_ratio,13.206653460116364,lower,-13.206653460116364,non_thinking,10,3.2002694437435153,lower,-3.2002694437435153,-10.006384016372849
Qwen3-8B,native_thinking,0,8,9,centroid_nearest_squared,49.60028076171875,higher,49.60028076171875,non_thinking,10,262.0130615234375,higher,262.0130615234375,-212.41278076171875
Qwen3-8B,native_thinking,0,8,9,fisher_nearest,0.05887058730121014,higher,0.05887058730121014,non_thinking,10,0.15707280262210127,higher,0.15707280262210127,-0.09820221532089113
Qwen3-8B,native_thinking,0,8,9,min_bhattacharyya,0.6348424255847931,higher,0.6348424255847931,non_thinking,10,0.5493250489234924,higher,0.5493250489234924,0.08551737666130066
Qwen3-8B,native_thinking,0,8,9,mean_bhattacharyya,1.4429221815533109,higher,1.4429221815533109,non_thinking,10,2.015855688187811,higher,2.015855688187811,-0.5729335066345
Qwen3-8B,native_thinking,0,8,9,nc2_class_cosine_deviation,0.42524323290512883,lower,-0.42524323290512883,non_thinking,10,0.5645210593019002,lower,-0.5645210593019002,0.1392778263967714
Qwen3-8B,native_thinking,0,9,9,logistic_precision,0.07692307692307693,higher,0.07692307692307693,non_thinking,10,0.2222222222222222,higher,0.2222222222222222,-0.14529914529914528
Qwen3-8B,native_thinking,0,9,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.2,higher,0.2,-0.0888888888888889
Qwen3-8B,native_thinking,0,9,9,logistic_f1,0.09090909090909091,higher,0.09090909090909091,non_thinking,10,0.21052631578947367,higher,0.21052631578947367,-0.11961722488038276
Qwen3-8B,native_thinking,0,9,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.2,higher,0.2,-0.2
Qwen3-8B,native_thinking,0,9,9,silhouette_cosine,-0.25380226969718933,higher,-0.25380226969718933,non_thinking,10,-0.0904817059636116,higher,-0.0904817059636116,-0.16332056373357773
Qwen3-8B,native_thinking,0,9,9,within_trace,1461.997314453125,lower,-1461.997314453125,non_thinking,10,1439.559814453125,lower,-1439.559814453125,-22.4375
Qwen3-8B,native_thinking,0,9,9,class_nc1_ratio,28.13162660750775,lower,-28.13162660750775,non_thinking,10,2.5243512941078294,lower,-2.5243512941078294,-25.60727531339992
Qwen3-8B,native_thinking,0,9,9,centroid_nearest_squared,59.606910705566406,higher,59.606910705566406,non_thinking,10,193.335693359375,higher,193.335693359375,-133.7287826538086
Qwen3-8B,native_thinking,0,9,9,fisher_nearest,0.04077087564819706,higher,0.04077087564819706,non_thinking,10,0.13430195217891755,higher,0.13430195217891755,-0.09353107653072049
Qwen3-8B,native_thinking,0,9,9,min_bhattacharyya,0.6357530802488327,higher,0.6357530802488327,non_thinking,10,0.6164584308862686,higher,0.6164584308862686,0.019294649362564087
Qwen3-8B,native_thinking,0,9,9,mean_bhattacharyya,1.1253815467158954,higher,1.1253815467158954,non_thinking,10,2.079908534884453,higher,2.079908534884453,-0.9545269881685574
Qwen3-8B,native_thinking,0,9,9,nc2_class_cosine_deviation,0.23533245498015556,lower,-0.23533245498015556,non_thinking,10,0.6157381939299312,lower,-0.6157381939299312,0.3804057389497757
Qwen3-8B,native_thinking,0,10,9,logistic_precision,0.0,higher,0.0,non_thinking,10,0.35714285714285715,higher,0.35714285714285715,-0.35714285714285715
Qwen3-8B,native_thinking,0,10,9,logistic_recall,0.0,higher,0.0,non_thinking,10,0.5,higher,0.5,-0.5
Qwen3-8B,native_thinking,0,10,9,logistic_f1,0.0,higher,0.0,non_thinking,10,0.4166666666666667,higher,0.4166666666666667,-0.4166666666666667
Qwen3-8B,native_thinking,0,10,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.6,higher,0.6,-0.6
Qwen3-8B,native_thinking,0,10,9,silhouette_cosine,-0.2177082747220993,higher,-0.2177082747220993,non_thinking,10,-0.07724728435277939,higher,-0.07724728435277939,-0.14046099036931992
Qwen3-8B,native_thinking,0,10,9,within_trace,1746.15185546875,lower,-1746.15185546875,non_thinking,10,2314.996826171875,lower,-2314.996826171875,568.844970703125
Qwen3-8B,native_thinking,0,10,9,class_nc1_ratio,18.319291990229416,lower,-18.319291990229416,non_thinking,10,3.7410162032207688,lower,-3.7410162032207688,-14.578275787008648
Qwen3-8B,native_thinking,0,10,9,centroid_nearest_squared,109.29476928710938,higher,109.29476928710938,non_thinking,10,157.5056915283203,higher,157.5056915283203,-48.21092224121094
Qwen3-8B,native_thinking,0,10,9,fisher_nearest,0.06259178945107811,higher,0.06259178945107811,non_thinking,10,0.06803710905676483,higher,0.06803710905676483,-0.005445319605686713
Qwen3-8B,native_thinking,0,10,9,min_bhattacharyya,0.8118053078651428,higher,0.8118053078651428,non_thinking,10,0.6164584308862686,higher,0.6164584308862686,0.1953468769788742
Qwen3-8B,native_thinking,0,10,9,mean_bhattacharyya,1.3904452042447195,higher,1.3904452042447195,non_thinking,10,2.009505248732037,higher,2.009505248732037,-0.6190600444873176
Qwen3-8B,native_thinking,0,10,9,nc2_class_cosine_deviation,0.1713280654684813,lower,-0.1713280654684813,non_thinking,10,0.7109760947433519,lower,-0.7109760947433519,0.5396480292748705
Qwen3-8B,native_thinking,1,1,10,logistic_precision,0.26666666666666666,higher,0.26666666666666666,non_thinking,10,0.8181818181818182,higher,0.8181818181818182,-0.5515151515151515
Qwen3-8B,native_thinking,1,1,10,logistic_recall,0.4,higher,0.4,non_thinking,10,0.9,higher,0.9,-0.5
Qwen3-8B,native_thinking,1,1,10,logistic_f1,0.32,higher,0.32,non_thinking,10,0.8571428571428571,higher,0.8571428571428571,-0.5371428571428571
Qwen3-8B,native_thinking,1,1,10,ncc_recall,0.3,higher,0.3,non_thinking,10,1.0,higher,1.0,-0.7
Qwen3-8B,native_thinking,1,1,10,silhouette_cosine,-0.1577579379081726,higher,-0.1577579379081726,non_thinking,10,0.7938113808631897,higher,0.7938113808631897,-0.9515693187713623
Qwen3-8B,native_thinking,1,1,10,within_trace,2704.357421875,lower,-2704.357421875,non_thinking,10,1904.775390625,lower,-1904.775390625,-799.58203125
Qwen3-8B,native_thinking,1,1,10,class_nc1_ratio,13.386837426597738,lower,-13.386837426597738,non_thinking,10,0.17584009589070687,lower,-0.17584009589070687,-13.210997330707032
Qwen3-8B,native_thinking,1,1,10,centroid_nearest_squared,209.40756225585938,higher,209.40756225585938,non_thinking,10,6363.49951171875,higher,6363.49951171875,-6154.091949462891
Qwen3-8B,native_thinking,1,1,10,fisher_nearest,0.07743338974427122,higher,0.07743338974427122,non_thinking,10,3.3408135904311225,higher,3.3408135904311225,-3.2633802006868513
Qwen3-8B,native_thinking,1,1,10,min_bhattacharyya,1.264933779835701,higher,1.264933779835701,non_thinking,10,4.305382490158081,higher,4.305382490158081,-3.04044871032238
Qwen3-8B,native_thinking,1,1,10,mean_bhattacharyya,1.605662688612938,higher,1.605662688612938,non_thinking,10,20.84119380844964,higher,20.84119380844964,-19.2355311198367
Qwen3-8B,native_thinking,1,1,10,nc2_class_cosine_deviation,0.1834436099010485,lower,-0.1834436099010485,non_thinking,10,0.6812901213581178,lower,-0.6812901213581178,0.4978465114570694
Qwen3-8B,native_thinking,1,2,10,logistic_precision,0.5,higher,0.5,non_thinking,10,0.5384615384615384,higher,0.5384615384615384,-0.038461538461538436
Qwen3-8B,native_thinking,1,2,10,logistic_recall,0.1,higher,0.1,non_thinking,10,0.7,higher,0.7,-0.6
Qwen3-8B,native_thinking,1,2,10,logistic_f1,0.16666666666666666,higher,0.16666666666666666,non_thinking,10,0.6086956521739131,higher,0.6086956521739131,-0.44202898550724645
Qwen3-8B,native_thinking,1,2,10,ncc_recall,0.0,higher,0.0,non_thinking,10,0.6,higher,0.6,-0.6
Qwen3-8B,native_thinking,1,2,10,silhouette_cosine,-0.11019513756036758,higher,-0.11019513756036758,non_thinking,10,-0.3354071080684662,higher,-0.3354071080684662,0.2252119705080986
Qwen3-8B,native_thinking,1,2,10,within_trace,1093.8450927734375,lower,-1093.8450927734375,non_thinking,10,3731.734375,lower,-3731.734375,2637.8892822265625
Qwen3-8B,native_thinking,1,2,10,class_nc1_ratio,8.946182235482238,lower,-8.946182235482238,non_thinking,10,3.002571879732163,lower,-3.002571879732163,-5.943610355750075
Qwen3-8B,native_thinking,1,2,10,centroid_nearest_squared,94.72346496582031,higher,94.72346496582031,non_thinking,10,1758.0098876953125,higher,1758.0098876953125,-1663.2864227294922
Qwen3-8B,native_thinking,1,2,10,fisher_nearest,0.0865967819315709,higher,0.0865967819315709,non_thinking,10,0.4710972730194154,higher,0.4710972730194154,-0.3845004910878445
Qwen3-8B,native_thinking,1,2,10,min_bhattacharyya,1.1077089607715607,higher,1.1077089607715607,non_thinking,10,1.5156071186065674,higher,1.5156071186065674,-0.4078981578350067
Qwen3-8B,native_thinking,1,2,10,mean_bhattacharyya,1.716488790180948,higher,1.716488790180948,non_thinking,10,3.5887193944719105,higher,3.5887193944719105,-1.8722306042909624
Qwen3-8B,native_thinking,1,2,10,nc2_class_cosine_deviation,0.24717670421541474,lower,-0.24717670421541474,non_thinking,10,0.6263770656085309,lower,-0.6263770656085309,0.3792003613931162
Qwen3-8B,native_thinking,1,3,9,logistic_precision,0.2,higher,0.2,non_thinking,10,0.2,higher,0.2,0.0
Qwen3-8B,native_thinking,1,3,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.2,higher,0.2,0.0222222222222222
Qwen3-8B,native_thinking,1,3,9,logistic_f1,0.21052631578947367,higher,0.21052631578947367,non_thinking,10,0.2,higher,0.2,0.010526315789473661
Qwen3-8B,native_thinking,1,3,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.1,higher,0.1,0.2333333333333333
Qwen3-8B,native_thinking,1,3,9,silhouette_cosine,-0.17531929910182953,higher,-0.17531929910182953,non_thinking,10,-0.05555273965001106,higher,-0.05555273965001106,-0.11976655945181847
Qwen3-8B,native_thinking,1,3,9,within_trace,1983.6951904296875,lower,-1983.6951904296875,non_thinking,10,2783.164794921875,lower,-2783.164794921875,799.4696044921875
Qwen3-8B,native_thinking,1,3,9,class_nc1_ratio,11.039302395976295,lower,-11.039302395976295,non_thinking,10,5.096152903920658,lower,-5.096152903920658,-5.943149492055636
Qwen3-8B,native_thinking,1,3,9,centroid_nearest_squared,169.30294799804688,higher,169.30294799804688,non_thinking,10,287.4703674316406,higher,287.4703674316406,-118.16741943359375
Qwen3-8B,native_thinking,1,3,9,fisher_nearest,0.0853472594049967,higher,0.0853472594049967,non_thinking,10,0.10328902117336178,higher,0.10328902117336178,-0.01794176176836508
Qwen3-8B,native_thinking,1,3,9,min_bhattacharyya,0.7861596196889877,higher,0.7861596196889877,non_thinking,10,0.9938213229179382,higher,0.9938213229179382,-0.2076617032289505
Qwen3-8B,native_thinking,1,3,9,mean_bhattacharyya,1.4655785610278447,higher,1.4655785610278447,non_thinking,10,3.1925134460131326,higher,3.1925134460131326,-1.726934884985288
Qwen3-8B,native_thinking,1,3,9,nc2_class_cosine_deviation,0.23251432520739826,lower,-0.23251432520739826,non_thinking,10,0.2799032187020337,lower,-0.2799032187020337,0.04738889349463546
Qwen3-8B,native_thinking,1,4,9,logistic_precision,0.07692307692307693,higher,0.07692307692307693,non_thinking,10,0.25,higher,0.25,-0.17307692307692307
Qwen3-8B,native_thinking,1,4,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.2,higher,0.2,-0.0888888888888889
Qwen3-8B,native_thinking,1,4,9,logistic_f1,0.09090909090909091,higher,0.09090909090909091,non_thinking,10,0.2222222222222222,higher,0.2222222222222222,-0.1313131313131313
Qwen3-8B,native_thinking,1,4,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.4,higher,0.4,-0.4
Qwen3-8B,native_thinking,1,4,9,silhouette_cosine,-0.2154274433851242,higher,-0.2154274433851242,non_thinking,10,-0.194196417927742,higher,-0.194196417927742,-0.021231025457382202
Qwen3-8B,native_thinking,1,4,9,within_trace,2225.323486328125,lower,-2225.323486328125,non_thinking,10,2249.144775390625,lower,-2249.144775390625,23.8212890625
Qwen3-8B,native_thinking,1,4,9,class_nc1_ratio,27.02060474252738,lower,-27.02060474252738,non_thinking,10,5.5659554935008755,lower,-5.5659554935008755,-21.454649249026502
