model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,0,mean_bhattacharyya,late_8_10_minus_early_1_3,0.4197319610803212,0.5150706769342573,-0.5898065657108231,1.4292704878714655,9
Qwen3-8B,0,min_bhattacharyya,quality_slope_per_index,0.0327712363817475,0.06991896459789171,-0.10426993423012024,0.16981240699361524,9
Qwen3-8B,0,min_bhattacharyya,quality_spearman,0.31904242195272137,0.689336034517279,-1.0320562057011453,1.6701410496065883,9
Qwen3-8B,0,min_bhattacharyya,late_8_10_minus_early_1_3,0.23102307319641113,0.5693018858697207,-0.8848086231082415,1.3468547695010638,9
Qwen3-8B,0,nc2_class_cosine_deviation,quality_slope_per_index,0.032709711827435345,0.023935723741489317,-0.014204306705883712,0.0796237303607544,9
Qwen3-8B,0,nc2_class_cosine_deviation,quality_spearman,0.6787878787878787,0.8028924346423738,-0.8948812931111738,2.2524570506869313,9
Qwen3-8B,0,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.1295160789257339,0.17222025553095116,-0.20803562191493036,0.4670677797663982,9
Qwen3-8B,0,ncc_recall,quality_slope_per_index,0.04579124579124572,0.011253047115870964,0.023735273444138633,0.06784721813835282,9
Qwen3-8B,0,ncc_recall,quality_spearman,0.2709362447207925,0.18336426579597592,-0.0884577162393203,0.6303302056809053,9
Qwen3-8B,0,ncc_recall,late_8_10_minus_early_1_3,0.2962962962962963,0.0868595511078413,0.12605157612492734,0.4665410164676652,9
Qwen3-8B,0,silhouette_cosine,quality_slope_per_index,-0.0007960141862206668,0.016872987018083714,-0.03386706874166475,0.032275040369223414,9
Qwen3-8B,0,silhouette_cosine,quality_spearman,-0.2424242424242424,0.3755620214504162,-0.9785258044670582,0.4936773196185733,9
Qwen3-8B,0,silhouette_cosine,late_8_10_minus_early_1_3,-0.04583506270622213,0.1481178025436135,-0.3361459556917046,0.24447583027926034,9
Qwen3-8B,0,within_trace,quality_slope_per_index,-254.0189105409564,271.63701999433545,-786.4274697298539,278.38964864794104,9
Qwen3-8B,0,within_trace,quality_spearman,-0.8363636363636363,0.5716533180285978,-1.9568041396996878,0.2840768669724153,9
Qwen3-8B,0,within_trace,late_8_10_minus_early_1_3,-1512.4247639973958,1744.0480318221323,-4930.758906368775,1905.9093783739834,9
Qwen3-8B,1,centroid_nearest_squared,quality_slope_per_index,399.7508331530018,81.67476144914097,239.6683007126855,559.8333655933181,9
Qwen3-8B,1,centroid_nearest_squared,quality_spearman,0.5853767359863401,0.5281876551586117,-0.4498710681245387,1.6206245400972188,9
Qwen3-8B,1,centroid_nearest_squared,late_8_10_minus_early_1_3,2534.6072031656904,487.3825891574502,1579.337328417088,3489.877077914293,9
Qwen3-8B,1,class_nc1_ratio,quality_slope_per_index,-0.5647487918424924,0.7806783948436444,-2.0948784457360357,0.9653808620510508,9
Qwen3-8B,1,class_nc1_ratio,quality_spearman,-0.5818181818181818,0.26182039876574525,-1.0949861633990425,-0.06865020023732105,9
Qwen3-8B,1,class_nc1_ratio,late_8_10_minus_early_1_3,-5.110352076377131,5.892031910942642,-16.658734621824706,6.438030469070446,9
Qwen3-8B,1,fisher_nearest,quality_slope_per_index,0.17363844641892548,0.11601524492801238,-0.05375143363997878,0.4010283264778297,9
Qwen3-8B,1,fisher_nearest,quality_spearman,-0.024242424242424176,0.6872224612141763,-1.3711984482222097,1.3227135997373614,9
Qwen3-8B,1,fisher_nearest,late_8_10_minus_early_1_3,1.0604069170409312,0.7406065033517569,-0.3911818295285123,2.5119956636103744,9
Qwen3-8B,1,logistic_f1,quality_slope_per_index,0.020516843142499342,0.019706707683576758,-0.018108303917311105,0.059141990202309785,9
Qwen3-8B,1,logistic_f1,quality_spearman,0.11026515375676516,0.4131104009535152,-0.6994312321121247,0.919961539625655,9
Qwen3-8B,1,logistic_f1,late_8_10_minus_early_1_3,0.17738853385239173,0.14646301346058863,-0.10967897253036196,0.4644560402351454,9
Qwen3-8B,1,logistic_precision,quality_slope_per_index,0.025023940705758856,0.017136957100842103,-0.00856449521189167,0.05861237662340938,9
Qwen3-8B,1,logistic_precision,quality_spearman,0.14429577622866357,0.3759529493436493,-0.592572004484889,0.8811635569422163,9
Qwen3-8B,1,logistic_precision,late_8_10_minus_early_1_3,0.20639129389129374,0.12338178911702127,-0.03543701277806796,0.44821960056065546,9
Qwen3-8B,1,logistic_recall,quality_slope_per_index,0.014141414141414121,0.025029316552250224,-0.03491604630099632,0.06319887458382456,9
Qwen3-8B,1,logistic_recall,quality_spearman,-0.0870456305094009,0.3189030820752473,-0.7120956713768856,0.5380044103580839,9
Qwen3-8B,1,logistic_recall,late_8_10_minus_early_1_3,0.1481481481481481,0.18518518518518515,-0.21481481481481476,0.511111111111111,9
Qwen3-8B,1,mean_bhattacharyya,quality_slope_per_index,0.6919933609288133,0.3647024131526484,-0.022823368850377612,1.4068100907080041,9
Qwen3-8B,1,mean_bhattacharyya,quality_spearman,-0.33939393939393936,0.610895789022577,-1.5367496858781904,0.8579618070903117,9
Qwen3-8B,1,mean_bhattacharyya,late_8_10_minus_early_1_3,3.98726802015746,2.426628123068451,-0.7689231010567035,8.743459141371623,9
Qwen3-8B,1,min_bhattacharyya,quality_slope_per_index,0.19726791598580085,0.09417546739049674,0.012683999900427234,0.38185183207117446,9
Qwen3-8B,1,min_bhattacharyya,quality_spearman,0.32539408103652984,0.6268601602436837,-0.9032518330410901,1.55403999511415,9
Qwen3-8B,1,min_bhattacharyya,late_8_10_minus_early_1_3,1.1857934445142746,0.6052125593057844,-0.0004231717250628986,2.3720100607536123,9
Qwen3-8B,1,nc2_class_cosine_deviation,quality_slope_per_index,0.015161918207941733,0.010929910263265036,-0.006260705908057735,0.036584542323941205,9
Qwen3-8B,1,nc2_class_cosine_deviation,quality_spearman,0.13333333333333336,0.2845546159460042,-0.42439371392083486,0.6910603805875015,9
Qwen3-8B,1,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.07220449942497553,0.10358785749773634,-0.1308277012705877,0.2752367001205388,9
Qwen3-8B,1,ncc_recall,quality_slope_per_index,0.051851851851851816,0.02377733818477286,0.005248269009697014,0.09845543469400661,9
Qwen3-8B,1,ncc_recall,quality_spearman,0.4397587701682213,0.23578139451081312,-0.022372763072972424,0.901890303409415,9
Qwen3-8B,1,ncc_recall,late_8_10_minus_early_1_3,0.33333333333333337,0.17568209223157655,-0.011003567440556639,0.6776702341072234,9
Qwen3-8B,1,silhouette_cosine,quality_slope_per_index,0.035948529117035055,0.012305528330685338,0.011829693588891792,0.06006736464517832,9
Qwen3-8B,1,silhouette_cosine,quality_spearman,-0.4606060606060606,0.5584534155368401,-1.555174755058267,0.633962633846146,9
Qwen3-8B,1,silhouette_cosine,late_8_10_minus_early_1_3,0.19709685196479163,0.14102568770420248,-0.07931349593544526,0.47350719986502854,9
Qwen3-8B,1,within_trace,quality_slope_per_index,-251.54639115767074,162.78182444085937,-570.5987670617551,67.50598474641359,9
Qwen3-8B,1,within_trace,quality_spearman,-0.6909090909090908,0.1891668672439536,-1.0616761507072399,-0.32014203111094175,9
Qwen3-8B,1,within_trace,late_8_10_minus_early_1_3,-1651.0298868815103,978.8932498217433,-3569.660656532127,267.60088276910665,9
Qwen3-8B,2,centroid_nearest_squared,quality_slope_per_index,383.65917654326427,45.18531044125969,295.0959680783953,472.22238500813324,9
Qwen3-8B,2,centroid_nearest_squared,quality_spearman,0.743916268649307,0.2837489447618136,0.18776833691615236,1.3000642003824616,9
Qwen3-8B,2,centroid_nearest_squared,late_8_10_minus_early_1_3,2393.5221869150796,297.9865132037989,1809.4686210356338,2977.575752794525,9
Qwen3-8B,2,class_nc1_ratio,quality_slope_per_index,-0.9162175542647351,0.851869841066771,-2.585882442755606,0.7534473342261361,9
Qwen3-8B,2,class_nc1_ratio,quality_spearman,-0.7272727272727273,0.37432356128840855,-1.4609469073980081,0.006401452852553446,9
Qwen3-8B,2,class_nc1_ratio,late_8_10_minus_early_1_3,-9.600214728865328,7.046450349870575,-23.411257414611654,4.210827956880999,9
Qwen3-8B,2,fisher_nearest,quality_slope_per_index,0.4304209678066295,0.5927366538715639,-0.7313428737816359,1.592184809394895,9
Qwen3-8B,2,fisher_nearest,quality_spearman,0.38787878787878777,0.7989790444805349,-1.1781201393030607,1.9538777150606361,9
Qwen3-8B,2,fisher_nearest,late_8_10_minus_early_1_3,2.6322646668135725,3.6379991617716043,-4.498213690258772,9.762743023885918,9
Qwen3-8B,2,logistic_f1,quality_slope_per_index,0.011805901337234755,0.014945600006469342,-0.017487474675445154,0.04109927734991466,9
Qwen3-8B,2,logistic_f1,quality_spearman,-0.02069093334428196,0.3598259061332461,-0.7259497093654443,0.6845678426768804,9
Qwen3-8B,2,logistic_f1,late_8_10_minus_early_1_3,0.12974148522082762,0.09584650593046326,-0.05811766640288035,0.3176006368445356,9
Qwen3-8B,2,logistic_precision,quality_slope_per_index,0.009275818103569339,0.029383109864690032,-0.04831507723122312,0.0668667134383618,9
Qwen3-8B,2,logistic_precision,quality_spearman,-0.05603059490673501,0.378380512367657,-0.7976563991473428,0.6855952093338727,9
Qwen3-8B,2,logistic_precision,late_8_10_minus_early_1_3,0.10982570061517416,0.17294182635172153,-0.22914027903420003,0.44879168026454835,9
Qwen3-8B,2,logistic_recall,quality_slope_per_index,0.00538720538720542,0.013493242363309003,-0.021059549644880226,0.03183396041929107,9
Qwen3-8B,2,logistic_recall,quality_spearman,-0.033023408039595914,0.2504159694749099,-0.5238387082104193,0.4577918921312275,9
Qwen3-8B,2,logistic_recall,late_8_10_minus_early_1_3,0.07407407407407407,0.10798059064528337,-0.13756788359068134,0.2857160317388295,9
Qwen3-8B,2,mean_bhattacharyya,quality_slope_per_index,1.139862380314754,0.522940532719757,0.11489893618403024,2.1648258244454777,9
Qwen3-8B,2,mean_bhattacharyya,quality_spearman,-0.5575757575757575,0.3341370442011734,-1.2124843642100573,0.09733284905854234,9
Qwen3-8B,2,mean_bhattacharyya,late_8_10_minus_early_1_3,6.360081040196948,3.3903336320802304,-0.2849728786803034,13.0051349590742,9
Qwen3-8B,2,min_bhattacharyya,quality_slope_per_index,0.5687513723066352,0.22298516336864507,0.13170045210409087,1.0058022925091796,9
Qwen3-8B,2,min_bhattacharyya,quality_spearman,-0.1638479837940311,0.8772943974299424,-1.8833450027567182,1.5556490351686558,9
Qwen3-8B,2,min_bhattacharyya,late_8_10_minus_early_1_3,3.4182444686690965,1.5287319036858475,0.42192993744483553,6.414558999893357,9
Qwen3-8B,2,nc2_class_cosine_deviation,quality_slope_per_index,0.0329391910460751,0.008234594065758431,0.016799386677188576,0.04907899541496163,9
Qwen3-8B,2,nc2_class_cosine_deviation,quality_spearman,0.8242424242424242,0.5454395807898571,-0.24481915410569566,1.893304002590544,9
Qwen3-8B,2,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.21962664503251597,0.08399577986563092,0.05499491649587937,0.3842583735691526,9
Qwen3-8B,2,ncc_recall,quality_slope_per_index,0.07003367003366999,0.016006551278120812,0.0386608295285532,0.10140651053878677,9
Qwen3-8B,2,ncc_recall,quality_spearman,0.5827557422826929,0.23717133713993527,0.11789992148841977,1.047611563076966,9
Qwen3-8B,2,ncc_recall,late_8_10_minus_early_1_3,0.5185185185185185,0.14814814814814817,0.2281481481481481,0.8088888888888889,9
Qwen3-8B,2,silhouette_cosine,quality_slope_per_index,0.040277560642271254,0.007282072260524977,0.026004699011642297,0.05455042227290021,9
Qwen3-8B,2,silhouette_cosine,quality_spearman,-0.5696969696969696,0.33121457021283546,-1.218877527314127,0.07948358792018795,9
Qwen3-8B,2,silhouette_cosine,late_8_10_minus_early_1_3,0.20965917905171713,0.08074515329712807,0.0513986785893461,0.36791967951408816,9
Qwen3-8B,2,within_trace,quality_slope_per_index,-158.0082582415959,127.33048560944997,-407.57601003611785,91.55949355292603,9
Qwen3-8B,2,within_trace,quality_spearman,-0.4848484848484848,0.2557646323602794,-0.9861471642746324,0.01645019457766278,9
Qwen3-8B,2,within_trace,late_8_10_minus_early_1_3,-1050.4551391601562,677.5569550153754,-2378.466770990292,277.55649266997943,9
Qwen3-8B,3,centroid_nearest_squared,quality_slope_per_index,394.9774069814967,48.30110813776075,300.3072350314856,489.6475789315078,9
Qwen3-8B,3,centroid_nearest_squared,quality_spearman,0.6341581306518683,0.5420610381913464,-0.42828150420317057,1.6965977655069073,9
Qwen3-8B,3,centroid_nearest_squared,late_8_10_minus_early_1_3,2487.5544268290205,319.80288772646054,1860.7407668851579,3114.368086772883,9
Qwen3-8B,3,class_nc1_ratio,quality_slope_per_index,-1.3839592281776614,1.7866744466159599,-4.885841143544942,2.11792268718962,9
Qwen3-8B,3,class_nc1_ratio,quality_spearman,-0.6303030303030303,0.32260320369734397,-1.2626053095498244,0.0019992489437639094,9
Qwen3-8B,3,class_nc1_ratio,late_8_10_minus_early_1_3,-13.80119765559882,17.114482482941415,-47.345583322163996,19.743188010966357,9
Qwen3-8B,3,fisher_nearest,quality_slope_per_index,0.49796865607931756,0.39839021176511025,-0.28287615898029855,1.2788134711389336,9
Qwen3-8B,3,fisher_nearest,quality_spearman,0.20606060606060594,0.6971593294292597,-1.1603716796207433,1.572492891741955,9
Qwen3-8B,3,fisher_nearest,late_8_10_minus_early_1_3,3.0673284289034815,2.4633243176044397,-1.7607872336012207,7.895444091408184,9
Qwen3-8B,3,logistic_f1,quality_slope_per_index,0.06996836312860333,0.02598870446996108,0.019030502367479614,0.12090622388972705,9
Qwen3-8B,3,logistic_f1,quality_spearman,0.7148920372434202,0.2605773688490638,0.20416039429925514,1.2256236801875853,9
Qwen3-8B,3,logistic_f1,late_8_10_minus_early_1_3,0.41091995189002395,0.16154473192563554,0.09429227731577833,0.7275476264642695,9
Qwen3-8B,3,logistic_precision,quality_slope_per_index,0.06796358523631255,0.022808071837984237,0.02325976443386344,0.11266740603876166,9
Qwen3-8B,3,logistic_precision,quality_spearman,0.6785284008797838,0.18106597825586837,0.32363908349828185,1.0334177182612858,9
Qwen3-8B,3,logistic_precision,late_8_10_minus_early_1_3,0.4057692307692309,0.16679346721102978,0.0788540350356125,0.7326844265028493,9
Qwen3-8B,3,logistic_recall,quality_slope_per_index,0.06599326599326595,0.031336655296169476,0.004573421612773777,0.12741311037375813,9
Qwen3-8B,3,logistic_recall,quality_spearman,0.6007978372564,0.29820454253829226,0.01631693388134714,1.1852787406314529,9
Qwen3-8B,3,logistic_recall,late_8_10_minus_early_1_3,0.3703703703703704,0.18794243639059674,0.0020031950448007874,0.73873754569594,9
Qwen3-8B,3,mean_bhattacharyya,quality_slope_per_index,1.3285164025797158,0.7056129625863677,-0.054485004089565026,2.7115178092489964,9
Qwen3-8B,3,mean_bhattacharyya,quality_spearman,-0.8242424242424242,0.5719578479186315,-1.945279806162942,0.2967949576780935,9
Qwen3-8B,3,mean_bhattacharyya,late_8_10_minus_early_1_3,7.631534941770414,4.498060941655929,-1.184664503875207,16.447734387416034,9
Qwen3-8B,3,min_bhattacharyya,quality_slope_per_index,0.7191877529025069,0.33285797471357564,0.0667861224638987,1.371589383341115,9
Qwen3-8B,3,min_bhattacharyya,quality_spearman,0.44203154275109285,0.8247372137644479,-1.174453396227225,2.0585164817294106,9
Qwen3-8B,3,min_bhattacharyya,late_8_10_minus_early_1_3,4.416473840673764,2.2820975200799722,-0.05643729868298131,8.88938498003051,9
Qwen3-8B,3,nc2_class_cosine_deviation,quality_slope_per_index,0.03013432404556684,0.008758528375464078,0.012967608429657246,0.04730103966147643,9
Qwen3-8B,3,nc2_class_cosine_deviation,quality_spearman,0.6909090909090909,0.39745018227981327,-0.08809326635934311,1.469911448177525,9
Qwen3-8B,3,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.19855483324619558,0.11996148233156903,-0.03656967212367973,0.4336793386160709,9
Qwen3-8B,3,ncc_recall,quality_slope_per_index,0.07340067340067337,0.015233597341230446,0.043542822611861695,0.10325852418948504,9
Qwen3-8B,3,ncc_recall,quality_spearman,0.7380890813454928,0.22594173667396095,0.29524327746452933,1.1809348852264563,9
Qwen3-8B,3,ncc_recall,late_8_10_minus_early_1_3,0.5185185185185186,0.12559870339120865,0.2723450598717496,0.7646919771652876,9
Qwen3-8B,3,silhouette_cosine,quality_slope_per_index,0.04146059683778062,0.00763064785280073,0.026504527046291186,0.05641666662927005,9
Qwen3-8B,3,silhouette_cosine,quality_spearman,-0.7030303030303029,0.44450157779903066,-1.5742533955164029,0.1681927894557972,9
Qwen3-8B,3,silhouette_cosine,late_8_10_minus_early_1_3,0.20928059269984564,0.06095585762800873,0.08980711174894854,0.3287540736507427,9
Qwen3-8B,3,within_trace,quality_slope_per_index,-83.0027107007578,119.06817385135507,-316.3763314494137,150.37091004789812,9
Qwen3-8B,3,within_trace,quality_spearman,-0.4606060606060606,0.3737416203841604,-1.193139636559015,0.27192751534689386,9
Qwen3-8B,3,within_trace,late_8_10_minus_early_1_3,-712.5551757812499,670.1943940397723,-2026.1361880992035,601.0258365367039,9
Qwen3-8B,4,centroid_nearest_squared,quality_slope_per_index,314.5078831759362,41.906804878746,232.370545613594,396.64522073827834,9
Qwen3-8B,4,centroid_nearest_squared,quality_spearman,0.6654284959662202,0.4598956922772669,-0.23596706089722286,1.5668240528296633,9
Qwen3-8B,4,centroid_nearest_squared,late_8_10_minus_early_1_3,1985.6816495259602,274.2485257360155,1448.1545390833699,2523.2087599685506,9
Qwen3-8B,4,class_nc1_ratio,quality_slope_per_index,-0.76908568482457,3.1758129314624908,-6.993679030491052,5.455507660841912,9
Qwen3-8B,4,class_nc1_ratio,quality_spearman,-0.7030303030303029,0.49755151036848766,-1.6782312633525387,0.2721706572919329,9
Qwen3-8B,4,class_nc1_ratio,late_8_10_minus_early_1_3,-14.005410714060377,30.490718258864508,-73.76721850143481,45.75639707331406,9
Qwen3-8B,4,fisher_nearest,quality_slope_per_index,0.5202171371515163,0.3398898325688691,-0.14596693468346722,1.1864012089864997,9
Qwen3-8B,4,fisher_nearest,quality_spearman,0.2787878787878788,0.5231417486355916,-0.7465699485378807,1.3041457061136383,9
Qwen3-8B,4,fisher_nearest,late_8_10_minus_early_1_3,3.2083518187442843,2.103015928161442,-0.9135594004521419,7.3302630379407105,9
Qwen3-8B,4,logistic_f1,quality_slope_per_index,0.03920909592991978,0.018485579371182614,0.002977360362401857,0.0754408314974377,9
Qwen3-8B,4,logistic_f1,quality_spearman,0.514229046341786,0.16970586247473615,0.18160555589130317,0.8468525367922688,9
Qwen3-8B,4,logistic_f1,late_8_10_minus_early_1_3,0.2308341133398342,0.14216813549472385,-0.04781543222982451,0.5094836589094929,9
Qwen3-8B,4,logistic_precision,quality_slope_per_index,0.03109661036131622,0.021069550551580378,-0.010199708719781323,0.07239292944241377,9
Qwen3-8B,4,logistic_precision,quality_spearman,0.6964162156838594,0.315690081745518,0.07766365546264409,1.3151687759050747,9
Qwen3-8B,4,logistic_precision,late_8_10_minus_early_1_3,0.20415888577653285,0.18167366060192958,-0.1519214890032491,0.5602392605563148,9
Qwen3-8B,4,logistic_recall,quality_slope_per_index,0.04646464646464651,0.023624273865710053,0.0001610696878548007,0.09276822324143821,9
Qwen3-8B,4,logistic_recall,quality_spearman,0.42774916704458754,0.23889462653497776,-0.04048430096396888,0.8959826350531439,9
Qwen3-8B,4,logistic_recall,late_8_10_minus_early_1_3,0.25925925925925913,0.17371910221568257,-0.08123018108347868,0.599748699601997,9
Qwen3-8B,4,mean_bhattacharyya,quality_slope_per_index,1.0502771862227485,0.5332346356576291,0.005137300333795558,2.0954170721117014,9
Qwen3-8B,4,mean_bhattacharyya,quality_spearman,-0.7515151515151515,0.40868264673465693,-1.552533139115079,0.049502836084776125,9
Qwen3-8B,4,mean_bhattacharyya,late_8_10_minus_early_1_3,6.110690527768046,3.431296131435165,-0.6146498898448778,12.83603094538097,9
Qwen3-8B,4,min_bhattacharyya,quality_slope_per_index,0.6095016795125867,0.300749494488522,0.0200326703150836,1.19897068871009,9
Qwen3-8B,4,min_bhattacharyya,quality_spearman,0.42204285173750955,0.5386758171685899,-0.6337617499129268,1.477847453387946,9
Qwen3-8B,4,min_bhattacharyya,late_8_10_minus_early_1_3,3.683881856501103,2.0403314449578676,-0.3151677756163176,7.682931488618523,9
Qwen3-8B,4,nc2_class_cosine_deviation,quality_slope_per_index,0.028232685097740986,0.009014505891621595,0.010564253550162661,0.04590111664531931,9
Qwen3-8B,4,nc2_class_cosine_deviation,quality_spearman,0.7272727272727272,0.43599768501652914,-0.12728273535966994,1.5818281899051243,9
Qwen3-8B,4,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.15217745619147652,0.10545362406838217,-0.054511646982552536,0.3588665593655056,9
Qwen3-8B,4,ncc_recall,quality_slope_per_index,0.031649831649831636,0.011595404281294632,0.008922839258494158,0.054376824041169114,9
Qwen3-8B,4,ncc_recall,quality_spearman,0.2931132234559046,0.22334146928503804,-0.14463605634276994,0.7308625032545792,9
Qwen3-8B,4,ncc_recall,late_8_10_minus_early_1_3,0.22222222222222224,0.13608276348795437,-0.04449999421416831,0.4889444386586128,9
Qwen3-8B,4,silhouette_cosine,quality_slope_per_index,0.044280323792587555,0.0066565836033438555,0.031233419930033597,0.05732722765514151,9
Qwen3-8B,4,silhouette_cosine,quality_spearman,-0.5939393939393939,0.42237201924434664,-1.4217885516583133,0.23390976377952555,9
Qwen3-8B,4,silhouette_cosine,late_8_10_minus_early_1_3,0.25206765284140903,0.06434748995400306,0.12594657253156302,0.378188733151255,9
Qwen3-8B,4,within_trace,quality_slope_per_index,-53.549288662997284,71.20057747639696,-193.10242051673532,86.00384319074074,9
Qwen3-8B,4,within_trace,quality_spearman,-0.49696969696969695,0.2399575213610244,-0.9672864388373048,-0.026652955102089093,9
Qwen3-8B,4,within_trace,late_8_10_minus_early_1_3,-391.9139200846355,339.3218359475664,-1056.9847185418657,273.15687837259463,9
Qwen3-8B,5,centroid_nearest_squared,quality_slope_per_index,368.16525929768846,46.28048395316452,277.455510749486,458.87500784589093,9
Qwen3-8B,5,centroid_nearest_squared,quality_spearman,0.8599582699438408,0.2704946379756674,0.32978877951153274,1.3901277603761488,9
Qwen3-8B,5,centroid_nearest_squared,late_8_10_minus_early_1_3,2323.686325073242,294.5236207124244,1746.4200284768904,2900.952621669594,9
Qwen3-8B,5,class_nc1_ratio,quality_slope_per_index,-0.08246257477763544,1.6470243304086736,-3.3106302623786354,3.145705112823365,9
Qwen3-8B,5,class_nc1_ratio,quality_spearman,-0.4606060606060606,0.40729552962016535,-1.2589052986615847,0.3376931774494635,9
Qwen3-8B,5,class_nc1_ratio,late_8_10_minus_early_1_3,-9.533396737672689,13.249963650853227,-35.50332549334502,16.436532017999635,9
Qwen3-8B,5,fisher_nearest,quality_slope_per_index,0.5599826503002204,0.33663698927431085,-0.09982584867742883,1.2197911492778697,9
Qwen3-8B,5,fisher_nearest,quality_spearman,0.5575757575757574,0.41895697444252833,-0.26357991233159817,1.378731427483113,9
Qwen3-8B,5,fisher_nearest,late_8_10_minus_early_1_3,3.4638407010895658,2.085274487921598,-0.6232972952367661,7.550978697415898,9
Qwen3-8B,5,logistic_f1,quality_slope_per_index,0.02071675967153156,0.025338818898536675,-0.02894732536960032,0.07038084471266344,9
Qwen3-8B,5,logistic_f1,quality_spearman,0.18024910891551427,0.14013480937118386,-0.09441511745200609,0.4549133352830346,9
Qwen3-8B,5,logistic_f1,late_8_10_minus_early_1_3,0.16706799678935907,0.16607202051358125,-0.15843316341726016,0.4925691569959783,9
Qwen3-8B,5,logistic_precision,quality_slope_per_index,0.005224102496829829,0.028833800398060327,-0.051290146283368414,0.06173835127702807,9
Qwen3-8B,5,logistic_precision,quality_spearman,0.2290305035810427,0.28192717011767154,-0.32354674984959353,0.781607757011679,9
Qwen3-8B,5,logistic_precision,late_8_10_minus_early_1_3,0.06878306878306878,0.20004857269859738,-0.32331213370618206,0.4608782712723196,9
Qwen3-8B,5,logistic_recall,quality_slope_per_index,0.025589225589225564,0.02944540216710496,-0.03212376265830016,0.0833022138367513,9
Qwen3-8B,5,logistic_recall,quality_spearman,0.053991630918058364,0.08530660689832748,-0.11320931860266348,0.2211925804387802,9
Qwen3-8B,5,logistic_recall,late_8_10_minus_early_1_3,0.18518518518518517,0.20116260168889283,-0.2090935141250448,0.5794638844954152,9
Qwen3-8B,5,mean_bhattacharyya,quality_slope_per_index,1.3281568328740185,0.6959152677717945,-0.03583709195869855,2.6921507577067354,9
Qwen3-8B,5,mean_bhattacharyya,quality_spearman,-0.3878787878787878,0.38347670360257524,-1.1394931269398354,0.36373555118225964,9
Qwen3-8B,5,mean_bhattacharyya,late_8_10_minus_early_1_3,7.707806634130302,4.436286095737802,-0.9873141135157901,16.402927381776394,9
Qwen3-8B,5,min_bhattacharyya,quality_slope_per_index,0.7771131905642413,0.39563444419510807,0.0016696799418295383,1.5525567011866532,9
