model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,1,nc2_class_cosine_deviation,lower,-0.020952591878664086,-0.4666666666666666,-0.15915884402553726
Qwen3-8B,non_thinking,1,ncc_recall,higher,-0.04848484848484845,-0.3965088288259145,-0.2962962962962963
Qwen3-8B,non_thinking,1,silhouette_cosine,higher,-0.03912833436872012,0.18787878787878787,-0.2225781505306562
Qwen3-8B,non_thinking,1,within_trace,lower,255.0566421046403,0.7575757575757575,1844.8240559895833
Qwen3-8B,native_thinking,1,centroid_nearest_squared,higher,-4.495463030266032,-0.14024650966339394,-59.223414103190095
Qwen3-8B,native_thinking,1,class_nc1_ratio,lower,-0.3809321893037513,-0.38181818181818183,-4.050523718574469
Qwen3-8B,native_thinking,1,fisher_nearest,higher,-0.0028124168251535283,-0.406060606060606,-0.03040600826200035
Qwen3-8B,native_thinking,1,logistic_f1,higher,-0.012257184851612087,-0.3200378765462651,-0.11095975232198141
Qwen3-8B,native_thinking,1,logistic_precision,higher,-0.008597337006427909,-0.22156468376279892,-0.08750000000000002
Qwen3-8B,native_thinking,1,logistic_recall,higher,-0.01818181818181816,-0.451305625576247,-0.14814814814814817
Qwen3-8B,native_thinking,1,mean_bhattacharyya,higher,0.0006254643703550645,0.01818181818181818,-0.008077432160024323
Qwen3-8B,native_thinking,1,min_bhattacharyya,higher,-0.0410455833781849,-0.3963488316574177,-0.3553505291541418
Qwen3-8B,native_thinking,1,nc2_class_cosine_deviation,lower,-0.0057906736707223514,-0.33333333333333326,-0.08695434460056173
Qwen3-8B,native_thinking,1,ncc_recall,higher,0.0033670033670033656,0.043249941342306836,0.03703703703703706
Qwen3-8B,native_thinking,1,silhouette_cosine,higher,-0.003179805251685061,-0.2727272727272727,-0.025481298565864563
Qwen3-8B,native_thinking,1,within_trace,lower,3.5102509469695558,0.06666666666666665,193.794169108073
Qwen3-8B,non_thinking,2,centroid_nearest_squared,higher,-392.1253791577884,-0.8719674296463189,-2470.625328063965
Qwen3-8B,non_thinking,2,class_nc1_ratio,lower,0.4686664898931743,0.2606060606060606,2.9335697540540444
Qwen3-8B,non_thinking,2,fisher_nearest,higher,-0.4343544788902588,-0.7575757575757575,-2.668181718092287
Qwen3-8B,non_thinking,2,logistic_f1,higher,-0.06888876230981492,-0.8060606060606059,-0.5303049289891395
Qwen3-8B,non_thinking,2,logistic_precision,higher,-0.07147639530414648,-0.803741486073202,-0.5403812561707297
Qwen3-8B,non_thinking,2,logistic_recall,higher,-0.06531986531986532,-0.7195255713165428,-0.5185185185185185
Qwen3-8B,non_thinking,2,mean_bhattacharyya,higher,-1.155862629674498,0.35757575757575755,-6.500063632373456
Qwen3-8B,non_thinking,2,min_bhattacharyya,higher,-0.6085432111313841,-0.25689154519615076,-3.7667639950911203
Qwen3-8B,non_thinking,2,nc2_class_cosine_deviation,lower,-0.03326956780938858,-0.7696969696969697,-0.2600751284647873
Qwen3-8B,non_thinking,2,ncc_recall,higher,-0.06329966329966326,-0.539505800940386,-0.4444444444444444
Qwen3-8B,non_thinking,2,silhouette_cosine,higher,-0.04504778105201135,0.13939393939393938,-0.24490362902482352
Qwen3-8B,non_thinking,2,within_trace,lower,176.27953990589504,0.5272727272727272,1358.2150268554688
Qwen3-8B,native_thinking,2,centroid_nearest_squared,higher,-8.466202614524128,-0.12805116099701186,-77.1031411488851
Qwen3-8B,native_thinking,2,class_nc1_ratio,lower,-0.4475510643715608,-0.4666666666666666,-6.666644974811284
Qwen3-8B,native_thinking,2,fisher_nearest,higher,-0.003933511083629314,-0.3696969696969697,-0.03591705127871458
Qwen3-8B,native_thinking,2,logistic_f1,higher,-0.05708286097258016,-0.8267515394048879,-0.4005634437683119
Qwen3-8B,native_thinking,2,logistic_precision,higher,-0.062200577200577145,-0.859772080979937,-0.4305555555555556
Qwen3-8B,native_thinking,2,logistic_recall,higher,-0.0599326599326599,-0.7525489793561387,-0.4444444444444444
Qwen3-8B,native_thinking,2,mean_bhattacharyya,higher,-0.016000249359744048,-0.19999999999999998,-0.13998259217650788
Qwen3-8B,native_thinking,2,min_bhattacharyya,higher,-0.03979183882474893,-0.42073952899018185,-0.3485195264220238
Qwen3-8B,native_thinking,2,nc2_class_cosine_deviation,lower,-0.00033037676331347233,0.05454545454545454,-0.04044848343227134
Qwen3-8B,native_thinking,2,ncc_recall,higher,0.00673400673400673,0.043249941342306836,0.0740740740740741
Qwen3-8B,native_thinking,2,silhouette_cosine,higher,-0.004770220409740096,-0.43030303030303024,-0.035244449973106384
Qwen3-8B,native_thinking,2,within_trace,lower,18.271281664299135,0.04242424242424241,307.7598876953125
Qwen3-8B,non_thinking,3,centroid_nearest_squared,higher,-403.45848989775646,-0.9573348703109935,-2550.1978658040366
Qwen3-8B,non_thinking,3,class_nc1_ratio,lower,0.4284579860996774,0.16363636363636364,2.712059992819289
Qwen3-8B,non_thinking,3,fisher_nearest,higher,-0.5019649457647748,-0.7212121212121211,-3.0979423135747988
Qwen3-8B,non_thinking,3,logistic_f1,higher,-0.08637672409836777,-0.7575757575757575,-0.5781342840166368
Qwen3-8B,non_thinking,3,logistic_precision,higher,-0.09285492285492286,-0.7212121212121211,-0.6057692307692308
Qwen3-8B,non_thinking,3,logistic_recall,higher,-0.08080808080808075,-0.7865999889816444,-0.5555555555555556
Qwen3-8B,non_thinking,3,mean_bhattacharyya,higher,-1.3642985560275862,0.28484848484848485,-7.928401505505599
Qwen3-8B,non_thinking,3,min_bhattacharyya,higher,-0.7521729856729499,-0.7095099819703212,-4.663526053229967
Qwen3-8B,non_thinking,3,nc2_class_cosine_deviation,lower,-0.03226207180629499,-0.7818181818181817,-0.23509100245871406
Qwen3-8B,non_thinking,3,ncc_recall,higher,-0.059932659932659914,-0.3119397334524688,-0.4074074074074075
Qwen3-8B,non_thinking,3,silhouette_cosine,higher,-0.04620236826665466,0.12727272727272726,-0.25068894028663635
Qwen3-8B,non_thinking,3,within_trace,lower,105.31181862571033,0.35757575757575755,870.1355387369791
Qwen3-8B,native_thinking,3,centroid_nearest_squared,higher,-8.48108291625975,-0.3231767396591252,-62.64343897501628
Qwen3-8B,native_thinking,3,class_nc1_ratio,lower,-0.9555012420779839,-0.4666666666666666,-11.089137662779532
Qwen3-8B,native_thinking,3,fisher_nearest,higher,-0.003996289685457238,-0.5151515151515151,-0.030613884671317364
Qwen3-8B,native_thinking,3,logistic_f1,higher,-0.01640836096976445,-0.042683720332337284,-0.16721433212661282
Qwen3-8B,native_thinking,3,logistic_precision,higher,-0.02489133761861032,-0.042683720332337284,-0.19999999999999998
Qwen3-8B,native_thinking,3,logistic_recall,higher,-0.014814814814814795,-0.18580215172524436,-0.18518518518518517
Qwen3-8B,native_thinking,3,mean_bhattacharyya,higher,-0.035782153447870405,-0.5393939393939393,-0.29686656373518494
Qwen3-8B,native_thinking,3,min_bhattacharyya,higher,-0.032985232770442935,-0.26747843921922837,-0.24705221255620313
Qwen3-8B,native_thinking,3,nc2_class_cosine_deviation,lower,-0.0021277477607281525,-0.09090909090909088,-0.03653616921251848
Qwen3-8B,native_thinking,3,ncc_recall,higher,0.01346801346801346,0.42614934789302406,0.11111111111111113
Qwen3-8B,native_thinking,3,silhouette_cosine,higher,-0.00474177142887404,-0.5757575757575757,-0.04140834758679071
Qwen3-8B,native_thinking,3,within_trace,lower,22.30910792495252,-0.10303030303030303,157.58036295572924
Qwen3-8B,non_thinking,4,centroid_nearest_squared,higher,-319.6299385764378,-0.9207488243118473,-2031.7732264200845
Qwen3-8B,non_thinking,4,class_nc1_ratio,lower,0.32125339824551646,0.16363636363636364,1.3022392110037848
Qwen3-8B,non_thinking,4,fisher_nearest,higher,-0.5243292876271638,-0.7818181818181817,-3.2435587339862546
Qwen3-8B,non_thinking,4,logistic_f1,higher,-0.06660303921859988,-0.8181818181818182,-0.47229813664596276
Qwen3-8B,non_thinking,4,logistic_precision,higher,-0.0618398268398268,-0.8787878787878788,-0.455952380952381
Qwen3-8B,non_thinking,4,logistic_recall,higher,-0.0686868686868687,-0.7055745870108261,-0.48148148148148134
Qwen3-8B,non_thinking,4,mean_bhattacharyya,higher,-1.0883571554514673,0.23636363636363633,-6.4579468341889195
Qwen3-8B,non_thinking,4,min_bhattacharyya,higher,-0.6523026862379269,-0.8475767323135548,-4.0433155720432605
Qwen3-8B,non_thinking,4,nc2_class_cosine_deviation,lower,-0.02808028724124003,-0.7575757575757575,-0.18645652598191687
Qwen3-8B,non_thinking,4,ncc_recall,higher,-0.059259259259259206,-0.48773795949628534,-0.3703703703703704
Qwen3-8B,non_thinking,4,silhouette_cosine,higher,-0.05045416007439287,0.10303030303030303,-0.3015453889966011
Qwen3-8B,non_thinking,4,within_trace,lower,39.1074906782671,0.2727272727272727,340.05265299479174
Qwen3-8B,native_thinking,4,centroid_nearest_squared,higher,-5.122055400501586,-0.2553203283456271,-46.09157689412435
Qwen3-8B,native_thinking,4,class_nc1_ratio,lower,-0.44783228657905344,-0.5393939393939393,-12.703171503056591
Qwen3-8B,native_thinking,4,fisher_nearest,higher,-0.004112150475647488,-0.5030303030303029,-0.03520691524197037
Qwen3-8B,native_thinking,4,logistic_f1,higher,-0.0273939432886801,-0.3039527718400323,-0.24146402330612857
Qwen3-8B,native_thinking,4,logistic_precision,higher,-0.03074321647851058,-0.18237166310401937,-0.25179349517584815
Qwen3-8B,native_thinking,4,logistic_recall,higher,-0.022222222222222192,-0.27782541996623855,-0.2222222222222222
Qwen3-8B,native_thinking,4,mean_bhattacharyya,higher,-0.0380799692287188,-0.5151515151515151,-0.3472563064208737
Qwen3-8B,native_thinking,4,min_bhattacharyya,higher,-0.04280100672534014,-0.42553388057604524,-0.3594337155421575
Qwen3-8B,native_thinking,4,nc2_class_cosine_deviation,lower,0.000152397856500955,-0.0303030303030303,-0.03427906979044035
Qwen3-8B,native_thinking,4,ncc_recall,higher,-0.027609427609427566,-0.19462473604038072,-0.14814814814814817
Qwen3-8B,native_thinking,4,silhouette_cosine,higher,-0.006173836281805318,-0.49090909090909085,-0.04947773615519206
Qwen3-8B,native_thinking,4,within_trace,lower,-14.441797984730185,-0.22424242424242422,-51.86126708984375
Qwen3-8B,non_thinking,5,centroid_nearest_squared,higher,-371.30017815792166,-0.9207488243118473,-2351.710159301758
Qwen3-8B,non_thinking,5,class_nc1_ratio,lower,0.3082978605725084,0.16363636363636364,1.408233321684483
Qwen3-8B,non_thinking,5,fisher_nearest,higher,-0.5633214780203079,-0.7333333333333332,-3.4905256696743323
Qwen3-8B,non_thinking,5,logistic_f1,higher,-0.07263291919638672,-0.8753839828992931,-0.5056923354136977
Qwen3-8B,non_thinking,5,logistic_precision,higher,-0.06608028335301061,-0.8753839828992931,-0.4518518518518519
Qwen3-8B,non_thinking,5,logistic_recall,higher,-0.07946127946127943,-0.8405540732215928,-0.5555555555555556
Qwen3-8B,non_thinking,5,mean_bhattacharyya,higher,-1.3568769969924095,0.17575757575757575,-7.980773409759557
Qwen3-8B,non_thinking,5,min_bhattacharyya,higher,-0.8028918165600651,-0.7500139429824981,-5.006984981397788
Qwen3-8B,non_thinking,5,nc2_class_cosine_deviation,lower,-0.030558537560547525,-0.8303030303030302,-0.20829306536741232
Qwen3-8B,non_thinking,5,ncc_recall,higher,-0.07272727272727267,-0.5583257707406319,-0.5555555555555555
Qwen3-8B,non_thinking,5,silhouette_cosine,higher,-0.054512171503720785,-0.13939393939393938,-0.3325477211425702
Qwen3-8B,non_thinking,5,within_trace,lower,61.217037686434814,0.32121212121212117,456.71685791015625
Qwen3-8B,native_thinking,5,centroid_nearest_squared,higher,-3.1349188602331806,-0.06079055436800646,-28.023834228515625
Qwen3-8B,native_thinking,5,class_nc1_ratio,lower,0.22583528579487297,-0.29696969696969694,-8.125163415988206
Qwen3-8B,native_thinking,5,fisher_nearest,higher,-0.003338827720087405,-0.17575757575757575,-0.02668496858476676
Qwen3-8B,native_thinking,5,logistic_f1,higher,-0.051916159524855156,-0.6951348739837788,-0.33862433862433866
Qwen3-8B,native_thinking,5,logistic_precision,higher,-0.06085618085618078,-0.6463534793182504,-0.3830687830687831
Qwen3-8B,native_thinking,5,logistic_recall,higher,-0.05387205387205386,-0.7865624423035344,-0.3703703703703704
Qwen3-8B,native_thinking,5,mean_bhattacharyya,higher,-0.028720164118391053,-0.2121212121212121,-0.27296677562925564
Qwen3-8B,native_thinking,5,min_bhattacharyya,higher,-0.0257786259958238,-0.13373921960961418,-0.22358246892690659
Qwen3-8B,native_thinking,5,nc2_class_cosine_deviation,lower,0.00846816880528819,0.5151515151515151,0.032598370502208485
Qwen3-8B,native_thinking,5,ncc_recall,higher,-0.007407407407407359,-0.23436486786745078,-0.07407407407407407
Qwen3-8B,native_thinking,5,silhouette_cosine,higher,-0.007684288015871336,-0.49090909090909085,-0.056138845781485244
Qwen3-8B,native_thinking,5,within_trace,lower,-37.89107518051619,-0.5030303030303029,-201.303975423177
Qwen3-8B,non_thinking,6,centroid_nearest_squared,higher,-382.5146123712709,-0.9207488243118473,-2430.7144927978516
Qwen3-8B,non_thinking,6,class_nc1_ratio,lower,0.2841884432946005,0.07878787878787878,1.3354983228174733
Qwen3-8B,non_thinking,6,fisher_nearest,higher,-0.714059389890898,-0.6484848484848483,-4.425240062984472
Qwen3-8B,non_thinking,6,logistic_f1,higher,-0.05281061387872529,-0.5045616012544536,-0.39414344685242525
Qwen3-8B,non_thinking,6,logistic_precision,higher,-0.04551488915125277,-0.4559291577600484,-0.3437229437229437
Qwen3-8B,non_thinking,6,logistic_recall,higher,-0.059932659932659886,-0.6177630015431245,-0.4444444444444443
Qwen3-8B,non_thinking,6,mean_bhattacharyya,higher,-1.5568616650923304,0.18787878787878787,-9.136571457540548
Qwen3-8B,non_thinking,6,min_bhattacharyya,higher,-0.9356256285400091,-0.9939209163101398,-5.846344083547592
Qwen3-8B,non_thinking,6,nc2_class_cosine_deviation,lower,-0.03143172813652611,-0.8181818181818182,-0.21574799682745727
Qwen3-8B,non_thinking,6,ncc_recall,higher,-0.09158249158249154,-0.7346938883551641,-0.6666666666666665
Qwen3-8B,non_thinking,6,silhouette_cosine,higher,-0.06036641543561755,-0.13939393939393938,-0.37700021266937256
Qwen3-8B,non_thinking,6,within_trace,lower,48.22199041193189,0.2606060606060606,379.56156412760413
Qwen3-8B,native_thinking,6,centroid_nearest_squared,higher,-2.6243198972759787,-0.06079055436800646,-24.375271479288735
Qwen3-8B,native_thinking,6,class_nc1_ratio,lower,-0.08932714915267836,-0.28484848484848485,-10.45200431880018
Qwen3-8B,native_thinking,6,fisher_nearest,higher,-0.004874339307490426,-0.32121212121212117,-0.03498398435207736
Qwen3-8B,native_thinking,6,logistic_f1,higher,-0.04339633925195417,-0.5531940447488588,-0.3548941798941798
Qwen3-8B,native_thinking,6,logistic_precision,higher,-0.03837248609975879,-0.6018264882432639,-0.3169793169793169
Qwen3-8B,native_thinking,6,logistic_recall,higher,-0.050505050505050476,-0.5433030434895332,-0.4074074074074074
Qwen3-8B,native_thinking,6,mean_bhattacharyya,higher,-0.012736887853554993,-0.1515151515151515,-0.1557929502041251
Qwen3-8B,native_thinking,6,min_bhattacharyya,higher,-0.0003914798751021904,0.12158110873601292,-0.057972411314646366
Qwen3-8B,native_thinking,6,nc2_class_cosine_deviation,lower,0.002526100954891721,-0.006060606060606061,-0.0010443807660061866
Qwen3-8B,native_thinking,6,ncc_recall,higher,-0.033670033670033614,-0.3178208630818641,-0.25925925925925924
Qwen3-8B,native_thinking,6,silhouette_cosine,higher,-0.007584455022306149,-0.5272727272727272,-0.05560880154371263
Qwen3-8B,native_thinking,6,within_trace,lower,-60.16061937736745,-0.6121212121212121,-316.5179239908855
Qwen3-8B,non_thinking,7,centroid_nearest_squared,higher,-358.07373615611647,-0.9207488243118473,-2271.512006123861
Qwen3-8B,non_thinking,7,class_nc1_ratio,lower,0.1754138342870911,-0.01818181818181818,0.5906549378432211
Qwen3-8B,non_thinking,7,fisher_nearest,higher,-1.1173877526458278,-0.7696969696969697,-6.907899085702088
Qwen3-8B,non_thinking,7,logistic_f1,higher,-0.05687705899920928,-0.7294866524160775,-0.3588235294117648
Qwen3-8B,non_thinking,7,logistic_precision,higher,-0.05601869510960422,-0.790277206784084,-0.35606060606060613
Qwen3-8B,non_thinking,7,logistic_recall,higher,-0.057912457912457915,-0.6911605858848819,-0.37037037037037046
Qwen3-8B,non_thinking,7,mean_bhattacharyya,higher,-1.815392688829889,0.19999999999999998,-10.745012701661498
Qwen3-8B,non_thinking,7,min_bhattacharyya,higher,-1.3539958866256638,-0.9908673886137245,-8.406195397178333
Qwen3-8B,non_thinking,7,nc2_class_cosine_deviation,lower,-0.030190291104359536,-0.8787878787878788,-0.20211767123191937
Qwen3-8B,non_thinking,7,ncc_recall,higher,-0.06666666666666662,-0.483200763583236,-0.48148148148148134
Qwen3-8B,non_thinking,7,silhouette_cosine,higher,-0.06693834061875482,-0.18787878787878787,-0.4244706705212593
Qwen3-8B,non_thinking,7,within_trace,lower,-3.619490744850778,0.16363636363636364,-6.7821553548176325
Qwen3-8B,native_thinking,7,centroid_nearest_squared,higher,-4.876161101370136,-0.06079055436800646,-39.23610432942708
Qwen3-8B,native_thinking,7,class_nc1_ratio,lower,-0.14973882491665783,-0.18787878787878787,-9.19505004359645
Qwen3-8B,native_thinking,7,fisher_nearest,higher,-0.007009015497040956,-0.41818181818181815,-0.0492944272556203
Qwen3-8B,native_thinking,7,logistic_f1,higher,-0.06135315331487579,-0.5878787878787878,-0.44887218045112787
Qwen3-8B,native_thinking,7,logistic_precision,higher,-0.06331243672152756,-0.5775102664960614,-0.4626262626262626
Qwen3-8B,native_thinking,7,logistic_recall,higher,-0.05993265993265988,-0.61478568014137,-0.44444444444444453
Qwen3-8B,native_thinking,7,mean_bhattacharyya,higher,-0.027704397496149537,-0.10303030303030303,-0.2317000304659208
Qwen3-8B,native_thinking,7,min_bhattacharyya,higher,-0.0061415094317811576,0.03048837166595521,-0.0800061821937561
Qwen3-8B,native_thinking,7,nc2_class_cosine_deviation,lower,-0.0005799813269231091,-0.06666666666666665,-0.008557594285457715
Qwen3-8B,native_thinking,7,ncc_recall,higher,-0.029629629629629565,-0.3136661633374337,-0.22222222222222218
Qwen3-8B,native_thinking,7,silhouette_cosine,higher,-0.010295345634222023,-0.6484848484848483,-0.06818179165323575
Qwen3-8B,native_thinking,7,within_trace,lower,-62.53870812618368,-0.7454545454545454,-347.02803548177076
Qwen3-8B,non_thinking,8,centroid_nearest_squared,higher,-418.7649021957855,-0.9207488243118473,-2665.160690307617
Qwen3-8B,non_thinking,8,class_nc1_ratio,lower,0.14277641595772075,-0.05454545454545454,0.5559258503621701
Qwen3-8B,non_thinking,8,fisher_nearest,higher,-1.1919510864551137,-0.7454545454545454,-7.379663504731095
Qwen3-8B,non_thinking,8,logistic_f1,higher,-0.05343510290878711,-0.541602560309064,-0.4035087719298245
Qwen3-8B,non_thinking,8,logistic_precision,higher,-0.05187590187590191,-0.6238794669049376,-0.35238095238095224
Qwen3-8B,non_thinking,8,logistic_recall,higher,-0.05319865319865317,-0.5618247381539491,-0.4444444444444444
Qwen3-8B,non_thinking,8,mean_bhattacharyya,higher,-2.112156811908436,0.19999999999999998,-12.49039925800429
Qwen3-8B,non_thinking,8,min_bhattacharyya,higher,-1.4523594383940537,-0.9939209163101398,-9.064680114388466
Qwen3-8B,non_thinking,8,nc2_class_cosine_deviation,lower,-0.03187726874098189,-0.8787878787878788,-0.22977501472818507
Qwen3-8B,non_thinking,8,ncc_recall,higher,-0.07272727272727271,-0.5426930156540026,-0.5185185185185184
Qwen3-8B,non_thinking,8,silhouette_cosine,higher,-0.07128244326873254,-0.18787878787878787,-0.4579311435421308
Qwen3-8B,non_thinking,8,within_trace,lower,12.951104181463156,0.2606060606060606,121.00649007161451
Qwen3-8B,native_thinking,8,centroid_nearest_squared,higher,-14.003382538304164,-0.3708223816448394,-96.50248527526855
Qwen3-8B,native_thinking,8,class_nc1_ratio,lower,-0.5403196300458921,-0.38181818181818183,-11.149353409185798
Qwen3-8B,native_thinking,8,fisher_nearest,higher,-0.012506316559857171,-0.5030303030303029,-0.08257835372789282
Qwen3-8B,native_thinking,8,logistic_f1,higher,-0.05972116525311004,-0.6686960980480711,-0.41063029677580754
Qwen3-8B,native_thinking,8,logistic_precision,higher,-0.06844317298862751,-0.7294866524160775,-0.48707403707403707
Qwen3-8B,native_thinking,8,logistic_recall,higher,-0.060606060606060545,-0.541602560309064,-0.40740740740740744
Qwen3-8B,native_thinking,8,mean_bhattacharyya,higher,-0.051547553814219986,-0.28484848484848485,-0.3739227321412827
Qwen3-8B,native_thinking,8,min_bhattacharyya,higher,-0.035499741453112944,-0.3292744139923163,-0.2678390642007192
Qwen3-8B,native_thinking,8,nc2_class_cosine_deviation,lower,-0.002142864827511245,0.0303030303030303,-0.016979744512235218
Qwen3-8B,native_thinking,8,ncc_recall,higher,-0.03636363636363631,-0.11919314206822482,-0.25925925925925924
Qwen3-8B,native_thinking,8,silhouette_cosine,higher,-0.011412060215617659,-0.6,-0.07532774160305658
Qwen3-8B,native_thinking,8,within_trace,lower,-41.642468631628745,-0.6363636363636362,-202.20817057291674
Qwen3-8B,non_thinking,9,centroid_nearest_squared,higher,-353.93528978752335,-0.884162778312701,-2243.5072708129883
Qwen3-8B,non_thinking,9,class_nc1_ratio,lower,0.08752278126567109,-0.07878787878787878,0.2975715116791178
Qwen3-8B,non_thinking,9,fisher_nearest,higher,-2.4476986528932216,-0.8787878787878788,-15.036784049700852
Qwen3-8B,non_thinking,9,logistic_f1,higher,-0.05967189079488544,-0.6727272727272726,-0.4380718954248367
Qwen3-8B,non_thinking,9,logistic_precision,higher,-0.06348429348429348,-0.7212121212121211,-0.462898212898213
Qwen3-8B,non_thinking,9,logistic_recall,higher,-0.05050505050505052,-0.5215116512688716,-0.3703703703703703
Qwen3-8B,non_thinking,9,mean_bhattacharyya,higher,-2.1399646695214063,0.18787878787878787,-12.518924186075177
Qwen3-8B,non_thinking,9,min_bhattacharyya,higher,-1.5681441230304296,-0.8353813836471727,-9.752906774481138
Qwen3-8B,non_thinking,9,nc2_class_cosine_deviation,lower,-0.026624988755326245,-0.8424242424242423,-0.1701152491624709
Qwen3-8B,non_thinking,9,ncc_recall,higher,-0.08282828282828276,-0.697277051246695,-0.5925925925925924
Qwen3-8B,non_thinking,9,silhouette_cosine,higher,-0.07494809742678289,-0.07878787878787878,-0.47314449275533355
Qwen3-8B,non_thinking,9,within_trace,lower,-19.213882538766487,0.09090909090909088,-56.859608968098996
Qwen3-8B,native_thinking,9,centroid_nearest_squared,higher,-29.14131437359431,-0.4695209236557102,-188.09071350097656
Qwen3-8B,native_thinking,9,class_nc1_ratio,lower,-0.7067855801735606,-0.2606060606060606,-8.56230678002991
Qwen3-8B,native_thinking,9,fisher_nearest,higher,-0.020123132117971593,-0.5272727272727272,-0.1281777463725899
Qwen3-8B,native_thinking,9,logistic_f1,higher,-0.057872860560607545,-0.5636363636363636,-0.4470103165755341
Qwen3-8B,native_thinking,9,logistic_precision,higher,-0.06675820911115023,-0.42553388057604524,-0.516277622159975
Qwen3-8B,native_thinking,9,logistic_recall,higher,-0.05252525252525248,-0.5198995557541147,-0.4074074074074075
Qwen3-8B,native_thinking,9,mean_bhattacharyya,higher,-0.10666981964600997,-0.32121212121212117,-0.7142626977077237
Qwen3-8B,native_thinking,9,min_bhattacharyya,higher,-0.07678717207728003,-0.32218993815043423,-0.5239973838130634
Qwen3-8B,native_thinking,9,nc2_class_cosine_deviation,lower,-0.01259992693052996,-0.18787878787878787,-0.07768883347633937
Qwen3-8B,native_thinking,9,ncc_recall,higher,-0.05387205387205384,-0.5298032943381258,-0.37037037037037024
Qwen3-8B,native_thinking,9,silhouette_cosine,higher,-0.015946716973275835,-0.5151515151515151,-0.1038366456826528
