model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,0,2,nc2_class_cosine_deviation,0.6341996156139138,lower,-0.6341996156139138
Qwen3-8B,non_thinking,0,3,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,0,3,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,3,logistic_f1,0.25,higher,0.25
Qwen3-8B,non_thinking,0,3,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,3,silhouette_cosine,-0.15419702231884003,higher,-0.15419702231884003
Qwen3-8B,non_thinking,0,3,within_trace,3449.642578125,lower,-3449.642578125
Qwen3-8B,non_thinking,0,3,class_nc1_ratio,9.468461156165016,lower,-9.468461156165016
Qwen3-8B,non_thinking,0,3,centroid_nearest_squared,515.66357421875,higher,515.66357421875
Qwen3-8B,non_thinking,0,3,fisher_nearest,0.14948318921174464,higher,0.14948318921174464
Qwen3-8B,non_thinking,0,3,min_bhattacharyya,0.8662930130958557,higher,0.8662930130958557
Qwen3-8B,non_thinking,0,3,mean_bhattacharyya,1.7028104000621371,higher,1.7028104000621371
Qwen3-8B,non_thinking,0,3,nc2_class_cosine_deviation,0.5161046049109211,lower,-0.5161046049109211
Qwen3-8B,non_thinking,0,4,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,0,4,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,4,logistic_f1,0.125,higher,0.125
Qwen3-8B,non_thinking,0,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,4,silhouette_cosine,-0.19744674861431122,higher,-0.19744674861431122
Qwen3-8B,non_thinking,0,4,within_trace,3482.38525390625,lower,-3482.38525390625
Qwen3-8B,non_thinking,0,4,class_nc1_ratio,26.399856804542985,lower,-26.399856804542985
Qwen3-8B,non_thinking,0,4,centroid_nearest_squared,82.10211181640625,higher,82.10211181640625
Qwen3-8B,non_thinking,0,4,fisher_nearest,0.023576401182009064,higher,0.023576401182009064
Qwen3-8B,non_thinking,0,4,min_bhattacharyya,0.526648536324501,higher,0.526648536324501
Qwen3-8B,non_thinking,0,4,mean_bhattacharyya,1.379633395208253,higher,1.379633395208253
Qwen3-8B,non_thinking,0,4,nc2_class_cosine_deviation,0.16369523577116155,lower,-0.16369523577116155
Qwen3-8B,non_thinking,0,5,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,0,5,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,5,logistic_f1,0.25,higher,0.25
Qwen3-8B,non_thinking,0,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,5,silhouette_cosine,-0.20711825788021088,higher,-0.20711825788021088
Qwen3-8B,non_thinking,0,5,within_trace,3678.77685546875,lower,-3678.77685546875
Qwen3-8B,non_thinking,0,5,class_nc1_ratio,16.57294979208785,lower,-16.57294979208785
Qwen3-8B,non_thinking,0,5,centroid_nearest_squared,82.10211181640625,higher,82.10211181640625
Qwen3-8B,non_thinking,0,5,fisher_nearest,0.02231777436958589,higher,0.02231777436958589
Qwen3-8B,non_thinking,0,5,min_bhattacharyya,0.526648536324501,higher,0.526648536324501
Qwen3-8B,non_thinking,0,5,mean_bhattacharyya,1.47344837586085,higher,1.47344837586085
Qwen3-8B,non_thinking,0,5,nc2_class_cosine_deviation,0.3793944419810066,lower,-0.3793944419810066
Qwen3-8B,non_thinking,0,6,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,0,6,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,0,6,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,0,6,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,6,silhouette_cosine,-0.2044738233089447,higher,-0.2044738233089447
Qwen3-8B,non_thinking,0,6,within_trace,1930.889892578125,lower,-1930.889892578125
Qwen3-8B,non_thinking,0,6,class_nc1_ratio,7.750829195397821,lower,-7.750829195397821
Qwen3-8B,non_thinking,0,6,centroid_nearest_squared,180.08053588867188,higher,180.08053588867188
Qwen3-8B,non_thinking,0,6,fisher_nearest,0.09326297505666067,higher,0.09326297505666067
Qwen3-8B,non_thinking,0,6,min_bhattacharyya,0.5283684432506561,higher,0.5283684432506561
Qwen3-8B,non_thinking,0,6,mean_bhattacharyya,1.5273832976818085,higher,1.5273832976818085
Qwen3-8B,non_thinking,0,6,nc2_class_cosine_deviation,0.695526806568658,lower,-0.695526806568658
Qwen3-8B,non_thinking,0,7,logistic_precision,0.36363636363636365,higher,0.36363636363636365
Qwen3-8B,non_thinking,0,7,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,0,7,logistic_f1,0.4,higher,0.4
Qwen3-8B,non_thinking,0,7,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,0,7,silhouette_cosine,-0.21279548108577728,higher,-0.21279548108577728
Qwen3-8B,non_thinking,0,7,within_trace,2037.72607421875,lower,-2037.72607421875
Qwen3-8B,non_thinking,0,7,class_nc1_ratio,6.171994780658016,lower,-6.171994780658016
Qwen3-8B,non_thinking,0,7,centroid_nearest_squared,180.08053588867188,higher,180.08053588867188
Qwen3-8B,non_thinking,0,7,fisher_nearest,0.08837327949376783,higher,0.08837327949376783
Qwen3-8B,non_thinking,0,7,min_bhattacharyya,0.5283684432506561,higher,0.5283684432506561
Qwen3-8B,non_thinking,0,7,mean_bhattacharyya,1.5577739758623972,higher,1.5577739758623972
Qwen3-8B,non_thinking,0,7,nc2_class_cosine_deviation,0.5631777533778438,lower,-0.5631777533778438
Qwen3-8B,non_thinking,0,8,logistic_precision,0.2,higher,0.2
Qwen3-8B,non_thinking,0,8,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,8,logistic_f1,0.21052631578947367,higher,0.21052631578947367
Qwen3-8B,non_thinking,0,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,8,silhouette_cosine,-0.058764178305864334,higher,-0.058764178305864334
Qwen3-8B,non_thinking,0,8,within_trace,1647.70849609375,lower,-1647.70849609375
Qwen3-8B,non_thinking,0,8,class_nc1_ratio,3.084103927120156,lower,-3.084103927120156
Qwen3-8B,non_thinking,0,8,centroid_nearest_squared,258.3720703125,higher,258.3720703125
Qwen3-8B,non_thinking,0,8,fisher_nearest,0.15680690542351816,higher,0.15680690542351816
Qwen3-8B,non_thinking,0,8,min_bhattacharyya,0.5599231719970703,higher,0.5599231719970703
Qwen3-8B,non_thinking,0,8,mean_bhattacharyya,2.031393807795313,higher,2.031393807795313
Qwen3-8B,non_thinking,0,8,nc2_class_cosine_deviation,0.5617518012446386,lower,-0.5617518012446386
Qwen3-8B,non_thinking,0,9,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,0,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,9,logistic_f1,0.125,higher,0.125
Qwen3-8B,non_thinking,0,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,9,silhouette_cosine,-0.08181166648864746,higher,-0.08181166648864746
Qwen3-8B,non_thinking,0,9,within_trace,1411.202392578125,lower,-1411.202392578125
Qwen3-8B,non_thinking,0,9,class_nc1_ratio,2.5844187059825248,lower,-2.5844187059825248
Qwen3-8B,non_thinking,0,9,centroid_nearest_squared,228.02830505371094,higher,228.02830505371094
Qwen3-8B,non_thinking,0,9,fisher_nearest,0.1615844093327578,higher,0.1615844093327578
Qwen3-8B,non_thinking,0,9,min_bhattacharyya,0.6070717424154282,higher,0.6070717424154282
Qwen3-8B,non_thinking,0,9,mean_bhattacharyya,1.9597859498527315,higher,1.9597859498527315
Qwen3-8B,non_thinking,0,9,nc2_class_cosine_deviation,0.5854021136039569,lower,-0.5854021136039569
Qwen3-8B,non_thinking,0,10,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,0,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,0,10,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,0,10,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,0,10,silhouette_cosine,-0.10285387188196182,higher,-0.10285387188196182
Qwen3-8B,non_thinking,0,10,within_trace,2406.32568359375,lower,-2406.32568359375
Qwen3-8B,non_thinking,0,10,class_nc1_ratio,3.986422090222811,lower,-3.986422090222811
Qwen3-8B,non_thinking,0,10,centroid_nearest_squared,211.57199096679688,higher,211.57199096679688
Qwen3-8B,non_thinking,0,10,fisher_nearest,0.0879232567766233,higher,0.0879232567766233
Qwen3-8B,non_thinking,0,10,min_bhattacharyya,0.6070717424154282,higher,0.6070717424154282
Qwen3-8B,non_thinking,0,10,mean_bhattacharyya,1.9252028266588848,higher,1.9252028266588848
Qwen3-8B,non_thinking,0,10,nc2_class_cosine_deviation,0.6862253535676887,lower,-0.6862253535676887
Qwen3-8B,native_thinking,0,1,logistic_precision,0.07692307692307693,higher,0.07692307692307693
Qwen3-8B,native_thinking,0,1,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,1,logistic_f1,0.09090909090909091,higher,0.09090909090909091
Qwen3-8B,native_thinking,0,1,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,1,silhouette_cosine,-0.2496197521686554,higher,-0.2496197521686554
Qwen3-8B,native_thinking,0,1,within_trace,1244.787841796875,lower,-1244.787841796875
Qwen3-8B,native_thinking,0,1,class_nc1_ratio,27.278902704534513,lower,-27.278902704534513
Qwen3-8B,native_thinking,0,1,centroid_nearest_squared,49.19446563720703,higher,49.19446563720703
Qwen3-8B,native_thinking,0,1,fisher_nearest,0.03952036161133602,higher,0.03952036161133602
Qwen3-8B,native_thinking,0,1,min_bhattacharyya,0.6151764392852783,higher,0.6151764392852783
Qwen3-8B,native_thinking,0,1,mean_bhattacharyya,1.1568919378850195,higher,1.1568919378850195
Qwen3-8B,native_thinking,0,1,nc2_class_cosine_deviation,0.35668566133137103,lower,-0.35668566133137103
Qwen3-8B,native_thinking,0,2,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,2,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,2,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,2,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,2,silhouette_cosine,0.007047842722386122,higher,0.007047842722386122
Qwen3-8B,native_thinking,0,2,within_trace,678.0001831054688,lower,-678.0001831054688
Qwen3-8B,native_thinking,0,2,class_nc1_ratio,4.8819984806003935,lower,-4.8819984806003935
Qwen3-8B,native_thinking,0,2,centroid_nearest_squared,65.64926147460938,higher,65.64926147460938
Qwen3-8B,native_thinking,0,2,fisher_nearest,0.0968277931340869,higher,0.0968277931340869
Qwen3-8B,native_thinking,0,2,min_bhattacharyya,0.7961060106754303,higher,0.7961060106754303
Qwen3-8B,native_thinking,0,2,mean_bhattacharyya,1.9324065877331629,higher,1.9324065877331629
Qwen3-8B,native_thinking,0,2,nc2_class_cosine_deviation,0.38420305079148137,lower,-0.38420305079148137
Qwen3-8B,native_thinking,0,3,logistic_precision,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,native_thinking,0,3,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,0,3,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,0,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,0,3,silhouette_cosine,-0.22575180232524872,higher,-0.22575180232524872
Qwen3-8B,native_thinking,0,3,within_trace,2746.431884765625,lower,-2746.431884765625
Qwen3-8B,native_thinking,0,3,class_nc1_ratio,10.417512046379498,lower,-10.417512046379498
Qwen3-8B,native_thinking,0,3,centroid_nearest_squared,170.58580017089844,higher,170.58580017089844
Qwen3-8B,native_thinking,0,3,fisher_nearest,0.06211178988895837,higher,0.06211178988895837
Qwen3-8B,native_thinking,0,3,min_bhattacharyya,0.8465622141957283,higher,0.8465622141957283
Qwen3-8B,native_thinking,0,3,mean_bhattacharyya,2.0226146719521947,higher,2.0226146719521947
Qwen3-8B,native_thinking,0,3,nc2_class_cosine_deviation,0.3810029324190116,lower,-0.3810029324190116
Qwen3-8B,native_thinking,0,4,logistic_precision,0.2,higher,0.2
Qwen3-8B,native_thinking,0,4,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,4,logistic_f1,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,native_thinking,0,4,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,4,silhouette_cosine,-0.2770809531211853,higher,-0.2770809531211853
Qwen3-8B,native_thinking,0,4,within_trace,2206.8427734375,lower,-2206.8427734375
Qwen3-8B,native_thinking,0,4,class_nc1_ratio,25.86153045606819,lower,-25.86153045606819
Qwen3-8B,native_thinking,0,4,centroid_nearest_squared,130.02978515625,higher,130.02978515625
Qwen3-8B,native_thinking,0,4,fisher_nearest,0.05892118220715309,higher,0.05892118220715309
Qwen3-8B,native_thinking,0,4,min_bhattacharyya,0.7238576412200928,higher,0.7238576412200928
Qwen3-8B,native_thinking,0,4,mean_bhattacharyya,1.4357223651475377,higher,1.4357223651475377
Qwen3-8B,native_thinking,0,4,nc2_class_cosine_deviation,0.4326383987740602,lower,-0.4326383987740602
Qwen3-8B,native_thinking,0,5,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,0,5,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,0,5,logistic_f1,0.19047619047619047,higher,0.19047619047619047
Qwen3-8B,native_thinking,0,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,0,5,silhouette_cosine,-0.20724552869796753,higher,-0.20724552869796753
Qwen3-8B,native_thinking,0,5,within_trace,794.3065185546875,lower,-794.3065185546875
Qwen3-8B,native_thinking,0,5,class_nc1_ratio,14.276897460943264,lower,-14.276897460943264
Qwen3-8B,native_thinking,0,5,centroid_nearest_squared,45.88054275512695,higher,45.88054275512695
Qwen3-8B,native_thinking,0,5,fisher_nearest,0.05776176033228425,higher,0.05776176033228425
Qwen3-8B,native_thinking,0,5,min_bhattacharyya,0.7961060106754303,higher,0.7961060106754303
Qwen3-8B,native_thinking,0,5,mean_bhattacharyya,1.7103381413552496,higher,1.7103381413552496
Qwen3-8B,native_thinking,0,5,nc2_class_cosine_deviation,0.46695434624030274,lower,-0.46695434624030274
Qwen3-8B,native_thinking,0,6,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,silhouette_cosine,-0.2661837041378021,higher,-0.2661837041378021
Qwen3-8B,native_thinking,0,6,within_trace,855.715576171875,lower,-855.715576171875
Qwen3-8B,native_thinking,0,6,class_nc1_ratio,37.20838171565671,lower,-37.20838171565671
Qwen3-8B,native_thinking,0,6,centroid_nearest_squared,50.70792007446289,higher,50.70792007446289
Qwen3-8B,native_thinking,0,6,fisher_nearest,0.05925791406218126,higher,0.05925791406218126
Qwen3-8B,native_thinking,0,6,min_bhattacharyya,0.6840870603919029,higher,0.6840870603919029
Qwen3-8B,native_thinking,0,6,mean_bhattacharyya,1.3268814691238933,higher,1.3268814691238933
Qwen3-8B,native_thinking,0,6,nc2_class_cosine_deviation,0.2533620619847451,lower,-0.2533620619847451
Qwen3-8B,native_thinking,0,7,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,7,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,7,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,7,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,7,silhouette_cosine,-0.2543381452560425,higher,-0.2543381452560425
Qwen3-8B,native_thinking,0,7,within_trace,2617.90673828125,lower,-2617.90673828125
Qwen3-8B,native_thinking,0,7,class_nc1_ratio,21.40542237812381,lower,-21.40542237812381
Qwen3-8B,native_thinking,0,7,centroid_nearest_squared,143.72900390625,higher,143.72900390625
Qwen3-8B,native_thinking,0,7,fisher_nearest,0.054902262866939736,higher,0.054902262866939736
Qwen3-8B,native_thinking,0,7,min_bhattacharyya,0.7238576412200928,higher,0.7238576412200928
Qwen3-8B,native_thinking,0,7,mean_bhattacharyya,2.0329602145486407,higher,2.0329602145486407
Qwen3-8B,native_thinking,0,7,nc2_class_cosine_deviation,0.27187646391951004,lower,-0.27187646391951004
Qwen3-8B,native_thinking,0,8,logistic_precision,0.1,higher,0.1
Qwen3-8B,native_thinking,0,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,8,logistic_f1,0.10526315789473684,higher,0.10526315789473684
Qwen3-8B,native_thinking,0,8,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,0,8,silhouette_cosine,-0.2174742966890335,higher,-0.2174742966890335
Qwen3-8B,native_thinking,0,8,within_trace,798.2775268554688,lower,-798.2775268554688
Qwen3-8B,native_thinking,0,8,class_nc1_ratio,12.335910194041075,lower,-12.335910194041075
Qwen3-8B,native_thinking,0,8,centroid_nearest_squared,45.88054275512695,higher,45.88054275512695
Qwen3-8B,native_thinking,0,8,fisher_nearest,0.05747442613830942,higher,0.05747442613830942
Qwen3-8B,native_thinking,0,8,min_bhattacharyya,0.6840870603919029,higher,0.6840870603919029
Qwen3-8B,native_thinking,0,8,mean_bhattacharyya,1.4828096363279555,higher,1.4828096363279555
Qwen3-8B,native_thinking,0,8,nc2_class_cosine_deviation,0.4001178585084868,lower,-0.4001178585084868
Qwen3-8B,native_thinking,0,9,logistic_precision,0.0625,higher,0.0625
Qwen3-8B,native_thinking,0,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,9,logistic_f1,0.08,higher,0.08
Qwen3-8B,native_thinking,0,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,9,silhouette_cosine,-0.27115464210510254,higher,-0.27115464210510254
Qwen3-8B,native_thinking,0,9,within_trace,1402.044677734375,lower,-1402.044677734375
Qwen3-8B,native_thinking,0,9,class_nc1_ratio,29.30131461774218,lower,-29.30131461774218
Qwen3-8B,native_thinking,0,9,centroid_nearest_squared,52.21282196044922,higher,52.21282196044922
Qwen3-8B,native_thinking,0,9,fisher_nearest,0.037240483694729466,higher,0.037240483694729466
Qwen3-8B,native_thinking,0,9,min_bhattacharyya,0.6151764392852783,higher,0.6151764392852783
Qwen3-8B,native_thinking,0,9,mean_bhattacharyya,1.1331452652812004,higher,1.1331452652812004
Qwen3-8B,native_thinking,0,9,nc2_class_cosine_deviation,0.23332524642256308,lower,-0.23332524642256308
Qwen3-8B,native_thinking,0,10,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,silhouette_cosine,-0.22692102193832397,higher,-0.22692102193832397
Qwen3-8B,native_thinking,0,10,within_trace,1651.2935791015625,lower,-1651.2935791015625
Qwen3-8B,native_thinking,0,10,class_nc1_ratio,18.721652486933987,lower,-18.721652486933987
Qwen3-8B,native_thinking,0,10,centroid_nearest_squared,104.89664459228516,higher,104.89664459228516
Qwen3-8B,native_thinking,0,10,fisher_nearest,0.06352392204501724,higher,0.06352392204501724
Qwen3-8B,native_thinking,0,10,min_bhattacharyya,0.8475297540426254,higher,0.8475297540426254
Qwen3-8B,native_thinking,0,10,mean_bhattacharyya,1.4034302764468722,higher,1.4034302764468722
Qwen3-8B,native_thinking,0,10,nc2_class_cosine_deviation,0.16531822609680671,lower,-0.16531822609680671
Qwen3-8B,non_thinking,1,1,logistic_precision,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,1,1,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,1,1,logistic_f1,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,1,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,1,1,silhouette_cosine,0.7859532833099365,higher,0.7859532833099365
Qwen3-8B,non_thinking,1,1,within_trace,1987.9852294921875,lower,-1987.9852294921875
Qwen3-8B,non_thinking,1,1,class_nc1_ratio,0.1870610013112293,lower,-0.1870610013112293
Qwen3-8B,non_thinking,1,1,centroid_nearest_squared,6094.43017578125,higher,6094.43017578125
Qwen3-8B,non_thinking,1,1,fisher_nearest,3.0656315174625397,higher,3.0656315174625397
Qwen3-8B,non_thinking,1,1,min_bhattacharyya,3.9092791080474854,higher,3.9092791080474854
Qwen3-8B,non_thinking,1,1,mean_bhattacharyya,19.765360434850056,higher,19.765360434850056
Qwen3-8B,non_thinking,1,1,nc2_class_cosine_deviation,0.682992774395295,lower,-0.682992774395295
Qwen3-8B,non_thinking,1,2,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,1,2,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,1,2,logistic_f1,0.6086956521739131,higher,0.6086956521739131
Qwen3-8B,non_thinking,1,2,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,1,2,silhouette_cosine,-0.3712770640850067,higher,-0.3712770640850067
Qwen3-8B,non_thinking,1,2,within_trace,3953.7978515625,lower,-3953.7978515625
Qwen3-8B,non_thinking,1,2,class_nc1_ratio,3.1155382167899224,lower,-3.1155382167899224
Qwen3-8B,non_thinking,1,2,centroid_nearest_squared,1812.2891845703125,higher,1812.2891845703125
Qwen3-8B,non_thinking,1,2,fisher_nearest,0.45836667746028403,higher,0.45836667746028403
Qwen3-8B,non_thinking,1,2,min_bhattacharyya,1.4279760122299194,higher,1.4279760122299194
Qwen3-8B,non_thinking,1,2,mean_bhattacharyya,3.397646122508579,higher,3.397646122508579
Qwen3-8B,non_thinking,1,2,nc2_class_cosine_deviation,0.6214311748375128,lower,-0.6214311748375128
Qwen3-8B,non_thinking,1,3,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,1,3,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,3,logistic_f1,0.25,higher,0.25
Qwen3-8B,non_thinking,1,3,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,3,silhouette_cosine,-0.12347931414842606,higher,-0.12347931414842606
Qwen3-8B,non_thinking,1,3,within_trace,2934.166259765625,lower,-2934.166259765625
Qwen3-8B,non_thinking,1,3,class_nc1_ratio,6.0618361121170405,lower,-6.0618361121170405
Qwen3-8B,non_thinking,1,3,centroid_nearest_squared,274.986328125,higher,274.986328125
Qwen3-8B,non_thinking,1,3,fisher_nearest,0.09371872749534149,higher,0.09371872749534149
Qwen3-8B,non_thinking,1,3,min_bhattacharyya,0.9434247016906738,higher,0.9434247016906738
Qwen3-8B,non_thinking,1,3,mean_bhattacharyya,2.957848264111413,higher,2.957848264111413
Qwen3-8B,non_thinking,1,3,nc2_class_cosine_deviation,0.2957325001925598,lower,-0.2957325001925598
Qwen3-8B,non_thinking,1,4,logistic_precision,0.2,higher,0.2
Qwen3-8B,non_thinking,1,4,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,4,logistic_f1,0.21052631578947367,higher,0.21052631578947367
Qwen3-8B,non_thinking,1,4,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,4,silhouette_cosine,-0.20631414651870728,higher,-0.20631414651870728
Qwen3-8B,non_thinking,1,4,within_trace,2317.03759765625,lower,-2317.03759765625
Qwen3-8B,non_thinking,1,4,class_nc1_ratio,5.454976793606234,lower,-5.454976793606234
Qwen3-8B,non_thinking,1,4,centroid_nearest_squared,120.52238464355469,higher,120.52238464355469
Qwen3-8B,non_thinking,1,4,fisher_nearest,0.052015722474881954,higher,0.052015722474881954
Qwen3-8B,non_thinking,1,4,min_bhattacharyya,0.5984267964959145,higher,0.5984267964959145
Qwen3-8B,non_thinking,1,4,mean_bhattacharyya,3.4449657309386463,higher,3.4449657309386463
Qwen3-8B,non_thinking,1,4,nc2_class_cosine_deviation,0.6624130146738924,lower,-0.6624130146738924
Qwen3-8B,non_thinking,1,5,logistic_precision,0.125,higher,0.125
Qwen3-8B,non_thinking,1,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,1,5,logistic_f1,0.11764705882352941,higher,0.11764705882352941
Qwen3-8B,non_thinking,1,5,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,1,5,silhouette_cosine,-0.3432426154613495,higher,-0.3432426154613495
Qwen3-8B,non_thinking,1,5,within_trace,3067.57080078125,lower,-3067.57080078125
