model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,0,10,mean_bhattacharyya,4.625917239321603,higher,4.625917239321603,non_thinking,6.517625901434156,higher,6.517625901434156,-1.8917086621125536
Qwen3-8B,native_thinking,0,10,nc2_class_cosine_deviation,0.0664500222299938,lower,-0.0664500222299938,non_thinking,0.6208628181506087,lower,-0.6208628181506087,0.5544127959206149
Qwen3-8B,native_thinking,1,1,logistic_precision,0.375,higher,0.375,non_thinking,0.8888888888888888,higher,0.8888888888888888,-0.5138888888888888
Qwen3-8B,native_thinking,1,1,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.8888888888888888,higher,0.8888888888888888,-0.5555555555555556
Qwen3-8B,native_thinking,1,1,logistic_f1,0.35294117647058826,higher,0.35294117647058826,non_thinking,0.8888888888888888,higher,0.8888888888888888,-0.5359477124183005
Qwen3-8B,native_thinking,1,1,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,1.0,higher,1.0,-0.7777777777777778
Qwen3-8B,native_thinking,1,1,silhouette_cosine,-0.13676807284355164,higher,-0.13676807284355164,non_thinking,0.7456134557723999,higher,0.7456134557723999,-0.8823815286159515
Qwen3-8B,native_thinking,1,1,within_trace,3615.42724609375,lower,-3615.42724609375,non_thinking,2540.02294921875,lower,-2540.02294921875,-1075.404296875
Qwen3-8B,native_thinking,1,1,class_nc1_ratio,10.711099426755872,lower,-10.711099426755872,non_thinking,0.23780096554068017,lower,-0.23780096554068017,-10.473298461215192
Qwen3-8B,native_thinking,1,1,centroid_nearest_squared,411.1846923828125,higher,411.1846923828125,non_thinking,6167.54248046875,higher,6167.54248046875,-5756.3577880859375
Qwen3-8B,native_thinking,1,1,fisher_nearest,0.11373059513977847,higher,0.11373059513977847,non_thinking,2.428144392303911,higher,2.428144392303911,-2.3144137971641325
Qwen3-8B,native_thinking,1,1,min_bhattacharyya,3.6840056777000427,higher,3.6840056777000427,non_thinking,12.626694679260254,higher,12.626694679260254,-8.942689001560211
Qwen3-8B,native_thinking,1,1,mean_bhattacharyya,4.2701948218875465,higher,4.2701948218875465,non_thinking,57.915237956576874,higher,57.915237956576874,-53.64504313468933
Qwen3-8B,native_thinking,1,1,nc2_class_cosine_deviation,0.11285655913345607,lower,-0.11285655913345607,non_thinking,0.6555347821594756,lower,-0.6555347821594756,0.5426782230260195
Qwen3-8B,native_thinking,1,2,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,0.46153846153846156,higher,0.46153846153846156,-0.29487179487179493
Qwen3-8B,native_thinking,1,2,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.5555555555555556
Qwen3-8B,native_thinking,1,2,logistic_f1,0.13333333333333333,higher,0.13333333333333333,non_thinking,0.5454545454545454,higher,0.5454545454545454,-0.4121212121212121
Qwen3-8B,native_thinking,1,2,ncc_recall,0.0,higher,0.0,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.5555555555555556
Qwen3-8B,native_thinking,1,2,silhouette_cosine,-0.10295703262090683,higher,-0.10295703262090683,non_thinking,-0.3407248258590698,higher,-0.3407248258590698,0.237767793238163
Qwen3-8B,native_thinking,1,2,within_trace,1836.146240234375,lower,-1836.146240234375,non_thinking,4683.6923828125,lower,-4683.6923828125,2847.546142578125
Qwen3-8B,native_thinking,1,2,class_nc1_ratio,7.700730178567902,lower,-7.700730178567902,non_thinking,3.547613703568726,lower,-3.547613703568726,-4.153116474999176
Qwen3-8B,native_thinking,1,2,centroid_nearest_squared,344.9521484375,higher,344.9521484375,non_thinking,1889.3411865234375,higher,1889.3411865234375,-1544.3890380859375
Qwen3-8B,native_thinking,1,2,fisher_nearest,0.1878674698554885,higher,0.1878674698554885,non_thinking,0.403387121121928,higher,0.403387121121928,-0.2155196512664395
Qwen3-8B,native_thinking,1,2,min_bhattacharyya,3.289426326751709,higher,3.289426326751709,non_thinking,5.2087390422821045,higher,5.2087390422821045,-1.9193127155303955
Qwen3-8B,native_thinking,1,2,mean_bhattacharyya,4.2601710889074536,higher,4.2601710889074536,non_thinking,10.958037932713827,higher,10.958037932713827,-6.6978668438063735
Qwen3-8B,native_thinking,1,2,nc2_class_cosine_deviation,0.10846604687380203,lower,-0.10846604687380203,non_thinking,0.597396210088958,lower,-0.597396210088958,0.48893016321515603
Qwen3-8B,native_thinking,1,3,logistic_precision,0.15789473684210525,higher,0.15789473684210525,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.3976608187134503
Qwen3-8B,native_thinking,1,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.22222222222222227
Qwen3-8B,native_thinking,1,3,logistic_f1,0.21428571428571427,higher,0.21428571428571427,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.3412698412698413
Qwen3-8B,native_thinking,1,3,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.1111111111111111
Qwen3-8B,native_thinking,1,3,silhouette_cosine,-0.1389889270067215,higher,-0.1389889270067215,non_thinking,-0.12217234075069427,higher,-0.12217234075069427,-0.01681658625602722
Qwen3-8B,native_thinking,1,3,within_trace,2868.047607421875,lower,-2868.047607421875,non_thinking,3518.88427734375,lower,-3518.88427734375,650.836669921875
Qwen3-8B,native_thinking,1,3,class_nc1_ratio,10.529616619312952,lower,-10.529616619312952,non_thinking,6.589099649881892,lower,-6.589099649881892,-3.9405169694310596
Qwen3-8B,native_thinking,1,3,centroid_nearest_squared,377.6244201660156,higher,377.6244201660156,non_thinking,348.1963806152344,higher,348.1963806152344,29.42803955078125
Qwen3-8B,native_thinking,1,3,fisher_nearest,0.13166602227550436,higher,0.13166602227550436,non_thinking,0.09895079041305456,higher,0.09895079041305456,0.0327152318624498
Qwen3-8B,native_thinking,1,3,min_bhattacharyya,2.916613608598709,higher,2.916613608598709,non_thinking,3.9017064571380615,higher,3.9017064571380615,-0.9850928485393524
Qwen3-8B,native_thinking,1,3,mean_bhattacharyya,4.058643211921056,higher,4.058643211921056,non_thinking,9.142984310785929,higher,9.142984310785929,-5.084341098864873
Qwen3-8B,native_thinking,1,3,nc2_class_cosine_deviation,0.13949994770465074,lower,-0.13949994770465074,non_thinking,0.2643793901330849,lower,-0.2643793901330849,0.12487944242843418
Qwen3-8B,native_thinking,1,4,logistic_precision,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Qwen3-8B,native_thinking,1,4,logistic_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Qwen3-8B,native_thinking,1,4,logistic_f1,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Qwen3-8B,native_thinking,1,4,ncc_recall,0.0,higher,0.0,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.4444444444444444
Qwen3-8B,native_thinking,1,4,silhouette_cosine,-0.19143159687519073,higher,-0.19143159687519073,non_thinking,-0.1838705688714981,higher,-0.1838705688714981,-0.007561028003692627
Qwen3-8B,native_thinking,1,4,within_trace,3315.0986328125,lower,-3315.0986328125,non_thinking,2606.504150390625,lower,-2606.504150390625,-708.594482421875
Qwen3-8B,native_thinking,1,4,class_nc1_ratio,19.114464478025983,lower,-19.114464478025983,non_thinking,5.758383833769953,lower,-5.758383833769953,-13.35608064425603
Qwen3-8B,native_thinking,1,4,centroid_nearest_squared,286.9806213378906,higher,286.9806213378906,non_thinking,188.46292114257812,higher,188.46292114257812,98.5177001953125
Qwen3-8B,native_thinking,1,4,fisher_nearest,0.08656774748642058,higher,0.08656774748642058,non_thinking,0.07230486132712816,higher,0.07230486132712816,0.014262886159292429
Qwen3-8B,native_thinking,1,4,min_bhattacharyya,2.1293588280677795,higher,2.1293588280677795,non_thinking,3.0438696146011353,higher,3.0438696146011353,-0.9145107865333557
Qwen3-8B,native_thinking,1,4,mean_bhattacharyya,3.4563108715746136,higher,3.4563108715746136,non_thinking,11.186722569995457,higher,11.186722569995457,-7.730411698420843
