model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,0,3,logistic_precision,0.375,higher,0.375
Qwen3-8B,non_thinking,0,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,0,3,logistic_f1,0.35294117647058826,higher,0.35294117647058826
Qwen3-8B,non_thinking,0,3,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,3,silhouette_cosine,-0.12872546911239624,higher,-0.12872546911239624
Qwen3-8B,non_thinking,0,3,within_trace,4260.58349609375,lower,-4260.58349609375
Qwen3-8B,non_thinking,0,3,class_nc1_ratio,10.029697424468479,lower,-10.029697424468479
Qwen3-8B,non_thinking,0,3,centroid_nearest_squared,581.1407470703125,higher,581.1407470703125
Qwen3-8B,non_thinking,0,3,fisher_nearest,0.1363993330028909,higher,0.1363993330028909
Qwen3-8B,non_thinking,0,3,min_bhattacharyya,4.0721275806427,higher,4.0721275806427
Qwen3-8B,non_thinking,0,3,mean_bhattacharyya,5.939224561055501,higher,5.939224561055501
Qwen3-8B,non_thinking,0,3,nc2_class_cosine_deviation,0.46542521614443366,lower,-0.46542521614443366
Qwen3-8B,non_thinking,0,4,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,non_thinking,0,4,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,4,logistic_f1,0.19047619047619047,higher,0.19047619047619047
Qwen3-8B,non_thinking,0,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,0,4,silhouette_cosine,-0.1735278218984604,higher,-0.1735278218984604
Qwen3-8B,non_thinking,0,4,within_trace,4090.192138671875,lower,-4090.192138671875
Qwen3-8B,non_thinking,0,4,class_nc1_ratio,25.19916839977278,lower,-25.19916839977278
Qwen3-8B,non_thinking,0,4,centroid_nearest_squared,179.95938110351562,higher,179.95938110351562
Qwen3-8B,non_thinking,0,4,fisher_nearest,0.04399778176727663,higher,0.04399778176727663
Qwen3-8B,non_thinking,0,4,min_bhattacharyya,2.8295167088508606,higher,2.8295167088508606
Qwen3-8B,non_thinking,0,4,mean_bhattacharyya,4.933024532265133,higher,4.933024532265133
Qwen3-8B,non_thinking,0,4,nc2_class_cosine_deviation,0.14114349843635235,lower,-0.14114349843635235
Qwen3-8B,non_thinking,0,5,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,5,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,5,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,5,silhouette_cosine,-0.16359443962574005,higher,-0.16359443962574005
Qwen3-8B,non_thinking,0,5,within_trace,4287.0869140625,lower,-4287.0869140625
Qwen3-8B,non_thinking,0,5,class_nc1_ratio,15.423183305223928,lower,-15.423183305223928
Qwen3-8B,non_thinking,0,5,centroid_nearest_squared,179.95938110351562,higher,179.95938110351562
Qwen3-8B,non_thinking,0,5,fisher_nearest,0.04197707784118231,higher,0.04197707784118231
Qwen3-8B,non_thinking,0,5,min_bhattacharyya,2.8295167088508606,higher,2.8295167088508606
Qwen3-8B,non_thinking,0,5,mean_bhattacharyya,5.042858752939436,higher,5.042858752939436
Qwen3-8B,non_thinking,0,5,nc2_class_cosine_deviation,0.33885523940315815,lower,-0.33885523940315815
Qwen3-8B,non_thinking,0,6,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,0,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,6,logistic_f1,0.125,higher,0.125
Qwen3-8B,non_thinking,0,6,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,6,silhouette_cosine,-0.15831753611564636,higher,-0.15831753611564636
Qwen3-8B,non_thinking,0,6,within_trace,2459.0654296875,lower,-2459.0654296875
Qwen3-8B,non_thinking,0,6,class_nc1_ratio,8.072688237803568,lower,-8.072688237803568
Qwen3-8B,non_thinking,0,6,centroid_nearest_squared,274.17083740234375,higher,274.17083740234375
Qwen3-8B,non_thinking,0,6,fisher_nearest,0.11149391719812254,higher,0.11149391719812254
Qwen3-8B,non_thinking,0,6,min_bhattacharyya,2.580724596977234,higher,2.580724596977234
Qwen3-8B,non_thinking,0,6,mean_bhattacharyya,5.428014112843408,higher,5.428014112843408
Qwen3-8B,non_thinking,0,6,nc2_class_cosine_deviation,0.6143301035519,lower,-0.6143301035519
Qwen3-8B,non_thinking,0,7,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,0,7,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,7,logistic_f1,0.23529411764705882,higher,0.23529411764705882
Qwen3-8B,non_thinking,0,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,7,silhouette_cosine,-0.16696976125240326,higher,-0.16696976125240326
Qwen3-8B,non_thinking,0,7,within_trace,2661.528076171875,lower,-2661.528076171875
Qwen3-8B,non_thinking,0,7,class_nc1_ratio,7.234987842849827,lower,-7.234987842849827
Qwen3-8B,non_thinking,0,7,centroid_nearest_squared,274.17083740234375,higher,274.17083740234375
Qwen3-8B,non_thinking,0,7,fisher_nearest,0.10301256629863877,higher,0.10301256629863877
Qwen3-8B,non_thinking,0,7,min_bhattacharyya,2.580724596977234,higher,2.580724596977234
Qwen3-8B,non_thinking,0,7,mean_bhattacharyya,5.317381494575077,higher,5.317381494575077
Qwen3-8B,non_thinking,0,7,nc2_class_cosine_deviation,0.509149085868288,lower,-0.509149085868288
Qwen3-8B,non_thinking,0,8,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,0,8,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,0,8,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,0,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,8,silhouette_cosine,-0.02296670526266098,higher,-0.02296670526266098
Qwen3-8B,non_thinking,0,8,within_trace,2259.5859375,lower,-2259.5859375
Qwen3-8B,non_thinking,0,8,class_nc1_ratio,3.5498790161303253,lower,-3.5498790161303253
Qwen3-8B,non_thinking,0,8,centroid_nearest_squared,447.69720458984375,higher,447.69720458984375
Qwen3-8B,non_thinking,0,8,fisher_nearest,0.19813240875678964,higher,0.19813240875678964
Qwen3-8B,non_thinking,0,8,min_bhattacharyya,2.9490691423416138,higher,2.9490691423416138
Qwen3-8B,non_thinking,0,8,mean_bhattacharyya,6.76282344924079,higher,6.76282344924079
Qwen3-8B,non_thinking,0,8,nc2_class_cosine_deviation,0.4687201458584218,lower,-0.4687201458584218
Qwen3-8B,non_thinking,0,9,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,9,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,9,silhouette_cosine,-0.08642274886369705,higher,-0.08642274886369705
Qwen3-8B,non_thinking,0,9,within_trace,2141.971435546875,lower,-2141.971435546875
Qwen3-8B,non_thinking,0,9,class_nc1_ratio,3.506464514999634,lower,-3.506464514999634
Qwen3-8B,non_thinking,0,9,centroid_nearest_squared,371.30816650390625,higher,371.30816650390625
Qwen3-8B,non_thinking,0,9,fisher_nearest,0.17334879463932074,higher,0.17334879463932074
Qwen3-8B,non_thinking,0,9,min_bhattacharyya,2.738241195678711,higher,2.738241195678711
Qwen3-8B,non_thinking,0,9,mean_bhattacharyya,6.158158342043559,higher,6.158158342043559
Qwen3-8B,non_thinking,0,9,nc2_class_cosine_deviation,0.527457610508542,lower,-0.527457610508542
Qwen3-8B,non_thinking,0,10,logistic_precision,0.26666666666666666,higher,0.26666666666666666
Qwen3-8B,non_thinking,0,10,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,0,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,0,10,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,0,10,silhouette_cosine,-0.08346137404441833,higher,-0.08346137404441833
Qwen3-8B,non_thinking,0,10,within_trace,3203.406982421875,lower,-3203.406982421875
Qwen3-8B,non_thinking,0,10,class_nc1_ratio,4.750134208719646,lower,-4.750134208719646
Qwen3-8B,non_thinking,0,10,centroid_nearest_squared,310.3179016113281,higher,310.3179016113281
Qwen3-8B,non_thinking,0,10,fisher_nearest,0.09687120722223005,higher,0.09687120722223005
Qwen3-8B,non_thinking,0,10,min_bhattacharyya,2.738241195678711,higher,2.738241195678711
Qwen3-8B,non_thinking,0,10,mean_bhattacharyya,6.517625901434156,higher,6.517625901434156
Qwen3-8B,non_thinking,0,10,nc2_class_cosine_deviation,0.6208628181506087,lower,-0.6208628181506087
Qwen3-8B,native_thinking,0,1,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,0,1,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,0,1,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,0,1,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,1,silhouette_cosine,-0.16692666709423065,higher,-0.16692666709423065
Qwen3-8B,native_thinking,0,1,within_trace,2594.3388671875,lower,-2594.3388671875
Qwen3-8B,native_thinking,0,1,class_nc1_ratio,11.93647198451954,lower,-11.93647198451954
Qwen3-8B,native_thinking,0,1,centroid_nearest_squared,289.360107421875,higher,289.360107421875
Qwen3-8B,native_thinking,0,1,fisher_nearest,0.11153520115726738,higher,0.11153520115726738
Qwen3-8B,native_thinking,0,1,min_bhattacharyya,3.2452728748321533,higher,3.2452728748321533
Qwen3-8B,native_thinking,0,1,mean_bhattacharyya,4.118956996334924,higher,4.118956996334924
Qwen3-8B,native_thinking,0,1,nc2_class_cosine_deviation,0.16268415820359447,lower,-0.16268415820359447
Qwen3-8B,native_thinking,0,2,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,0,2,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,2,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,native_thinking,0,2,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,2,silhouette_cosine,-0.06881987303495407,higher,-0.06881987303495407
Qwen3-8B,native_thinking,0,2,within_trace,1472.8555908203125,lower,-1472.8555908203125
Qwen3-8B,native_thinking,0,2,class_nc1_ratio,6.071589746571995,lower,-6.071589746571995
Qwen3-8B,native_thinking,0,2,centroid_nearest_squared,293.5301513671875,higher,293.5301513671875
Qwen3-8B,native_thinking,0,2,fisher_nearest,0.19929323227384754,higher,0.19929323227384754
Qwen3-8B,native_thinking,0,2,min_bhattacharyya,3.445104956626892,higher,3.445104956626892
Qwen3-8B,native_thinking,0,2,mean_bhattacharyya,5.195811506774691,higher,5.195811506774691
Qwen3-8B,native_thinking,0,2,nc2_class_cosine_deviation,0.17085751219664091,lower,-0.17085751219664091
Qwen3-8B,native_thinking,0,3,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,3,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,0,3,logistic_f1,0.14814814814814814,higher,0.14814814814814814
Qwen3-8B,native_thinking,0,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,0,3,silhouette_cosine,-0.17662782967090607,higher,-0.17662782967090607
Qwen3-8B,native_thinking,0,3,within_trace,3808.560791015625,lower,-3808.560791015625
Qwen3-8B,native_thinking,0,3,class_nc1_ratio,9.988261531993356,lower,-9.988261531993356
Qwen3-8B,native_thinking,0,3,centroid_nearest_squared,395.58795166015625,higher,395.58795166015625
Qwen3-8B,native_thinking,0,3,fisher_nearest,0.10386809437132949,higher,0.10386809437132949
Qwen3-8B,native_thinking,0,3,min_bhattacharyya,3.2341526448726654,higher,3.2341526448726654
Qwen3-8B,native_thinking,0,3,mean_bhattacharyya,4.803574201133516,higher,4.803574201133516
Qwen3-8B,native_thinking,0,3,nc2_class_cosine_deviation,0.21391090033230956,lower,-0.21391090033230956
Qwen3-8B,native_thinking,0,4,logistic_precision,0.08333333333333333,higher,0.08333333333333333
Qwen3-8B,native_thinking,0,4,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,4,logistic_f1,0.09523809523809523,higher,0.09523809523809523
Qwen3-8B,native_thinking,0,4,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,4,silhouette_cosine,-0.21036459505558014,higher,-0.21036459505558014
Qwen3-8B,native_thinking,0,4,within_trace,3354.107421875,lower,-3354.107421875
Qwen3-8B,native_thinking,0,4,class_nc1_ratio,19.767709247355125,lower,-19.767709247355125
Qwen3-8B,native_thinking,0,4,centroid_nearest_squared,251.34210205078125,higher,251.34210205078125
Qwen3-8B,native_thinking,0,4,fisher_nearest,0.07493561488566665,higher,0.07493561488566665
Qwen3-8B,native_thinking,0,4,min_bhattacharyya,1.9728471636772156,higher,1.9728471636772156
Qwen3-8B,native_thinking,0,4,mean_bhattacharyya,3.5377146038744183,higher,3.5377146038744183
Qwen3-8B,native_thinking,0,4,nc2_class_cosine_deviation,0.2749861612180133,lower,-0.2749861612180133
Qwen3-8B,native_thinking,0,5,logistic_precision,0.06666666666666667,higher,0.06666666666666667
Qwen3-8B,native_thinking,0,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,5,logistic_f1,0.08333333333333333,higher,0.08333333333333333
Qwen3-8B,native_thinking,0,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,0,5,silhouette_cosine,-0.12702295184135437,higher,-0.12702295184135437
Qwen3-8B,native_thinking,0,5,within_trace,2091.052978515625,lower,-2091.052978515625
Qwen3-8B,native_thinking,0,5,class_nc1_ratio,11.965498773096808,lower,-11.965498773096808
Qwen3-8B,native_thinking,0,5,centroid_nearest_squared,293.29742431640625,higher,293.29742431640625
Qwen3-8B,native_thinking,0,5,fisher_nearest,0.14026302888060216,higher,0.14026302888060216
Qwen3-8B,native_thinking,0,5,min_bhattacharyya,3.445104956626892,higher,3.445104956626892
Qwen3-8B,native_thinking,0,5,mean_bhattacharyya,4.225272652175692,higher,4.225272652175692
Qwen3-8B,native_thinking,0,5,nc2_class_cosine_deviation,0.1986560723111953,lower,-0.1986560723111953
Qwen3-8B,native_thinking,0,6,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,silhouette_cosine,-0.1984819620847702,higher,-0.1984819620847702
Qwen3-8B,native_thinking,0,6,within_trace,1975.1558837890625,lower,-1975.1558837890625
Qwen3-8B,native_thinking,0,6,class_nc1_ratio,14.37280534247208,lower,-14.37280534247208
Qwen3-8B,native_thinking,0,6,centroid_nearest_squared,278.69207763671875,higher,278.69207763671875
Qwen3-8B,native_thinking,0,6,fisher_nearest,0.1410987760125984,higher,0.1410987760125984
Qwen3-8B,native_thinking,0,6,min_bhattacharyya,2.694246292114258,higher,2.694246292114258
Qwen3-8B,native_thinking,0,6,mean_bhattacharyya,3.6755063831806183,higher,3.6755063831806183
Qwen3-8B,native_thinking,0,6,nc2_class_cosine_deviation,0.08791292925583728,lower,-0.08791292925583728
Qwen3-8B,native_thinking,0,7,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,7,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,7,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,7,silhouette_cosine,-0.18898652493953705,higher,-0.18898652493953705
Qwen3-8B,native_thinking,0,7,within_trace,2991.398681640625,lower,-2991.398681640625
Qwen3-8B,native_thinking,0,7,class_nc1_ratio,17.774904762698984,lower,-17.774904762698984
Qwen3-8B,native_thinking,0,7,centroid_nearest_squared,271.91131591796875,higher,271.91131591796875
Qwen3-8B,native_thinking,0,7,fisher_nearest,0.09089771871158267,higher,0.09089771871158267
Qwen3-8B,native_thinking,0,7,min_bhattacharyya,1.9728471636772156,higher,1.9728471636772156
Qwen3-8B,native_thinking,0,7,mean_bhattacharyya,3.761963731712765,higher,3.761963731712765
Qwen3-8B,native_thinking,0,7,nc2_class_cosine_deviation,0.16250374878722207,lower,-0.16250374878722207
Qwen3-8B,native_thinking,0,8,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,8,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,8,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,8,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,8,silhouette_cosine,-0.11984328180551529,higher,-0.11984328180551529
Qwen3-8B,native_thinking,0,8,within_trace,1552.457275390625,lower,-1552.457275390625
Qwen3-8B,native_thinking,0,8,class_nc1_ratio,10.142121412089818,lower,-10.142121412089818
Qwen3-8B,native_thinking,0,8,centroid_nearest_squared,278.69207763671875,higher,278.69207763671875
Qwen3-8B,native_thinking,0,8,fisher_nearest,0.17951674551983726,higher,0.17951674551983726
Qwen3-8B,native_thinking,0,8,min_bhattacharyya,3.4613125324249268,higher,3.4613125324249268
Qwen3-8B,native_thinking,0,8,mean_bhattacharyya,5.653558337026173,higher,5.653558337026173
Qwen3-8B,native_thinking,0,8,nc2_class_cosine_deviation,0.21441277332695913,lower,-0.21441277332695913
Qwen3-8B,native_thinking,0,9,logistic_precision,0.08333333333333333,higher,0.08333333333333333
Qwen3-8B,native_thinking,0,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,9,logistic_f1,0.09523809523809523,higher,0.09523809523809523
Qwen3-8B,native_thinking,0,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,9,silhouette_cosine,-0.17437097430229187,higher,-0.17437097430229187
Qwen3-8B,native_thinking,0,9,within_trace,3286.987060546875,lower,-3286.987060546875
Qwen3-8B,native_thinking,0,9,class_nc1_ratio,14.900641079618522,lower,-14.900641079618522
Qwen3-8B,native_thinking,0,9,centroid_nearest_squared,251.34210205078125,higher,251.34210205078125
Qwen3-8B,native_thinking,0,9,fisher_nearest,0.0764658020920119,higher,0.0764658020920119
Qwen3-8B,native_thinking,0,9,min_bhattacharyya,2.185185879468918,higher,2.185185879468918
Qwen3-8B,native_thinking,0,9,mean_bhattacharyya,3.8819419973426394,higher,3.8819419973426394
Qwen3-8B,native_thinking,0,9,nc2_class_cosine_deviation,0.21170439598736937,lower,-0.21170439598736937
Qwen3-8B,native_thinking,0,10,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,silhouette_cosine,-0.17164166271686554,higher,-0.17164166271686554
Qwen3-8B,native_thinking,0,10,within_trace,3610.4345703125,lower,-3610.4345703125
Qwen3-8B,native_thinking,0,10,class_nc1_ratio,12.158150511510891,lower,-12.158150511510891
Qwen3-8B,native_thinking,0,10,centroid_nearest_squared,504.6414489746094,higher,504.6414489746094
Qwen3-8B,native_thinking,0,10,fisher_nearest,0.1397730492401446,higher,0.1397730492401446
Qwen3-8B,native_thinking,0,10,min_bhattacharyya,3.4435880184173584,higher,3.4435880184173584
Qwen3-8B,native_thinking,0,10,mean_bhattacharyya,4.625917239321603,higher,4.625917239321603
Qwen3-8B,native_thinking,0,10,nc2_class_cosine_deviation,0.0664500222299938,lower,-0.0664500222299938
Qwen3-8B,non_thinking,1,1,logistic_precision,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,1,1,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,1,1,logistic_f1,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,1,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,1,1,silhouette_cosine,0.7456134557723999,higher,0.7456134557723999
Qwen3-8B,non_thinking,1,1,within_trace,2540.02294921875,lower,-2540.02294921875
Qwen3-8B,non_thinking,1,1,class_nc1_ratio,0.23780096554068017,lower,-0.23780096554068017
Qwen3-8B,non_thinking,1,1,centroid_nearest_squared,6167.54248046875,higher,6167.54248046875
Qwen3-8B,non_thinking,1,1,fisher_nearest,2.428144392303911,higher,2.428144392303911
Qwen3-8B,non_thinking,1,1,min_bhattacharyya,12.626694679260254,higher,12.626694679260254
Qwen3-8B,non_thinking,1,1,mean_bhattacharyya,57.915237956576874,higher,57.915237956576874
Qwen3-8B,non_thinking,1,1,nc2_class_cosine_deviation,0.6555347821594756,lower,-0.6555347821594756
Qwen3-8B,non_thinking,1,2,logistic_precision,0.46153846153846156,higher,0.46153846153846156
Qwen3-8B,non_thinking,1,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,1,2,logistic_f1,0.5454545454545454,higher,0.5454545454545454
Qwen3-8B,non_thinking,1,2,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,1,2,silhouette_cosine,-0.3407248258590698,higher,-0.3407248258590698
Qwen3-8B,non_thinking,1,2,within_trace,4683.6923828125,lower,-4683.6923828125
Qwen3-8B,non_thinking,1,2,class_nc1_ratio,3.547613703568726,lower,-3.547613703568726
Qwen3-8B,non_thinking,1,2,centroid_nearest_squared,1889.3411865234375,higher,1889.3411865234375
Qwen3-8B,non_thinking,1,2,fisher_nearest,0.403387121121928,higher,0.403387121121928
Qwen3-8B,non_thinking,1,2,min_bhattacharyya,5.2087390422821045,higher,5.2087390422821045
Qwen3-8B,non_thinking,1,2,mean_bhattacharyya,10.958037932713827,higher,10.958037932713827
Qwen3-8B,non_thinking,1,2,nc2_class_cosine_deviation,0.597396210088958,lower,-0.597396210088958
Qwen3-8B,non_thinking,1,3,logistic_precision,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,1,3,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,1,3,logistic_f1,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,1,3,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,1,3,silhouette_cosine,-0.12217234075069427,higher,-0.12217234075069427
Qwen3-8B,non_thinking,1,3,within_trace,3518.88427734375,lower,-3518.88427734375
Qwen3-8B,non_thinking,1,3,class_nc1_ratio,6.589099649881892,lower,-6.589099649881892
Qwen3-8B,non_thinking,1,3,centroid_nearest_squared,348.1963806152344,higher,348.1963806152344
Qwen3-8B,non_thinking,1,3,fisher_nearest,0.09895079041305456,higher,0.09895079041305456
Qwen3-8B,non_thinking,1,3,min_bhattacharyya,3.9017064571380615,higher,3.9017064571380615
Qwen3-8B,non_thinking,1,3,mean_bhattacharyya,9.142984310785929,higher,9.142984310785929
Qwen3-8B,non_thinking,1,3,nc2_class_cosine_deviation,0.2643793901330849,lower,-0.2643793901330849
Qwen3-8B,non_thinking,1,4,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,1,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,1,4,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,1,4,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,4,silhouette_cosine,-0.1838705688714981,higher,-0.1838705688714981
Qwen3-8B,non_thinking,1,4,within_trace,2606.504150390625,lower,-2606.504150390625
Qwen3-8B,non_thinking,1,4,class_nc1_ratio,5.758383833769953,lower,-5.758383833769953
Qwen3-8B,non_thinking,1,4,centroid_nearest_squared,188.46292114257812,higher,188.46292114257812
Qwen3-8B,non_thinking,1,4,fisher_nearest,0.07230486132712816,higher,0.07230486132712816
Qwen3-8B,non_thinking,1,4,min_bhattacharyya,3.0438696146011353,higher,3.0438696146011353
Qwen3-8B,non_thinking,1,4,mean_bhattacharyya,11.186722569995457,higher,11.186722569995457
Qwen3-8B,non_thinking,1,4,nc2_class_cosine_deviation,0.6147048642605911,lower,-0.6147048642605911
Qwen3-8B,non_thinking,1,5,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,1,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,1,5,logistic_f1,0.4,higher,0.4
Qwen3-8B,non_thinking,1,5,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,1,5,silhouette_cosine,-0.301967054605484,higher,-0.301967054605484
