model_label,mode,layer,n_confirmation,pca_components,logistic_accuracy,logistic_balanced_accuracy,ncc_accuracy,nc4_probe_ncc_disagreement,nc1_trace_sigmaw_sigmab_pinv_over_c,nc2_etf_gram_relative_error,nc2_centered_centroid_norm_cv,pillai_trace_regularized,lawley_hotelling_trace_regularized,wilks_lambda_regularized,wilks_log_separation_regularized,covariance_ridge,covariance_ridge_attempts,covariance_min_eigenvalue_before_ridge,covariance_within_scale
Qwen3-8B,native_thinking,8,90,64,0.3333333333333333,0.33333333333333337,0.28888888888888886,0.5444444444444444,-384108198.5451652,0.6037340760231018,0.3585907220840454,6.299610388549634,127.28510330766544,4.258938150745694e-07,14.66907578213591,3.492734581977129e-05,1,0.014856742157094947,34.92734581977129
Qwen3-8B,non_thinking,9,90,64,0.5,0.5,0.37777777777777777,0.37777777777777777,617855993.2599428,1.9226865768432617,0.7244389057159424,7.270816824213709,1643.5679720247547,5.089674152151524e-11,23.701222211680296,2.3553298138082025e-05,1,0.04457899167652323,23.553298138082027
Qwen3-8B,native_thinking,9,90,64,0.35555555555555557,0.35555555555555557,0.32222222222222224,0.4444444444444444,-2135647588.1311367,0.8738464117050171,0.44576820731163025,6.740171396474318,312.7079782098514,7.952110164279669e-09,18.6498285140312,3.3314248517155646e-05,1,0.014982833050779276,33.31424851715565
Qwen3-8B,non_thinking,10,90,64,0.5222222222222223,0.5222222222222223,0.4,0.45555555555555555,719169401.3801992,1.9180294275283813,0.7184115648269653,7.1308575009817465,2364.969664082153,2.213478807361203e-11,24.533870624056732,2.213939996808767e-05,1,0.03256924545645153,22.139399968087673
Qwen3-8B,native_thinking,10,90,64,0.4444444444444444,0.44444444444444436,0.4,0.45555555555555555,503035316.97443485,1.024240493774414,0.4818907380104065,6.836624453281976,412.40992546619356,3.55713375372168e-09,19.454310741729046,3.5495851345360275e-05,1,0.01814882022999259,35.49585134536028
Qwen3-8B,non_thinking,11,90,64,0.5222222222222223,0.5222222222222223,0.4,0.5333333333333333,-1469667272.664941,1.8858952522277832,0.7056666612625122,7.0593968160598495,2659.1208986398756,1.6995994331268197e-11,24.79804342720933,2.2135911107063294e-05,1,0.056603890497910994,22.135911107063293
Qwen3-8B,native_thinking,11,90,64,0.5,0.5000000000000001,0.45555555555555555,0.36666666666666664,145336500.0801733,1.069959282875061,0.42386800050735474,7.0602087811840315,406.0926816248235,1.5340725215128665e-09,20.29533985903482,3.59438652023673e-05,1,0.024528029777246097,35.943865202367306
Qwen3-8B,non_thinking,12,90,64,0.5,0.5,0.4222222222222222,0.4444444444444444,-298846044.8434166,1.888628363609314,0.7027907967567444,6.888565614965015,3332.1125129822935,2.0294365419096225e-11,24.62067783397102,2.0996465660631657e-05,1,0.03379635234496083,20.996465660631657
Qwen3-8B,native_thinking,12,90,64,0.4666666666666667,0.4666666666666667,0.43333333333333335,0.45555555555555555,-308059036.61832434,1.0480425357818604,0.4141109883785248,7.008108908492083,333.62231745054527,1.1093821042155517e-09,20.619462639485338,3.6929859466850755e-05,1,0.04219365323598608,36.92985946685076
Qwen3-8B,non_thinking,13,90,64,0.5777777777777777,0.5777777777777777,0.4666666666666667,0.45555555555555555,-82435713.14073975,1.8793489933013916,0.6994317770004272,6.8129396867859,2848.7141908474396,2.0685885163387572e-11,24.601569524405363,2.0782685454934836e-05,1,0.0371674738591796,20.782685454934835
Qwen3-8B,native_thinking,13,90,64,0.4777777777777778,0.47777777777777775,0.5,0.4,646410455.5360826,1.275230050086975,0.4709225296974182,6.942112197973216,738.9086769176344,5.615831231747397e-10,21.300261314995527,3.404265122115612e-05,1,0.03495297235065341,34.04265122115612
Qwen3-8B,non_thinking,14,90,64,0.5777777777777777,0.5777777777777777,0.4222222222222222,0.4777777777777778,-264302239.03765184,1.8700329065322876,0.7042145133018494,6.7990573427934855,1738.6755696087873,2.6852551078247252e-11,24.340660287261827,2.140099760517478e-05,1,0.05779286039753336,21.40099760517478
Qwen3-8B,native_thinking,14,90,64,0.5333333333333333,0.5333333333333332,0.5444444444444444,0.3111111111111111,124659674.27921872,1.2993906736373901,0.4517509937286377,7.510563625753363,418.28014425403575,1.0214906418815698e-10,23.004587955860508,3.2483129892498254e-05,1,0.03310702057940917,32.483129892498255
Qwen3-8B,non_thinking,15,90,64,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.4,69257502.33763416,1.8396875858306885,0.7141066193580627,6.575056664083301,2239.9148355278926,7.857573206958572e-11,23.266958216462537,2.0420478001236914e-05,1,0.030813125358194957,20.420478001236916
Qwen3-8B,native_thinking,15,90,64,0.7111111111111111,0.711111111111111,0.7666666666666667,0.32222222222222224,2710086960.7680416,1.1911247968673706,0.4357559084892273,7.885019240360464,969.5023110933859,1.9617673055502903e-12,26.957175362455946,3.2160830970853566e-05,1,0.03249551180062082,32.16083097085357
Qwen3-8B,non_thinking,16,90,64,0.5222222222222223,0.5222222222222221,0.4888888888888889,0.4444444444444444,-765787171.2514627,1.851759910583496,0.7325295805931091,6.531960430999039,2749.0055621442125,5.0325261965370375e-11,23.7125139389444,2.212386456131935e-05,1,0.02952828583433596,22.12386456131935
Qwen3-8B,native_thinking,16,90,64,0.6333333333333333,0.6333333333333334,0.7555555555555555,0.35555555555555557,2148550917.6531,1.3239320516586304,0.45091044902801514,7.575931859752448,772.0404551024586,4.1121850063918585e-12,26.217066596960972,3.1286802306771277e-05,1,0.03946259877369917,31.28680230677128
Qwen3-8B,non_thinking,17,90,64,0.5333333333333333,0.5333333333333333,0.4777777777777778,0.4111111111111111,1040222930.0458965,1.8224513530731201,0.704018235206604,6.878044513564782,3312.5782797523757,1.6992511541818807e-11,24.798248366459944,2.1728398270905017e-05,1,0.04049420539719603,21.728398270905018
Qwen3-8B,native_thinking,17,90,64,0.7,0.7,0.7333333333333333,0.34444444444444444,-371306446.4009502,1.3971589803695679,0.42824435234069824,7.471040266374607,629.8030467074815,2.3375777752454237e-11,24.47932076847506,3.1360882453620435e-05,1,0.03802169404585602,31.360882453620434
Qwen3-8B,non_thinking,18,90,64,0.5111111111111111,0.5111111111111111,0.4666666666666667,0.4222222222222222,-131124166.6504873,1.8024743795394897,0.6980220079421997,7.122577008691393,2823.8644887676123,6.5810681577207165e-12,25.74682404976595,2.2555416259914636e-05,1,0.04028337566234131,22.555416259914637
Qwen3-8B,native_thinking,18,90,64,0.7,0.7,0.7777777777777778,0.3,284093664.81171244,1.334120750427246,0.43090739846229553,7.724675725230237,982.6429927117476,4.564134360682023e-12,26.11279224512409,2.986295573413372e-05,1,0.03513609479254412,29.86295573413372
Qwen3-8B,non_thinking,19,90,64,0.5,0.5,0.4888888888888889,0.3111111111111111,-472302584.6268611,1.774204969406128,0.706461489200592,7.3719170294830265,2668.138951054064,4.0197262899137374e-12,26.239807302701784,2.0265959329903124e-05,1,0.06220471826996134,20.265959329903126
Qwen3-8B,native_thinking,19,90,64,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.2222222222222222,-894119597.5394878,1.3293535709381104,0.44170692563056946,8.030853655394722,1189.620468622057,2.4418692082626946e-13,29.040842393938416,2.8774110108613968e-05,1,0.030271995412100235,28.774110108613968
Qwen3-8B,non_thinking,20,90,64,0.3888888888888889,0.38888888888888895,0.4111111111111111,0.4,384374311.11410016,1.586713194847107,0.6952748894691467,7.081235266250717,1466.6553874122974,9.312081321687839e-11,23.09712339898443,2.4126187056303023e-05,1,0.04397156712177717,24.126187056303024
Qwen3-8B,native_thinking,20,90,64,0.6444444444444445,0.6444444444444445,0.7,0.3333333333333333,-2849304708.599808,1.375872015953064,0.4727414548397064,7.751901695008871,744.8150679316308,3.693835080164046e-12,26.324355880474595,2.8647369574755427e-05,1,0.02968556485481832,28.64736957475543
Qwen3-8B,non_thinking,21,90,64,0.4444444444444444,0.4444444444444445,0.37777777777777777,0.4444444444444444,1365594788.6822724,1.5713987350463867,0.6861331462860107,7.037493265107942,2008.3700396049671,6.29756080497189e-11,23.488273638322134,2.3871482480317352e-05,1,0.06037139519173645,23.871482480317354
Qwen3-8B,native_thinking,21,90,64,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.28888888888888886,-165141221.2574852,1.3520218133926392,0.49547630548477173,7.623109592781401,1471.1345515833536,2.211480920795565e-12,26.837358724908086,2.813561625778675e-05,1,0.03782205490986651,28.13561625778675
Qwen3-8B,non_thinking,22,90,64,0.34444444444444444,0.34444444444444444,0.3333333333333333,0.4,-582203550.3238078,1.38552725315094,0.6643558144569397,7.287601304604376,768.4575638844138,9.629212133779347e-11,23.063634614201472,2.4627434596419334e-05,1,0.05467780189179958,24.627434596419334
Qwen3-8B,native_thinking,22,90,64,0.6777777777777778,0.6777777777777777,0.6666666666666666,0.3333333333333333,-4543636216.471518,1.3717116117477417,0.5086703300476074,7.578460404798475,1078.856543477493,1.1093647505774833e-12,27.527233561205655,2.8761414758861063e-05,1,0.04280007453861717,28.761414758861065
Qwen3-8B,non_thinking,23,90,64,0.35555555555555557,0.3555555555555555,0.3,0.5333333333333333,-369112431.9249591,1.3151932954788208,0.7113001942634583,7.508501161761645,343.62333881735566,1.0586496858651377e-10,22.96885671515225,1.812057764828205e-05,1,0.021016732471067053,18.12057764828205
Qwen3-8B,native_thinking,23,90,64,0.6777777777777778,0.6777777777777778,0.6777777777777778,0.3,-348064467.0392319,1.388032078742981,0.5533032417297363,7.657540524532065,1173.1934099344126,1.3563593308638302e-12,27.326216968252446,2.852075747027993e-05,1,0.0320986434567519,28.520757470279932
Qwen3-8B,non_thinking,24,90,64,0.34444444444444444,0.34444444444444444,0.2777777777777778,0.4888888888888889,69890393.68590948,1.3179417848587036,0.760861873626709,7.367704868248947,290.72159834950753,1.4706747737381744e-09,20.337544511723834,1.4603189807385206e-05,1,0.04243820973269387,14.603189807385206
Qwen3-8B,native_thinking,24,90,64,0.6333333333333333,0.6333333333333334,0.6666666666666666,0.36666666666666664,-366196379.18010515,1.3697103261947632,0.5931115746498108,7.470543738773809,715.602359287878,2.542947615010344e-11,24.39511213638804,2.8458789903670547e-05,1,0.03890850628798674,28.45878990367055
Qwen3-8B,non_thinking,25,90,64,0.2777777777777778,0.2777777777777778,0.26666666666666666,0.37777777777777777,-182516822.06551832,1.3192448616027832,0.7861033082008362,7.122013828661336,237.38261581000148,4.310564305690376e-09,19.26219701200674,1.341533152014017e-05,1,0.03440216037765833,13.415331520140171
Qwen3-8B,native_thinking,25,90,64,0.6333333333333333,0.6333333333333334,0.6555555555555556,0.34444444444444444,-408661971.52279425,1.4272693395614624,0.6157171130180359,7.429824085010089,686.2992331725319,1.9381412888784798e-11,24.66670660764527,2.9167258735746143e-05,1,0.03030527410617803,29.167258735746145
Qwen3-8B,non_thinking,26,90,64,0.3333333333333333,0.3333333333333333,0.24444444444444444,0.4222222222222222,327532857.58663493,1.3180660009384155,0.7869358658790588,6.908837875899568,315.39922388933826,1.3130573772671544e-08,18.148322450220803,1.2523001939058303e-05,1,0.02130439294090491,12.523001939058304
Qwen3-8B,native_thinking,26,90,64,0.6555555555555556,0.6555555555555556,0.6222222222222222,0.3333333333333333,-136552818.84341606,1.4561549425125122,0.6302370429039001,7.389270385194776,672.1796514642984,2.1104640764411747e-11,24.581528158188785,2.95789834074676e-05,1,0.023984275169584533,29.578983407467604
Qwen3-8B,non_thinking,27,90,64,0.28888888888888886,0.2888888888888889,0.25555555555555554,0.5222222222222223,151680265.71188256,1.3156812191009521,0.8088399171829224,6.937021630716313,264.87792762611093,1.2566844903656075e-08,18.19220384794633,1.1215308748185635e-05,1,0.0406845232261212,11.215308748185635
Qwen3-8B,native_thinking,27,90,64,0.7,0.7,0.6111111111111112,0.3111111111111111,-265081052.9391423,1.4795438051223755,0.6493605971336365,7.373368282999745,609.9716618386783,2.1816864581579313e-11,24.548337840551753,3.1832035828381775e-05,1,0.024910919089082145,31.832035828381777
Qwen3-8B,non_thinking,28,90,64,0.3,0.3,0.2222222222222222,0.5555555555555556,318852356.51806146,1.2911590337753296,0.813429057598114,7.204344510527172,207.1742599449104,4.2669362873938235e-09,19.272369764327575,1.0029117725789546e-05,1,0.0263127240990296,10.029117725789547
Qwen3-8B,native_thinking,28,90,64,0.6888888888888889,0.6888888888888889,0.6,0.36666666666666664,2194391058.6268663,1.4175959825515747,0.6513393521308899,7.454790419561121,638.7437966076313,2.0587333681181575e-11,24.606345099088553,3.323854528367519e-05,1,0.015844123902661218,33.238545283675194
Qwen3-8B,non_thinking,29,90,64,0.3111111111111111,0.31111111111111106,0.23333333333333334,0.4888888888888889,593594709.4091194,1.265785574913025,0.8191371560096741,6.934657849840912,177.36049185414078,1.7391372414856144e-08,17.86729159192101,9.51233834773302e-06,1,0.0387592901339757,9.51233834773302
Qwen3-8B,native_thinking,29,90,64,0.6777777777777778,0.6777777777777778,0.6444444444444445,0.18888888888888888,340453969.95518064,1.2614128589630127,0.6135711073875427,8.070767345045711,637.4355826580454,1.7050606845383295e-12,27.09742041372186,3.166054362431168e-05,1,0.007926123298502234,31.660543624311686
Qwen3-8B,non_thinking,30,90,64,0.28888888888888886,0.28888888888888886,0.25555555555555554,0.4222222222222222,141163854.58994222,1.2724053859710693,0.8113583326339722,7.107224270049553,184.45944216801172,1.1348395219399166e-08,18.294189493376866,8.780626721680163e-06,1,0.042150233216499716,8.780626721680164
Qwen3-8B,native_thinking,30,90,64,0.7111111111111111,0.711111111111111,0.6111111111111112,0.25555555555555554,2823348442.374215,1.2805815935134888,0.6099154949188232,7.929106332441848,707.539096518143,5.9796682703808045e-12,25.84265602268517,3.2698954641818996e-05,1,0.02542924428247998,32.698954641819
Qwen3-8B,non_thinking,31,90,64,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.5222222222222223,-1802798.4477017433,1.2790064811706543,0.8129343390464783,6.811321700899466,161.70454049896227,5.497695265479779e-08,16.716351782176883,8.763792764395475e-06,1,0.03130454134451827,8.763792764395475
Qwen3-8B,native_thinking,31,90,64,0.7666666666666667,0.7666666666666666,0.6,0.3,882771944.6938171,1.315569519996643,0.6349642276763916,7.878051710567491,759.3274039549434,3.633272542299314e-12,26.340887346978786,3.3181521125137806e-05,1,0.020437487562387245,33.181521125137806
Qwen3-8B,non_thinking,32,90,64,0.2777777777777778,0.2777777777777778,0.25555555555555554,0.5,5195998414.983709,1.2838144302368164,0.8093797564506531,7.08525813478232,145.47122255716792,2.2714914039985726e-08,17.600244122026346,9.125454593449831e-06,1,0.020719855874399094,9.125454593449831
Qwen3-8B,native_thinking,32,90,64,0.7555555555555555,0.7555555555555555,0.6111111111111112,0.3111111111111111,-131090230.82291742,1.3372433185577393,0.6465457081794739,7.8517994909650355,545.501564602345,6.272494318752332e-12,25.794847022409485,3.203921316936612e-05,1,0.030196808293081544,32.03921316936612
Qwen3-8B,non_thinking,33,90,64,0.23333333333333334,0.23333333333333334,0.28888888888888886,0.4666666666666667,-57617838.13906815,1.3061907291412354,0.8242467641830444,7.09565887877827,191.23553281810408,1.3642053102233342e-08,18.110108675166604,9.296940959990024e-06,1,0.032296781645120905,9.296940959990025
Qwen3-8B,native_thinking,33,90,64,0.7333333333333333,0.7333333333333334,0.5666666666666667,0.3333333333333333,-335234985.6664244,1.4163156747817993,0.6583877801895142,7.737483251300576,427.3705339231046,2.6022614299556487e-11,24.37205517519498,3.340316647663712e-05,1,0.020647950458392652,33.403166476637125
Qwen3-8B,non_thinking,34,90,64,0.23333333333333334,0.23333333333333334,0.25555555555555554,0.4666666666666667,-199402132.47155595,1.4113304615020752,0.8665653467178345,6.987947362485094,109.19651756125418,4.442531586732088e-08,16.929456352805573,9.369938161224126e-06,1,0.03381017291898928,9.369938161224127
Qwen3-8B,native_thinking,34,90,64,0.7,0.7,0.5777777777777777,0.4,-97423894.00223891,1.3663657903671265,0.6461288332939148,7.966830573113494,449.04754135816063,9.62731472822544e-12,25.366416773423882,3.357528671249747e-05,1,0.017826800918911458,33.57528671249747
Qwen3-8B,non_thinking,35,90,64,0.2111111111111111,0.2111111111111111,0.23333333333333334,0.5,16529209.281023,1.4730123281478882,0.9031071662902832,7.0457586927003355,137.42652501454228,4.920252333292514e-08,16.82732092750872,1.0178674265742301e-05,1,0.039991106932119394,10.178674265742302
Qwen3-8B,native_thinking,35,90,64,0.6888888888888889,0.6888888888888889,0.6111111111111112,0.3111111111111111,1810163748.5583053,1.4855009317398071,0.6997249126434326,7.811055760059795,541.6239293420005,8.171712121286998e-12,25.530342667042646,3.3623778399080035e-05,1,0.01791111015114884,33.62377839908004
