model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,0,non_thinking,min_bhattacharyya,quality_spearman,-0.717845449393623,0.4311910448209677,-1.5629798972427196,0.1272889984554736,9
Qwen3-8B,0,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.2670356829961142,0.86870360938597,-2.9696947573926153,0.43562339140038686,9
Qwen3-8B,0,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.008859568064195487,0.004162582875592668,-0.01701823050035712,-0.0007009056280338575,9
Qwen3-8B,0,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.22424242424242422,0.2021458643964306,-0.6204483184594282,0.17196346997457976,9
Qwen3-8B,0,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0002600298806403334,0.03428747390038636,-0.06694341896411693,0.0674634787253976,9
Qwen3-8B,0,non_thinking,ncc_recall,quality_slope_per_index,-0.034343434343434294,0.011065102171821535,-0.056031034600204505,-0.012655834086664087,9
Qwen3-8B,0,non_thinking,ncc_recall,quality_spearman,-0.25301215685249495,0.18982428546303284,-0.6250677563600393,0.1190434426550494,9
Qwen3-8B,0,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.18518518518518517,0.08072035080630878,-0.34339707276555037,-0.02697329760481998,9
Qwen3-8B,0,non_thinking,silhouette_cosine,quality_slope_per_index,-0.006934918237454942,0.004583710842135515,-0.015918991488040553,0.002049155013130668,9
Qwen3-8B,0,non_thinking,silhouette_cosine,quality_spearman,0.09090909090909088,0.26512495190549296,-0.4287358148256753,0.6105539966438571,9
Qwen3-8B,0,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.023399035135904946,0.03660452492091056,-0.09514390398088965,0.04834583370907975,9
Qwen3-8B,0,non_thinking,within_trace,quality_slope_per_index,285.3201157078597,270.0436680441322,-243.96547365863933,814.6057050743588,9
Qwen3-8B,0,non_thinking,within_trace,quality_spearman,0.709090909090909,0.519439472484467,-0.30901045697864626,1.7271922751604643,9
Qwen3-8B,0,non_thinking,within_trace,late_8_10_minus_early_1_3,2059.5511881510415,1757.5004135517747,-1385.1496224104367,5504.25199871252,9
Qwen3-8B,0,native_thinking,centroid_nearest_squared,quality_slope_per_index,6.695991839784566,19.623789750139256,-31.766636070488378,45.15861975005751,9
Qwen3-8B,0,native_thinking,centroid_nearest_squared,quality_spearman,-0.18293022999573125,0.46008881213579805,-1.0847043017818954,0.7188438417904329,9
Qwen3-8B,0,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,18.73247273763019,158.40875147571737,-291.74868015477585,329.21362563003623,9
Qwen3-8B,0,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.36967671872810276,0.42489696763132967,-1.202474775285509,0.46312133782930337,9
Qwen3-8B,0,native_thinking,class_nc1_ratio,quality_spearman,-0.43030303030303024,0.3422465761458551,-1.1011063195489061,0.2405002589428457,9
Qwen3-8B,0,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-3.068196580044777,3.0148420768300572,-8.977287050631688,2.8408938905421346,9
Qwen3-8B,0,native_thinking,fisher_nearest,quality_slope_per_index,-0.0010829458434828579,0.007683028335725522,-0.01614168138150488,0.013975789694539165,9
Qwen3-8B,0,native_thinking,fisher_nearest,quality_spearman,-0.09090909090909088,0.1640224899408843,-0.4123931711932241,0.23057498937504234,9
Qwen3-8B,0,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.006313643650150219,0.07022208672744343,-0.14394893363593933,0.1313216463356389,9
Qwen3-8B,0,native_thinking,logistic_f1,quality_slope_per_index,-0.02652396985730318,0.011580107335785201,-0.04922098023544218,-0.003826959479164189,9
Qwen3-8B,0,native_thinking,logistic_f1,quality_spearman,-0.7841654083435842,0.34042847275090543,-1.4514052149353587,-0.11692560175180955,9
Qwen3-8B,0,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.17319223985890653,0.08563289695243753,-0.3410327178856841,-0.0053517618321289595,9
Qwen3-8B,0,native_thinking,logistic_precision,quality_slope_per_index,-0.04518518518518515,0.022323591535834852,-0.08893942459542145,-0.0014309457749488372,9
Qwen3-8B,0,native_thinking,logistic_precision,quality_spearman,-0.7967120548770816,0.3533623956559135,-1.4893023503626721,-0.10412175939149126,9
Qwen3-8B,0,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.28703703703703703,0.14346393704865637,-0.5682263536524035,-0.0058477204216705325,9
Qwen3-8B,0,native_thinking,logistic_recall,quality_slope_per_index,-0.02154882154882154,0.00958857297366879,-0.04034242457721236,-0.0027552185204307127,9
Qwen3-8B,0,native_thinking,logistic_recall,quality_spearman,-0.7395739969534467,0.24569935487206918,-1.2211447325027023,-0.25800326140419116,9
Qwen3-8B,0,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.14814814814814817,0.08072035080630878,-0.30636003572851334,0.010063739432217028,9
Qwen3-8B,0,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.0015851065767330987,0.18043263538140783,-0.35523307192429243,0.3520628587708262,9
Qwen3-8B,0,native_thinking,mean_bhattacharyya,quality_spearman,-0.0303030303030303,0.6113706769899875,-1.2285895572034058,1.1679834965973452,9
Qwen3-8B,0,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.01435828981576126,1.5416653491375782,-3.007305794493892,3.0360223741254146,9
Qwen3-8B,0,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.04030094833085029,0.10621819551392443,-0.24848861153814217,0.16788671487644158,9
Qwen3-8B,0,native_thinking,min_bhattacharyya,quality_spearman,-0.054879068998719374,0.32290206447538844,-0.6877671153704807,0.5780089773730419,9
Qwen3-8B,0,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.278148015340169,0.9183125022718556,-2.0780405197930056,1.521744489112668,9
Qwen3-8B,0,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.006217333652132071,0.01653220803053374,-0.026185794087714057,0.038620461391978195,9
Qwen3-8B,0,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.19999999999999998,0.723672345122848,-1.218397796440782,1.6183977964407819,9
Qwen3-8B,0,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.018295126396074196,0.10760107061844595,-0.19260297201607987,0.22919322480822826,9
Qwen3-8B,0,native_thinking,ncc_recall,quality_slope_per_index,-0.01616161616161616,0.006308078786261004,-0.02852545058268773,-0.0037977817405445945,9
Qwen3-8B,0,native_thinking,ncc_recall,quality_spearman,-0.41286141192238524,0.25667361130810923,-0.9159416900862793,0.09021886624150888,9
Qwen3-8B,0,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.14814814814814814,0.05856069741052553,-0.26292711507277816,-0.033369181223518105,9
Qwen3-8B,0,native_thinking,silhouette_cosine,quality_slope_per_index,-0.003058755939657036,0.009842723335198162,-0.022350493676645433,0.01623298179733136,9
Qwen3-8B,0,native_thinking,silhouette_cosine,quality_spearman,-0.11515151515151514,0.6674919219602332,-1.4234356821935723,1.1931326518905419,9
Qwen3-8B,0,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.01782718300819397,0.08975278840755159,-0.19374264828699508,0.15808828227060714,9
Qwen3-8B,0,native_thinking,within_trace,quality_slope_per_index,-56.72267104640163,88.01214056823598,-229.22646656014416,115.78112446734089,9
Qwen3-8B,0,native_thinking,within_trace,quality_spearman,-0.18787878787878787,0.1897030772973361,-0.5596968193815666,0.1839392436239909,9
Qwen3-8B,0,native_thinking,within_trace,late_8_10_minus_early_1_3,-191.37455240885447,635.3349315407752,-1436.6310182287739,1053.881913411065,9
Qwen3-8B,1,non_thinking,centroid_nearest_squared,quality_slope_per_index,-405.2725900361028,79.74805468676627,-561.5787772221647,-248.96640285004094,9
Qwen3-8B,1,non_thinking,centroid_nearest_squared,quality_spearman,-0.725623245649734,0.33530848127996,-1.3828278689584557,-0.06841862234101248,9
Qwen3-8B,1,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2601.6418558756513,454.12766420887885,-3491.732077725054,-1711.5516340262488,9
Qwen3-8B,1,non_thinking,class_nc1_ratio,quality_slope_per_index,0.15363944771746227,0.2267810447322465,-0.2908513999577409,0.5981302953926654,9
Qwen3-8B,1,non_thinking,class_nc1_ratio,quality_spearman,0.19999999999999998,0.3400773409203853,-0.46655158820395515,0.8665515882039551,9
Qwen3-8B,1,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.9510610287789865,1.9085420888360145,-2.789681465339602,4.691803522897574,9
Qwen3-8B,1,non_thinking,fisher_nearest,quality_slope_per_index,-0.13673844127270046,0.0931410189026551,-0.3192948383219044,0.04581795577650352,9
Qwen3-8B,1,non_thinking,fisher_nearest,quality_spearman,-0.309090909090909,0.3807424319802745,-1.055346075772247,0.43716425759042904,9
Qwen3-8B,1,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.8444032966173691,0.5894853277821133,-1.9997945390703111,0.3109879458355729,9
Qwen3-8B,1,non_thinking,logistic_f1,quality_slope_per_index,-0.04229478384558595,0.017357446185573267,-0.07631537836930954,-0.00827418932186235,9
Qwen3-8B,1,non_thinking,logistic_f1,quality_spearman,-0.5531940447488588,0.19038479493136498,-0.9263482428143341,-0.18003984668338346,9
Qwen3-8B,1,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3447811447811448,0.12260485559450604,-0.5850866617463766,-0.10447562781591296,9
Qwen3-8B,1,non_thinking,logistic_precision,quality_slope_per_index,-0.04013225831407648,0.018535091065537287,-0.07646103680252955,-0.0038034798256233945,9
Qwen3-8B,1,non_thinking,logistic_precision,quality_spearman,-0.5531940447488588,0.3050493363833482,-1.1510907440602214,0.04470265456250366,9
Qwen3-8B,1,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.328930328930329,0.12644254647143838,-0.5767577200143482,-0.08110293784630976,9
Qwen3-8B,1,non_thinking,logistic_recall,quality_slope_per_index,-0.04579124579124572,0.016038391062376534,-0.07722649227350373,-0.014355999308987719,9
Qwen3-8B,1,non_thinking,logistic_recall,quality_spearman,-0.5292934112111307,0.14871810042853809,-0.8207808880510654,-0.23780593437119607,9
Qwen3-8B,1,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.3703703703703703,0.11712139482105108,-0.5999283042196304,-0.1408124365211102,9
Qwen3-8B,1,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.9978768568649004,0.8139332595914116,-3.593186045664067,-0.40256766806573374,9
Qwen3-8B,1,non_thinking,mean_bhattacharyya,quality_spearman,0.35757575757575755,0.07044685161277855,0.21949992841471158,0.49565158673680354,9
Qwen3-8B,1,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-11.480936929031655,5.274138359367356,-21.818248113391675,-1.1436257446716365,9
Qwen3-8B,1,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.7101765155792229,0.3170788563796652,-1.3316510740833667,-0.08870195707507911,9
Qwen3-8B,1,non_thinking,min_bhattacharyya,quality_spearman,-0.7217429126939475,0.4644298994145033,-1.632025515546374,0.18853969015847893,9
Qwen3-8B,1,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-4.564622799555461,2.0241973097260333,-8.532049526618486,-0.5971960724924359,9
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.019216340556469015,0.009236228995256973,-0.037319349387172684,-0.0011133317257653493,9
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.4424242424242424,0.17980680693094822,-0.7948455840089008,-0.0900029008395839,9
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.14630974327221724,0.09317892473814658,-0.3289404357589846,0.03632094921455006,9
Qwen3-8B,1,non_thinking,ncc_recall,quality_slope_per_index,-0.04040404040404036,0.01950829082406867,-0.07864029041921494,-0.0021677903888657687,9
Qwen3-8B,1,non_thinking,ncc_recall,quality_spearman,-0.27524094128159016,0.16707555247277886,-0.6027090241282367,0.05222714156505642,9
Qwen3-8B,1,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.22222222222222227,0.13608276348795442,-0.4889444386586129,0.04449999421416839,9
Qwen3-8B,1,non_thinking,silhouette_cosine,quality_slope_per_index,-0.036788744456840224,0.01003769036963772,-0.05646261758133016,-0.017114871332350293,9
Qwen3-8B,1,non_thinking,silhouette_cosine,quality_spearman,0.18787878787878787,0.22041505772906433,-0.2441347252701782,0.619892301027754,9
Qwen3-8B,1,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.20879818499088287,0.1055809953431525,-0.4157369358634618,-0.0018594341183039709,9
Qwen3-8B,1,non_thinking,within_trace,quality_slope_per_index,283.1115204782198,155.92258320735428,-22.496742608194552,588.7197835646341,9
Qwen3-8B,1,non_thinking,within_trace,quality_spearman,0.6969696969696969,0.18173336343092786,0.3407723046450783,1.0531670892943155,9
Qwen3-8B,1,non_thinking,within_trace,late_8_10_minus_early_1_3,2087.240885416667,1145.3962770870498,-157.7358176739508,4332.217588507285,9
Qwen3-8B,1,native_thinking,centroid_nearest_squared,quality_slope_per_index,-0.011383056640605432,16.06337654867452,-31.495601092042662,31.472834978761455,9
Qwen3-8B,1,native_thinking,centroid_nearest_squared,quality_spearman,-0.16463720699615814,0.4415823709115881,-1.0301386539828707,0.7008642399905545,9
Qwen3-8B,1,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-34.41052754720056,134.274584444351,-297.5887130581285,228.7676579637274,9
Qwen3-8B,1,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.29514878535130296,0.3106047918169642,-0.9039341773125528,0.31363660660994686,9
Qwen3-8B,1,native_thinking,class_nc1_ratio,quality_spearman,-0.33333333333333326,0.254056859206499,-0.8312847773780714,0.1646181107114048,9
Qwen3-8B,1,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-2.566558241377024,2.3771733102613526,-7.225817929489275,2.0927014467352274,9
Qwen3-8B,1,native_thinking,fisher_nearest,quality_slope_per_index,-0.0023646164189502017,0.0046269561025599855,-0.011433450379967774,0.0067042175420673695,9
Qwen3-8B,1,native_thinking,fisher_nearest,quality_spearman,-0.05454545454545454,0.4378575251440506,-0.9127462038277937,0.8036552947368846,9
Qwen3-8B,1,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.022109845398888592,0.04584632924399146,-0.11196865071711185,0.06774895991933466,9
Qwen3-8B,1,native_thinking,logistic_f1,quality_slope_per_index,-0.013347493267279346,0.014218986963847572,-0.04121670771642059,0.014521721181861895,9
Qwen3-8B,1,native_thinking,logistic_f1,quality_spearman,-0.251552678847338,0.36607866060035743,-0.9690668536240385,0.46596149592936253,9
Qwen3-8B,1,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.08362829980477043,0.10485653534310778,-0.2891471090772617,0.12189050946772081,9
Qwen3-8B,1,native_thinking,logistic_precision,quality_slope_per_index,-0.01114444035496666,0.02063029130500998,-0.051579811312786224,0.029290930602852906,9
Qwen3-8B,1,native_thinking,logistic_precision,quality_spearman,-0.22701095408174404,0.48301420623377955,-1.173718798299952,0.7196968901364638,9
Qwen3-8B,1,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.06761936893515838,0.13852514698632354,-0.3391286570283525,0.20388991915803575,9
Qwen3-8B,1,native_thinking,logistic_recall,quality_slope_per_index,-0.016161616161616144,0.01328580448279384,-0.04220179294789207,0.00987856062465978,9
Qwen3-8B,1,native_thinking,logistic_recall,quality_spearman,-0.29875161129695227,0.2952521582160444,-0.8774458414003993,0.27994261880649474,9
Qwen3-8B,1,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.1111111111111111,-0.3288888888888889,0.10666666666666666,9
Qwen3-8B,1,native_thinking,mean_bhattacharyya,quality_slope_per_index,0.08247622990046276,0.110190024033741,-0.13349621720566957,0.2984486770065951,9
Qwen3-8B,1,native_thinking,mean_bhattacharyya,quality_spearman,0.406060606060606,0.46561164576607456,-0.5065382196409001,1.318659431762112,9
Qwen3-8B,1,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.7166286640697059,0.8640964462301561,-0.9770003705414001,2.410257698680812,9
Qwen3-8B,1,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.01564508062420456,0.06759093818675517,-0.14812331947024468,0.11683315822183557,9
Qwen3-8B,1,native_thinking,min_bhattacharyya,quality_spearman,-0.03048837166595521,0.4203248528803682,-0.8543250833114768,0.7933483399795664,9
Qwen3-8B,1,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.0760015745957694,0.6771369508922361,-1.4031899983445522,1.2511868491530134,9
Qwen3-8B,1,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.001023864738846643,0.006483203866019843,-0.013730944316245535,0.01168321483855225,9
Qwen3-8B,1,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.06666666666666665,0.33712027684120166,-0.5940890759420886,0.7274224092754219,9
Qwen3-8B,1,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.035033901271874016,0.045450303402887776,-0.12411649594153405,0.05404869339778602,9
Qwen3-8B,1,native_thinking,ncc_recall,quality_slope_per_index,-0.003367003367003354,0.0074303287847521556,-0.017930447785117577,0.01119644105111087,9
Qwen3-8B,1,native_thinking,ncc_recall,quality_spearman,-0.1850661272593496,0.10204444680169833,-0.38507324299067835,0.014940988471979139,9
Qwen3-8B,1,native_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0,0.0785674201318386,-0.15399214345840365,0.15399214345840365,9
Qwen3-8B,1,native_thinking,silhouette_cosine,quality_slope_per_index,-0.0029366163593350036,0.00490810314924436,-0.01255649853185395,0.006683265813183943,9
Qwen3-8B,1,native_thinking,silhouette_cosine,quality_spearman,-0.32121212121212117,0.595596914504545,-1.4885820736410293,0.8461578312167869,9
Qwen3-8B,1,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.02160070091485977,0.04410147482737122,-0.10803959157650736,0.06483818974678782,9
Qwen3-8B,1,native_thinking,within_trace,quality_slope_per_index,-61.14909372040733,69.95435250561322,-198.25962463140922,75.96143719059455,9
Qwen3-8B,1,native_thinking,within_trace,quality_spearman,-0.17575757575757575,0.2132544152230517,-0.593736229594757,0.24222107807960555,9
Qwen3-8B,1,native_thinking,within_trace,late_8_10_minus_early_1_3,-369.342041015625,280.75123905326257,-919.6144695600196,180.93038752876964,9
Qwen3-8B,2,non_thinking,centroid_nearest_squared,quality_slope_per_index,-404.15161715420766,45.85779720662606,-494.0328996791947,-314.2703346292206,9
Qwen3-8B,2,non_thinking,centroid_nearest_squared,quality_spearman,-0.9207488243118473,0.14123849533116395,-1.1975762751609287,-0.643921373462766,9
Qwen3-8B,2,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2548.021062215169,288.60010890446074,-3113.677275667912,-1982.364848762426,9
Qwen3-8B,2,non_thinking,class_nc1_ratio,quality_slope_per_index,0.4197904356157044,0.28856645630635225,-0.145799818744746,0.9853806899761548,9
Qwen3-8B,2,non_thinking,class_nc1_ratio,quality_spearman,0.2121212121212121,0.1230832017109318,-0.029121863232214218,0.4533642874746384,9
Qwen3-8B,2,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.79631380010654,2.1388424758621736,-1.3958174525833198,6.988445052796401,9
Qwen3-8B,2,non_thinking,fisher_nearest,quality_slope_per_index,-0.2888963213507151,0.2864989690689443,-0.8504343007258459,0.27264165802441576,9
Qwen3-8B,2,non_thinking,fisher_nearest,quality_spearman,-0.709090909090909,0.44086303165122714,-1.5731824511273143,0.15500063294549615,9
Qwen3-8B,2,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-1.77411684233893,1.7586346544788385,-5.221040765117453,1.6728070804395934,9
Qwen3-8B,2,non_thinking,logistic_f1,quality_slope_per_index,-0.06254754533392301,0.01375429120498279,-0.08950595609568927,-0.03558913457215675,9
Qwen3-8B,2,non_thinking,logistic_f1,quality_spearman,-0.49696992650327754,0.4635884720875346,-1.4056033317948455,0.41166347878829035,9
Qwen3-8B,2,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.43571838091961934,0.10191036115625915,-0.6354626887858873,-0.2359740730533514,9
Qwen3-8B,2,non_thinking,logistic_precision,quality_slope_per_index,-0.07194214876033055,0.01279852527629792,-0.09702725830187447,-0.046857039218786624,9
Qwen3-8B,2,non_thinking,logistic_precision,quality_spearman,-0.6504589317376691,0.4152484516657516,-1.4643458970025423,0.16342803352720403,9
Qwen3-8B,2,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5137205387205387,0.09730698907758487,-0.704442237312605,-0.32299884012847235,9
Qwen3-8B,2,non_thinking,logistic_recall,quality_slope_per_index,-0.05387205387205384,0.01588925954747059,-0.0850150025850962,-0.022729105159011487,9
Qwen3-8B,2,non_thinking,logistic_recall,quality_spearman,-0.37012607273817183,0.3211215071138827,-0.999524226681382,0.25927208120503825,9
Qwen3-8B,2,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.3703703703703704,0.1171213948210511,-0.5999283042196306,-0.14081243652111025,9
Qwen3-8B,2,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.1764747837978518,0.7637869555095529,-4.673497216596576,-1.6794523509991282,9
Qwen3-8B,2,non_thinking,mean_bhattacharyya,quality_spearman,0.33333333333333326,0.03613847236363304,0.2625019275006125,0.404164739166054,9
Qwen3-8B,2,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-18.171854787402687,5.038569937895771,-28.047451865678397,-8.296257709126976,9
Qwen3-8B,2,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.7896079601663515,0.4304817490467942,-2.633352188298068,-0.9458637320346348,9
Qwen3-8B,2,non_thinking,min_bhattacharyya,quality_spearman,-0.6238794669049376,0.5211732585702435,-1.645379053702615,0.3976201198927397,9
Qwen3-8B,2,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-11.069549679756165,2.8100466751006263,-16.577241162953392,-5.561858196558937,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.031896683766049864,0.0050474548751689875,-0.041789695321381076,-0.02200367221071865,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7454545454545454,0.10733930691001357,-0.955839586998172,-0.5350695039109188,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.23941622633073079,0.031361459309861804,-0.3008846865780599,-0.17794776608340165,9
Qwen3-8B,2,non_thinking,ncc_recall,quality_slope_per_index,-0.06464646464646458,0.017524597548381315,-0.09899467584129196,-0.030298253451637197,9
Qwen3-8B,2,non_thinking,ncc_recall,quality_spearman,-0.4862113893683642,0.17169330844852052,-0.8227302739274645,-0.149692504809264,9
Qwen3-8B,2,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.44444444444444436,0.1360827634879544,-0.7111666608808349,-0.17772222800805376,9
Qwen3-8B,2,non_thinking,silhouette_cosine,quality_slope_per_index,-0.04351162183465372,0.005683420147410796,-0.05465112532357888,-0.03237211834572856,9
Qwen3-8B,2,non_thinking,silhouette_cosine,quality_spearman,0.24848484848484845,0.25451338582664434,-0.2503613877353744,0.7473310847050714,9
Qwen3-8B,2,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2392786716421445,0.05605361336361589,-0.34914375383483165,-0.12941358944945736,9
Qwen3-8B,2,non_thinking,within_trace,quality_slope_per_index,220.87000621448874,104.99299626849309,15.083733528242306,426.6562789007352,9
Qwen3-8B,2,non_thinking,within_trace,quality_spearman,0.5272727272727272,0.13881857213979928,0.25518832587872065,0.7993571286667338,9
Qwen3-8B,2,non_thinking,within_trace,late_8_10_minus_early_1_3,1726.2961018880208,723.432967877313,308.36748484848727,3144.224718927554,9
Qwen3-8B,2,native_thinking,centroid_nearest_squared,quality_slope_per_index,-6.766279000946963,14.940220398101925,-36.04911098122674,22.51655297933281,9
Qwen3-8B,2,native_thinking,centroid_nearest_squared,quality_spearman,-0.2621999963272148,0.39985882463201006,-1.0459232926059545,0.5215232999515249,9
