model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,1,nc2_class_cosine_deviation,lower,-0.021607140538913695,-0.5030303030303029,-0.16787686448835537
Qwen3-8B,non_thinking,1,ncc_recall,higher,-0.04121212121212116,-0.22843423419446277,-0.2666666666666668
Qwen3-8B,non_thinking,1,silhouette_cosine,higher,-0.03981253698919752,0.0303030303030303,-0.23747729510068893
Qwen3-8B,non_thinking,1,within_trace,lower,264.29403779000944,0.7696969696969697,1950.8199462890627
Qwen3-8B,native_thinking,1,centroid_nearest_squared,higher,6.056168064926616,-0.06707441766510146,5.772694905598996
Qwen3-8B,native_thinking,1,class_nc1_ratio,lower,-0.22966979863449916,-0.34545454545454546,-2.1847432526702057
Qwen3-8B,native_thinking,1,fisher_nearest,higher,-0.001380628925698537,-0.05454545454545454,-0.015523638389278588
Qwen3-8B,native_thinking,1,logistic_f1,higher,-0.02610112987583341,-0.4877382115949635,-0.13667471819645732
Qwen3-8B,native_thinking,1,logistic_precision,higher,-0.027792611428975038,-0.4579525984726532,-0.14444444444444443
Qwen3-8B,native_thinking,1,logistic_recall,higher,-0.02518518518518517,-0.48944412914607077,-0.13333333333333333
Qwen3-8B,native_thinking,1,mean_bhattacharyya,higher,0.08651116893749039,0.4787878787878787,0.7225974180080268
Qwen3-8B,native_thinking,1,min_bhattacharyya,higher,-0.007545652172782166,-0.042683720332337284,0.0006059408187866211
Qwen3-8B,native_thinking,1,nc2_class_cosine_deviation,lower,0.0006914025003259865,0.11515151515151514,-0.024838228069951035
Qwen3-8B,native_thinking,1,ncc_recall,higher,-0.019797979797979773,-0.3290064484610659,-0.13333333333333336
Qwen3-8B,native_thinking,1,silhouette_cosine,higher,-0.0032475019043142154,-0.406060606060606,-0.023400177558263152
Qwen3-8B,native_thinking,1,within_trace,lower,-88.6262828480114,-0.2606060606060606,-564.652872721354
Qwen3-8B,non_thinking,2,centroid_nearest_squared,higher,-430.1441765062732,-0.8353813836471727,-2715.833043416341
Qwen3-8B,non_thinking,2,class_nc1_ratio,lower,0.35336810130783164,0.22424242424242422,2.359058459155795
Qwen3-8B,non_thinking,2,fisher_nearest,higher,-0.3210138041550711,-0.709090909090909,-1.9760356991481174
Qwen3-8B,non_thinking,2,logistic_f1,higher,-0.05274957265803944,-0.23100410659842457,-0.3699877713607691
Qwen3-8B,non_thinking,2,logistic_precision,higher,-0.05963127781309597,-0.3231767396591252,-0.4078088578088577
Qwen3-8B,non_thinking,2,logistic_recall,higher,-0.047272727272727244,-0.16310640493546552,-0.3333333333333334
Qwen3-8B,non_thinking,2,mean_bhattacharyya,higher,-3.2508593141029127,0.35757575757575755,-19.218296830300932
Qwen3-8B,non_thinking,2,min_bhattacharyya,higher,-1.916758546684725,-0.6238794669049376,-11.878820161024729
Qwen3-8B,non_thinking,2,nc2_class_cosine_deviation,lower,-0.030566549954501785,-0.6969696969696969,-0.2376039879618851
Qwen3-8B,non_thinking,2,ncc_recall,higher,-0.06303030303030299,-0.38645540811375023,-0.4333333333333334
Qwen3-8B,non_thinking,2,silhouette_cosine,higher,-0.045649472285400665,0.16363636363636364,-0.2572881951928139
Qwen3-8B,non_thinking,2,within_trace,lower,206.2598899147729,0.4424242424242424,1603.6471354166667
Qwen3-8B,native_thinking,2,centroid_nearest_squared,higher,-2.3793425588896704,-0.09146511499786562,-53.38836161295569
Qwen3-8B,native_thinking,2,class_nc1_ratio,lower,-0.2405615282085904,-0.41818181818181815,-2.36927095264169
Qwen3-8B,native_thinking,2,fisher_nearest,higher,-0.0027886909688830466,-0.2121212121212121,-0.024717834110195097
Qwen3-8B,native_thinking,2,logistic_f1,higher,-0.035581620926828234,-0.38181818181818183,-0.25526326472618033
Qwen3-8B,native_thinking,2,logistic_precision,higher,-0.03854766445675535,-0.2735574946560291,-0.2877705627705627
Qwen3-8B,native_thinking,2,logistic_recall,higher,-0.03723905723905721,-0.5871983181190702,-0.26296296296296295
Qwen3-8B,native_thinking,2,mean_bhattacharyya,higher,0.01547140155978466,0.17575757575757575,0.1613451065840552
Qwen3-8B,native_thinking,2,min_bhattacharyya,higher,-0.09082577102112044,-0.4893172289450492,-0.6614809135595956
Qwen3-8B,native_thinking,2,nc2_class_cosine_deviation,lower,0.001594044370705658,0.05454545454545454,-0.015001260939939504
Qwen3-8B,native_thinking,2,ncc_recall,higher,-0.014208754208754204,-0.2671632126700974,-0.1296296296296296
Qwen3-8B,native_thinking,2,silhouette_cosine,higher,-0.004606010877724854,-0.5030303030303029,-0.03253433605035147
Qwen3-8B,native_thinking,2,within_trace,lower,-48.68579027580502,-0.2727272727272727,-190.58321126302098
Qwen3-8B,non_thinking,3,centroid_nearest_squared,higher,-435.67245548132644,-0.9573348703109935,-2758.117024739583
Qwen3-8B,non_thinking,3,class_nc1_ratio,lower,0.2996791117921412,0.1515151515151515,2.2041767609517837
Qwen3-8B,non_thinking,3,fisher_nearest,higher,-0.34376590161839676,-0.7818181818181817,-2.1267870145023764
Qwen3-8B,non_thinking,3,logistic_f1,higher,-0.06463690217278732,-0.5471149893120582,-0.44772347535505425
Qwen3-8B,non_thinking,3,logistic_precision,higher,-0.0669941842669115,-0.5215116512688716,-0.4808080808080809
Qwen3-8B,non_thinking,3,logistic_recall,higher,-0.06424242424242423,-0.45902081052301746,-0.4333333333333333
Qwen3-8B,non_thinking,3,mean_bhattacharyya,higher,-3.9689997665007017,0.2727272727272727,-23.812371660161904
Qwen3-8B,non_thinking,3,min_bhattacharyya,higher,-2.198748194448873,-0.8963581269790831,-13.736747284730274
Qwen3-8B,non_thinking,3,nc2_class_cosine_deviation,lower,-0.030465623578060194,-0.7818181818181817,-0.2243760898096081
Qwen3-8B,non_thinking,3,ncc_recall,higher,-0.05939393939393935,-0.28229954700369037,-0.39999999999999997
Qwen3-8B,non_thinking,3,silhouette_cosine,higher,-0.04457277818159617,0.19999999999999998,-0.24441644549369812
Qwen3-8B,non_thinking,3,within_trace,lower,128.9534682765152,0.35757575757575755,1044.6126302083333
Qwen3-8B,native_thinking,3,centroid_nearest_squared,higher,-9.882450358072902,-0.2743953449935969,-79.52454121907556
Qwen3-8B,native_thinking,3,class_nc1_ratio,lower,-0.32940485306001704,-0.4787878787878787,-3.2621316617806464
Qwen3-8B,native_thinking,3,fisher_nearest,higher,-0.004690625314826562,-0.29696969696969694,-0.035807089835748346
Qwen3-8B,native_thinking,3,logistic_f1,higher,-0.05390748704652447,-0.8389096502784891,-0.394572747513924
Qwen3-8B,native_thinking,3,logistic_precision,higher,-0.07457227116318021,-0.8510677611520905,-0.5507964257964257
Qwen3-8B,native_thinking,3,logistic_recall,higher,-0.04956228956228953,-0.7139306476801298,-0.37037037037037035
Qwen3-8B,native_thinking,3,mean_bhattacharyya,higher,-0.04856801522701273,-0.29696969696969694,-0.3500231371985545
Qwen3-8B,native_thinking,3,min_bhattacharyya,higher,-0.11556686036514516,-0.5426930156540026,-0.7699414094289141
Qwen3-8B,native_thinking,3,nc2_class_cosine_deviation,lower,0.001722508339644082,0.17575757575757575,-0.004197678392668686
Qwen3-8B,native_thinking,3,ncc_recall,higher,-0.020875420875420873,-0.3136661633374337,-0.15555555555555553
Qwen3-8B,native_thinking,3,silhouette_cosine,higher,-0.0053230330799565115,-0.5393939393939393,-0.03899605323870976
Qwen3-8B,native_thinking,3,within_trace,lower,-25.142242246685598,-0.13939393939393938,-161.02791341145803
Qwen3-8B,non_thinking,4,centroid_nearest_squared,higher,-353.1571417606234,-0.8685380813774621,-2251.497927347819
Qwen3-8B,non_thinking,4,class_nc1_ratio,lower,0.25796499209043544,0.07878787878787878,1.1877436622262803
Qwen3-8B,non_thinking,4,fisher_nearest,higher,-0.33751857713442324,-0.7575757575757575,-2.0963047880421124
Qwen3-8B,non_thinking,4,logistic_f1,higher,-0.05165930693390642,-0.406060606060606,-0.4130519535553861
Qwen3-8B,non_thinking,4,logistic_precision,higher,-0.04527713027713022,-0.309090909090909,-0.36103988603988596
Qwen3-8B,non_thinking,4,logistic_recall,higher,-0.05515151515151507,-0.4074772826171498,-0.4666666666666667
Qwen3-8B,non_thinking,4,mean_bhattacharyya,higher,-3.10127951801826,0.18787878787878787,-18.826761409088423
Qwen3-8B,non_thinking,4,min_bhattacharyya,higher,-1.9082863674019306,-0.9573348703109935,-11.978636701901754
Qwen3-8B,non_thinking,4,nc2_class_cosine_deviation,lower,-0.02717314005020714,-0.7575757575757575,-0.18620006637379471
Qwen3-8B,non_thinking,4,ncc_recall,higher,-0.05333333333333333,-0.3210427075165423,-0.3666666666666666
Qwen3-8B,non_thinking,4,silhouette_cosine,higher,-0.04845504492916387,-0.06666666666666665,-0.29487641947343946
Qwen3-8B,non_thinking,4,within_trace,lower,60.89251671993388,0.33333333333333326,494.31107584635424
Qwen3-8B,native_thinking,4,centroid_nearest_squared,higher,-13.843123279918304,-0.32826899358723494,-102.97014363606772
Qwen3-8B,native_thinking,4,class_nc1_ratio,lower,-0.34238594061599,-0.406060606060606,-3.8190134735006627
Qwen3-8B,native_thinking,4,fisher_nearest,higher,-0.006421343262237773,-0.4666666666666666,-0.043587660716231366
Qwen3-8B,native_thinking,4,logistic_f1,higher,-0.07838942275474776,-0.790277206784084,-0.5279669762641899
Qwen3-8B,native_thinking,4,logistic_precision,higher,-0.07868533823079274,-0.7538028741632801,-0.5251683501683502
Qwen3-8B,native_thinking,4,logistic_recall,higher,-0.07811447811447811,-0.7840850741269398,-0.5333333333333334
Qwen3-8B,native_thinking,4,mean_bhattacharyya,higher,-0.05863145312877608,-0.09090909090909088,-0.3969486576539496
Qwen3-8B,native_thinking,4,min_bhattacharyya,higher,-0.11897912892428303,-0.5015501596686753,-0.8189270794391632
Qwen3-8B,native_thinking,4,nc2_class_cosine_deviation,lower,0.001092333108008332,0.2727272727272727,-0.004233273221448133
Qwen3-8B,native_thinking,4,ncc_recall,higher,-0.03023569023569023,-0.3864447558701623,-0.22592592592592595
Qwen3-8B,native_thinking,4,silhouette_cosine,higher,-0.0052337111735885735,-0.4424242424242424,-0.03541016516586146
Qwen3-8B,native_thinking,4,within_trace,lower,-27.693892045454543,-0.16363636363636364,-115.2786865234375
Qwen3-8B,non_thinking,5,centroid_nearest_squared,higher,-404.6610843542845,-0.8685380813774621,-2572.5762634277344
Qwen3-8B,non_thinking,5,class_nc1_ratio,lower,0.2541840358082633,0.16363636363636364,1.302523890791001
Qwen3-8B,non_thinking,5,fisher_nearest,higher,-0.345151005297567,-0.6,-2.148550198943002
Qwen3-8B,non_thinking,5,logistic_f1,higher,-0.05278181117753306,-0.4545454545454545,-0.3596978185213479
Qwen3-8B,non_thinking,5,logistic_precision,higher,-0.05296143250688702,-0.4666666666666666,-0.3435064935064935
Qwen3-8B,non_thinking,5,logistic_recall,higher,-0.05151515151515149,-0.4724282017376836,-0.36666666666666664
Qwen3-8B,non_thinking,5,mean_bhattacharyya,higher,-3.626503799579757,0.1515151515151515,-21.751672859545103
Qwen3-8B,non_thinking,5,min_bhattacharyya,higher,-2.2117786235881547,-0.9573348703109935,-13.962270945310593
Qwen3-8B,non_thinking,5,nc2_class_cosine_deviation,lower,-0.029801283558232056,-0.8303030303030302,-0.2093604025680097
Qwen3-8B,non_thinking,5,ncc_recall,higher,-0.06787878787878782,-0.49863839467117715,-0.49999999999999994
Qwen3-8B,non_thinking,5,silhouette_cosine,higher,-0.05053493981108513,-0.11515151515151514,-0.31008571634689963
Qwen3-8B,non_thinking,5,within_trace,lower,87.82541725852283,0.4787878787878787,646.43310546875
Qwen3-8B,native_thinking,5,centroid_nearest_squared,higher,-11.550856064305144,-0.07294866524160776,-79.77766927083334
Qwen3-8B,native_thinking,5,class_nc1_ratio,lower,-0.3344403548256096,-0.33333333333333326,-3.9069365069587754
Qwen3-8B,native_thinking,5,fisher_nearest,higher,-0.005771044209181202,-0.41818181818181815,-0.036161565773407026
Qwen3-8B,native_thinking,5,logistic_f1,higher,-0.04610659871529433,-0.7073302226501608,-0.28858363858363856
Qwen3-8B,native_thinking,5,logistic_precision,higher,-0.051273776728322173,-0.7805023146484533,-0.34797979797979806
Qwen3-8B,native_thinking,5,logistic_recall,higher,-0.047407407407407405,-0.6154574548966636,-0.2962962962962963
Qwen3-8B,native_thinking,5,mean_bhattacharyya,higher,-0.0715039547043618,-0.1515151515151515,-0.50707436159805
Qwen3-8B,native_thinking,5,min_bhattacharyya,higher,-0.11752970597960724,-0.43293487765656397,-0.761592636505763
Qwen3-8B,native_thinking,5,nc2_class_cosine_deviation,lower,0.0018679274667682984,0.35757575757575755,0.006665506166379148
Qwen3-8B,native_thinking,5,ncc_recall,higher,-0.0484175084175084,-0.6778807978388733,-0.3666666666666667
Qwen3-8B,native_thinking,5,silhouette_cosine,higher,-0.00588411396425781,-0.32121212121212117,-0.03944524688025315
Qwen3-8B,native_thinking,5,within_trace,lower,-37.0162146366005,-0.1515151515151515,-167.98828125
Qwen3-8B,non_thinking,6,centroid_nearest_squared,higher,-419.4930770874019,-0.9573348703109935,-2675.5126622517905
Qwen3-8B,non_thinking,6,class_nc1_ratio,lower,0.2126364086617682,0.07878787878787878,1.1817335627730154
Qwen3-8B,non_thinking,6,fisher_nearest,higher,-0.4074974010451673,-0.7333333333333332,-2.5414706105724307
Qwen3-8B,non_thinking,6,logistic_f1,higher,-0.05437732818358292,-0.4559291577600484,-0.39255546273090136
Qwen3-8B,non_thinking,6,logistic_precision,higher,-0.056367902250255154,-0.49090909090909085,-0.37631214101802335
Qwen3-8B,non_thinking,6,logistic_recall,higher,-0.05636363636363632,-0.4185110693297313,-0.4333333333333334
Qwen3-8B,non_thinking,6,mean_bhattacharyya,higher,-3.936932914265071,0.13939393939393938,-23.58151522609923
Qwen3-8B,non_thinking,6,min_bhattacharyya,higher,-2.547266417019292,-0.9573348703109935,-16.067863434553146
Qwen3-8B,non_thinking,6,nc2_class_cosine_deviation,lower,-0.030725877927431602,-0.8060606060606059,-0.21952631594344907
Qwen3-8B,non_thinking,6,ncc_recall,higher,-0.06606060606060604,-0.5260160211159278,-0.4666666666666667
Qwen3-8B,non_thinking,6,silhouette_cosine,higher,-0.05502592821915937,-0.2606060606060606,-0.34155512352784473
Qwen3-8B,non_thinking,6,within_trace,lower,69.93718224727759,0.32121212121212117,534.813212076823
Qwen3-8B,native_thinking,6,centroid_nearest_squared,higher,-13.009858472419495,-0.2621999963272148,-100.47585042317709
Qwen3-8B,native_thinking,6,class_nc1_ratio,lower,-0.38268463896599,-0.3696969696969697,-3.801670419560928
Qwen3-8B,native_thinking,6,fisher_nearest,higher,-0.005917983178543657,-0.5515151515151515,-0.04093547736344086
Qwen3-8B,native_thinking,6,logistic_f1,higher,-0.039435192664857704,-0.4666666666666666,-0.2886363636363637
Qwen3-8B,native_thinking,6,logistic_precision,higher,-0.03369830594710977,-0.2553203283456271,-0.254945054945055
Qwen3-8B,native_thinking,6,logistic_recall,higher,-0.044242424242424215,-0.43285930540565853,-0.3296296296296296
Qwen3-8B,native_thinking,6,mean_bhattacharyya,higher,-0.09498436796143382,-0.28484848484848485,-0.6503540553428513
Qwen3-8B,native_thinking,6,min_bhattacharyya,higher,-0.12538418950456554,-0.42073952899018185,-0.7967889606952667
Qwen3-8B,native_thinking,6,nc2_class_cosine_deviation,lower,0.0017577427204905833,0.05454545454545454,0.011448316835633493
Qwen3-8B,native_thinking,6,ncc_recall,higher,-0.05649831649831645,-0.697277051246695,-0.4407407407407408
Qwen3-8B,native_thinking,6,silhouette_cosine,higher,-0.005941350509723019,-0.32121212121212117,-0.039844678093989686
Qwen3-8B,native_thinking,6,within_trace,lower,-18.402831291430005,0.01818181818181818,-4.10371907552053
Qwen3-8B,non_thinking,7,centroid_nearest_squared,higher,-388.0692402232773,-0.9573348703109935,-2460.709915161133
Qwen3-8B,non_thinking,7,class_nc1_ratio,lower,0.11024117424784582,-0.05454545454545454,0.4604403877133181
Qwen3-8B,non_thinking,7,fisher_nearest,higher,-0.5387507088569319,-0.8545454545454544,-3.352368374645139
Qwen3-8B,non_thinking,7,logistic_f1,higher,-0.05194627713344289,-0.43293487765656397,-0.4150793650793651
Qwen3-8B,non_thinking,7,logistic_precision,higher,-0.052910271546635135,-0.41107388982369863,-0.39794372294372293
Qwen3-8B,non_thinking,7,logistic_recall,higher,-0.050909090909090876,-0.3669879217087868,-0.4333333333333333
Qwen3-8B,non_thinking,7,mean_bhattacharyya,higher,-4.541421030988592,0.11515151515151514,-27.249856326315133
Qwen3-8B,non_thinking,7,min_bhattacharyya,higher,-3.4546849308591856,-0.9541685964428458,-21.578636924425762
Qwen3-8B,non_thinking,7,nc2_class_cosine_deviation,lower,-0.02821501942328468,-0.8666666666666665,-0.19379517049701134
Qwen3-8B,non_thinking,7,ncc_recall,higher,-0.07151515151515148,-0.5186074506036452,-0.5
Qwen3-8B,non_thinking,7,silhouette_cosine,higher,-0.05899503021077667,-0.1515151515151515,-0.3705836273729801
Qwen3-8B,non_thinking,7,within_trace,lower,-8.052659653172308,0.16363636363636364,-42.988118489583485
Qwen3-8B,native_thinking,7,centroid_nearest_squared,higher,-19.749109996448816,-0.20122325299530439,-140.45741271972653
Qwen3-8B,native_thinking,7,class_nc1_ratio,lower,-0.44726256445200646,-0.33333333333333326,-4.787739453782887
Qwen3-8B,native_thinking,7,fisher_nearest,higher,-0.008344902250478096,-0.5030303030303029,-0.05646767289694861
Qwen3-8B,native_thinking,7,logistic_f1,higher,-0.05467992822763433,-0.5515151515151515,-0.40275074942257605
Qwen3-8B,native_thinking,7,logistic_precision,higher,-0.058966563739290996,-0.38181818181818183,-0.45070346320346333
Qwen3-8B,native_thinking,7,logistic_recall,higher,-0.058855218855218785,-0.593297140095872,-0.4296296296296296
Qwen3-8B,native_thinking,7,mean_bhattacharyya,higher,-0.14793685855287483,-0.35757575757575755,-0.9861201688095376
Qwen3-8B,native_thinking,7,min_bhattacharyya,higher,-0.13637248964020693,-0.5670837129867669,-0.9320618112881975
Qwen3-8B,native_thinking,7,nc2_class_cosine_deviation,lower,-0.004599131679171451,-0.29696969696969694,-0.03250598851514702
Qwen3-8B,native_thinking,7,ncc_recall,higher,-0.049023569023568976,-0.45355615174225833,-0.36296296296296293
Qwen3-8B,native_thinking,7,silhouette_cosine,higher,-0.008560527940139617,-0.38181818181818183,-0.056241399918993316
Qwen3-8B,native_thinking,7,within_trace,lower,-13.366430664062506,-0.07878787878787878,3.673543294270985
Qwen3-8B,non_thinking,8,centroid_nearest_squared,higher,-445.3856713497272,-0.9573348703109935,-2834.60307820638
Qwen3-8B,non_thinking,8,class_nc1_ratio,lower,0.10531453282095528,-0.05454545454545454,0.5015000421081457
Qwen3-8B,non_thinking,8,fisher_nearest,higher,-0.562550769578005,-0.8545454545454544,-3.5091974654289615
Qwen3-8B,non_thinking,8,logistic_f1,higher,-0.06478086522415255,-0.6930123197952736,-0.5137040462117861
Qwen3-8B,non_thinking,8,logistic_precision,higher,-0.06928265337356244,-0.6969696969696969,-0.5134680134680136
Qwen3-8B,non_thinking,8,logistic_recall,higher,-0.05878787878787875,-0.5883734804632739,-0.4999999999999999
Qwen3-8B,non_thinking,8,mean_bhattacharyya,higher,-5.2178431454732275,0.11515151515151514,-31.324080206729736
Qwen3-8B,non_thinking,8,min_bhattacharyya,higher,-3.593959449999256,-0.9908673886137245,-22.573713620503746
Qwen3-8B,non_thinking,8,nc2_class_cosine_deviation,lower,-0.029601634208223076,-0.8787878787878788,-0.2169379366431462
Qwen3-8B,non_thinking,8,ncc_recall,higher,-0.06121212121212119,-0.538248951839554,-0.4333333333333334
Qwen3-8B,non_thinking,8,silhouette_cosine,higher,-0.06178276831792154,-0.18787878787878787,-0.3956494179243843
Qwen3-8B,non_thinking,8,within_trace,lower,19.22550751657196,0.32121212121212117,151.3494873046875
Qwen3-8B,native_thinking,8,centroid_nearest_squared,higher,-33.18491099964485,-0.38905954795524134,-216.41454060872397
Qwen3-8B,native_thinking,8,class_nc1_ratio,lower,-0.6999229604405823,-0.3696969696969697,-5.510432822479533
Qwen3-8B,native_thinking,8,fisher_nearest,higher,-0.012200852160348353,-0.6121212121212121,-0.07481951424722481
Qwen3-8B,native_thinking,8,logistic_f1,higher,-0.05928091318465644,-0.5835893219328621,-0.4285905815317579
Qwen3-8B,native_thinking,8,logistic_precision,higher,-0.05618760868760866,-0.42553388057604524,-0.4217592592592592
Qwen3-8B,native_thinking,8,logistic_recall,higher,-0.06478114478114472,-0.7277054989428462,-0.46666666666666656
Qwen3-8B,native_thinking,8,mean_bhattacharyya,higher,-0.2046364975296686,-0.4787878787878787,-1.3464382677166546
Qwen3-8B,native_thinking,8,min_bhattacharyya,higher,-0.18157267137007277,-0.5670837129867669,-1.2432598570982618
Qwen3-8B,native_thinking,8,nc2_class_cosine_deviation,lower,-0.004785881398592022,-0.23636363636363633,-0.026695417723170023
Qwen3-8B,native_thinking,8,ncc_recall,higher,-0.055757575757575735,-0.4526184367741704,-0.437037037037037
Qwen3-8B,native_thinking,8,silhouette_cosine,higher,-0.010046514010790613,-0.3939393939393939,-0.06448200593392055
Qwen3-8B,native_thinking,8,within_trace,lower,15.606742720170343,0.12727272727272726,205.5599365234375
Qwen3-8B,non_thinking,9,centroid_nearest_squared,higher,-378.62966225363954,-0.9207488243118473,-2415.3881479899087
Qwen3-8B,non_thinking,9,class_nc1_ratio,lower,0.055073776611066376,-0.05454545454545454,0.2087018145513535
Qwen3-8B,non_thinking,9,fisher_nearest,higher,-0.7942643322646169,-0.8666666666666665,-4.921267140535151
Qwen3-8B,non_thinking,9,logistic_f1,higher,-0.06321811799624324,-0.6121212121212121,-0.45854309687261613
Qwen3-8B,non_thinking,9,logistic_precision,higher,-0.06933341512288882,-0.7926976633148354,-0.46837606837606843
Qwen3-8B,non_thinking,9,logistic_recall,higher,-0.055151515151515104,-0.5723754330538972,-0.4333333333333333
Qwen3-8B,non_thinking,9,mean_bhattacharyya,higher,-5.43488994768572,0.18787878787878787,-32.11595844339442
Qwen3-8B,non_thinking,9,min_bhattacharyya,higher,-3.765745805610306,-0.8963581269790831,-23.59255776802699
Qwen3-8B,non_thinking,9,nc2_class_cosine_deviation,lower,-0.02537816009796764,-0.8545454545454544,-0.17132722148326818
Qwen3-8B,non_thinking,9,ncc_recall,higher,-0.07393939393939389,-0.6150966989381312,-0.5333333333333333
Qwen3-8B,non_thinking,9,silhouette_cosine,higher,-0.06737962428367492,-0.10303030303030303,-0.42601488530635834
Qwen3-8B,non_thinking,9,within_trace,lower,-22.230870287345958,0.06666666666666665,-82.99254353841138
Qwen3-8B,native_thinking,9,centroid_nearest_squared,higher,-40.129662438594885,-0.37690143708164003,-263.69156901041663
Qwen3-8B,native_thinking,9,class_nc1_ratio,lower,-0.5690386589249438,-0.19999999999999998,-4.230982013470433
Qwen3-8B,native_thinking,9,fisher_nearest,higher,-0.01514751652769633,-0.5151515151515151,-0.09699335673629439
Qwen3-8B,native_thinking,9,logistic_f1,higher,-0.06705789895182812,-0.6242424242424242,-0.5116469776316322
Qwen3-8B,native_thinking,9,logistic_precision,higher,-0.07747474747474738,-0.6158651076522952,-0.6091269841269842
Qwen3-8B,native_thinking,9,logistic_recall,higher,-0.06478114478114472,-0.5969937312497637,-0.5037037037037037
Qwen3-8B,native_thinking,9,mean_bhattacharyya,higher,-0.29512463017344837,-0.2606060606060606,-1.8570967162096936
Qwen3-8B,native_thinking,9,min_bhattacharyya,higher,-0.2429949471444793,-0.7416447632896788,-1.6104444464047751
Qwen3-8B,native_thinking,9,nc2_class_cosine_deviation,lower,-0.009120531932663732,-0.2606060606060606,-0.05738284407900229
Qwen3-8B,native_thinking,9,ncc_recall,higher,-0.06518518518518515,-0.587180674734059,-0.49629629629629624
Qwen3-8B,native_thinking,9,silhouette_cosine,higher,-0.012546693962631791,-0.309090909090909,-0.07898984849452972
Qwen3-8B,native_thinking,9,within_trace,lower,24.92387399384468,0.29696969696969694,237.27994791666652
