model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,0,min_bhattacharyya,late_8_10_minus_early_1_3,0.9888876676559453,1.2987374956435451,-1.5566378238054033,3.534413159117294,9
Qwen3-8B,0,nc2_class_cosine_deviation,quality_slope_per_index,0.015076901716327558,0.017403521247799526,-0.019033999929359516,0.04918780336201463,9
Qwen3-8B,0,nc2_class_cosine_deviation,quality_spearman,0.4242424242424242,0.7857567324552985,-1.1158407713699607,1.9643256198548094,9
Qwen3-8B,0,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.018035096515433863,0.13127192888935735,-0.23925788410770651,0.2753280771385742,9
Qwen3-8B,0,ncc_recall,quality_slope_per_index,0.018181818181818132,0.012205096943024815,-0.005740171826510505,0.042103808190146766,9
Qwen3-8B,0,ncc_recall,quality_spearman,-0.15984925506989028,0.3868623764216759,-0.9180995128563751,0.5984010027165945,9
Qwen3-8B,0,ncc_recall,late_8_10_minus_early_1_3,0.037037037037037035,0.08685955110784131,-0.13320768313433193,0.207281757208406,9
Qwen3-8B,0,silhouette_cosine,quality_slope_per_index,0.003876162297797906,0.011755814682990806,-0.019165234480864074,0.026917559076459888,9
Qwen3-8B,0,silhouette_cosine,quality_spearman,-0.20606060606060603,0.6885303726590963,-1.5555801364724349,1.1434589243512228,9
Qwen3-8B,0,silhouette_cosine,late_8_10_minus_early_1_3,0.005571852127710976,0.1011406169447898,-0.19266375708407704,0.20380746133949898,9
Qwen3-8B,0,within_trace,quality_slope_per_index,-342.04278675426133,291.741684318099,-913.8564880177353,229.77091450921262,9
Qwen3-8B,0,within_trace,quality_spearman,-0.8969696969696969,0.5689817289819524,-2.0121738857743234,0.21823449183492982,9
Qwen3-8B,0,within_trace,late_8_10_minus_early_1_3,-2250.925740559896,1827.9790321691369,-5833.764643611405,1331.9131624916122,9
Qwen3-8B,1,centroid_nearest_squared,quality_slope_per_index,405.2612069794622,87.21583096587001,234.31817828635698,576.2042356725674,9
Qwen3-8B,1,centroid_nearest_squared,quality_spearman,0.5609860386535759,0.5266959704879757,-0.47133806350285634,1.593310140810008,9
Qwen3-8B,1,centroid_nearest_squared,late_8_10_minus_early_1_3,2567.2313283284507,554.7684945358756,1479.8850790381346,3654.5775776187666,9
Qwen3-8B,1,class_nc1_ratio,quality_slope_per_index,-0.44878823306876525,0.3416799233531628,-1.1184808828409643,0.22090441670343375,9
Qwen3-8B,1,class_nc1_ratio,quality_spearman,-0.5333333333333332,0.3598556421207215,-1.2386503918899474,0.17198372522328098,9
Qwen3-8B,1,class_nc1_ratio,late_8_10_minus_early_1_3,-3.5176192701560103,3.077670060002074,-9.549852587760075,2.5146140474480543,9
Qwen3-8B,1,fisher_nearest,quality_slope_per_index,0.13437382485375027,0.09427889460623327,-0.05041280857446695,0.3191604582819675,9
Qwen3-8B,1,fisher_nearest,quality_spearman,0.25454545454545446,0.6145665726652618,-0.9500050278784586,1.4590959369693675,9
Qwen3-8B,1,fisher_nearest,late_8_10_minus_early_1_3,0.8222934512184805,0.5997844424477398,-0.3532840559790893,1.9978709584160503,9
Qwen3-8B,1,logistic_f1,quality_slope_per_index,0.028947290578306605,0.017575586852931244,-0.005500859653438633,0.06339544081005184,9
Qwen3-8B,1,logistic_f1,quality_spearman,0.3016413659015208,0.2752295308810532,-0.23780851462534347,0.8410912464283851,9
Qwen3-8B,1,logistic_f1,late_8_10_minus_early_1_3,0.26115284497637437,0.12729968664648753,0.011645459149258824,0.5106602308034899,9
Qwen3-8B,1,logistic_precision,quality_slope_per_index,0.02898781795910982,0.023041535522137425,-0.016173591664279535,0.07414922758249917,9
Qwen3-8B,1,logistic_precision,quality_spearman,0.32618309066711476,0.41639369930921893,-0.4899485599789543,1.1423147413131838,9
Qwen3-8B,1,logistic_precision,late_8_10_minus_early_1_3,0.2613109599951706,0.1552751097986333,-0.043028255210150634,0.5656501752004919,9
Qwen3-8B,1,logistic_recall,quality_slope_per_index,0.02962962962962958,0.015597622655758224,-0.0009417107756565408,0.0602009700349157,9
Qwen3-8B,1,logistic_recall,quality_spearman,0.23054179991417845,0.2560679076656062,-0.2713512991104098,0.7324348989387667,9
Qwen3-8B,1,logistic_recall,late_8_10_minus_early_1_3,0.2592592592592592,0.12143404674633326,0.021248527636445996,0.49726999088207235,9
Qwen3-8B,1,mean_bhattacharyya,quality_slope_per_index,2.080353086765363,0.8078139589480925,0.4970377272271018,3.663668446303624,9
Qwen3-8B,1,mean_bhattacharyya,quality_spearman,0.048484848484848464,0.49787221982220153,-0.9273447023666666,1.0243143993363635,9
Qwen3-8B,1,mean_bhattacharyya,late_8_10_minus_early_1_3,12.197565593101361,5.0659745330121,2.2682555083976457,22.126875677805074,9
Qwen3-8B,1,min_bhattacharyya,quality_slope_per_index,0.6945314349550183,0.29159892715877606,0.12299753772381727,1.2660653321862194,9
Qwen3-8B,1,min_bhattacharyya,quality_spearman,0.6912545410279923,0.5921562012125949,-0.4693716133486937,1.8518806954046783,9
Qwen3-8B,1,min_bhattacharyya,late_8_10_minus_early_1_3,4.488621224959692,1.7676464846417717,1.0240341150618195,7.953208334857564,9
Qwen3-8B,1,nc2_class_cosine_deviation,quality_slope_per_index,0.018192475817622372,0.010552644622766174,-0.002490707642999329,0.038875659278244074,9
Qwen3-8B,1,nc2_class_cosine_deviation,quality_spearman,0.509090909090909,0.40468635234097494,-0.28409434149740187,1.30227615967922,9
Qwen3-8B,1,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.11127584200034323,0.0909575771732623,-0.06700100925925088,0.2895526932599373,9
Qwen3-8B,1,ncc_recall,quality_slope_per_index,0.03703703703703701,0.022865894742558464,-0.007780116658377578,0.08185419073245159,9
Qwen3-8B,1,ncc_recall,quality_spearman,0.09017481402224056,0.18963807912956301,-0.2815158210717029,0.4618654491161841,9
Qwen3-8B,1,ncc_recall,late_8_10_minus_early_1_3,0.22222222222222227,0.1571348402636773,-0.08576206469458525,0.5302065091390298,9
Qwen3-8B,1,silhouette_cosine,quality_slope_per_index,0.03385212809750522,0.012329745465498473,0.009685826985128217,0.058018429209882226,9
Qwen3-8B,1,silhouette_cosine,quality_spearman,-0.509090909090909,0.7122936805103265,-1.9051865228911489,0.8870047047093308,9
Qwen3-8B,1,silhouette_cosine,late_8_10_minus_early_1_3,0.1871974840760231,0.12355993162170667,-0.05497998190252196,0.42937495005456816,9
Qwen3-8B,1,within_trace,quality_slope_per_index,-344.26061419862714,182.45789657499813,-701.8780914856235,13.35686308836921,9
Qwen3-8B,1,within_trace,quality_spearman,-0.8727272727272727,0.2482794585169651,-1.3593550114205242,-0.38609953403402114,9
Qwen3-8B,1,within_trace,late_8_10_minus_early_1_3,-2456.582926432292,1085.1185102548704,-4583.415206531838,-329.7506463327459,9
Qwen3-8B,2,centroid_nearest_squared,quality_slope_per_index,397.3853381532607,54.01758729133974,291.5108670622348,503.2598092442866,9
Qwen3-8B,2,centroid_nearest_squared,quality_spearman,0.6585488279846325,0.4308053267492857,-0.18582961244396734,1.5029272684132324,9
Qwen3-8B,2,centroid_nearest_squared,late_8_10_minus_early_1_3,2467.636845906575,377.4575479461221,1727.8200519321758,3207.4536398809746,9
Qwen3-8B,2,class_nc1_ratio,quality_slope_per_index,-0.7182611384162226,0.27792838266322173,-1.2630007684361373,-0.1735215083963081,9
Qwen3-8B,2,class_nc1_ratio,quality_spearman,-0.7151515151515151,0.23026758543474746,-1.1664759826036202,-0.26382704769941007,9
Qwen3-8B,2,class_nc1_ratio,late_8_10_minus_early_1_3,-5.548098089578058,3.0610187998930565,-11.547694937368448,0.451498758212332,9
Qwen3-8B,2,fisher_nearest,quality_slope_per_index,0.28557478920418505,0.2879966200365471,-0.27889858606744716,0.8500481644758173,9
Qwen3-8B,2,fisher_nearest,quality_spearman,0.4969696969696969,0.428816134510597,-0.3435099266710732,1.337449320610467,9
Qwen3-8B,2,fisher_nearest,late_8_10_minus_early_1_3,1.746224257552003,1.7676542374554074,-1.7183780478605954,5.210826562964602,9
Qwen3-8B,2,logistic_f1,quality_slope_per_index,0.02938889759727019,0.019375964177331163,-0.00858799219029889,0.06736578738483927,9
Qwen3-8B,2,logistic_f1,quality_spearman,0.1153863044673461,0.4910995127124547,-0.8471687404490651,1.0779413493837573,9
Qwen3-8B,2,logistic_f1,late_8_10_minus_early_1_3,0.19847904073910266,0.12519598569654283,-0.0469050912261213,0.4438631727043266,9
Qwen3-8B,2,logistic_precision,quality_slope_per_index,0.03840679522497705,0.02102622740462787,-0.0028046104880935716,0.07961820093804767,9
Qwen3-8B,2,logistic_precision,quality_spearman,0.35503935338727055,0.5045676334226593,-0.6339132081211417,1.3439919148956827,9
Qwen3-8B,2,logistic_precision,late_8_10_minus_early_1_3,0.2807840307840307,0.13546081655917544,0.015280830328046835,0.5462872312400145,9
Qwen3-8B,2,logistic_recall,quality_slope_per_index,0.019528619528619527,0.020272044745441555,-0.02020458817244592,0.059261827229684975,9
Qwen3-8B,2,logistic_recall,quality_spearman,-0.09536013803728527,0.3346928665397484,-0.7513581564551921,0.5606378803806216,9
Qwen3-8B,2,logistic_recall,late_8_10_minus_early_1_3,0.11111111111111116,0.13608276348795437,-0.1556111053252794,0.3778333275475017,9
Qwen3-8B,2,mean_bhattacharyya,quality_slope_per_index,3.2000481291250686,0.776445073746114,1.678215784582685,4.7218804736674524,9
Qwen3-8B,2,mean_bhattacharyya,quality_spearman,-0.18181818181818177,0.3187568957303599,-0.8065816974496872,0.4429453338133237,9
Qwen3-8B,2,mean_bhattacharyya,late_8_10_minus_early_1_3,18.431515932083133,4.99761009670074,8.636200142549683,28.226831721616584,9
Qwen3-8B,2,min_bhattacharyya,quality_slope_per_index,1.7108684756539068,0.41336389748059166,0.9006752365919471,2.5210617147158665,9
Qwen3-8B,2,min_bhattacharyya,quality_spearman,0.13456223795988836,0.7679855031443307,-1.3706893482029998,1.6398138241227764,9
Qwen3-8B,2,min_bhattacharyya,late_8_10_minus_early_1_3,10.480383435885113,2.654051348282301,5.278442793251802,15.682324078518423,9
Qwen3-8B,2,nc2_class_cosine_deviation,quality_slope_per_index,0.03141427495608474,0.009848619930962586,0.01211097989139807,0.0507175700207714,9
Qwen3-8B,2,nc2_class_cosine_deviation,quality_spearman,0.6666666666666666,0.34892293418906445,-0.01722228434389972,1.3505556176772329,9
Qwen3-8B,2,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.2110243911046245,0.06696993398794583,0.07976332048825069,0.34228546172099833,9
Qwen3-8B,2,ncc_recall,quality_slope_per_index,0.03636363636363632,0.02714147240918064,-0.016833649558357734,0.08956092228563037,9
Qwen3-8B,2,ncc_recall,quality_spearman,-0.015945574300981036,0.33548451547287444,-0.673495224627815,0.6416040760258528,9
Qwen3-8B,2,ncc_recall,late_8_10_minus_early_1_3,0.2222222222222222,0.1756820922315767,-0.12211467855166808,0.5665591229961124,9
Qwen3-8B,2,silhouette_cosine,quality_slope_per_index,0.03929781855055772,0.006241544701768437,0.027064390935091588,0.05153124616602386,9
Qwen3-8B,2,silhouette_cosine,quality_spearman,-0.7151515151515151,0.3970118179747923,-1.493294678382108,0.06299164807907776,9
Qwen3-8B,2,silhouette_cosine,late_8_10_minus_early_1_3,0.2091173380613327,0.0658756233582603,0.0800011162791425,0.3382335598435229,9
Qwen3-8B,2,within_trace,quality_slope_per_index,-247.45097582268016,116.297573333838,-475.39421955700266,-19.50773208835767,9
Qwen3-8B,2,within_trace,quality_spearman,-0.6303030303030303,0.2926993175963609,-1.2039936927918977,-0.0566123678141629,9
Qwen3-8B,2,within_trace,late_8_10_minus_early_1_3,-1773.4241536458333,520.9991748980552,-2794.5825364460215,-752.2657708456451,9
Qwen3-8B,3,centroid_nearest_squared,quality_slope_per_index,396.83378443862415,52.79998577241264,293.3458123246954,500.3217565525529,9
Qwen3-8B,3,centroid_nearest_squared,quality_spearman,0.6341581306518683,0.4331876416356844,-0.2148896469540731,1.4832059082578097,9
Qwen3-8B,3,centroid_nearest_squared,late_8_10_minus_early_1_3,2492.959348042806,355.68112664024636,1795.8243398279233,3190.094356257689,9
Qwen3-8B,3,class_nc1_ratio,quality_slope_per_index,-0.8058717065687897,0.2080282011596757,-1.213606980841754,-0.3981364322958253,9
Qwen3-8B,3,class_nc1_ratio,quality_spearman,-0.6666666666666665,0.15761604135572024,-0.9755941077238781,-0.35773922560945487,9
Qwen3-8B,3,class_nc1_ratio,late_8_10_minus_early_1_3,-6.419550919116167,2.66267033357137,-11.638384772916051,-1.2007170653162822,9
Qwen3-8B,3,fisher_nearest,quality_slope_per_index,0.307358637758147,0.19763304004821455,-0.08000212073635354,0.6947193962526474,9
Qwen3-8B,3,fisher_nearest,quality_spearman,0.41212121212121205,0.33318025257516437,-0.24091208292611005,1.0651545071685342,9
Qwen3-8B,3,fisher_nearest,late_8_10_minus_early_1_3,1.893462065590224,1.2231337631018795,-0.5038801100894599,4.290804241269908,9
Qwen3-8B,3,logistic_f1,quality_slope_per_index,0.020649444794135705,0.02199431815372014,-0.022459418787155766,0.06375830837542718,9
Qwen3-8B,3,logistic_f1,quality_spearman,-0.21024932086270892,0.39678944439963687,-0.9879566318859971,0.5674579901605794,9
Qwen3-8B,3,logistic_f1,late_8_10_minus_early_1_3,0.11398691894047935,0.16583977303468106,-0.2110590362074955,0.4390328740884542,9
Qwen3-8B,3,logistic_precision,quality_slope_per_index,0.023384262796027483,0.01148655707017582,0.0008706109384828756,0.04589791465357209,9
Qwen3-8B,3,logistic_precision,quality_spearman,-0.17228024972975198,0.24238882864084602,-0.6473623538658102,0.3028018544063062,9
Qwen3-8B,3,logistic_precision,late_8_10_minus_early_1_3,0.21693899782135062,0.09123257775526819,0.03812314542102496,0.3957548502216763,9
Qwen3-8B,3,logistic_recall,quality_slope_per_index,0.0202020202020202,0.02704732896766846,-0.03281074457460998,0.07321478497865039,9
Qwen3-8B,3,logistic_recall,quality_spearman,-0.15033269234094465,0.27517276463361284,-0.6896713110228259,0.3890059263409365,9
Qwen3-8B,3,logistic_recall,late_8_10_minus_early_1_3,0.07407407407407413,0.1985889869400669,-0.315160340328457,0.4633084884766053,9
Qwen3-8B,3,mean_bhattacharyya,quality_slope_per_index,3.7638362320183845,1.3957628076723378,1.0281411289806024,6.499531335056167,9
Qwen3-8B,3,mean_bhattacharyya,quality_spearman,-0.48484848484848486,0.2342660191801632,-0.9440098824416048,-0.025687087255365004,9
Qwen3-8B,3,mean_bhattacharyya,late_8_10_minus_early_1_3,22.148620635271076,8.747698732104178,5.003131120346886,39.294110150195266,9
Qwen3-8B,3,min_bhattacharyya,quality_slope_per_index,1.9805406516248505,0.7480020234708846,0.5144566856219166,3.4466246176277844,9
Qwen3-8B,3,min_bhattacharyya,quality_spearman,0.21951627599487755,0.554771773557018,-0.8678364001768778,1.3068689521666328,9
Qwen3-8B,3,min_bhattacharyya,late_8_10_minus_early_1_3,12.28119710087776,4.86782134968105,2.7402672555029035,21.822126946252617,9
Qwen3-8B,3,nc2_class_cosine_deviation,quality_slope_per_index,0.0310396433191209,0.008944036909060907,0.013509330977361522,0.04856995566088028,9
Qwen3-8B,3,nc2_class_cosine_deviation,quality_spearman,0.8848484848484847,0.5526810647456751,-0.1984064020530386,1.9681033717500078,9
Qwen3-8B,3,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.20221724611534087,0.07643869082673076,0.05239741209494858,0.35203708013573315,9
Qwen3-8B,3,ncc_recall,quality_slope_per_index,0.05252525252525246,0.01494812988580682,0.023226917949071096,0.08182358710143382,9
Qwen3-8B,3,ncc_recall,quality_spearman,0.21543916283256526,0.20283758300297472,-0.18212249985326517,0.6130008255183956,9
Qwen3-8B,3,ncc_recall,late_8_10_minus_early_1_3,0.33333333333333326,0.11111111111111112,0.11555555555555547,0.5511111111111111,9
Qwen3-8B,3,silhouette_cosine,quality_slope_per_index,0.037714571641250014,0.005528920379931822,0.02687788769658364,0.048551255585916386,9
Qwen3-8B,3,silhouette_cosine,quality_spearman,-0.7636363636363636,0.2493292706350143,-1.2523217340809916,-0.2749509931917355,9
Qwen3-8B,3,silhouette_cosine,late_8_10_minus_early_1_3,0.19368979955712956,0.042041981843167056,0.11128751514452213,0.276092083969737,9
Qwen3-8B,3,within_trace,quality_slope_per_index,-140.67880563446988,92.51249034576414,-322.00328671216755,40.645675443227816,9
Qwen3-8B,3,within_trace,quality_spearman,-0.49696969696969695,0.34704643034949834,-1.1771807004547137,0.18324130651531978,9
Qwen3-8B,3,within_trace,late_8_10_minus_early_1_3,-1125.1466064453127,435.24935761358927,-1978.2353473679477,-272.05786552267773,9
Qwen3-8B,4,centroid_nearest_squared,quality_slope_per_index,315.2021536162402,44.903683455396354,227.19093404366333,403.21337318881706,9
Qwen3-8B,4,centroid_nearest_squared,quality_spearman,0.5243999926544295,0.32054934232387167,-0.10387671830035894,1.152676703609218,9
Qwen3-8B,4,centroid_nearest_squared,late_8_10_minus_early_1_3,1995.5186258951824,290.7428428529876,1425.6626539033266,2565.3745978870384,9
Qwen3-8B,4,class_nc1_ratio,quality_slope_per_index,-0.7481855961737351,0.170184199934881,-1.0817466280461019,-0.4146245643013684,9
Qwen3-8B,4,class_nc1_ratio,quality_spearman,-0.5939393939393939,0.14634965879818046,-0.8807847251838276,-0.3070940626949602,9
Qwen3-8B,4,class_nc1_ratio,late_8_10_minus_early_1_3,-5.830122227169329,1.9292232424781446,-9.611399782426492,-2.048844671912166,9
Qwen3-8B,4,fisher_nearest,quality_slope_per_index,0.2965598013439322,0.16497181397371113,-0.02678495404454162,0.619904556732406,9
Qwen3-8B,4,fisher_nearest,quality_spearman,0.2909090909090908,0.2807555926366682,-0.25937187065877887,0.8411900524769604,9
Qwen3-8B,4,fisher_nearest,late_8_10_minus_early_1_3,1.8389188544163637,1.0132205620179169,-0.14699344713875329,3.8248311559714807,9
Qwen3-8B,4,logistic_f1,quality_slope_per_index,-0.03024622316629072,0.012871096089601953,-0.05547357150191055,-0.005018874830670893,9
Qwen3-8B,4,logistic_f1,quality_spearman,-0.5454545454545454,0.26024254970665484,-1.055529942879589,-0.03537914802950193,9
Qwen3-8B,4,logistic_f1,late_8_10_minus_early_1_3,-0.22456231705457713,0.13687827965087557,-0.4928437451702932,0.04371911106113896,9
Qwen3-8B,4,logistic_precision,quality_slope_per_index,-0.05262569080750901,0.023657094433363335,-0.09899359589690114,-0.006257785718116873,9
Qwen3-8B,4,logistic_precision,quality_spearman,-0.5900189155173597,0.20749490222825812,-0.9967089238847456,-0.18332890714997385,9
Qwen3-8B,4,logistic_precision,late_8_10_minus_early_1_3,-0.37632275132275134,0.2211647428482483,-0.809805647305318,0.05716014465981534,9
Qwen3-8B,4,logistic_recall,quality_slope_per_index,-0.020202020202020207,0.014532822797917348,-0.04868635288593821,0.008282312481897793,9
Qwen3-8B,4,logistic_recall,quality_spearman,-0.6071345385871789,0.23415531117168448,-1.0660789484836806,-0.14819012869067733,9
Qwen3-8B,4,logistic_recall,late_8_10_minus_early_1_3,-0.1481481481481482,0.1582222915799542,-0.45826383964485845,0.16196754334856206,9
Qwen3-8B,4,mean_bhattacharyya,quality_slope_per_index,2.9384645485717398,1.1033502379353959,0.7758980822183639,5.101031014925116,9
Qwen3-8B,4,mean_bhattacharyya,quality_spearman,-0.2909090909090909,0.37241918777544764,-1.0208506989489683,0.4390325171307865,9
Qwen3-8B,4,mean_bhattacharyya,late_8_10_minus_early_1_3,17.488053296451216,6.723902526116925,4.309204345262044,30.666902247640387,9
Qwen3-8B,4,min_bhattacharyya,quality_slope_per_index,1.6642777692187896,0.6784812310107938,0.3344545564376338,2.9941009819999453,9
Qwen3-8B,4,min_bhattacharyya,quality_spearman,0.4557847106423182,0.4860560838186421,-0.4968852136422204,1.4084546349268567,9
Qwen3-8B,4,min_bhattacharyya,late_8_10_minus_early_1_3,10.284391224384306,4.434184712284335,1.5933891883070093,18.9753932604616,9
Qwen3-8B,4,nc2_class_cosine_deviation,quality_slope_per_index,0.027514287147613857,0.005357959440098103,0.017012686645021577,0.03801588765020614,9
Qwen3-8B,4,nc2_class_cosine_deviation,quality_spearman,0.8242424242424241,0.3516570272402444,0.13499465085154516,1.513490197633303,9
Qwen3-8B,4,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.1668458933263649,0.06001948278628417,0.049207707065247935,0.2844840795874819,9
Qwen3-8B,4,ncc_recall,quality_slope_per_index,0.03434343434343431,0.013996370162172755,0.0069105488255757075,0.06177631986129291,9
Qwen3-8B,4,ncc_recall,quality_spearman,0.1587435758877807,0.25840798978389795,-0.34773608408865925,0.6652232358642207,9
Qwen3-8B,4,ncc_recall,late_8_10_minus_early_1_3,0.18518518518518529,0.12559870339120868,-0.060988273461583725,0.4313586438319543,9
Qwen3-8B,4,silhouette_cosine,quality_slope_per_index,0.041053105236002835,0.00471335128575535,0.03181493671592235,0.05029127375608332,9
Qwen3-8B,4,silhouette_cosine,quality_spearman,-0.4969696969696969,0.273689121527392,-1.0334003751633851,0.03946098122399139,9
Qwen3-8B,4,silhouette_cosine,late_8_10_minus_early_1_3,0.23688569044073426,0.036218813499420424,0.16589681598187023,0.3078745648995983,9
Qwen3-8B,4,within_trace,quality_slope_per_index,-82.38925337357972,52.786368924700305,-185.85053646599232,21.07202971883288,9
Qwen3-8B,4,within_trace,quality_spearman,-0.3757575757575757,0.12070225725203007,-0.6123339999715546,-0.13918115154359675,9
Qwen3-8B,4,within_trace,late_8_10_minus_early_1_3,-587.2581787109377,254.6443351495736,-1086.361075604102,-88.15528181777347,9
Qwen3-8B,5,centroid_nearest_squared,quality_slope_per_index,367.5821166992182,46.511002215494734,276.42055235684853,458.7436810415879,9
Qwen3-8B,5,centroid_nearest_squared,quality_spearman,0.7955894161358543,0.21642972256269183,0.3713871599129783,1.2197916723587303,9
Qwen3-8B,5,centroid_nearest_squared,late_8_10_minus_early_1_3,2329.532689412435,288.54694863715883,1763.9806700836039,2895.0847087412662,9
Qwen3-8B,5,class_nc1_ratio,quality_slope_per_index,-0.7157797276813898,0.1541486819862824,-1.0179111443745033,-0.41364831098827626,9
Qwen3-8B,5,class_nc1_ratio,quality_spearman,-0.5212121212121212,0.17239057239057237,-0.8590976430976431,-0.1833265993265994,9
Qwen3-8B,5,class_nc1_ratio,late_8_10_minus_early_1_3,-5.741150756160871,1.4854385041022875,-8.652610224201354,-2.8296912881203875,9
Qwen3-8B,5,fisher_nearest,quality_slope_per_index,0.3072389947599102,0.16038801153713475,-0.0071215078528739095,0.6215994973726943,9
Qwen3-8B,5,fisher_nearest,quality_spearman,0.024242424242424288,0.39282295971198133,-0.7456905767930592,0.7941754252779077,9
Qwen3-8B,5,fisher_nearest,late_8_10_minus_early_1_3,1.9123735518507283,0.9873668989908004,-0.02286557017124058,3.847612673872697,9
Qwen3-8B,5,logistic_f1,quality_slope_per_index,0.018299814327947368,0.01783999779684532,-0.016666581353869454,0.05326621000976419,9
Qwen3-8B,5,logistic_f1,quality_spearman,0.09512371390391483,0.37169581709680527,-0.6334000876058234,0.8236475154136531,9
Qwen3-8B,5,logistic_f1,late_8_10_minus_early_1_3,0.10623189446718856,0.11942133328322188,-0.12783391876792632,0.34029770770230344,9
Qwen3-8B,5,logistic_precision,quality_slope_per_index,0.012438067972827344,0.022829513954917446,-0.03230777937881085,0.05718391532446554,9
Qwen3-8B,5,logistic_precision,quality_spearman,0.13351358171146904,0.46956237418854013,-0.7868286716980697,1.0538558351210077,9
Qwen3-8B,5,logistic_precision,late_8_10_minus_early_1_3,0.043959199841552776,0.13635447119980676,-0.22329556371006848,0.31121396339317403,9
Qwen3-8B,5,logistic_recall,quality_slope_per_index,0.01346801346801351,0.019658802123898964,-0.02506323869482846,0.05199926563085548,9
Qwen3-8B,5,logistic_recall,quality_spearman,0.08418114990098746,0.28082064848115473,-0.46622732112207577,0.6345896209240507,9
Qwen3-8B,5,logistic_recall,late_8_10_minus_early_1_3,0.07407407407407424,0.16459619291325175,-0.24853446403589918,0.39668261218404766,9
Qwen3-8B,5,mean_bhattacharyya,quality_slope_per_index,3.430174499087857,1.3801637809140803,0.7250534884962594,6.135295509679454,9
Qwen3-8B,5,mean_bhattacharyya,quality_spearman,-0.4121212121212121,0.3359128838921459,-1.0705104645498182,0.2462680403073939,9
Qwen3-8B,5,mean_bhattacharyya,late_8_10_minus_early_1_3,20.228709699930967,8.612243564356259,3.3487123137926993,37.10870708606923,9
