mode,direction,target,candidate,term,estimate
direct,over,over_log1p_relative_magnitude,inverse_separable,Gemma4-E4B::inv_L,-0.017392550532860023
direct,over,over_log1p_relative_magnitude,inverse_separable,Gemma4-E4B::inv_N,0.13493149381195851
direct,over,over_log1p_relative_magnitude,inverse_separable,Llama3.1-8B::intercept,0.11404369182880543
direct,over,over_log1p_relative_magnitude,inverse_separable,Llama3.1-8B::query_last,0.1140436918834333
direct,over,over_log1p_relative_magnitude,inverse_separable,Llama3.1-8B::inv_L,-0.028802213655466192
direct,over,over_log1p_relative_magnitude,inverse_separable,Llama3.1-8B::inv_N,0.10092236486713417
direct,over,over_log1p_relative_magnitude,inverse_separable,Llama3.2-3B::intercept,1.0980137344462673
direct,over,over_log1p_relative_magnitude,inverse_separable,Llama3.2-3B::query_last,-0.8466220208622202
direct,over,over_log1p_relative_magnitude,inverse_separable,Llama3.2-3B::inv_L,-0.05927024229613608
direct,over,over_log1p_relative_magnitude,inverse_separable,Llama3.2-3B::inv_N,0.5190506881182448
direct,over,over_log1p_relative_magnitude,inverse_separable,OLMo-Hybrid-7B::intercept,0.3319501623842962
direct,over,over_log1p_relative_magnitude,inverse_separable,OLMo-Hybrid-7B::query_last,-0.0698795145598109
direct,over,over_log1p_relative_magnitude,inverse_separable,OLMo-Hybrid-7B::inv_L,-0.02571181213272102
direct,over,over_log1p_relative_magnitude,inverse_separable,OLMo-Hybrid-7B::inv_N,0.10326680395491294
direct,over,over_log1p_relative_magnitude,inverse_separable,Qwen3-1.7B::intercept,0.4002017518034771
direct,over,over_log1p_relative_magnitude,inverse_separable,Qwen3-1.7B::query_last,0.13441841527941684
direct,over,over_log1p_relative_magnitude,inverse_separable,Qwen3-1.7B::inv_L,-0.2638873007673787
direct,over,over_log1p_relative_magnitude,inverse_separable,Qwen3-1.7B::inv_N,-0.07324727443969833
direct,over,over_log1p_relative_magnitude,inverse_separable,Qwen3-32B::intercept,0.1801013977621597
direct,over,over_log1p_relative_magnitude,inverse_separable,Qwen3-32B::query_last,0.05673432800091606
direct,over,over_log1p_relative_magnitude,inverse_separable,Qwen3-32B::inv_L,-0.05442841413812273
direct,over,over_log1p_relative_magnitude,inverse_separable,Qwen3-32B::inv_N,-0.025613058102059633
direct,over,over_log1p_relative_magnitude,inverse_separable,Qwen3-8B::intercept,0.23628894172173864
direct,over,over_log1p_relative_magnitude,inverse_separable,Qwen3-8B::query_last,0.07609859098840738
direct,over,over_log1p_relative_magnitude,inverse_separable,Qwen3-8B::inv_L,-0.03597932455419645
direct,over,over_log1p_relative_magnitude,inverse_separable,Qwen3-8B::inv_N,-0.012254677774393518
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Gemma4-12B::intercept,0.07623437582199916
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Gemma4-12B::query_last,0.07623437582042754
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Gemma4-12B::inv_L,-0.14495433980060848
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Gemma4-12B::inv_N,0.08707401491905765
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Gemma4-E4B::intercept,0.14440880048442542
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Gemma4-E4B::query_last,0.05427161901749322
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Gemma4-E4B::inv_L,-0.024154107955442313
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Gemma4-E4B::inv_N,0.14359545555270656
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Llama3.1-8B::intercept,0.15383222248303452
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Llama3.1-8B::query_last,0.0370836253849858
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Llama3.1-8B::inv_L,-0.009260353911612399
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Llama3.1-8B::inv_N,0.11635834192648145
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Llama3.2-3B::intercept,0.2703528749516475
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Llama3.2-3B::query_last,-0.019519494560751367
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Llama3.2-3B::inv_L,-0.06848046523374672
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Llama3.2-3B::inv_N,0.10205755250972287
enumeration,under,under_log1p_relative_magnitude,inverse_separable,OLMo-Hybrid-7B::intercept,0.20508930613894752
enumeration,under,under_log1p_relative_magnitude,inverse_separable,OLMo-Hybrid-7B::query_last,0.02925323519799213
enumeration,under,under_log1p_relative_magnitude,inverse_separable,OLMo-Hybrid-7B::inv_L,-0.007184709776938595
enumeration,under,under_log1p_relative_magnitude,inverse_separable,OLMo-Hybrid-7B::inv_N,0.12298740089468574
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-1.7B::intercept,0.2927471949369554
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-1.7B::query_last,-0.07539009955074892
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-1.7B::inv_L,0.03349029110049309
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-1.7B::inv_N,0.11575459402648305
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-32B::intercept,0.8781467628677957
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-32B::query_last,0.00024554704180368355
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-32B::inv_L,-0.43907338140318997
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-32B::inv_N,1.2778776243029744
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-8B::intercept,0.17376669239138423
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-8B::query_last,0.007704021741347462
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-8B::inv_L,0.00394766232715687
enumeration,under,under_log1p_relative_magnitude,inverse_separable,Qwen3-8B::inv_N,0.1662702200749718
enumeration,over,over_log1p_relative_magnitude,root_separable,Gemma4-12B::intercept,0.8046496686830257
enumeration,over,over_log1p_relative_magnitude,root_separable,Gemma4-12B::query_last,0.8046496686983176
enumeration,over,over_log1p_relative_magnitude,root_separable,Gemma4-12B::sqrt_L,0.0
enumeration,over,over_log1p_relative_magnitude,root_separable,Gemma4-12B::sqrt_N,-3.457845867971886
enumeration,over,over_log1p_relative_magnitude,root_separable,Gemma4-E4B::intercept,4.5624430073652915
enumeration,over,over_log1p_relative_magnitude,root_separable,Gemma4-E4B::query_last,-4.1555780210376945
enumeration,over,over_log1p_relative_magnitude,root_separable,Gemma4-E4B::sqrt_L,-0.36501570112707477
enumeration,over,over_log1p_relative_magnitude,root_separable,Gemma4-E4B::sqrt_N,-0.18281629276399905
enumeration,over,over_log1p_relative_magnitude,root_separable,Llama3.1-8B::intercept,3.7359198094147454
enumeration,over,over_log1p_relative_magnitude,root_separable,Llama3.1-8B::query_last,-0.21025351628364106
enumeration,over,over_log1p_relative_magnitude,root_separable,Llama3.1-8B::sqrt_L,-0.29207726442846227
enumeration,over,over_log1p_relative_magnitude,root_separable,Llama3.1-8B::sqrt_N,-2.441996897652082
enumeration,over,over_log1p_relative_magnitude,root_separable,Llama3.2-3B::intercept,3.9029738734380155
enumeration,over,over_log1p_relative_magnitude,root_separable,Llama3.2-3B::query_last,-0.19088394077555673
enumeration,over,over_log1p_relative_magnitude,root_separable,Llama3.2-3B::sqrt_L,-0.710177231632841
enumeration,over,over_log1p_relative_magnitude,root_separable,Llama3.2-3B::sqrt_N,-0.8904140359212609
enumeration,over,over_log1p_relative_magnitude,root_separable,OLMo-Hybrid-7B::intercept,4.015157979348982
enumeration,over,over_log1p_relative_magnitude,root_separable,OLMo-Hybrid-7B::query_last,-0.4472701740824697
enumeration,over,over_log1p_relative_magnitude,root_separable,OLMo-Hybrid-7B::sqrt_L,0.6751448957419909
enumeration,over,over_log1p_relative_magnitude,root_separable,OLMo-Hybrid-7B::sqrt_N,-1.616215178326931
enumeration,over,over_log1p_relative_magnitude,root_separable,Qwen3-1.7B::intercept,3.512055918601442
enumeration,over,over_log1p_relative_magnitude,root_separable,Qwen3-1.7B::query_last,-0.806607373916143
enumeration,over,over_log1p_relative_magnitude,root_separable,Qwen3-1.7B::sqrt_L,0.7762357230063974
enumeration,over,over_log1p_relative_magnitude,root_separable,Qwen3-1.7B::sqrt_N,-1.3405857430363364
enumeration,over,over_log1p_relative_magnitude,root_separable,Qwen3-32B::intercept,4.34917795218154
enumeration,over,over_log1p_relative_magnitude,root_separable,Qwen3-32B::query_last,0.0
enumeration,over,over_log1p_relative_magnitude,root_separable,Qwen3-32B::sqrt_L,-0.05627744925049106
enumeration,over,over_log1p_relative_magnitude,root_separable,Qwen3-32B::sqrt_N,-0.06342060468780715
enumeration,over,over_log1p_relative_magnitude,root_separable,Qwen3-8B::intercept,4.098967271353951
enumeration,over,over_log1p_relative_magnitude,root_separable,Qwen3-8B::query_last,0.0
enumeration,over,over_log1p_relative_magnitude,root_separable,Qwen3-8B::sqrt_L,0.6063463293251188
enumeration,over,over_log1p_relative_magnitude,root_separable,Qwen3-8B::sqrt_N,-0.3448743944920994
native_thinking,under,under_log1p_relative_magnitude,intercept_only,Gemma4-12B::intercept,0.13596566203947333
native_thinking,under,under_log1p_relative_magnitude,intercept_only,Gemma4-12B::query_last,-0.10317480746840776
native_thinking,under,under_log1p_relative_magnitude,intercept_only,Gemma4-E4B::intercept,0.12726824213736224
native_thinking,under,under_log1p_relative_magnitude,intercept_only,Gemma4-E4B::query_last,0.015050468541225246
native_thinking,under,under_log1p_relative_magnitude,intercept_only,Qwen3-1.7B::intercept,0.1681415125762768
native_thinking,under,under_log1p_relative_magnitude,intercept_only,Qwen3-1.7B::query_last,0.03040815452478035
native_thinking,under,under_log1p_relative_magnitude,intercept_only,Qwen3-32B::intercept,0.029481645330730326
native_thinking,under,under_log1p_relative_magnitude,intercept_only,Qwen3-32B::query_last,0.029481645329367815
native_thinking,under,under_log1p_relative_magnitude,intercept_only,Qwen3-8B::intercept,0.03278949492804158
native_thinking,under,under_log1p_relative_magnitude,intercept_only,Qwen3-8B::query_last,0.0
native_thinking,over,over_log1p_relative_magnitude,log_density,Gemma4-12B::intercept,0.20127778556854034
native_thinking,over,over_log1p_relative_magnitude,log_density,Gemma4-12B::query_last,-0.6342210353555522
native_thinking,over,over_log1p_relative_magnitude,log_density,Gemma4-12B::log_density,-0.9150117328011408
native_thinking,over,over_log1p_relative_magnitude,log_density,Gemma4-E4B::intercept,0.3559420703541994
native_thinking,over,over_log1p_relative_magnitude,log_density,Gemma4-E4B::query_last,0.2169813350284365
native_thinking,over,over_log1p_relative_magnitude,log_density,Gemma4-E4B::log_density,-0.33447904203155987
native_thinking,over,over_log1p_relative_magnitude,log_density,Qwen3-1.7B::intercept,0.19382356771357317
native_thinking,over,over_log1p_relative_magnitude,log_density,Qwen3-1.7B::query_last,0.19382356762532774
native_thinking,over,over_log1p_relative_magnitude,log_density,Qwen3-1.7B::log_density,-0.1395368884436402
native_thinking,over,over_log1p_relative_magnitude,log_density,Qwen3-32B::intercept,0.9079878231302642
native_thinking,over,over_log1p_relative_magnitude,log_density,Qwen3-32B::query_last,-0.33360281602218533
native_thinking,over,over_log1p_relative_magnitude,log_density,Qwen3-32B::log_density,-0.37314473332596676
native_thinking,over,over_log1p_relative_magnitude,log_density,Qwen3-8B::intercept,0.18231973359661868
native_thinking,over,over_log1p_relative_magnitude,log_density,Qwen3-8B::query_last,0.0
native_thinking,over,over_log1p_relative_magnitude,log_density,Qwen3-8B::log_density,0.0
