endpoint,model_label,mode,analysis_group,selector,token_site,layer,retained_labels,retained_class_count,discovery_oof_logistic_balanced_accuracy,discovery_oof_ncc_balanced_accuracy,discovery_selection_score,discovery_oof_rows,discovery_fold_count,discovery_pca_components_min,discovery_pca_components_max,confirmation_logistic_balanced_accuracy,confirmation_ncc_balanced_accuracy,confirmation_class_balanced_snr,confirmation_class_balanced_snr_db,confirmation_signal_power,confirmation_noise_power,confirmation_rows,confirmation_seed_count,confirmation_support_min,confirmation_support_max,confirmation_pca_components,chance_balanced_accuracy
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,13,1 2 3 4 5 6 7 8 9 10,10,0.53,0.45499999999999996,0.4925,1100,5,16,16,0.5900000000000001,0.43,0.36616137671913185,-4.363274676869453,2.8311400413513184,7.731946134567261,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,14,1 2 3 4 5 6 7 8 9 10,10,0.5549999999999999,0.475,0.5149999999999999,1100,5,16,16,0.5599999999999999,0.42000000000000004,0.3508792360590286,-4.548423312197602,2.797268867492676,7.9721698522567745,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,15,1 2 3 4 5 6 7 8 9 10,10,0.565,0.445,0.505,1100,5,16,16,0.58,0.4699999999999999,0.3427012786985322,-4.650842751129387,2.736720561981201,7.985731983184815,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,16,1 2 3 4 5 6 7 8 9 10,10,0.5549999999999999,0.44499999999999995,0.49999999999999994,1100,5,16,16,0.5399999999999999,0.43,0.3380909331897808,-4.709664758430618,2.695220947265625,7.971881771087647,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,17,1 2 3 4 5 6 7 8 9 10,10,0.5700000000000001,0.505,0.5375000000000001,1100,5,16,16,0.53,0.4600000000000001,0.35527034481221365,-4.494410425020119,2.6486096382141113,7.45519483089447,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,18,1 2 3 4 5 6 7 8 9 10,10,0.555,0.45500000000000007,0.5050000000000001,1100,5,16,16,0.51,0.41,0.34643391713035376,-4.603795955765445,2.600917100906372,7.5076860904693605,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,19,1 2 3 4 5 6 7 8 9 10,10,0.5700000000000001,0.4750000000000001,0.5225000000000001,1100,5,16,16,0.55,0.48999999999999994,0.3944511681828322,-4.040067534213218,2.624772548675537,6.654239511489868,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,20,1 2 3 4 5 6 7 8 9 10,10,0.505,0.41000000000000003,0.4575,1100,5,16,16,0.49000000000000005,0.4,0.307270393789191,-5.124792830023414,2.5316927433013916,8.239299309253692,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,21,1 2 3 4 5 6 7 8 9 10,10,0.48,0.395,0.4375,1100,5,16,16,0.49000000000000005,0.35,0.29758623456024486,-5.263871618116176,2.5783562660217285,8.664232301712037,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,22,1 2 3 4 5 6 7 8 9 10,10,0.385,0.35500000000000004,0.37,1100,5,16,16,0.48,0.37,0.24761945634058055,-6.062152342505513,2.208434581756592,8.918663397431374,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,23,1 2 3 4 5 6 7 8 9 10,10,0.35500000000000004,0.31,0.3325,1100,5,16,16,0.43999999999999995,0.36,0.2453529905966999,-6.102086440546621,1.8419348001480103,7.507284894585609,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,24,1 2 3 4 5 6 7 8 9 10,10,0.31,0.265,0.2875,1100,5,16,16,0.39,0.34,0.25632671646801863,-5.912061257316933,1.7013671398162842,6.637494379281998,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,25,1 2 3 4 5 6 7 8 9 10,10,0.32999999999999996,0.27999999999999997,0.30499999999999994,1100,5,16,16,0.28,0.29000000000000004,0.25266207071127406,-5.974599488879507,1.578287124633789,6.246632587909699,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,26,1 2 3 4 5 6 7 8 9 10,10,0.31500000000000006,0.27,0.29250000000000004,1100,5,16,16,0.37,0.29000000000000004,0.2588262161968337,-5.869917366084857,1.4900528192520142,5.756962494552136,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,27,1 2 3 4 5 6 7 8 9 10,10,0.33999999999999997,0.26999999999999996,0.30499999999999994,1100,5,16,16,0.27,0.28,0.26492722044710565,-5.768734170042745,1.3772884607315063,5.198742727935314,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,28,1 2 3 4 5 6 7 8 9 10,10,0.27,0.275,0.2725,1100,5,16,16,0.26,0.26000000000000006,0.2600559757809275,-5.849331621973062,1.2181686162948608,4.684255428612232,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,29,1 2 3 4 5 6 7 8 9 10,10,0.32999999999999996,0.265,0.2975,1100,5,16,16,0.29000000000000004,0.29000000000000004,0.2504110905001017,-6.013464404922239,1.1393680572509766,4.549990397691727,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,30,1 2 3 4 5 6 7 8 9 10,10,0.265,0.27,0.2675,1100,5,16,16,0.28,0.24000000000000005,0.24283155514848848,-6.146948788141755,1.0496230125427246,4.322432526946068,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,31,1 2 3 4 5 6 7 8 9 10,10,0.28,0.28500000000000003,0.28250000000000003,1100,5,16,16,0.23000000000000004,0.27,0.2404849473109263,-6.1891210226059865,0.9971426129341125,4.146382649242878,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,32,1 2 3 4 5 6 7 8 9 10,10,0.25500000000000006,0.29500000000000004,0.275,1100,5,16,16,0.28,0.3,0.2392463696552858,-6.211546435224406,1.0464516878128052,4.37395012229681,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,33,1 2 3 4 5 6 7 8 9 10,10,0.27999999999999997,0.27,0.275,1100,5,16,16,0.31,0.32,0.22568035575192288,-6.465062422507083,0.99932861328125,4.428070887923241,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,34,1 2 3 4 5 6 7 8 9 10,10,0.28500000000000003,0.24500000000000002,0.265,1100,5,16,16,0.30000000000000004,0.30999999999999994,0.21090234302615354,-6.759185954256294,0.9698268175125122,4.598463931679726,550,10,10,100,16,0.1
running_index,Qwen3-8B,non_thinking,all_traces,fixed_span_end_layer_search,span_end,35,1 2 3 4 5 6 7 8 9 10,10,0.2899999999999999,0.25999999999999995,0.2749999999999999,1100,5,16,16,0.31,0.30999999999999994,0.19886004381126834,-7.014524692409662,1.005786657333374,5.057761418819427,550,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,0,1 2 3 4 5 6 7 8 9 10,10,0.22503477557731083,0.17084056210395276,0.1979376688406318,1107,5,16,16,0.18981796601699152,0.16274283253110283,0.05208531818706201,-12.832846784072894,0.3641766309738159,6.991924858093261,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,1,1 2 3 4 5 6 7 8 9 10,10,0.29404192280530156,0.2291604211942671,0.26160117199978433,1107,5,16,16,0.2618655232100549,0.20819457680066847,0.0704075226206607,-11.523809366234449,0.6544142961502075,9.294664430618287,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,2,1 2 3 4 5 6 7 8 9 10,10,0.3498483549449387,0.2277111288616686,0.2887797419033037,1107,5,16,16,0.326701709873808,0.22947294065517854,0.07634071061428388,-11.172438017562431,0.7222021818161011,9.460249662399292,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,3,1 2 3 4 5 6 7 8 9 10,10,0.32798533288676046,0.23676731633298545,0.28237632460987294,1107,5,16,16,0.3100484383314416,0.21967188723452039,0.08173988065071333,-10.875660007420478,0.7587725520133972,9.282770490646362,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,4,1 2 3 4 5 6 7 8 9 10,10,0.3159504186496743,0.249790755352077,0.28287058700087564,1107,5,16,16,0.3442647542625448,0.2422117423069842,0.09125520944191946,-10.397423338051752,0.9016439318656921,9.880465316772462,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,5,1 2 3 4 5 6 7 8 9 10,10,0.33851695753788785,0.25686388557119105,0.29769042155453945,1107,5,16,16,0.3208235517868596,0.28128982067670616,0.09965793600469748,-10.01488111656763,1.0948950052261353,10.986531019210815,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,6,1 2 3 4 5 6 7 8 9 10,10,0.37588657618012794,0.2934565684953593,0.3346715723377436,1107,5,16,16,0.39428682773997614,0.28164220976556253,0.13166122071261768,-8.805421226124942,1.312845230102539,9.971388864517213,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,7,1 2 3 4 5 6 7 8 9 10,10,0.41979804885578503,0.3133774625009726,0.3665877556783788,1107,5,16,16,0.40246297448441765,0.31474563022132657,0.13082069282454947,-8.833235551804943,1.421784520149231,10.868192863464355,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,8,1 2 3 4 5 6 7 8 9 10,10,0.4815643173012969,0.32783139594349525,0.4046978566223961,1107,5,16,16,0.43993769663751126,0.31466016232774296,0.1253611767968638,-9.018369396889122,1.5476698875427246,12.345687294006348,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,9,1 2 3 4 5 6 7 8 9 10,10,0.548997914444426,0.37479740795754796,0.46189766120098696,1107,5,16,16,0.48827877812106096,0.3483054272458912,0.13526100412446415,-8.688273928673873,1.7076520919799805,12.62486629486084,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,10,1 2 3 4 5 6 7 8 9 10,10,0.5824705855533909,0.3997730562031633,0.4911218208782771,1107,5,16,16,0.5888423945921777,0.36216162414744046,0.13418261732846018,-8.723037411512992,1.749327301979065,13.036914443969726,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,11,1 2 3 4 5 6 7 8 9 10,10,0.5862054140754444,0.41322132058083466,0.49971336732813953,1107,5,16,16,0.6018880524312742,0.3870905539133267,0.1426075531536329,-8.458574716365202,1.852609634399414,12.990964317321778,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,12,1 2 3 4 5 6 7 8 9 10,10,0.6101406283002471,0.4218634740576387,0.5160020511789429,1107,5,16,16,0.6451449882346275,0.43313801095403714,0.15839335844136662,-8.002630326754224,2.0135436058044434,12.71229820251465,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,13,1 2 3 4 5 6 7 8 9 10,10,0.6058667070340911,0.4419896263138064,0.5239281666739487,1107,5,16,16,0.6450452026011285,0.4827497966603742,0.21140637540867616,-6.748819197577415,2.5145602226257324,11.894438934326171,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,14,1 2 3 4 5 6 7 8 9 10,10,0.623989826343116,0.4823814266342915,0.5531856264887037,1107,5,16,16,0.6689585556412078,0.5192377621917786,0.266406172489715,-5.744557170123685,3.1108555793762207,11.67711524963379,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,15,1 2 3 4 5 6 7 8 9 10,10,0.6363460393795437,0.49950467802876924,0.5679253587041565,1107,5,16,16,0.6565360158989331,0.5360257624224325,0.26204150255417585,-5.816299189748083,3.0450997352600098,11.620677280426026,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,16,1 2 3 4 5 6 7 8 9 10,10,0.6516267551189361,0.5069238292770637,0.5792752921979999,1107,5,16,16,0.632819056059015,0.5318540461550602,0.25626264389674636,-5.913146974908496,2.9883623123168945,11.6613263130188,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,17,1 2 3 4 5 6 7 8 9 10,10,0.6329515070425015,0.5122115340018352,0.5725815205221683,1107,5,16,16,0.6506833450683566,0.5235287290565244,0.247144831661869,-6.0704846715424745,3.029815196990967,12.259269905090331,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,18,1 2 3 4 5 6 7 8 9 10,10,0.6587042885521351,0.5707319704363116,0.6147181294942234,1107,5,16,16,0.6811165141113654,0.588898303884495,0.29878226519352813,-5.246451844910808,3.4591739177703857,11.577574443817138,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,19,1 2 3 4 5 6 7 8 9 10,10,0.6307042811711853,0.5586315822920944,0.5946679317316399,1107,5,16,16,0.6354007738033818,0.5746788346717329,0.2840410928179787,-5.466188251181211,3.311643123626709,11.659028244018554,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,20,1 2 3 4 5 6 7 8 9 10,10,0.6024167549420626,0.5345157963013536,0.568466275621708,1107,5,16,16,0.6271478734317053,0.5483546409993384,0.27694954306069675,-5.575993470595676,3.2568893432617188,11.759865379333496,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,21,1 2 3 4 5 6 7 8 9 10,10,0.5839114634203272,0.48040133782619643,0.5321564006232617,1107,5,16,16,0.5624801880436301,0.5263515570150148,0.26974005359506703,-5.690545605409479,3.1925594806671143,11.835689353942872,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,22,1 2 3 4 5 6 7 8 9 10,10,0.5728320002536662,0.4925754145159658,0.532703707384816,1107,5,16,16,0.5842498032360339,0.5183230990779913,0.24992127930798122,-6.02196764711505,2.9972825050354004,11.992906379699708,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,23,1 2 3 4 5 6 7 8 9 10,10,0.6047445111104139,0.5187762840305751,0.5617603975704946,1107,5,16,16,0.5678556521334475,0.54287186315749,0.2795417681498701,-5.5355329217198745,3.3274872303009033,11.90336332321167,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,24,1 2 3 4 5 6 7 8 9 10,10,0.5696653285039089,0.5065770865725934,0.5381212075382511,1107,5,16,16,0.5703033033078603,0.5325632780775604,0.2688521175931475,-5.7048653848611055,3.2671959400177,12.152390575408935,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,25,1 2 3 4 5 6 7 8 9 10,10,0.5487441160359088,0.4575061983759531,0.503125157205931,1107,5,16,16,0.5442069764712786,0.46453594356667827,0.25558462843703433,-5.924652693936071,3.140697479248047,12.288287830352782,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,26,1 2 3 4 5 6 7 8 9 10,10,0.5198601497465735,0.44191773962574743,0.48088894468616045,1107,5,16,16,0.5352095242864398,0.48242619176241847,0.24346270278735424,-6.135675609967862,2.986562967300415,12.267024612426757,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,27,1 2 3 4 5 6 7 8 9 10,10,0.5145588008222737,0.41690022189084813,0.46572951135656093,1107,5,16,16,0.5129069650397474,0.4342927392579014,0.22564594433340443,-6.465724679025401,3.0300233364105225,13.42821979522705,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,28,1 2 3 4 5 6 7 8 9 10,10,0.5089451583869138,0.4053254762984852,0.4571353173426995,1107,5,16,16,0.48077534714424164,0.4190224503133049,0.2225412846911279,-6.525894091759579,2.9979259967803955,13.47132511138916,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,29,1 2 3 4 5 6 7 8 9 10,10,0.5431890705031815,0.4280507806710966,0.48561992558713907,1107,5,16,16,0.525707084210931,0.4541051119177254,0.22950314373644515,-6.392113611156539,2.959531545639038,12.895385646820069,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,30,1 2 3 4 5 6 7 8 9 10,10,0.5432985088569076,0.43217646195477355,0.48773748540584055,1107,5,16,16,0.5301938109892422,0.4464026544420097,0.22749853489468327,-6.4302139588248775,2.923041582107544,12.84861717224121,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,31,1 2 3 4 5 6 7 8 9 10,10,0.542156602780257,0.41233478483866987,0.47724569380946347,1107,5,16,16,0.5198793133797474,0.4354013195831234,0.22371314701993614,-6.503084928348088,2.8894786834716797,12.915998554229736,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,32,1 2 3 4 5 6 7 8 9 10,10,0.541247235769479,0.4051524918230435,0.4731998637962612,1107,5,16,16,0.5098427461370528,0.4277014291437277,0.22049331451466261,-6.566045740574028,2.8351876735687256,12.858383846282958,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,33,1 2 3 4 5 6 7 8 9 10,10,0.5040654893458161,0.3857139465741626,0.44488971795998933,1107,5,16,16,0.4909609274310213,0.42837261278267746,0.21236836140766546,-6.729101838690105,2.7216601371765137,12.815751457214356,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,34,1 2 3 4 5 6 7 8 9 10,10,0.5101919696549037,0.38337652391203464,0.4467842467834692,1107,5,16,16,0.4925797131798474,0.41500850536270323,0.20775869496328447,-6.824407913919628,2.63197922706604,12.668443202972412,544,10,10,100,16,0.1
running_index,Qwen3-8B,native_thinking,all_traces,fixed_item_end_layer_search,item_end,35,1 2 3 4 5 6 7 8 9 10,10,0.4974546191591009,0.3917422752460884,0.44459844720259467,1107,5,16,16,0.48594191669347514,0.4004184254026833,0.20900982213037375,-6.7983330433492695,2.5828757286071777,12.357676315307618,544,10,10,100,16,0.1
