model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,0,3,mean_bhattacharyya,3.2186054786046348,higher,3.2186054786046348
Qwen3-8B,non_thinking,0,3,nc2_class_cosine_deviation,0.48980289130230187,lower,-0.48980289130230187
Qwen3-8B,non_thinking,0,4,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,0,4,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,0,4,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,0,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,4,silhouette_cosine,-0.18181200325489044,higher,-0.18181200325489044
Qwen3-8B,non_thinking,0,4,within_trace,3799.875,lower,-3799.875
Qwen3-8B,non_thinking,0,4,class_nc1_ratio,25.844469805693794,lower,-25.844469805693794
Qwen3-8B,non_thinking,0,4,centroid_nearest_squared,119.072998046875,higher,119.072998046875
Qwen3-8B,non_thinking,0,4,fisher_nearest,0.03133603027648936,higher,0.03133603027648936
Qwen3-8B,non_thinking,0,4,min_bhattacharyya,1.2477963268756866,higher,1.2477963268756866
Qwen3-8B,non_thinking,0,4,mean_bhattacharyya,2.6332651144928403,higher,2.6332651144928403
Qwen3-8B,non_thinking,0,4,nc2_class_cosine_deviation,0.1509833904615615,lower,-0.1509833904615615
Qwen3-8B,non_thinking,0,5,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,0,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,5,logistic_f1,0.125,higher,0.125
Qwen3-8B,non_thinking,0,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,5,silhouette_cosine,-0.1816009134054184,higher,-0.1816009134054184
Qwen3-8B,non_thinking,0,5,within_trace,4017.31005859375,lower,-4017.31005859375
Qwen3-8B,non_thinking,0,5,class_nc1_ratio,16.3040090869144,lower,-16.3040090869144
Qwen3-8B,non_thinking,0,5,centroid_nearest_squared,119.072998046875,higher,119.072998046875
Qwen3-8B,non_thinking,0,5,fisher_nearest,0.02963998205519547,higher,0.02963998205519547
Qwen3-8B,non_thinking,0,5,min_bhattacharyya,1.2477963268756866,higher,1.2477963268756866
Qwen3-8B,non_thinking,0,5,mean_bhattacharyya,2.730396419763565,higher,2.730396419763565
Qwen3-8B,non_thinking,0,5,nc2_class_cosine_deviation,0.37048539657283713,lower,-0.37048539657283713
Qwen3-8B,non_thinking,0,6,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,0,6,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,6,logistic_f1,0.23529411764705882,higher,0.23529411764705882
Qwen3-8B,non_thinking,0,6,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,6,silhouette_cosine,-0.17328137159347534,higher,-0.17328137159347534
Qwen3-8B,non_thinking,0,6,within_trace,2178.386962890625,lower,-2178.386962890625
Qwen3-8B,non_thinking,0,6,class_nc1_ratio,7.798663654640619,lower,-7.798663654640619
Qwen3-8B,non_thinking,0,6,centroid_nearest_squared,211.60552978515625,higher,211.60552978515625
Qwen3-8B,non_thinking,0,6,fisher_nearest,0.09713863211170017,higher,0.09713863211170017
Qwen3-8B,non_thinking,0,6,min_bhattacharyya,1.1810750663280487,higher,1.1810750663280487
Qwen3-8B,non_thinking,0,6,mean_bhattacharyya,2.9196185171604156,higher,2.9196185171604156
Qwen3-8B,non_thinking,0,6,nc2_class_cosine_deviation,0.6512796801549418,lower,-0.6512796801549418
Qwen3-8B,non_thinking,0,7,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,0,7,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,7,logistic_f1,0.23529411764705882,higher,0.23529411764705882
Qwen3-8B,non_thinking,0,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,7,silhouette_cosine,-0.18369662761688232,higher,-0.18369662761688232
Qwen3-8B,non_thinking,0,7,within_trace,2425.057861328125,lower,-2425.057861328125
Qwen3-8B,non_thinking,0,7,class_nc1_ratio,7.03451846350895,lower,-7.03451846350895
Qwen3-8B,non_thinking,0,7,centroid_nearest_squared,211.60552978515625,higher,211.60552978515625
Qwen3-8B,non_thinking,0,7,fisher_nearest,0.08725793027852408,higher,0.08725793027852408
Qwen3-8B,non_thinking,0,7,min_bhattacharyya,1.1810750663280487,higher,1.1810750663280487
Qwen3-8B,non_thinking,0,7,mean_bhattacharyya,2.8714842233392925,higher,2.8714842233392925
Qwen3-8B,non_thinking,0,7,nc2_class_cosine_deviation,0.5381219690596617,lower,-0.5381219690596617
Qwen3-8B,non_thinking,0,8,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,0,8,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,0,8,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,0,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,8,silhouette_cosine,-0.02497498132288456,higher,-0.02497498132288456
Qwen3-8B,non_thinking,0,8,within_trace,1949.1063232421875,lower,-1949.1063232421875
Qwen3-8B,non_thinking,0,8,class_nc1_ratio,3.2060934177565144,lower,-3.2060934177565144
Qwen3-8B,non_thinking,0,8,centroid_nearest_squared,375.8598937988281,higher,375.8598937988281
Qwen3-8B,non_thinking,0,8,fisher_nearest,0.19283703988688225,higher,0.19283703988688225
Qwen3-8B,non_thinking,0,8,min_bhattacharyya,1.3801980018615723,higher,1.3801980018615723
Qwen3-8B,non_thinking,0,8,mean_bhattacharyya,3.7544144656923084,higher,3.7544144656923084
Qwen3-8B,non_thinking,0,8,nc2_class_cosine_deviation,0.49153701206784184,lower,-0.49153701206784184
Qwen3-8B,non_thinking,0,9,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,9,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,0,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,9,silhouette_cosine,-0.08855845779180527,higher,-0.08855845779180527
Qwen3-8B,non_thinking,0,9,within_trace,1774.433349609375,lower,-1774.433349609375
Qwen3-8B,non_thinking,0,9,class_nc1_ratio,3.0601651939807737,lower,-3.0601651939807737
Qwen3-8B,non_thinking,0,9,centroid_nearest_squared,286.1197509765625,higher,286.1197509765625
Qwen3-8B,non_thinking,0,9,fisher_nearest,0.16124570192481397,higher,0.16124570192481397
Qwen3-8B,non_thinking,0,9,min_bhattacharyya,1.2953893840312958,higher,1.2953893840312958
Qwen3-8B,non_thinking,0,9,mean_bhattacharyya,3.442495753367742,higher,3.442495753367742
Qwen3-8B,non_thinking,0,9,nc2_class_cosine_deviation,0.5570321255995903,lower,-0.5570321255995903
Qwen3-8B,non_thinking,0,10,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,10,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,10,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,0,10,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,0,10,silhouette_cosine,-0.09353318065404892,higher,-0.09353318065404892
Qwen3-8B,non_thinking,0,10,within_trace,2893.29296875,lower,-2893.29296875
Qwen3-8B,non_thinking,0,10,class_nc1_ratio,4.5689861427908784,lower,-4.5689861427908784
Qwen3-8B,non_thinking,0,10,centroid_nearest_squared,239.7495880126953,higher,239.7495880126953
Qwen3-8B,non_thinking,0,10,fisher_nearest,0.0828639168595067,higher,0.0828639168595067
Qwen3-8B,non_thinking,0,10,min_bhattacharyya,1.2953893840312958,higher,1.2953893840312958
Qwen3-8B,non_thinking,0,10,mean_bhattacharyya,3.526278326908747,higher,3.526278326908747
Qwen3-8B,non_thinking,0,10,nc2_class_cosine_deviation,0.6497564925639718,lower,-0.6497564925639718
Qwen3-8B,native_thinking,0,1,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,1,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,1,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,1,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,1,silhouette_cosine,-0.2048085778951645,higher,-0.2048085778951645
Qwen3-8B,native_thinking,0,1,within_trace,1933.868408203125,lower,-1933.868408203125
Qwen3-8B,native_thinking,0,1,class_nc1_ratio,13.59208678794365,lower,-13.59208678794365
Qwen3-8B,native_thinking,0,1,centroid_nearest_squared,198.8922119140625,higher,198.8922119140625
Qwen3-8B,native_thinking,0,1,fisher_nearest,0.10284681784468747,higher,0.10284681784468747
Qwen3-8B,native_thinking,0,1,min_bhattacharyya,1.921875387430191,higher,1.921875387430191
Qwen3-8B,native_thinking,0,1,mean_bhattacharyya,2.6200139257642956,higher,2.6200139257642956
Qwen3-8B,native_thinking,0,1,nc2_class_cosine_deviation,0.22317445452934428,lower,-0.22317445452934428
Qwen3-8B,native_thinking,0,2,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,2,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,2,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,2,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,2,silhouette_cosine,-0.049753062427043915,higher,-0.049753062427043915
Qwen3-8B,native_thinking,0,2,within_trace,935.6033935546875,lower,-935.6033935546875
Qwen3-8B,native_thinking,0,2,class_nc1_ratio,5.4342030956232845,lower,-5.4342030956232845
Qwen3-8B,native_thinking,0,2,centroid_nearest_squared,188.93588256835938,higher,188.93588256835938
Qwen3-8B,native_thinking,0,2,fisher_nearest,0.20194014244703118,higher,0.20194014244703118
Qwen3-8B,native_thinking,0,2,min_bhattacharyya,2.0401864051818848,higher,2.0401864051818848
Qwen3-8B,native_thinking,0,2,mean_bhattacharyya,3.9347265826331244,higher,3.9347265826331244
Qwen3-8B,native_thinking,0,2,nc2_class_cosine_deviation,0.2197938628586722,lower,-0.2197938628586722
Qwen3-8B,native_thinking,0,3,logistic_precision,0.15789473684210525,higher,0.15789473684210525
Qwen3-8B,native_thinking,0,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,0,3,logistic_f1,0.21428571428571427,higher,0.21428571428571427
Qwen3-8B,native_thinking,0,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,0,3,silhouette_cosine,-0.20336008071899414,higher,-0.20336008071899414
Qwen3-8B,native_thinking,0,3,within_trace,3118.1552734375,lower,-3118.1552734375
Qwen3-8B,native_thinking,0,3,class_nc1_ratio,9.630617083760544,lower,-9.630617083760544
Qwen3-8B,native_thinking,0,3,centroid_nearest_squared,301.3435974121094,higher,301.3435974121094
Qwen3-8B,native_thinking,0,3,fisher_nearest,0.09664162653449383,higher,0.09664162653449383
Qwen3-8B,native_thinking,0,3,min_bhattacharyya,1.6681699603796005,higher,1.6681699603796005
Qwen3-8B,native_thinking,0,3,mean_bhattacharyya,3.199091790450944,higher,3.199091790450944
Qwen3-8B,native_thinking,0,3,nc2_class_cosine_deviation,0.2573687254830643,lower,-0.2573687254830643
Qwen3-8B,native_thinking,0,4,logistic_precision,0.08333333333333333,higher,0.08333333333333333
Qwen3-8B,native_thinking,0,4,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,4,logistic_f1,0.09523809523809523,higher,0.09523809523809523
Qwen3-8B,native_thinking,0,4,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,4,silhouette_cosine,-0.2494639754295349,higher,-0.2494639754295349
Qwen3-8B,native_thinking,0,4,within_trace,2742.695556640625,lower,-2742.695556640625
Qwen3-8B,native_thinking,0,4,class_nc1_ratio,21.091281594033138,lower,-21.091281594033138
Qwen3-8B,native_thinking,0,4,centroid_nearest_squared,186.8693084716797,higher,186.8693084716797
Qwen3-8B,native_thinking,0,4,fisher_nearest,0.06813344923363113,higher,0.06813344923363113
Qwen3-8B,native_thinking,0,4,min_bhattacharyya,1.2195660322904587,higher,1.2195660322904587
Qwen3-8B,native_thinking,0,4,mean_bhattacharyya,2.56449192431238,higher,2.56449192431238
Qwen3-8B,native_thinking,0,4,nc2_class_cosine_deviation,0.31703268000741064,lower,-0.31703268000741064
Qwen3-8B,native_thinking,0,5,logistic_precision,0.07692307692307693,higher,0.07692307692307693
Qwen3-8B,native_thinking,0,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,5,logistic_f1,0.09090909090909091,higher,0.09090909090909091
Qwen3-8B,native_thinking,0,5,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,0,5,silhouette_cosine,-0.153330460190773,higher,-0.153330460190773
Qwen3-8B,native_thinking,0,5,within_trace,1214.517578125,lower,-1214.517578125
Qwen3-8B,native_thinking,0,5,class_nc1_ratio,11.653733902830426,lower,-11.653733902830426
Qwen3-8B,native_thinking,0,5,centroid_nearest_squared,161.07861328125,higher,161.07861328125
Qwen3-8B,native_thinking,0,5,fisher_nearest,0.1326276508322974,higher,0.1326276508322974
Qwen3-8B,native_thinking,0,5,min_bhattacharyya,2.0401864051818848,higher,2.0401864051818848
Qwen3-8B,native_thinking,0,5,mean_bhattacharyya,3.3517295585738287,higher,3.3517295585738287
Qwen3-8B,native_thinking,0,5,nc2_class_cosine_deviation,0.2746223657403463,lower,-0.2746223657403463
Qwen3-8B,native_thinking,0,6,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,silhouette_cosine,-0.23597393929958344,higher,-0.23597393929958344
Qwen3-8B,native_thinking,0,6,within_trace,1134.00830078125,lower,-1134.00830078125
Qwen3-8B,native_thinking,0,6,class_nc1_ratio,18.755107013130257,lower,-18.755107013130257
Qwen3-8B,native_thinking,0,6,centroid_nearest_squared,164.78057861328125,higher,164.78057861328125
Qwen3-8B,native_thinking,0,6,fisher_nearest,0.14530808857374264,higher,0.14530808857374264
Qwen3-8B,native_thinking,0,6,min_bhattacharyya,2.048876166343689,higher,2.048876166343689
Qwen3-8B,native_thinking,0,6,mean_bhattacharyya,2.8346908671988382,higher,2.8346908671988382
Qwen3-8B,native_thinking,0,6,nc2_class_cosine_deviation,0.15874406171065789,lower,-0.15874406171065789
Qwen3-8B,native_thinking,0,7,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,7,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,7,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,7,silhouette_cosine,-0.23143863677978516,higher,-0.23143863677978516
Qwen3-8B,native_thinking,0,7,within_trace,2766.607421875,lower,-2766.607421875
Qwen3-8B,native_thinking,0,7,class_nc1_ratio,19.206827033808317,lower,-19.206827033808317
Qwen3-8B,native_thinking,0,7,centroid_nearest_squared,195.59597778320312,higher,195.59597778320312
Qwen3-8B,native_thinking,0,7,fisher_nearest,0.07069885529716492,higher,0.07069885529716492
Qwen3-8B,native_thinking,0,7,min_bhattacharyya,1.2195660322904587,higher,1.2195660322904587
Qwen3-8B,native_thinking,0,7,mean_bhattacharyya,2.911399162477917,higher,2.911399162477917
Qwen3-8B,native_thinking,0,7,nc2_class_cosine_deviation,0.20001952543302817,lower,-0.20001952543302817
Qwen3-8B,native_thinking,0,8,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,8,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,8,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,8,silhouette_cosine,-0.16228407621383667,higher,-0.16228407621383667
Qwen3-8B,native_thinking,0,8,within_trace,1468.3470458984375,lower,-1468.3470458984375
Qwen3-8B,native_thinking,0,8,class_nc1_ratio,10.794934603272706,lower,-10.794934603272706
Qwen3-8B,native_thinking,0,8,centroid_nearest_squared,164.78057861328125,higher,164.78057861328125
Qwen3-8B,native_thinking,0,8,fisher_nearest,0.11222182049779449,higher,0.11222182049779449
Qwen3-8B,native_thinking,0,8,min_bhattacharyya,1.921875387430191,higher,1.921875387430191
Qwen3-8B,native_thinking,0,8,mean_bhattacharyya,2.721662074327469,higher,2.721662074327469
Qwen3-8B,native_thinking,0,8,nc2_class_cosine_deviation,0.25793752331792574,lower,-0.25793752331792574
Qwen3-8B,native_thinking,0,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,9,silhouette_cosine,-0.2228490263223648,higher,-0.2228490263223648
Qwen3-8B,native_thinking,0,9,within_trace,2044.2724609375,lower,-2044.2724609375
Qwen3-8B,native_thinking,0,9,class_nc1_ratio,13.073517216653663,lower,-13.073517216653663
Qwen3-8B,native_thinking,0,9,centroid_nearest_squared,161.07861328125,higher,161.07861328125
Qwen3-8B,native_thinking,0,9,fisher_nearest,0.07879508057716515,higher,0.07879508057716515
Qwen3-8B,native_thinking,0,9,min_bhattacharyya,1.4446862787008286,higher,1.4446862787008286
Qwen3-8B,native_thinking,0,9,mean_bhattacharyya,2.4153126147058277,higher,2.4153126147058277
Qwen3-8B,native_thinking,0,9,nc2_class_cosine_deviation,0.24289863087512828,lower,-0.24289863087512828
Qwen3-8B,native_thinking,0,10,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,silhouette_cosine,-0.18577858805656433,higher,-0.18577858805656433
Qwen3-8B,native_thinking,0,10,within_trace,2820.169921875,lower,-2820.169921875
Qwen3-8B,native_thinking,0,10,class_nc1_ratio,12.40256749591336,lower,-12.40256749591336
Qwen3-8B,native_thinking,0,10,centroid_nearest_squared,319.67706298828125,higher,319.67706298828125
Qwen3-8B,native_thinking,0,10,fisher_nearest,0.11335383038754729,higher,0.11335383038754729
Qwen3-8B,native_thinking,0,10,min_bhattacharyya,2.162158191204071,higher,2.162158191204071
Qwen3-8B,native_thinking,0,10,mean_bhattacharyya,3.1371041337649026,higher,3.1371041337649026
Qwen3-8B,native_thinking,0,10,nc2_class_cosine_deviation,0.09832285721728831,lower,-0.09832285721728831
Qwen3-8B,non_thinking,1,1,logistic_precision,0.75,higher,0.75
Qwen3-8B,non_thinking,1,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,1,1,logistic_f1,0.8571428571428571,higher,0.8571428571428571
Qwen3-8B,non_thinking,1,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,1,1,silhouette_cosine,0.7608127593994141,higher,0.7608127593994141
Qwen3-8B,non_thinking,1,1,within_trace,2337.9130859375,lower,-2337.9130859375
Qwen3-8B,non_thinking,1,1,class_nc1_ratio,0.21957189470644253,lower,-0.21957189470644253
Qwen3-8B,non_thinking,1,1,centroid_nearest_squared,6114.203125,higher,6114.203125
Qwen3-8B,non_thinking,1,1,fisher_nearest,2.6152397032108716,higher,2.6152397032108716
Qwen3-8B,non_thinking,1,1,min_bhattacharyya,6.8916730880737305,higher,6.8916730880737305
Qwen3-8B,non_thinking,1,1,mean_bhattacharyya,33.07505597008599,higher,33.07505597008599
Qwen3-8B,non_thinking,1,1,nc2_class_cosine_deviation,0.6666441243371845,lower,-0.6666441243371845
Qwen3-8B,non_thinking,1,2,logistic_precision,0.5833333333333334,higher,0.5833333333333334
Qwen3-8B,non_thinking,1,2,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,1,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,1,2,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,1,2,silhouette_cosine,-0.3540838658809662,higher,-0.3540838658809662
Qwen3-8B,non_thinking,1,2,within_trace,4420.41015625,lower,-4420.41015625
Qwen3-8B,non_thinking,1,2,class_nc1_ratio,3.4181938443796374,lower,-3.4181938443796374
Qwen3-8B,non_thinking,1,2,centroid_nearest_squared,1849.4755859375,higher,1849.4755859375
Qwen3-8B,non_thinking,1,2,fisher_nearest,0.41839456533745717,higher,0.41839456533745717
Qwen3-8B,non_thinking,1,2,min_bhattacharyya,2.7597655057907104,higher,2.7597655057907104
Qwen3-8B,non_thinking,1,2,mean_bhattacharyya,5.987145622571309,higher,5.987145622571309
Qwen3-8B,non_thinking,1,2,nc2_class_cosine_deviation,0.6092467710007856,lower,-0.6092467710007856
Qwen3-8B,non_thinking,1,3,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,1,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,1,3,logistic_f1,0.4,higher,0.4
Qwen3-8B,non_thinking,1,3,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,3,silhouette_cosine,-0.12106020003557205,higher,-0.12106020003557205
Qwen3-8B,non_thinking,1,3,within_trace,3271.6630859375,lower,-3271.6630859375
Qwen3-8B,non_thinking,1,3,class_nc1_ratio,6.317602767968868,lower,-6.317602767968868
Qwen3-8B,non_thinking,1,3,centroid_nearest_squared,324.6489562988281,higher,324.6489562988281
Qwen3-8B,non_thinking,1,3,fisher_nearest,0.09923055882320458,higher,0.09923055882320458
Qwen3-8B,non_thinking,1,3,min_bhattacharyya,2.0624780654907227,higher,2.0624780654907227
Qwen3-8B,non_thinking,1,3,mean_bhattacharyya,5.1378405756420555,higher,5.1378405756420555
Qwen3-8B,non_thinking,1,3,nc2_class_cosine_deviation,0.27413807256308237,lower,-0.27413807256308237
Qwen3-8B,non_thinking,1,4,logistic_precision,0.3,higher,0.3
Qwen3-8B,non_thinking,1,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,1,4,logistic_f1,0.3157894736842105,higher,0.3157894736842105
Qwen3-8B,non_thinking,1,4,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,4,silhouette_cosine,-0.19507789611816406,higher,-0.19507789611816406
Qwen3-8B,non_thinking,1,4,within_trace,2478.2041015625,lower,-2478.2041015625
Qwen3-8B,non_thinking,1,4,class_nc1_ratio,5.629601309313089,lower,-5.629601309313089
Qwen3-8B,non_thinking,1,4,centroid_nearest_squared,157.2177276611328,higher,157.2177276611328
Qwen3-8B,non_thinking,1,4,fisher_nearest,0.06344018539958332,higher,0.06344018539958332
Qwen3-8B,non_thinking,1,4,min_bhattacharyya,1.4325023293495178,higher,1.4325023293495178
Qwen3-8B,non_thinking,1,4,mean_bhattacharyya,6.151811606354183,higher,6.151811606354183
Qwen3-8B,non_thinking,1,4,nc2_class_cosine_deviation,0.6328074248668588,lower,-0.6328074248668588
Qwen3-8B,non_thinking,1,5,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,5,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,5,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,5,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,1,5,silhouette_cosine,-0.32279348373413086,higher,-0.32279348373413086
Qwen3-8B,non_thinking,1,5,within_trace,3254.09228515625,lower,-3254.09228515625
Qwen3-8B,non_thinking,1,5,class_nc1_ratio,11.976533284706425,lower,-11.976533284706425
