model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,2,min_bhattacharyya,quality_spearman,0.030582326809065558,0.8278329145932525,-1.5919701857937094,1.6531348394118404,9
Qwen3-8B,2,min_bhattacharyya,late_8_10_minus_early_1_3,6.282266452908516,1.9365457776493624,2.486636728715766,10.077896177101266,9
Qwen3-8B,2,nc2_class_cosine_deviation,quality_slope_per_index,0.03143691135047083,0.009009624597402448,0.013778047139562034,0.04909577556137963,9
Qwen3-8B,2,nc2_class_cosine_deviation,quality_spearman,0.7757575757575756,0.45043609463561834,-0.10709716972823624,1.6586123212433876,9
Qwen3-8B,2,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.21072077557229937,0.071542749195529,0.07049698714906255,0.3509445639955362,9
Qwen3-8B,2,ncc_recall,quality_slope_per_index,0.06464646464646456,0.016962480428026918,0.031400003007531804,0.09789292628539732,9
Qwen3-8B,2,ncc_recall,quality_spearman,0.3503152156340664,0.25924555519847764,-0.15780607255494972,0.8584365038230826,9
Qwen3-8B,2,ncc_recall,late_8_10_minus_early_1_3,0.4444444444444443,0.13608276348795434,0.17772222800805382,0.7111666608808348,9
Qwen3-8B,2,silhouette_cosine,quality_slope_per_index,0.040515548035953905,0.006855973166186094,0.02707784063022916,0.05395325544167865,9
Qwen3-8B,2,silhouette_cosine,quality_spearman,-0.7151515151515151,0.43559811473095855,-1.5689238200241937,0.13862078972116365,9
Qwen3-8B,2,silhouette_cosine,late_8_10_minus_early_1_3,0.21337770670652387,0.07425987439519213,0.0678283528919473,0.35892706052110046,9
Qwen3-8B,2,within_trace,quality_slope_per_index,-222.46170210404844,117.34075215120131,-452.449576320403,7.526172112306142,9
Qwen3-8B,2,within_trace,quality_spearman,-0.44848484848484843,0.30398353626216035,-1.0442925795586826,0.1473228825889858,9
Qwen3-8B,2,within_trace,late_8_10_minus_early_1_3,-1620.0760091145833,553.7602146628147,-2705.4460298537,-534.7059883754664,9
Qwen3-8B,3,centroid_nearest_squared,quality_slope_per_index,398.08266865123363,49.194075236257746,301.66228118816844,494.50305611429883,9
Qwen3-8B,3,centroid_nearest_squared,quality_spearman,0.9756278933105668,0.34376605827770224,0.3018464190862704,1.6494093675348631,9
Qwen3-8B,3,centroid_nearest_squared,late_8_10_minus_early_1_3,2510.2911961873374,323.2798422130028,1876.662705449852,3143.9196869248226,9
Qwen3-8B,3,class_nc1_ratio,quality_slope_per_index,-0.7905941089459508,0.34582907756660064,-1.468419100976488,-0.11276911691541358,9
Qwen3-8B,3,class_nc1_ratio,quality_spearman,-0.6545454545454545,0.3421193548133587,-1.3250993899796377,0.016008480888728527,9
Qwen3-8B,3,class_nc1_ratio,late_8_10_minus_early_1_3,-7.852807948607121,4.228618785118066,-16.14090076743853,0.4352848702242875,9
Qwen3-8B,3,fisher_nearest,quality_slope_per_index,0.36887046683239905,0.2581216676423651,-0.1370480017466365,0.8747889354114347,9
Qwen3-8B,3,fisher_nearest,quality_spearman,0.18181818181818177,0.876675609476139,-1.5364660127550507,1.900102376391414,9
Qwen3-8B,3,fisher_nearest,late_8_10_minus_early_1_3,2.274985629203995,1.598040227921958,-0.8571732175230427,5.407144475931033,9
Qwen3-8B,3,logistic_f1,quality_slope_per_index,0.03580261984005301,0.020888119771369333,-0.005138094911830884,0.0767433345919369,9
Qwen3-8B,3,logistic_f1,quality_spearman,0.22160221022632037,0.30349881984960125,-0.3732554766788981,0.8164598971315389,9
Qwen3-8B,3,logistic_f1,late_8_10_minus_early_1_3,0.30569305995002594,0.14208483275197104,0.027206787756162698,0.5841793321438892,9
Qwen3-8B,3,logistic_precision,quality_slope_per_index,0.02577197312491431,0.019227478908049395,-0.0119138855348625,0.06345783178469112,9
Qwen3-8B,3,logistic_precision,quality_spearman,0.10790081685609704,0.266575913526752,-0.4145879736563369,0.6303896073685309,9
Qwen3-8B,3,logistic_precision,late_8_10_minus_early_1_3,0.26244164332399633,0.1372079974315852,-0.0064860316419106945,0.5313693182899033,9
Qwen3-8B,3,logistic_recall,quality_slope_per_index,0.04444444444444447,0.027272727272727275,-0.009010101010100989,0.09789898989898993,9
Qwen3-8B,3,logistic_recall,quality_spearman,0.26209779190692734,0.2531159939162978,-0.23400955616901636,0.7582051399828711,9
Qwen3-8B,3,logistic_recall,late_8_10_minus_early_1_3,0.33333333333333326,0.22222222222222227,-0.10222222222222238,0.768888888888889,9
Qwen3-8B,3,mean_bhattacharyya,quality_slope_per_index,2.1703556224151863,0.9842419141608925,0.24124147065983714,4.099469774170536,9
Qwen3-8B,3,mean_bhattacharyya,quality_spearman,-0.6181818181818182,0.5559794322147078,-1.7079015053226454,0.47153786895900907,9
Qwen3-8B,3,mean_bhattacharyya,late_8_10_minus_early_1_3,12.717999111171123,6.269595703646511,0.42959153202396294,25.006406690318283,9
Qwen3-8B,3,min_bhattacharyya,quality_slope_per_index,1.1604919167179035,0.4913868619428435,0.19737366730993033,2.123610166125877,9
Qwen3-8B,3,min_bhattacharyya,quality_spearman,0.1985700458789672,0.975265375749365,-1.712950090589788,2.1100901823477223,9
Qwen3-8B,3,min_bhattacharyya,late_8_10_minus_early_1_3,7.23081121345361,3.2513595551377867,0.858146485383549,13.603475941523673,9
Qwen3-8B,3,nc2_class_cosine_deviation,quality_slope_per_index,0.03212388073164917,0.007841400285801981,0.01675473617147729,0.047493025291821055,9
Qwen3-8B,3,nc2_class_cosine_deviation,quality_spearman,1.018181818181818,0.5308242855325312,-0.022233781461943103,2.0585974178255793,9
Qwen3-8B,3,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.21333292227836317,0.08060547506142747,0.055346191157965324,0.37131965339876105,9
Qwen3-8B,3,ncc_recall,quality_slope_per_index,0.0626262626262626,0.017640655754114134,0.0280505773481989,0.09720194790432629,9
Qwen3-8B,3,ncc_recall,quality_spearman,0.36586345760592254,0.2904716509642754,-0.2034609782840573,0.9351878934959024,9
Qwen3-8B,3,ncc_recall,late_8_10_minus_early_1_3,0.40740740740740733,0.14463425325753063,0.1239242710226473,0.6908905437921673,9
Qwen3-8B,3,silhouette_cosine,quality_slope_per_index,0.03946728101282401,0.006137855384954555,0.027437084458313082,0.05149747756733494,9
Qwen3-8B,3,silhouette_cosine,quality_spearman,-0.7636363636363637,0.47007804677976517,-1.6849893353247034,0.15771660805197607,9
Qwen3-8B,3,silhouette_cosine,late_8_10_minus_early_1_3,0.20140141000350317,0.048271003866548215,0.10679024242506867,0.29601257758193766,9
Qwen3-8B,3,within_trace,quality_slope_per_index,-132.74085397431367,98.24049826850444,-325.2922305805823,59.810522631955024,9
Qwen3-8B,3,within_trace,quality_spearman,-0.606060606060606,0.31255078150810034,-1.2186601378164825,0.006538925695270703,9
Qwen3-8B,3,within_trace,late_8_10_minus_early_1_3,-1080.1738484700522,503.89800258700495,-2067.813933540582,-92.53376339952251,9
Qwen3-8B,4,centroid_nearest_squared,quality_slope_per_index,316.50560649525005,41.894602311014665,234.39218596566133,398.6190270248388,9
Qwen3-8B,4,centroid_nearest_squared,quality_spearman,0.8199056378830569,0.3598876134162186,0.11452591558726843,1.5252853601788454,9
Qwen3-8B,4,centroid_nearest_squared,late_8_10_minus_early_1_3,2000.5328877766926,271.6762014587878,1468.0475329174687,2533.0182426359165,9
Qwen3-8B,4,class_nc1_ratio,quality_slope_per_index,-0.6612573756812804,0.4461137910487105,-1.535640406136753,0.2131256547741922,9
Qwen3-8B,4,class_nc1_ratio,quality_spearman,-0.5939393939393939,0.33439751224971836,-1.249358517948842,0.06147973007005414,9
Qwen3-8B,4,class_nc1_ratio,late_8_10_minus_early_1_3,-8.049773645590783,5.869725460885981,-19.554435548927305,3.45488825774574,9
Qwen3-8B,4,fisher_nearest,quality_slope_per_index,0.35317222693997613,0.214960793068083,-0.06815092747346652,0.7744953813534188,9
Qwen3-8B,4,fisher_nearest,quality_spearman,0.3636363636363636,0.49973408339962,-0.6158424398268916,1.3431151670996189,9
Qwen3-8B,4,fisher_nearest,late_8_10_minus_early_1_3,2.184085515390771,1.331721393869276,-0.4260884165930099,4.794259447374552,9
Qwen3-8B,4,logistic_f1,quality_slope_per_index,-0.00834293235925656,0.015895344221463627,-0.03949780703332527,0.02281194231481215,9
Qwen3-8B,4,logistic_f1,quality_spearman,-0.23391182550937667,0.357571627895555,-0.9347522161846644,0.46692856516591114,9
Qwen3-8B,4,logistic_f1,late_8_10_minus_early_1_3,-0.018777268483150866,0.09733938153812405,-0.20956245629787398,0.17200791933157225,9
Qwen3-8B,4,logistic_precision,quality_slope_per_index,-0.012180042180042157,0.032875688241827405,-0.07661639113402388,0.05225630677393956,9
Qwen3-8B,4,logistic_precision,quality_spearman,-0.2568687032375915,0.22062616736814342,-0.6892959912791525,0.17555858480396963,9
Qwen3-8B,4,logistic_precision,late_8_10_minus_early_1_3,-0.05967643467643463,0.2032448748766685,-0.45803638943470487,0.3386835200818356,9
Qwen3-8B,4,logistic_recall,quality_slope_per_index,-0.0074074074074073695,0.017720804534600405,-0.04214018429522416,0.027325369480409423,9
Qwen3-8B,4,logistic_recall,quality_spearman,-0.0641593495818007,0.32564871444324134,-0.7024308298905537,0.5741121307269523,9
Qwen3-8B,4,logistic_recall,late_8_10_minus_early_1_3,0.0,0.11111111111111113,-0.21777777777777782,0.21777777777777782,9
Qwen3-8B,4,mean_bhattacharyya,quality_slope_per_index,1.6828476982887317,0.7428143963593882,0.22693148142433084,3.138763915153133,9
Qwen3-8B,4,mean_bhattacharyya,quality_spearman,-0.5333333333333332,0.3370772301351791,-1.1940047043982842,0.12733803773161778,9
Qwen3-8B,4,mean_bhattacharyya,late_8_10_minus_early_1_3,9.881111011460973,4.667310587639081,0.733182259688375,19.02903976323357,9
Qwen3-8B,4,min_bhattacharyya,quality_slope_per_index,0.9841373852708112,0.4378940492934134,0.1258650486557209,1.8424097218859015,9
Qwen3-8B,4,min_bhattacharyya,quality_spearman,0.7628050963333728,0.26276925969103593,0.2477773473389424,1.2778328453278032,9
Qwen3-8B,4,min_bhattacharyya,late_8_10_minus_early_1_3,6.081157584985098,2.9448957599142207,0.30916189555322493,11.853153274416972,9
Qwen3-8B,4,nc2_class_cosine_deviation,quality_slope_per_index,0.029355811908300413,0.008975774992615834,0.01176329292277338,0.046948330893827446,9
Qwen3-8B,4,nc2_class_cosine_deviation,quality_spearman,1.0303030303030303,0.1915301153899655,0.6549040041386979,1.4057020564673626,9
Qwen3-8B,4,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.1734377047499269,0.09812922728665757,-0.018895580731921935,0.36577099023177573,9
Qwen3-8B,4,ncc_recall,quality_slope_per_index,0.03367003367003364,0.01233445056162572,0.00949451056924723,0.05784555677082005,9
Qwen3-8B,4,ncc_recall,quality_spearman,0.045483895042653544,0.32889009820988696,-0.5991406974487248,0.690108487534032,9
Qwen3-8B,4,ncc_recall,late_8_10_minus_early_1_3,0.18518518518518523,0.13733700902029006,-0.08399535249458329,0.45436572286495375,9
Qwen3-8B,4,silhouette_cosine,quality_slope_per_index,0.04172003294030819,0.004950773335723558,0.03201651720229001,0.05142354867832637,9
Qwen3-8B,4,silhouette_cosine,quality_spearman,-0.5696969696969696,0.300623438185669,-1.1589189085408809,0.019524969146941684,9
Qwen3-8B,4,silhouette_cosine,late_8_10_minus_early_1_3,0.23907342428962391,0.042036456237266887,0.15668197006458082,0.321464878514667,9
Qwen3-8B,4,within_trace,quality_slope_per_index,-90.84002204663848,71.44950105186439,-230.88104410829266,49.20100001501571,9
Qwen3-8B,4,within_trace,quality_spearman,-0.4969696969696969,0.2937879747757247,-1.0727941275301174,0.07885473359072354,9
Qwen3-8B,4,within_trace,late_8_10_minus_early_1_3,-619.8204549153645,347.0710221497709,-1300.0796583289155,60.43874849818644,9
Qwen3-8B,5,centroid_nearest_squared,quality_slope_per_index,367.7493615815129,41.8592429274433,285.70524544372404,449.7934777193018,9
Qwen3-8B,5,centroid_nearest_squared,quality_spearman,0.8442218596302595,0.25953067177205685,0.3355417429570281,1.352901976303491,9
Qwen3-8B,5,centroid_nearest_squared,late_8_10_minus_early_1_3,2320.4082946777344,262.22472694804617,1806.4478298595639,2834.3687594959047,9
Qwen3-8B,5,class_nc1_ratio,quality_slope_per_index,-0.7189542203729647,0.2781936713730711,-1.264213816264184,-0.17369462448174544,9
Qwen3-8B,5,class_nc1_ratio,quality_spearman,-0.5818181818181818,0.2561048204499331,-1.0837836299000507,-0.07985273373631296,9
Qwen3-8B,5,class_nc1_ratio,late_8_10_minus_early_1_3,-8.621656852543865,4.202635399793073,-16.858822236138288,-0.38449146894944164,9
Qwen3-8B,5,fisher_nearest,quality_slope_per_index,0.37108259245863273,0.21320078752751315,-0.04679095109529302,0.7889561360125585,9
Qwen3-8B,5,fisher_nearest,quality_spearman,0.3878787878787879,0.42483844616064365,-0.44480456659607365,1.2205621423536495,9
Qwen3-8B,5,fisher_nearest,late_8_10_minus_early_1_3,2.3015733739563133,1.3217253190293505,-0.28900825134121355,4.89215499925384,9
Qwen3-8B,5,logistic_f1,quality_slope_per_index,-0.0031741088861831565,0.018955978686386186,-0.04032782711150008,0.033979609339133764,9
Qwen3-8B,5,logistic_f1,quality_spearman,0.09503061942196289,0.23600139712349097,-0.3675321189400794,0.5575933577840052,9
Qwen3-8B,5,logistic_f1,late_8_10_minus_early_1_3,-0.06330232947880016,0.12015438403405185,-0.2988049221855418,0.17220026322794146,9
Qwen3-8B,5,logistic_precision,quality_slope_per_index,-0.0049816795405030825,0.026375588856012794,-0.05667783369828816,0.046714474617281995,9
Qwen3-8B,5,logistic_precision,quality_spearman,-0.06097674333191039,0.19154482127762282,-0.4364045930360511,0.31445110637223034,9
Qwen3-8B,5,logistic_precision,late_8_10_minus_early_1_3,-0.09311002178649247,0.14367931451719693,-0.3747214782401984,0.18850143466721347,9
Qwen3-8B,5,logistic_recall,quality_slope_per_index,-0.010774410774410735,0.020744675825925107,-0.051433975393223946,0.029885153844402476,9
Qwen3-8B,5,logistic_recall,quality_spearman,-0.010927909005824521,0.15204657301137708,-0.3089391921081236,0.28708337409647455,9
Qwen3-8B,5,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.13608276348795428,-0.37783332754750154,0.15561110532527922,9
Qwen3-8B,5,mean_bhattacharyya,quality_slope_per_index,2.0107218985003628,0.9259720517674738,0.19581667703611427,3.8256271199646115,9
Qwen3-8B,5,mean_bhattacharyya,quality_spearman,-0.49696969696969695,0.41971827460271954,-1.3196175151910272,0.3256781212516333,9
Qwen3-8B,5,mean_bhattacharyya,late_8_10_minus_early_1_3,11.766465963036929,5.842211309967562,0.3157317955005077,23.21720013057335,9
Qwen3-8B,5,min_bhattacharyya,quality_slope_per_index,1.1839295741283515,0.5366106882296551,0.1321726251982276,2.2356865230584755,9
