model_label,mode,layer,n_confirmation,pca_components,logistic_accuracy,logistic_balanced_accuracy,ncc_accuracy,nc4_probe_ncc_disagreement,nc1_trace_sigmaw_sigmab_pinv_over_c,nc2_etf_gram_relative_error,nc2_centered_centroid_norm_cv,pillai_trace_regularized,lawley_hotelling_trace_regularized,wilks_lambda_regularized,wilks_log_separation_regularized,covariance_ridge,covariance_ridge_attempts,covariance_min_eigenvalue_before_ridge,covariance_within_scale
Qwen3-8B,native_thinking,9,90,32,0.45555555555555555,0.45555555555555555,0.36666666666666664,0.4777777777777778,-619253690.557953,1.0488786697387695,0.4963817298412323,3.800841152371165,42.329533971632436,0.00044674242738884727,7.713528354513059,5.5662261873483656e-05,1,0.37220182422978476,55.66226187348366
Qwen3-8B,non_thinking,10,90,32,0.5444444444444444,0.5444444444444444,0.3888888888888889,0.4888888888888889,-184425025.43094677,1.971217393875122,0.730599045753479,4.583437922693248,292.28950437937766,1.1547211110752914e-06,13.6716517054197,3.756311456859112e-05,1,0.62534882563288,37.56311456859112
Qwen3-8B,native_thinking,10,90,32,0.4444444444444444,0.4444444444444445,0.4222222222222222,0.4666666666666667,-716283305.187874,1.210471510887146,0.5351753830909729,4.126784228072596,52.788693313558824,0.00010358571008679757,9.175111171177715,6.112930953502655e-05,1,0.29132524689044476,61.12930953502655
Qwen3-8B,non_thinking,11,90,32,0.6222222222222222,0.6222222222222221,0.4,0.5111111111111111,-717853319.5842758,1.9351693391799927,0.7171952724456787,4.479991091852016,566.7279752831569,6.684391124120121e-07,14.218320525462012,3.757733169198036e-05,1,0.7109719587190181,37.57733169198036
Qwen3-8B,native_thinking,11,90,32,0.5111111111111111,0.5111111111111111,0.4222222222222222,0.45555555555555555,-778898897.5301448,1.2416596412658691,0.46376338601112366,4.567901108736858,59.9330941993531,3.4546430013192817e-05,10.273206341216873,6.280970717966556e-05,1,0.3111640735801216,62.809707179665565
Qwen3-8B,non_thinking,12,90,32,0.4888888888888889,0.48888888888888893,0.45555555555555555,0.4222222222222222,36990457.56856772,1.9378256797790527,0.7134721875190735,4.3067948451813205,474.7717081945136,8.757947701055177e-07,13.948134054159494,3.587982153892517e-05,1,0.9527770748479889,35.87982153892517
Qwen3-8B,native_thinking,12,90,32,0.4444444444444444,0.44444444444444436,0.4111111111111111,0.37777777777777777,310856539.88087904,1.189017653465271,0.44616520404815674,4.516960249826363,60.061135985263434,4.493123291716363e-05,10.010377394413748,6.517869374155999e-05,1,0.40197119681989796,65.17869374155998
Qwen3-8B,non_thinking,13,90,32,0.5888888888888889,0.5888888888888888,0.4444444444444444,0.5,459473466.911267,1.9221853017807007,0.708888053894043,4.405293631686918,471.08615261391174,5.571050922724165e-07,14.400511939282156,3.512282407283783e-05,1,0.570668342895976,35.12282407283783
Qwen3-8B,native_thinking,13,90,32,0.5222222222222223,0.5222222222222223,0.4777777777777778,0.37777777777777777,-635877189.7662303,1.408389687538147,0.49546289443969727,4.748330945259904,132.30135585032997,5.107193497805608e-06,12.184860522274485,6.086517910659313e-05,1,0.41359545006199044,60.86517910659313
Qwen3-8B,non_thinking,14,90,32,0.5888888888888889,0.5888888888888888,0.4222222222222222,0.4777777777777778,-126302089.0726835,1.919026494026184,0.7154434323310852,4.2758992274832,409.8337849419609,8.154670628761114e-07,14.01950480457149,3.665938219428062e-05,1,0.5554230822262083,36.659382194280624
Qwen3-8B,native_thinking,14,90,32,0.5555555555555556,0.5555555555555555,0.5777777777777777,0.36666666666666664,208990742.09713867,1.4416903257369995,0.4786738157272339,4.582265341957482,136.03069835249246,4.1347231203018465e-06,12.39609019175428,5.8766501098871225e-05,1,0.4705885761082517,58.76650109887123
Qwen3-8B,non_thinking,15,90,32,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.4666666666666667,-9665663.445095718,1.8845996856689453,0.7238773107528687,4.426706157550479,383.84997722318155,7.695309136352028e-07,14.077484710809436,3.553754206001758e-05,1,1.03734230905142,35.537542060017586
Qwen3-8B,native_thinking,15,90,32,0.6111111111111112,0.611111111111111,0.7333333333333333,0.3888888888888889,384247457.37785137,1.3141800165176392,0.46623495221138,5.3524476813307515,145.46389606265356,8.053873939698489e-07,14.031942440538998,5.780464059114456e-05,1,0.43842113771480234,57.80464059114456
Qwen3-8B,non_thinking,16,90,32,0.5666666666666667,0.5666666666666667,0.4666666666666667,0.37777777777777777,-159566093.12754172,1.9076979160308838,0.7451350092887878,4.337552492645555,357.26832828962273,8.143199466895305e-07,14.02091249326857,3.852560459077358e-05,1,0.8742878113775994,38.52560459077358
Qwen3-8B,native_thinking,16,90,32,0.6333333333333333,0.6333333333333334,0.6888888888888889,0.4,-367130719.3515684,1.4503618478775024,0.4761425256729126,5.310106405413268,144.91495221725359,7.90161528845797e-07,14.051028445492436,5.624082471430301e-05,1,0.5434690394775007,56.24082471430302
Qwen3-8B,non_thinking,17,90,32,0.4777777777777778,0.47777777777777775,0.5111111111111111,0.4222222222222222,3620218802.4066224,1.8824107646942139,0.7182583212852478,4.418021095234554,370.75531364398137,6.780253400032383e-07,14.204081175068385,3.765007816255092e-05,1,0.964821010090132,37.650078162550926
Qwen3-8B,native_thinking,17,90,32,0.6111111111111112,0.611111111111111,0.7111111111111111,0.4111111111111111,84205925.46999095,1.4791429042816162,0.4426942765712738,5.4447411380755,140.22052013514167,5.670746830536372e-07,14.382774825748488,5.7076520115137097e-05,1,0.5016876444297355,57.0765201151371
Qwen3-8B,non_thinking,18,90,32,0.4777777777777778,0.47777777777777775,0.5,0.4777777777777778,271659184.6286162,1.8591290712356567,0.7123557329177856,4.562725034089685,258.2342573607152,9.505757181747931e-07,13.866198016775902,3.846806982159614e-05,1,1.232801190723716,38.468069821596146
Qwen3-8B,native_thinking,18,90,32,0.6555555555555556,0.6555555555555556,0.7444444444444445,0.3,37137082.03253178,1.4148966073989868,0.448014497756958,5.633018914873615,149.6449500304644,3.5776472627921736e-07,14.843390255753366,5.461185745894909e-05,1,0.32472612931511463,54.61185745894909
Qwen3-8B,non_thinking,19,90,32,0.4666666666666667,0.4666666666666667,0.4777777777777778,0.4111111111111111,-86073281.58563797,1.840998649597168,0.7205033898353577,4.848528948479478,448.91590135554566,2.345436884684393e-07,15.265623961643191,3.426433995366096e-05,1,0.7495201192456906,34.264339953660965
Qwen3-8B,native_thinking,19,90,32,0.6777777777777778,0.6777777777777778,0.7222222222222222,0.18888888888888888,2295578801.5184355,1.4096392393112183,0.4570172131061554,5.904384567136972,235.3752137119417,4.436195314695012e-08,16.930883645971157,5.2221136584877963e-05,1,0.40824838840238825,52.22113658487797
Qwen3-8B,non_thinking,20,90,32,0.4222222222222222,0.42222222222222217,0.4111111111111111,0.4777777777777778,-35763657.49061697,1.647517204284668,0.709538996219635,4.537204589277561,254.80594052863273,1.7604752344947582e-06,13.24992676576365,4.160509836673736e-05,1,1.1146601104725926,41.605098366737366
Qwen3-8B,native_thinking,20,90,32,0.6222222222222222,0.6222222222222222,0.6555555555555556,0.3,73699336.11872587,1.4769372940063477,0.49146997928619385,5.448135764243535,214.2175353161982,1.6062270506779076e-07,15.644207668914694,5.094272580742836e-05,1,0.42445245603234266,50.94272580742836
Qwen3-8B,non_thinking,21,90,32,0.4777777777777778,0.47777777777777775,0.37777777777777777,0.5111111111111111,34736249.239559665,1.6360286474227905,0.6998825669288635,4.7072152417110145,313.5503350789034,1.2337236395009603e-06,13.605473612586282,4.1404860585927965e-05,1,0.7672326688671712,41.40486058592796
Qwen3-8B,native_thinking,21,90,32,0.6222222222222222,0.6222222222222222,0.6555555555555556,0.3111111111111111,-17211101.068593025,1.4466331005096436,0.5148781538009644,5.551424969090888,263.4799529334355,7.640294980835499e-08,16.387244531462283,5.0013960778713224e-05,1,0.46696261979295006,50.013960778713226
Qwen3-8B,non_thinking,22,90,32,0.36666666666666664,0.3666666666666667,0.35555555555555557,0.5777777777777777,-228702534.3452221,1.4460058212280273,0.6812849640846252,4.660046246818676,150.21104746470405,6.911201380547935e-06,11.882367074146586,4.32914796769619e-05,1,1.6821905364903116,43.2914796769619
Qwen3-8B,native_thinking,22,90,32,0.6222222222222222,0.6222222222222222,0.6666666666666666,0.3,-49251101.81506896,1.4765150547027588,0.5312994718551636,5.566400664181787,298.05901058017423,4.531513653919355e-08,16.909624720331692,5.1774998962879176e-05,1,0.39827058462089115,51.77499896287918
Qwen3-8B,non_thinking,23,90,32,0.36666666666666664,0.36666666666666664,0.28888888888888886,0.5333333333333333,48707168.48912928,1.4231606721878052,0.7428765296936035,4.45396469439671,99.71320591309671,2.4343716628904327e-05,10.623236785722256,3.06199826747179e-05,1,1.2243991118301505,30.619982674717903
Qwen3-8B,native_thinking,23,90,32,0.6777777777777778,0.6777777777777778,0.6777777777777778,0.3333333333333333,-352274566.30904275,1.4662081003189087,0.5699545741081238,5.531983946462406,272.4393468046691,4.56482801290012e-08,16.90229990577395,5.224282233417034e-05,1,0.47006547282421657,52.24282233417034
Qwen3-8B,non_thinking,24,90,32,0.34444444444444444,0.34444444444444444,0.3,0.5555555555555556,-1992830533.0200005,1.4377706050872803,0.79498291015625,4.427846549954477,77.73893358176998,5.29699959775931e-05,9.845784918345295,2.4131137952208518e-05,1,0.9905945949968235,24.13113795220852
Qwen3-8B,native_thinking,24,90,32,0.6777777777777778,0.6777777777777778,0.6333333333333333,0.34444444444444444,138414256.95826453,1.4543927907943726,0.6127135157585144,5.512434223338811,167.70227210612933,2.2996488077001864e-07,15.28533923198614,5.0903737172484395e-05,1,0.47014552082872774,50.9037371724844
Qwen3-8B,non_thinking,25,90,32,0.3111111111111111,0.31111111111111106,0.2777777777777778,0.5222222222222223,-428407470.8575324,1.4444904327392578,0.8249713182449341,4.241106228109617,73.90369680021868,8.157421106295482e-05,9.413997386840823,2.2205444142222405e-05,1,1.1505242063254821,22.205444142222404
Qwen3-8B,native_thinking,25,90,32,0.7,0.7,0.6111111111111112,0.37777777777777777,-58088235.31025982,1.5226470232009888,0.6375906467437744,5.423436409597647,181.97998365848474,2.5981343338557083e-07,15.163302027404734,5.3321549139916895e-05,1,0.3498460699522705,53.3215491399169
Qwen3-8B,non_thinking,26,90,32,0.3111111111111111,0.31111111111111106,0.26666666666666666,0.43333333333333335,973711729.3717178,1.440142035484314,0.8265969157218933,4.1546000194432375,59.44540131448394,0.0001450872702470213,8.838175132818499,2.0552612498402595e-05,1,1.1203041478569304,20.552612498402596
Qwen3-8B,native_thinking,26,90,32,0.6888888888888889,0.6888888888888889,0.5888888888888889,0.4,-132165080.66760251,1.5532492399215698,0.6528958678245544,5.50950073906304,180.9590194822129,2.1569115919649925e-07,15.349418270962904,5.455191275477409e-05,1,0.2573629987039916,54.551912754774094
Qwen3-8B,non_thinking,27,90,32,0.26666666666666666,0.26666666666666666,0.24444444444444444,0.5444444444444444,268390.68623694184,1.4502968788146973,0.8556088805198669,3.953594097301917,54.94614042226377,0.00023047169760819896,8.37538249001575,1.7908092349767684e-05,1,0.6997966853536837,17.908092349767685
Qwen3-8B,native_thinking,27,90,32,0.7,0.7,0.5666666666666667,0.43333333333333335,-82419917.49138393,1.5797431468963623,0.6728598475456238,5.4802330974705855,163.12322332463802,2.543971270101444e-07,15.18436929874333,5.922208429872989e-05,1,0.29045413086913635,59.2220842987299
Qwen3-8B,non_thinking,28,90,32,0.24444444444444444,0.24444444444444446,0.23333333333333334,0.5,210631270.11986202,1.4776870012283325,0.8746834397315979,4.137195416091698,55.801007476239164,0.0001631953949554665,8.720562333017021,1.559593519568443e-05,1,0.6589369460020151,15.595935195684433
Qwen3-8B,native_thinking,28,90,32,0.6777777777777778,0.6777777777777778,0.5666666666666667,0.4777777777777778,664109628.0299709,1.5213236808776855,0.6766868233680725,5.4177125131023,115.5907666284771,9.814400161796692e-07,13.834244939534882,6.158267142623662e-05,1,0.3047519254873572,61.58267142623663
Qwen3-8B,non_thinking,29,90,32,0.28888888888888886,0.28888888888888886,0.2222222222222222,0.5111111111111111,-1287665222.8655446,1.4480513334274292,0.8837587237358093,4.21770935944988,51.47879664825651,0.00015365398775914082,8.780807316199407,1.4638018399477005e-05,1,0.5450505386823163,14.638018399477005
Qwen3-8B,native_thinking,29,90,32,0.7222222222222222,0.7222222222222221,0.6,0.3111111111111111,106882470.30846624,1.3718143701553345,0.6429948806762695,6.37786755469102,116.92641318336845,1.718093493001036e-07,15.57688040920231,5.800671723484993e-05,1,0.3241411003849187,58.00671723484993
Qwen3-8B,non_thinking,30,90,32,0.26666666666666666,0.26666666666666666,0.2222222222222222,0.5888888888888889,8064454.321142459,1.4699268341064453,0.8859437704086304,4.192266439588134,44.83969549308326,0.00020033101579125046,8.51553948059379,1.3463510058820248e-05,1,0.4366464436728382,13.463510058820248
Qwen3-8B,native_thinking,30,90,32,0.7666666666666667,0.7666666666666666,0.5888888888888889,0.34444444444444444,42747584.17441992,1.396663784980774,0.6430856585502625,6.287355213093322,112.37357553106143,2.420064596409374e-07,15.234301418414823,6.0332666143774986e-05,1,0.27190722229700287,60.332666143774986
Qwen3-8B,non_thinking,31,90,32,0.26666666666666666,0.26666666666666666,0.23333333333333334,0.5888888888888889,13516796.268766295,1.4643185138702393,0.8813577890396118,4.147256758784338,43.53464329799659,0.0002607688183781153,8.251876296493421,1.342143466323614e-05,1,0.6653573354920947,13.421434663236141
Qwen3-8B,native_thinking,31,90,32,0.7777777777777778,0.7777777777777779,0.5555555555555556,0.4111111111111111,-256698934.13120398,1.4534741640090942,0.6693814396858215,6.204585650429628,113.05341841868386,2.1735067664875907e-07,15.341753766340661,6.177269238233566e-05,1,0.3105412669766663,61.77269238233566
Qwen3-8B,non_thinking,32,90,32,0.26666666666666666,0.2666666666666667,0.25555555555555554,0.5222222222222223,-3308250102.35068,1.472212791442871,0.8765618801116943,4.1300040714150885,48.144711644504575,0.00023676074800218957,8.34846042882004,1.4014619670808315e-05,1,0.6987570128812927,14.014619670808315
Qwen3-8B,native_thinking,32,90,32,0.7444444444444445,0.7444444444444445,0.5777777777777777,0.36666666666666664,-20192120.70045515,1.477741003036499,0.6837520599365234,6.096992719484465,110.30570945056877,2.60276954925811e-07,15.161519561612703,5.998909683525562e-05,1,0.313972340771677,59.98909683525562
Qwen3-8B,non_thinking,33,90,32,0.28888888888888886,0.2888888888888889,0.24444444444444444,0.5111111111111111,137470037.02959457,1.479434847831726,0.8921187520027161,4.257462789409608,46.14630607171418,0.00023428304947252154,8.358980560468682,1.4473387762904167e-05,1,0.579517483785922,14.473387762904167
Qwen3-8B,native_thinking,33,90,32,0.7555555555555555,0.7555555555555555,0.5111111111111111,0.4888888888888889,-300570364.67225564,1.5551373958587646,0.6947020888328552,5.984636719412809,99.3261897789293,4.93566072448435e-07,14.521609101627563,6.30138274282217e-05,1,0.21147420874115355,63.0138274282217
Qwen3-8B,non_thinking,34,90,32,0.2,0.2,0.24444444444444444,0.5222222222222223,-15049181.37772959,1.599090814590454,0.9282108545303345,4.049499331214177,32.57936474411338,0.0004811297704687646,7.639373531171765,1.4854797892272471e-05,1,0.49820541791843875,14.854797892272472
Qwen3-8B,native_thinking,34,90,32,0.7111111111111111,0.711111111111111,0.4666666666666667,0.5111111111111111,-2248400431.7154336,1.5003528594970703,0.6852254867553711,6.068378832319659,100.32989328757813,4.3085019391116783e-07,14.657505385194199,6.320764717459678e-05,1,0.2762361992358355,63.20764717459679
Qwen3-8B,non_thinking,35,90,32,0.18888888888888888,0.1888888888888889,0.23333333333333334,0.5444444444444444,121181940.97317114,1.639657974243164,0.9535815119743347,4.114817970728101,27.160435505135023,0.0005158121657111358,7.569767878693712,1.648874720931053e-05,1,0.379770385254447,16.48874720931053
Qwen3-8B,native_thinking,35,90,32,0.7,0.7,0.5222222222222223,0.45555555555555555,1012398358.398537,1.6394333839416504,0.7390261888504028,5.504637801113814,103.92000033081491,7.962072466148746e-07,14.043406324920891,6.40750753507018e-05,1,0.2464879314575356,64.07507535070181
