model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,native_thinking,0,nc2_class_cosine_deviation,lower,0.008642453201647518,0.2727272727272727,0.03372601048691279
Qwen3-8B,native_thinking,0,ncc_recall,higher,-0.00875420875420877,-0.013708602019211083,-0.07407407407407407
Qwen3-8B,native_thinking,0,silhouette_cosine,higher,-0.005233874420324964,-0.09090909090909088,-0.03766332318385443
Qwen3-8B,native_thinking,0,within_trace,lower,-45.33080166903407,-0.2606060606060606,-115.05411783854174
Qwen3-8B,non_thinking,1,centroid_nearest_squared,higher,-404.7941932447025,-0.8719674296463189,-2601.7570699055987
Qwen3-8B,non_thinking,1,class_nc1_ratio,lower,0.16315658989421808,0.19999999999999998,0.9729657995938372
Qwen3-8B,non_thinking,1,fisher_nearest,higher,-0.1496229210325294,-0.406060606060606,-0.9267503244534687
Qwen3-8B,non_thinking,1,logistic_f1,higher,-0.04238519141142761,-0.41337576970244394,-0.3374772716103985
Qwen3-8B,non_thinking,1,logistic_precision,higher,-0.033756613756613756,-0.5292934112111307,-0.2968253968253969
Qwen3-8B,non_thinking,1,logistic_recall,higher,-0.05252525252525247,-0.4000473456828313,-0.40740740740740744
Qwen3-8B,non_thinking,1,mean_bhattacharyya,higher,-1.1540182962160703,0.35757575757575755,-6.625868203463378
Qwen3-8B,non_thinking,1,min_bhattacharyya,higher,-0.40733413696289017,-0.8685380813774621,-2.6444003582000732
Qwen3-8B,non_thinking,1,nc2_class_cosine_deviation,lower,-0.020091658086002773,-0.41818181818181815,-0.15315966995302677
Qwen3-8B,non_thinking,1,ncc_recall,higher,-0.04848484848484845,-0.3965088288259145,-0.2962962962962963
Qwen3-8B,non_thinking,1,silhouette_cosine,higher,-0.037984092217503096,0.10303030303030303,-0.21733851234118146
Qwen3-8B,non_thinking,1,within_trace,lower,273.06100038470623,0.709090909090909,2002.4965820312498
Qwen3-8B,native_thinking,1,centroid_nearest_squared,higher,-4.5084332090435515,-0.10366046366424772,-60.696266174316406
Qwen3-8B,native_thinking,1,class_nc1_ratio,lower,-0.35227043357572396,-0.3939393939393939,-3.1127985216605847
Qwen3-8B,native_thinking,1,fisher_nearest,higher,-0.0041928165321566515,-0.6,-0.039553352709079156
Qwen3-8B,native_thinking,1,logistic_f1,higher,0.008343171979535612,0.344591040814546,0.06637806637806637
Qwen3-8B,native_thinking,1,logistic_precision,higher,0.007459207459207456,0.344591040814546,0.05982905982905982
Qwen3-8B,native_thinking,1,logistic_recall,higher,0.009427609427609422,0.26590801173915524,0.07407407407407407
Qwen3-8B,native_thinking,1,mean_bhattacharyya,higher,-0.001905589212070811,-0.006060606060606061,0.08180720110734363
Qwen3-8B,native_thinking,1,min_bhattacharyya,higher,-0.025051472945646837,-0.13414883533020291,-0.11608443657557177
Qwen3-8B,native_thinking,1,nc2_class_cosine_deviation,lower,-0.00151382660401968,-0.06666666666666665,-0.04089422841314916
Qwen3-8B,native_thinking,1,ncc_recall,higher,0.006060606060606053,0.007456667517348202,0.0740740740740741
Qwen3-8B,native_thinking,1,silhouette_cosine,higher,-0.0027329173503500117,-0.33333333333333326,-0.020618019004662813
Qwen3-8B,native_thinking,1,within_trace,lower,-53.07625140565816,-0.1515151515151515,-362.2124837239585
Qwen3-8B,non_thinking,2,centroid_nearest_squared,higher,-397.86853836521925,-0.9240164263936983,-2507.0434366861978
Qwen3-8B,non_thinking,2,class_nc1_ratio,lower,0.43618953318374426,0.22424242424242422,2.7816985734246966
Qwen3-8B,non_thinking,2,fisher_nearest,higher,-0.3653782808794439,-0.709090909090909,-2.243769453166437
Qwen3-8B,non_thinking,2,logistic_f1,higher,-0.056801735702664474,-0.8206724839680872,-0.3987757226147319
Qwen3-8B,non_thinking,2,logistic_precision,higher,-0.06725379591689748,-0.7294866524160775,-0.5427015250544662
Qwen3-8B,non_thinking,2,logistic_recall,higher,-0.043097643097643065,-0.5173373344713462,-0.25925925925925924
Qwen3-8B,non_thinking,2,mean_bhattacharyya,higher,-1.8838306082218153,0.33333333333333326,-10.676307449738184
Qwen3-8B,non_thinking,2,min_bhattacharyya,higher,-1.0433089823433839,-0.25689154519615076,-6.448692232370377
Qwen3-8B,non_thinking,2,nc2_class_cosine_deviation,lower,-0.03306049782541688,-0.7454545454545454,-0.25134196650589435
Qwen3-8B,non_thinking,2,ncc_recall,higher,-0.06936026936026929,-0.5600662839559639,-0.4814814814814814
Qwen3-8B,non_thinking,2,silhouette_cosine,higher,-0.04434459281690185,0.24848484848484845,-0.24142332871754962
Qwen3-8B,non_thinking,2,within_trace,lower,192.93710345643944,0.43030303030303024,1509.4407145182292
Qwen3-8B,native_thinking,2,centroid_nearest_squared,higher,-7.376921497691746,-0.09146511499786562,-78.59307352701822
Qwen3-8B,native_thinking,2,class_nc1_ratio,lower,-0.32767959377437533,-0.4787878787878787,-3.4325421336248247
Qwen3-8B,native_thinking,2,fisher_nearest,higher,-0.00443104979309813,-0.5393939393939393,-0.040006188032653656
Qwen3-8B,native_thinking,2,logistic_f1,higher,-0.0447604442341284,-0.6524256197418621,-0.2718880534670008
Qwen3-8B,native_thinking,2,logistic_precision,higher,-0.05307435254803669,-0.6649722662753594,-0.3096908939014202
Qwen3-8B,native_thinking,2,logistic_recall,higher,-0.04040404040404035,-0.5430668744215982,-0.25925925925925924
Qwen3-8B,native_thinking,2,mean_bhattacharyya,higher,-0.01934780049002917,-0.2727272727272727,-0.07025476959016608
Qwen3-8B,native_thinking,2,min_bhattacharyya,higher,-0.035198090744741006,-0.2263092183870852,-0.16642577946186066
Qwen3-8B,native_thinking,2,nc2_class_cosine_deviation,lower,-0.001623586474946048,0.0303030303030303,-0.04062119093359498
Qwen3-8B,native_thinking,2,ncc_recall,higher,-0.004713804713804721,-0.20975106832189752,-0.03703703703703706
Qwen3-8B,native_thinking,2,silhouette_cosine,higher,-0.003829044780947942,-0.4666666666666666,-0.028045622011025756
Qwen3-8B,native_thinking,2,within_trace,lower,-29.524598647608986,-0.01818181818181818,-110.63529459635402
Qwen3-8B,non_thinking,3,centroid_nearest_squared,higher,-407.23480201489957,-0.9207488243118473,-2575.3510564168296
Qwen3-8B,non_thinking,3,class_nc1_ratio,lower,0.41666349533096353,0.16363636363636364,2.64451562209664
Qwen3-8B,non_thinking,3,fisher_nearest,higher,-0.372931281119037,-0.7212121212121211,-2.304751148748546
Qwen3-8B,non_thinking,3,logistic_f1,higher,-0.07018925487684279,-0.49240349038085235,-0.5235194887671668
Qwen3-8B,non_thinking,3,logistic_precision,higher,-0.07228712464006579,-0.5030303030303029,-0.5429971988795519
Qwen3-8B,non_thinking,3,logistic_recall,higher,-0.06599326599326595,-0.5046751130152641,-0.48148148148148145
Qwen3-8B,non_thinking,3,mean_bhattacharyya,higher,-2.2208566347356564,0.28484848484848485,-13.057404833811301
Qwen3-8B,non_thinking,3,min_bhattacharyya,higher,-1.2132491066600324,-0.6605782590758164,-7.539787242809931
Qwen3-8B,non_thinking,3,nc2_class_cosine_deviation,lower,-0.03163739108901053,-0.7333333333333332,-0.22816320778533772
Qwen3-8B,non_thinking,3,ncc_recall,higher,-0.06599326599326598,-0.48304589153964794,-0.44444444444444436
Qwen3-8B,non_thinking,3,silhouette_cosine,higher,-0.04444491894859248,0.16363636363636364,-0.2419668510556221
Qwen3-8B,non_thinking,3,within_trace,lower,121.76001605409577,0.35757575757575755,990.1292521158855
Qwen3-8B,native_thinking,3,centroid_nearest_squared,higher,-9.152133363665936,0.054879068998719374,-65.05986022949219
Qwen3-8B,native_thinking,3,class_nc1_ratio,lower,-0.3739306136149873,-0.49090909090909085,-5.208292326510481
Qwen3-8B,native_thinking,3,fisher_nearest,higher,-0.004060814286637966,-0.5393939393939393,-0.02976551954455063
Qwen3-8B,native_thinking,3,logistic_f1,higher,-0.03438663503678978,-0.270801280154532,-0.21782642881714084
Qwen3-8B,native_thinking,3,logistic_precision,higher,-0.046515151515151475,-0.3951294861742059,-0.28055555555555556
Qwen3-8B,native_thinking,3,logistic_recall,higher,-0.021548821548821488,-0.2425773211083368,-0.1481481481481482
Qwen3-8B,native_thinking,3,mean_bhattacharyya,higher,-0.05050101232047012,-0.33333333333333326,-0.33940572264017854
Qwen3-8B,native_thinking,3,min_bhattacharyya,higher,-0.05275718994212875,-0.46200821319684915,-0.3089760293563206
Qwen3-8B,native_thinking,3,nc2_class_cosine_deviation,lower,0.0004864896426386436,0.28484848484848485,-0.014830285506974544
Qwen3-8B,native_thinking,3,ncc_recall,higher,-0.003367003367003379,-0.11718243393372539,-0.037037037037037035
Qwen3-8B,native_thinking,3,silhouette_cosine,higher,-0.004977637935768468,-0.6,-0.04056544105211893
Qwen3-8B,native_thinking,3,within_trace,lower,-10.9808379202179,-0.24848484848484845,-90.04459635416674
Qwen3-8B,non_thinking,4,centroid_nearest_squared,higher,-325.3626593387485,-0.8685380813774621,-2070.0215632120767
Qwen3-8B,non_thinking,4,class_nc1_ratio,lower,0.3359872651301483,0.16363636363636364,1.4083278004268007
Qwen3-8B,non_thinking,4,fisher_nearest,higher,-0.358526438227607,-0.7818181818181817,-2.2237835720210715
Qwen3-8B,non_thinking,4,logistic_f1,higher,-0.051459795169336395,-0.498482545817653,-0.3726018477566465
Qwen3-8B,non_thinking,4,logistic_precision,higher,-0.04404373404373405,-0.36474332620803873,-0.2944444444444445
Qwen3-8B,non_thinking,4,logistic_recall,higher,-0.057239057239057235,-0.637920720923339,-0.44444444444444436
Qwen3-8B,non_thinking,4,mean_bhattacharyya,higher,-1.7238563074407325,0.2121212121212121,-10.254376482080529
Qwen3-8B,non_thinking,4,min_bhattacharyya,higher,-1.021060047005161,-0.9573348703109935,-6.353704869747162
Qwen3-8B,non_thinking,4,nc2_class_cosine_deviation,lower,-0.027285363440695595,-0.7575757575757575,-0.17875774453083704
Qwen3-8B,non_thinking,4,ncc_recall,higher,-0.061952861952861905,-0.5004914301801027,-0.40740740740740744
Qwen3-8B,non_thinking,4,silhouette_cosine,higher,-0.04788636014317014,0.06666666666666665,-0.28459978103637695
Qwen3-8B,non_thinking,4,within_trace,lower,60.014961011482136,0.33333333333333326,492.109883626302
Qwen3-8B,native_thinking,4,centroid_nearest_squared,higher,-8.857052843498442,-0.04863244349440517,-69.48867543538411
Qwen3-8B,native_thinking,4,class_nc1_ratio,lower,-0.3252701105511321,-0.43030303030303024,-6.641445845163982
Qwen3-8B,native_thinking,4,fisher_nearest,higher,-0.005354211287630854,-0.41818181818181815,-0.039698056630300335
Qwen3-8B,native_thinking,4,logistic_f1,higher,-0.059802727528592954,-0.7323943713270297,-0.3913791162397974
Qwen3-8B,native_thinking,4,logistic_precision,higher,-0.05622377622377621,-0.6216120294456302,-0.35412087912087914
Qwen3-8B,native_thinking,4,logistic_recall,higher,-0.0646464646464646,-0.7020800705051397,-0.44444444444444436
Qwen3-8B,native_thinking,4,mean_bhattacharyya,higher,-0.041008609152000684,-0.32121212121212117,-0.3732654706195553
Qwen3-8B,native_thinking,4,min_bhattacharyya,higher,-0.0369226617343498,-0.19452977397762067,-0.27254728476206447
Qwen3-8B,native_thinking,4,nc2_class_cosine_deviation,lower,0.00207044846760482,0.2727272727272727,-0.005320039780910141
Qwen3-8B,native_thinking,4,ncc_recall,higher,-0.028282828282828267,-0.4550075351374491,-0.2222222222222222
Qwen3-8B,native_thinking,4,silhouette_cosine,higher,-0.006166327202861951,-0.5030303030303029,-0.04552635674675305
Qwen3-8B,native_thinking,4,within_trace,lower,-30.825061035156345,-0.16363636363636364,-127.7105712890625
Qwen3-8B,non_thinking,5,centroid_nearest_squared,higher,-376.19307639382055,-0.8685380813774621,-2383.665583292643
Qwen3-8B,non_thinking,5,class_nc1_ratio,lower,0.3133696624833366,0.16363636363636364,1.459363899722068
Qwen3-8B,non_thinking,5,fisher_nearest,higher,-0.3755471557556927,-0.5515151515151515,-2.333914532656969
Qwen3-8B,non_thinking,5,logistic_f1,higher,-0.060089218773429286,-0.8267515394048879,-0.37286324786324776
Qwen3-8B,non_thinking,5,logistic_precision,higher,-0.059740542681719126,-0.6463534793182504,-0.32124183006535934
Qwen3-8B,non_thinking,5,logistic_recall,higher,-0.05454545454545454,-0.7269324623814278,-0.3703703703703704
Qwen3-8B,non_thinking,5,mean_bhattacharyya,higher,-2.074628183095139,0.17575757575757575,-12.281033371333725
Qwen3-8B,non_thinking,5,min_bhattacharyya,higher,-1.2320615399967523,-0.9207488243118473,-7.7151423792044325
Qwen3-8B,non_thinking,5,nc2_class_cosine_deviation,lower,-0.02962773054269565,-0.7454545454545454,-0.19903266871417002
Qwen3-8B,non_thinking,5,ncc_recall,higher,-0.06666666666666662,-0.45069457016745357,-0.4814814814814814
Qwen3-8B,non_thinking,5,silhouette_cosine,higher,-0.05090306563810861,-0.06666666666666665,-0.307486022512118
Qwen3-8B,non_thinking,5,within_trace,lower,81.37025183475382,0.43030303030303024,595.449462890625
Qwen3-8B,native_thinking,5,centroid_nearest_squared,higher,-8.443714812307626,-0.024316221747202584,-63.25728861490886
Qwen3-8B,native_thinking,5,class_nc1_ratio,lower,-0.40558455788962816,-0.41818181818181815,-7.162292952821797
Qwen3-8B,native_thinking,5,fisher_nearest,higher,-0.004464563297059979,-0.16363636363636364,-0.032341158700655515
Qwen3-8B,native_thinking,5,logistic_f1,higher,-0.06326332765961244,-0.731720919982925,-0.4361655773420479
Qwen3-8B,native_thinking,5,logistic_precision,higher,-0.06472222222222221,-0.7073302226501608,-0.4143518518518518
Qwen3-8B,native_thinking,5,logistic_recall,higher,-0.06531986531986528,-0.7378603713872524,-0.48148148148148157
Qwen3-8B,native_thinking,5,mean_bhattacharyya,higher,-0.06390628459477654,-0.32121212121212117,-0.5145674082967975
Qwen3-8B,native_thinking,5,min_bhattacharyya,higher,-0.04813196586840068,-0.18237166310401937,-0.3442125817139945
Qwen3-8B,native_thinking,5,nc2_class_cosine_deviation,lower,0.005276748611603251,0.3939393939393939,0.02150477356672162
Qwen3-8B,native_thinking,5,ncc_recall,higher,-0.041750841750841705,-0.46422592173940186,-0.3333333333333333
Qwen3-8B,native_thinking,5,silhouette_cosine,higher,-0.00759973787900173,-0.6,-0.055351490775744125
Qwen3-8B,native_thinking,5,within_trace,lower,-20.478262606534226,-0.09090909090909088,-49.41451009114576
Qwen3-8B,non_thinking,6,centroid_nearest_squared,higher,-391.6801928433501,-0.9573348703109935,-2490.2037556966143
Qwen3-8B,non_thinking,6,class_nc1_ratio,lower,0.2744332812007006,0.07878787878787878,1.310799809146187
Qwen3-8B,non_thinking,6,fisher_nearest,higher,-0.4675352307990502,-0.6484848484848483,-2.908585766055854
Qwen3-8B,non_thinking,6,logistic_f1,higher,-0.06377788289412267,-0.709090909090909,-0.45760013407072236
Qwen3-8B,non_thinking,6,logistic_precision,higher,-0.06634779164190925,-0.6238794669049376,-0.36612200435729847
Qwen3-8B,non_thinking,6,logistic_recall,higher,-0.06397306397306395,-0.65853947673943,-0.5185185185185184
Qwen3-8B,non_thinking,6,mean_bhattacharyya,higher,-2.3917986956509636,0.18787878787878787,-14.123256215342762
Qwen3-8B,non_thinking,6,min_bhattacharyya,higher,-1.4775460570147525,-0.9939209163101398,-9.257472664117813
Qwen3-8B,non_thinking,6,nc2_class_cosine_deviation,lower,-0.030670568925630654,-0.7575757575757575,-0.20865268116134672
Qwen3-8B,non_thinking,6,ncc_recall,higher,-0.08552188552188547,-0.6976504990263324,-0.5925925925925926
Qwen3-8B,non_thinking,6,silhouette_cosine,higher,-0.05647781525145871,-0.24848484848484845,-0.34918517991900444
Qwen3-8B,non_thinking,6,within_trace,lower,63.71685310132581,0.32121212121212117,485.3603515625
Qwen3-8B,native_thinking,6,centroid_nearest_squared,higher,-11.13540769634823,0.006097674333191042,-83.87156677246095
Qwen3-8B,native_thinking,6,class_nc1_ratio,lower,-0.2621335927464274,-0.35757575757575755,-7.262227935537517
Qwen3-8B,native_thinking,6,fisher_nearest,higher,-0.0057513100489466,-0.17575757575757575,-0.04263090208998144
Qwen3-8B,native_thinking,6,logistic_f1,higher,-0.08230810962268763,-0.7914706236904049,-0.5961741961741962
Qwen3-8B,native_thinking,6,logistic_precision,higher,-0.0869505984211866,-0.742387174159217,-0.6250544662309367
Qwen3-8B,native_thinking,6,logistic_recall,higher,-0.0841750841750841,-0.8000946913656626,-0.6296296296296295
Qwen3-8B,native_thinking,6,mean_bhattacharyya,higher,-0.07114358909603709,-0.4424242424242424,-0.564807227364293
Qwen3-8B,native_thinking,6,min_bhattacharyya,higher,-0.0728782225738871,-0.43769199144964654,-0.5231269796689351
Qwen3-8B,native_thinking,6,nc2_class_cosine_deviation,lower,0.006452909396843558,0.6484848484848483,0.02516908538930207
Qwen3-8B,native_thinking,6,ncc_recall,higher,-0.050505050505050456,-0.7539731110566096,-0.37037037037037035
Qwen3-8B,native_thinking,6,silhouette_cosine,higher,-0.00786993745149988,-0.5515151515151515,-0.059792115042606994
Qwen3-8B,native_thinking,6,within_trace,lower,-16.278473455255806,-0.09090909090909088,-20.9183349609375
Qwen3-8B,non_thinking,7,centroid_nearest_squared,higher,-362.60747810132534,-0.9207488243118473,-2299.1014862060547
Qwen3-8B,non_thinking,7,class_nc1_ratio,lower,0.15769142379011097,-0.01818181818181818,0.5421988825893569
Qwen3-8B,non_thinking,7,fisher_nearest,higher,-0.7139198729532807,-0.8545454545454544,-4.42734228691207
Qwen3-8B,non_thinking,7,logistic_f1,higher,-0.0607885355098977,-0.6242424242424242,-0.4294633642930857
Qwen3-8B,non_thinking,7,logistic_precision,higher,-0.06682802046438406,-0.5471149893120582,-0.4560606060606061
Qwen3-8B,non_thinking,7,logistic_recall,higher,-0.059259259259259234,-0.5846845821518305,-0.4444444444444445
Qwen3-8B,non_thinking,7,mean_bhattacharyya,higher,-2.7901014582476584,0.19999999999999998,-16.610204281630338
Qwen3-8B,non_thinking,7,min_bhattacharyya,higher,-2.0117908947395535,-0.9573348703109935,-12.530075589815775
Qwen3-8B,non_thinking,7,nc2_class_cosine_deviation,lower,-0.029045532123675947,-0.8787878787878788,-0.19220800553697626
Qwen3-8B,non_thinking,7,ncc_recall,higher,-0.07811447811447805,-0.6074076879484503,-0.5185185185185184
Qwen3-8B,non_thinking,7,silhouette_cosine,higher,-0.06203246383052876,-0.16363636363636364,-0.388859786093235
Qwen3-8B,non_thinking,7,within_trace,lower,-5.0087339459042886,0.16363636363636364,-27.44598388671875
Qwen3-8B,native_thinking,7,centroid_nearest_squared,higher,-14.585423510002347,-0.20122325299530439,-102.66632843017577
Qwen3-8B,native_thinking,7,class_nc1_ratio,lower,-0.38878152024334833,-0.406060606060606,-8.677004214299183
Qwen3-8B,native_thinking,7,fisher_nearest,higher,-0.008212703595562375,-0.3939393939393939,-0.05726680196876134
Qwen3-8B,native_thinking,7,logistic_f1,higher,-0.07239401503138612,-0.6363636363636362,-0.5563251563251563
Qwen3-8B,native_thinking,7,logistic_precision,higher,-0.07192159692159687,-0.5272727272727272,-0.5462962962962963
Qwen3-8B,native_thinking,7,logistic_recall,higher,-0.06666666666666662,-0.726239796778063,-0.5185185185185185
Qwen3-8B,native_thinking,7,mean_bhattacharyya,higher,-0.09556654747889083,-0.4666666666666666,-0.7029739529998216
Qwen3-8B,native_thinking,7,min_bhattacharyya,higher,-0.07230431401368341,-0.3404271044608362,-0.5202103753884633
Qwen3-8B,native_thinking,7,nc2_class_cosine_deviation,lower,-0.0006097010592207161,-0.05454545454545454,-0.01739763255411217
Qwen3-8B,native_thinking,7,ncc_recall,higher,-0.058585858585858554,-0.557509441213279,-0.4814814814814815
Qwen3-8B,native_thinking,7,silhouette_cosine,higher,-0.009556221177406373,-0.6,-0.06791477557271719
Qwen3-8B,native_thinking,7,within_trace,lower,-22.044114731297345,-0.13939393939393938,-82.84187825520826
Qwen3-8B,non_thinking,8,centroid_nearest_squared,higher,-421.8944375702826,-0.9207488243118473,-2685.466267903646
Qwen3-8B,non_thinking,8,class_nc1_ratio,lower,0.1329614713375344,-0.05454545454545454,0.5260452906882391
Qwen3-8B,non_thinking,8,fisher_nearest,higher,-0.7212203111517649,-0.7939393939393938,-4.484876397714776
Qwen3-8B,non_thinking,8,logistic_f1,higher,-0.06159018230770211,-0.6969696969696969,-0.41035602646855845
Qwen3-8B,non_thinking,8,logistic_precision,higher,-0.06602175602175599,-0.6808542089216724,-0.41269841269841273
Qwen3-8B,non_thinking,8,logistic_recall,higher,-0.06060606060606058,-0.7590364705574848,-0.4444444444444444
Qwen3-8B,non_thinking,8,mean_bhattacharyya,higher,-3.300685502222487,0.19999999999999998,-19.699670411922305
Qwen3-8B,non_thinking,8,min_bhattacharyya,higher,-2.153359632058575,-0.9908673886137245,-13.465397715568542
Qwen3-8B,non_thinking,8,nc2_class_cosine_deviation,lower,-0.03105927976249002,-0.8787878787878788,-0.221437464035097
Qwen3-8B,non_thinking,8,ncc_recall,higher,-0.06868686868686866,-0.5548883643203848,-0.48148148148148134
Qwen3-8B,non_thinking,8,silhouette_cosine,higher,-0.0652851805542454,-0.12727272727272726,-0.41654860973358154
Qwen3-8B,non_thinking,8,within_trace,lower,18.72500554865065,0.2606060606060606,150.25600179036462
Qwen3-8B,native_thinking,8,centroid_nearest_squared,higher,-20.276506551106753,-0.3404271044608362,-136.1370646158854
Qwen3-8B,native_thinking,8,class_nc1_ratio,lower,-0.7502104179942309,-0.3939393939393939,-8.822288570621893
Qwen3-8B,native_thinking,8,fisher_nearest,higher,-0.01065322099891411,-0.4787878787878787,-0.06959399135421232
Qwen3-8B,native_thinking,8,logistic_f1,higher,-0.0780845607780592,-0.6504589317376691,-0.5824561403508773
Qwen3-8B,native_thinking,8,logistic_precision,higher,-0.07238751147842053,-0.5183023183212385,-0.5484848484848484
Qwen3-8B,native_thinking,8,logistic_recall,higher,-0.07946127946127944,-0.7489611211156163,-0.5925925925925924
Qwen3-8B,native_thinking,8,mean_bhattacharyya,higher,-0.10960740782195047,-0.3696969696969697,-0.7871671296932077
Qwen3-8B,native_thinking,8,min_bhattacharyya,higher,-0.09085871234084618,-0.38905954795524134,-0.6170522024234135
Qwen3-8B,native_thinking,8,nc2_class_cosine_deviation,lower,-0.001278612036864232,-0.09090909090909088,-0.014053908632799927
Qwen3-8B,native_thinking,8,ncc_recall,higher,-0.046464646464646424,-0.34172038829896173,-0.37037037037037035
Qwen3-8B,native_thinking,8,silhouette_cosine,higher,-0.01021391482967318,-0.49090909090909085,-0.06968174129724503
Qwen3-8B,native_thinking,8,within_trace,lower,-10.54058430989584,-0.09090909090909088,1.743082682291515
Qwen3-8B,non_thinking,9,centroid_nearest_squared,higher,-357.9907285748102,-0.884162778312701,-2272.448404947917
Qwen3-8B,non_thinking,9,class_nc1_ratio,lower,0.07584092101571988,-0.07878787878787878,0.2758770531829904
Qwen3-8B,non_thinking,9,fisher_nearest,higher,-1.1796963474514384,-0.8787878787878788,-7.271476078145188
Qwen3-8B,non_thinking,9,logistic_f1,higher,-0.023520236369940842,-0.2121212121212121,-0.17223047563604832
Qwen3-8B,non_thinking,9,logistic_precision,higher,-0.015329115329115281,-0.14024650966339394,-0.10185185185185175
Qwen3-8B,non_thinking,9,logistic_recall,higher,-0.024242424242424197,-0.250932930669947,-0.18518518518518534
Qwen3-8B,non_thinking,9,mean_bhattacharyya,higher,-3.321737162472818,0.24848484848484845,-19.373103702509844
Qwen3-8B,non_thinking,9,min_bhattacharyya,higher,-2.1120392591664254,-0.8109906863144085,-13.179189284642538
Qwen3-8B,non_thinking,9,nc2_class_cosine_deviation,lower,-0.02601994966751533,-0.8424242424242423,-0.16572958313756525
Qwen3-8B,non_thinking,9,ncc_recall,higher,-0.0848484848484848,-0.8124038404635959,-0.5925925925925924
Qwen3-8B,non_thinking,9,silhouette_cosine,higher,-0.06957724139545896,-0.11515151515151514,-0.43488653997580207
Qwen3-8B,non_thinking,9,within_trace,lower,-16.919708066998002,0.06666666666666665,-26.12255859375
Qwen3-8B,native_thinking,9,centroid_nearest_squared,higher,-34.06587246981531,-0.23780929899445064,-225.78126780192054
Qwen3-8B,native_thinking,9,class_nc1_ratio,lower,-0.6499740479846322,-0.17575757575757575,-6.046866438066928
Qwen3-8B,native_thinking,9,fisher_nearest,higher,-0.01696902914187342,-0.38181818181818183,-0.1112458215725452
Qwen3-8B,native_thinking,9,logistic_f1,higher,-0.036938809853248294,-0.35757575757575755,-0.3019078416137238
Qwen3-8B,native_thinking,9,logistic_precision,higher,-0.021222666222666164,-0.18845071854082002,-0.1941900691900692
Qwen3-8B,native_thinking,9,logistic_recall,higher,-0.04377104377104373,-0.5046751130152641,-0.3703703703703702
Qwen3-8B,native_thinking,9,mean_bhattacharyya,higher,-0.18188006159432388,-0.34545454545454546,-1.206465557769493
Qwen3-8B,native_thinking,9,min_bhattacharyya,higher,-0.13786765011874105,-0.38415348299103563,-0.9350487291812898
Qwen3-8B,native_thinking,9,nc2_class_cosine_deviation,lower,-0.00898645758528502,-0.32121212121212117,-0.054654294195673137
Qwen3-8B,native_thinking,9,ncc_recall,higher,-0.04646464646464641,-0.37660779150979,-0.33333333333333337
Qwen3-8B,native_thinking,9,silhouette_cosine,higher,-0.013534387178493255,-0.5636363636363636,-0.0903894305229187
Qwen3-8B,native_thinking,9,within_trace,lower,4.844776870265177,-0.07878787878787878,82.84261067708348
