model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,0,non_thinking,within_trace,quality_spearman,0.6969696969696969,0.4662967813254119,-0.21697199442811044,1.6109113883675041,9
Qwen3-8B,0,non_thinking,within_trace,late_8_10_minus_early_1_3,1911.891560872396,1615.5706329152,-1254.6268796413956,5078.410001386188,9
Qwen3-8B,0,native_thinking,centroid_nearest_squared,quality_slope_per_index,1.4492706298828157,16.9064977137125,-31.687464888993684,34.58600614875932,9
Qwen3-8B,0,native_thinking,centroid_nearest_squared,quality_spearman,-0.20122325299530439,0.7151076348193659,-1.6028342172412615,1.2003877112506527,9
Qwen3-8B,0,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-14.545145670572936,128.2837971697985,-265.981388123378,236.89109678223213,9
Qwen3-8B,0,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.30326740755228,0.7014992354148133,-1.6782059089653139,1.071671093860754,9
Qwen3-8B,0,native_thinking,class_nc1_ratio,quality_spearman,-0.13939393939393938,0.4551471264190582,-1.0314823071752934,0.7526944283874146,9
Qwen3-8B,0,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-2.538037449504083,4.422483244347313,-11.206104608424816,6.13002970941665,9
Qwen3-8B,0,native_thinking,fisher_nearest,quality_slope_per_index,-0.004055604208816818,0.020771072373047504,-0.044766906059989925,0.036655697642356294,9
Qwen3-8B,0,native_thinking,fisher_nearest,quality_spearman,-0.10303030303030303,0.5496797734987567,-1.1804026590878662,0.9743420530272602,9
Qwen3-8B,0,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.03235261845456851,0.16776115571607417,-0.36116448365807385,0.29645924674893687,9
Qwen3-8B,0,native_thinking,logistic_f1,quality_slope_per_index,-0.005409069045432685,0.00547141260888191,-0.01613303775884123,0.005314899667975859,9
Qwen3-8B,0,native_thinking,logistic_f1,quality_spearman,-0.15021352323976214,0.22093498300486633,-0.5832460899293002,0.2828190434497758,9
Qwen3-8B,0,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.03439153439153439,0.05375657022598749,-0.13975441203446987,0.07097134325140109,9
Qwen3-8B,0,native_thinking,logistic_precision,quality_slope_per_index,-0.00339903760956393,0.005042169410789956,-0.013281689654712242,0.006483614435584383,9
Qwen3-8B,0,native_thinking,logistic_precision,quality_spearman,-0.15021352323976214,0.2415211764873702,-0.6235950291550078,0.3231679826754834,9
Qwen3-8B,0,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.015594541910331383,0.04847257655337941,-0.11060079195495502,0.07941170813429226,9
Qwen3-8B,0,native_thinking,logistic_recall,quality_slope_per_index,-0.009427609427609432,0.007078719205935572,-0.02330189907124315,0.0044466802160242885,9
Qwen3-8B,0,native_thinking,logistic_recall,quality_spearman,-0.19419175500117838,0.18743681890658756,-0.56156792005809,0.17318441005573323,9
Qwen3-8B,0,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.07407407407407407,0.07407407407407408,-0.21925925925925926,0.07111111111111112,9
Qwen3-8B,0,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.04754879673322033,0.14221542287691583,-0.3262910255719753,0.23119343210553467,9
Qwen3-8B,0,native_thinking,mean_bhattacharyya,quality_spearman,-0.23636363636363633,0.4828991866191282,-1.1828460421371276,0.7101187694098549,9
Qwen3-8B,0,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.4932511586833881,0.8880774849201919,-2.2338830291269645,1.247380711760188,9
Qwen3-8B,0,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.004416598515077088,0.12907016171585556,-0.257394115478154,0.24856091844799982,9
Qwen3-8B,0,native_thinking,min_bhattacharyya,quality_spearman,0.11009637651263605,0.40320506942804807,-0.6801855595663382,0.9003783125916103,9
Qwen3-8B,0,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.03383729855219508,0.96116134190987,-1.9177135286955402,1.85003893159115,9
Qwen3-8B,0,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.008642453201647518,0.019443722093600235,-0.02946724210180894,0.04675214850510398,9
Qwen3-8B,0,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.2727272727272727,0.6929001705194857,-1.0853570614909194,1.6308116069454648,9
Qwen3-8B,0,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.03372601048691279,0.12971932418629847,-0.2205238649182322,0.2879758858920578,9
Qwen3-8B,0,native_thinking,ncc_recall,quality_slope_per_index,-0.00875420875420877,0.0032119165030873534,-0.015049565100259982,-0.0024588524081575565,9
Qwen3-8B,0,native_thinking,ncc_recall,quality_spearman,-0.013708602019211083,0.12206359624959548,-0.25295325066841823,0.22553604662999605,9
Qwen3-8B,0,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.07407407407407407,0.04899539464934428,-0.17010504758678885,0.02195689943864071,9
Qwen3-8B,0,native_thinking,silhouette_cosine,quality_slope_per_index,-0.005233874420324964,0.011913863807175061,-0.028585047482388087,0.018117298641738156,9
Qwen3-8B,0,native_thinking,silhouette_cosine,quality_spearman,-0.09090909090909088,0.4861934208158812,-1.043848195708218,0.8620300138900363,9
Qwen3-8B,0,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.03766332318385443,0.10855522014088595,-0.2504315546599909,0.17510490829228204,9
Qwen3-8B,0,native_thinking,within_trace,quality_slope_per_index,-45.33080166903407,107.39615401735522,-255.82726354305026,165.16566020498215,9
Qwen3-8B,0,native_thinking,within_trace,quality_spearman,-0.2606060606060606,0.47891619603928226,-1.1992818048430538,0.6780696836309326,9
Qwen3-8B,0,native_thinking,within_trace,late_8_10_minus_early_1_3,-115.05411783854174,844.3627144644589,-1770.0050381888811,1539.8968025117977,9
Qwen3-8B,1,non_thinking,centroid_nearest_squared,quality_slope_per_index,-404.7941932447025,79.75277464613309,-561.1096315511234,-248.47875493828167,9
Qwen3-8B,1,non_thinking,centroid_nearest_squared,quality_spearman,-0.8719674296463189,0.2893829228221827,-1.439157958377797,-0.3047769009148408,9
Qwen3-8B,1,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2601.7570699055987,452.972631704302,-3489.5834280460303,-1713.9307117651667,9
Qwen3-8B,1,non_thinking,class_nc1_ratio,quality_slope_per_index,0.16315658989421808,0.22444822559709784,-0.2767619322760937,0.6030751120645298,9
Qwen3-8B,1,non_thinking,class_nc1_ratio,quality_spearman,0.19999999999999998,0.2660537799297669,-0.3214654086623432,0.7214654086623431,9
Qwen3-8B,1,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.9729657995938372,1.8939350615442152,-2.7391469210328245,4.6850785202204985,9
Qwen3-8B,1,non_thinking,fisher_nearest,quality_slope_per_index,-0.1496229210325294,0.10421773553006386,-0.35388968267145454,0.054643840606395766,9
Qwen3-8B,1,non_thinking,fisher_nearest,quality_spearman,-0.406060606060606,0.37917660562462535,-1.1492467530848716,0.33712554096365965,9
Qwen3-8B,1,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.9267503244534687,0.6588965767058161,-2.2181876147968684,0.364686965889931,9
Qwen3-8B,1,non_thinking,logistic_f1,quality_slope_per_index,-0.04238519141142761,0.0151679229391513,-0.07211432037216416,-0.01265606245069106,9
Qwen3-8B,1,non_thinking,logistic_f1,quality_spearman,-0.41337576970244394,0.22487011276162752,-0.854121190715234,0.02736965131034602,9
Qwen3-8B,1,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3374772716103985,0.09920522441062463,-0.5319195114552228,-0.14303503176557422,9
Qwen3-8B,1,non_thinking,logistic_precision,quality_slope_per_index,-0.033756613756613756,0.020360127050727123,-0.07366246277603891,0.0061492352628114005,9
Qwen3-8B,1,non_thinking,logistic_precision,quality_spearman,-0.5292934112111307,0.2996066143274767,-1.116522375292985,0.057935552870723606,9
Qwen3-8B,1,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2968253968253969,0.1415923717316796,-0.5743464454194889,-0.01930434823130489,9
Qwen3-8B,1,non_thinking,logistic_recall,quality_slope_per_index,-0.05252525252525247,0.01584281529430113,-0.08357717050208269,-0.021473334548422256,9
Qwen3-8B,1,non_thinking,logistic_recall,quality_spearman,-0.4000473456828313,0.18030446443080572,-0.7534440959672105,-0.046650595398452066,9
Qwen3-8B,1,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.40740740740740744,0.09259259259259257,-0.5888888888888889,-0.225925925925926,9
Qwen3-8B,1,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.1540182962160703,0.5122028757664275,-2.157935932718268,-0.15010065971387232,9
Qwen3-8B,1,non_thinking,mean_bhattacharyya,quality_spearman,0.35757575757575755,0.07935849084259254,0.20203311552427616,0.5131183996272389,9
Qwen3-8B,1,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-6.625868203463378,3.307813605386419,-13.10918287002076,-0.14255353690599648,9
Qwen3-8B,1,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.40733413696289017,0.17197594486814666,-0.7444069889044576,-0.07026128502132273,9
Qwen3-8B,1,non_thinking,min_bhattacharyya,quality_spearman,-0.8685380813774621,0.5233240696014143,-1.894253257796234,0.15717709504130983,9
Qwen3-8B,1,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.6444003582000732,1.098565537107443,-4.7975888109306615,-0.491211905469485,9
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.020091658086002773,0.00961764096122051,-0.03894223436999497,-0.001241081802010574,9
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.41818181818181815,0.12530320107327148,-0.6637760922854302,-0.17258754407820606,9
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.15315966995302677,0.09695915294727094,-0.3431996097296778,0.03688026982362427,9
Qwen3-8B,1,non_thinking,ncc_recall,quality_slope_per_index,-0.04848484848484845,0.020626846319860746,-0.08891346727177551,-0.008056229697921385,9
Qwen3-8B,1,non_thinking,ncc_recall,quality_spearman,-0.3965088288259145,0.22682987054718234,-0.8410953750983918,0.04807771744656292,9
Qwen3-8B,1,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2962962962962963,0.141032835293776,-0.5727206534720972,-0.01987193912049534,9
Qwen3-8B,1,non_thinking,silhouette_cosine,quality_slope_per_index,-0.037984092217503096,0.010677475475360817,-0.0589119441492103,-0.017056240285795894,9
Qwen3-8B,1,non_thinking,silhouette_cosine,quality_spearman,0.10303030303030303,0.23240031903162817,-0.3524743222716882,0.5585349283322942,9
Qwen3-8B,1,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.21733851234118146,0.11345766292713298,-0.4397155316783621,0.005038506995999198,9
Qwen3-8B,1,non_thinking,within_trace,quality_slope_per_index,273.06100038470623,150.06865574686128,-21.073564879141884,567.1955656485543,9
Qwen3-8B,1,non_thinking,within_trace,quality_spearman,0.709090909090909,0.20443007096038004,0.3084079700085641,1.109773848173254,9
Qwen3-8B,1,non_thinking,within_trace,late_8_10_minus_early_1_3,2002.4965820312498,1099.1873037302796,-151.91053328009843,4156.903697342598,9
Qwen3-8B,1,native_thinking,centroid_nearest_squared,quality_slope_per_index,-4.5084332090435515,17.55031724888491,-38.907055016857974,29.89018859877087,9
Qwen3-8B,1,native_thinking,centroid_nearest_squared,quality_spearman,-0.10366046366424772,0.32397810321621334,-0.7386575459680259,0.5313366186395304,9
Qwen3-8B,1,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-60.696266174316406,146.0743700775241,-347.00203152626364,225.60949917763082,9
Qwen3-8B,1,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.35227043357572396,0.44149182433176964,-1.2175944092659925,0.5130535421145446,9
Qwen3-8B,1,native_thinking,class_nc1_ratio,quality_spearman,-0.3939393939393939,0.3660922183548984,-1.1114801419149947,0.32360135403620693,9
Qwen3-8B,1,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-3.1127985216605847,3.1834150615967136,-9.352292042390143,3.126694999068974,9
Qwen3-8B,1,native_thinking,fisher_nearest,quality_slope_per_index,-0.0041928165321566515,0.008001899238923018,-0.019876539040445767,0.011490905976132466,9
Qwen3-8B,1,native_thinking,fisher_nearest,quality_spearman,-0.6,0.651183674016917,-1.8763200010731573,0.6763200010731573,9
Qwen3-8B,1,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.039553352709079156,0.06323920175811869,-0.1635021881549918,0.08439548273683346,9
Qwen3-8B,1,native_thinking,logistic_f1,quality_slope_per_index,0.008343171979535612,0.006074751933966097,-0.0035633418110379376,0.02024968577010916,9
Qwen3-8B,1,native_thinking,logistic_f1,quality_spearman,0.344591040814546,0.15078049017888465,0.04906128006393212,0.6401208015651598,9
Qwen3-8B,1,native_thinking,logistic_f1,late_8_10_minus_early_1_3,0.06637806637806637,0.06008697792577851,-0.0513924103564595,0.18414854311259224,9
Qwen3-8B,1,native_thinking,logistic_precision,quality_slope_per_index,0.007459207459207456,0.004331096505806626,-0.001029741692173531,0.015948156610588442,9
Qwen3-8B,1,native_thinking,logistic_precision,quality_spearman,0.344591040814546,0.15078049017888465,0.04906128006393212,0.6401208015651598,9
Qwen3-8B,1,native_thinking,logistic_precision,late_8_10_minus_early_1_3,0.05982905982905982,0.043180081744717796,-0.02480390039058706,0.1444620200487067,9
Qwen3-8B,1,native_thinking,logistic_recall,quality_slope_per_index,0.009427609427609422,0.009481567569244932,-0.009156263008110644,0.02801148186332949,9
Qwen3-8B,1,native_thinking,logistic_recall,quality_spearman,0.26590801173915524,0.13631038248764493,-0.0012603379366288303,0.5330763614149393,9
Qwen3-8B,1,native_thinking,logistic_recall,late_8_10_minus_early_1_3,0.07407407407407407,0.09259259259259259,-0.1074074074074074,0.25555555555555554,9
Qwen3-8B,1,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.001905589212070811,0.1253271635317865,-0.24754682973437234,0.2437356513102307,9
Qwen3-8B,1,native_thinking,mean_bhattacharyya,quality_spearman,-0.006060606060606061,0.589622184952071,-1.1617200885666652,1.149598876445453,9
Qwen3-8B,1,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.08180720110734363,0.7677792863744262,-1.4230402001865317,1.586654602401219,9
Qwen3-8B,1,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.025051472945646837,0.043075102307989055,-0.10947867346930537,0.059375727578011704,9
Qwen3-8B,1,native_thinking,min_bhattacharyya,quality_spearman,-0.13414883533020291,0.4538964439376052,-1.023785865447909,0.7554881947875032,9
Qwen3-8B,1,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.11608443657557177,0.2844061470194523,-0.6735204847336983,0.44135161158255476,9
Qwen3-8B,1,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.00151382660401968,0.006497394747161656,-0.014248720308456527,0.011221067100417165,9
Qwen3-8B,1,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.06666666666666665,0.2585858585858586,-0.5734949494949495,0.4401616161616162,9
Qwen3-8B,1,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.04089422841314916,0.05179570041616817,-0.1424138012288388,0.06062534440254046,9
Qwen3-8B,1,native_thinking,ncc_recall,quality_slope_per_index,0.006060606060606053,0.00880585645159732,-0.011198872584524693,0.0233200847057368,9
Qwen3-8B,1,native_thinking,ncc_recall,quality_spearman,0.007456667517348202,0.03181624339996323,-0.05490316954657973,0.06981650458127613,9
Qwen3-8B,1,native_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0740740740740741,0.0925925925925926,-0.1074074074074074,0.2555555555555556,9
Qwen3-8B,1,native_thinking,silhouette_cosine,quality_slope_per_index,-0.0027329173503500117,0.005647479134064203,-0.013801976453115847,0.008336141752415826,9
Qwen3-8B,1,native_thinking,silhouette_cosine,quality_spearman,-0.33333333333333326,0.6306022484686158,-1.5693137403318203,0.9026470736651537,9
Qwen3-8B,1,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.020618019004662813,0.05142057929617269,-0.12140235442516129,0.08016631641583566,9
Qwen3-8B,1,native_thinking,within_trace,quality_slope_per_index,-53.07625140565816,77.13069798962837,-204.25241946532975,98.09991665401344,9
Qwen3-8B,1,native_thinking,within_trace,quality_spearman,-0.1515151515151515,0.19326482009052762,-0.5303141988925857,0.22728389586228265,9
Qwen3-8B,1,native_thinking,within_trace,late_8_10_minus_early_1_3,-362.2124837239585,368.6102505914328,-1084.688574883167,360.2636074352498,9
Qwen3-8B,2,non_thinking,centroid_nearest_squared,quality_slope_per_index,-397.86853836521925,45.6564360334855,-487.3551529908508,-308.3819237395877,9
Qwen3-8B,2,non_thinking,centroid_nearest_squared,quality_spearman,-0.9240164263936983,0.1471322132282454,-1.2123955643210593,-0.6356372884663373,9
Qwen3-8B,2,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2507.0434366861978,286.6867498943685,-3068.94946647916,-1945.1374068932355,9
Qwen3-8B,2,non_thinking,class_nc1_ratio,quality_slope_per_index,0.43618953318374426,0.2950065491504993,-0.1420233031512343,1.0144023695187228,9
Qwen3-8B,2,non_thinking,class_nc1_ratio,quality_spearman,0.22424242424242422,0.1273706711653806,-0.025404091241721743,0.4738889397265702,9
Qwen3-8B,2,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.7816985734246966,2.0940288005521004,-1.3225978756574204,6.885995022506814,9
Qwen3-8B,2,non_thinking,fisher_nearest,quality_slope_per_index,-0.3653782808794439,0.40000620167742434,-1.1493904361671956,0.4186338744083078,9
Qwen3-8B,2,non_thinking,fisher_nearest,quality_spearman,-0.709090909090909,0.5017915053336572,-1.692602259544877,0.2744204413630592,9
Qwen3-8B,2,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.243769453166437,2.4521989251499607,-7.05007934646036,2.562540440127486,9
Qwen3-8B,2,non_thinking,logistic_f1,quality_slope_per_index,-0.056801735702664474,0.011629035326911567,-0.07959464494341115,-0.0340088264619178,9
Qwen3-8B,2,non_thinking,logistic_f1,quality_spearman,-0.8206724839680872,0.2922279115168983,-1.393439190541208,-0.24790577739496655,9
Qwen3-8B,2,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3987757226147319,0.10690201323936506,-0.6083036685638874,-0.18924777666557635,9
Qwen3-8B,2,non_thinking,logistic_precision,quality_slope_per_index,-0.06725379591689748,0.012454209732823912,-0.09166404699323234,-0.04284354484056262,9
Qwen3-8B,2,non_thinking,logistic_precision,quality_spearman,-0.7294866524160775,0.2630909009754706,-1.2451448183279998,-0.2138284865041551,9
Qwen3-8B,2,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5427015250544662,0.08829276474162431,-0.7157553439480498,-0.3696477061608826,9
Qwen3-8B,2,non_thinking,logistic_recall,quality_slope_per_index,-0.043097643097643065,0.010223721515615474,-0.06313613726824939,-0.023059148927036737,9
Qwen3-8B,2,non_thinking,logistic_recall,quality_spearman,-0.5173373344713462,0.21112702676120712,-0.9311463069233121,-0.10352836201938026,9
Qwen3-8B,2,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.25925925925925924,0.10798059064528331,-0.47090121692401454,-0.04761730159450395,9
Qwen3-8B,2,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.8838306082218153,0.607989425731004,-3.0754898826545833,-0.6921713337890474,9
Qwen3-8B,2,non_thinking,mean_bhattacharyya,quality_spearman,0.33333333333333326,0.04275961714851868,0.24952448372223662,0.4171421829444299,9
Qwen3-8B,2,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-10.676307449738184,3.8996905954308985,-18.319701016782744,-3.032913882693623,9
Qwen3-8B,2,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.0433089823433839,0.30949841521468924,-1.6499258761641746,-0.436692088522593,9
Qwen3-8B,2,non_thinking,min_bhattacharyya,quality_spearman,-0.25689154519615076,0.6001759451606142,-1.4332363977109548,0.9194533073186532,9
Qwen3-8B,2,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-6.448692232370377,1.996293025982255,-10.361426563295597,-2.5359579014451565,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.03306049782541688,0.005124707302983589,-0.043104924139264714,-0.02301607151156905,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7454545454545454,0.11778160866841987,-0.9763064984446483,-0.5146025924644424,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.25134196650589435,0.03361803968510075,-0.31723332428869183,-0.18545060872309688,9
Qwen3-8B,2,non_thinking,ncc_recall,quality_slope_per_index,-0.06936026936026929,0.01613353340163087,-0.10098199482746578,-0.03773854389307279,9
Qwen3-8B,2,non_thinking,ncc_recall,quality_spearman,-0.5600662839559639,0.12821037633196491,-0.8113586215666151,-0.3087739463453127,9
Qwen3-8B,2,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4814814814814814,0.1255987033912087,-0.7276549401282505,-0.23530802283471233,9
Qwen3-8B,2,non_thinking,silhouette_cosine,quality_slope_per_index,-0.04434459281690185,0.006119390315033777,-0.05633859783436805,-0.03235058779943564,9
Qwen3-8B,2,non_thinking,silhouette_cosine,quality_spearman,0.24848484848484845,0.3036969845539211,-0.34676124124083685,0.8437309382105337,9
Qwen3-8B,2,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.24142332871754962,0.06101796048803399,-0.3610185312740962,-0.121828126161003,9
Qwen3-8B,2,non_thinking,within_trace,quality_slope_per_index,192.93710345643944,94.03521230184111,8.628087344830874,377.246119568048,9
Qwen3-8B,2,non_thinking,within_trace,quality_spearman,0.43030303030303024,0.14822159183512568,0.1397887103061839,0.7208173502998766,9
Qwen3-8B,2,non_thinking,within_trace,late_8_10_minus_early_1_3,1509.4407145182292,643.1283889297315,248.90907221595558,2769.9723568205027,9
Qwen3-8B,2,native_thinking,centroid_nearest_squared,quality_slope_per_index,-7.376921497691746,14.409448622569538,-35.61944079792804,20.86559780254455,9
Qwen3-8B,2,native_thinking,centroid_nearest_squared,quality_spearman,-0.09146511499786562,0.32991625301875827,-0.7381009709146318,0.5551707409189006,9
Qwen3-8B,2,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-78.59307352701822,126.62882995299148,-326.78558023488154,169.59943318084507,9
