model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,0,3,within_trace,3118.1552734375,lower,-3118.1552734375,non_thinking,3790.5869140625,lower,-3790.5869140625,672.431640625
Qwen3-8B,native_thinking,0,3,class_nc1_ratio,9.630617083760544,lower,-9.630617083760544,non_thinking,9.509571233457468,lower,-9.509571233457468,-0.12104585030307646
Qwen3-8B,native_thinking,0,3,centroid_nearest_squared,301.3435974121094,higher,301.3435974121094,non_thinking,546.002197265625,higher,546.002197265625,-244.65859985351562
Qwen3-8B,native_thinking,0,3,fisher_nearest,0.09664162653449383,higher,0.09664162653449383,non_thinking,0.14404159821267784,higher,0.14404159821267784,-0.04739997167818401
Qwen3-8B,native_thinking,0,3,min_bhattacharyya,1.6681699603796005,higher,1.6681699603796005,non_thinking,2.0877108573913574,higher,2.0877108573913574,-0.4195408970117569
Qwen3-8B,native_thinking,0,3,mean_bhattacharyya,3.199091790450944,higher,3.199091790450944,non_thinking,3.2186054786046348,higher,3.2186054786046348,-0.01951368815369081
Qwen3-8B,native_thinking,0,3,nc2_class_cosine_deviation,0.2573687254830643,lower,-0.2573687254830643,non_thinking,0.48980289130230187,lower,-0.48980289130230187,0.2324341658192376
Qwen3-8B,native_thinking,0,4,logistic_precision,0.08333333333333333,higher,0.08333333333333333,non_thinking,0.0,higher,0.0,0.08333333333333333
Qwen3-8B,native_thinking,0,4,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.0,higher,0.0,0.1111111111111111
Qwen3-8B,native_thinking,0,4,logistic_f1,0.09523809523809523,higher,0.09523809523809523,non_thinking,0.0,higher,0.0,0.09523809523809523
Qwen3-8B,native_thinking,0,4,ncc_recall,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,0,4,silhouette_cosine,-0.2494639754295349,higher,-0.2494639754295349,non_thinking,-0.18181200325489044,higher,-0.18181200325489044,-0.06765197217464447
Qwen3-8B,native_thinking,0,4,within_trace,2742.695556640625,lower,-2742.695556640625,non_thinking,3799.875,lower,-3799.875,1057.179443359375
Qwen3-8B,native_thinking,0,4,class_nc1_ratio,21.091281594033138,lower,-21.091281594033138,non_thinking,25.844469805693794,lower,-25.844469805693794,4.753188211660657
Qwen3-8B,native_thinking,0,4,centroid_nearest_squared,186.8693084716797,higher,186.8693084716797,non_thinking,119.072998046875,higher,119.072998046875,67.79631042480469
Qwen3-8B,native_thinking,0,4,fisher_nearest,0.06813344923363113,higher,0.06813344923363113,non_thinking,0.03133603027648936,higher,0.03133603027648936,0.03679741895714177
Qwen3-8B,native_thinking,0,4,min_bhattacharyya,1.2195660322904587,higher,1.2195660322904587,non_thinking,1.2477963268756866,higher,1.2477963268756866,-0.028230294585227966
Qwen3-8B,native_thinking,0,4,mean_bhattacharyya,2.56449192431238,higher,2.56449192431238,non_thinking,2.6332651144928403,higher,2.6332651144928403,-0.06877319018046046
Qwen3-8B,native_thinking,0,4,nc2_class_cosine_deviation,0.31703268000741064,lower,-0.31703268000741064,non_thinking,0.1509833904615615,lower,-0.1509833904615615,-0.16604928954584913
Qwen3-8B,native_thinking,0,5,logistic_precision,0.07692307692307693,higher,0.07692307692307693,non_thinking,0.14285714285714285,higher,0.14285714285714285,-0.06593406593406592
Qwen3-8B,native_thinking,0,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.0
Qwen3-8B,native_thinking,0,5,logistic_f1,0.09090909090909091,higher,0.09090909090909091,non_thinking,0.125,higher,0.125,-0.03409090909090909
Qwen3-8B,native_thinking,0,5,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.5555555555555556
Qwen3-8B,native_thinking,0,5,silhouette_cosine,-0.153330460190773,higher,-0.153330460190773,non_thinking,-0.1816009134054184,higher,-0.1816009134054184,0.028270453214645386
Qwen3-8B,native_thinking,0,5,within_trace,1214.517578125,lower,-1214.517578125,non_thinking,4017.31005859375,lower,-4017.31005859375,2802.79248046875
Qwen3-8B,native_thinking,0,5,class_nc1_ratio,11.653733902830426,lower,-11.653733902830426,non_thinking,16.3040090869144,lower,-16.3040090869144,4.650275184083975
Qwen3-8B,native_thinking,0,5,centroid_nearest_squared,161.07861328125,higher,161.07861328125,non_thinking,119.072998046875,higher,119.072998046875,42.005615234375
Qwen3-8B,native_thinking,0,5,fisher_nearest,0.1326276508322974,higher,0.1326276508322974,non_thinking,0.02963998205519547,higher,0.02963998205519547,0.10298766877710194
Qwen3-8B,native_thinking,0,5,min_bhattacharyya,2.0401864051818848,higher,2.0401864051818848,non_thinking,1.2477963268756866,higher,1.2477963268756866,0.7923900783061981
Qwen3-8B,native_thinking,0,5,mean_bhattacharyya,3.3517295585738287,higher,3.3517295585738287,non_thinking,2.730396419763565,higher,2.730396419763565,0.6213331388102636
Qwen3-8B,native_thinking,0,5,nc2_class_cosine_deviation,0.2746223657403463,lower,-0.2746223657403463,non_thinking,0.37048539657283713,lower,-0.37048539657283713,0.09586303083249081
Qwen3-8B,native_thinking,0,6,logistic_precision,0.0,higher,0.0,non_thinking,0.25,higher,0.25,-0.25
Qwen3-8B,native_thinking,0,6,logistic_recall,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,0,6,logistic_f1,0.0,higher,0.0,non_thinking,0.23529411764705882,higher,0.23529411764705882,-0.23529411764705882
Qwen3-8B,native_thinking,0,6,ncc_recall,0.0,higher,0.0,non_thinking,0.1111111111111111,higher,0.1111111111111111,-0.1111111111111111
Qwen3-8B,native_thinking,0,6,silhouette_cosine,-0.23597393929958344,higher,-0.23597393929958344,non_thinking,-0.17328137159347534,higher,-0.17328137159347534,-0.0626925677061081
Qwen3-8B,native_thinking,0,6,within_trace,1134.00830078125,lower,-1134.00830078125,non_thinking,2178.386962890625,lower,-2178.386962890625,1044.378662109375
Qwen3-8B,native_thinking,0,6,class_nc1_ratio,18.755107013130257,lower,-18.755107013130257,non_thinking,7.798663654640619,lower,-7.798663654640619,-10.956443358489636
Qwen3-8B,native_thinking,0,6,centroid_nearest_squared,164.78057861328125,higher,164.78057861328125,non_thinking,211.60552978515625,higher,211.60552978515625,-46.824951171875
Qwen3-8B,native_thinking,0,6,fisher_nearest,0.14530808857374264,higher,0.14530808857374264,non_thinking,0.09713863211170017,higher,0.09713863211170017,0.04816945646204247
Qwen3-8B,native_thinking,0,6,min_bhattacharyya,2.048876166343689,higher,2.048876166343689,non_thinking,1.1810750663280487,higher,1.1810750663280487,0.8678011000156403
Qwen3-8B,native_thinking,0,6,mean_bhattacharyya,2.8346908671988382,higher,2.8346908671988382,non_thinking,2.9196185171604156,higher,2.9196185171604156,-0.08492764996157742
Qwen3-8B,native_thinking,0,6,nc2_class_cosine_deviation,0.15874406171065789,lower,-0.15874406171065789,non_thinking,0.6512796801549418,lower,-0.6512796801549418,0.49253561844428384
Qwen3-8B,native_thinking,0,7,logistic_precision,0.0,higher,0.0,non_thinking,0.25,higher,0.25,-0.25
Qwen3-8B,native_thinking,0,7,logistic_recall,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,0,7,logistic_f1,0.0,higher,0.0,non_thinking,0.23529411764705882,higher,0.23529411764705882,-0.23529411764705882
Qwen3-8B,native_thinking,0,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.0
Qwen3-8B,native_thinking,0,7,silhouette_cosine,-0.23143863677978516,higher,-0.23143863677978516,non_thinking,-0.18369662761688232,higher,-0.18369662761688232,-0.04774200916290283
Qwen3-8B,native_thinking,0,7,within_trace,2766.607421875,lower,-2766.607421875,non_thinking,2425.057861328125,lower,-2425.057861328125,-341.549560546875
Qwen3-8B,native_thinking,0,7,class_nc1_ratio,19.206827033808317,lower,-19.206827033808317,non_thinking,7.03451846350895,lower,-7.03451846350895,-12.172308570299368
Qwen3-8B,native_thinking,0,7,centroid_nearest_squared,195.59597778320312,higher,195.59597778320312,non_thinking,211.60552978515625,higher,211.60552978515625,-16.009552001953125
Qwen3-8B,native_thinking,0,7,fisher_nearest,0.07069885529716492,higher,0.07069885529716492,non_thinking,0.08725793027852408,higher,0.08725793027852408,-0.016559074981359154
Qwen3-8B,native_thinking,0,7,min_bhattacharyya,1.2195660322904587,higher,1.2195660322904587,non_thinking,1.1810750663280487,higher,1.1810750663280487,0.03849096596240997
Qwen3-8B,native_thinking,0,7,mean_bhattacharyya,2.911399162477917,higher,2.911399162477917,non_thinking,2.8714842233392925,higher,2.8714842233392925,0.03991493913862465
Qwen3-8B,native_thinking,0,7,nc2_class_cosine_deviation,0.20001952543302817,lower,-0.20001952543302817,non_thinking,0.5381219690596617,lower,-0.5381219690596617,0.33810244362663355
Qwen3-8B,native_thinking,0,8,logistic_precision,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.0,higher,0.0,0.1111111111111111
Qwen3-8B,native_thinking,0,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.0,higher,0.0,0.1111111111111111
Qwen3-8B,native_thinking,0,8,logistic_f1,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.0,higher,0.0,0.1111111111111111
Qwen3-8B,native_thinking,0,8,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.1111111111111111
Qwen3-8B,native_thinking,0,8,silhouette_cosine,-0.16228407621383667,higher,-0.16228407621383667,non_thinking,-0.02497498132288456,higher,-0.02497498132288456,-0.1373090948909521
Qwen3-8B,native_thinking,0,8,within_trace,1468.3470458984375,lower,-1468.3470458984375,non_thinking,1949.1063232421875,lower,-1949.1063232421875,480.75927734375
Qwen3-8B,native_thinking,0,8,class_nc1_ratio,10.794934603272706,lower,-10.794934603272706,non_thinking,3.2060934177565144,lower,-3.2060934177565144,-7.588841185516191
Qwen3-8B,native_thinking,0,8,centroid_nearest_squared,164.78057861328125,higher,164.78057861328125,non_thinking,375.8598937988281,higher,375.8598937988281,-211.07931518554688
Qwen3-8B,native_thinking,0,8,fisher_nearest,0.11222182049779449,higher,0.11222182049779449,non_thinking,0.19283703988688225,higher,0.19283703988688225,-0.08061521938908776
Qwen3-8B,native_thinking,0,8,min_bhattacharyya,1.921875387430191,higher,1.921875387430191,non_thinking,1.3801980018615723,higher,1.3801980018615723,0.5416773855686188
Qwen3-8B,native_thinking,0,8,mean_bhattacharyya,2.721662074327469,higher,2.721662074327469,non_thinking,3.7544144656923084,higher,3.7544144656923084,-1.0327523913648395
Qwen3-8B,native_thinking,0,8,nc2_class_cosine_deviation,0.25793752331792574,lower,-0.25793752331792574,non_thinking,0.49153701206784184,lower,-0.49153701206784184,0.2335994887499161
Qwen3-8B,native_thinking,0,9,logistic_precision,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,0,9,logistic_recall,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,0,9,logistic_f1,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,0,9,ncc_recall,0.0,higher,0.0,non_thinking,0.1111111111111111,higher,0.1111111111111111,-0.1111111111111111
Qwen3-8B,native_thinking,0,9,silhouette_cosine,-0.2228490263223648,higher,-0.2228490263223648,non_thinking,-0.08855845779180527,higher,-0.08855845779180527,-0.13429056853055954
Qwen3-8B,native_thinking,0,9,within_trace,2044.2724609375,lower,-2044.2724609375,non_thinking,1774.433349609375,lower,-1774.433349609375,-269.839111328125
Qwen3-8B,native_thinking,0,9,class_nc1_ratio,13.073517216653663,lower,-13.073517216653663,non_thinking,3.0601651939807737,lower,-3.0601651939807737,-10.013352022672889
Qwen3-8B,native_thinking,0,9,centroid_nearest_squared,161.07861328125,higher,161.07861328125,non_thinking,286.1197509765625,higher,286.1197509765625,-125.0411376953125
Qwen3-8B,native_thinking,0,9,fisher_nearest,0.07879508057716515,higher,0.07879508057716515,non_thinking,0.16124570192481397,higher,0.16124570192481397,-0.08245062134764881
Qwen3-8B,native_thinking,0,9,min_bhattacharyya,1.4446862787008286,higher,1.4446862787008286,non_thinking,1.2953893840312958,higher,1.2953893840312958,0.14929689466953278
Qwen3-8B,native_thinking,0,9,mean_bhattacharyya,2.4153126147058277,higher,2.4153126147058277,non_thinking,3.442495753367742,higher,3.442495753367742,-1.0271831386619144
Qwen3-8B,native_thinking,0,9,nc2_class_cosine_deviation,0.24289863087512828,lower,-0.24289863087512828,non_thinking,0.5570321255995903,lower,-0.5570321255995903,0.31413349472446195
Qwen3-8B,native_thinking,0,10,logistic_precision,0.0,higher,0.0,non_thinking,0.1111111111111111,higher,0.1111111111111111,-0.1111111111111111
Qwen3-8B,native_thinking,0,10,logistic_recall,0.0,higher,0.0,non_thinking,0.1111111111111111,higher,0.1111111111111111,-0.1111111111111111
Qwen3-8B,native_thinking,0,10,logistic_f1,0.0,higher,0.0,non_thinking,0.1111111111111111,higher,0.1111111111111111,-0.1111111111111111
Qwen3-8B,native_thinking,0,10,ncc_recall,0.0,higher,0.0,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.4444444444444444
Qwen3-8B,native_thinking,0,10,silhouette_cosine,-0.18577858805656433,higher,-0.18577858805656433,non_thinking,-0.09353318065404892,higher,-0.09353318065404892,-0.09224540740251541
Qwen3-8B,native_thinking,0,10,within_trace,2820.169921875,lower,-2820.169921875,non_thinking,2893.29296875,lower,-2893.29296875,73.123046875
Qwen3-8B,native_thinking,0,10,class_nc1_ratio,12.40256749591336,lower,-12.40256749591336,non_thinking,4.5689861427908784,lower,-4.5689861427908784,-7.833581353122481
Qwen3-8B,native_thinking,0,10,centroid_nearest_squared,319.67706298828125,higher,319.67706298828125,non_thinking,239.7495880126953,higher,239.7495880126953,79.92747497558594
Qwen3-8B,native_thinking,0,10,fisher_nearest,0.11335383038754729,higher,0.11335383038754729,non_thinking,0.0828639168595067,higher,0.0828639168595067,0.03048991352804059
Qwen3-8B,native_thinking,0,10,min_bhattacharyya,2.162158191204071,higher,2.162158191204071,non_thinking,1.2953893840312958,higher,1.2953893840312958,0.8667688071727753
Qwen3-8B,native_thinking,0,10,mean_bhattacharyya,3.1371041337649026,higher,3.1371041337649026,non_thinking,3.526278326908747,higher,3.526278326908747,-0.3891741931438446
Qwen3-8B,native_thinking,0,10,nc2_class_cosine_deviation,0.09832285721728831,lower,-0.09832285721728831,non_thinking,0.6497564925639718,lower,-0.6497564925639718,0.5514336353466835
Qwen3-8B,native_thinking,1,1,logistic_precision,0.0,higher,0.0,non_thinking,0.75,higher,0.75,-0.75
Qwen3-8B,native_thinking,1,1,logistic_recall,0.0,higher,0.0,non_thinking,1.0,higher,1.0,-1.0
Qwen3-8B,native_thinking,1,1,logistic_f1,0.0,higher,0.0,non_thinking,0.8571428571428571,higher,0.8571428571428571,-0.8571428571428571
Qwen3-8B,native_thinking,1,1,ncc_recall,0.0,higher,0.0,non_thinking,1.0,higher,1.0,-1.0
Qwen3-8B,native_thinking,1,1,silhouette_cosine,-0.14487257599830627,higher,-0.14487257599830627,non_thinking,0.7608127593994141,higher,0.7608127593994141,-0.9056853353977203
Qwen3-8B,native_thinking,1,1,within_trace,3344.7880859375,lower,-3344.7880859375,non_thinking,2337.9130859375,lower,-2337.9130859375,-1006.875
Qwen3-8B,native_thinking,1,1,class_nc1_ratio,11.242391279970521,lower,-11.242391279970521,non_thinking,0.21957189470644253,lower,-0.21957189470644253,-11.022819385264079
Qwen3-8B,native_thinking,1,1,centroid_nearest_squared,361.4482421875,higher,361.4482421875,non_thinking,6114.203125,higher,6114.203125,-5752.7548828125
Qwen3-8B,native_thinking,1,1,fisher_nearest,0.10806312175863626,higher,0.10806312175863626,non_thinking,2.6152397032108716,higher,2.6152397032108716,-2.5071765814522355
Qwen3-8B,native_thinking,1,1,min_bhattacharyya,2.3854076862335205,higher,2.3854076862335205,non_thinking,6.8916730880737305,higher,6.8916730880737305,-4.50626540184021
Qwen3-8B,native_thinking,1,1,mean_bhattacharyya,3.0734647777345447,higher,3.0734647777345447,non_thinking,33.07505597008599,higher,33.07505597008599,-30.001591192351448
Qwen3-8B,native_thinking,1,1,nc2_class_cosine_deviation,0.11406305110380972,lower,-0.11406305110380972,non_thinking,0.6666441243371845,lower,-0.6666441243371845,0.5525810732333747
Qwen3-8B,native_thinking,1,2,logistic_precision,0.0,higher,0.0,non_thinking,0.5833333333333334,higher,0.5833333333333334,-0.5833333333333334
Qwen3-8B,native_thinking,1,2,logistic_recall,0.0,higher,0.0,non_thinking,0.7777777777777778,higher,0.7777777777777778,-0.7777777777777778
Qwen3-8B,native_thinking,1,2,logistic_f1,0.0,higher,0.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.6666666666666666
Qwen3-8B,native_thinking,1,2,ncc_recall,0.0,higher,0.0,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.5555555555555556
Qwen3-8B,native_thinking,1,2,silhouette_cosine,-0.10277890413999557,higher,-0.10277890413999557,non_thinking,-0.3540838658809662,higher,-0.3540838658809662,0.2513049617409706
Qwen3-8B,native_thinking,1,2,within_trace,1375.45361328125,lower,-1375.45361328125,non_thinking,4420.41015625,lower,-4420.41015625,3044.95654296875
Qwen3-8B,native_thinking,1,2,class_nc1_ratio,8.020711810446555,lower,-8.020711810446555,non_thinking,3.4181938443796374,lower,-3.4181938443796374,-4.602517966066918
Qwen3-8B,native_thinking,1,2,centroid_nearest_squared,182.49343872070312,higher,182.49343872070312,non_thinking,1849.4755859375,higher,1849.4755859375,-1666.9821472167969
Qwen3-8B,native_thinking,1,2,fisher_nearest,0.13267873009933867,higher,0.13267873009933867,non_thinking,0.41839456533745717,higher,0.41839456533745717,-0.2857158352381185
Qwen3-8B,native_thinking,1,2,min_bhattacharyya,1.9770973920822144,higher,1.9770973920822144,non_thinking,2.7597655057907104,higher,2.7597655057907104,-0.7826681137084961
Qwen3-8B,native_thinking,1,2,mean_bhattacharyya,3.059440086285273,higher,3.059440086285273,non_thinking,5.987145622571309,higher,5.987145622571309,-2.927705536286036
Qwen3-8B,native_thinking,1,2,nc2_class_cosine_deviation,0.1420891681387101,lower,-0.1420891681387101,non_thinking,0.6092467710007856,lower,-0.6092467710007856,0.4671576028620755
Qwen3-8B,native_thinking,1,3,logistic_precision,0.15384615384615385,higher,0.15384615384615385,non_thinking,0.5,higher,0.5,-0.34615384615384615
Qwen3-8B,native_thinking,1,3,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.1111111111111111
Qwen3-8B,native_thinking,1,3,logistic_f1,0.18181818181818182,higher,0.18181818181818182,non_thinking,0.4,higher,0.4,-0.2181818181818182
Qwen3-8B,native_thinking,1,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.1111111111111111
Qwen3-8B,native_thinking,1,3,silhouette_cosine,-0.15331082046031952,higher,-0.15331082046031952,non_thinking,-0.12106020003557205,higher,-0.12106020003557205,-0.03225062042474747
Qwen3-8B,native_thinking,1,3,within_trace,2210.988037109375,lower,-2210.988037109375,non_thinking,3271.6630859375,lower,-3271.6630859375,1060.675048828125
Qwen3-8B,native_thinking,1,3,class_nc1_ratio,10.410170167649978,lower,-10.410170167649978,non_thinking,6.317602767968868,lower,-6.317602767968868,-4.09256739968111
Qwen3-8B,native_thinking,1,3,centroid_nearest_squared,301.77459716796875,higher,301.77459716796875,non_thinking,324.6489562988281,higher,324.6489562988281,-22.874359130859375
Qwen3-8B,native_thinking,1,3,fisher_nearest,0.13648857076698886,higher,0.13648857076698886,non_thinking,0.09923055882320458,higher,0.09923055882320458,0.03725801194378428
Qwen3-8B,native_thinking,1,3,min_bhattacharyya,1.6456464231014252,higher,1.6456464231014252,non_thinking,2.0624780654907227,higher,2.0624780654907227,-0.4168316423892975
Qwen3-8B,native_thinking,1,3,mean_bhattacharyya,2.5812308026684656,higher,2.5812308026684656,non_thinking,5.1378405756420555,higher,5.1378405756420555,-2.55660977297359
Qwen3-8B,native_thinking,1,3,nc2_class_cosine_deviation,0.17102155613678474,lower,-0.17102155613678474,non_thinking,0.27413807256308237,lower,-0.27413807256308237,0.10311651642629763
Qwen3-8B,native_thinking,1,4,logistic_precision,0.0,higher,0.0,non_thinking,0.3,higher,0.3,-0.3
Qwen3-8B,native_thinking,1,4,logistic_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Qwen3-8B,native_thinking,1,4,logistic_f1,0.0,higher,0.0,non_thinking,0.3157894736842105,higher,0.3157894736842105,-0.3157894736842105
Qwen3-8B,native_thinking,1,4,ncc_recall,0.0,higher,0.0,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.4444444444444444
Qwen3-8B,native_thinking,1,4,silhouette_cosine,-0.21018578112125397,higher,-0.21018578112125397,non_thinking,-0.19507789611816406,higher,-0.19507789611816406,-0.015107885003089905
Qwen3-8B,native_thinking,1,4,within_trace,3087.94921875,lower,-3087.94921875,non_thinking,2478.2041015625,lower,-2478.2041015625,-609.7451171875
Qwen3-8B,native_thinking,1,4,class_nc1_ratio,21.00601562267375,lower,-21.00601562267375,non_thinking,5.629601309313089,lower,-5.629601309313089,-15.376414313360662
Qwen3-8B,native_thinking,1,4,centroid_nearest_squared,221.91603088378906,higher,221.91603088378906,non_thinking,157.2177276611328,higher,157.2177276611328,64.69830322265625
Qwen3-8B,native_thinking,1,4,fisher_nearest,0.07186518144026363,higher,0.07186518144026363,non_thinking,0.06344018539958332,higher,0.06344018539958332,0.00842499604068031
Qwen3-8B,native_thinking,1,4,min_bhattacharyya,1.3511047512292862,higher,1.3511047512292862,non_thinking,1.4325023293495178,higher,1.4325023293495178,-0.08139757812023163
Qwen3-8B,native_thinking,1,4,mean_bhattacharyya,2.4295027355353036,higher,2.4295027355353036,non_thinking,6.151811606354183,higher,6.151811606354183,-3.7223088708188796
Qwen3-8B,native_thinking,1,4,nc2_class_cosine_deviation,0.2250692151762821,lower,-0.2250692151762821,non_thinking,0.6328074248668588,lower,-0.6328074248668588,0.4077382096905767
Qwen3-8B,native_thinking,1,5,logistic_precision,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,1,5,logistic_recall,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
