model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,0,native_thinking,logistic_precision,quality_slope_per_index,0.003030303030303072,0.044699840683766895,-0.08458138470988004,0.0906419907704862,3
Gemma4-E4B,0,native_thinking,logistic_precision,quality_spearman,0.14394032120171635,0.2181425428475336,-0.2836190627794495,0.5714997051828822,3
Gemma4-E4B,0,native_thinking,logistic_precision,late_8_10_minus_early_1_3,0.05555555555555555,0.2977276416028725,-0.5279906219860745,0.6391017330971857,3
Gemma4-E4B,0,native_thinking,logistic_recall,quality_slope_per_index,0.016161616161616203,0.03539679892512167,-0.05321610973162227,0.08553934205485467,3
Gemma4-E4B,0,native_thinking,logistic_recall,quality_spearman,0.2201927530252721,0.2201927530252721,-0.21138504290426122,0.6517705489548055,3
Gemma4-E4B,0,native_thinking,logistic_recall,late_8_10_minus_early_1_3,0.1111111111111111,0.22222222222222224,-0.3244444444444445,0.5466666666666666,3
Gemma4-E4B,0,native_thinking,mean_bhattacharyya,quality_slope_per_index,0.010455306451328658,0.0007146408083647208,0.009054610466933805,0.01185600243572351,3
Gemma4-E4B,0,native_thinking,mean_bhattacharyya,quality_spearman,0.5393939393939393,0.20712736352284922,0.13342430688915485,0.9453635718987238,3
Gemma4-E4B,0,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.059821157543747616,0.008402092890069886,0.043353055479210645,0.07628925960828459,3
Gemma4-E4B,0,native_thinking,min_bhattacharyya,quality_slope_per_index,0.016203124053550493,0.006693680284863629,0.0030835106952177803,0.029322737411883206,3
Gemma4-E4B,0,native_thinking,min_bhattacharyya,quality_spearman,0.14067870332170163,0.05108623847160782,0.0405496759173503,0.24080773072605294,3
Gemma4-E4B,0,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.10954447587331134,0.05690743203317373,-0.0019940909117091704,0.22108304265833184,3
Gemma4-E4B,0,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,2.5246447050389286e-06,0.00944577989062375,-0.01851120394091751,0.01851625323032759,3
Gemma4-E4B,0,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.2727272727272727,0.39694784940008515,-0.5052905120968941,1.0507450575514397,3
Gemma4-E4B,0,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0029152320552264244,0.08783211911459778,-0.16923572140938523,0.17506618551983807,3
Gemma4-E4B,0,native_thinking,ncc_recall,quality_slope_per_index,-0.030303030303030283,0.012121212121212099,-0.054060606060606,-0.0065454545454545696,3
Gemma4-E4B,0,native_thinking,ncc_recall,quality_spearman,-0.4930493313022979,0.2321035412742638,-0.9479722721998549,-0.03812639040474086,3
Gemma4-E4B,0,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.1111111111111111,-0.3288888888888889,0.10666666666666666,3
Gemma4-E4B,0,native_thinking,silhouette_cosine,quality_slope_per_index,0.001257397911765351,0.015769976899512875,-0.029651756811279885,0.03216655263481059,3
Gemma4-E4B,0,native_thinking,silhouette_cosine,quality_spearman,0.2121212121212121,0.13449145031994536,-0.051482030505880794,0.475724454748305,3
Gemma4-E4B,0,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.009462396303812626,0.09905896065500461,-0.1846931665799964,0.20361795918762166,3
Gemma4-E4B,0,native_thinking,within_trace,quality_slope_per_index,-5.0368992660984535,4.837234541854048,-14.517878968132388,4.444080435935481,3
Gemma4-E4B,0,native_thinking,within_trace,quality_spearman,-0.17575757575757575,0.3918983645408369,-0.943878370257616,0.5923632187424644,3
Gemma4-E4B,0,native_thinking,within_trace,late_8_10_minus_early_1_3,-29.392130533854015,29.738754858936723,-87.68009005737,28.895828989661958,3
Gemma4-E4B,1,non_thinking,centroid_nearest_squared,quality_slope_per_index,3.527158240116024,18.060285552191047,-31.871001442178425,38.92531792241047,3
Gemma4-E4B,1,non_thinking,centroid_nearest_squared,quality_spearman,0.11621284187444918,0.4667634720536378,-0.7986435633506809,1.0310692470995793,3
Gemma4-E4B,1,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,95.36445617675784,99.28984505826932,-99.24364013745003,289.9725524909657,3
Gemma4-E4B,1,non_thinking,class_nc1_ratio,quality_slope_per_index,0.5583764043828342,0.2645453085122408,0.03986759969884224,1.0768852090668262,3
Gemma4-E4B,1,non_thinking,class_nc1_ratio,quality_spearman,0.6121212121212121,0.45274165100061214,-0.2752524238399877,1.4994948480824117,3
Gemma4-E4B,1,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,3.232019168780109,1.8067931455254098,-0.30929539644969406,6.7733337340099125,3
Gemma4-E4B,1,non_thinking,fisher_nearest,quality_slope_per_index,0.03737998468681747,0.06338449095271781,-0.08685361758050944,0.16161358695414438,3
Gemma4-E4B,1,non_thinking,fisher_nearest,quality_spearman,0.6606060606060605,0.5179287388755414,-0.3545342675900006,1.6757463888021218,3
Gemma4-E4B,1,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.3016707849039113,0.408156026751251,-0.4983150275285406,1.1016565973363632,3
Gemma4-E4B,1,non_thinking,logistic_f1,quality_slope_per_index,-0.0008417508417508508,0.003615690565856466,-0.007928504350829523,0.006245002667327822,3
Gemma4-E4B,1,non_thinking,logistic_f1,quality_spearman,0.022370002552044604,0.11723601491978564,-0.20741258669073523,0.2521525917948244,3
Gemma4-E4B,1,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.06481481481481481,0.044343548867210494,-0.15172817059454738,0.022098540964917757,3
Gemma4-E4B,1,non_thinking,logistic_precision,quality_slope_per_index,0.0004040404040403981,0.0014141414141414128,-0.002367676767676771,0.003175757575757567,3
Gemma4-E4B,1,non_thinking,logistic_precision,quality_spearman,0.044946657497549475,0.11723601491978564,-0.18483593174523036,0.2747292467403293,3
Gemma4-E4B,1,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.04444444444444444,0.02252875011221563,-0.08860079466438707,-0.00028809422450180866,3
Gemma4-E4B,1,non_thinking,logistic_recall,quality_slope_per_index,-0.004040404040404045,0.010689904287129653,-0.024992616443178167,0.016911808362370075,3
Gemma4-E4B,1,non_thinking,logistic_recall,quality_spearman,0.044946657497549475,0.1618814510554815,-0.2723409865711942,0.3622343015662932,3
Gemma4-E4B,1,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.1111111111111111,-0.3288888888888889,0.10666666666666666,3
Gemma4-E4B,1,non_thinking,mean_bhattacharyya,quality_slope_per_index,0.03513497563724965,0.1436027994401111,-0.2463265112653681,0.3165964625398674,3
Gemma4-E4B,1,non_thinking,mean_bhattacharyya,quality_spearman,0.406060606060606,0.463009853762482,-0.5014387073138586,1.3135599194350707,3
Gemma4-E4B,1,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.30729249450895524,1.173379368248938,-1.9925310672589631,2.6071160562768734,3
Gemma4-E4B,1,non_thinking,min_bhattacharyya,quality_slope_per_index,0.08463039109201144,0.21584715751324715,-0.33843003763395296,0.5076908198179758,3
Gemma4-E4B,1,non_thinking,min_bhattacharyya,quality_spearman,0.7095099819703212,0.6917226872173126,-0.6462664849756115,2.065286448916254,3
Gemma4-E4B,1,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.6737579902013142,1.509557381218945,-2.2849744769878173,3.632490457390446,3
Gemma4-E4B,1,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.00441589136717696,0.005881000827250111,-0.01594265298858718,0.007110870254233259,3
Gemma4-E4B,1,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.3939393939393939,0.3206971286138897,-1.0225057660226178,0.23462697814382993,3
Gemma4-E4B,1,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.003205190102259392,0.04265497834122854,-0.08680894765106734,0.08039856744654855,3
Gemma4-E4B,1,non_thinking,ncc_recall,quality_slope_per_index,0.010101010101010083,0.01653606620580293,-0.022309679662363656,0.04251169986438382,3
Gemma4-E4B,1,non_thinking,ncc_recall,quality_spearman,0.18993429409939655,0.28547925658551015,-0.36960504880820333,0.7494736370069964,3
Gemma4-E4B,1,non_thinking,ncc_recall,late_8_10_minus_early_1_3,0.1111111111111111,0.1111111111111111,-0.10666666666666666,0.3288888888888889,3
Gemma4-E4B,1,non_thinking,silhouette_cosine,quality_slope_per_index,-0.007159215618263589,0.02341673393327941,-0.05305601412749123,0.03873758289096405,3
Gemma4-E4B,1,non_thinking,silhouette_cosine,quality_spearman,-0.17575757575757575,0.4970189677472898,-1.1499147525422637,0.7983996010271123,3
Gemma4-E4B,1,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.05948984126249951,0.20702174868387482,-0.46525246868289416,0.34627278615789514,3
Gemma4-E4B,1,non_thinking,within_trace,quality_slope_per_index,244.15169418797365,169.63247110447264,-88.32794917679274,576.63133755274,3
Gemma4-E4B,1,non_thinking,within_trace,quality_spearman,0.6,0.17996814102076839,0.24726244359929395,0.952737556400706,3
Gemma4-E4B,1,non_thinking,within_trace,late_8_10_minus_early_1_3,1498.722330729167,1100.9972791501234,-659.2323364050749,3656.676997863409,3
Gemma4-E4B,1,native_thinking,centroid_nearest_squared,quality_slope_per_index,-4.916148330226078,12.440405972966133,-29.2993440372397,19.46704737678754,3
Gemma4-E4B,1,native_thinking,centroid_nearest_squared,quality_spearman,-0.3048837166595521,0.23368420290489483,-0.762904754353146,0.15313732103404176,3
Gemma4-E4B,1,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-23.163670857747377,90.14391382945614,-199.8457419634814,153.51840024798665,3
Gemma4-E4B,1,native_thinking,class_nc1_ratio,quality_slope_per_index,0.06547479299022119,0.2440088207459861,-0.41278249567191155,0.5437320816523539,3
Gemma4-E4B,1,native_thinking,class_nc1_ratio,quality_spearman,0.16363636363636364,0.21967316717685953,-0.26692304403028105,0.5941957713030084,3
Gemma4-E4B,1,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.6444000168819368,1.125014548414234,-1.5606284980099616,2.8494285317738353,3
Gemma4-E4B,1,native_thinking,fisher_nearest,quality_slope_per_index,-0.0019643182486152534,0.01803459397733003,-0.03731212244418211,0.033383485946951605,3
Gemma4-E4B,1,native_thinking,fisher_nearest,quality_spearman,-0.24848484848484845,0.20617940722703954,-0.6525964866498459,0.155626789680149,3
Gemma4-E4B,1,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.0064214067087837445,0.12095377189773228,-0.243490799628339,0.2306479862107715,3
Gemma4-E4B,1,native_thinking,logistic_f1,quality_slope_per_index,-0.006147186147186137,0.0023708200943914487,-0.010793993532193376,-0.0015003787621788982,3
Gemma4-E4B,1,native_thinking,logistic_f1,quality_spearman,-0.20111222724172675,0.16049109560558728,-0.5156747746286778,0.1134503201452243,3
Gemma4-E4B,1,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.04603174603174609,0.006939088385504711,-0.05963235926733532,-0.03243113279615686,3
Gemma4-E4B,1,native_thinking,logistic_precision,quality_slope_per_index,-0.007878787878787886,0.032255048736712456,-0.0710986834027443,0.05534110764516853,3
Gemma4-E4B,1,native_thinking,logistic_precision,quality_spearman,-0.2167691770127851,0.28724346638478,-0.7797663711269539,0.34622801710138373,3
Gemma4-E4B,1,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.0888888888888889,0.1799634164926866,-0.4416171852145546,0.2638394074367768,3
Gemma4-E4B,1,native_thinking,logistic_recall,quality_slope_per_index,-0.002020202020201999,0.029759434065972173,-0.060348692789507455,0.05630828874910346,3
Gemma4-E4B,1,native_thinking,logistic_recall,quality_spearman,-0.037986858819879316,0.5035817990974886,-1.025007185050957,0.9490334674111983,3
Gemma4-E4B,1,native_thinking,logistic_recall,late_8_10_minus_early_1_3,0.0,0.1924500897298752,-0.3772021758705554,0.3772021758705554,3
Gemma4-E4B,1,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.005718466790035466,0.06116351872400907,-0.12559896348909325,0.1141620299090223,3
Gemma4-E4B,1,native_thinking,mean_bhattacharyya,quality_spearman,-0.06666666666666665,0.3888875770671827,-0.8288863177183448,0.6955529843850115,3
Gemma4-E4B,1,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.03338255816035807,0.39883914075926885,-0.815107274048525,0.7483421577278089,3
Gemma4-E4B,1,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.007994315118500654,0.03745695455993508,-0.0814099460559734,0.06542131581897209,3
Gemma4-E4B,1,native_thinking,min_bhattacharyya,quality_spearman,-0.2997068027288426,0.25139590338137424,-0.7924427733563362,0.19302916789865093,3
Gemma4-E4B,1,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.025297110279401125,0.26562909429794873,-0.5459301351033807,0.4953359145445784,3
Gemma4-E4B,1,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.005443101725271042,0.021559896461906237,-0.03681429534006518,0.04770049879060727,3
Gemma4-E4B,1,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.28484848484848485,0.6141414141414141,-0.9188686868686866,1.4885656565656564,3
Gemma4-E4B,1,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.061981471393395354,0.14959543577323536,-0.23122558272214597,0.35518852550893665,3
Gemma4-E4B,1,native_thinking,ncc_recall,quality_slope_per_index,-0.060606060606060566,0.02864130682577336,-0.11674302198457635,-0.004469099227544779,3
Gemma4-E4B,1,native_thinking,ncc_recall,quality_spearman,-0.6605782590758164,0.17517835197928838,-1.0039278289552216,-0.3172286891964111,3
Gemma4-E4B,1,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.3333333333333333,0.19245008972987526,-0.7105355092038887,0.043868842537222175,3
Gemma4-E4B,1,native_thinking,silhouette_cosine,quality_slope_per_index,0.000998317834102748,0.0067136924876361,-0.012160519441664009,0.014157155109869504,3
Gemma4-E4B,1,native_thinking,silhouette_cosine,quality_spearman,0.13939393939393938,0.17481460729522372,-0.20324269090469912,0.48203056969257785,3
Gemma4-E4B,1,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.012978076934814453,0.04708966188243605,-0.0793176603547602,0.10527381422438911,3
Gemma4-E4B,1,native_thinking,within_trace,quality_slope_per_index,10.797847863399598,27.768133475271934,-43.627693748133396,65.22338947493259,3
Gemma4-E4B,1,native_thinking,within_trace,quality_spearman,0.29696969696969694,0.8691283820443637,-1.406521931837256,2.0004613257766497,3
Gemma4-E4B,1,native_thinking,within_trace,late_8_10_minus_early_1_3,77.9505615234375,185.38811383076876,-285.4101415848693,441.3112646317443,3
Gemma4-E4B,2,non_thinking,centroid_nearest_squared,quality_slope_per_index,-34.4724012895064,4.640453715772821,-43.56769057242113,-25.377112006591673,3
Gemma4-E4B,2,non_thinking,centroid_nearest_squared,quality_spearman,-0.8098769172646004,0.4271358371516226,-1.6470631580817807,0.027309323552579867,3
Gemma4-E4B,2,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-205.1714833577474,146.61760600413731,-492.5419911258565,82.19902441036172,3
Gemma4-E4B,2,non_thinking,class_nc1_ratio,quality_slope_per_index,0.3597979127839889,0.30661076462015585,-0.24115918587151658,0.9607550114394945,3
Gemma4-E4B,2,non_thinking,class_nc1_ratio,quality_spearman,0.5393939393939393,0.7482933000990759,-0.9272609288002494,2.0060488075881278,3
Gemma4-E4B,2,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.666926081742058,1.9929967526616152,-1.2393475534747078,6.573199716958824,3
Gemma4-E4B,2,non_thinking,fisher_nearest,quality_slope_per_index,0.0033092978974430627,0.08439621340055967,-0.1621072803676539,0.16872587616254,3
Gemma4-E4B,2,non_thinking,fisher_nearest,quality_spearman,0.17575757575757575,0.7329520114973728,-1.2608283667772748,1.6123435182924264,3
Gemma4-E4B,2,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.03181899435311378,0.46878995842927845,-0.887009324168272,0.9506473128744996,3
Gemma4-E4B,2,non_thinking,logistic_f1,quality_slope_per_index,-0.005509641873278241,0.0047946148963622535,-0.014907087070148258,0.0038878033235917745,3
Gemma4-E4B,2,non_thinking,logistic_f1,quality_spearman,-0.2901294265928297,0.0,-0.2901294265928297,-0.2901294265928297,3
Gemma4-E4B,2,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.06060606060606061,0.05274076385998476,-0.16397795777163074,0.042765836559509524,3
Gemma4-E4B,2,non_thinking,logistic_precision,quality_slope_per_index,-0.0037878787878787897,0.0031541310843203473,-0.00996997571314667,0.0023942181373890906,3
Gemma4-E4B,2,non_thinking,logistic_precision,quality_spearman,-0.2901294265928297,0.0,-0.2901294265928297,-0.2901294265928297,3
Gemma4-E4B,2,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.041666666666666664,0.03469544192752381,-0.10966973284461332,0.026336399511279994,3
Gemma4-E4B,2,non_thinking,logistic_recall,quality_slope_per_index,-0.010101010101010104,0.010101010101010107,-0.029898989898989915,0.009696969696969707,3
Gemma4-E4B,2,non_thinking,logistic_recall,quality_spearman,-0.2901294265928297,0.0,-0.2901294265928297,-0.2901294265928297,3
Gemma4-E4B,2,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.1111111111111111,-0.3288888888888889,0.10666666666666666,3
Gemma4-E4B,2,non_thinking,mean_bhattacharyya,quality_slope_per_index,0.014793494935790298,0.15017888289675543,-0.27955711554185037,0.30914410541343096,3
Gemma4-E4B,2,non_thinking,mean_bhattacharyya,quality_spearman,0.07878787878787878,0.6797972293510498,-1.2536146907401788,1.4111904483159365,3
Gemma4-E4B,2,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.10256801711188435,0.8591728550206198,-1.5814107787285305,1.7865468129522992,3
Gemma4-E4B,2,non_thinking,min_bhattacharyya,quality_slope_per_index,0.01648544362097077,0.16883754596079092,-0.31443614646217943,0.34740703370412096,3
Gemma4-E4B,2,non_thinking,min_bhattacharyya,quality_spearman,0.20860466050754858,0.6458777031292599,-1.0573156376258006,1.474524958640898,3
Gemma4-E4B,2,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.12902696927388502,1.0052121234227533,-1.8411887926347115,2.0992427311824815,3
Gemma4-E4B,2,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.012223903238884847,0.00856299740224954,-0.029007378147293945,0.00455957166952425,3
Gemma4-E4B,2,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.34545454545454546,0.33190388327939957,-0.9959861566821686,0.3050770657730777,3
Gemma4-E4B,2,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.0708781148272532,0.10062563597966175,-0.26810436134739024,0.1263481316928838,3
Gemma4-E4B,2,non_thinking,ncc_recall,quality_slope_per_index,0.004040404040404031,0.021091528300829394,-0.03729899142922158,0.04537979951002964,3
Gemma4-E4B,2,non_thinking,ncc_recall,quality_spearman,0.08703882797784893,0.4024801524316251,-0.7018222707881363,0.8758999267438341,3
Gemma4-E4B,2,non_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,2,non_thinking,silhouette_cosine,quality_slope_per_index,-0.000214915056571812,0.027719870805607647,-0.0545458618355628,0.054116031722419175,3
Gemma4-E4B,2,non_thinking,silhouette_cosine,quality_spearman,-0.0303030303030303,0.698464215241892,-1.3992928921771384,1.3386868315710778,3
Gemma4-E4B,2,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.019277125597000122,0.1729798699167541,-0.3583176706338381,0.3197634194398379,3
Gemma4-E4B,2,non_thinking,within_trace,quality_slope_per_index,171.16083799419994,138.41450821575373,-100.13159810867734,442.4532740970772,3
Gemma4-E4B,2,non_thinking,within_trace,quality_spearman,0.6606060606060605,0.443120157441784,-0.20790944797983613,1.529121569191957,3
Gemma4-E4B,2,non_thinking,within_trace,late_8_10_minus_early_1_3,1157.202657063802,748.1252420869491,-309.1228174266182,2623.5281315542225,3
Gemma4-E4B,2,native_thinking,centroid_nearest_squared,quality_slope_per_index,-36.47566879734846,17.983659921835798,-71.72364224414662,-1.2276953505502988,3
Gemma4-E4B,2,native_thinking,centroid_nearest_squared,quality_spearman,-0.428152575326918,0.24971194921413478,-0.9175879957866222,0.0612828451327862,3
