model_label,mode,layer,n_confirmation,n_confirmation_seed_clusters,min_confirmation_per_class,max_confirmation_per_class,pca_components,logistic_accuracy,logistic_balanced_accuracy,ncc_accuracy,ncc_balanced_accuracy,nc4_probe_ncc_disagreement,nc1_trace_sigmaw_sigmab_pinv_over_c,nc2_etf_gram_relative_error,nc2_centered_centroid_norm_cv,pillai_trace_regularized,lawley_hotelling_trace_regularized,wilks_lambda_regularized,wilks_log_separation_regularized,covariance_ridge,covariance_ridge_attempts,covariance_min_eigenvalue_before_ridge,covariance_within_scale
Gemma4-E4B,native_thinking,25,67,10,3,10,16,0.5522388059701493,0.5219047619047619,0.373134328358209,0.3576190476190476,0.5522388059701493,-10909419.671298793,1.7535865306854248,0.35639670491218567,3.0237926481875674,22.778884298997284,0.0023295870129986756,6.062064274754801,7.86090121269226e-05,1,0.9506481157270952,78.60901212692261
Gemma4-E4B,non_thinking,26,100,10,10,10,16,0.32,0.31999999999999995,0.26,0.26,0.56,32343430.721538268,1.7582114934921265,0.9475988149642944,2.6399425934308853,49.17960633432912,0.002074476118122991,6.178046630369937,3.521677070856094e-05,1,4.015748759040368,35.216770708560944
Gemma4-E4B,native_thinking,26,67,10,3,10,16,0.5373134328358209,0.5076190476190475,0.34328358208955223,0.32333333333333336,0.5671641791044776,107801023.84003417,1.751333236694336,0.35455673933029175,3.1604970325598165,21.04070672705176,0.0023142406364279125,6.068673664075517,7.958882722258568e-05,1,1.661375231673496,79.58882722258568
Gemma4-E4B,non_thinking,27,100,10,10,10,16,0.27,0.27,0.3,0.30000000000000004,0.51,-100450665.42756411,1.7860851287841797,0.9710593223571777,2.586248534524238,43.204317419387124,0.0027659031611287376,5.8903880567903615,3.43186759352684e-05,1,4.0463825845422114,34.3186759352684
Gemma4-E4B,native_thinking,27,67,10,3,10,16,0.5373134328358209,0.509047619047619,0.373134328358209,0.35190476190476194,0.5373134328358209,4180174.289279175,1.7188518047332764,0.35870927572250366,3.3298372224670096,15.296267381137593,0.0027142661865373285,5.909233643330506,7.624533492326736e-05,1,1.6703228059375752,76.24533492326736
Gemma4-E4B,non_thinking,28,100,10,10,10,16,0.27,0.26999999999999996,0.28,0.28,0.51,42275756.96297375,1.74723219871521,0.9351944923400879,2.5329278480595656,36.18682155099282,0.0035317185857788314,5.64597067501525,3.726460692286491e-05,1,4.022514299176427,37.264606922864914
Gemma4-E4B,native_thinking,28,67,10,3,10,16,0.5074626865671642,0.4904761904761905,0.373134328358209,0.35190476190476194,0.5223880597014925,-9046433.345533503,1.6778064966201782,0.3697133958339691,3.4026552230553126,23.381192973709233,0.0013540101466270695,6.6046846107039805,7.90332059264183e-05,1,1.3544196578247614,79.0332059264183
Gemma4-E4B,non_thinking,29,100,10,10,10,16,0.3,0.30000000000000004,0.29,0.29000000000000004,0.46,393216114.14182174,1.7343575954437256,0.9079567193984985,2.686165068558912,26.31884724091485,0.004159552350716939,5.482347818499857,3.62968270778656e-05,1,3.3686826496445352,36.2968270778656
Gemma4-E4B,native_thinking,29,67,10,3,10,16,0.5223880597014925,0.5038095238095238,0.31343283582089554,0.30047619047619045,0.5671641791044776,-590037904.2395685,1.6666228771209717,0.3730960190296173,3.1857805899448506,13.363775349296692,0.00376839502106163,5.581106092024678,8.210862219333648e-05,1,1.2520837531616191,82.10862219333649
Gemma4-E4B,non_thinking,30,100,10,10,10,16,0.27,0.27,0.26,0.26,0.49,193438212.3597479,1.6999825239181519,0.922909677028656,2.7523119589568523,29.854525099043638,0.003673035153649246,5.606736941362951,3.4665121316909786e-05,1,3.475673509377464,34.66512131690979
Gemma4-E4B,native_thinking,30,67,10,3,10,16,0.5223880597014925,0.5038095238095238,0.373134328358209,0.3823809523809524,0.5522388059701493,-51301830.76400535,1.5744950771331787,0.3984491527080536,2.991327894320971,9.643089878751868,0.007860581090296328,4.845894745210568,8.541672813892364e-05,1,1.5480714687044568,85.41672813892365
Gemma4-E4B,non_thinking,31,100,10,10,10,16,0.27,0.27,0.25,0.25000000000000006,0.43,77070984.19445041,1.7050479650497437,0.9305828213691711,2.6159642019876532,30.610561523072285,0.004475188374414631,5.409206833300023,3.176258400082588e-05,1,3.219386155971396,31.762584000825882
Gemma4-E4B,native_thinking,31,67,10,3,10,16,0.4626865671641791,0.44666666666666666,0.40298507462686567,0.4109523809523809,0.6417910447761194,-172342682.44790828,1.5654609203338623,0.39776191115379333,2.9591950373663582,8.894172576661427,0.00945323310087652,4.661398468911728,8.715607646107673e-05,1,1.263187804510136,87.15607646107674
Gemma4-E4B,non_thinking,32,100,10,10,10,16,0.23,0.22999999999999998,0.27,0.27,0.43,13206941.601204438,1.6913286447525024,0.9117841124534607,2.592244832996509,27.912805666649284,0.0049805575807008165,5.302213430216928,3.5508432656526565e-05,1,2.6778692119992797,35.508432656526566
Gemma4-E4B,native_thinking,32,67,10,3,10,16,0.44776119402985076,0.42333333333333334,0.3283582089552239,0.3438095238095238,0.5373134328358209,4144495976.806797,1.6182478666305542,0.4352787733078003,2.991667133808139,11.235542105224681,0.006473655205468086,5.0400143832423465,9.050474455952645e-05,1,0.9768490291091666,90.50474455952644
Gemma4-E4B,non_thinking,33,100,10,10,10,16,0.28,0.28,0.29,0.29000000000000004,0.43,-142977376.53605443,1.7108370065689087,0.9252108335494995,2.498687018801866,30.059016463179,0.00509391797484842,5.279708004861461,3.819705489277839e-05,1,1.9208911333559793,38.1970548927784
Gemma4-E4B,native_thinking,33,67,10,3,10,16,0.4925373134328358,0.4719047619047618,0.31343283582089554,0.33380952380952383,0.582089552238806,44870142.37033569,1.6029136180877686,0.43460866808891296,2.730848786926919,9.143094006728907,0.011919266087034624,4.429599189120082,9.149898821115494e-05,1,0.871791675876081,91.49898821115494
Gemma4-E4B,non_thinking,34,100,10,10,10,16,0.28,0.28,0.28,0.28,0.51,26532613.455649063,1.7061777114868164,0.947018563747406,2.400725293940745,37.06752808703698,0.00476797604555769,5.345833373233871,3.732582306861877e-05,1,1.1948998951837708,37.325823068618774
Gemma4-E4B,native_thinking,34,67,10,3,10,16,0.4925373134328358,0.47619047619047616,0.31343283582089554,0.3338095238095238,0.7014925373134329,-15840816.90708586,1.6290289163589478,0.43852153420448303,2.847451280025176,11.211524038313687,0.007824867194263672,4.850448514679029,8.8070261657238e-05,1,0.8734205263567586,88.070261657238
Gemma4-E4B,non_thinking,35,100,10,10,10,16,0.26,0.26,0.25,0.25,0.45,-48401968.20271351,1.65673828125,0.9240410923957825,2.484552954223283,36.66153439942148,0.0038982517735673974,5.547227089534361,3.688912114500999e-05,1,1.3107602542444452,36.889121145009995
Gemma4-E4B,native_thinking,35,67,10,3,10,16,0.43283582089552236,0.43380952380952376,0.34328358208955223,0.3538095238095238,0.417910447761194,-182543812.23421967,1.6695753335952759,0.46004801988601685,2.996121530845733,11.760028499564877,0.005556941507627011,5.192707410630157,8.404509663581847e-05,1,0.8906235839781731,84.04509663581848
Gemma4-E4B,non_thinking,36,100,10,10,10,16,0.26,0.25999999999999995,0.25,0.25,0.44,-68221906.5159621,1.657225251197815,0.9456320405006409,2.416823634440033,44.996539491209695,0.0036115855043959153,5.623608405162907,3.721841731667518e-05,1,1.2602663204753601,37.218417316675186
Gemma4-E4B,native_thinking,36,67,10,3,10,16,0.3880597014925373,0.41428571428571426,0.2835820895522388,0.29666666666666663,0.4925373134328358,-3595918.626277144,1.688362956047058,0.4713365435600281,2.8504768968569683,9.745542367840097,0.008759566639798514,4.73760884560017,8.461773800849914e-05,1,1.0089867554951533,84.61773800849915
Gemma4-E4B,non_thinking,37,100,10,10,10,16,0.2,0.2,0.25,0.25,0.42,72810189.59646788,1.6481729745864868,0.9501391053199768,2.3847473874786016,43.030342327463075,0.003974585157097533,5.527834899316369,3.810452181100845e-05,1,1.4094320557525513,38.10452181100845
Gemma4-E4B,native_thinking,37,67,10,3,10,16,0.43283582089552236,0.4514285714285714,0.26865671641791045,0.28095238095238095,0.5522388059701493,15069047.284846395,1.7073876857757568,0.4938488304615021,2.897276410831239,9.63775278449758,0.00853966996674798,4.76303291750828,8.352433413267136e-05,1,0.7970416026019068,83.52433413267136
Gemma4-E4B,non_thinking,38,100,10,10,10,16,0.24,0.24000000000000005,0.23,0.23000000000000004,0.44,20068356.762751438,1.6799402236938477,0.9742509126663208,2.2781612535275064,42.99516250312655,0.0045368992157168025,5.395511492407125,3.7142611876130104e-05,1,1.1831113414247973,37.142611876130104
Gemma4-E4B,native_thinking,38,67,10,3,10,16,0.43283582089552236,0.4471428571428572,0.2537313432835821,0.26095238095238094,0.5373134328358209,10191740.145728951,1.6945767402648926,0.4750102460384369,2.7953858861512537,8.712413697385314,0.011577919706131947,4.458655468387207,8.003313127160072e-05,1,0.721165962509431,80.03313127160072
Gemma4-E4B,non_thinking,39,100,10,10,10,16,0.24,0.24000000000000005,0.26,0.26,0.51,-10250252.745324552,1.708128571510315,0.9979218244552612,2.2905617479417235,44.82773340987066,0.004333267211506048,5.441433469188348,3.7130658090114594e-05,1,1.291358315909662,37.13065809011459
Gemma4-E4B,native_thinking,39,67,10,3,10,16,0.3582089552238806,0.3566666666666667,0.2835820895522388,0.2895238095238095,0.5074626865671642,-20584399.35590774,1.6716809272766113,0.48194989562034607,2.936886726434059,9.790979831555507,0.008274452477886676,4.7945825257223635,7.58529677093029e-05,1,0.9441428434725102,75.8529677093029
Gemma4-E4B,non_thinking,40,100,10,10,10,16,0.19,0.19,0.25,0.25,0.46,65645476.722489014,1.7451097965240479,1.0300214290618896,2.256333665517011,47.36978253415795,0.004345454137219255,5.438625006228461,3.6474279195070265e-05,1,1.3661854020987452,36.47427919507027
Gemma4-E4B,native_thinking,40,67,10,3,10,16,0.40298507462686567,0.4185714285714286,0.2537313432835821,0.26666666666666666,0.5074626865671642,3158320.1004719497,1.7261719703674316,0.4839337468147278,2.837541326233781,9.501491320428924,0.009576259611365604,4.6484682004668,7.333134257793426e-05,1,0.9613341509563853,73.33134257793427
Gemma4-E4B,non_thinking,41,100,10,10,10,16,0.24,0.24000000000000005,0.24,0.24000000000000005,0.55,65162367.86222081,1.7905586957931519,1.0717439651489258,2.380255178370402,48.88393470157437,0.0032958442211347334,5.7150929310570815,3.00436917245388e-05,1,2.445517445408606,30.043691724538803
Gemma4-E4B,native_thinking,41,67,10,3,10,16,0.43283582089552236,0.4428571428571429,0.2537313432835821,0.26666666666666666,0.5970149253731343,9436209.530272916,1.8053972721099854,0.5116766095161438,2.860050817300756,10.025799311402693,0.008448364359911446,4.773782423223925,7.60256467461586e-05,1,0.5825520476069301,76.0256467461586
