model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,0,7,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,7,silhouette_cosine,-0.32970595359802246,higher,-0.32970595359802246,non_thinking,-0.43245983123779297,higher,-0.43245983123779297,0.10275387763977051
Gemma4-E4B,native_thinking,0,7,within_trace,1409.183349609375,lower,-1409.183349609375,non_thinking,905.2138671875,lower,-905.2138671875,-503.969482421875
Gemma4-E4B,native_thinking,0,7,class_nc1_ratio,5.9892702299943945,lower,-5.9892702299943945,non_thinking,3.157643489339066,lower,-3.157643489339066,-2.8316267406553286
Gemma4-E4B,native_thinking,0,7,centroid_nearest_squared,126.46802520751953,higher,126.46802520751953,non_thinking,179.98782348632812,higher,179.98782348632812,-53.519798278808594
Gemma4-E4B,native_thinking,0,7,fisher_nearest,0.08974561418326182,higher,0.08974561418326182,non_thinking,0.19883458485401953,higher,0.19883458485401953,-0.1090889706707577
Gemma4-E4B,native_thinking,0,7,min_bhattacharyya,0.4729100167751312,higher,0.4729100167751312,non_thinking,0.693525493144989,higher,0.693525493144989,-0.2206154763698578
Gemma4-E4B,native_thinking,0,7,mean_bhattacharyya,0.8893684579266442,higher,0.8893684579266442,non_thinking,1.9765892955991957,higher,1.9765892955991957,-1.0872208376725516
Gemma4-E4B,native_thinking,0,7,nc2_class_cosine_deviation,0.2639874282672449,lower,-0.2639874282672449,non_thinking,0.5126285479392535,lower,-0.5126285479392535,0.24864111967200858
Gemma4-E4B,native_thinking,0,8,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,0,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,8,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,0,8,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,8,silhouette_cosine,-0.3486367166042328,higher,-0.3486367166042328,non_thinking,-0.18720050156116486,higher,-0.18720050156116486,-0.16143621504306793
Gemma4-E4B,native_thinking,0,8,within_trace,1251.73974609375,lower,-1251.73974609375,non_thinking,846.1600341796875,lower,-846.1600341796875,-405.5797119140625
Gemma4-E4B,native_thinking,0,8,class_nc1_ratio,11.569624123349318,lower,-11.569624123349318,non_thinking,1.3344703835782654,lower,-1.3344703835782654,-10.235153739771052
Gemma4-E4B,native_thinking,0,8,centroid_nearest_squared,61.11023712158203,higher,61.11023712158203,non_thinking,617.5408935546875,higher,617.5408935546875,-556.4306564331055
Gemma4-E4B,native_thinking,0,8,fisher_nearest,0.04882024183723981,higher,0.04882024183723981,non_thinking,0.7298157187881893,higher,0.7298157187881893,-0.6809954769509495
Gemma4-E4B,native_thinking,0,8,min_bhattacharyya,0.27439188957214355,higher,0.27439188957214355,non_thinking,1.904954433441162,higher,1.904954433441162,-1.6305625438690186
Gemma4-E4B,native_thinking,0,8,mean_bhattacharyya,0.7181271099381976,higher,0.7181271099381976,non_thinking,2.6238535708851285,higher,2.6238535708851285,-1.9057264609469309
Gemma4-E4B,native_thinking,0,8,nc2_class_cosine_deviation,0.35785716119003885,lower,-0.35785716119003885,non_thinking,0.32319499395879697,lower,-0.32319499395879697,-0.03466216723124188
Gemma4-E4B,native_thinking,0,9,logistic_precision,0.0,higher,0.0,non_thinking,0.14285714285714285,higher,0.14285714285714285,-0.14285714285714285
Gemma4-E4B,native_thinking,0,9,logistic_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,0,9,logistic_f1,0.0,higher,0.0,non_thinking,0.2,higher,0.2,-0.2
Gemma4-E4B,native_thinking,0,9,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,0,9,silhouette_cosine,-0.32822445034980774,higher,-0.32822445034980774,non_thinking,-0.33474937081336975,higher,-0.33474937081336975,0.006524920463562012
Gemma4-E4B,native_thinking,0,9,within_trace,1171.345703125,lower,-1171.345703125,non_thinking,1041.718994140625,lower,-1041.718994140625,-129.626708984375
Gemma4-E4B,native_thinking,0,9,class_nc1_ratio,7.382850579730318,lower,-7.382850579730318,non_thinking,1.8376743377728004,lower,-1.8376743377728004,-5.545176241957518
Gemma4-E4B,native_thinking,0,9,centroid_nearest_squared,126.46802520751953,higher,126.46802520751953,non_thinking,307.61932373046875,higher,307.61932373046875,-181.15129852294922
Gemma4-E4B,native_thinking,0,9,fisher_nearest,0.10796814712353413,higher,0.10796814712353413,non_thinking,0.2952997165845497,higher,0.2952997165845497,-0.18733156946101553
Gemma4-E4B,native_thinking,0,9,min_bhattacharyya,0.4729100167751312,higher,0.4729100167751312,non_thinking,0.9420673251152039,higher,0.9420673251152039,-0.46915730834007263
Gemma4-E4B,native_thinking,0,9,mean_bhattacharyya,0.8166546821594238,higher,0.8166546821594238,non_thinking,2.0946785145335727,higher,2.0946785145335727,-1.2780238323741488
Gemma4-E4B,native_thinking,0,9,nc2_class_cosine_deviation,0.27944009015221655,lower,-0.27944009015221655,non_thinking,0.6019910665941828,lower,-0.6019910665941828,0.32255097644196623
Gemma4-E4B,native_thinking,0,10,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,0.25,higher,0.25,-0.08333333333333334
Gemma4-E4B,native_thinking,0,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,0,10,logistic_f1,0.26666666666666666,higher,0.26666666666666666,non_thinking,0.2857142857142857,higher,0.2857142857142857,-0.019047619047619035
Gemma4-E4B,native_thinking,0,10,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,10,silhouette_cosine,-0.30727121233940125,higher,-0.30727121233940125,non_thinking,-0.381399005651474,higher,-0.381399005651474,0.07412779331207275
Gemma4-E4B,native_thinking,0,10,within_trace,1131.56689453125,lower,-1131.56689453125,non_thinking,1247.8076171875,lower,-1247.8076171875,116.24072265625
Gemma4-E4B,native_thinking,0,10,class_nc1_ratio,5.607330890856775,lower,-5.607330890856775,non_thinking,2.8706026565725153,lower,-2.8706026565725153,-2.73672823428426
Gemma4-E4B,native_thinking,0,10,centroid_nearest_squared,209.37840270996094,higher,209.37840270996094,non_thinking,179.98782348632812,higher,179.98782348632812,29.390579223632812
Gemma4-E4B,native_thinking,0,10,fisher_nearest,0.18503404767483556,higher,0.18503404767483556,non_thinking,0.14424324792311516,higher,0.14424324792311516,0.0407907997517204
Gemma4-E4B,native_thinking,0,10,min_bhattacharyya,0.672991931438446,higher,0.672991931438446,non_thinking,0.693525493144989,higher,0.693525493144989,-0.02053356170654297
Gemma4-E4B,native_thinking,0,10,mean_bhattacharyya,0.8798002137078179,higher,0.8798002137078179,non_thinking,1.9082609878646002,higher,1.9082609878646002,-1.0284607741567822
Gemma4-E4B,native_thinking,0,10,nc2_class_cosine_deviation,0.26027814657599835,lower,-0.26027814657599835,non_thinking,0.5039084769877387,lower,-0.5039084769877387,0.24363033041174031
Gemma4-E4B,native_thinking,1,1,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,1,1,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,1,1,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.0,higher,0.0,0.5714285714285714
Gemma4-E4B,native_thinking,1,1,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,1,1,silhouette_cosine,-0.2957336902618408,higher,-0.2957336902618408,non_thinking,-0.2036770135164261,higher,-0.2036770135164261,-0.09205667674541473
Gemma4-E4B,native_thinking,1,1,within_trace,1368.7664794921875,lower,-1368.7664794921875,non_thinking,2234.51123046875,lower,-2234.51123046875,865.7447509765625
Gemma4-E4B,native_thinking,1,1,class_nc1_ratio,4.941990312807021,lower,-4.941990312807021,non_thinking,4.049929646971222,lower,-4.049929646971222,-0.8920606658357988
Gemma4-E4B,native_thinking,1,1,centroid_nearest_squared,259.7771301269531,higher,259.7771301269531,non_thinking,358.4667663574219,higher,358.4667663574219,-98.68963623046875
Gemma4-E4B,native_thinking,1,1,fisher_nearest,0.18978922556850636,higher,0.18978922556850636,non_thinking,0.16042289762053405,higher,0.16042289762053405,0.02936632794797231
Gemma4-E4B,native_thinking,1,1,min_bhattacharyya,0.715907096862793,higher,0.715907096862793,non_thinking,0.6898775696754456,higher,0.6898775696754456,0.026029527187347412
Gemma4-E4B,native_thinking,1,1,mean_bhattacharyya,1.1892666286892362,higher,1.1892666286892362,non_thinking,2.077369829018911,higher,2.077369829018911,-0.8881032003296747
Gemma4-E4B,native_thinking,1,1,nc2_class_cosine_deviation,0.22162111627834813,lower,-0.22162111627834813,non_thinking,0.5186130695136977,lower,-0.5186130695136977,0.29699195323534955
Gemma4-E4B,native_thinking,1,2,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,1,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,2,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,1,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,1,2,silhouette_cosine,-0.35520657896995544,higher,-0.35520657896995544,non_thinking,-0.3797919750213623,higher,-0.3797919750213623,0.02458539605140686
Gemma4-E4B,native_thinking,1,2,within_trace,1138.5714111328125,lower,-1138.5714111328125,non_thinking,2437.475830078125,lower,-2437.475830078125,1298.9044189453125
Gemma4-E4B,native_thinking,1,2,class_nc1_ratio,10.108710028709813,lower,-10.108710028709813,non_thinking,6.148342202056579,lower,-6.148342202056579,-3.9603678266532345
Gemma4-E4B,native_thinking,1,2,centroid_nearest_squared,147.30165100097656,higher,147.30165100097656,non_thinking,96.93305206298828,higher,96.93305206298828,50.36859893798828
Gemma4-E4B,native_thinking,1,2,fisher_nearest,0.1293740994729702,higher,0.1293740994729702,non_thinking,0.03976780030671378,higher,0.03976780030671378,0.08960629916625643
Gemma4-E4B,native_thinking,1,2,min_bhattacharyya,0.498736172914505,higher,0.498736172914505,non_thinking,0.3230733871459961,higher,0.3230733871459961,0.1756627857685089
Gemma4-E4B,native_thinking,1,2,mean_bhattacharyya,0.8567195700274574,higher,0.8567195700274574,non_thinking,1.873775495423211,higher,1.873775495423211,-1.0170559253957538
Gemma4-E4B,native_thinking,1,2,nc2_class_cosine_deviation,0.23975024280356771,lower,-0.23975024280356771,non_thinking,0.5614657643032663,lower,-0.5614657643032663,0.3217155214996986
Gemma4-E4B,native_thinking,1,3,logistic_precision,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,1,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.3333333333333333
Gemma4-E4B,native_thinking,1,3,logistic_f1,0.5,higher,0.5,non_thinking,0.4444444444444444,higher,0.4444444444444444,0.05555555555555558
Gemma4-E4B,native_thinking,1,3,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,1,3,silhouette_cosine,-0.3809784948825836,higher,-0.3809784948825836,non_thinking,-0.25871241092681885,higher,-0.25871241092681885,-0.12226608395576477
Gemma4-E4B,native_thinking,1,3,within_trace,1131.3201904296875,lower,-1131.3201904296875,non_thinking,2169.8310546875,lower,-2169.8310546875,1038.5108642578125
Gemma4-E4B,native_thinking,1,3,class_nc1_ratio,17.675150158724318,lower,-17.675150158724318,non_thinking,5.463265316023645,lower,-5.463265316023645,-12.211884842700673
Gemma4-E4B,native_thinking,1,3,centroid_nearest_squared,86.42971801757812,higher,86.42971801757812,non_thinking,96.93305206298828,higher,96.93305206298828,-10.503334045410156
Gemma4-E4B,native_thinking,1,3,fisher_nearest,0.07639722047632792,higher,0.07639722047632792,non_thinking,0.044673087268053975,higher,0.044673087268053975,0.03172413320827395
Gemma4-E4B,native_thinking,1,3,min_bhattacharyya,0.33539561927318573,higher,0.33539561927318573,non_thinking,0.3230733871459961,higher,0.3230733871459961,0.012322232127189636
Gemma4-E4B,native_thinking,1,3,mean_bhattacharyya,0.6854480571217008,higher,0.6854480571217008,non_thinking,1.7693585753440857,higher,1.7693585753440857,-1.083910518222385
Gemma4-E4B,native_thinking,1,3,nc2_class_cosine_deviation,0.27687260582123274,lower,-0.27687260582123274,non_thinking,0.5434287265862948,lower,-0.5434287265862948,0.2665561207650621
Gemma4-E4B,native_thinking,1,4,logistic_precision,0.25,higher,0.25,non_thinking,0.0,higher,0.0,0.25
Gemma4-E4B,native_thinking,1,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,4,logistic_f1,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.0,higher,0.0,0.2857142857142857
Gemma4-E4B,native_thinking,1,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,1,4,silhouette_cosine,-0.31916964054107666,higher,-0.31916964054107666,non_thinking,-0.4903012216091156,higher,-0.4903012216091156,0.17113158106803894
Gemma4-E4B,native_thinking,1,4,within_trace,1224.43310546875,lower,-1224.43310546875,non_thinking,2936.4091796875,lower,-2936.4091796875,1711.97607421875
Gemma4-E4B,native_thinking,1,4,class_nc1_ratio,9.04348702786106,lower,-9.04348702786106,non_thinking,10.90642480763884,lower,-10.90642480763884,1.8629377797777806
Gemma4-E4B,native_thinking,1,4,centroid_nearest_squared,180.23001098632812,higher,180.23001098632812,non_thinking,358.4667663574219,higher,358.4667663574219,-178.23675537109375
Gemma4-E4B,native_thinking,1,4,fisher_nearest,0.1471946570060523,higher,0.1471946570060523,non_thinking,0.12207657190186648,higher,0.12207657190186648,0.025118085104185825
Gemma4-E4B,native_thinking,1,4,min_bhattacharyya,0.6355903446674347,higher,0.6355903446674347,non_thinking,0.4013617932796478,higher,0.4013617932796478,0.23422855138778687
Gemma4-E4B,native_thinking,1,4,mean_bhattacharyya,0.8511712385548486,higher,0.8511712385548486,non_thinking,1.7586221562491522,higher,1.7586221562491522,-0.9074509176943036
Gemma4-E4B,native_thinking,1,4,nc2_class_cosine_deviation,0.12414848606711552,lower,-0.12414848606711552,non_thinking,0.46298429296340476,lower,-0.46298429296340476,0.3388358068962892
Gemma4-E4B,native_thinking,1,5,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,1,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,5,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,1,5,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
