model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,non_thinking,4,centroid_nearest_squared,higher,-13.208260091145847,-0.6871682934366307,-79.90009562174478
Gemma4-E4B,non_thinking,4,class_nc1_ratio,lower,0.3017806962719329,0.32121212121212117,2.56236932718205
Gemma4-E4B,non_thinking,4,fisher_nearest,higher,0.027551295540173024,0.17575757575757575,0.1757973420068247
Gemma4-E4B,non_thinking,4,logistic_f1,higher,-0.012561983471074355,-0.20759971844307282,-0.12121212121212122
Gemma4-E4B,non_thinking,4,logistic_precision,higher,-0.004545454545454529,-0.20759971844307282,-0.08333333333333333
Gemma4-E4B,non_thinking,4,logistic_recall,higher,-0.030303030303030252,-0.31139957766460924,-0.2222222222222222
Gemma4-E4B,non_thinking,4,mean_bhattacharyya,higher,0.06126458193316612,0.3939393939393939,0.3701660450961852
Gemma4-E4B,non_thinking,4,min_bhattacharyya,higher,0.06379791534308231,0.34358414671831533,0.442781408627828
Gemma4-E4B,non_thinking,4,nc2_class_cosine_deviation,lower,-0.005707314807058974,-0.28484848484848485,-0.022212454292217965
Gemma4-E4B,non_thinking,4,ncc_recall,higher,-0.022222222222222178,-0.15569978883230462,-0.1111111111111111
Gemma4-E4B,non_thinking,4,silhouette_cosine,higher,0.012161034955219802,0.24848484848484845,0.06148441632588708
Gemma4-E4B,non_thinking,4,within_trace,lower,136.37949070785982,0.3696969696969697,986.8654988606771
Gemma4-E4B,native_thinking,4,centroid_nearest_squared,higher,-66.91235481031008,-0.8353813836471727,-410.84177398681646
Gemma4-E4B,native_thinking,4,class_nc1_ratio,lower,-0.330870616028752,-0.2727272727272727,-2.8355417466808452
Gemma4-E4B,native_thinking,4,fisher_nearest,higher,-0.048211812884540045,-0.7333333333333332,-0.29522857727090834
Gemma4-E4B,native_thinking,4,logistic_f1,higher,-0.04202020202020198,-0.272474630456533,-0.26666666666666655
Gemma4-E4B,native_thinking,4,logistic_precision,higher,-0.03708513708513706,-0.3210427075165423,-0.23809523809523808
Gemma4-E4B,native_thinking,4,logistic_recall,higher,-0.03838383838383832,-0.33689011486677595,-0.2222222222222222
Gemma4-E4B,native_thinking,4,mean_bhattacharyya,higher,-0.1750355867023016,-0.2727272727272727,-1.1363429405071117
Gemma4-E4B,native_thinking,4,min_bhattacharyya,higher,-0.20160451079859854,-0.807373427759331,-1.2399137616157532
Gemma4-E4B,native_thinking,4,nc2_class_cosine_deviation,lower,-0.00652737318716869,-0.22424242424242422,-0.03952388634805576
Gemma4-E4B,native_thinking,4,ncc_recall,higher,-0.06262626262626256,-0.5012804118276031,-0.33333333333333326
Gemma4-E4B,native_thinking,4,silhouette_cosine,higher,-0.024029215222055228,-0.1515151515151515,-0.15031834691762924
Gemma4-E4B,native_thinking,4,within_trace,lower,21.186187929095613,0.3939393939393939,150.15167236328136
Gemma4-E4B,non_thinking,5,centroid_nearest_squared,higher,-206.95835807106687,-0.8991204081865277,-1292.4385121663413
Gemma4-E4B,non_thinking,5,class_nc1_ratio,lower,0.3300315263825548,0.19999999999999998,3.0223583818779565
Gemma4-E4B,non_thinking,5,fisher_nearest,higher,-0.3602370494072353,-0.28484848484848485,-2.2374749544487544
Gemma4-E4B,non_thinking,5,logistic_f1,higher,-0.05173160173160168,-0.37553380809940534,-0.25
Gemma4-E4B,non_thinking,5,logistic_precision,higher,-0.051616161616161546,-0.36187803325942697,-0.26666666666666666
Gemma4-E4B,non_thinking,5,logistic_recall,higher,-0.054545454545454494,-0.34956935148988255,-0.2222222222222222
Gemma4-E4B,non_thinking,5,mean_bhattacharyya,higher,-0.7817554389186165,0.19999999999999998,-4.48352104121888
Gemma4-E4B,non_thinking,5,min_bhattacharyya,higher,-0.7557620757456975,-0.36087145634697376,-4.653101749718189
Gemma4-E4B,non_thinking,5,nc2_class_cosine_deviation,lower,-0.012413702928034332,-0.406060606060606,-0.08023421245592616
Gemma4-E4B,non_thinking,5,ncc_recall,higher,-0.056565656565656534,-0.5310476489128454,-0.33333333333333326
Gemma4-E4B,non_thinking,5,silhouette_cosine,higher,-0.05386471612886941,0.05454545454545454,-0.31609690686066944
Gemma4-E4B,non_thinking,5,within_trace,lower,50.87072716915251,0.41818181818181815,403.98919677734375
Gemma4-E4B,native_thinking,5,centroid_nearest_squared,higher,-33.645360403349855,-0.14024650966339394,-194.18091583251953
Gemma4-E4B,native_thinking,5,class_nc1_ratio,lower,0.21700395842020376,0.24848484848484845,2.1764885665160634
Gemma4-E4B,native_thinking,5,fisher_nearest,higher,-0.03270045947558408,-0.43030303030303024,-0.18770397056661337
Gemma4-E4B,native_thinking,5,logistic_f1,higher,-0.00905942542306177,-0.20184335693983274,-0.10000000000000009
Gemma4-E4B,native_thinking,5,logistic_precision,higher,0.018181818181818202,-0.049547240460065166,0.05555555555555547
Gemma4-E4B,native_thinking,5,logistic_recall,higher,-0.026262626262626206,-0.1507946222113219,-0.22222222222222215
Gemma4-E4B,native_thinking,5,mean_bhattacharyya,higher,-0.12774677964974715,-0.06666666666666665,-0.8100019080771341
Gemma4-E4B,native_thinking,5,min_bhattacharyya,higher,-0.12723959016077432,-0.4085441803237998,-0.754519338409106
Gemma4-E4B,native_thinking,5,nc2_class_cosine_deviation,lower,0.002825330543442256,0.05454545454545454,0.0229218956619624
Gemma4-E4B,native_thinking,5,ncc_recall,higher,-0.024242424242424166,-0.1565900178643122,-0.1111111111111111
Gemma4-E4B,native_thinking,5,silhouette_cosine,higher,-0.021807548855290234,0.07878787878787878,-0.13221339384714761
Gemma4-E4B,native_thinking,5,within_trace,lower,-20.012799257220657,-0.309090909090909,-102.60009765625011
Gemma4-E4B,non_thinking,6,centroid_nearest_squared,higher,-197.209641520182,-0.9235862696337802,-1221.4003651936848
Gemma4-E4B,non_thinking,6,class_nc1_ratio,lower,0.45390402830629356,0.28484848484848485,4.183370914424411
Gemma4-E4B,non_thinking,6,fisher_nearest,higher,-0.24989248946042075,-0.3696969696969697,-1.544241167222474
Gemma4-E4B,non_thinking,6,logistic_f1,higher,-0.04807599807599803,-0.4165011326193405,-0.27645502645502645
Gemma4-E4B,non_thinking,6,logistic_precision,higher,-0.04202020202020198,-0.4165011326193405,-0.23888888888888887
Gemma4-E4B,non_thinking,6,logistic_recall,higher,-0.056565656565656514,-0.43693144875265144,-0.3333333333333333
Gemma4-E4B,non_thinking,6,mean_bhattacharyya,higher,-0.5117252722533054,0.2606060606060606,-2.786888178299975
Gemma4-E4B,non_thinking,6,min_bhattacharyya,higher,-0.4785551562453756,-0.3048837166595521,-2.917190656065941
Gemma4-E4B,non_thinking,6,nc2_class_cosine_deviation,lower,-0.010859833992223298,-0.309090909090909,-0.059596918094060036
Gemma4-E4B,non_thinking,6,ncc_recall,higher,-0.056565656565656534,-0.5310476489128454,-0.33333333333333326
Gemma4-E4B,non_thinking,6,silhouette_cosine,higher,-0.049687658656727106,0.12727272727272726,-0.27979782223701477
Gemma4-E4B,non_thinking,6,within_trace,lower,78.06294611150575,0.4666666666666666,610.4349975585938
Gemma4-E4B,native_thinking,6,centroid_nearest_squared,higher,-48.66401357939741,-0.5609860386535758,-302.0047607421875
Gemma4-E4B,native_thinking,6,class_nc1_ratio,lower,-0.4264162632704663,-0.18787878787878787,-3.1347875827988565
Gemma4-E4B,native_thinking,6,fisher_nearest,higher,-0.04311273840254423,-0.5515151515151515,-0.26814595409513203
Gemma4-E4B,native_thinking,6,logistic_f1,higher,-0.0106060606060606,-0.08155320246773276,-0.04047619047619044
Gemma4-E4B,native_thinking,6,logistic_precision,higher,0.03632034632034631,0.11677484162422844,0.2761904761904763
Gemma4-E4B,native_thinking,6,logistic_recall,higher,-0.02626262626262623,-0.3146266024828463,-0.11111111111111116
Gemma4-E4B,native_thinking,6,mean_bhattacharyya,higher,-0.12692587132807118,-0.33333333333333326,-0.8312406197742177
Gemma4-E4B,native_thinking,6,min_bhattacharyya,higher,-0.13256599171595126,-0.731720919982925,-0.8299286464850109
Gemma4-E4B,native_thinking,6,nc2_class_cosine_deviation,lower,-0.0009429926472882329,0.07878787878787878,-0.033563844782947994
Gemma4-E4B,native_thinking,6,ncc_recall,higher,-0.06262626262626257,-0.4719399037242695,-0.5555555555555555
Gemma4-E4B,native_thinking,6,silhouette_cosine,higher,-0.026608305492184348,-0.34545454545454546,-0.16807761043310168
Gemma4-E4B,native_thinking,6,within_trace,lower,-16.675314053622184,-0.2606060606060606,-85.02400716145848
Gemma4-E4B,non_thinking,7,centroid_nearest_squared,higher,-181.46491292317685,-0.38533731779422625,-1116.6173477172852
Gemma4-E4B,non_thinking,7,class_nc1_ratio,lower,0.6038903216097814,0.34545454545454546,5.692583239935599
Gemma4-E4B,non_thinking,7,fisher_nearest,higher,-0.3023846614909881,-0.19999999999999998,-1.8439828288015108
Gemma4-E4B,non_thinking,7,logistic_f1,higher,-0.028787878787878734,0.020483662259967565,-0.17592592592592596
Gemma4-E4B,non_thinking,7,logistic_precision,higher,-0.0345454545454545,0.020483662259967565,-0.2111111111111111
Gemma4-E4B,non_thinking,7,logistic_recall,higher,-0.01818181818181811,-0.027417204038422165,-0.1111111111111111
Gemma4-E4B,non_thinking,7,mean_bhattacharyya,higher,-0.5193812335380391,0.32121212121212117,-2.8167622312903404
Gemma4-E4B,non_thinking,7,min_bhattacharyya,higher,-0.46228237382390225,-0.3536651113250804,-2.777413599193096
Gemma4-E4B,non_thinking,7,nc2_class_cosine_deviation,lower,-0.015414959161893924,-0.49090909090909085,-0.09412238875656959
Gemma4-E4B,non_thinking,7,ncc_recall,higher,-0.04040404040404034,-0.3504633733153655,-0.2222222222222222
Gemma4-E4B,non_thinking,7,silhouette_cosine,higher,-0.05101444730252921,0.19999999999999998,-0.2723911752303441
Gemma4-E4B,non_thinking,7,within_trace,lower,83.09657981178985,0.33333333333333326,673.3090209960938
Gemma4-E4B,native_thinking,7,centroid_nearest_squared,higher,-75.7339170744924,-0.39025115732422666,-469.2402617136637
Gemma4-E4B,native_thinking,7,class_nc1_ratio,lower,-0.3181447156148588,-0.10303030303030303,-3.532880850494168
Gemma4-E4B,native_thinking,7,fisher_nearest,higher,-0.05341273430158051,-0.3696969696969697,-0.33195257310131115
Gemma4-E4B,native_thinking,7,logistic_f1,higher,-0.01220779220779218,-0.14817355731532722,-0.007936507936507908
Gemma4-E4B,native_thinking,7,logistic_precision,higher,-0.03636363636363635,-0.40871194568479957,-0.2222222222222222
Gemma4-E4B,native_thinking,7,logistic_recall,higher,1.69746613910879e-17,0.02080625946441197,0.11111111111111105
Gemma4-E4B,native_thinking,7,mean_bhattacharyya,higher,-0.13093703670132428,-0.22424242424242422,-0.8410626600186027
Gemma4-E4B,native_thinking,7,min_bhattacharyya,higher,-0.13222031728787842,-0.39025115732422666,-0.8348661710818609
Gemma4-E4B,native_thinking,7,nc2_class_cosine_deviation,lower,-0.0021321589374560094,-0.09090909090909088,-0.03497642836698289
Gemma4-E4B,native_thinking,7,ncc_recall,higher,-0.07474747474747469,-0.6184628457613285,-0.6666666666666666
Gemma4-E4B,native_thinking,7,silhouette_cosine,higher,-0.02785685721671939,-0.006060606060606061,-0.17273057003815967
Gemma4-E4B,native_thinking,7,within_trace,lower,11.541879734848498,0.24848484848484845,82.221923828125
Gemma4-E4B,non_thinking,8,centroid_nearest_squared,higher,-232.78729331276608,-0.9725179925282851,-1419.402867635091
Gemma4-E4B,non_thinking,8,class_nc1_ratio,lower,0.6251076999113032,0.35757575757575755,6.4142845746841815
Gemma4-E4B,non_thinking,8,fisher_nearest,higher,-0.42932421626871903,-0.35757575757575755,-2.621138064646238
Gemma4-E4B,non_thinking,8,logistic_f1,higher,-0.03138047138047131,-0.012974982402692048,-0.17883597883597888
Gemma4-E4B,non_thinking,8,logistic_precision,higher,-0.02474747474747468,-0.012974982402692048,-0.1388888888888889
Gemma4-E4B,non_thinking,8,logistic_recall,higher,-0.038383838383838326,-0.18090680674665816,-0.2222222222222222
Gemma4-E4B,non_thinking,8,mean_bhattacharyya,higher,-0.6893427831155269,0.32121212121212117,-3.8900621235370627
Gemma4-E4B,non_thinking,8,min_bhattacharyya,higher,-0.6621462115735712,-0.38533731779422625,-4.041332413752873
Gemma4-E4B,non_thinking,8,nc2_class_cosine_deviation,lower,-0.023133450358676828,-0.49090909090909085,-0.15317428949645456
Gemma4-E4B,non_thinking,8,ncc_recall,higher,-0.030303030303030252,-0.1919204282689551,-0.1111111111111111
Gemma4-E4B,non_thinking,8,silhouette_cosine,higher,-0.054452177250023964,0.2121212121212121,-0.3008398711681366
Gemma4-E4B,non_thinking,8,within_trace,lower,76.53635512843283,0.22424242424242422,560.3631998697917
Gemma4-E4B,native_thinking,8,centroid_nearest_squared,higher,-81.44827545628395,-0.3364055948997212,-503.0440800984701
Gemma4-E4B,native_thinking,8,class_nc1_ratio,lower,-0.10500413009795327,-0.05454545454545454,-0.67453516491328
Gemma4-E4B,native_thinking,8,fisher_nearest,higher,-0.05283016491772019,-0.2606060606060606,-0.3272847512286549
Gemma4-E4B,native_thinking,8,logistic_f1,higher,-0.05888888888888886,-0.6341581306518683,-0.4626984126984127
Gemma4-E4B,native_thinking,8,logistic_precision,higher,-0.06616161616161612,-0.5951368255656533,-0.4888888888888888
Gemma4-E4B,native_thinking,8,logistic_recall,higher,-0.05454545454545449,-0.5072182747108099,-0.4444444444444444
Gemma4-E4B,native_thinking,8,mean_bhattacharyya,higher,-0.15961420026291082,-0.06666666666666665,-1.0068765177770898
Gemma4-E4B,native_thinking,8,min_bhattacharyya,higher,-0.14740838923237523,-0.3364055948997212,-0.9211032191912334
Gemma4-E4B,native_thinking,8,nc2_class_cosine_deviation,lower,-0.006626227085248297,-0.29696969696969694,-0.07686775839224519
Gemma4-E4B,native_thinking,8,ncc_recall,higher,-0.08484848484848478,-0.7246315678266502,-0.6666666666666666
Gemma4-E4B,native_thinking,8,silhouette_cosine,higher,-0.028501247095339195,-0.13939393939393938,-0.17471566796302793
Gemma4-E4B,native_thinking,8,within_trace,lower,23.403175307765157,0.5393939393939393,148.46854654947924
Gemma4-E4B,non_thinking,9,centroid_nearest_squared,higher,-269.4017985950813,-0.7645581702266392,-1636.3198369344075
Gemma4-E4B,non_thinking,9,class_nc1_ratio,lower,0.6119481326433922,0.34545454545454546,6.005251173732772
Gemma4-E4B,non_thinking,9,fisher_nearest,higher,-0.396297959340971,-0.29696969696969694,-2.413423214568978
Gemma4-E4B,non_thinking,9,logistic_f1,higher,-0.05252525252525247,-0.32063670324597265,-0.37037037037037035
Gemma4-E4B,non_thinking,9,logistic_precision,higher,-0.055555555555555504,-0.32063670324597265,-0.38888888888888884
Gemma4-E4B,non_thinking,9,logistic_recall,higher,-0.04646464646464639,-0.26967994498529685,-0.3333333333333333
Gemma4-E4B,non_thinking,9,mean_bhattacharyya,higher,-0.7128274055241721,0.34545454545454546,-3.9935927197889045
Gemma4-E4B,non_thinking,9,min_bhattacharyya,higher,-0.6718968378775039,-0.38533731779422625,-4.0646220197280245
Gemma4-E4B,non_thinking,9,nc2_class_cosine_deviation,lower,-0.03055270437640374,-0.709090909090909,-0.19467322738388926
Gemma4-E4B,non_thinking,9,ncc_recall,higher,-0.04040404040404034,-0.3212510468732027,-0.22222222222222215
Gemma4-E4B,non_thinking,9,silhouette_cosine,higher,-0.05515957944320902,0.17575757575757575,-0.30450294415156043
Gemma4-E4B,non_thinking,9,within_trace,lower,101.66047881155319,0.5030303030303029,674.0301513671876
Gemma4-E4B,native_thinking,9,centroid_nearest_squared,higher,-53.30182125207143,-0.23854214911071145,-327.4671821594238
Gemma4-E4B,native_thinking,9,class_nc1_ratio,lower,0.1191435493284134,-0.0303030303030303,1.1216171511012103
Gemma4-E4B,native_thinking,9,fisher_nearest,higher,-0.03848697308095105,-0.23636363636363633,-0.23696661816137776
Gemma4-E4B,native_thinking,9,logistic_f1,higher,-0.05559403559403553,-0.44312936752559784,-0.3693121693121692
Gemma4-E4B,native_thinking,9,logistic_precision,higher,-0.049999999999999954,-0.37660779150979,-0.3611111111111111
Gemma4-E4B,native_thinking,9,logistic_recall,higher,-0.05454545454545447,-0.451305625576247,-0.3333333333333333
Gemma4-E4B,native_thinking,9,mean_bhattacharyya,higher,-0.14831986230631847,-0.01818181818181818,-0.9253440714544723
Gemma4-E4B,native_thinking,9,min_bhattacharyya,higher,-0.11277626499985187,-0.36087145634697376,-0.6945829540491104
Gemma4-E4B,native_thinking,9,nc2_class_cosine_deviation,lower,0.0038974652701645263,0.09090909090909088,0.008550125975238465
Gemma4-E4B,native_thinking,9,ncc_recall,higher,-0.08686868686868683,-0.7161148740394329,-0.6666666666666666
