model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,1,ncc_recall,quality_slope_per_index,-0.07070707070707065,0.02649470110829087,-0.12263668487932075,-0.018777456534820547,3
Gemma4-E4B,1,ncc_recall,quality_spearman,-0.8505125531752129,0.17801836867941515,-1.1994285557868665,-0.5015965505635592,3
Gemma4-E4B,1,ncc_recall,late_8_10_minus_early_1_3,-0.4444444444444444,0.2222222222222222,-0.8799999999999999,-0.00888888888888889,3
Gemma4-E4B,1,silhouette_cosine,quality_slope_per_index,0.008157533452366337,0.018861886923952208,-0.02881176491857999,0.04512683182331266,3
Gemma4-E4B,1,silhouette_cosine,quality_spearman,0.3151515151515151,0.39414136236790936,-0.45736555508958726,1.0876685853926176,3
Gemma4-E4B,1,silhouette_cosine,late_8_10_minus_early_1_3,0.07246791819731396,0.17211373827054002,-0.26487500881294446,0.4098108452075724,3
Gemma4-E4B,1,within_trace,quality_slope_per_index,-233.35384632457405,142.38231405760774,-512.4231818774853,45.715489228337134,3
Gemma4-E4B,1,within_trace,quality_spearman,-0.30303030303030304,0.7089038286694564,-1.6924818072224377,1.0864212011618317,3
Gemma4-E4B,1,within_trace,late_8_10_minus_early_1_3,-1420.7717692057295,917.5691925647858,-3219.2073866327096,377.66384822125065,3
Gemma4-E4B,2,centroid_nearest_squared,quality_slope_per_index,-2.003267507842061,21.990103972147192,-45.103871293250556,41.097336277566434,3
Gemma4-E4B,2,centroid_nearest_squared,quality_spearman,0.38172434193768245,0.5500170246528233,-0.6963090263818513,1.4597577102572163,3
Gemma4-E4B,2,centroid_nearest_squared,late_8_10_minus_early_1_3,-1.8988087972004735,277.1806793270893,-545.1729402782955,541.3753226838946,3
Gemma4-E4B,2,class_nc1_ratio,quality_slope_per_index,-0.39324636715164246,0.2179158850175346,-0.8203615017860102,0.033868767482725326,3
Gemma4-E4B,2,class_nc1_ratio,quality_spearman,-0.5333333333333332,0.5961752734197199,-1.7018368692359842,0.6351702025693178,3
Gemma4-E4B,2,class_nc1_ratio,late_8_10_minus_early_1_3,-2.602179836452217,1.6158562426604042,-5.769258072066609,0.5648983991621752,3
Gemma4-E4B,2,fisher_nearest,quality_slope_per_index,-0.03361331758248365,0.2691606172122482,-0.5611681273184901,0.4939414921535228,3
Gemma4-E4B,2,fisher_nearest,quality_spearman,-0.5818181818181818,0.616052316849969,-1.789280722844121,0.6256443592077574,3
Gemma4-E4B,2,fisher_nearest,late_8_10_minus_early_1_3,-0.20460706115674107,1.6881934303831425,-3.5134661847077004,3.104252062394218,3
Gemma4-E4B,2,logistic_f1,quality_slope_per_index,-0.016717020353383943,0.023707915333690575,-0.06318453440741746,0.02975049370064958,3
Gemma4-E4B,2,logistic_f1,quality_spearman,0.3716826290605625,0.07784989441615228,0.219096836004904,0.5242684221162209,3
Gemma4-E4B,2,logistic_f1,late_8_10_minus_early_1_3,-0.07272727272727275,0.14594556071033196,-0.3587805717195234,0.21332602626497787,3
Gemma4-E4B,2,logistic_precision,quality_slope_per_index,0.02510101010101015,0.04857971414356501,-0.07011522962037726,0.12031724982239757,3
Gemma4-E4B,2,logistic_precision,quality_spearman,0.44217745601463304,0.06866096085445572,0.30760197273989986,0.5767529392893662,3
Gemma4-E4B,2,logistic_precision,late_8_10_minus_early_1_3,0.2083333333333334,0.27221695173347216,-0.32521189206427203,0.7418785587309388,3
Gemma4-E4B,2,logistic_recall,quality_slope_per_index,-0.020202020202020148,0.017260613626904075,-0.054032822910752135,0.013628782506711835,3
Gemma4-E4B,2,logistic_recall,quality_spearman,-0.02127015107177954,0.025141546865531245,-0.07054758292822078,0.0280072807846617,3
Gemma4-E4B,2,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111105,0.1111111111111111,-0.3288888888888888,0.10666666666666672,3
Gemma4-E4B,2,mean_bhattacharyya,quality_slope_per_index,-0.10278884220604935,0.6523408904293156,-1.3813769874475081,1.1757993030354092,3
Gemma4-E4B,2,mean_bhattacharyya,quality_spearman,-0.13333333333333333,0.582042605426072,-1.2741368399684343,1.0074701733017677,3
Gemma4-E4B,2,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.6396904378025623,3.982532156292018,-8.445453464134918,7.166072588529793,3
Gemma4-E4B,2,min_bhattacharyya,quality_slope_per_index,-0.11585937666170518,0.5977105446012033,-1.2873720440800636,1.0556532907566534,3
Gemma4-E4B,2,min_bhattacharyya,quality_spearman,-0.5450102554072698,0.5048028699643762,-1.534423880537447,0.4444033697229075,3
Gemma4-E4B,2,min_bhattacharyya,late_8_10_minus_early_1_3,-0.7023477256298065,3.7641666967868614,-8.080114451332054,6.675419000072441,3
Gemma4-E4B,2,nc2_class_cosine_deviation,quality_slope_per_index,0.00535332881418722,0.019120187394762955,-0.03212223847954817,0.042828896107922614,3
Gemma4-E4B,2,nc2_class_cosine_deviation,quality_spearman,-0.1454545454545454,0.2309754493407103,-0.5981664261623376,0.3072573352532468,3
Gemma4-E4B,2,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0553736793712824,0.20347838965177978,-0.34344396434620594,0.45419132308877075,3
Gemma4-E4B,2,ncc_recall,quality_slope_per_index,-0.07070707070707065,0.01577828217354879,-0.10163250376722628,-0.039781637646915016,3
Gemma4-E4B,2,ncc_recall,quality_spearman,-0.6319880888909151,0.41600192586526064,-1.4473518635868259,0.18337568580499575,3
Gemma4-E4B,2,ncc_recall,late_8_10_minus_early_1_3,-0.3333333333333333,0.19245008972987526,-0.7105355092038887,0.043868842537222175,3
Gemma4-E4B,2,silhouette_cosine,quality_slope_per_index,-0.018084443575053483,0.05936368401064533,-0.13443726423591834,0.09826837708581136,3
Gemma4-E4B,2,silhouette_cosine,quality_spearman,0.0,0.2809751701125447,-0.5507113334205875,0.5507113334205875,3
Gemma4-E4B,2,silhouette_cosine,late_8_10_minus_early_1_3,-0.08867318928241727,0.37002213717098875,-0.8139165781375552,0.6365701995727207,3
Gemma4-E4B,2,within_trace,quality_slope_per_index,-178.3627652254973,120.3424045324692,-414.2338781091369,57.50834765814233,3
Gemma4-E4B,2,within_trace,quality_spearman,-0.8484848484848484,0.5523396360609313,-1.9310705351642736,0.23410083819457683,3
Gemma4-E4B,2,within_trace,late_8_10_minus_early_1_3,-1189.308369954427,645.1343013589561,-2453.7716006179808,75.15486070912698,3
Gemma4-E4B,3,centroid_nearest_squared,quality_slope_per_index,-11.215928233753498,24.959195771120207,-60.1359519451491,37.70409547764211,3
Gemma4-E4B,3,centroid_nearest_squared,quality_spearman,0.717845449393623,0.5991273700404032,-0.45644419588556717,1.8921350946728133,3
Gemma4-E4B,3,centroid_nearest_squared,late_8_10_minus_early_1_3,-58.9759216308594,323.55086508238884,-693.1356171923414,575.1837739306227,3
Gemma4-E4B,3,class_nc1_ratio,quality_slope_per_index,-0.7609809166083596,0.22293221087521345,-1.197928049923778,-0.3240337832929413,3
Gemma4-E4B,3,class_nc1_ratio,quality_spearman,-0.4363636363636363,0.4071797232272847,-1.2344358938891142,0.36170862116184166,3
Gemma4-E4B,3,class_nc1_ratio,late_8_10_minus_early_1_3,-6.560674031880927,1.9410548560683911,-10.365141549774973,-2.7562065139868803,3
Gemma4-E4B,3,fisher_nearest,quality_slope_per_index,-0.04049817952082754,0.46017971513766,-0.9424504211906412,0.861454062148986,3
Gemma4-E4B,3,fisher_nearest,quality_spearman,-0.14545454545454545,0.9306621445745756,-1.9695523488207136,1.6786432579116226,3
Gemma4-E4B,3,fisher_nearest,late_8_10_minus_early_1_3,-0.2501412916733815,2.8512858935508296,-5.838661643033007,5.338379059686244,3
Gemma4-E4B,3,logistic_f1,quality_slope_per_index,-0.01030303030303028,0.02471701554386177,-0.058748380768999346,0.03814232016293879,3
Gemma4-E4B,3,logistic_f1,quality_spearman,-0.018377867123393232,0.3800247116831152,-0.7632263020222989,0.7264705677755126,3
Gemma4-E4B,3,logistic_f1,late_8_10_minus_early_1_3,0.022222222222222254,0.12851371535479608,-0.22966465987317808,0.2741091043176226,3
Gemma4-E4B,3,logistic_precision,quality_slope_per_index,-0.015151515151515131,0.021533623875313043,-0.057357417947128696,0.027054387644098433,3
Gemma4-E4B,3,logistic_precision,quality_spearman,-0.11686990060096225,0.1080390677019051,-0.32862647329669625,0.09488667209477175,3
Gemma4-E4B,3,logistic_precision,late_8_10_minus_early_1_3,0.05555555555555547,0.09799078929868857,-0.13650639146987412,0.24761750258098505,3
Gemma4-E4B,3,logistic_recall,quality_slope_per_index,-0.010101010101010069,0.028282828282828285,-0.0655353535353535,0.045333333333333364,3
Gemma4-E4B,3,logistic_recall,quality_spearman,-0.11377538704014509,0.3038948705590345,-0.7094093333358528,0.48185855925556254,3
Gemma4-E4B,3,logistic_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,3,mean_bhattacharyya,quality_slope_per_index,-0.1423812954112736,1.2134152080441345,-2.520675103177777,2.23591251235523,3
Gemma4-E4B,3,mean_bhattacharyya,quality_spearman,-0.10909090909090907,0.26642168116096215,-0.6312774041663949,0.4130955859845767,3
Gemma4-E4B,3,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.9524898374522179,7.1953866034930964,-15.055447580298686,13.150467905394251,3
Gemma4-E4B,3,min_bhattacharyya,quality_slope_per_index,-0.134996224984978,1.134584595652237,-2.3587820324633624,2.0887895824934066,3
Gemma4-E4B,3,min_bhattacharyya,quality_spearman,-0.26382354123013496,0.7206869922588037,-1.6763700460573903,1.1487229635971201,3
Gemma4-E4B,3,min_bhattacharyya,late_8_10_minus_early_1_3,-0.8335523257652919,7.040215801530264,-14.632375296764609,12.965270645234027,3
Gemma4-E4B,3,nc2_class_cosine_deviation,quality_slope_per_index,0.002567539984981205,0.0281107336498895,-0.05252949796880221,0.057664577938764616,3
Gemma4-E4B,3,nc2_class_cosine_deviation,quality_spearman,0.012121212121212088,0.28097517011254475,-0.5385901212993756,0.5628325455417997,3
Gemma4-E4B,3,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.018075078978766673,0.2587304451922265,-0.4890365935979972,0.5251867515555306,3
Gemma4-E4B,3,ncc_recall,quality_slope_per_index,-0.044444444444444446,0.013247350554145432,-0.0704092515305695,-0.0184796373583194,3
Gemma4-E4B,3,ncc_recall,quality_spearman,-0.20106378131568192,0.12058345851031776,-0.43740735999590474,0.0352797973645409,3
Gemma4-E4B,3,ncc_recall,late_8_10_minus_early_1_3,-0.2222222222222222,0.11111111111111112,-0.44,-0.0044444444444444176,3
Gemma4-E4B,3,silhouette_cosine,quality_slope_per_index,-0.02297079758295281,0.059279068176000545,-0.13915777120791387,0.09321617604200826,3
Gemma4-E4B,3,silhouette_cosine,quality_spearman,-0.5212121212121211,0.29701779312305626,-1.1033669957333114,0.060942753309069175,3
Gemma4-E4B,3,silhouette_cosine,late_8_10_minus_early_1_3,-0.1426253650182237,0.34803104837067694,-0.8247662198247505,0.539515489788303,3
Gemma4-E4B,3,within_trace,quality_slope_per_index,-132.49618530273443,103.53582793142992,-335.42640804833707,70.4340374428682,3
Gemma4-E4B,3,within_trace,quality_spearman,-0.4848484848484848,0.09696969696969691,-0.6749090909090908,-0.2947878787878788,3
Gemma4-E4B,3,within_trace,late_8_10_minus_early_1_3,-912.8793741861979,510.9940001641607,-1914.427614507953,88.6688661355571,3
Gemma4-E4B,4,centroid_nearest_squared,quality_slope_per_index,-53.70409471916423,44.803960211145736,-141.51985673300987,34.11166729468141,3
Gemma4-E4B,4,centroid_nearest_squared,quality_spearman,-0.14821309021054208,0.5937178553295531,-1.311900086656466,1.015473906235382,3
Gemma4-E4B,4,centroid_nearest_squared,late_8_10_minus_early_1_3,-330.94167836507165,388.37138908088735,-1092.1496009636107,430.26624423346755,3
Gemma4-E4B,4,class_nc1_ratio,quality_slope_per_index,-0.6326513123006849,0.1653368883551445,-0.9567116134767681,-0.3085910111246017,3
Gemma4-E4B,4,class_nc1_ratio,quality_spearman,-0.5939393939393939,0.6261453132221579,-1.8211842078548233,0.6333054199760356,3
Gemma4-E4B,4,class_nc1_ratio,late_8_10_minus_early_1_3,-5.397911073862895,1.044857500479051,-7.445831774801835,-3.3499903729239553,3
Gemma4-E4B,4,fisher_nearest,quality_slope_per_index,-0.07576310842471307,0.9713868747009612,-1.9796813828385968,1.8281551659891708,3
Gemma4-E4B,4,fisher_nearest,quality_spearman,-0.909090909090909,0.8502530877529015,-2.575586961086596,0.7574051429047781,3
Gemma4-E4B,4,fisher_nearest,late_8_10_minus_early_1_3,-0.4710259192777331,5.988110498652885,-12.207722496637388,11.26567065808192,3
Gemma4-E4B,4,logistic_f1,quality_slope_per_index,-0.029458218549127623,0.0223147958606869,-0.07319521843607395,0.014278781337818697,3
Gemma4-E4B,4,logistic_f1,quality_spearman,-0.06487491201346016,0.23533621640068608,-0.5261338961588049,0.39638407213188454,3
Gemma4-E4B,4,logistic_f1,late_8_10_minus_early_1_3,-0.14545454545454534,0.1856192946591508,-0.5092683629864809,0.21835927207739025,3
Gemma4-E4B,4,logistic_precision,quality_slope_per_index,-0.032539682539682535,0.029899899886052007,-0.09114348631634447,0.026064121236979397,3
Gemma4-E4B,4,logistic_precision,quality_spearman,-0.11344298907346947,0.1329721857924232,-0.37406847322661896,0.14718249507967998,3
Gemma4-E4B,4,logistic_precision,late_8_10_minus_early_1_3,-0.15476190476190477,0.2800891490452537,-0.7037366368906021,0.39421282736679253,3
Gemma4-E4B,4,logistic_recall,quality_slope_per_index,-0.008080808080808067,0.026262626262626206,-0.05955555555555543,0.04339393939393929,3
Gemma4-E4B,4,logistic_recall,quality_spearman,-0.025490537202166708,0.05493859661957942,-0.13317018657654237,0.08218911217220895,3
Gemma4-E4B,4,logistic_recall,late_8_10_minus_early_1_3,0.0,0.1924500897298752,-0.3772021758705554,0.3772021758705554,3
Gemma4-E4B,4,mean_bhattacharyya,quality_slope_per_index,-0.2363001686354677,2.2552265196464143,-4.656544147142439,4.183943809871504,3
Gemma4-E4B,4,mean_bhattacharyya,quality_spearman,-0.6666666666666666,0.6190131071419976,-1.8799323566649822,0.5465990233316488,3
Gemma4-E4B,4,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.506508985603297,13.9980733994098,-28.942732848446504,25.92971487723991,3
Gemma4-E4B,4,min_bhattacharyya,quality_slope_per_index,-0.26540242614168086,1.873072029084139,-3.936623603146593,3.405818750863231,3
Gemma4-E4B,4,min_bhattacharyya,quality_spearman,-1.1509575744776464,0.7490640403555768,-2.6191230935745766,0.31720794461928414,3
Gemma4-E4B,4,min_bhattacharyya,late_8_10_minus_early_1_3,-1.6826951702435813,11.698557264353521,-24.611867408376483,21.246477067889323,3
Gemma4-E4B,4,nc2_class_cosine_deviation,quality_slope_per_index,-0.0008200583801097156,0.028671186722675802,-0.05701558435655429,0.05537546759633486,3
Gemma4-E4B,4,nc2_class_cosine_deviation,quality_spearman,0.060606060606060635,0.7010770497533403,-1.3135049569104864,1.4347170781226075,3
Gemma4-E4B,4,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.017311432055837794,0.21784517604778098,-0.4442879771094885,0.4096651129978129,3
Gemma4-E4B,4,ncc_recall,quality_slope_per_index,-0.04040404040404038,0.02913576788253725,-0.0975101454538134,0.01670206464573263,3
Gemma4-E4B,4,ncc_recall,quality_spearman,-0.34558062299529846,0.31778476153437024,-0.9684387556026641,0.2772775096120672,3
Gemma4-E4B,4,ncc_recall,late_8_10_minus_early_1_3,-0.22222222222222215,0.22222222222222224,-0.6577777777777778,0.21333333333333343,3
Gemma4-E4B,4,silhouette_cosine,quality_slope_per_index,-0.03619025017727503,0.07973263080425881,-0.19246620655362232,0.12008570619907225,3
Gemma4-E4B,4,silhouette_cosine,quality_spearman,-0.3999999999999999,0.6874388601989129,-1.7473801659898691,0.9473801659898693,3
Gemma4-E4B,4,silhouette_cosine,late_8_10_minus_early_1_3,-0.21180276324351632,0.504015283715689,-1.1996727193262668,0.7760671928392342,3
Gemma4-E4B,4,within_trace,quality_slope_per_index,-115.1933027787642,123.80855890259268,-357.85807822784585,127.47147267031744,3
Gemma4-E4B,4,within_trace,quality_spearman,0.024242424242424232,0.357387384040339,-0.6762368484766401,0.7247216969614887,3
Gemma4-E4B,4,within_trace,late_8_10_minus_early_1_3,-836.7138264973958,685.8266506579862,-2180.9340617870484,507.50640879225716,3
Gemma4-E4B,5,centroid_nearest_squared,quality_slope_per_index,173.312997667717,62.44652029695265,50.91781788568983,295.7081774497442,3
Gemma4-E4B,5,centroid_nearest_squared,quality_spearman,0.7588738985231338,0.31153920475358976,0.14825705720609783,1.36949073984017,3
Gemma4-E4B,5,centroid_nearest_squared,late_8_10_minus_early_1_3,1098.2575963338218,460.0292412240938,196.6002835345979,1999.9149091330455,3
Gemma4-E4B,5,class_nc1_ratio,quality_slope_per_index,-0.11302756796235103,0.09486825053955915,-0.298969339019887,0.0729142030951849,3
Gemma4-E4B,5,class_nc1_ratio,quality_spearman,0.048484848484848464,0.040404040404040394,-0.03070707070707071,0.12767676767676764,3
Gemma4-E4B,5,class_nc1_ratio,late_8_10_minus_early_1_3,-0.8458698153618931,0.725163352313491,-2.2671899858963354,0.5754503551725494,3
Gemma4-E4B,5,fisher_nearest,quality_slope_per_index,0.3275365899316512,1.6341344342898776,-2.8753669012765086,3.5304400811398113,3
Gemma4-E4B,5,fisher_nearest,quality_spearman,-0.1454545454545454,0.16969696969696968,-0.47806060606060596,0.18715151515151518,3
Gemma4-E4B,5,fisher_nearest,late_8_10_minus_early_1_3,2.049770983882141,9.987180708051799,-17.525103203899384,21.624645171663666,3
Gemma4-E4B,5,logistic_f1,quality_slope_per_index,0.04267217630853991,0.020293454158242876,0.002897006158383869,0.08244734645869595,3
Gemma4-E4B,5,logistic_f1,quality_spearman,0.1736904511595726,0.11236120517531623,-0.04653751098404721,0.39391841330319244,3
Gemma4-E4B,5,logistic_f1,late_8_10_minus_early_1_3,0.1499999999999999,0.17484350943765395,-0.19269327849780182,0.49269327849780165,3
Gemma4-E4B,5,logistic_precision,quality_slope_per_index,0.06979797979797975,0.04304240967822093,-0.01456514317133327,0.15416110276729278,3
Gemma4-E4B,5,logistic_precision,quality_spearman,0.3123307927993618,0.11017795090203632,0.09638200903137065,0.528279576567353,3
Gemma4-E4B,5,logistic_precision,late_8_10_minus_early_1_3,0.32222222222222213,0.33554819712314443,-0.33545224413914093,0.9798966885835851,3
Gemma4-E4B,5,logistic_recall,quality_slope_per_index,0.028282828282828288,0.014141414141414137,0.0005656565656565783,0.055999999999999994,3
Gemma4-E4B,5,logistic_recall,quality_spearman,0.19877472927856066,0.12161937590327042,-0.03959924749184937,0.4371487060489707,3
