model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,0,3,class_nc1_ratio,4.860189698056318,lower,-4.860189698056318
Gemma4-E4B,non_thinking,0,3,centroid_nearest_squared,199.40130615234375,higher,199.40130615234375
Gemma4-E4B,non_thinking,0,3,fisher_nearest,0.07628623571152768,higher,0.07628623571152768
Gemma4-E4B,non_thinking,0,3,min_bhattacharyya,0.4974307417869568,higher,0.4974307417869568
Gemma4-E4B,non_thinking,0,3,mean_bhattacharyya,1.732057253519694,higher,1.732057253519694
Gemma4-E4B,non_thinking,0,3,nc2_class_cosine_deviation,0.44681369398295145,lower,-0.44681369398295145
Gemma4-E4B,non_thinking,0,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,4,silhouette_cosine,-0.48244965076446533,higher,-0.48244965076446533
Gemma4-E4B,non_thinking,0,4,within_trace,3398.52783203125,lower,-3398.52783203125
Gemma4-E4B,non_thinking,0,4,class_nc1_ratio,12.67072170522328,lower,-12.67072170522328
Gemma4-E4B,non_thinking,0,4,centroid_nearest_squared,456.12493896484375,higher,456.12493896484375
Gemma4-E4B,non_thinking,0,4,fisher_nearest,0.1342125065641215,higher,0.1342125065641215
Gemma4-E4B,non_thinking,0,4,min_bhattacharyya,0.42828261852264404,higher,0.42828261852264404
Gemma4-E4B,non_thinking,0,4,mean_bhattacharyya,1.6360512905650668,higher,1.6360512905650668
Gemma4-E4B,non_thinking,0,4,nc2_class_cosine_deviation,0.34534839490129626,lower,-0.34534839490129626
Gemma4-E4B,non_thinking,0,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,5,silhouette_cosine,-0.4107579290866852,higher,-0.4107579290866852
Gemma4-E4B,non_thinking,0,5,within_trace,3435.87109375,lower,-3435.87109375
Gemma4-E4B,non_thinking,0,5,class_nc1_ratio,5.01690639036761,lower,-5.01690639036761
Gemma4-E4B,non_thinking,0,5,centroid_nearest_squared,456.12493896484375,higher,456.12493896484375
Gemma4-E4B,non_thinking,0,5,fisher_nearest,0.13275379853294117,higher,0.13275379853294117
Gemma4-E4B,non_thinking,0,5,min_bhattacharyya,0.42828261852264404,higher,0.42828261852264404
Gemma4-E4B,non_thinking,0,5,mean_bhattacharyya,2.031608372926712,higher,2.031608372926712
Gemma4-E4B,non_thinking,0,5,nc2_class_cosine_deviation,0.4731228228336499,lower,-0.4731228228336499
Gemma4-E4B,non_thinking,0,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,6,silhouette_cosine,-0.17034848034381866,higher,-0.17034848034381866
Gemma4-E4B,non_thinking,0,6,within_trace,1124.07470703125,lower,-1124.07470703125
Gemma4-E4B,non_thinking,0,6,class_nc1_ratio,1.4025379916872807,lower,-1.4025379916872807
Gemma4-E4B,non_thinking,0,6,centroid_nearest_squared,558.7999267578125,higher,558.7999267578125
Gemma4-E4B,non_thinking,0,6,fisher_nearest,0.49711991850936427,higher,0.49711991850936427
Gemma4-E4B,non_thinking,0,6,min_bhattacharyya,1.3497446775436401,higher,1.3497446775436401
Gemma4-E4B,non_thinking,0,6,mean_bhattacharyya,2.657431470023261,higher,2.657431470023261
Gemma4-E4B,non_thinking,0,6,nc2_class_cosine_deviation,0.4101298914095502,lower,-0.4101298914095502
Gemma4-E4B,non_thinking,0,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,silhouette_cosine,-0.43245983123779297,higher,-0.43245983123779297
Gemma4-E4B,non_thinking,0,7,within_trace,905.2138671875,lower,-905.2138671875
Gemma4-E4B,non_thinking,0,7,class_nc1_ratio,3.157643489339066,lower,-3.157643489339066
Gemma4-E4B,non_thinking,0,7,centroid_nearest_squared,179.98782348632812,higher,179.98782348632812
Gemma4-E4B,non_thinking,0,7,fisher_nearest,0.19883458485401953,higher,0.19883458485401953
Gemma4-E4B,non_thinking,0,7,min_bhattacharyya,0.693525493144989,higher,0.693525493144989
Gemma4-E4B,non_thinking,0,7,mean_bhattacharyya,1.9765892955991957,higher,1.9765892955991957
Gemma4-E4B,non_thinking,0,7,nc2_class_cosine_deviation,0.5126285479392535,lower,-0.5126285479392535
Gemma4-E4B,non_thinking,0,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,silhouette_cosine,-0.18720050156116486,higher,-0.18720050156116486
Gemma4-E4B,non_thinking,0,8,within_trace,846.1600341796875,lower,-846.1600341796875
Gemma4-E4B,non_thinking,0,8,class_nc1_ratio,1.3344703835782654,lower,-1.3344703835782654
Gemma4-E4B,non_thinking,0,8,centroid_nearest_squared,617.5408935546875,higher,617.5408935546875
Gemma4-E4B,non_thinking,0,8,fisher_nearest,0.7298157187881893,higher,0.7298157187881893
Gemma4-E4B,non_thinking,0,8,min_bhattacharyya,1.904954433441162,higher,1.904954433441162
Gemma4-E4B,non_thinking,0,8,mean_bhattacharyya,2.6238535708851285,higher,2.6238535708851285
Gemma4-E4B,non_thinking,0,8,nc2_class_cosine_deviation,0.32319499395879697,lower,-0.32319499395879697
Gemma4-E4B,non_thinking,0,9,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,non_thinking,0,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,9,logistic_f1,0.2,higher,0.2
Gemma4-E4B,non_thinking,0,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,9,silhouette_cosine,-0.33474937081336975,higher,-0.33474937081336975
Gemma4-E4B,non_thinking,0,9,within_trace,1041.718994140625,lower,-1041.718994140625
Gemma4-E4B,non_thinking,0,9,class_nc1_ratio,1.8376743377728004,lower,-1.8376743377728004
Gemma4-E4B,non_thinking,0,9,centroid_nearest_squared,307.61932373046875,higher,307.61932373046875
Gemma4-E4B,non_thinking,0,9,fisher_nearest,0.2952997165845497,higher,0.2952997165845497
Gemma4-E4B,non_thinking,0,9,min_bhattacharyya,0.9420673251152039,higher,0.9420673251152039
Gemma4-E4B,non_thinking,0,9,mean_bhattacharyya,2.0946785145335727,higher,2.0946785145335727
Gemma4-E4B,non_thinking,0,9,nc2_class_cosine_deviation,0.6019910665941828,lower,-0.6019910665941828
Gemma4-E4B,non_thinking,0,10,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,0,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,10,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,0,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,10,silhouette_cosine,-0.381399005651474,higher,-0.381399005651474
Gemma4-E4B,non_thinking,0,10,within_trace,1247.8076171875,lower,-1247.8076171875
Gemma4-E4B,non_thinking,0,10,class_nc1_ratio,2.8706026565725153,lower,-2.8706026565725153
Gemma4-E4B,non_thinking,0,10,centroid_nearest_squared,179.98782348632812,higher,179.98782348632812
Gemma4-E4B,non_thinking,0,10,fisher_nearest,0.14424324792311516,higher,0.14424324792311516
Gemma4-E4B,non_thinking,0,10,min_bhattacharyya,0.693525493144989,higher,0.693525493144989
Gemma4-E4B,non_thinking,0,10,mean_bhattacharyya,1.9082609878646002,higher,1.9082609878646002
Gemma4-E4B,non_thinking,0,10,nc2_class_cosine_deviation,0.5039084769877387,lower,-0.5039084769877387
Gemma4-E4B,native_thinking,0,1,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,1,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,0,1,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,0,1,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,1,silhouette_cosine,-0.3466998338699341,higher,-0.3466998338699341
Gemma4-E4B,native_thinking,0,1,within_trace,1156.5350341796875,lower,-1156.5350341796875
Gemma4-E4B,native_thinking,0,1,class_nc1_ratio,11.283531968981324,lower,-11.283531968981324
Gemma4-E4B,native_thinking,0,1,centroid_nearest_squared,61.11023712158203,higher,61.11023712158203
Gemma4-E4B,native_thinking,0,1,fisher_nearest,0.05283907129101937,higher,0.05283907129101937
Gemma4-E4B,native_thinking,0,1,min_bhattacharyya,0.27439188957214355,higher,0.27439188957214355
Gemma4-E4B,native_thinking,0,1,mean_bhattacharyya,0.7148738470342424,higher,0.7148738470342424
Gemma4-E4B,native_thinking,0,1,nc2_class_cosine_deviation,0.31033352541702763,lower,-0.31033352541702763
Gemma4-E4B,native_thinking,0,2,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,2,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,2,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,2,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,2,silhouette_cosine,-0.3199467658996582,higher,-0.3199467658996582
Gemma4-E4B,native_thinking,0,2,within_trace,1118.014404296875,lower,-1118.014404296875
Gemma4-E4B,native_thinking,0,2,class_nc1_ratio,8.190266785223155,lower,-8.190266785223155
Gemma4-E4B,native_thinking,0,2,centroid_nearest_squared,133.47557067871094,higher,133.47557067871094
Gemma4-E4B,native_thinking,0,2,fisher_nearest,0.11938627102273733,higher,0.11938627102273733
Gemma4-E4B,native_thinking,0,2,min_bhattacharyya,0.5141892731189728,higher,0.5141892731189728
Gemma4-E4B,native_thinking,0,2,mean_bhattacharyya,0.7957534392674764,higher,0.7957534392674764
Gemma4-E4B,native_thinking,0,2,nc2_class_cosine_deviation,0.2898825136599717,lower,-0.2898825136599717
Gemma4-E4B,native_thinking,0,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,3,silhouette_cosine,-0.3458729684352875,higher,-0.3458729684352875
Gemma4-E4B,native_thinking,0,3,within_trace,1191.926513671875,lower,-1191.926513671875
Gemma4-E4B,native_thinking,0,3,class_nc1_ratio,10.8271619085155,lower,-10.8271619085155
Gemma4-E4B,native_thinking,0,3,centroid_nearest_squared,69.28594970703125,higher,69.28594970703125
Gemma4-E4B,native_thinking,0,3,fisher_nearest,0.058129380387375924,higher,0.058129380387375924
Gemma4-E4B,native_thinking,0,3,min_bhattacharyya,0.3030792474746704,higher,0.3030792474746704
Gemma4-E4B,native_thinking,0,3,mean_bhattacharyya,0.724491246872478,higher,0.724491246872478
Gemma4-E4B,native_thinking,0,3,nc2_class_cosine_deviation,0.3061050550069338,lower,-0.3061050550069338
Gemma4-E4B,native_thinking,0,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,0,4,silhouette_cosine,-0.3032796084880829,higher,-0.3032796084880829
Gemma4-E4B,native_thinking,0,4,within_trace,1287.864501953125,lower,-1287.864501953125
Gemma4-E4B,native_thinking,0,4,class_nc1_ratio,6.654110997254949,lower,-6.654110997254949
Gemma4-E4B,native_thinking,0,4,centroid_nearest_squared,250.42770385742188,higher,250.42770385742188
Gemma4-E4B,native_thinking,0,4,fisher_nearest,0.19445190350198566,higher,0.19445190350198566
Gemma4-E4B,native_thinking,0,4,min_bhattacharyya,0.6921835839748383,higher,0.6921835839748383
Gemma4-E4B,native_thinking,0,4,mean_bhattacharyya,0.8619658946990967,higher,0.8619658946990967
Gemma4-E4B,native_thinking,0,4,nc2_class_cosine_deviation,0.15116008028480005,lower,-0.15116008028480005
Gemma4-E4B,native_thinking,0,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,5,silhouette_cosine,-0.3342123031616211,higher,-0.3342123031616211
Gemma4-E4B,native_thinking,0,5,within_trace,1102.9029541015625,lower,-1102.9029541015625
Gemma4-E4B,native_thinking,0,5,class_nc1_ratio,10.218525143080909,lower,-10.218525143080909
Gemma4-E4B,native_thinking,0,5,centroid_nearest_squared,133.47557067871094,higher,133.47557067871094
Gemma4-E4B,native_thinking,0,5,fisher_nearest,0.12102204476135589,higher,0.12102204476135589
Gemma4-E4B,native_thinking,0,5,min_bhattacharyya,0.5141892731189728,higher,0.5141892731189728
Gemma4-E4B,native_thinking,0,5,mean_bhattacharyya,0.7640314797560374,higher,0.7640314797560374
Gemma4-E4B,native_thinking,0,5,nc2_class_cosine_deviation,0.2784811093667407,lower,-0.2784811093667407
Gemma4-E4B,native_thinking,0,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,6,silhouette_cosine,-0.3305576741695404,higher,-0.3305576741695404
Gemma4-E4B,native_thinking,0,6,within_trace,1122.36279296875,lower,-1122.36279296875
Gemma4-E4B,native_thinking,0,6,class_nc1_ratio,8.312678307648966,lower,-8.312678307648966
Gemma4-E4B,native_thinking,0,6,centroid_nearest_squared,229.20101928710938,higher,229.20101928710938
Gemma4-E4B,native_thinking,0,6,fisher_nearest,0.20421295210691381,higher,0.20421295210691381
Gemma4-E4B,native_thinking,0,6,min_bhattacharyya,0.6905166506767273,higher,0.6905166506767273
Gemma4-E4B,native_thinking,0,6,mean_bhattacharyya,0.8081240389082167,higher,0.8081240389082167
Gemma4-E4B,native_thinking,0,6,nc2_class_cosine_deviation,0.20441734225109773,lower,-0.20441734225109773
Gemma4-E4B,native_thinking,0,7,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,7,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,7,silhouette_cosine,-0.32970595359802246,higher,-0.32970595359802246
Gemma4-E4B,native_thinking,0,7,within_trace,1409.183349609375,lower,-1409.183349609375
Gemma4-E4B,native_thinking,0,7,class_nc1_ratio,5.9892702299943945,lower,-5.9892702299943945
Gemma4-E4B,native_thinking,0,7,centroid_nearest_squared,126.46802520751953,higher,126.46802520751953
Gemma4-E4B,native_thinking,0,7,fisher_nearest,0.08974561418326182,higher,0.08974561418326182
Gemma4-E4B,native_thinking,0,7,min_bhattacharyya,0.4729100167751312,higher,0.4729100167751312
Gemma4-E4B,native_thinking,0,7,mean_bhattacharyya,0.8893684579266442,higher,0.8893684579266442
Gemma4-E4B,native_thinking,0,7,nc2_class_cosine_deviation,0.2639874282672449,lower,-0.2639874282672449
Gemma4-E4B,native_thinking,0,8,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,8,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,0,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,8,silhouette_cosine,-0.3486367166042328,higher,-0.3486367166042328
Gemma4-E4B,native_thinking,0,8,within_trace,1251.73974609375,lower,-1251.73974609375
Gemma4-E4B,native_thinking,0,8,class_nc1_ratio,11.569624123349318,lower,-11.569624123349318
Gemma4-E4B,native_thinking,0,8,centroid_nearest_squared,61.11023712158203,higher,61.11023712158203
Gemma4-E4B,native_thinking,0,8,fisher_nearest,0.04882024183723981,higher,0.04882024183723981
Gemma4-E4B,native_thinking,0,8,min_bhattacharyya,0.27439188957214355,higher,0.27439188957214355
Gemma4-E4B,native_thinking,0,8,mean_bhattacharyya,0.7181271099381976,higher,0.7181271099381976
Gemma4-E4B,native_thinking,0,8,nc2_class_cosine_deviation,0.35785716119003885,lower,-0.35785716119003885
Gemma4-E4B,native_thinking,0,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,9,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,9,silhouette_cosine,-0.32822445034980774,higher,-0.32822445034980774
Gemma4-E4B,native_thinking,0,9,within_trace,1171.345703125,lower,-1171.345703125
Gemma4-E4B,native_thinking,0,9,class_nc1_ratio,7.382850579730318,lower,-7.382850579730318
Gemma4-E4B,native_thinking,0,9,centroid_nearest_squared,126.46802520751953,higher,126.46802520751953
Gemma4-E4B,native_thinking,0,9,fisher_nearest,0.10796814712353413,higher,0.10796814712353413
Gemma4-E4B,native_thinking,0,9,min_bhattacharyya,0.4729100167751312,higher,0.4729100167751312
Gemma4-E4B,native_thinking,0,9,mean_bhattacharyya,0.8166546821594238,higher,0.8166546821594238
Gemma4-E4B,native_thinking,0,9,nc2_class_cosine_deviation,0.27944009015221655,lower,-0.27944009015221655
Gemma4-E4B,native_thinking,0,10,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,native_thinking,0,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,0,10,logistic_f1,0.26666666666666666,higher,0.26666666666666666
Gemma4-E4B,native_thinking,0,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,10,silhouette_cosine,-0.30727121233940125,higher,-0.30727121233940125
Gemma4-E4B,native_thinking,0,10,within_trace,1131.56689453125,lower,-1131.56689453125
Gemma4-E4B,native_thinking,0,10,class_nc1_ratio,5.607330890856775,lower,-5.607330890856775
Gemma4-E4B,native_thinking,0,10,centroid_nearest_squared,209.37840270996094,higher,209.37840270996094
Gemma4-E4B,native_thinking,0,10,fisher_nearest,0.18503404767483556,higher,0.18503404767483556
Gemma4-E4B,native_thinking,0,10,min_bhattacharyya,0.672991931438446,higher,0.672991931438446
Gemma4-E4B,native_thinking,0,10,mean_bhattacharyya,0.8798002137078179,higher,0.8798002137078179
Gemma4-E4B,native_thinking,0,10,nc2_class_cosine_deviation,0.26027814657599835,lower,-0.26027814657599835
Gemma4-E4B,non_thinking,1,1,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,silhouette_cosine,-0.2036770135164261,higher,-0.2036770135164261
Gemma4-E4B,non_thinking,1,1,within_trace,2234.51123046875,lower,-2234.51123046875
Gemma4-E4B,non_thinking,1,1,class_nc1_ratio,4.049929646971222,lower,-4.049929646971222
Gemma4-E4B,non_thinking,1,1,centroid_nearest_squared,358.4667663574219,higher,358.4667663574219
Gemma4-E4B,non_thinking,1,1,fisher_nearest,0.16042289762053405,higher,0.16042289762053405
Gemma4-E4B,non_thinking,1,1,min_bhattacharyya,0.6898775696754456,higher,0.6898775696754456
Gemma4-E4B,non_thinking,1,1,mean_bhattacharyya,2.077369829018911,higher,2.077369829018911
Gemma4-E4B,non_thinking,1,1,nc2_class_cosine_deviation,0.5186130695136977,lower,-0.5186130695136977
Gemma4-E4B,non_thinking,1,2,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,2,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,2,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,2,silhouette_cosine,-0.3797919750213623,higher,-0.3797919750213623
Gemma4-E4B,non_thinking,1,2,within_trace,2437.475830078125,lower,-2437.475830078125
Gemma4-E4B,non_thinking,1,2,class_nc1_ratio,6.148342202056579,lower,-6.148342202056579
Gemma4-E4B,non_thinking,1,2,centroid_nearest_squared,96.93305206298828,higher,96.93305206298828
Gemma4-E4B,non_thinking,1,2,fisher_nearest,0.03976780030671378,higher,0.03976780030671378
Gemma4-E4B,non_thinking,1,2,min_bhattacharyya,0.3230733871459961,higher,0.3230733871459961
Gemma4-E4B,non_thinking,1,2,mean_bhattacharyya,1.873775495423211,higher,1.873775495423211
Gemma4-E4B,non_thinking,1,2,nc2_class_cosine_deviation,0.5614657643032663,lower,-0.5614657643032663
Gemma4-E4B,non_thinking,1,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,1,3,logistic_f1,0.4444444444444444,higher,0.4444444444444444
Gemma4-E4B,non_thinking,1,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,3,silhouette_cosine,-0.25871241092681885,higher,-0.25871241092681885
Gemma4-E4B,non_thinking,1,3,within_trace,2169.8310546875,lower,-2169.8310546875
Gemma4-E4B,non_thinking,1,3,class_nc1_ratio,5.463265316023645,lower,-5.463265316023645
Gemma4-E4B,non_thinking,1,3,centroid_nearest_squared,96.93305206298828,higher,96.93305206298828
Gemma4-E4B,non_thinking,1,3,fisher_nearest,0.044673087268053975,higher,0.044673087268053975
Gemma4-E4B,non_thinking,1,3,min_bhattacharyya,0.3230733871459961,higher,0.3230733871459961
Gemma4-E4B,non_thinking,1,3,mean_bhattacharyya,1.7693585753440857,higher,1.7693585753440857
Gemma4-E4B,non_thinking,1,3,nc2_class_cosine_deviation,0.5434287265862948,lower,-0.5434287265862948
Gemma4-E4B,non_thinking,1,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,silhouette_cosine,-0.4903012216091156,higher,-0.4903012216091156
Gemma4-E4B,non_thinking,1,4,within_trace,2936.4091796875,lower,-2936.4091796875
Gemma4-E4B,non_thinking,1,4,class_nc1_ratio,10.90642480763884,lower,-10.90642480763884
Gemma4-E4B,non_thinking,1,4,centroid_nearest_squared,358.4667663574219,higher,358.4667663574219
Gemma4-E4B,non_thinking,1,4,fisher_nearest,0.12207657190186648,higher,0.12207657190186648
Gemma4-E4B,non_thinking,1,4,min_bhattacharyya,0.4013617932796478,higher,0.4013617932796478
Gemma4-E4B,non_thinking,1,4,mean_bhattacharyya,1.7586221562491522,higher,1.7586221562491522
Gemma4-E4B,non_thinking,1,4,nc2_class_cosine_deviation,0.46298429296340476,lower,-0.46298429296340476
Gemma4-E4B,non_thinking,1,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,silhouette_cosine,-0.4623974859714508,higher,-0.4623974859714508
Gemma4-E4B,non_thinking,1,5,within_trace,3278.658203125,lower,-3278.658203125
Gemma4-E4B,non_thinking,1,5,class_nc1_ratio,5.554485727286213,lower,-5.554485727286213
