source_label,file_name,size_bytes,sha256
Gemma4-E4B.export.source_manifest,source_file_manifest.tsv,159935,cb5c30523bff3f6475006de91308350279b44c79d9660f18c6197279bb2c759e
Gemma4-E4B.export.verification_audit,audit.json,93409,19bb485ad4c053cd00af6d8b9df2f29b7f0fbb7884253c929434f29eeef59a28
Gemma4-E4B.last_runtime,last_runtime.json,1765,a95bc0981da19dc9168c1ecfb066ff3fffe98f5f95b8dc2432968f4d288f8641
Gemma4-E4B.prompt_alignment,prompt_full_span_alignment.csv,132236,3b18f1196c33ee3d6e07e418250bc5ca12cdaa4e7846349670371e39ea1cae82
Gemma4-E4B.prompt_alignment_design,design.json,1574,a8b9d14f8b6f5eb90b950519a525441f6e62b919642ce8c451e833c6f8dfb800
Gemma4-E4B.prompt_patching.confirmation.capture_index,capture_index.jsonl,21930,d6cbe731813fffafd9c78a4d4bb47455a185273092a374fef39128f6edaa76b8
Gemma4-E4B.prompt_patching.confirmation.complete,complete.json,191,70e404fd8ae729127f70133e03979389a52bd0a36c5ecd411330cd77223bc096
Gemma4-E4B.prompt_patching.confirmation.design,design.json,2360,c1b923b55201ca098e95074af31d5f938b94d1718a058031485fe911c6a5b724
Gemma4-E4B.prompt_patching.confirmation_statistics,prompt_patching_confirmation_statistics.csv,31602,947060fecaf7ce81bf7ffa129a4b7ed4bbc84d2a7ea97a5c0d3a831498db031f
Gemma4-E4B.prompt_patching.screen.capture_index,capture_index.jsonl,22110,a3027d8f63d26aaa06edb28feefe07fb6ff332306c9ec3c956c2c72d1c89c3a1
Gemma4-E4B.prompt_patching.screen.complete,complete.json,195,38db8bdcd4c714b11319fcee58eee888db0c83ccb582a00f7cf79d32fb5d15ca
Gemma4-E4B.prompt_patching.screen.design,design.json,2292,f2b5f8d70682af19fd850996e95d16591f29dcf40714b8faca13ec2db491583e
Gemma4-E4B.prompt_patching.selection,prompt_patching_selection.json,47433,a2c30754f03d4ba2311ff04de0009b38a5ec3cb7251b46fc58ac47acdaba4344
Gemma4-E4B.steering.confirmation.capture_index,capture_index.jsonl,19410,123bd8ee2901ecfa40b2eff79ef92388979622848afbe07d4e1632916197714a
Gemma4-E4B.steering.confirmation.complete,complete.json,76,686c984fb533f92798860835ac3288e9d043bfc8049d737e06468cdd529b432f
Gemma4-E4B.steering.confirmation.design,design.json,1883,80f632e7091fca2ef8b3ef045c3be75876a8aad79fedb8183ec2aaf2fa73d354
Gemma4-E4B.steering.confirmation_statistics,steering_confirmation_statistics.csv,6816,cc847330086911c16f6c35e173ec899cd5c70e3db69d36e2606e26705f0e219e
Gemma4-E4B.steering.screen.capture_index,capture_index.jsonl,19410,62c008f53cd1563cfc29de49d754b1b874436ae17c5da0ed8ee7fe40089e98fa
Gemma4-E4B.steering.screen.complete,complete.json,76,45e1595978932615a1c78156bfbfefc208ef7caa42baff5e344948134c0ffd83
Gemma4-E4B.steering.screen.design,design.json,1815,ce4dd3de3b28a1f6c963b559df754fa2092ffbe316417a9159c7a0295d638e51
Gemma4-E4B.steering.selection,steering_selection.json,22122,511daee656961643c4147050b16f266673defc31b6df0752af131fb08d101ae0
Qwen3-8B.ablation_top_k_sweep,ablation_top_k_sweep.csv,6464,0062405e653827872911d8718dc40569dc9be7c796debceea240419c61616368
Qwen3-8B.answer_patching.confirmation.capture_index,capture_index.jsonl,22110,6ea6fbda596fd41d8c676942df9a85cbc66a8aa438c8d59767baf500eb5df219
Qwen3-8B.answer_patching.confirmation.complete,complete.json,193,ce6da7722067721e176df0ab09be28407a65f3522a88d5bf6a2699ea7acf3699
Qwen3-8B.answer_patching.confirmation.design,design.json,2348,884afe2a61a40a0ed9e117347cf8d5c3ff4ae0ac99995ef31b60020356a8bbb1
Qwen3-8B.answer_patching.confirmation_statistics,answer_patching_confirmation_statistics.csv,43149,f549a73d863b1b68f3440d0619ddf4c907a5adbb4899de4a68670032d10c67ac
Qwen3-8B.answer_patching.screen.capture_index,capture_index.jsonl,22110,88bd78e272ee0da92210fb3377445ce84e1a4fc3f173e797095f371cdfc964ff
Qwen3-8B.answer_patching.screen.complete,complete.json,194,6a4c1bbe770258986a09f94390f7cd138e7662c3137f46fb698d7058a2aa53ca
Qwen3-8B.answer_patching.screen.design,design.json,2280,550d40aa5ef5d0e5dd8643e47097462ecf8c31972936ec8a0da41bc030ae730b
Qwen3-8B.answer_patching.selection,answer_patching_selection.json,67798,c7c98a81206eec3a97ef37dbf84b8400473555f04642780619b1237ba1436c5a
Qwen3-8B.audit,audit.json,92490,2d0c272498e1f015a43bbe2f05f4af5a37be1ffa637d84e2415ab42f93e4b07e
Qwen3-8B.baseline_labels,generation_labels.csv,100287,1cf3cbb85418c84d51c547d87308c081de2f161f50491e479969eb91ed1de8db
Qwen3-8B.campaign_complete,causal_v2.complete,78,a735d9ffd361cdc9005c1a2d13bae5dc07702ff664590c511f59853ea456a2e2
Qwen3-8B.export.archive_checksum,Realistic_CoT_NiaH_Count_20260803_v4_4_causal_v2_qwen.tar.zst.sha256,128,3e3dd4d97d5fce2bf35685630378317645c08beff897bb9af97c0f788482ff77
Qwen3-8B.export.copy_manifest,run_file_manifest.tsv,158114,bb68c45e536889cec4f2097c285a264de6900424767634ce4587ebc14323dc2f
Qwen3-8B.export.source_manifest,source_file_manifest.tsv,158114,bb68c45e536889cec4f2097c285a264de6900424767634ce4587ebc14323dc2f
Qwen3-8B.export.verification_audit,audit.json,92490,2d0c272498e1f015a43bbe2f05f4af5a37be1ffa637d84e2415ab42f93e4b07e
Qwen3-8B.last_runtime,last_runtime.json,1752,af78407ddc4baa6ac3691ea6a0871f93a035a64645717d646cdc661c40acbb75
Qwen3-8B.prompt_alignment,prompt_full_span_alignment.csv,119261,2da33861e8815ed8ceacaeee5f901493c0a56abc4a80df8d2c4a03610fae6768
Qwen3-8B.prompt_alignment_design,design.json,1564,4d294eb948d2874f967b3fc5b13b9b2e3481f93c31803480b7cdc733d32c7e96
Qwen3-8B.prompt_patching.confirmation.capture_index,capture_index.jsonl,21930,51cdd1eee54122ebb5dd28695f92279154e671287609795299f0b81e70cb6551
Qwen3-8B.prompt_patching.confirmation.complete,complete.json,191,f64d1594da7d13f2db2d37be162948227b3b65f6acad3f54c3d712e9b562fd9d
Qwen3-8B.prompt_patching.confirmation.design,design.json,2358,590bff27b6ed779c9839936e235ec132a26bb1583d590b3ecf58955fe7844c71
Qwen3-8B.prompt_patching.confirmation_statistics,prompt_patching_confirmation_statistics.csv,38385,c9f39b19da89de33ba450945a5a76aba8ca3167d66390b9d6f009e94a7395d46
Qwen3-8B.prompt_patching.screen.capture_index,capture_index.jsonl,22110,dbf29827053bd4d3b26efe26bdc554c21efcd2f9e45bd6c77e1491f88337682c
Qwen3-8B.prompt_patching.screen.complete,complete.json,195,c9bc197606884b5ab0fdc99386419bf0d97cd3a33969c19cafb5413217965b0b
Qwen3-8B.prompt_patching.screen.design,design.json,2290,542f0a961f80d6c5518991057b455686b5e5926cfab158a48212182bb3dd5727
Qwen3-8B.prompt_patching.selection,prompt_patching_selection.json,57930,a498fb0f198ab79669f5aee14806cb44725e069f0c8733d015fb1b5c3ced188d
Qwen3-8B.steering.confirmation.capture_index,capture_index.jsonl,19410,cd0a180414f4e5c37440d27ecff58e12f704933ee469799a2784c79d5611efae
Qwen3-8B.steering.confirmation.complete,complete.json,76,1dc64d86f2d295f11b943f84a78bddfc67940f1c1deb0f00bc80435c67a0b07c
Qwen3-8B.steering.confirmation.design,design.json,1881,85a0eada0c739353c26f04de7b17229ee05d84df64026f891a15893063757d13
Qwen3-8B.steering.confirmation_statistics,steering_confirmation_statistics.csv,5636,84bdd1655ede34463b69c2d2fa906d6410bc1581d771a6218904f353837186ce
Qwen3-8B.steering.screen.capture_index,capture_index.jsonl,19410,ae4ea6d34e74ea04d49075d179ef8d46f999bc609c69fec44ed4ca9591845133
Qwen3-8B.steering.screen.complete,complete.json,76,3f4a59ba2515a18291f9d818ff73e1c125930f06e5b99da682e0d2205cde668c
Qwen3-8B.steering.screen.design,design.json,1813,757f57fb68a98d937c1b7283a0800786bfe6c5b42255b515254fcbd59b6f7afd
Qwen3-8B.steering.selection,steering_selection.json,18413,9e43928754196f9b375603afaeeaba324e7a64148661c0642230e037e3390fb7
