sweep,site_kind,layer,status,reason,confirmation_states,raw_silhouette,raw_marker_kind_nmi,raw_occurrence_nmi,raw_seed_nmi,raw_mean_trajectory_purity,centered_silhouette,centered_marker_kind_nmi,raw_vs_centered_band_nmi
selected_site_across_layers,item_end,32,ok,,519,0.39881497621536255,0.026379593525147783,0.005566032883364963,0.09743582140305018,0.9000595238095238,0.382088840007782,0.001722206220927681,0.07152430384634564
selected_site_across_layers,item_end,33,ok,,519,0.3837506175041199,0.018595952081850893,0.007217490063617818,0.09281303190199698,0.8926984126984127,0.3976086974143982,0.0012702342378303143,0.0689560657387004
selected_site_across_layers,item_end,34,ok,,519,0.3845776319503784,0.02698918874932353,0.006583649465925559,0.09405542671758337,0.8956984126984127,0.4149376451969147,0.0009620692649432782,0.0686400954602131
selected_site_across_layers,item_end,35,ok,,519,0.3828426003456116,0.018075385386477023,0.004795234532566533,0.09706745579688733,0.8980873015873017,0.4238300025463104,0.0011437583951210309,0.05831334176480458
selected_site_across_layers,item_end,36,ok,,519,0.38517287373542786,0.013587045724248166,0.07151515081092043,0.05246255833718601,0.8391626984126982,0.44505754113197327,0.0008193770190339052,0.2153385157371673
selected_site_across_layers,item_end,37,ok,,519,0.4067840874195099,0.016401853378886853,0.003114303277470373,0.09621915448095408,0.9227658730158731,0.4504064619541168,0.0007739953179755505,0.023841023213465838
selected_site_across_layers,item_end,38,ok,,519,0.41088613867759705,0.016401853378886853,0.0033941435205040614,0.09621915448095408,0.9207658730158732,0.44600909948349,0.0008446340655306082,0.02838272661894417
selected_site_across_layers,item_end,39,ok,,519,0.4159509837627411,0.01689422846205233,0.003381061691134743,0.09560631416686032,0.9166587301587302,0.44894593954086304,0.0035754180285497207,0.03302349632837403
selected_site_across_layers,item_end,40,ok,,519,0.4124520421028137,0.025186926777030272,0.003605309191715571,0.09498105154373118,0.9216587301587302,0.4440675675868988,0.0036486937307596474,0.033857090645139566
selected_site_across_layers,item_end,41,ok,,519,0.4483584463596344,0.0020817089531621697,0.01009685696050411,0.05666601663678846,0.8883809523809524,0.42738455533981323,0.004190447341307652,0.006845805963467569
