model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,0,3,fisher_nearest,0.13879145219768543,higher,0.13879145219768543,non_thinking,0.10262860270495101,higher,0.10262860270495101,0.03616284949273442
Gemma4-E4B,native_thinking,0,3,min_bhattacharyya,1.2639179229736328,higher,1.2639179229736328,non_thinking,1.9248402118682861,higher,1.9248402118682861,-0.6609222888946533
Gemma4-E4B,native_thinking,0,3,mean_bhattacharyya,1.6484811570909288,higher,1.6484811570909288,non_thinking,6.333173314730327,higher,6.333173314730327,-4.684692157639398
Gemma4-E4B,native_thinking,0,3,nc2_class_cosine_deviation,0.26996557506514185,lower,-0.26996557506514185,non_thinking,0.4246855902292961,lower,-0.4246855902292961,0.15472001516415423
Gemma4-E4B,native_thinking,0,4,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,0,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,4,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,0,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,4,silhouette_cosine,-0.32903745770454407,higher,-0.32903745770454407,non_thinking,-0.4546075165271759,higher,-0.4546075165271759,0.12557005882263184
Gemma4-E4B,native_thinking,0,4,within_trace,1596.4722900390625,lower,-1596.4722900390625,non_thinking,3766.283935546875,lower,-3766.283935546875,2169.8116455078125
Gemma4-E4B,native_thinking,0,4,class_nc1_ratio,6.654406280177616,lower,-6.654406280177616,non_thinking,10.747845180265104,lower,-10.747845180265104,4.093438900087488
Gemma4-E4B,native_thinking,0,4,centroid_nearest_squared,297.1108703613281,higher,297.1108703613281,non_thinking,599.7706298828125,higher,599.7706298828125,-302.6597595214844
Gemma4-E4B,native_thinking,0,4,fisher_nearest,0.18610462092897234,higher,0.18610462092897234,non_thinking,0.15924732180228576,higher,0.15924732180228576,0.02685729912668658
Gemma4-E4B,native_thinking,0,4,min_bhattacharyya,1.360447883605957,higher,1.360447883605957,non_thinking,1.9176609516143799,higher,1.9176609516143799,-0.5572130680084229
Gemma4-E4B,native_thinking,0,4,mean_bhattacharyya,1.6694778203964233,higher,1.6694778203964233,non_thinking,5.870642688539293,higher,5.870642688539293,-4.20116486814287
Gemma4-E4B,native_thinking,0,4,nc2_class_cosine_deviation,0.1224512522695241,lower,-0.1224512522695241,non_thinking,0.3122156941990173,lower,-0.3122156941990173,0.1897644419294932
Gemma4-E4B,native_thinking,0,5,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,0,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,5,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,0,5,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,5,silhouette_cosine,-0.3445241451263428,higher,-0.3445241451263428,non_thinking,-0.35059428215026855,higher,-0.35059428215026855,0.006070137023925781
Gemma4-E4B,native_thinking,0,5,within_trace,1452.53515625,lower,-1452.53515625,non_thinking,3904.086669921875,lower,-3904.086669921875,2451.551513671875
Gemma4-E4B,native_thinking,0,5,class_nc1_ratio,10.196659107337265,lower,-10.196659107337265,non_thinking,4.6682246043484055,lower,-4.6682246043484055,-5.528434502988859
Gemma4-E4B,native_thinking,0,5,centroid_nearest_squared,218.65924072265625,higher,218.65924072265625,non_thinking,599.7706298828125,higher,599.7706298828125,-381.11138916015625
Gemma4-E4B,native_thinking,0,5,fisher_nearest,0.1505362811920968,higher,0.1505362811920968,non_thinking,0.15362636144930014,higher,0.15362636144930014,-0.003090080257203337
Gemma4-E4B,native_thinking,0,5,min_bhattacharyya,1.2639179229736328,higher,1.2639179229736328,non_thinking,1.9176609516143799,higher,1.9176609516143799,-0.6537430286407471
Gemma4-E4B,native_thinking,0,5,mean_bhattacharyya,1.5750098294681973,higher,1.5750098294681973,non_thinking,7.392501579390632,higher,7.392501579390632,-5.817491749922434
Gemma4-E4B,native_thinking,0,5,nc2_class_cosine_deviation,0.2271327364867852,lower,-0.2271327364867852,non_thinking,0.3575465853935407,lower,-0.3575465853935407,0.13041384890675548
Gemma4-E4B,native_thinking,0,6,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,0,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,6,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,0,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,6,silhouette_cosine,-0.3187006711959839,higher,-0.3187006711959839,non_thinking,-0.18616938591003418,higher,-0.18616938591003418,-0.1325312852859497
Gemma4-E4B,native_thinking,0,6,within_trace,1562.181640625,lower,-1562.181640625,non_thinking,1531.9931640625,lower,-1531.9931640625,-30.1884765625
Gemma4-E4B,native_thinking,0,6,class_nc1_ratio,6.167728843329903,lower,-6.167728843329903,non_thinking,1.6208502374245861,lower,-1.6208502374245861,-4.546878605905317
Gemma4-E4B,native_thinking,0,6,centroid_nearest_squared,447.1602783203125,higher,447.1602783203125,non_thinking,807.6610717773438,higher,807.6610717773438,-360.50079345703125
Gemma4-E4B,native_thinking,0,6,fisher_nearest,0.28624089970831557,higher,0.28624089970831557,non_thinking,0.5271962634843675,higher,0.5271962634843675,-0.24095536377605198
Gemma4-E4B,native_thinking,0,6,min_bhattacharyya,1.4878206849098206,higher,1.4878206849098206,non_thinking,5.708359241485596,higher,5.708359241485596,-4.220538556575775
Gemma4-E4B,native_thinking,0,6,mean_bhattacharyya,1.6890120373831854,higher,1.6890120373831854,non_thinking,9.147812101576063,higher,9.147812101576063,-7.458800064192878
Gemma4-E4B,native_thinking,0,6,nc2_class_cosine_deviation,0.07166744431733717,lower,-0.07166744431733717,non_thinking,0.3616618182004234,lower,-0.3616618182004234,0.28999437388308624
Gemma4-E4B,native_thinking,0,7,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,0,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,7,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,0,7,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,7,silhouette_cosine,-0.3472711145877838,higher,-0.3472711145877838,non_thinking,-0.33404740691185,higher,-0.33404740691185,-0.013223707675933838
Gemma4-E4B,native_thinking,0,7,within_trace,1686.39501953125,lower,-1686.39501953125,non_thinking,1186.9052734375,lower,-1186.9052734375,-499.48974609375
Gemma4-E4B,native_thinking,0,7,class_nc1_ratio,5.707160149471039,lower,-5.707160149471039,non_thinking,2.541590066860796,lower,-2.541590066860796,-3.1655700826102433
Gemma4-E4B,native_thinking,0,7,centroid_nearest_squared,245.633056640625,higher,245.633056640625,non_thinking,467.6470031738281,higher,467.6470031738281,-222.01394653320312
Gemma4-E4B,native_thinking,0,7,fisher_nearest,0.1456557056892288,higher,0.1456557056892288,non_thinking,0.3940053293549154,higher,0.3940053293549154,-0.24834962366568658
Gemma4-E4B,native_thinking,0,7,min_bhattacharyya,1.203137457370758,higher,1.203137457370758,non_thinking,4.248885154724121,higher,4.248885154724121,-3.045747697353363
Gemma4-E4B,native_thinking,0,7,mean_bhattacharyya,1.7522640824317932,higher,1.7522640824317932,non_thinking,8.001430034637451,higher,8.001430034637451,-6.249165952205658
Gemma4-E4B,native_thinking,0,7,nc2_class_cosine_deviation,0.18055130421747395,lower,-0.18055130421747395,non_thinking,0.42834168267838746,lower,-0.42834168267838746,0.2477903784609135
Gemma4-E4B,native_thinking,0,8,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,0,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,8,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,0,8,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,8,silhouette_cosine,-0.3556828498840332,higher,-0.3556828498840332,non_thinking,-0.19165967404842377,higher,-0.19165967404842377,-0.16402317583560944
Gemma4-E4B,native_thinking,0,8,within_trace,1615.37548828125,lower,-1615.37548828125,non_thinking,1260.118896484375,lower,-1260.118896484375,-355.256591796875
Gemma4-E4B,native_thinking,0,8,class_nc1_ratio,8.789288917508154,lower,-8.789288917508154,non_thinking,1.640146532038867,lower,-1.640146532038867,-7.149142385469287
Gemma4-E4B,native_thinking,0,8,centroid_nearest_squared,194.476806640625,higher,194.476806640625,non_thinking,886.0062255859375,higher,886.0062255859375,-691.5294189453125
Gemma4-E4B,native_thinking,0,8,fisher_nearest,0.12039108433392609,higher,0.12039108433392609,non_thinking,0.7031131967450213,higher,0.7031131967450213,-0.5827221124110952
Gemma4-E4B,native_thinking,0,8,min_bhattacharyya,1.360447883605957,higher,1.360447883605957,non_thinking,6.351357936859131,higher,6.351357936859131,-4.990910053253174
Gemma4-E4B,native_thinking,0,8,mean_bhattacharyya,1.6072120202912226,higher,1.6072120202912226,non_thinking,8.52975442674425,higher,8.52975442674425,-6.922542406453027
Gemma4-E4B,native_thinking,0,8,nc2_class_cosine_deviation,0.27873195818176977,lower,-0.27873195818176977,non_thinking,0.29076237406259703,lower,-0.29076237406259703,0.012030415880827261
Gemma4-E4B,native_thinking,0,9,logistic_precision,1.0,higher,1.0,non_thinking,0.5,higher,0.5,0.5
Gemma4-E4B,native_thinking,0,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,0,9,logistic_f1,0.5,higher,0.5,non_thinking,0.4,higher,0.4,0.09999999999999998
Gemma4-E4B,native_thinking,0,9,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,0,9,silhouette_cosine,-0.32878491282463074,higher,-0.32878491282463074,non_thinking,-0.27399250864982605,higher,-0.27399250864982605,-0.05479240417480469
Gemma4-E4B,native_thinking,0,9,within_trace,1591.615478515625,lower,-1591.615478515625,non_thinking,1206.5185546875,lower,-1206.5185546875,-385.096923828125
Gemma4-E4B,native_thinking,0,9,class_nc1_ratio,6.885825639485349,lower,-6.885825639485349,non_thinking,1.7208273002565242,lower,-1.7208273002565242,-5.164998339228824
Gemma4-E4B,native_thinking,0,9,centroid_nearest_squared,245.633056640625,higher,245.633056640625,non_thinking,611.0919799804688,higher,611.0919799804688,-365.45892333984375
Gemma4-E4B,native_thinking,0,9,fisher_nearest,0.1543293967395364,higher,0.1543293967395364,non_thinking,0.5064919868876343,higher,0.5064919868876343,-0.3521625901480979
Gemma4-E4B,native_thinking,0,9,min_bhattacharyya,1.203137457370758,higher,1.203137457370758,non_thinking,5.270991325378418,higher,5.270991325378418,-4.06785386800766
Gemma4-E4B,native_thinking,0,9,mean_bhattacharyya,1.7099142140812345,higher,1.7099142140812345,non_thinking,8.357217417822945,higher,8.357217417822945,-6.647303203741711
Gemma4-E4B,native_thinking,0,9,nc2_class_cosine_deviation,0.2741714544870235,lower,-0.2741714544870235,non_thinking,0.5045431116480886,lower,-0.5045431116480886,0.2303716571610651
Gemma4-E4B,native_thinking,0,10,logistic_precision,0.18181818181818182,higher,0.18181818181818182,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.1515151515151515
Gemma4-E4B,native_thinking,0,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,0,10,logistic_f1,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.047619047619047616
Gemma4-E4B,native_thinking,0,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,10,silhouette_cosine,-0.26911115646362305,higher,-0.26911115646362305,non_thinking,-0.28677478432655334,higher,-0.28677478432655334,0.017663627862930298
Gemma4-E4B,native_thinking,0,10,within_trace,1415.3848876953125,lower,-1415.3848876953125,non_thinking,1577.0753173828125,lower,-1577.0753173828125,161.6904296875
Gemma4-E4B,native_thinking,0,10,class_nc1_ratio,5.168081474880218,lower,-5.168081474880218,non_thinking,2.2028775314888067,lower,-2.2028775314888067,-2.965203943391411
Gemma4-E4B,native_thinking,0,10,centroid_nearest_squared,291.9609680175781,higher,291.9609680175781,non_thinking,467.6470031738281,higher,467.6470031738281,-175.68603515625
Gemma4-E4B,native_thinking,0,10,fisher_nearest,0.20627673119569725,higher,0.20627673119569725,non_thinking,0.29652800853538025,higher,0.29652800853538025,-0.090251277339683
Gemma4-E4B,native_thinking,0,10,min_bhattacharyya,1.7222644090652466,higher,1.7222644090652466,non_thinking,4.248885154724121,higher,4.248885154724121,-2.5266207456588745
Gemma4-E4B,native_thinking,0,10,mean_bhattacharyya,2.028262827131483,higher,2.028262827131483,non_thinking,7.755522516038683,higher,7.755522516038683,-5.7272596889072
Gemma4-E4B,native_thinking,0,10,nc2_class_cosine_deviation,0.20333793745548634,lower,-0.20333793745548634,non_thinking,0.46369175042635136,lower,-0.46369175042635136,0.260353812970865
Gemma4-E4B,native_thinking,1,1,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,1,1,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,1,1,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.0,higher,0.0,0.5714285714285714
Gemma4-E4B,native_thinking,1,1,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,1,1,silhouette_cosine,-0.2793106734752655,higher,-0.2793106734752655,non_thinking,-0.18431957066059113,higher,-0.18431957066059113,-0.09499110281467438
Gemma4-E4B,native_thinking,1,1,within_trace,1552.075927734375,lower,-1552.075927734375,non_thinking,2917.783935546875,lower,-2917.783935546875,1365.7080078125
Gemma4-E4B,native_thinking,1,1,class_nc1_ratio,4.785047600642757,lower,-4.785047600642757,non_thinking,3.7535765180467155,lower,-3.7535765180467155,-1.0314710825960418
Gemma4-E4B,native_thinking,1,1,centroid_nearest_squared,416.8488464355469,higher,416.8488464355469,non_thinking,651.05517578125,higher,651.05517578125,-234.20632934570312
Gemma4-E4B,native_thinking,1,1,fisher_nearest,0.2685750348850763,higher,0.2685750348850763,non_thinking,0.2231334431071312,higher,0.2231334431071312,0.04544159177794507
Gemma4-E4B,native_thinking,1,1,min_bhattacharyya,3.10050106048584,higher,3.10050106048584,non_thinking,2.446192502975464,higher,2.446192502975464,0.654308557510376
Gemma4-E4B,native_thinking,1,1,mean_bhattacharyya,4.045329146915012,higher,4.045329146915012,non_thinking,7.331421229574415,higher,7.331421229574415,-3.286092082659403
Gemma4-E4B,native_thinking,1,1,nc2_class_cosine_deviation,0.1754134116165432,lower,-0.1754134116165432,non_thinking,0.4617325109832081,lower,-0.4617325109832081,0.2863190993666649
Gemma4-E4B,native_thinking,1,2,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,2,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,1,2,silhouette_cosine,-0.31211256980895996,higher,-0.31211256980895996,non_thinking,-0.3430236577987671,higher,-0.3430236577987671,0.03091108798980713
Gemma4-E4B,native_thinking,1,2,within_trace,1482.6097412109375,lower,-1482.6097412109375,non_thinking,3302.19677734375,lower,-3302.19677734375,1819.5870361328125
Gemma4-E4B,native_thinking,1,2,class_nc1_ratio,6.903459906202691,lower,-6.903459906202691,non_thinking,6.482960695020861,lower,-6.482960695020861,-0.42049921118183065
Gemma4-E4B,native_thinking,1,2,centroid_nearest_squared,320.4169006347656,higher,320.4169006347656,non_thinking,219.3040313720703,higher,219.3040313720703,101.11286926269531
Gemma4-E4B,native_thinking,1,2,fisher_nearest,0.2161168186936784,higher,0.2161168186936784,non_thinking,0.06641155756577172,higher,0.06641155756577172,0.1497052611279067
Gemma4-E4B,native_thinking,1,2,min_bhattacharyya,2.2336572408676147,higher,2.2336572408676147,non_thinking,1.6027121543884277,higher,1.6027121543884277,0.630945086479187
Gemma4-E4B,native_thinking,1,2,mean_bhattacharyya,3.3283627695507474,higher,3.3283627695507474,non_thinking,6.713595006201002,higher,6.713595006201002,-3.3852322366502547
Gemma4-E4B,native_thinking,1,2,nc2_class_cosine_deviation,0.17521450806547095,lower,-0.17521450806547095,non_thinking,0.5157067089537044,lower,-0.5157067089537044,0.34049220088823345
Gemma4-E4B,native_thinking,1,3,logistic_precision,0.5,higher,0.5,non_thinking,0.25,higher,0.25,0.25
Gemma4-E4B,native_thinking,1,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,1,3,logistic_f1,0.4,higher,0.4,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.11428571428571432
Gemma4-E4B,native_thinking,1,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,3,silhouette_cosine,-0.3306463658809662,higher,-0.3306463658809662,non_thinking,-0.23170657455921173,higher,-0.23170657455921173,-0.09893979132175446
Gemma4-E4B,native_thinking,1,3,within_trace,1483.3115234375,lower,-1483.3115234375,non_thinking,2863.48388671875,lower,-2863.48388671875,1380.17236328125
Gemma4-E4B,native_thinking,1,3,class_nc1_ratio,9.626755020318258,lower,-9.626755020318258,non_thinking,4.907135284482429,lower,-4.907135284482429,-4.719619735835829
Gemma4-E4B,native_thinking,1,3,centroid_nearest_squared,275.4886169433594,higher,275.4886169433594,non_thinking,219.3040313720703,higher,219.3040313720703,56.18458557128906
Gemma4-E4B,native_thinking,1,3,fisher_nearest,0.18572539388417098,higher,0.18572539388417098,non_thinking,0.07658643807609114,higher,0.07658643807609114,0.10913895580807983
Gemma4-E4B,native_thinking,1,3,min_bhattacharyya,1.9059516191482544,higher,1.9059516191482544,non_thinking,1.6027121543884277,higher,1.6027121543884277,0.30323946475982666
Gemma4-E4B,native_thinking,1,3,mean_bhattacharyya,2.738715238041348,higher,2.738715238041348,non_thinking,6.260012242529127,higher,6.260012242529127,-3.521297004487779
Gemma4-E4B,native_thinking,1,3,nc2_class_cosine_deviation,0.1528993972381692,lower,-0.1528993972381692,non_thinking,0.476544862912025,lower,-0.476544862912025,0.3236454656738558
Gemma4-E4B,native_thinking,1,4,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,1,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,4,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,1,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,4,silhouette_cosine,-0.3210180401802063,higher,-0.3210180401802063,non_thinking,-0.4589172303676605,higher,-0.4589172303676605,0.13789919018745422
Gemma4-E4B,native_thinking,1,4,within_trace,1479.81884765625,lower,-1479.81884765625,non_thinking,3233.486328125,lower,-3233.486328125,1753.66748046875
Gemma4-E4B,native_thinking,1,4,class_nc1_ratio,7.250573274613436,lower,-7.250573274613436,non_thinking,9.915433464597747,lower,-9.915433464597747,2.664860189984311
Gemma4-E4B,native_thinking,1,4,centroid_nearest_squared,281.3877258300781,higher,281.3877258300781,non_thinking,510.9029846191406,higher,510.9029846191406,-229.5152587890625
Gemma4-E4B,native_thinking,1,4,fisher_nearest,0.19015011619546707,higher,0.19015011619546707,non_thinking,0.1580037559383768,higher,0.1580037559383768,0.03214636025709028
Gemma4-E4B,native_thinking,1,4,min_bhattacharyya,1.9059516191482544,higher,1.9059516191482544,non_thinking,1.9367833137512207,higher,1.9367833137512207,-0.03083169460296631
Gemma4-E4B,native_thinking,1,4,mean_bhattacharyya,2.8187559843063354,higher,2.8187559843063354,non_thinking,6.076550390985277,higher,6.076550390985277,-3.2577944066789417
Gemma4-E4B,native_thinking,1,4,nc2_class_cosine_deviation,0.09695323193330824,lower,-0.09695323193330824,non_thinking,0.383832386062469,lower,-0.383832386062469,0.28687915412916076
Gemma4-E4B,native_thinking,1,5,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,1,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,5,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,1,5,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
