model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,0,native_thinking,class_nc1_ratio,quality_slope_per_index,0.2148299110042631,0.3052760797483521,-0.38351120530250704,0.8131710273110332,3
Gemma4-E4B,0,native_thinking,class_nc1_ratio,quality_spearman,0.3939393939393939,0.3279454365689377,-0.24883366173572397,1.036712449614512,3
Gemma4-E4B,0,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.138350362977496,2.7777234331966825,-4.305987566088001,6.582688292042993,3
Gemma4-E4B,0,native_thinking,fisher_nearest,quality_slope_per_index,0.0023311079345685578,0.0033338456083826743,-0.004203229457861484,0.0088654453269986,3
Gemma4-E4B,0,native_thinking,fisher_nearest,quality_spearman,0.23636363636363633,0.37198058299745945,-0.49271830631138414,0.9654455790386568,3
Gemma4-E4B,0,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.008920723131072561,0.02884951976726119,-0.04762433561275937,0.06546578187490448,3
Gemma4-E4B,0,native_thinking,logistic_f1,quality_slope_per_index,-0.013405483405483386,0.028567113817072366,-0.06939702648694522,0.04258605967597845,3
Gemma4-E4B,0,native_thinking,logistic_f1,quality_spearman,-0.06968868015165987,0.594879359132974,-1.2356522240522887,1.096274863748969,3
Gemma4-E4B,0,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.06587301587301592,0.191592846761149,-0.44139499552486794,0.3096489637788361,3
Gemma4-E4B,0,native_thinking,logistic_precision,quality_slope_per_index,0.029715335169880622,0.05821423214805003,-0.08438455984029744,0.14381523018005868,3
Gemma4-E4B,0,native_thinking,logistic_precision,quality_spearman,0.19639537133649598,0.6759812455114329,-1.1285278698659127,1.5213186125389044,3
Gemma4-E4B,0,native_thinking,logistic_precision,late_8_10_minus_early_1_3,0.24949494949494938,0.4000685812263934,-0.5346394697087817,1.0336293686986804,3
Gemma4-E4B,0,native_thinking,logistic_recall,quality_slope_per_index,-0.018181818181818143,0.01818181818181818,-0.05381818181818178,0.01745454545454549,3
Gemma4-E4B,0,native_thinking,logistic_recall,quality_spearman,-0.07784989441615231,0.32532520302599893,-0.7154872923471102,0.5597875035148056,3
Gemma4-E4B,0,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111105,0.11111111111111109,-0.3288888888888888,0.10666666666666669,3
Gemma4-E4B,0,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.010348758553013577,0.02807953469568786,-0.06538464655656179,0.04468712945053463,3
Gemma4-E4B,0,native_thinking,mean_bhattacharyya,quality_spearman,-0.09090909090909088,0.24523621665444068,-0.5715720755517946,0.38975389373361286,3
Gemma4-E4B,0,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.08602177213739459,0.19703041661178775,-0.4722013886964986,0.3001578444217094,3
Gemma4-E4B,0,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.011842488520073122,0.022124779803290723,-0.055207056934522936,0.03152207989437669,3
Gemma4-E4B,0,native_thinking,min_bhattacharyya,quality_spearman,-0.27524094128159016,0.16884084165628024,-0.6061689909278994,0.05568710836471913,3
Gemma4-E4B,0,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.06803572177886963,0.13127695702385156,-0.3253385575456187,0.18926711398787943,3
Gemma4-E4B,0,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0029955469195902047,0.00496462793486886,-0.01272621767193317,0.006735123832752762,3
Gemma4-E4B,0,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.11515151515151514,0.14545454545454545,-0.4002424242424242,0.16993939393939392,3
Gemma4-E4B,0,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.023650854783814873,0.030647940995152778,-0.08372081913431431,0.03641910956668457,3
Gemma4-E4B,0,native_thinking,ncc_recall,quality_slope_per_index,-0.006060606060606039,0.03206971286138897,-0.06891724326892842,0.05679603114771634,3
Gemma4-E4B,0,native_thinking,ncc_recall,quality_spearman,-0.11396057645963793,0.4605661864718382,-1.0166703019444407,0.7887491490251649,3
Gemma4-E4B,0,native_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,0,native_thinking,silhouette_cosine,quality_slope_per_index,0.003173391385511924,0.020022156665722848,-0.036070035679304856,0.04241681845032871,3
Gemma4-E4B,0,native_thinking,silhouette_cosine,quality_spearman,0.2121212121212121,0.11313131313131311,-0.009616161616161606,0.43385858585858583,3
Gemma4-E4B,0,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.017842312653859493,0.12494194812764602,-0.2270439056763267,0.2627285309840457,3
Gemma4-E4B,0,native_thinking,within_trace,quality_slope_per_index,-0.6332734079072148,10.80110207134758,-21.803433467748473,20.536886651934044,3
Gemma4-E4B,0,native_thinking,within_trace,quality_spearman,0.006060606060606061,0.39694784940008515,-0.7719571787635607,0.7840783908847729,3
Gemma4-E4B,0,native_thinking,within_trace,late_8_10_minus_early_1_3,5.04443359375,65.74116512214222,-123.80825004564875,133.89711723314875,3
Gemma4-E4B,1,non_thinking,centroid_nearest_squared,quality_slope_per_index,2.8515752618963375,24.106113067628705,-44.39640635065592,50.099556874448595,3
Gemma4-E4B,1,non_thinking,centroid_nearest_squared,quality_spearman,-0.024465861447252456,0.49892055122091616,-1.002350141840248,0.9534184189457432,3
Gemma4-E4B,1,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,96.4735209147135,151.0777616827238,-199.63889198342514,392.58593381285215,3
Gemma4-E4B,1,non_thinking,class_nc1_ratio,quality_slope_per_index,0.5372464097363809,0.229078084345244,0.08825336441970272,0.9862394550530591,3
Gemma4-E4B,1,non_thinking,class_nc1_ratio,quality_spearman,0.6121212121212121,0.3823682638972437,-0.13732058511738554,1.3615630093598097,3
Gemma4-E4B,1,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,3.1556479087507396,1.570493337364453,0.07748096751641187,6.233814849985068,3
Gemma4-E4B,1,non_thinking,fisher_nearest,quality_slope_per_index,0.04586657772210819,0.07194682598926276,-0.09514920121684681,0.1868823566610632,3
Gemma4-E4B,1,non_thinking,fisher_nearest,quality_spearman,0.6848484848484848,0.463009853762482,-0.22265082852597984,1.5923477982229495,3
Gemma4-E4B,1,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.3448719101236658,0.490117274020933,-0.6157579469573629,1.3055017672046945,3
Gemma4-E4B,1,non_thinking,logistic_f1,quality_slope_per_index,0.018008658008658005,0.01488207024130668,-0.011160199664303087,0.0471775156816191,3
Gemma4-E4B,1,non_thinking,logistic_f1,quality_spearman,0.42503004848884746,0.2887383888953269,-0.14089719374599324,0.9909572907236881,3
Gemma4-E4B,1,non_thinking,logistic_f1,late_8_10_minus_early_1_3,0.08253968253968255,0.10906203864374212,-0.13122191320205198,0.29630127828141706,3
Gemma4-E4B,1,non_thinking,logistic_precision,quality_slope_per_index,0.016666666666666666,0.015455242313169705,-0.013625608267145956,0.04695894160047929,3
Gemma4-E4B,1,non_thinking,logistic_precision,quality_spearman,0.42503004848884746,0.2887383888953269,-0.14089719374599324,0.9909572907236881,3
Gemma4-E4B,1,non_thinking,logistic_precision,late_8_10_minus_early_1_3,0.07539682539682539,0.11320154971076543,-0.14647821203627487,0.2972718628299256,3
Gemma4-E4B,1,non_thinking,logistic_recall,quality_slope_per_index,0.022222222222222216,0.01653606620580294,-0.010188467541151543,0.05463291198559597,3
Gemma4-E4B,1,non_thinking,logistic_recall,quality_spearman,0.41785544701867244,0.26235185944156214,-0.09635419748678936,0.9320650915241342,3
Gemma4-E4B,1,non_thinking,logistic_recall,late_8_10_minus_early_1_3,0.1111111111111111,0.1111111111111111,-0.10666666666666666,0.3288888888888889,3
Gemma4-E4B,1,non_thinking,mean_bhattacharyya,quality_slope_per_index,0.1821443474252617,0.6008429833111137,-0.9955078998645213,1.3597965947150448,3
Gemma4-E4B,1,non_thinking,mean_bhattacharyya,quality_spearman,0.5030303030303029,0.41996885527874844,-0.320108653316044,1.3261692593766499,3
Gemma4-E4B,1,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,1.3116354103441603,4.665647284905761,-7.833033268071131,10.456304088759452,3
Gemma4-E4B,1,non_thinking,min_bhattacharyya,quality_slope_per_index,0.4722855018846917,0.8386954697352893,-1.1715576187964754,2.1161286225658587,3
Gemma4-E4B,1,non_thinking,min_bhattacharyya,quality_spearman,0.7095099819703212,0.4782347377635367,-0.22783010404621074,1.6468500679868532,3
Gemma4-E4B,1,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,3.4219923814137774,5.935564369739044,-8.21171378327475,15.055698546102303,3
Gemma4-E4B,1,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0013822687796069088,0.005436449005839083,-0.012037708831051512,0.009273171271837693,3
Gemma4-E4B,1,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.1515151515151515,0.1669816429880551,-0.4787991717717395,0.1757688687414365,3
Gemma4-E4B,1,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.02011305811228581,0.034432783351243945,-0.04737519725615233,0.08760131348072395,3
Gemma4-E4B,1,non_thinking,ncc_recall,quality_slope_per_index,-1.2730996043315927e-17,0.024493647783802298,-0.048007549656252514,0.048007549656252486,3
Gemma4-E4B,1,non_thinking,ncc_recall,quality_spearman,0.0,0.46901764712096555,-0.9192745883570924,0.9192745883570924,3
Gemma4-E4B,1,non_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,1,non_thinking,silhouette_cosine,quality_slope_per_index,-0.0025597442731712826,0.021337759681554727,-0.044381753249018545,0.039262264702675985,3
Gemma4-E4B,1,non_thinking,silhouette_cosine,quality_spearman,-0.17575757575757575,0.42843526923027264,-1.01549070344891,0.6639755519337586,3
Gemma4-E4B,1,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.0342271973689397,0.1821001476724467,-0.3911434868069352,0.3226890920690558,3
Gemma4-E4B,1,non_thinking,within_trace,quality_slope_per_index,310.1589222301137,213.4143279054875,-108.13316046464178,728.4510049248693,3
Gemma4-E4B,1,non_thinking,within_trace,quality_spearman,0.6848484848484848,0.23378547299376856,0.22662895778069847,1.143068011916271,3
Gemma4-E4B,1,non_thinking,within_trace,late_8_10_minus_early_1_3,2006.0003051757812,1467.9183643259414,-871.1196889030639,4883.120299254626,3
Gemma4-E4B,1,native_thinking,centroid_nearest_squared,quality_slope_per_index,-0.8963523171164614,8.339880455436575,-17.242518009772148,15.449813375539224,3
Gemma4-E4B,1,native_thinking,centroid_nearest_squared,quality_spearman,-0.214076287663459,0.235083913706144,-0.6748407585275012,0.24668818320058328,3
Gemma4-E4B,1,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-6.842809041341184,42.74131619142794,-90.61578877653994,76.93017069385758,3
Gemma4-E4B,1,native_thinking,class_nc1_ratio,quality_slope_per_index,0.10729600612134198,0.043150339147448466,0.022721341392342984,0.19187067085034099,3
Gemma4-E4B,1,native_thinking,class_nc1_ratio,quality_spearman,0.24848484848484845,0.2876359067564878,-0.31528152875786764,0.8122512257275645,3
Gemma4-E4B,1,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.5766161459974608,0.2343576204720995,0.11727520987214579,1.035957082122776,3
Gemma4-E4B,1,native_thinking,fisher_nearest,quality_slope_per_index,0.0022315656900907727,0.031319976811547766,-0.05915558886054285,0.06361872024072439,3
Gemma4-E4B,1,native_thinking,fisher_nearest,quality_spearman,-0.1515151515151515,0.35984556085999697,-0.8568124508007455,0.5537821477704425,3
Gemma4-E4B,1,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.01516320427614501,0.20345662997554403,-0.3836117904759213,0.4139381990282113,3
Gemma4-E4B,1,native_thinking,logistic_f1,quality_slope_per_index,0.018730158730158736,0.011283787858636854,-0.0033860654727694978,0.04084638293308697,3
Gemma4-E4B,1,native_thinking,logistic_f1,quality_spearman,0.43834677372450964,0.1981414266418455,0.049989577506492466,0.8267039699425268,3
Gemma4-E4B,1,native_thinking,logistic_f1,late_8_10_minus_early_1_3,0.1206349206349206,0.08248539796785215,-0.04103645938206962,0.2823063006519108,3
Gemma4-E4B,1,native_thinking,logistic_precision,quality_slope_per_index,0.053198653198653204,0.02079947527982162,0.012431681650202829,0.09396562474710357,3
Gemma4-E4B,1,native_thinking,logistic_precision,quality_spearman,0.6923170027119142,0.1874817196029293,0.32485283229017275,1.0597811731336557,3
Gemma4-E4B,1,native_thinking,logistic_precision,late_8_10_minus_early_1_3,0.4444444444444444,0.16144070161261756,0.12802066928371403,0.7608682196051748,3
Gemma4-E4B,1,native_thinking,logistic_recall,quality_slope_per_index,0.006060606060606076,0.036865227456352824,-0.06619523975384546,0.0783164518750576,3
Gemma4-E4B,1,native_thinking,logistic_recall,quality_spearman,0.11396057645963793,0.607789741118069,-1.0773073161317774,1.3052284690510532,3
Gemma4-E4B,1,native_thinking,logistic_recall,late_8_10_minus_early_1_3,0.0,0.1924500897298752,-0.3772021758705554,0.3772021758705554,3
Gemma4-E4B,1,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.009501441319783461,0.1284535504097518,-0.261270400122897,0.24226751748333006,3
Gemma4-E4B,1,native_thinking,mean_bhattacharyya,quality_spearman,-0.006060606060606061,0.2061794072270396,-0.4101722442256036,0.3980510321043915,3
Gemma4-E4B,1,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.09617778990003778,0.8632866493661372,-1.7882196226576665,1.595864042857591,3
Gemma4-E4B,1,native_thinking,min_bhattacharyya,quality_slope_per_index,0.021469279491540153,0.18294483264264333,-0.33710259248804075,0.38004115147112105,3
Gemma4-E4B,1,native_thinking,min_bhattacharyya,quality_spearman,0.20122325299530439,0.5707544780612167,-0.9174555240046802,1.319902029995289,3
Gemma4-E4B,1,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.14211769898732474,1.2474826527138647,-2.3029483003318503,2.5871836983064997,3
Gemma4-E4B,1,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.0004141306508091408,0.001032102441409209,-0.0016087901343529083,0.00243705143597119,3
Gemma4-E4B,1,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.06666666666666665,0.1640224899408843,-0.3881507469507999,0.25481741361746657,3
Gemma4-E4B,1,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.006210802345241545,0.014670815445759116,-0.02254399592844632,0.03496560061892941,3
Gemma4-E4B,1,native_thinking,ncc_recall,quality_slope_per_index,3.39493227821758e-17,0.03149183286488866,-0.061723992415181735,0.061723992415181804,3
Gemma4-E4B,1,native_thinking,ncc_recall,quality_spearman,0.0,0.3113995776646092,-0.610343172222634,0.610343172222634,3
Gemma4-E4B,1,native_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0,0.1924500897298752,-0.3772021758705554,0.3772021758705554,3
Gemma4-E4B,1,native_thinking,silhouette_cosine,quality_slope_per_index,0.002030839251749449,0.01706523069807151,-0.03141701291647071,0.03547869141996961,3
Gemma4-E4B,1,native_thinking,silhouette_cosine,quality_spearman,-0.11515151515151514,0.22626262626262622,-0.5586262626262626,0.32832323232323224,3
Gemma4-E4B,1,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.011937166253725706,0.10369376212223232,-0.19130260750584963,0.21517694001330104,3
Gemma4-E4B,1,native_thinking,within_trace,quality_slope_per_index,12.494780569365513,25.799481201887893,-38.072202586334754,63.06176372506579,3
Gemma4-E4B,1,native_thinking,within_trace,quality_spearman,0.3939393939393939,0.7164628734809815,-1.0103278380833296,1.7982066259621177,3
Gemma4-E4B,1,native_thinking,within_trace,late_8_10_minus_early_1_3,95.7998046875,163.04052721622685,-223.75962865630464,415.35923803130464,3
Gemma4-E4B,2,non_thinking,centroid_nearest_squared,quality_slope_per_index,-34.879892245205966,13.302166030832804,-60.95213766563826,-8.80764682477367,3
Gemma4-E4B,2,non_thinking,centroid_nearest_squared,quality_spearman,-0.8134898931211442,0.3899479666229627,-1.577787907702151,-0.04919187854013729,3
Gemma4-E4B,2,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-219.49254353841144,250.9463117796391,-711.3473146265042,272.3622275496812,3
Gemma4-E4B,2,non_thinking,class_nc1_ratio,quality_slope_per_index,0.2991097692305261,0.2302417567668497,-0.15216407403249926,0.7503836124935515,3
Gemma4-E4B,2,non_thinking,class_nc1_ratio,quality_spearman,0.6,0.6488843604003145,-0.6718133463846164,1.8718133463846165,3
Gemma4-E4B,2,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.276819439680765,1.5461534020216259,-0.7536412282816216,5.307280107643152,3
Gemma4-E4B,2,non_thinking,fisher_nearest,quality_slope_per_index,0.015034930598526354,0.08125455372811753,-0.14422399470858402,0.1742938559056367,3
Gemma4-E4B,2,non_thinking,fisher_nearest,quality_spearman,0.406060606060606,0.6569354048227122,-0.8815327873919099,1.693653999513122,3
Gemma4-E4B,2,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.10932294785974583,0.4777920542095206,-0.8271494783909145,1.0457953741104062,3
Gemma4-E4B,2,non_thinking,logistic_f1,quality_slope_per_index,0.013160173160173178,0.03652812280767487,-0.058434947542869556,0.08475529386321591,3
Gemma4-E4B,2,non_thinking,logistic_f1,quality_spearman,0.24967511357294367,0.6492257505863298,-1.0228073575762628,1.52215758472215,3
Gemma4-E4B,2,non_thinking,logistic_f1,late_8_10_minus_early_1_3,0.13333333333333333,0.2352945211002754,-0.3278439280232065,0.5945105946898731,3
Gemma4-E4B,2,non_thinking,logistic_precision,quality_slope_per_index,0.019696969696969713,0.03207148032331329,-0.04316313173672434,0.08255707113066377,3
Gemma4-E4B,2,non_thinking,logistic_precision,quality_spearman,0.24967511357294367,0.6492257505863298,-1.0228073575762628,1.52215758472215,3
Gemma4-E4B,2,non_thinking,logistic_precision,late_8_10_minus_early_1_3,0.16666666666666669,0.20621349491963042,-0.23751178337580892,0.5708451167091423,3
Gemma4-E4B,2,non_thinking,logistic_recall,quality_slope_per_index,0.008080808080808096,0.045667291133160856,-0.08142708254018718,0.09758869870180337,3
Gemma4-E4B,2,non_thinking,logistic_recall,quality_spearman,0.1421338109037403,0.6156291294882489,-1.0644992828932276,1.348766904700708,3
Gemma4-E4B,2,non_thinking,logistic_recall,late_8_10_minus_early_1_3,0.1111111111111111,0.2939723678960656,-0.46507472996517746,0.6872969521873997,3
Gemma4-E4B,2,non_thinking,mean_bhattacharyya,quality_slope_per_index,0.09068891239487378,0.5690420646818015,-1.0246335343814572,1.2060113591712047,3
Gemma4-E4B,2,non_thinking,mean_bhattacharyya,quality_spearman,0.18787878787878787,0.5571071079803857,-0.904051143762768,1.2798087195203438,3
Gemma4-E4B,2,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.6975855165057707,3.5325686643872434,-6.226249065693226,7.6214200987047676,3
Gemma4-E4B,2,non_thinking,min_bhattacharyya,quality_slope_per_index,0.2699140924395938,0.6570816904402644,-1.0179660208233245,1.557794205702512,3
Gemma4-E4B,2,non_thinking,min_bhattacharyya,quality_spearman,0.7622092916488802,0.5149827470220704,-0.24715689251437778,1.771575475812138,3
Gemma4-E4B,2,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,1.9331866900126138,3.975759914751568,-5.859302742900459,9.725676122925687,3
Gemma4-E4B,2,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.008271335161807069,0.006925192995491146,-0.021844713432969717,0.005302043109355578,3
Gemma4-E4B,2,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.3696969696969697,0.3580263097676884,-1.071428536841639,0.33203459744769953,3
Gemma4-E4B,2,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.03737183135968669,0.08077079799148283,-0.19568259542299304,0.12093893270361966,3
Gemma4-E4B,2,non_thinking,ncc_recall,quality_slope_per_index,-0.014141414141414125,0.03741466500495379,-0.08747415755112355,0.059191329268295304,3
Gemma4-E4B,2,non_thinking,ncc_recall,quality_spearman,-0.26590801173915524,0.5964240426991073,-1.4348991354294056,0.9030831119510951,3
Gemma4-E4B,2,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.2939723678960656,-0.6872969521873997,0.46507472996517746,3
Gemma4-E4B,2,non_thinking,silhouette_cosine,quality_slope_per_index,0.00022380207524155409,0.026108004901724966,-0.05094788753213938,0.05139549168262248,3
Gemma4-E4B,2,non_thinking,silhouette_cosine,quality_spearman,-0.04242424242424241,0.7396919419341748,-1.492220448615225,1.4073719637667401,3
Gemma4-E4B,2,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.00875102480252582,0.1613299612958328,-0.32495774894235807,0.30745569933730643,3
Gemma4-E4B,2,non_thinking,within_trace,quality_slope_per_index,175.46539047703595,141.95229736934698,-102.7611123668841,453.691893320956,3
Gemma4-E4B,2,non_thinking,within_trace,quality_spearman,0.6606060606060605,0.47056398744373873,-0.26169935478366735,1.5829114759957883,3
Gemma4-E4B,2,non_thinking,within_trace,late_8_10_minus_early_1_3,1194.157755533854,793.3520098246508,-360.81218372246167,2749.1276947901697,3
Gemma4-E4B,2,native_thinking,centroid_nearest_squared,quality_slope_per_index,-34.62320797082145,22.922203762037768,-79.55072734441546,10.304311402772576,3
Gemma4-E4B,2,native_thinking,centroid_nearest_squared,quality_spearman,-0.4587349021359835,0.3730669271093877,-1.1899460792703833,0.27247627499841637,3
Gemma4-E4B,2,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-201.0284372965495,159.68567480263957,-514.012359909723,111.95548531662405,3
