model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,0,3,within_trace,3336.023193359375,lower,-3336.023193359375
Gemma4-E4B,non_thinking,0,3,class_nc1_ratio,4.237002917494684,lower,-4.237002917494684
Gemma4-E4B,non_thinking,0,3,centroid_nearest_squared,342.37139892578125,higher,342.37139892578125
Gemma4-E4B,non_thinking,0,3,fisher_nearest,0.10262860270495101,higher,0.10262860270495101
Gemma4-E4B,non_thinking,0,3,min_bhattacharyya,1.9248402118682861,higher,1.9248402118682861
Gemma4-E4B,non_thinking,0,3,mean_bhattacharyya,6.333173314730327,higher,6.333173314730327
Gemma4-E4B,non_thinking,0,3,nc2_class_cosine_deviation,0.4246855902292961,lower,-0.4246855902292961
Gemma4-E4B,non_thinking,0,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,4,silhouette_cosine,-0.4546075165271759,higher,-0.4546075165271759
Gemma4-E4B,non_thinking,0,4,within_trace,3766.283935546875,lower,-3766.283935546875
Gemma4-E4B,non_thinking,0,4,class_nc1_ratio,10.747845180265104,lower,-10.747845180265104
Gemma4-E4B,non_thinking,0,4,centroid_nearest_squared,599.7706298828125,higher,599.7706298828125
Gemma4-E4B,non_thinking,0,4,fisher_nearest,0.15924732180228576,higher,0.15924732180228576
Gemma4-E4B,non_thinking,0,4,min_bhattacharyya,1.9176609516143799,higher,1.9176609516143799
Gemma4-E4B,non_thinking,0,4,mean_bhattacharyya,5.870642688539293,higher,5.870642688539293
Gemma4-E4B,non_thinking,0,4,nc2_class_cosine_deviation,0.3122156941990173,lower,-0.3122156941990173
Gemma4-E4B,non_thinking,0,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,5,silhouette_cosine,-0.35059428215026855,higher,-0.35059428215026855
Gemma4-E4B,non_thinking,0,5,within_trace,3904.086669921875,lower,-3904.086669921875
Gemma4-E4B,non_thinking,0,5,class_nc1_ratio,4.6682246043484055,lower,-4.6682246043484055
Gemma4-E4B,non_thinking,0,5,centroid_nearest_squared,599.7706298828125,higher,599.7706298828125
Gemma4-E4B,non_thinking,0,5,fisher_nearest,0.15362636144930014,higher,0.15362636144930014
Gemma4-E4B,non_thinking,0,5,min_bhattacharyya,1.9176609516143799,higher,1.9176609516143799
Gemma4-E4B,non_thinking,0,5,mean_bhattacharyya,7.392501579390632,higher,7.392501579390632
Gemma4-E4B,non_thinking,0,5,nc2_class_cosine_deviation,0.3575465853935407,lower,-0.3575465853935407
Gemma4-E4B,non_thinking,0,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,silhouette_cosine,-0.18616938591003418,higher,-0.18616938591003418
Gemma4-E4B,non_thinking,0,6,within_trace,1531.9931640625,lower,-1531.9931640625
Gemma4-E4B,non_thinking,0,6,class_nc1_ratio,1.6208502374245861,lower,-1.6208502374245861
Gemma4-E4B,non_thinking,0,6,centroid_nearest_squared,807.6610717773438,higher,807.6610717773438
Gemma4-E4B,non_thinking,0,6,fisher_nearest,0.5271962634843675,higher,0.5271962634843675
Gemma4-E4B,non_thinking,0,6,min_bhattacharyya,5.708359241485596,higher,5.708359241485596
Gemma4-E4B,non_thinking,0,6,mean_bhattacharyya,9.147812101576063,higher,9.147812101576063
Gemma4-E4B,non_thinking,0,6,nc2_class_cosine_deviation,0.3616618182004234,lower,-0.3616618182004234
Gemma4-E4B,non_thinking,0,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,silhouette_cosine,-0.33404740691185,higher,-0.33404740691185
Gemma4-E4B,non_thinking,0,7,within_trace,1186.9052734375,lower,-1186.9052734375
Gemma4-E4B,non_thinking,0,7,class_nc1_ratio,2.541590066860796,lower,-2.541590066860796
Gemma4-E4B,non_thinking,0,7,centroid_nearest_squared,467.6470031738281,higher,467.6470031738281
Gemma4-E4B,non_thinking,0,7,fisher_nearest,0.3940053293549154,higher,0.3940053293549154
Gemma4-E4B,non_thinking,0,7,min_bhattacharyya,4.248885154724121,higher,4.248885154724121
Gemma4-E4B,non_thinking,0,7,mean_bhattacharyya,8.001430034637451,higher,8.001430034637451
Gemma4-E4B,non_thinking,0,7,nc2_class_cosine_deviation,0.42834168267838746,lower,-0.42834168267838746
Gemma4-E4B,non_thinking,0,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,silhouette_cosine,-0.19165967404842377,higher,-0.19165967404842377
Gemma4-E4B,non_thinking,0,8,within_trace,1260.118896484375,lower,-1260.118896484375
Gemma4-E4B,non_thinking,0,8,class_nc1_ratio,1.640146532038867,lower,-1.640146532038867
Gemma4-E4B,non_thinking,0,8,centroid_nearest_squared,886.0062255859375,higher,886.0062255859375
Gemma4-E4B,non_thinking,0,8,fisher_nearest,0.7031131967450213,higher,0.7031131967450213
Gemma4-E4B,non_thinking,0,8,min_bhattacharyya,6.351357936859131,higher,6.351357936859131
Gemma4-E4B,non_thinking,0,8,mean_bhattacharyya,8.52975442674425,higher,8.52975442674425
Gemma4-E4B,non_thinking,0,8,nc2_class_cosine_deviation,0.29076237406259703,lower,-0.29076237406259703
Gemma4-E4B,non_thinking,0,9,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,0,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,9,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,0,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,9,silhouette_cosine,-0.27399250864982605,higher,-0.27399250864982605
Gemma4-E4B,non_thinking,0,9,within_trace,1206.5185546875,lower,-1206.5185546875
Gemma4-E4B,non_thinking,0,9,class_nc1_ratio,1.7208273002565242,lower,-1.7208273002565242
Gemma4-E4B,non_thinking,0,9,centroid_nearest_squared,611.0919799804688,higher,611.0919799804688
Gemma4-E4B,non_thinking,0,9,fisher_nearest,0.5064919868876343,higher,0.5064919868876343
Gemma4-E4B,non_thinking,0,9,min_bhattacharyya,5.270991325378418,higher,5.270991325378418
Gemma4-E4B,non_thinking,0,9,mean_bhattacharyya,8.357217417822945,higher,8.357217417822945
Gemma4-E4B,non_thinking,0,9,nc2_class_cosine_deviation,0.5045431116480886,lower,-0.5045431116480886
Gemma4-E4B,non_thinking,0,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,10,silhouette_cosine,-0.28677478432655334,higher,-0.28677478432655334
Gemma4-E4B,non_thinking,0,10,within_trace,1577.0753173828125,lower,-1577.0753173828125
Gemma4-E4B,non_thinking,0,10,class_nc1_ratio,2.2028775314888067,lower,-2.2028775314888067
Gemma4-E4B,non_thinking,0,10,centroid_nearest_squared,467.6470031738281,higher,467.6470031738281
Gemma4-E4B,non_thinking,0,10,fisher_nearest,0.29652800853538025,higher,0.29652800853538025
Gemma4-E4B,non_thinking,0,10,min_bhattacharyya,4.248885154724121,higher,4.248885154724121
Gemma4-E4B,non_thinking,0,10,mean_bhattacharyya,7.755522516038683,higher,7.755522516038683
Gemma4-E4B,non_thinking,0,10,nc2_class_cosine_deviation,0.46369175042635136,lower,-0.46369175042635136
Gemma4-E4B,native_thinking,0,1,logistic_precision,0.6,higher,0.6
Gemma4-E4B,native_thinking,0,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,1,logistic_f1,0.75,higher,0.75
Gemma4-E4B,native_thinking,0,1,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,1,silhouette_cosine,-0.34029605984687805,higher,-0.34029605984687805
Gemma4-E4B,native_thinking,0,1,within_trace,1459.9569091796875,lower,-1459.9569091796875
Gemma4-E4B,native_thinking,0,1,class_nc1_ratio,8.063153359667853,lower,-8.063153359667853
Gemma4-E4B,native_thinking,0,1,centroid_nearest_squared,194.476806640625,higher,194.476806640625
Gemma4-E4B,native_thinking,0,1,fisher_nearest,0.13320722373230628,higher,0.13320722373230628
Gemma4-E4B,native_thinking,0,1,min_bhattacharyya,1.764350414276123,higher,1.764350414276123
Gemma4-E4B,native_thinking,0,1,mean_bhattacharyya,2.201256434122721,higher,2.201256434122721
Gemma4-E4B,native_thinking,0,1,nc2_class_cosine_deviation,0.2051903405399234,lower,-0.2051903405399234
Gemma4-E4B,native_thinking,0,2,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,2,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,2,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,2,silhouette_cosine,-0.32884129881858826,higher,-0.32884129881858826
Gemma4-E4B,native_thinking,0,2,within_trace,1602.1004638671875,lower,-1602.1004638671875
Gemma4-E4B,native_thinking,0,2,class_nc1_ratio,6.846187477366993,lower,-6.846187477366993
Gemma4-E4B,native_thinking,0,2,centroid_nearest_squared,291.9609680175781,higher,291.9609680175781
Gemma4-E4B,native_thinking,0,2,fisher_nearest,0.18223636694595038,higher,0.18223636694595038
Gemma4-E4B,native_thinking,0,2,min_bhattacharyya,1.4616885781288147,higher,1.4616885781288147
Gemma4-E4B,native_thinking,0,2,mean_bhattacharyya,1.7537167867024739,higher,1.7537167867024739
Gemma4-E4B,native_thinking,0,2,nc2_class_cosine_deviation,0.21013287016776977,lower,-0.21013287016776977
Gemma4-E4B,native_thinking,0,3,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,3,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,0,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,3,silhouette_cosine,-0.33796849846839905,higher,-0.33796849846839905
Gemma4-E4B,native_thinking,0,3,within_trace,1575.4517822265625,lower,-1575.4517822265625
Gemma4-E4B,native_thinking,0,3,class_nc1_ratio,9.348906283771367,lower,-9.348906283771367
Gemma4-E4B,native_thinking,0,3,centroid_nearest_squared,218.65924072265625,higher,218.65924072265625
Gemma4-E4B,native_thinking,0,3,fisher_nearest,0.13879145219768543,higher,0.13879145219768543
Gemma4-E4B,native_thinking,0,3,min_bhattacharyya,1.2639179229736328,higher,1.2639179229736328
Gemma4-E4B,native_thinking,0,3,mean_bhattacharyya,1.6484811570909288,higher,1.6484811570909288
Gemma4-E4B,native_thinking,0,3,nc2_class_cosine_deviation,0.26996557506514185,lower,-0.26996557506514185
Gemma4-E4B,native_thinking,0,4,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,4,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,0,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,4,silhouette_cosine,-0.32903745770454407,higher,-0.32903745770454407
Gemma4-E4B,native_thinking,0,4,within_trace,1596.4722900390625,lower,-1596.4722900390625
Gemma4-E4B,native_thinking,0,4,class_nc1_ratio,6.654406280177616,lower,-6.654406280177616
Gemma4-E4B,native_thinking,0,4,centroid_nearest_squared,297.1108703613281,higher,297.1108703613281
Gemma4-E4B,native_thinking,0,4,fisher_nearest,0.18610462092897234,higher,0.18610462092897234
Gemma4-E4B,native_thinking,0,4,min_bhattacharyya,1.360447883605957,higher,1.360447883605957
Gemma4-E4B,native_thinking,0,4,mean_bhattacharyya,1.6694778203964233,higher,1.6694778203964233
Gemma4-E4B,native_thinking,0,4,nc2_class_cosine_deviation,0.1224512522695241,lower,-0.1224512522695241
Gemma4-E4B,native_thinking,0,5,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,5,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,0,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,5,silhouette_cosine,-0.3445241451263428,higher,-0.3445241451263428
Gemma4-E4B,native_thinking,0,5,within_trace,1452.53515625,lower,-1452.53515625
Gemma4-E4B,native_thinking,0,5,class_nc1_ratio,10.196659107337265,lower,-10.196659107337265
Gemma4-E4B,native_thinking,0,5,centroid_nearest_squared,218.65924072265625,higher,218.65924072265625
Gemma4-E4B,native_thinking,0,5,fisher_nearest,0.1505362811920968,higher,0.1505362811920968
Gemma4-E4B,native_thinking,0,5,min_bhattacharyya,1.2639179229736328,higher,1.2639179229736328
Gemma4-E4B,native_thinking,0,5,mean_bhattacharyya,1.5750098294681973,higher,1.5750098294681973
Gemma4-E4B,native_thinking,0,5,nc2_class_cosine_deviation,0.2271327364867852,lower,-0.2271327364867852
Gemma4-E4B,native_thinking,0,6,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,6,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,0,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,6,silhouette_cosine,-0.3187006711959839,higher,-0.3187006711959839
Gemma4-E4B,native_thinking,0,6,within_trace,1562.181640625,lower,-1562.181640625
Gemma4-E4B,native_thinking,0,6,class_nc1_ratio,6.167728843329903,lower,-6.167728843329903
Gemma4-E4B,native_thinking,0,6,centroid_nearest_squared,447.1602783203125,higher,447.1602783203125
Gemma4-E4B,native_thinking,0,6,fisher_nearest,0.28624089970831557,higher,0.28624089970831557
Gemma4-E4B,native_thinking,0,6,min_bhattacharyya,1.4878206849098206,higher,1.4878206849098206
Gemma4-E4B,native_thinking,0,6,mean_bhattacharyya,1.6890120373831854,higher,1.6890120373831854
Gemma4-E4B,native_thinking,0,6,nc2_class_cosine_deviation,0.07166744431733717,lower,-0.07166744431733717
Gemma4-E4B,native_thinking,0,7,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,7,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,7,silhouette_cosine,-0.3472711145877838,higher,-0.3472711145877838
Gemma4-E4B,native_thinking,0,7,within_trace,1686.39501953125,lower,-1686.39501953125
Gemma4-E4B,native_thinking,0,7,class_nc1_ratio,5.707160149471039,lower,-5.707160149471039
Gemma4-E4B,native_thinking,0,7,centroid_nearest_squared,245.633056640625,higher,245.633056640625
Gemma4-E4B,native_thinking,0,7,fisher_nearest,0.1456557056892288,higher,0.1456557056892288
Gemma4-E4B,native_thinking,0,7,min_bhattacharyya,1.203137457370758,higher,1.203137457370758
Gemma4-E4B,native_thinking,0,7,mean_bhattacharyya,1.7522640824317932,higher,1.7522640824317932
Gemma4-E4B,native_thinking,0,7,nc2_class_cosine_deviation,0.18055130421747395,lower,-0.18055130421747395
Gemma4-E4B,native_thinking,0,8,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,8,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,8,silhouette_cosine,-0.3556828498840332,higher,-0.3556828498840332
Gemma4-E4B,native_thinking,0,8,within_trace,1615.37548828125,lower,-1615.37548828125
Gemma4-E4B,native_thinking,0,8,class_nc1_ratio,8.789288917508154,lower,-8.789288917508154
Gemma4-E4B,native_thinking,0,8,centroid_nearest_squared,194.476806640625,higher,194.476806640625
Gemma4-E4B,native_thinking,0,8,fisher_nearest,0.12039108433392609,higher,0.12039108433392609
Gemma4-E4B,native_thinking,0,8,min_bhattacharyya,1.360447883605957,higher,1.360447883605957
Gemma4-E4B,native_thinking,0,8,mean_bhattacharyya,1.6072120202912226,higher,1.6072120202912226
Gemma4-E4B,native_thinking,0,8,nc2_class_cosine_deviation,0.27873195818176977,lower,-0.27873195818176977
Gemma4-E4B,native_thinking,0,9,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,9,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,9,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,9,silhouette_cosine,-0.32878491282463074,higher,-0.32878491282463074
Gemma4-E4B,native_thinking,0,9,within_trace,1591.615478515625,lower,-1591.615478515625
Gemma4-E4B,native_thinking,0,9,class_nc1_ratio,6.885825639485349,lower,-6.885825639485349
Gemma4-E4B,native_thinking,0,9,centroid_nearest_squared,245.633056640625,higher,245.633056640625
Gemma4-E4B,native_thinking,0,9,fisher_nearest,0.1543293967395364,higher,0.1543293967395364
Gemma4-E4B,native_thinking,0,9,min_bhattacharyya,1.203137457370758,higher,1.203137457370758
Gemma4-E4B,native_thinking,0,9,mean_bhattacharyya,1.7099142140812345,higher,1.7099142140812345
Gemma4-E4B,native_thinking,0,9,nc2_class_cosine_deviation,0.2741714544870235,lower,-0.2741714544870235
Gemma4-E4B,native_thinking,0,10,logistic_precision,0.18181818181818182,higher,0.18181818181818182
Gemma4-E4B,native_thinking,0,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,0,10,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,0,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,10,silhouette_cosine,-0.26911115646362305,higher,-0.26911115646362305
Gemma4-E4B,native_thinking,0,10,within_trace,1415.3848876953125,lower,-1415.3848876953125
Gemma4-E4B,native_thinking,0,10,class_nc1_ratio,5.168081474880218,lower,-5.168081474880218
Gemma4-E4B,native_thinking,0,10,centroid_nearest_squared,291.9609680175781,higher,291.9609680175781
Gemma4-E4B,native_thinking,0,10,fisher_nearest,0.20627673119569725,higher,0.20627673119569725
Gemma4-E4B,native_thinking,0,10,min_bhattacharyya,1.7222644090652466,higher,1.7222644090652466
Gemma4-E4B,native_thinking,0,10,mean_bhattacharyya,2.028262827131483,higher,2.028262827131483
Gemma4-E4B,native_thinking,0,10,nc2_class_cosine_deviation,0.20333793745548634,lower,-0.20333793745548634
Gemma4-E4B,non_thinking,1,1,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,silhouette_cosine,-0.18431957066059113,higher,-0.18431957066059113
Gemma4-E4B,non_thinking,1,1,within_trace,2917.783935546875,lower,-2917.783935546875
Gemma4-E4B,non_thinking,1,1,class_nc1_ratio,3.7535765180467155,lower,-3.7535765180467155
Gemma4-E4B,non_thinking,1,1,centroid_nearest_squared,651.05517578125,higher,651.05517578125
Gemma4-E4B,non_thinking,1,1,fisher_nearest,0.2231334431071312,higher,0.2231334431071312
Gemma4-E4B,non_thinking,1,1,min_bhattacharyya,2.446192502975464,higher,2.446192502975464
Gemma4-E4B,non_thinking,1,1,mean_bhattacharyya,7.331421229574415,higher,7.331421229574415
Gemma4-E4B,non_thinking,1,1,nc2_class_cosine_deviation,0.4617325109832081,lower,-0.4617325109832081
Gemma4-E4B,non_thinking,1,2,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,2,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,2,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,2,silhouette_cosine,-0.3430236577987671,higher,-0.3430236577987671
Gemma4-E4B,non_thinking,1,2,within_trace,3302.19677734375,lower,-3302.19677734375
Gemma4-E4B,non_thinking,1,2,class_nc1_ratio,6.482960695020861,lower,-6.482960695020861
Gemma4-E4B,non_thinking,1,2,centroid_nearest_squared,219.3040313720703,higher,219.3040313720703
Gemma4-E4B,non_thinking,1,2,fisher_nearest,0.06641155756577172,higher,0.06641155756577172
Gemma4-E4B,non_thinking,1,2,min_bhattacharyya,1.6027121543884277,higher,1.6027121543884277
Gemma4-E4B,non_thinking,1,2,mean_bhattacharyya,6.713595006201002,higher,6.713595006201002
Gemma4-E4B,non_thinking,1,2,nc2_class_cosine_deviation,0.5157067089537044,lower,-0.5157067089537044
Gemma4-E4B,non_thinking,1,3,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,1,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,3,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,1,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,3,silhouette_cosine,-0.23170657455921173,higher,-0.23170657455921173
Gemma4-E4B,non_thinking,1,3,within_trace,2863.48388671875,lower,-2863.48388671875
Gemma4-E4B,non_thinking,1,3,class_nc1_ratio,4.907135284482429,lower,-4.907135284482429
Gemma4-E4B,non_thinking,1,3,centroid_nearest_squared,219.3040313720703,higher,219.3040313720703
Gemma4-E4B,non_thinking,1,3,fisher_nearest,0.07658643807609114,higher,0.07658643807609114
Gemma4-E4B,non_thinking,1,3,min_bhattacharyya,1.6027121543884277,higher,1.6027121543884277
Gemma4-E4B,non_thinking,1,3,mean_bhattacharyya,6.260012242529127,higher,6.260012242529127
Gemma4-E4B,non_thinking,1,3,nc2_class_cosine_deviation,0.476544862912025,lower,-0.476544862912025
Gemma4-E4B,non_thinking,1,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,silhouette_cosine,-0.4589172303676605,higher,-0.4589172303676605
Gemma4-E4B,non_thinking,1,4,within_trace,3233.486328125,lower,-3233.486328125
Gemma4-E4B,non_thinking,1,4,class_nc1_ratio,9.915433464597747,lower,-9.915433464597747
Gemma4-E4B,non_thinking,1,4,centroid_nearest_squared,510.9029846191406,higher,510.9029846191406
Gemma4-E4B,non_thinking,1,4,fisher_nearest,0.1580037559383768,higher,0.1580037559383768
Gemma4-E4B,non_thinking,1,4,min_bhattacharyya,1.9367833137512207,higher,1.9367833137512207
Gemma4-E4B,non_thinking,1,4,mean_bhattacharyya,6.076550390985277,higher,6.076550390985277
Gemma4-E4B,non_thinking,1,4,nc2_class_cosine_deviation,0.383832386062469,lower,-0.383832386062469
Gemma4-E4B,non_thinking,1,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,silhouette_cosine,-0.398199200630188,higher,-0.398199200630188
Gemma4-E4B,non_thinking,1,5,within_trace,3592.027099609375,lower,-3592.027099609375
Gemma4-E4B,non_thinking,1,5,class_nc1_ratio,5.057215206693846,lower,-5.057215206693846
