model_label,mode,layer,n_confirmation,pca_components,logistic_accuracy,logistic_balanced_accuracy,ncc_accuracy,nc4_probe_ncc_disagreement,nc1_trace_sigmaw_sigmab_pinv_over_c,nc2_etf_gram_relative_error,nc2_centered_centroid_norm_cv,pillai_trace_regularized,lawley_hotelling_trace_regularized,wilks_lambda_regularized,wilks_log_separation_regularized,covariance_ridge,covariance_ridge_attempts,covariance_min_eigenvalue_before_ridge,covariance_within_scale
Gemma4-E4B,non_thinking,5,30,60,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5333333333333333,-431896112.18647325,1.2951966524124146,0.7150300741195679,9.23922967685561,33647761.67374491,4.875921877195461e-50,113.54494546011574,1.8735107848048206e-05,1,-1.3348029258886002e-05,18.73510784804821
Gemma4-E4B,native_thinking,5,30,60,0.5,0.4999999999999999,0.4666666666666667,0.3,-1125427108.4251928,0.6257146596908569,0.38055822253227234,9.196742679418831,3091666.957293234,4.428157334509044e-44,99.82576054579091,2.0345166976253193e-05,1,-5.543872039341076e-06,20.345166976253193
Gemma4-E4B,non_thinking,6,30,60,0.3,0.3,0.26666666666666666,0.5333333333333333,-2741930490.154643,1.2765928506851196,0.7088388800621033,9.218835025555503,19812482.06572686,7.1394457499574265e-50,113.16361950242023,1.9873890022436777e-05,1,-9.541114879376911e-06,19.87389002243678
Gemma4-E4B,native_thinking,6,30,60,0.5333333333333333,0.5333333333333332,0.4666666666666667,0.26666666666666666,1101364651.594962,0.7245961427688599,0.4603150188922882,9.22956664219506,3032346.808877038,4.713021817992156e-45,102.06599990747969,2.1661137045423188e-05,1,-8.527532765859869e-06,21.66113704542319
Gemma4-E4B,non_thinking,7,30,60,0.3,0.3,0.2,0.43333333333333335,-40917094.10934231,1.1699196100234985,0.6761835217475891,9.185724072785321,13695383.284661876,1.1231699818416545e-49,112.71051452834429,2.3969917824864386e-05,1,-1.0178363153895007e-05,23.96991782486439
Gemma4-E4B,native_thinking,7,30,60,0.4666666666666667,0.4666666666666666,0.36666666666666664,0.16666666666666666,252614195.15088987,0.8993452787399292,0.6178420186042786,9.178956047121066,3070218.187688881,1.054829571307241e-43,98.95777978865014,2.2692618868748347e-05,1,-4.764182179480049e-06,22.692618868748347
Gemma4-E4B,non_thinking,8,30,60,0.23333333333333334,0.2333333333333333,0.23333333333333334,0.5,-224572876.49183935,1.15388822555542,0.7040980458259583,9.159161607683595,15480931.992300142,1.404528349861642e-49,112.48696800432904,2.444986416896184e-05,1,-1.18694385882543e-05,24.44986416896184
Gemma4-E4B,native_thinking,8,30,60,0.5,0.4999999999999999,0.36666666666666664,0.4,-153540050.51685068,1.010959267616272,0.6458993554115295,9.139372270555038,4628927.169706408,3.8475099413868705e-44,99.96631792115421,2.155850530018409e-05,1,-5.117709498700722e-06,21.55850530018409
Gemma4-E4B,non_thinking,9,30,60,0.3,0.3,0.23333333333333334,0.5333333333333333,-9961552.722620994,1.2286497354507446,0.7038050293922424,9.206450663148086,14726959.303031387,9.172605910622854e-50,112.91303322598331,2.4415971026817956e-05,1,-8.79055889483172e-06,24.415971026817957
Gemma4-E4B,native_thinking,9,30,60,0.36666666666666664,0.3666666666666667,0.3333333333333333,0.4666666666666667,-296774984.1681631,0.8297688961029053,0.5013588666915894,9.305946556422617,6387886.862194786,2.1294266449186487e-47,107.46564660802383,2.119926247696082e-05,1,-5.565016788356971e-06,21.19926247696082
Gemma4-E4B,non_thinking,10,30,60,0.3,0.3,0.16666666666666666,0.5333333333333333,10353972155.644161,1.1928848028182983,0.7483410835266113,9.297436202808582,20037139.294519816,2.180792700399305e-50,114.3495662149601,2.169473793407281e-05,1,-6.829519266916492e-06,21.694737934072812
Gemma4-E4B,native_thinking,10,30,60,0.7,0.7,0.7333333333333333,0.16666666666666666,98500770.95459157,0.6981984972953796,0.42536067962646484,9.302293938141409,13363590.741817098,7.421082001959635e-54,122.3352701527637,1.8888604578375816e-05,1,-3.6834504803298832e-06,18.888604578375816
Gemma4-E4B,non_thinking,11,30,60,0.43333333333333335,0.4333333333333334,0.2,0.5333333333333333,35949087.040749855,1.650939702987671,0.6407670974731445,9.326021609401515,10493275.169590656,8.862454509234572e-49,110.64484579781272,2.0290649743874867e-05,1,-7.418155773224758e-06,20.29064974387487
Gemma4-E4B,native_thinking,11,30,60,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.3333333333333333,2723791.295212412,0.9320528507232666,0.5750914216041565,9.267672159704556,8372767.547607278,4.657698812840749e-49,111.28814804752541,1.9892263543605804e-05,1,-2.687176300361233e-06,19.892263543605804
Gemma4-E4B,non_thinking,12,30,60,0.26666666666666666,0.26666666666666666,0.2,0.5666666666666667,115715886.54703459,1.6050902605056763,0.6170819997787476,9.287095070975802,12160633.119414717,5.220152243271409e-50,113.47672808285537,1.927558733522892e-05,1,-6.207056496573068e-06,19.27558733522892
Gemma4-E4B,native_thinking,12,30,60,0.4666666666666667,0.4666666666666666,0.43333333333333335,0.4666666666666667,174762136.38291255,1.0372575521469116,0.5634667277336121,9.145508574472155,10253404.499073587,3.394079588097698e-50,113.90722203351943,1.9507261866331097e-05,1,-7.410657618443877e-06,19.5072618663311
Gemma4-E4B,non_thinking,13,30,60,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4666666666666667,95226108.99006897,1.5995173454284668,0.6236168146133423,9.177320806092784,1230367650.343199,1.3934067723961267e-50,114.79750298576138,2.8677937580708905e-05,1,-2.8493758301192766e-05,18.41792795161406
Gemma4-E4B,native_thinking,13,30,60,0.5,0.5,0.4666666666666667,0.4,-12048326768.204153,1.0138322114944458,0.5765857100486755,9.339914949768717,9471678.877025906,1.247315567819001e-51,117.21084604641007,1.7730819126963617e-05,1,-2.8995860388677803e-06,17.730819126963617
Gemma4-E4B,non_thinking,14,30,60,0.23333333333333334,0.2333333333333333,0.26666666666666666,0.43333333333333335,101712384.61774871,1.6044702529907227,0.6134761571884155,9.305942816413276,17059400.23987538,3.990236404422708e-51,116.04798926432098,1.831317269603411e-05,1,-7.985664951342414e-06,18.313172696034112
Gemma4-E4B,native_thinking,14,30,60,0.5333333333333333,0.5333333333333334,0.4666666666666667,0.4666666666666667,-1080901697.8333395,1.0990257263183594,0.5075359344482422,9.351006481032503,11077666.167535022,3.9219048947041875e-52,118.36784735739326,1.7959923522671065e-05,1,-1.0545339616348248e-05,17.959923522671065
Gemma4-E4B,non_thinking,15,30,60,0.23333333333333334,0.2333333333333333,0.26666666666666666,0.5,-14283940.892312784,1.5367341041564941,0.5983170866966248,9.264638680452487,17448757.732377365,1.2872821583761171e-51,117.17930660083384,1.7739279132088026e-05,1,-1.3538929337827134e-05,17.739279132088026
Gemma4-E4B,native_thinking,15,30,60,0.5666666666666667,0.5666666666666667,0.43333333333333335,0.4,-147789937.23061478,0.9586104154586792,0.5110974907875061,9.271966847088779,22401742.640639916,3.089584203457419e-50,114.0012181298348,4.011610347407031e-05,1,-3.994796747447518e-05,16.81359995951255
Gemma4-E4B,non_thinking,16,30,60,0.26666666666666666,0.26666666666666666,0.23333333333333334,0.4666666666666667,-29687669.165127445,1.504225254058838,0.609325110912323,9.262652760717824,14481659.088619554,9.172868482157721e-52,117.51817478676071,1.624493924578031e-05,1,-2.803205844766908e-06,16.24493924578031
Gemma4-E4B,native_thinking,16,30,60,0.6666666666666666,0.6666666666666666,0.6,0.23333333333333334,-22959882.30983935,0.9318675994873047,0.45857930183410645,9.61267661118348,17272162.609726362,2.0303563768090416e-54,123.63138368895441,1.6357561815778415e-05,1,-1.3895491723647885e-05,16.357561815778414
Gemma4-E4B,non_thinking,17,30,60,0.3,0.30000000000000004,0.23333333333333334,0.43333333333333335,-28829807.59958403,1.4506878852844238,0.6192457675933838,9.26386576435907,14345403.199080834,9.820531680770322e-51,115.14736447915098,1.6617680688699085e-05,1,-5.165275140209604e-06,16.617680688699085
Gemma4-E4B,native_thinking,17,30,60,0.4,0.4,0.43333333333333335,0.26666666666666666,109719820.73257723,0.9505497813224792,0.4733155369758606,9.312558119808052,13875205.849604398,1.7700048843707303e-53,121.466027622571,1.663052611351013e-05,1,-7.488363195649322e-06,16.630526113510133
Gemma4-E4B,non_thinking,18,30,60,0.26666666666666666,0.26666666666666666,0.2,0.3,195514076.9650214,1.3915337324142456,0.6401093006134033,9.276182118832747,858905275.050311,2.383589651182519e-52,118.86581722748451,1.7680277685430494e-05,1,-1.7521630974667118e-05,15.864671076337496
Gemma4-E4B,native_thinking,18,30,60,0.3333333333333333,0.3333333333333333,0.4,0.3,627991692.7240508,1.0785651206970215,0.5162268280982971,9.289428671267267,14930707.909940258,3.785004638717783e-53,120.70596281624285,1.6446351411938666e-05,1,-1.172087645116539e-05,16.446351411938668
Gemma4-E4B,non_thinking,19,30,60,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.3,31556150.66566641,1.2986209392547607,0.6284542679786682,9.292204744636887,26668307.828077927,2.1346017614966293e-51,116.67355964198737,1.6088311463594437e-05,1,-8.689581235708527e-06,16.088311463594437
Gemma4-E4B,native_thinking,19,30,60,0.5,0.5,0.5333333333333333,0.3,219480435.11174902,1.1456321477890015,0.43737244606018066,9.609678545767073,26015087.481119044,2.2133722924846717e-51,116.6373224660048,3.579070307850936e-05,1,-3.562886992392042e-05,16.183315458893777
Gemma4-E4B,non_thinking,20,30,60,0.26666666666666666,0.2666666666666667,0.3333333333333333,0.4,170828713.574811,1.219229817390442,0.6427710652351379,9.373762627127869,27737067.33191879,2.83929990737405e-52,118.69086732539422,1.580425977309545e-05,1,-1.0228773629960662e-05,15.804259773095449
Gemma4-E4B,native_thinking,20,30,60,0.43333333333333335,0.4333333333333333,0.4666666666666667,0.3333333333333333,-265561878.11914435,1.213093876838684,0.4026065766811371,9.4453873090514,12615995.832425702,5.084109433330825e-53,120.41089005054347,1.5942343383034068e-05,1,-8.05067725239241e-06,15.94234338303407
Gemma4-E4B,non_thinking,21,30,60,0.23333333333333334,0.2333333333333333,0.3,0.4,-13394143.825520638,1.1402744054794312,0.6277229189872742,9.34393240637422,54089389.2720845,3.4203534624080093e-53,120.80726603136902,1.573120551109314e-05,1,-1.0583895438769748e-05,15.73120551109314
Gemma4-E4B,native_thinking,21,30,60,0.5,0.5,0.5666666666666667,0.23333333333333334,-1521310035.8668132,1.0905488729476929,0.39451757073402405,9.290061245130744,13539202.333857555,7.474534860563862e-54,122.32809313034936,1.537550976574421e-05,1,-4.018042127784105e-06,15.375509765744209
Gemma4-E4B,non_thinking,22,30,60,0.3333333333333333,0.33333333333333337,0.23333333333333334,0.5333333333333333,73695365.31092869,1.0661410093307495,0.5944808721542358,9.289623127875936,1125504024.7954457,7.940773913769405e-55,124.57016937391535,1.97358321852598e-05,1,-1.95863191422138e-05,14.951304304599763
Gemma4-E4B,native_thinking,22,30,60,0.7,0.7,0.6666666666666666,0.13333333333333333,72953014.82988784,0.9157122373580933,0.3166578710079193,9.360701631297516,18176795.817423142,1.3671589244908771e-55,126.32944530583086,1.567475198308627e-05,1,-5.3788516515273885e-06,15.674751983086269
Gemma4-E4B,non_thinking,23,30,60,0.36666666666666664,0.36666666666666664,0.3333333333333333,0.5,41477417.75186002,1.2031248807907104,0.6262962818145752,9.363541469294661,32440187.07768885,1.3729204358462164e-52,119.41748465971241,1.550391616622607e-05,1,-1.129892287896217e-05,15.50391616622607
Gemma4-E4B,native_thinking,23,30,60,0.7333333333333333,0.7333333333333333,0.6,0.3333333333333333,-37663694.77855199,1.4943376779556274,0.38461241126060486,9.301733987604615,12601023.159738693,3.607041992202532e-51,116.14895169897895,2.010484086672465e-05,1,-5.315156332449017e-06,20.10484086672465
Gemma4-E4B,non_thinking,24,30,60,0.3,0.30000000000000004,0.26666666666666666,0.5,-1086542185.292752,1.2363919019699097,0.6591787338256836,9.366614165285455,76393147.62464698,2.4367770662543703e-53,121.14633363698887,1.3812259019414584e-05,1,-1.1776108595529535e-05,13.812259019414585
Gemma4-E4B,native_thinking,24,30,60,0.6333333333333333,0.6333333333333333,0.5666666666666667,0.3,42143223.74334364,1.4997236728668213,0.4028732180595398,9.250134851327047,12873844.033977782,1.3959488312433567e-50,114.79568029987101,2.0082734225193656e-05,1,-1.4814297829437718e-05,20.082734225193658
Gemma4-E4B,non_thinking,25,30,60,0.3333333333333333,0.33333333333333337,0.3,0.5333333333333333,51058678.98378405,1.2054091691970825,0.6890873312950134,9.244675965899846,1460397515.9046285,3.926404984436807e-53,120.66928568368337,2.0571576329516337e-05,1,-2.0449553367422983e-05,12.202296209335326
Gemma4-E4B,native_thinking,25,30,60,0.6,0.6,0.5666666666666667,0.36666666666666664,-62143486.20346941,1.5067025423049927,0.39297670125961304,9.42004914414656,514799955.6958654,2.740755001082554e-52,118.72619140540638,2.021043587025659e-05,1,-2.000904914983766e-05,20.138672041893006
Gemma4-E4B,non_thinking,26,30,60,0.26666666666666666,0.26666666666666666,0.3,0.4666666666666667,-152982472.20733356,1.1937229633331299,0.6635338068008423,9.340810533438379,15852156.49586204,1.90887426016783e-52,119.08791115997421,1.2542171576619148e-05,1,-3.701202004611484e-06,12.542171576619149
Gemma4-E4B,native_thinking,26,30,60,0.6333333333333333,0.6333333333333333,0.6,0.3,38280369.781798825,1.5324783325195312,0.36474287509918213,9.279658160935806,13512081.349801833,1.0181068485209973e-50,115.11130977782737,2.0319168229897816e-05,1,-6.280773709488549e-06,20.319168229897816
Gemma4-E4B,non_thinking,27,30,60,0.3,0.3,0.3,0.3333333333333333,-77938127.08015683,1.256345272064209,0.7214851975440979,9.435884876383147,24822127.502774898,7.473087311908213e-53,120.02570172015562,1.1628689088424045e-05,1,-5.719188369594983e-06,11.628689088424046
Gemma4-E4B,native_thinking,27,30,60,0.6,0.6,0.43333333333333335,0.43333333333333335,183183295.9918417,1.4665268659591675,0.3564881384372711,9.38373744151526,11530871.971740466,5.352076914824816e-51,115.75435504874332,1.9515947833657263e-05,1,-7.4874460052764694e-06,19.515947833657265
Gemma4-E4B,non_thinking,28,30,60,0.3,0.3,0.26666666666666666,0.43333333333333335,-98541800.28663322,1.1851730346679688,0.692078173160553,9.358214397297871,23875060.29454118,2.2522992867127762e-53,121.22505832905209,1.1059751832485198e-05,1,-5.5512214689849535e-06,11.0597518324852
Gemma4-E4B,native_thinking,28,30,60,0.6,0.6,0.4666666666666667,0.5,21698290.78825766,1.429660439491272,0.3418659567832947,9.442640263297498,11346173.907480992,1.1850374721311249e-51,117.26206534655762,1.9604357296228405e-05,1,-4.501453288846414e-06,19.604357296228407
Gemma4-E4B,non_thinking,29,30,60,0.23333333333333334,0.2333333333333333,0.26666666666666666,0.36666666666666664,-20023258.021271393,1.2229456901550293,0.6622978448867798,9.358924290865408,39356358.05671681,1.806516328933829e-53,121.4456096181306,9.809231946865716e-06,1,-7.3307246554436675e-06,9.809231946865717
Gemma4-E4B,native_thinking,29,30,60,0.6333333333333333,0.6333333333333333,0.5666666666666667,0.4666666666666667,140128602.99972194,1.441939115524292,0.3416731357574463,9.255087216286018,8321493.121108985,8.548944179620242e-50,112.98344686214257,2.0556090619166692e-05,1,-6.771487456497149e-06,20.556090619166692
Gemma4-E4B,non_thinking,30,30,60,0.23333333333333334,0.2333333333333333,0.26666666666666666,0.4666666666666667,43859156.59607264,1.2287683486938477,0.6816596984863281,9.307430083307425,34005882.63492246,5.789170805805733e-53,120.28102085878777,1.0038886707027754e-05,1,-5.5929546846299105e-06,10.038886707027753
Gemma4-E4B,native_thinking,30,30,60,0.4666666666666667,0.4666666666666666,0.5333333333333333,0.5333333333333333,-219081090.56981355,1.3702654838562012,0.35597142577171326,9.212168965477781,5857955.7866549045,1.0394910457459069e-48,110.48535324943641,2.074843180676301e-05,1,-1.7831211306070254e-06,20.748431806763012
Gemma4-E4B,non_thinking,31,30,60,0.26666666666666666,0.26666666666666666,0.3,0.4,230763223.1339511,1.2698711156845093,0.7010593414306641,9.375900906903773,25313352.986319046,5.949890000746679e-53,120.25363719656724,9.301320935289064e-06,1,-4.4361093956557755e-06,9.301320935289064
Gemma4-E4B,native_thinking,31,30,60,0.5666666666666667,0.5666666666666667,0.5333333333333333,0.43333333333333335,33128151.973258853,1.3232544660568237,0.35548290610313416,9.29184245710653,5729779.4461290045,1.396591035661795e-48,110.19005017099195,2.109979239006837e-05,1,-7.459356554504458e-06,21.099792390068373
Gemma4-E4B,non_thinking,32,30,60,0.26666666666666666,0.2666666666666667,0.26666666666666666,0.3333333333333333,16322137.822496733,1.2988404035568237,0.6435072422027588,9.397971564976059,13822568.375835417,8.321893952977945e-52,117.61553496818391,1.029347538948059e-05,1,-3.523245548856733e-06,10.29347538948059
Gemma4-E4B,native_thinking,32,30,60,0.5666666666666667,0.5666666666666667,0.4666666666666667,0.4666666666666667,18253561.30131624,1.3381789922714233,0.3856586217880249,9.25118118887507,6162290.698518906,7.585670244391604e-48,108.49782349036255,2.2296521281202633e-05,1,-4.420648427505323e-06,22.296521281202633
Gemma4-E4B,non_thinking,33,30,60,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.3,81225720.4839097,1.3208101987838745,0.6438894867897034,9.379188220289253,39592946.30744274,9.38262973841706e-53,119.79814984905066,1.0606302489837011e-05,1,-7.064101912301469e-06,10.606302489837011
Gemma4-E4B,native_thinking,33,30,60,0.7666666666666667,0.7666666666666666,0.43333333333333335,0.4666666666666667,152030632.22478908,1.3344684839248657,0.39228060841560364,9.296244916630116,6323370.52012286,4.5690335230971486e-48,109.00478276408465,2.184038780381282e-05,1,-7.338164722845248e-06,21.84038780381282
Gemma4-E4B,non_thinking,34,30,60,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,164309771.33211786,1.3176878690719604,0.6399171948432922,9.31324623952258,23952392.48234881,1.119616124355592e-52,119.62143895524532,1.0596461104849973e-05,1,-5.2580841632547815e-06,10.596461104849974
Gemma4-E4B,native_thinking,34,30,60,0.7333333333333333,0.7333333333333333,0.5,0.43333333333333335,9902499.372930415,1.3457499742507935,0.39963671565055847,9.247484738889392,6877497.204164043,3.336615804025604e-48,109.31912740272013,2.101857341726621e-05,1,-4.6556116323765805e-06,21.01857341726621
Gemma4-E4B,non_thinking,35,30,60,0.23333333333333334,0.23333333333333334,0.26666666666666666,0.23333333333333334,230735983.6122244,1.3096022605895996,0.6253930926322937,9.432361200633965,19955017.180060744,2.5097018759757604e-52,118.81426086411258,1.0758393007516861e-05,1,-6.500554949434625e-06,10.758393007516862
Gemma4-E4B,native_thinking,35,30,60,0.6333333333333333,0.6333333333333333,0.5,0.3,-162633119.5693183,1.352422833442688,0.4251200556755066,9.26246301462487,10964960.199692102,2.4961956546428865e-48,109.60931662900234,2.0825824239353336e-05,1,-8.687688200258882e-06,20.825824239353338
Gemma4-E4B,non_thinking,36,30,60,0.23333333333333334,0.23333333333333334,0.26666666666666666,0.13333333333333333,51291415.34904794,1.3273764848709106,0.6429001092910767,9.349816168200732,19821313.841480453,2.822222777869514e-52,118.69690004211922,1.0875208777189254e-05,1,-4.686256665906977e-06,10.875208777189254
Gemma4-E4B,native_thinking,36,30,60,0.6666666666666666,0.6666666666666667,0.4666666666666667,0.36666666666666664,42062434.83712237,1.3479292392730713,0.4363161325454712,9.254869676301029,10918781.145559475,4.651613401060204e-48,108.98687033632446,2.123424824178219e-05,1,-1.304271418682891e-05,21.23424824178219
Gemma4-E4B,non_thinking,37,30,60,0.23333333333333334,0.23333333333333334,0.26666666666666666,0.13333333333333333,-848494701.611251,1.320864200592041,0.6362355947494507,9.34218637794281,20853637.129931103,4.120878119355882e-52,118.31835855927315,1.114541733264923e-05,1,-4.081648862973683e-06,11.145417332649231
Gemma4-E4B,native_thinking,37,30,60,0.6666666666666666,0.6666666666666667,0.5333333333333333,0.3333333333333333,-54023569.64534386,1.336656093597412,0.44664421677589417,9.408840951742343,7365041.756799765,7.405184267118448e-48,108.5219041321557,2.1198333278298377e-05,1,-5.813490482866618e-06,21.198333278298378
Gemma4-E4B,non_thinking,38,30,60,0.26666666666666666,0.2666666666666667,0.26666666666666666,0.16666666666666666,-70564556.60013157,1.3123596906661987,0.6593552827835083,9.367059716754962,24772786.22402495,2.4527374846655812e-52,118.83722009421442,1.1077267557382583e-05,1,-4.66088463108383e-06,11.077267557382584
Gemma4-E4B,native_thinking,38,30,60,0.6333333333333333,0.6333333333333334,0.5,0.36666666666666664,-111406768.25499861,1.336435317993164,0.4366742968559265,9.287855723256227,7285146.771060776,5.368434535559576e-48,108.84354811807371,2.1227835581700005e-05,1,-4.325068002910961e-06,21.227835581700006
Gemma4-E4B,non_thinking,39,30,60,0.26666666666666666,0.26666666666666666,0.23333333333333334,0.13333333333333333,67855107.23580655,1.3195600509643555,0.6721173524856567,9.376482112248066,24777658.777872566,2.543760728583414e-52,118.80078124786557,1.0929435282945632e-05,1,-4.343496994269837e-06,10.929435282945633
Gemma4-E4B,native_thinking,39,30,60,0.6,0.6,0.5,0.43333333333333335,-1736166.5199071735,1.32963228225708,0.44613274931907654,9.243061895139864,7462714.425545384,4.5773531578035554e-48,109.0029635457876,2.0695656251907346e-05,1,-6.342469403853911e-06,20.695656251907348
Gemma4-E4B,non_thinking,40,30,60,0.26666666666666666,0.26666666666666666,0.23333333333333334,0.2,-15306770.335486893,1.3213695287704468,0.7007995843887329,9.39907452001539,26907625.62790708,2.5047522032539184e-52,118.81623502690326,1.073871627052625e-05,1,-5.066044546709687e-06,10.73871627052625
Gemma4-E4B,native_thinking,40,30,60,0.6666666666666666,0.6666666666666667,0.4666666666666667,0.4666666666666667,75469981.22872902,1.3469921350479126,0.4438834488391876,9.270986703044697,6729370.431083713,5.142829920968845e-48,108.88648096747235,2.026270371178786e-05,1,-3.606625301635049e-06,20.26270371178786
Gemma4-E4B,non_thinking,41,30,60,0.23333333333333334,0.2333333333333333,0.2,0.2,-10388142.11903433,1.3662620782852173,0.7545974850654602,9.398209742593439,29468912.70904176,3.6598388119710075e-52,118.43700572969199,9.389506670832634e-06,1,-3.6949194955241843e-06,9.389506670832635
Gemma4-E4B,native_thinking,41,30,60,0.6,0.6,0.5,0.4,-75516477.28214873,1.3465497493743896,0.4594932496547699,9.326473311660116,5454806.286726374,1.7391298161866024e-47,107.66811448822813,2.089724652171135e-05,1,-7.783817342559807e-06,20.89724652171135
