model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,0,within_trace,lower,15.689235617897724,0.04242424242424241,119.301513671875
Gemma4-E4B,non_thinking,1,centroid_nearest_squared,higher,-14.095124678178268,-0.801256962397518,-91.60777028401691
Gemma4-E4B,non_thinking,1,class_nc1_ratio,lower,0.651667345047272,0.38181818181818183,3.4545170468002713
Gemma4-E4B,non_thinking,1,fisher_nearest,higher,0.0025733288106978467,0.3696969696969697,0.022528496476383886
Gemma4-E4B,non_thinking,1,logistic_f1,higher,-0.005380742408606173,-0.042948018339789416,-0.032865497076023376
Gemma4-E4B,non_thinking,1,logistic_precision,higher,-0.005983645983645965,-0.04308202184276645,-0.033862433862433844
Gemma4-E4B,non_thinking,1,logistic_recall,higher,-0.00484848484848483,-0.09440686400617013,-0.03333333333333338
Gemma4-E4B,non_thinking,1,mean_bhattacharyya,higher,-0.0627733094122274,-0.6,-0.4561054287133395
Gemma4-E4B,non_thinking,1,min_bhattacharyya,higher,-0.1133649363662257,-0.9203146787097731,-0.8179142077763877
Gemma4-E4B,non_thinking,1,nc2_class_cosine_deviation,lower,-0.008449459033560047,-0.4545454545454545,-0.04376022043971367
Gemma4-E4B,non_thinking,1,ncc_recall,higher,-0.0145454545454545,0.18433610058748118,-0.06666666666666665
Gemma4-E4B,non_thinking,1,silhouette_cosine,higher,-0.002902638754158304,-0.13939393939393938,-0.020478515575329467
Gemma4-E4B,non_thinking,1,within_trace,lower,212.23507856889202,0.8787878787878788,1504.1923014322917
Gemma4-E4B,native_thinking,1,centroid_nearest_squared,higher,15.57221818403765,0.3780558086578446,105.09548187255862
Gemma4-E4B,native_thinking,1,class_nc1_ratio,lower,0.917666817652857,0.3696969696969697,6.153042241026432
Gemma4-E4B,native_thinking,1,fisher_nearest,higher,0.011612970389412561,0.3696969696969697,0.07754046148661549
Gemma4-E4B,native_thinking,1,logistic_f1,higher,-0.002518895246167949,-0.042683720332337284,-0.028619528619528656
Gemma4-E4B,native_thinking,1,logistic_precision,higher,-0.002525252525252497,0.018521694664415903,-0.041269841269841234
Gemma4-E4B,native_thinking,1,logistic_recall,higher,-0.0012121212121212197,-0.25945972195958916,-0.03492063492063496
Gemma4-E4B,native_thinking,1,mean_bhattacharyya,higher,0.04109011788159513,0.18787878787878787,0.23469211878599916
Gemma4-E4B,native_thinking,1,min_bhattacharyya,higher,0.0777758721149329,0.3547549909851606,0.5578480164210005
Gemma4-E4B,native_thinking,1,nc2_class_cosine_deviation,lower,0.0006602492736735433,0.11515151515151514,0.0024395412056411325
Gemma4-E4B,native_thinking,1,ncc_recall,higher,-0.037748917748917754,-0.7032221360758404,-0.2571428571428571
Gemma4-E4B,native_thinking,1,silhouette_cosine,higher,-0.004621991786089804,-0.33333333333333326,-0.03218799829483032
Gemma4-E4B,native_thinking,1,within_trace,lower,28.59500621448858,0.406060606060606,208.6009521484375
Gemma4-E4B,non_thinking,2,centroid_nearest_squared,higher,-7.026476958303733,-0.4587349021359835,-61.94435119628906
Gemma4-E4B,non_thinking,2,class_nc1_ratio,lower,0.3290494635659546,0.29696969696969694,3.5307624077513413
Gemma4-E4B,non_thinking,2,fisher_nearest,higher,0.0029524399778364362,0.38181818181818183,0.018390034057674698
Gemma4-E4B,non_thinking,2,logistic_f1,higher,-0.00898745439096315,-0.17792750455055614,-0.0799740090968161
Gemma4-E4B,non_thinking,2,logistic_precision,higher,-0.006103188750247565,-0.10430233025377429,-0.04417211328976037
Gemma4-E4B,non_thinking,2,logistic_recall,higher,-0.01454545454545453,-0.07211758195112715,-0.1333333333333333
Gemma4-E4B,non_thinking,2,mean_bhattacharyya,higher,-0.01589863838170107,-0.12727272727272726,0.11729788338696512
Gemma4-E4B,non_thinking,2,min_bhattacharyya,higher,0.0032002860849554456,0.16463720699615814,0.21550401051839208
Gemma4-E4B,non_thinking,2,nc2_class_cosine_deviation,lower,0.0035824492141699246,0.2606060606060606,0.0014448679079121785
Gemma4-E4B,non_thinking,2,ncc_recall,higher,-0.02484848484848481,0.0,-0.1333333333333333
Gemma4-E4B,non_thinking,2,silhouette_cosine,higher,-0.003540579624699816,-0.1515151515151515,0.0023245010524988174
Gemma4-E4B,non_thinking,2,within_trace,lower,116.66879438920449,0.7333333333333332,884.4598795572917
Gemma4-E4B,native_thinking,2,centroid_nearest_squared,higher,-0.47755117705371436,0.10975813799743875,4.200248718261719
Gemma4-E4B,native_thinking,2,class_nc1_ratio,lower,0.587013128745936,0.33333333333333326,4.361809404488053
Gemma4-E4B,native_thinking,2,fisher_nearest,higher,0.0026523526642069964,0.11515151515151514,0.020538155428263136
Gemma4-E4B,native_thinking,2,logistic_f1,higher,-0.029100293645748166,-0.4923659639173309,-0.21886446886446892
Gemma4-E4B,native_thinking,2,logistic_precision,higher,-0.03901505901505897,-0.342649337432675,-0.24814814814814817
Gemma4-E4B,native_thinking,2,logistic_recall,higher,-0.006060606060606059,-0.13801311186847082,-0.1015873015873015
Gemma4-E4B,native_thinking,2,mean_bhattacharyya,higher,-0.06388168146313217,0.10303030303030303,-0.3965518938170538
Gemma4-E4B,native_thinking,2,min_bhattacharyya,higher,-0.029910944266752486,0.2079598223016459,-0.0695420503616333
Gemma4-E4B,native_thinking,2,nc2_class_cosine_deviation,lower,-0.00038797860115688006,-0.0303030303030303,-0.006672806209988086
Gemma4-E4B,native_thinking,2,ncc_recall,higher,-0.03913419913419911,-0.4318209636051491,-0.2761904761904762
Gemma4-E4B,native_thinking,2,silhouette_cosine,higher,-0.012564158281593598,-0.7454545454545454,-0.08043744787573814
Gemma4-E4B,native_thinking,2,within_trace,lower,22.28104506983898,0.2727272727272727,160.29329427083348
Gemma4-E4B,non_thinking,3,centroid_nearest_squared,higher,-15.008723680900795,-0.6748974310538336,-111.8403065999349
Gemma4-E4B,non_thinking,3,class_nc1_ratio,lower,0.1267081520872587,0.16363636363636364,2.1736786153490755
Gemma4-E4B,non_thinking,3,fisher_nearest,higher,-0.004843920275401984,-0.01818181818181818,-0.031228331635276302
Gemma4-E4B,non_thinking,3,logistic_f1,higher,-0.034530223704942,-0.7112494861056756,-0.24838741118028043
Gemma4-E4B,non_thinking,3,logistic_precision,higher,-0.03276990686081594,-0.725623245649734,-0.24246031746031746
Gemma4-E4B,non_thinking,3,logistic_recall,higher,-0.038181818181818136,-0.6042039296394888,-0.26666666666666666
Gemma4-E4B,non_thinking,3,mean_bhattacharyya,higher,-0.025599924402204863,0.0303030303030303,-0.033166836809229494
Gemma4-E4B,non_thinking,3,min_bhattacharyya,higher,-0.023252851312810605,0.12195348666382085,0.000537574291229248
Gemma4-E4B,non_thinking,3,nc2_class_cosine_deviation,lower,0.009649104354335185,0.5151515151515151,0.05274687299635181
Gemma4-E4B,non_thinking,3,ncc_recall,higher,-0.028484848484848422,0.14167668282961585,-0.16666666666666663
Gemma4-E4B,non_thinking,3,silhouette_cosine,higher,-0.009731037734132794,0.10303030303030303,-0.032532470921675355
Gemma4-E4B,non_thinking,3,within_trace,lower,76.84284593986746,0.49090909090909085,628.131103515625
Gemma4-E4B,native_thinking,3,centroid_nearest_squared,higher,-6.305802223899121,0.10975813799743875,-30.605189005533845
Gemma4-E4B,native_thinking,3,class_nc1_ratio,lower,0.277360422770373,0.2121212121212121,1.531517530062823
Gemma4-E4B,native_thinking,3,fisher_nearest,higher,0.0012656352279054605,0.07878787878787878,0.012922477020829659
Gemma4-E4B,native_thinking,3,logistic_f1,higher,-0.033203715476442734,-0.5957474328064633,-0.20463240463240467
Gemma4-E4B,native_thinking,3,logistic_precision,higher,-0.030101010101010083,-0.3292941923608177,-0.1388888888888889
Gemma4-E4B,native_thinking,3,logistic_recall,higher,-0.025367965367965355,-0.3754290474869648,-0.19841269841269837
Gemma4-E4B,native_thinking,3,mean_bhattacharyya,higher,-0.09072353237807147,-0.09090909090909088,-0.6107858905085815
Gemma4-E4B,native_thinking,3,min_bhattacharyya,higher,-0.041873258713519795,0.3292744139923163,-0.14096032579739903
Gemma4-E4B,native_thinking,3,nc2_class_cosine_deviation,lower,0.0019999035229586594,0.34545454545454546,0.0033317802190290235
Gemma4-E4B,native_thinking,3,ncc_recall,higher,-0.03913419913419911,-0.4318209636051491,-0.2761904761904762
Gemma4-E4B,native_thinking,3,silhouette_cosine,higher,-0.015774550537268315,-0.9393939393939393,-0.10175895442565282
Gemma4-E4B,native_thinking,3,within_trace,lower,34.03947605942237,0.4545454545454545,220.85384114583326
Gemma4-E4B,non_thinking,4,centroid_nearest_squared,higher,-13.68423415675306,-0.703393516608508,-96.10364278157553
Gemma4-E4B,non_thinking,4,class_nc1_ratio,lower,0.05163257515238439,0.11515151515151514,2.5841407776324807
Gemma4-E4B,non_thinking,4,fisher_nearest,higher,-0.007081121546090089,0.05454545454545454,-0.043315380509667795
Gemma4-E4B,non_thinking,4,logistic_f1,higher,-0.01821637028375761,-0.1533857797849622,-0.11566052813192407
Gemma4-E4B,non_thinking,4,logistic_precision,higher,-0.015060055131825428,-0.1533857797849622,-0.10380360380360382
Gemma4-E4B,non_thinking,4,logistic_recall,higher,-0.02303030303030298,-0.21540137501422144,-0.13333333333333333
Gemma4-E4B,non_thinking,4,mean_bhattacharyya,higher,-0.06148104507112337,-0.0303030303030303,-0.24517282291694897
Gemma4-E4B,non_thinking,4,min_bhattacharyya,higher,-0.08280374461954268,-0.0731720919982925,-0.3717978398005166
Gemma4-E4B,non_thinking,4,nc2_class_cosine_deviation,lower,0.006201280902386869,0.16363636363636364,0.016888761609302166
Gemma4-E4B,non_thinking,4,ncc_recall,higher,-0.04363636363636358,-0.07784989441615231,-0.26666666666666666
Gemma4-E4B,non_thinking,4,silhouette_cosine,higher,-0.012477404827421339,0.16363636363636364,-0.048827099303404495
Gemma4-E4B,non_thinking,4,within_trace,lower,58.10666725852282,0.35757575757575755,486.83577473958326
Gemma4-E4B,native_thinking,4,centroid_nearest_squared,higher,-18.860150054006834,0.10975813799743875,-110.27897135416669
Gemma4-E4B,native_thinking,4,class_nc1_ratio,lower,0.048639398386358716,-0.006060606060606061,-0.40796874230639446
Gemma4-E4B,native_thinking,4,fisher_nearest,higher,-0.003334396564483531,0.11515151515151514,-0.015880652905603143
Gemma4-E4B,native_thinking,4,logistic_f1,higher,-0.018610037219662853,-0.03048837166595521,-0.12121212121212116
Gemma4-E4B,native_thinking,4,logistic_precision,higher,-0.034124360487996865,-0.3586642707712381,-0.22499999999999998
Gemma4-E4B,native_thinking,4,logistic_recall,higher,-0.0021645021645021415,-0.13173978860172214,-0.02063492063492056
Gemma4-E4B,native_thinking,4,mean_bhattacharyya,higher,-0.14855005403961785,-0.406060606060606,-1.113161658799207
Gemma4-E4B,native_thinking,4,min_bhattacharyya,higher,-0.1246707070957529,-0.10366046366424772,-0.7149011890093484
Gemma4-E4B,native_thinking,4,nc2_class_cosine_deviation,lower,-0.004375362112070133,-0.32121212121212117,-0.03200695497355585
Gemma4-E4B,native_thinking,4,ncc_recall,higher,-0.039134199134199105,-0.525486787309028,-0.2761904761904762
Gemma4-E4B,native_thinking,4,silhouette_cosine,higher,-0.01798927296291697,-0.9636363636363635,-0.12017193933327992
Gemma4-E4B,native_thinking,4,within_trace,lower,50.83194986979168,0.5757575757575757,334.42976888020826
Gemma4-E4B,non_thinking,5,centroid_nearest_squared,higher,-233.40979877818685,-0.5304976669876206,-1438.629519144694
Gemma4-E4B,non_thinking,5,class_nc1_ratio,lower,0.5006749574523454,0.28484848484848485,3.753896820371969
Gemma4-E4B,non_thinking,5,fisher_nearest,higher,-0.34049876573269394,-0.10303030303030303,-2.08197469697448
Gemma4-E4B,non_thinking,5,logistic_f1,higher,-0.066123075173296,-0.8267515394048879,-0.4418167794126874
Gemma4-E4B,non_thinking,5,logistic_precision,higher,-0.06668937123482574,-0.8632258720256917,-0.45557220557220557
Gemma4-E4B,non_thinking,5,logistic_recall,higher,-0.06606060606060603,-0.6746990849399864,-0.43333333333333335
Gemma4-E4B,non_thinking,5,mean_bhattacharyya,higher,-3.43552391047429,0.4424242424242424,-19.932477375975356
Gemma4-E4B,non_thinking,5,min_bhattacharyya,higher,-2.3784383788253294,-0.4526184367741704,-14.510165343681972
Gemma4-E4B,non_thinking,5,nc2_class_cosine_deviation,lower,-0.027502540201004483,-0.6848484848484848,-0.19782392321913328
Gemma4-E4B,non_thinking,5,ncc_recall,higher,-0.04424242424242419,-0.17565305146896287,-0.3
Gemma4-E4B,non_thinking,5,silhouette_cosine,higher,-0.0498503512053778,0.05454545454545454,-0.2928396115700404
Gemma4-E4B,non_thinking,5,within_trace,lower,69.50030776515158,0.34545454545454546,570.026102701823
Gemma4-E4B,native_thinking,5,centroid_nearest_squared,higher,-5.657208714340649,0.15853953266296708,-30.120793660481752
Gemma4-E4B,native_thinking,5,class_nc1_ratio,lower,0.10576281450790061,0.19999999999999998,0.6812766201084592
Gemma4-E4B,native_thinking,5,fisher_nearest,higher,-0.0011089965269562752,0.05454545454545454,-0.0021107175914323317
Gemma4-E4B,native_thinking,5,logistic_f1,higher,-0.02643065233439563,-0.1515151515151515,-0.17556800497976954
Gemma4-E4B,native_thinking,5,logistic_precision,higher,-0.010996326905417788,-0.09756278933105667,-0.07976190476190481
Gemma4-E4B,native_thinking,5,logistic_recall,higher,-0.026406926406926382,-0.14155521462623263,-0.17936507936507928
Gemma4-E4B,native_thinking,5,mean_bhattacharyya,higher,-0.13436734459616886,-0.28484848484848485,-0.9520382064360153
Gemma4-E4B,native_thinking,5,min_bhattacharyya,higher,-0.12666784922281868,-0.3048837166595521,-0.7281509240468345
Gemma4-E4B,native_thinking,5,nc2_class_cosine_deviation,lower,0.0005508057918055342,0.07878787878787878,0.007427077094637219
Gemma4-E4B,native_thinking,5,ncc_recall,higher,-0.04303030303030301,-0.4878207610616191,-0.29047619047619044
Gemma4-E4B,native_thinking,5,silhouette_cosine,higher,-0.019994810584819667,-0.9515151515151514,-0.1344833920399348
Gemma4-E4B,native_thinking,5,within_trace,lower,8.317780095880678,0.309090909090909,90.54671223958348
Gemma4-E4B,non_thinking,6,centroid_nearest_squared,higher,-227.18043735388528,-0.6116465361813115,-1404.4150009155273
Gemma4-E4B,non_thinking,6,class_nc1_ratio,lower,0.5995507038311368,0.2727272727272727,4.7818910315386045
Gemma4-E4B,non_thinking,6,fisher_nearest,higher,-0.24136366207897733,-0.2121212121212121,-1.4789392652983708
Gemma4-E4B,non_thinking,6,logistic_f1,higher,-0.06578340479297412,-0.5227987675648555,-0.39469696969696977
Gemma4-E4B,non_thinking,6,logistic_precision,higher,-0.06309458218549123,-0.5122046439880474,-0.36111111111111105
Gemma4-E4B,non_thinking,6,logistic_recall,higher,-0.06909090909090905,-0.45355615174225833,-0.43333333333333335
Gemma4-E4B,non_thinking,6,mean_bhattacharyya,higher,-2.7088670671186814,0.406060606060606,-15.701054431773997
Gemma4-E4B,non_thinking,6,min_bhattacharyya,higher,-2.001144563790521,-0.5137830903923015,-12.261840144793194
Gemma4-E4B,non_thinking,6,nc2_class_cosine_deviation,lower,-0.027806085358163746,-0.7575757575757575,-0.2039576090657662
Gemma4-E4B,non_thinking,6,ncc_recall,higher,-0.047272727272727216,-0.3015741528993652,-0.26666666666666666
Gemma4-E4B,non_thinking,6,silhouette_cosine,higher,-0.045466642533287784,0.05454545454545454,-0.2698158596952756
Gemma4-E4B,non_thinking,6,within_trace,lower,80.2297703598485,0.5757575757575757,623.4160766601564
Gemma4-E4B,native_thinking,6,centroid_nearest_squared,higher,-14.956944876006123,0.0731720919982925,-90.5459289550781
Gemma4-E4B,native_thinking,6,class_nc1_ratio,lower,0.04301765680842874,0.0303030303030303,-0.020228325776256995
Gemma4-E4B,native_thinking,6,fisher_nearest,higher,-0.007645640192193658,0.04242424242424241,-0.046042969645874884
Gemma4-E4B,native_thinking,6,logistic_f1,higher,-0.02725744843391899,-0.4391326286724072,-0.16498599439775913
Gemma4-E4B,native_thinking,6,logistic_precision,higher,-0.02277537277537275,-0.12158110873601292,-0.12592592592592589
Gemma4-E4B,native_thinking,6,logistic_recall,higher,-0.029177489177489153,-0.44928394207456446,-0.20793650793650803
Gemma4-E4B,native_thinking,6,mean_bhattacharyya,higher,-0.16890938133503047,-0.33333333333333326,-1.2108426844632185
Gemma4-E4B,native_thinking,6,min_bhattacharyya,higher,-0.17187958161036143,-0.439032551989755,-1.046813189983368
Gemma4-E4B,native_thinking,6,nc2_class_cosine_deviation,lower,-0.003381993370726465,-0.1515151515151515,-0.03232575655405112
Gemma4-E4B,native_thinking,6,ncc_recall,higher,-0.06294372294372294,-0.7214321756760975,-0.4809523809523809
Gemma4-E4B,native_thinking,6,silhouette_cosine,higher,-0.02087068453882678,-0.8909090909090909,-0.14084772517283756
Gemma4-E4B,native_thinking,6,within_trace,lower,1.4154696377840936,0.006060606060606061,19.13134765625
Gemma4-E4B,non_thinking,7,centroid_nearest_squared,higher,-197.77609104965646,-0.4648513674977967,-1219.8052469889324
Gemma4-E4B,non_thinking,7,class_nc1_ratio,lower,0.8331853751210075,0.3696969696969697,6.491823348392191
Gemma4-E4B,non_thinking,7,fisher_nearest,higher,-0.25003933946522455,-0.006060606060606061,-1.5298219328372482
Gemma4-E4B,non_thinking,7,logistic_f1,higher,-0.04574332015979606,-0.18787878787878787,-0.2784199443238345
Gemma4-E4B,non_thinking,7,logistic_precision,higher,-0.054947392674665356,-0.4863244349440517,-0.36502849002849
Gemma4-E4B,non_thinking,7,logistic_recall,higher,-0.041212121212121165,-0.2195663143362036,-0.23333333333333328
Gemma4-E4B,non_thinking,7,mean_bhattacharyya,higher,-2.4629925058345563,0.3696969696969697,-14.349102748764887
Gemma4-E4B,non_thinking,7,min_bhattacharyya,higher,-1.8942591323997016,-0.2201927530252721,-11.610422790050507
Gemma4-E4B,non_thinking,7,nc2_class_cosine_deviation,lower,-0.022234079660969738,-0.6606060606060605,-0.16980434209108353
Gemma4-E4B,non_thinking,7,ncc_recall,higher,-0.0466666666666666,-0.28671707693592685,-0.2666666666666666
Gemma4-E4B,non_thinking,7,silhouette_cosine,higher,-0.044640926632917216,0.11515151515151514,-0.2679280800124009
Gemma4-E4B,non_thinking,7,within_trace,lower,73.18888272372169,0.3939393939393939,579.1121419270834
Gemma4-E4B,native_thinking,7,centroid_nearest_squared,higher,-30.62529523444895,-0.03048837166595521,-187.8554382324219
Gemma4-E4B,native_thinking,7,class_nc1_ratio,lower,-0.03689392883426725,0.0303030303030303,-0.3335547521164166
Gemma4-E4B,native_thinking,7,fisher_nearest,higher,-0.013419444100734224,-0.0303030303030303,-0.08201382011404268
Gemma4-E4B,native_thinking,7,logistic_f1,higher,-0.03504534779935847,-0.6808542089216724,-0.22394038423450197
Gemma4-E4B,native_thinking,7,logistic_precision,higher,-0.0645815295815296,-0.7016214985821966,-0.4027777777777778
Gemma4-E4B,native_thinking,7,logistic_recall,higher,-0.021212121212121206,-0.1538643637241659,-0.1793650793650794
Gemma4-E4B,native_thinking,7,mean_bhattacharyya,higher,-0.2076927083108561,-0.34545454545454546,-1.4111037143954523
Gemma4-E4B,native_thinking,7,min_bhattacharyya,higher,-0.22964388222405382,-0.12195348666382085,-1.4122092326482139
Gemma4-E4B,native_thinking,7,nc2_class_cosine_deviation,lower,-0.0041219509287893814,-0.16363636363636364,-0.04965494079093746
Gemma4-E4B,native_thinking,7,ncc_recall,higher,-0.03757575757575756,-0.5883224472900647,-0.3047619047619048
Gemma4-E4B,native_thinking,7,silhouette_cosine,higher,-0.02060773038502894,-0.8909090909090909,-0.13519181807835895
Gemma4-E4B,native_thinking,7,within_trace,lower,29.571317915482947,0.5515151515151515,197.00895182291674
Gemma4-E4B,non_thinking,8,centroid_nearest_squared,higher,-233.4432190866179,-0.5260160211159278,-1441.2079671223958
Gemma4-E4B,non_thinking,8,class_nc1_ratio,lower,0.8627942516804437,0.35757575757575755,6.575849933312007
Gemma4-E4B,non_thinking,8,fisher_nearest,higher,-0.28753530788624726,-0.11515151515151514,-1.763230661736617
Gemma4-E4B,non_thinking,8,logistic_f1,higher,-0.06357231462494614,-0.6079055436800646,-0.4054302422723475
Gemma4-E4B,non_thinking,8,logistic_precision,higher,-0.0654257368695871,-0.6200636545536659,-0.4117845117845117
Gemma4-E4B,non_thinking,8,logistic_recall,higher,-0.06181818181818176,-0.5951368255656533,-0.4
Gemma4-E4B,non_thinking,8,mean_bhattacharyya,higher,-2.753958744553199,0.3696969696969697,-15.991854272506858
Gemma4-E4B,non_thinking,8,min_bhattacharyya,higher,-2.274639958323852,-0.6728111897994424,-13.975223859151203
Gemma4-E4B,non_thinking,8,nc2_class_cosine_deviation,lower,-0.027000222310251027,-0.7454545454545454,-0.2127060112026002
Gemma4-E4B,non_thinking,8,ncc_recall,higher,-0.0557575757575757,-0.2547370167319533,-0.3666666666666667
Gemma4-E4B,non_thinking,8,silhouette_cosine,higher,-0.0469823142795851,0.13939393939393938,-0.2865222990512848
Gemma4-E4B,non_thinking,8,within_trace,lower,79.04942183061081,0.32121212121212117,591.3069051106771
Gemma4-E4B,native_thinking,8,centroid_nearest_squared,higher,-40.3555894331498,-0.21341860166168644,-254.10688273111975
Gemma4-E4B,native_thinking,8,class_nc1_ratio,lower,-0.07049163832425648,0.0303030303030303,-0.5345386241080394
Gemma4-E4B,native_thinking,8,fisher_nearest,higher,-0.01999459940350711,-0.24848484848484845,-0.1273491014841939
Gemma4-E4B,native_thinking,8,logistic_f1,higher,-0.019805001890563372,-0.21276694028802262,-0.09904082845259304
Gemma4-E4B,native_thinking,8,logistic_precision,higher,-0.03541606541606537,-0.2796365500928297,-0.16640211640211638
Gemma4-E4B,native_thinking,8,logistic_recall,higher,-0.013593073593073563,-0.050024431958457787,-0.11269841269841274
Gemma4-E4B,native_thinking,8,mean_bhattacharyya,higher,-0.3252947531966649,-0.23636363636363633,-2.2303259262332213
Gemma4-E4B,native_thinking,8,min_bhattacharyya,higher,-0.30255541404088304,-0.3475674369918894,-1.9679413239161174
Gemma4-E4B,native_thinking,8,nc2_class_cosine_deviation,lower,-0.009687722001532771,-0.3939393939393939,-0.09419082128347012
Gemma4-E4B,native_thinking,8,ncc_recall,higher,-0.07142857142857145,-0.7460614881547927,-0.5952380952380952
Gemma4-E4B,native_thinking,8,silhouette_cosine,higher,-0.024314687062393522,-0.9030303030303028,-0.158512311677138
Gemma4-E4B,native_thinking,8,within_trace,lower,27.321215080492344,0.33333333333333326,173.82950846354174
Gemma4-E4B,non_thinking,9,centroid_nearest_squared,higher,-283.4434057987094,-0.5260160211159278,-1749.5803019205728
Gemma4-E4B,non_thinking,9,class_nc1_ratio,lower,0.6842491585219479,0.33333333333333326,4.611775304715172
Gemma4-E4B,non_thinking,9,fisher_nearest,higher,-0.3215701139757623,-0.18787878787878787,-1.972975053875877
Gemma4-E4B,non_thinking,9,logistic_f1,higher,-0.07360442626317984,-0.8060606060606059,-0.5199351771359886
Gemma4-E4B,non_thinking,9,logistic_precision,higher,-0.08313500693883463,-0.8787878787878788,-0.5634825700615174
Gemma4-E4B,non_thinking,9,logistic_recall,higher,-0.06363636363636357,-0.6275228948762752,-0.4666666666666667
Gemma4-E4B,non_thinking,9,mean_bhattacharyya,higher,-3.396022430413494,0.3696969696969697,-19.956532977245473
Gemma4-E4B,non_thinking,9,min_bhattacharyya,higher,-2.832931639570175,-0.8318392892065836,-17.415510654449463
Gemma4-E4B,non_thinking,9,nc2_class_cosine_deviation,lower,-0.02836150637156413,-0.8181818181818182,-0.2145291448191361
Gemma4-E4B,non_thinking,9,ncc_recall,higher,-0.05696969696969695,-0.3231020625213321,-0.3666666666666667
Gemma4-E4B,non_thinking,9,silhouette_cosine,higher,-0.04965508647940369,-0.05454545454545454,-0.3073999732732773
Gemma4-E4B,non_thinking,9,within_trace,lower,83.75785429983438,0.41818181818181815,595.5081176757812
Gemma4-E4B,native_thinking,9,centroid_nearest_squared,higher,-26.51437701600965,-0.19452977397762067,-168.58901977539065
Gemma4-E4B,native_thinking,9,class_nc1_ratio,lower,-0.06062671122517902,0.04242424242424241,-1.044848501031833
Gemma4-E4B,native_thinking,9,fisher_nearest,higher,-0.011560760394989744,-0.2121212121212121,-0.07626211062663221
Gemma4-E4B,native_thinking,9,logistic_f1,higher,-0.0683878349189354,-0.7696969696969697,-0.4283591652012705
Gemma4-E4B,native_thinking,9,logistic_precision,higher,-0.08647535965717786,-0.7598819296000807,-0.5194444444444445
Gemma4-E4B,native_thinking,9,logistic_recall,higher,-0.05670995670995669,-0.7706746355884525,-0.3857142857142857
Gemma4-E4B,native_thinking,9,mean_bhattacharyya,higher,-0.2742334731901532,-0.2606060606060606,-1.9740194369245456
Gemma4-E4B,native_thinking,9,min_bhattacharyya,higher,-0.2918809428359519,-0.5304976669876206,-1.8985068400700889
Gemma4-E4B,native_thinking,9,nc2_class_cosine_deviation,lower,-0.006338827655115165,-0.34545454545454546,-0.05498214867042667
