model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,1,fisher_nearest,quality_slope_per_index,-0.04363501203201742,0.04833919519165146,-0.1383798346076543,0.05110981054361945,3
Gemma4-E4B,1,fisher_nearest,quality_spearman,-0.8363636363636363,0.4218305660165878,-1.6631515457561483,-0.009575726971124188,3
Gemma4-E4B,1,fisher_nearest,late_8_10_minus_early_1_3,-0.32970870584752077,0.33343178435135723,-0.983235003176181,0.3238175914811394,3
Gemma4-E4B,1,logistic_f1,quality_slope_per_index,0.0007215007215007306,0.004766103971841653,-0.00862006306330891,0.01006306450631037,3
Gemma4-E4B,1,logistic_f1,quality_spearman,0.013316725235662186,0.1602794419008128,-0.30083098088993093,0.3274644313612553,3
Gemma4-E4B,1,logistic_f1,late_8_10_minus_early_1_3,0.03809523809523804,0.06953149550779618,-0.09818649310004246,0.17437696929051855,3
Gemma4-E4B,1,logistic_precision,quality_slope_per_index,0.03653198653198654,0.035901877190730326,-0.03383569276184489,0.10689966582581797,3
Gemma4-E4B,1,logistic_precision,quality_spearman,0.26728695422306675,0.4762175461126513,-0.6660994361577299,1.2006733446038633,3
Gemma4-E4B,1,logistic_precision,late_8_10_minus_early_1_3,0.369047619047619,0.23813932572418656,-0.09770545937178665,0.8358006974670247,3
Gemma4-E4B,1,logistic_recall,quality_slope_per_index,-0.01616161616161614,0.025792212797583206,-0.06671435324487923,0.034391120921646944,3
Gemma4-E4B,1,logistic_recall,quality_spearman,-0.3038948705590345,0.35176358224153537,-0.9933514917524439,0.3855617506343748,3
Gemma4-E4B,1,logistic_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.11111111111111108,-0.3288888888888888,0.1066666666666666,3
Gemma4-E4B,1,mean_bhattacharyya,quality_slope_per_index,-0.19164578874504515,0.518510787717329,-1.2079269326710098,0.8246353551809196,3
Gemma4-E4B,1,mean_bhattacharyya,quality_spearman,-0.509090909090909,0.42598966797889937,-1.3440306583295518,0.32584884014773374,3
Gemma4-E4B,1,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.407813200244198,4.260332796065934,-9.758065480533428,6.942439080045033,3
Gemma4-E4B,1,min_bhattacharyya,quality_slope_per_index,-0.45081622239315156,0.7199554977206958,-1.8619289979257152,0.9602965531394121,3
Gemma4-E4B,1,min_bhattacharyya,quality_spearman,-0.5082867289750168,0.9665818191863973,-2.4027870945803556,1.386213636630322,3
Gemma4-E4B,1,min_bhattacharyya,late_8_10_minus_early_1_3,-3.2798746824264526,5.127928589811884,-13.330614718457744,6.770865353604838,3
Gemma4-E4B,1,nc2_class_cosine_deviation,quality_slope_per_index,0.0017963994304160498,0.004782023415936048,-0.007576366464818604,0.011169165325650703,3
Gemma4-E4B,1,nc2_class_cosine_deviation,quality_spearman,0.08484848484848484,0.008080808080808069,0.06901010101010102,0.10068686868686866,3
Gemma4-E4B,1,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.013902255767044264,0.030680190903789834,-0.07403542993847234,0.04623091840438381,3
Gemma4-E4B,1,ncc_recall,quality_slope_per_index,4.6680318825491726e-17,0.04861094713339781,-0.09527745638145967,0.09527745638145975,3
Gemma4-E4B,1,ncc_recall,quality_spearman,0.0,0.6804404070242309,-1.3336631977674926,1.3336631977674926,3
Gemma4-E4B,1,ncc_recall,late_8_10_minus_early_1_3,0.0,0.33333333333333326,-0.6533333333333332,0.6533333333333332,3
Gemma4-E4B,1,silhouette_cosine,quality_slope_per_index,0.0045905835249207315,0.0054803241101048315,-0.006150851730884738,0.015332018780726202,3
Gemma4-E4B,1,silhouette_cosine,quality_spearman,0.06060606060606061,0.42229471128739937,-0.7670915735172421,0.8883036947293634,3
Gemma4-E4B,1,silhouette_cosine,late_8_10_minus_early_1_3,0.046164363622665405,0.08365780399247513,-0.11780493220258584,0.21013365944791665,3
Gemma4-E4B,1,within_trace,quality_slope_per_index,-297.6641416607482,188.7105953607778,-667.5369085678726,72.20862524637624,3
Gemma4-E4B,1,within_trace,quality_spearman,-0.2909090909090909,0.48268879266482684,-1.2369791245321515,0.6551609427139697,3
Gemma4-E4B,1,within_trace,late_8_10_minus_early_1_3,-1910.2005004882812,1308.4822142608184,-4474.825640439485,654.4246394629226,3
Gemma4-E4B,2,centroid_nearest_squared,quality_slope_per_index,0.2566842743845186,36.18024082324658,-70.65658773917878,71.1699562879478,3
Gemma4-E4B,2,centroid_nearest_squared,quality_spearman,0.35475499098516067,0.4315607883012728,-0.491104154085334,1.2006141360556553,3
Gemma4-E4B,2,centroid_nearest_squared,late_8_10_minus_early_1_3,18.46410624186194,402.46363197134957,-770.3646124219832,807.2928249057071,3
Gemma4-E4B,2,class_nc1_ratio,quality_slope_per_index,-0.4411409825568567,0.16911933164013895,-0.772614872571529,-0.10966709254218432,3
Gemma4-E4B,2,class_nc1_ratio,quality_spearman,-0.6909090909090909,0.539904423062305,-1.7491217601112088,0.36730357829302696,3
Gemma4-E4B,2,class_nc1_ratio,late_8_10_minus_early_1_3,-3.3120395499149953,1.2299688937503603,-5.722778581665701,-0.9013005181642892,3
Gemma4-E4B,2,fisher_nearest,quality_slope_per_index,-0.03934913354232024,0.14128766883746233,-0.31627296446374636,0.23757469737910591,3
Gemma4-E4B,2,fisher_nearest,quality_spearman,-0.8363636363636362,0.46427741162741726,-1.7463473631533741,0.07362009042610163,3
Gemma4-E4B,2,fisher_nearest,late_8_10_minus_early_1_3,-0.2492108487887448,0.885604801055513,-1.9849962588575503,1.4865745612800607,3
Gemma4-E4B,2,logistic_f1,quality_slope_per_index,-0.027705627705627713,0.04249733069029976,-0.11100039585861524,0.05558914044735982,3
Gemma4-E4B,2,logistic_f1,quality_spearman,-0.4540574804707125,0.564118870145339,-1.5597304659555769,0.6516155050141519,3
Gemma4-E4B,2,logistic_f1,late_8_10_minus_early_1_3,-0.24444444444444444,0.27030620567063673,-0.7742446075588925,0.28535571867000353,3
Gemma4-E4B,2,logistic_precision,quality_slope_per_index,-0.01969696969696969,0.027053875127424527,-0.07272256494672176,0.03332862555278239,3
Gemma4-E4B,2,logistic_precision,quality_spearman,-0.34502137249750287,0.4011054649444827,-1.131188083788689,0.44114533879368323,3
Gemma4-E4B,2,logistic_precision,late_8_10_minus_early_1_3,-0.1111111111111111,0.27556053726390367,-0.6512097641483623,0.42898754192614,3
Gemma4-E4B,2,logistic_recall,quality_slope_per_index,-0.00202020202020202,0.0754809765344218,-0.14996291602766876,0.1459225119872647,3
Gemma4-E4B,2,logistic_recall,quality_spearman,-0.02817323444410237,1.1109418714472807,-2.205619302480773,2.1492728335925677,3
Gemma4-E4B,2,logistic_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.44444444444444436,-0.9822222222222221,0.7599999999999998,3
Gemma4-E4B,2,mean_bhattacharyya,quality_slope_per_index,-0.4186640277856123,1.7096262770069428,-3.76953153071922,2.9322034751479955,3
Gemma4-E4B,2,mean_bhattacharyya,quality_spearman,-0.33939393939393936,0.46427741162741726,-1.249377666183677,0.5705897873957985,3
Gemma4-E4B,2,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.756362038630026,10.583935734999214,-23.500876079228487,17.988152001968434,3
Gemma4-E4B,2,min_bhattacharyya,quality_slope_per_index,-0.5862894950491007,1.5944965148547219,-3.7115026641643554,2.538923674066154,3
Gemma4-E4B,2,min_bhattacharyya,quality_spearman,-1.1158744029739607,0.4654556433188591,-2.0281674638789244,-0.20358134206899692,3
Gemma4-E4B,2,min_bhattacharyya,late_8_10_minus_early_1_3,-3.8485219478607178,9.740845334720373,-22.940578803912647,15.243534908191211,3
Gemma4-E4B,2,nc2_class_cosine_deviation,quality_slope_per_index,0.0020782245635941705,0.006138096931189554,-0.009952445421537354,0.014108894548725697,3
Gemma4-E4B,2,nc2_class_cosine_deviation,quality_spearman,-0.012121212121212144,0.21698135890258669,-0.43740467557028206,0.4131622513278578,3
Gemma4-E4B,2,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0017887224853345707,0.09149801422266308,-0.17754738539108508,0.18112483036175422,3
Gemma4-E4B,2,ncc_recall,quality_slope_per_index,-0.030303030303030266,0.03551191077019583,-0.09990637541261409,0.03930031480655356,3
Gemma4-E4B,2,ncc_recall,quality_spearman,-0.0973699417699384,0.5392290812870573,-1.1542589410925705,0.9595190575526938,3
Gemma4-E4B,2,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.29397236789606557,-0.6872969521873995,0.46507472996517735,3
Gemma4-E4B,2,silhouette_cosine,quality_slope_per_index,-0.0142044897558111,0.029324164155387883,-0.07167985150037134,0.04327087198874915,3
Gemma4-E4B,2,silhouette_cosine,quality_spearman,0.04848484848484847,0.5044521708287226,-0.9402414063394479,1.037211103309145,3
Gemma4-E4B,2,silhouette_cosine,late_8_10_minus_early_1_3,-0.0761813583473365,0.18238566912715465,-0.4336572698365596,0.28129455314188656,3
Gemma4-E4B,2,within_trace,quality_slope_per_index,-175.74919581557765,123.45556044162751,-417.72209428116753,66.22370265001226,3
Gemma4-E4B,2,within_trace,quality_spearman,-0.6666666666666666,0.42851146936768814,-1.5065491466273353,0.17321581329400215,3
Gemma4-E4B,2,within_trace,late_8_10_minus_early_1_3,-1180.0895182291665,686.0857739106136,-2524.8176350939693,164.63859863563607,3
Gemma4-E4B,3,centroid_nearest_squared,quality_slope_per_index,-3.8812511097300657,40.42484152770548,-83.1139405040328,75.35143828457268,3
Gemma4-E4B,3,centroid_nearest_squared,quality_spearman,0.6503557062882397,0.3071672845387689,0.04830782859225269,1.2524035839842267,3
Gemma4-E4B,3,centroid_nearest_squared,late_8_10_minus_early_1_3,-10.887557983398438,433.69988066561586,-860.9393240880055,839.1642081212086,3
Gemma4-E4B,3,class_nc1_ratio,quality_slope_per_index,-0.5586560926814789,0.1042455769477847,-0.7629774234991369,-0.35433476186382085,3
Gemma4-E4B,3,class_nc1_ratio,quality_spearman,-0.606060606060606,0.2585858585858585,-1.1128888888888886,-0.09923232323232334,3
Gemma4-E4B,3,class_nc1_ratio,late_8_10_minus_early_1_3,-4.489349977539826,0.5183671140897762,-5.505349521155787,-3.4733504339238648,3
Gemma4-E4B,3,fisher_nearest,quality_slope_per_index,-0.040346258247416486,0.2854091988228024,-0.5997482879401091,0.5190557714452763,3
Gemma4-E4B,3,fisher_nearest,quality_spearman,-0.23030303030303026,0.6303030303030303,-1.4656969696969695,1.005090909090909,3
Gemma4-E4B,3,fisher_nearest,late_8_10_minus_early_1_3,-0.25639057096966195,1.7721657105099924,-3.7298353635692467,3.217054221629923,3
Gemma4-E4B,3,logistic_f1,quality_slope_per_index,-0.011353797717434076,0.015063386937864454,-0.04087803611564841,0.018170440680780255,3
Gemma4-E4B,3,logistic_f1,quality_spearman,-0.07149904232841517,0.20827738610194518,-0.4797227190882277,0.33672463443139733,3
Gemma4-E4B,3,logistic_f1,late_8_10_minus_early_1_3,-0.12698412698412698,0.14420683210319837,-0.4096295179063958,0.15566126393814184,3
Gemma4-E4B,3,logistic_precision,quality_slope_per_index,-0.0015151515151514902,0.028696919223357816,-0.05776111319293281,0.05473081016262983,3
Gemma4-E4B,3,logistic_precision,quality_spearman,0.09914326210728235,0.2913715003915877,-0.47194487866022955,0.6702314028747942,3
Gemma4-E4B,3,logistic_precision,late_8_10_minus_early_1_3,-0.0055555555555555775,0.1296296296296296,-0.2596296296296296,0.24851851851851842,3
Gemma4-E4B,3,logistic_recall,quality_slope_per_index,0.0020202020202020263,0.024824658035241382,-0.04663612772887108,0.050676531769275134,3
Gemma4-E4B,3,logistic_recall,quality_spearman,-0.02948236054767156,0.10332911821438916,-0.2320074322478743,0.17304271115253117,3
Gemma4-E4B,3,logistic_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.2222222222222222,-0.5466666666666666,0.3244444444444444,3
Gemma4-E4B,3,mean_bhattacharyya,quality_slope_per_index,-0.551484989236902,2.775921356927247,-5.9922908488143065,4.889320870340502,3
Gemma4-E4B,3,mean_bhattacharyya,quality_spearman,-0.37575757575757573,0.35711320879166625,-1.0756994649892415,0.32418431347409005,3
Gemma4-E4B,3,mean_bhattacharyya,late_8_10_minus_early_1_3,-3.6276274279311846,16.542554774362845,-36.05103478568236,28.79577992981999,3
Gemma4-E4B,3,min_bhattacharyya,quality_slope_per_index,-0.6381121711297462,2.7265444446714797,-5.982139282685846,4.705914940426354,3
Gemma4-E4B,3,min_bhattacharyya,quality_spearman,-0.6469172101769126,0.5110753632187038,-1.6486249220855722,0.35479050173174687,3
Gemma4-E4B,3,min_bhattacharyya,late_8_10_minus_early_1_3,-3.9761885603268943,16.712833914615228,-36.73334303297274,28.78096591231895,3
Gemma4-E4B,3,nc2_class_cosine_deviation,quality_slope_per_index,0.001950139623432187,0.011046993333999583,-0.019701967311206995,0.02360224655807137,3
Gemma4-E4B,3,nc2_class_cosine_deviation,quality_spearman,-0.08484848484848484,0.3901448955013595,-0.8495324800311495,0.6798355103341798,3
Gemma4-E4B,3,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.003135383633107197,0.11848914708429842,-0.2291033446521177,0.2353741119183321,3
Gemma4-E4B,3,ncc_recall,quality_slope_per_index,-0.0202020202020202,0.03979336485574181,-0.09819701531927413,0.05779297491523374,3
Gemma4-E4B,3,ncc_recall,quality_spearman,-0.09643840286343736,0.36216169825662803,-0.8062753314464284,0.6133985257195536,3
Gemma4-E4B,3,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.29397236789606557,-0.6872969521873995,0.46507472996517735,3
Gemma4-E4B,3,silhouette_cosine,quality_slope_per_index,-0.022235806503643575,0.049286761988192804,-0.11883786000050148,0.07436624699321431,3
Gemma4-E4B,3,silhouette_cosine,quality_spearman,-0.39999999999999997,0.47690461994923633,-1.3347330551005032,0.5347330551005032,3
Gemma4-E4B,3,silhouette_cosine,late_8_10_minus_early_1_3,-0.13227279065176847,0.2923806900954736,-0.7053389432388968,0.4407933619353599,3
Gemma4-E4B,3,within_trace,quality_slope_per_index,-139.6641335227273,108.19074491895529,-351.71799356387965,72.38972651842508,3
Gemma4-E4B,3,within_trace,quality_spearman,-0.41212121212121205,0.14612639450525358,-0.6985289453515091,-0.12571347889091505,3
Gemma4-E4B,3,within_trace,late_8_10_minus_early_1_3,-976.7278442382814,556.6724142495767,-2067.8057761674518,114.35008769088893,3
Gemma4-E4B,4,centroid_nearest_squared,quality_slope_per_index,-38.80516625606645,56.740950306276495,-150.01742885636838,72.40709634423547,3
Gemma4-E4B,4,centroid_nearest_squared,quality_spearman,0.07590107384702682,0.6348276132884416,-1.1683610481983187,1.3201631958923725,3
Gemma4-E4B,4,centroid_nearest_squared,late_8_10_minus_early_1_3,-238.38021341959643,467.51709005691765,-1154.7137099311549,677.9532830919621,3
Gemma4-E4B,4,class_nc1_ratio,quality_slope_per_index,-0.4823126131005703,0.13944457485635828,-0.7556239798190325,-0.20900124638210804,3
Gemma4-E4B,4,class_nc1_ratio,quality_spearman,-0.5696969696969696,0.5558750229307422,-1.6592120146412244,0.5198180752472852,3
Gemma4-E4B,4,class_nc1_ratio,late_8_10_minus_early_1_3,-4.128400748610184,0.8088646377912693,-5.713775438681072,-2.543026058539296,3
Gemma4-E4B,4,fisher_nearest,quality_slope_per_index,-0.05685395375724238,0.514085984220285,-1.0644624828290008,0.9507545753145161,3
Gemma4-E4B,4,fisher_nearest,quality_spearman,-0.7636363636363636,0.8906502292334452,-2.509310812933916,0.9820380856611889,3
Gemma4-E4B,4,fisher_nearest,late_8_10_minus_early_1_3,-0.3579650555661234,3.1435256586281306,-6.519275346477259,5.803345235345012,3
Gemma4-E4B,4,logistic_f1,quality_slope_per_index,-0.030081770081770067,0.045656276812126716,-0.11956807263353843,0.059404532469998286,3
Gemma4-E4B,4,logistic_f1,quality_spearman,-0.23730275326955252,0.6070060736110726,-1.4270346575472548,0.9524291510081498,3
Gemma4-E4B,4,logistic_f1,late_8_10_minus_early_1_3,-0.2407407407407406,0.33431952878212623,-0.896007017153708,0.41452553567222683,3
Gemma4-E4B,4,logistic_precision,quality_slope_per_index,-0.017604617604617605,0.06108531052321983,-0.13733182623012846,0.10212259102089326,3
Gemma4-E4B,4,logistic_precision,quality_spearman,-0.16565886227387933,0.6714362794832082,-1.4816739700609673,1.1503562455132088,3
Gemma4-E4B,4,logistic_precision,late_8_10_minus_early_1_3,-0.11111111111111116,0.45057500224431263,-0.9942381155099639,0.7720158932877416,3
Gemma4-E4B,4,logistic_recall,quality_slope_per_index,-0.020202020202020214,0.039329136028144994,-0.0972871268171844,0.05688308641314397,3
Gemma4-E4B,4,logistic_recall,quality_spearman,-0.3370999312316211,0.280512256187804,-0.886903953359717,0.2127040908964748,3
Gemma4-E4B,4,logistic_recall,late_8_10_minus_early_1_3,-0.2222222222222222,0.2939723678960656,-0.7984080632985108,0.35396361885406635,3
Gemma4-E4B,4,mean_bhattacharyya,quality_slope_per_index,-0.7553772637338343,4.896761888880415,-10.353030565939447,8.842276038471779,3
Gemma4-E4B,4,mean_bhattacharyya,quality_spearman,-0.6303030303030301,0.41996885527874855,-1.4534419866493773,0.192835926043317,3
Gemma4-E4B,4,mean_bhattacharyya,late_8_10_minus_early_1_3,-4.989689500243576,29.962627190295933,-63.71643879322361,53.73705979273645,3
Gemma4-E4B,4,min_bhattacharyya,quality_slope_per_index,-0.765418556964758,4.118961555757314,-8.838583206249092,7.307746092319577,3
Gemma4-E4B,4,min_bhattacharyya,quality_spearman,-0.8192027447072165,0.809936117632445,-2.406677535266809,0.7682720458523755,3
Gemma4-E4B,4,min_bhattacharyya,late_8_10_minus_early_1_3,-4.813695311546326,25.30175660937016,-54.40513826591184,44.777747642819186,3
Gemma4-E4B,4,nc2_class_cosine_deviation,quality_slope_per_index,0.0026674186527238337,0.02112407665112396,-0.03873577158347913,0.04407060888892679,3
Gemma4-E4B,4,nc2_class_cosine_deviation,quality_spearman,0.09696969696969696,0.9608009446600619,-1.7862001545640245,1.9801395485034183,3
Gemma4-E4B,4,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.007690388456354863,0.15669825584776134,-0.2994381930052573,0.3148189699179671,3
Gemma4-E4B,4,ncc_recall,quality_slope_per_index,-0.05858585858585857,0.021091528300829363,-0.09992525405548411,-0.01724646311623302,3
Gemma4-E4B,4,ncc_recall,quality_spearman,-0.6113690373751388,0.22857634308213695,-1.0593786698161272,-0.1633594049341504,3
Gemma4-E4B,4,ncc_recall,late_8_10_minus_early_1_3,-0.4444444444444445,0.11111111111111105,-0.6622222222222222,-0.22666666666666682,3
Gemma4-E4B,4,silhouette_cosine,quality_slope_per_index,-0.031222574977260636,0.059199574415921295,-0.14725374083246637,0.0848085908779451,3
Gemma4-E4B,4,silhouette_cosine,quality_spearman,-0.303030303030303,0.458332150706658,-1.2013613184153527,0.5953007123547467,3
Gemma4-E4B,4,silhouette_cosine,late_8_10_minus_early_1_3,-0.18378266940514243,0.35287744980275465,-0.8754224710185415,0.5078571322082567,3
Gemma4-E4B,4,within_trace,quality_slope_per_index,-113.18951489997637,122.20747779784473,-352.71617138375206,126.3371415837993,3
Gemma4-E4B,4,within_trace,quality_spearman,0.08484848484848478,0.3261484617472415,-0.5544025001761086,0.724099469873078,3
Gemma4-E4B,4,within_trace,late_8_10_minus_early_1_3,-825.4914957682291,696.0899792789664,-2189.8278551550034,538.844863618545,3
Gemma4-E4B,5,centroid_nearest_squared,quality_slope_per_index,180.7130684592505,72.9284169395459,37.773371257740564,323.65276566076045,3
Gemma4-E4B,5,centroid_nearest_squared,quality_spearman,0.16130181387041176,0.3508927482224556,-0.5264479726456012,0.8490516003864247,3
Gemma4-E4B,5,centroid_nearest_squared,late_8_10_minus_early_1_3,1139.701436360677,523.8380559659439,112.97884666742698,2166.4240260539273,3
Gemma4-E4B,5,class_nc1_ratio,quality_slope_per_index,-0.40390482783165343,0.04753846934819765,-0.49708022775412086,-0.310729427909186,3
Gemma4-E4B,5,class_nc1_ratio,quality_spearman,-0.3151515151515151,0.2380754725277775,-0.781779441305959,0.15147641100292875,3
Gemma4-E4B,5,class_nc1_ratio,late_8_10_minus_early_1_3,-3.275626691317141,0.31053564678433426,-3.884276559014436,-2.6669768236198457,3
Gemma4-E4B,5,fisher_nearest,quality_slope_per_index,0.24540428165910616,0.8380532069463102,-1.3971800039556619,1.8879885672738743,3
Gemma4-E4B,5,fisher_nearest,quality_spearman,-0.4969696969696969,0.1702731919652968,-0.8307051532216787,-0.16323424071771514,3
Gemma4-E4B,5,fisher_nearest,late_8_10_minus_early_1_3,1.527671532653177,5.104217850011803,-8.476595453369958,11.531938518676311,3
Gemma4-E4B,5,logistic_f1,quality_slope_per_index,0.04431938431938431,0.049639999099457655,-0.0529750139155527,0.1416137825543213,3
Gemma4-E4B,5,logistic_f1,quality_spearman,0.3893716972491883,0.5541985639985295,-0.6968574881879295,1.475600882686306,3
Gemma4-E4B,5,logistic_f1,late_8_10_minus_early_1_3,0.37619047619047624,0.34450417642173287,-0.29903770959612014,1.0514186619770727,3
Gemma4-E4B,5,logistic_precision,quality_slope_per_index,0.08549783549783548,0.05998311286398912,-0.0320690657155832,0.20306473671125413,3
Gemma4-E4B,5,logistic_precision,quality_spearman,0.6622410457663727,0.6906505637374812,-0.6914340591590905,2.0159161506918357,3
Gemma4-E4B,5,logistic_precision,late_8_10_minus_early_1_3,0.6666666666666667,0.36051708025799606,-0.039946810639005514,1.373280143972339,3
Gemma4-E4B,5,logistic_recall,quality_slope_per_index,0.02626262626262625,0.05158442559516648,-0.07484284790390006,0.12736810042915256,3
Gemma4-E4B,5,logistic_recall,quality_spearman,0.16820774988055892,0.39951938314383717,-0.6148502410813619,0.9512657408424798,3
