model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,0,3,class_nc1_ratio,4.283488183743912,lower,-4.283488183743912
Gemma4-E4B,non_thinking,0,3,centroid_nearest_squared,293.01788330078125,higher,293.01788330078125
Gemma4-E4B,non_thinking,0,3,fisher_nearest,0.096719927040275,higher,0.096719927040275
Gemma4-E4B,non_thinking,0,3,min_bhattacharyya,1.045884519815445,higher,1.045884519815445
Gemma4-E4B,non_thinking,0,3,mean_bhattacharyya,3.6056800186634064,higher,3.6056800186634064
Gemma4-E4B,non_thinking,0,3,nc2_class_cosine_deviation,0.43095937499454545,lower,-0.43095937499454545
Gemma4-E4B,non_thinking,0,4,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Gemma4-E4B,non_thinking,0,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,4,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,0,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,4,silhouette_cosine,-0.46909475326538086,higher,-0.46909475326538086
Gemma4-E4B,non_thinking,0,4,within_trace,3630.79150390625,lower,-3630.79150390625
Gemma4-E4B,non_thinking,0,4,class_nc1_ratio,11.39695171611534,lower,-11.39695171611534
Gemma4-E4B,non_thinking,0,4,centroid_nearest_squared,543.1315307617188,higher,543.1315307617188
Gemma4-E4B,non_thinking,0,4,fisher_nearest,0.14959039376879155,higher,0.14959039376879155
Gemma4-E4B,non_thinking,0,4,min_bhattacharyya,0.9752214550971985,higher,0.9752214550971985
Gemma4-E4B,non_thinking,0,4,mean_bhattacharyya,3.2340913547409906,higher,3.2340913547409906
Gemma4-E4B,non_thinking,0,4,nc2_class_cosine_deviation,0.3379551340526913,lower,-0.3379551340526913
Gemma4-E4B,non_thinking,0,5,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,0,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,5,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,0,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,5,silhouette_cosine,-0.36100634932518005,higher,-0.36100634932518005
Gemma4-E4B,non_thinking,0,5,within_trace,3783.85693359375,lower,-3783.85693359375
Gemma4-E4B,non_thinking,0,5,class_nc1_ratio,4.792621960739039,lower,-4.792621960739039
Gemma4-E4B,non_thinking,0,5,centroid_nearest_squared,543.1315307617188,higher,543.1315307617188
Gemma4-E4B,non_thinking,0,5,fisher_nearest,0.14353912959544032,higher,0.14353912959544032
Gemma4-E4B,non_thinking,0,5,min_bhattacharyya,0.9752214550971985,higher,0.9752214550971985
Gemma4-E4B,non_thinking,0,5,mean_bhattacharyya,4.1286964482731285,higher,4.1286964482731285
Gemma4-E4B,non_thinking,0,5,nc2_class_cosine_deviation,0.3956485234292937,lower,-0.3956485234292937
Gemma4-E4B,non_thinking,0,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,silhouette_cosine,-0.18285739421844482,higher,-0.18285739421844482
Gemma4-E4B,non_thinking,0,6,within_trace,1379.382080078125,lower,-1379.382080078125
Gemma4-E4B,non_thinking,0,6,class_nc1_ratio,1.5337381157187997,lower,-1.5337381157187997
Gemma4-E4B,non_thinking,0,6,centroid_nearest_squared,699.1754150390625,higher,699.1754150390625
Gemma4-E4B,non_thinking,0,6,fisher_nearest,0.5068758142772616,higher,0.5068758142772616
Gemma4-E4B,non_thinking,0,6,min_bhattacharyya,2.9132471084594727,higher,2.9132471084594727
Gemma4-E4B,non_thinking,0,6,mean_bhattacharyya,5.181163258022732,higher,5.181163258022732
Gemma4-E4B,non_thinking,0,6,nc2_class_cosine_deviation,0.37646187004851706,lower,-0.37646187004851706
Gemma4-E4B,non_thinking,0,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,silhouette_cosine,-0.35360631346702576,higher,-0.35360631346702576
Gemma4-E4B,non_thinking,0,7,within_trace,1076.5999755859375,lower,-1076.5999755859375
Gemma4-E4B,non_thinking,0,7,class_nc1_ratio,2.6869834176523355,lower,-2.6869834176523355
Gemma4-E4B,non_thinking,0,7,centroid_nearest_squared,411.28094482421875,higher,411.28094482421875
Gemma4-E4B,non_thinking,0,7,fisher_nearest,0.3820183486446578,higher,0.3820183486446578
Gemma4-E4B,non_thinking,0,7,min_bhattacharyya,2.2912198305130005,higher,2.2912198305130005
Gemma4-E4B,non_thinking,0,7,mean_bhattacharyya,4.318338659074572,higher,4.318338659074572
Gemma4-E4B,non_thinking,0,7,nc2_class_cosine_deviation,0.43502184509495156,lower,-0.43502184509495156
Gemma4-E4B,non_thinking,0,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,silhouette_cosine,-0.18688981235027313,higher,-0.18688981235027313
Gemma4-E4B,non_thinking,0,8,within_trace,1143.27099609375,lower,-1143.27099609375
Gemma4-E4B,non_thinking,0,8,class_nc1_ratio,1.5906300032720544,lower,-1.5906300032720544
Gemma4-E4B,non_thinking,0,8,centroid_nearest_squared,808.22900390625,higher,808.22900390625
Gemma4-E4B,non_thinking,0,8,fisher_nearest,0.7069443786011816,higher,0.7069443786011816
Gemma4-E4B,non_thinking,0,8,min_bhattacharyya,3.5703747272491455,higher,3.5703747272491455
Gemma4-E4B,non_thinking,0,8,mean_bhattacharyya,4.739997877015008,higher,4.739997877015008
Gemma4-E4B,non_thinking,0,8,nc2_class_cosine_deviation,0.3012735687288237,lower,-0.3012735687288237
Gemma4-E4B,non_thinking,0,9,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,0,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,9,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,0,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,9,silhouette_cosine,-0.2943468391895294,higher,-0.2943468391895294
Gemma4-E4B,non_thinking,0,9,within_trace,1133.510986328125,lower,-1133.510986328125
Gemma4-E4B,non_thinking,0,9,class_nc1_ratio,1.7659587200425853,lower,-1.7659587200425853
Gemma4-E4B,non_thinking,0,9,centroid_nearest_squared,518.554931640625,higher,518.554931640625
Gemma4-E4B,non_thinking,0,9,fisher_nearest,0.45747675840392377,higher,0.45747675840392377
Gemma4-E4B,non_thinking,0,9,min_bhattacharyya,2.6875810623168945,higher,2.6875810623168945
Gemma4-E4B,non_thinking,0,9,mean_bhattacharyya,4.4651363955603705,higher,4.4651363955603705
Gemma4-E4B,non_thinking,0,9,nc2_class_cosine_deviation,0.5330367080959273,lower,-0.5330367080959273
Gemma4-E4B,non_thinking,0,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,10,silhouette_cosine,-0.3067292869091034,higher,-0.3067292869091034
Gemma4-E4B,non_thinking,0,10,within_trace,1451.27685546875,lower,-1451.27685546875
Gemma4-E4B,non_thinking,0,10,class_nc1_ratio,2.1995527838882976,lower,-2.1995527838882976
Gemma4-E4B,non_thinking,0,10,centroid_nearest_squared,411.28094482421875,higher,411.28094482421875
Gemma4-E4B,non_thinking,0,10,fisher_nearest,0.28339247833686326,higher,0.28339247833686326
Gemma4-E4B,non_thinking,0,10,min_bhattacharyya,2.2912198305130005,higher,2.2912198305130005
Gemma4-E4B,non_thinking,0,10,mean_bhattacharyya,4.257728695869446,higher,4.257728695869446
Gemma4-E4B,non_thinking,0,10,nc2_class_cosine_deviation,0.4776180759992129,lower,-0.4776180759992129
Gemma4-E4B,native_thinking,0,1,logistic_precision,0.42857142857142855,higher,0.42857142857142855
Gemma4-E4B,native_thinking,0,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,1,logistic_f1,0.6,higher,0.6
Gemma4-E4B,native_thinking,0,1,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,1,silhouette_cosine,-0.3472473621368408,higher,-0.3472473621368408
Gemma4-E4B,native_thinking,0,1,within_trace,1434.092529296875,lower,-1434.092529296875
Gemma4-E4B,native_thinking,0,1,class_nc1_ratio,8.580962133524118,lower,-8.580962133524118
Gemma4-E4B,native_thinking,0,1,centroid_nearest_squared,176.56796264648438,higher,176.56796264648438
Gemma4-E4B,native_thinking,0,1,fisher_nearest,0.12312173659607191,higher,0.12312173659607191
Gemma4-E4B,native_thinking,0,1,min_bhattacharyya,0.9447672963142395,higher,0.9447672963142395
Gemma4-E4B,native_thinking,0,1,mean_bhattacharyya,1.3371894889407687,higher,1.3371894889407687
Gemma4-E4B,native_thinking,0,1,nc2_class_cosine_deviation,0.22221300801561203,lower,-0.22221300801561203
Gemma4-E4B,native_thinking,0,2,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,0,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,2,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,0,2,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,2,silhouette_cosine,-0.33261188864707947,higher,-0.33261188864707947
Gemma4-E4B,native_thinking,0,2,within_trace,1534.842529296875,lower,-1534.842529296875
Gemma4-E4B,native_thinking,0,2,class_nc1_ratio,7.0592543267753705,lower,-7.0592543267753705
Gemma4-E4B,native_thinking,0,2,centroid_nearest_squared,284.3909912109375,higher,284.3909912109375
Gemma4-E4B,native_thinking,0,2,fisher_nearest,0.18529001235144268,higher,0.18529001235144268
Gemma4-E4B,native_thinking,0,2,min_bhattacharyya,1.0083373188972473,higher,1.0083373188972473
Gemma4-E4B,native_thinking,0,2,mean_bhattacharyya,1.2258673575189378,higher,1.2258673575189378
Gemma4-E4B,native_thinking,0,2,nc2_class_cosine_deviation,0.21444100502556487,lower,-0.21444100502556487
Gemma4-E4B,native_thinking,0,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,3,silhouette_cosine,-0.3436746299266815,higher,-0.3436746299266815
Gemma4-E4B,native_thinking,0,3,within_trace,1536.1392822265625,lower,-1536.1392822265625
Gemma4-E4B,native_thinking,0,3,class_nc1_ratio,9.702691178513861,lower,-9.702691178513861
Gemma4-E4B,native_thinking,0,3,centroid_nearest_squared,207.02120971679688,higher,207.02120971679688
Gemma4-E4B,native_thinking,0,3,fisher_nearest,0.13476721291622024,higher,0.13476721291622024
Gemma4-E4B,native_thinking,0,3,min_bhattacharyya,0.8297829926013947,higher,0.8297829926013947
Gemma4-E4B,native_thinking,0,3,mean_bhattacharyya,1.121157060066859,higher,1.121157060066859
Gemma4-E4B,native_thinking,0,3,nc2_class_cosine_deviation,0.28283432880301534,lower,-0.28283432880301534
Gemma4-E4B,native_thinking,0,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,4,silhouette_cosine,-0.33166155219078064,higher,-0.33166155219078064
Gemma4-E4B,native_thinking,0,4,within_trace,1569.979248046875,lower,-1569.979248046875
Gemma4-E4B,native_thinking,0,4,class_nc1_ratio,6.629498122852729,lower,-6.629498122852729
Gemma4-E4B,native_thinking,0,4,centroid_nearest_squared,290.1332702636719,higher,290.1332702636719
Gemma4-E4B,native_thinking,0,4,fisher_nearest,0.18480070397402434,higher,0.18480070397402434
Gemma4-E4B,native_thinking,0,4,min_bhattacharyya,0.9641761183738708,higher,0.9641761183738708
Gemma4-E4B,native_thinking,0,4,mean_bhattacharyya,1.2180998259120517,higher,1.2180998259120517
Gemma4-E4B,native_thinking,0,4,nc2_class_cosine_deviation,0.12541398888936747,lower,-0.12541398888936747
Gemma4-E4B,native_thinking,0,5,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,5,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,5,silhouette_cosine,-0.3459143340587616,higher,-0.3459143340587616
Gemma4-E4B,native_thinking,0,5,within_trace,1421.9736328125,lower,-1421.9736328125
Gemma4-E4B,native_thinking,0,5,class_nc1_ratio,10.168101534449193,lower,-10.168101534449193
Gemma4-E4B,native_thinking,0,5,centroid_nearest_squared,207.02120971679688,higher,207.02120971679688
Gemma4-E4B,native_thinking,0,5,fisher_nearest,0.1455872351917896,higher,0.1455872351917896
Gemma4-E4B,native_thinking,0,5,min_bhattacharyya,0.8297829926013947,higher,0.8297829926013947
Gemma4-E4B,native_thinking,0,5,mean_bhattacharyya,1.124946226676305,higher,1.124946226676305
Gemma4-E4B,native_thinking,0,5,nc2_class_cosine_deviation,0.2334233581283946,lower,-0.2334233581283946
Gemma4-E4B,native_thinking,0,6,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,6,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,0,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,6,silhouette_cosine,-0.32205548882484436,higher,-0.32205548882484436
Gemma4-E4B,native_thinking,0,6,within_trace,1530.962158203125,lower,-1530.962158203125
Gemma4-E4B,native_thinking,0,6,class_nc1_ratio,6.194788414229279,lower,-6.194788414229279
Gemma4-E4B,native_thinking,0,6,centroid_nearest_squared,435.90826416015625,higher,435.90826416015625
Gemma4-E4B,native_thinking,0,6,fisher_nearest,0.2847283075055084,higher,0.2847283075055084
Gemma4-E4B,native_thinking,0,6,min_bhattacharyya,1.1298960149288177,higher,1.1298960149288177
Gemma4-E4B,native_thinking,0,6,mean_bhattacharyya,1.2415188948313396,higher,1.2415188948313396
Gemma4-E4B,native_thinking,0,6,nc2_class_cosine_deviation,0.07997338706052598,lower,-0.07997338706052598
Gemma4-E4B,native_thinking,0,7,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,7,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,7,silhouette_cosine,-0.3496685028076172,higher,-0.3496685028076172
Gemma4-E4B,native_thinking,0,7,within_trace,1659.878662109375,lower,-1659.878662109375
Gemma4-E4B,native_thinking,0,7,class_nc1_ratio,5.670547557536233,lower,-5.670547557536233
Gemma4-E4B,native_thinking,0,7,centroid_nearest_squared,241.50428771972656,higher,241.50428771972656
Gemma4-E4B,native_thinking,0,7,fisher_nearest,0.14549514565891386,higher,0.14549514565891386
Gemma4-E4B,native_thinking,0,7,min_bhattacharyya,0.8600214421749115,higher,0.8600214421749115
Gemma4-E4B,native_thinking,0,7,mean_bhattacharyya,1.2748485439353519,higher,1.2748485439353519
Gemma4-E4B,native_thinking,0,7,nc2_class_cosine_deviation,0.18480874726801744,lower,-0.18480874726801744
Gemma4-E4B,native_thinking,0,8,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,8,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,8,silhouette_cosine,-0.3580174446105957,higher,-0.3580174446105957
Gemma4-E4B,native_thinking,0,8,within_trace,1585.203857421875,lower,-1585.203857421875
Gemma4-E4B,native_thinking,0,8,class_nc1_ratio,8.7930511953803,lower,-8.7930511953803
Gemma4-E4B,native_thinking,0,8,centroid_nearest_squared,176.56796264648438,higher,176.56796264648438
Gemma4-E4B,native_thinking,0,8,fisher_nearest,0.1113850195479898,higher,0.1113850195479898
Gemma4-E4B,native_thinking,0,8,min_bhattacharyya,0.9368050396442413,higher,0.9368050396442413
Gemma4-E4B,native_thinking,0,8,mean_bhattacharyya,1.1473999851279788,higher,1.1473999851279788
Gemma4-E4B,native_thinking,0,8,nc2_class_cosine_deviation,0.28459699727870796,lower,-0.28459699727870796
Gemma4-E4B,native_thinking,0,9,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,9,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,9,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,9,silhouette_cosine,-0.3302313983440399,higher,-0.3302313983440399
Gemma4-E4B,native_thinking,0,9,within_trace,1557.47119140625,lower,-1557.47119140625
Gemma4-E4B,native_thinking,0,9,class_nc1_ratio,6.826343396134738,lower,-6.826343396134738
Gemma4-E4B,native_thinking,0,9,centroid_nearest_squared,241.50428771972656,higher,241.50428771972656
Gemma4-E4B,native_thinking,0,9,fisher_nearest,0.1550618008553153,higher,0.1550618008553153
Gemma4-E4B,native_thinking,0,9,min_bhattacharyya,0.8600214421749115,higher,0.8600214421749115
Gemma4-E4B,native_thinking,0,9,mean_bhattacharyya,1.2294406957096524,higher,1.2294406957096524
Gemma4-E4B,native_thinking,0,9,nc2_class_cosine_deviation,0.2775450575130957,lower,-0.2775450575130957
Gemma4-E4B,native_thinking,0,10,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,0,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,0,10,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Gemma4-E4B,native_thinking,0,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,10,silhouette_cosine,-0.2702300548553467,higher,-0.2702300548553467
Gemma4-E4B,native_thinking,0,10,within_trace,1371.783447265625,lower,-1371.783447265625
Gemma4-E4B,native_thinking,0,10,class_nc1_ratio,5.1330964953541685,lower,-5.1330964953541685
Gemma4-E4B,native_thinking,0,10,centroid_nearest_squared,284.3909912109375,higher,284.3909912109375
Gemma4-E4B,native_thinking,0,10,fisher_nearest,0.2073147855645976,higher,0.2073147855645976
Gemma4-E4B,native_thinking,0,10,min_bhattacharyya,1.2253023386001587,higher,1.2253023386001587
Gemma4-E4B,native_thinking,0,10,mean_bhattacharyya,1.4404072364171345,higher,1.4404072364171345
Gemma4-E4B,native_thinking,0,10,nc2_class_cosine_deviation,0.20506174310489936,lower,-0.20506174310489936
Gemma4-E4B,non_thinking,1,1,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,silhouette_cosine,-0.18386368453502655,higher,-0.18386368453502655
Gemma4-E4B,non_thinking,1,1,within_trace,2675.518310546875,lower,-2675.518310546875
Gemma4-E4B,non_thinking,1,1,class_nc1_ratio,3.8651563611292237,lower,-3.8651563611292237
Gemma4-E4B,non_thinking,1,1,centroid_nearest_squared,543.36767578125,higher,543.36767578125
Gemma4-E4B,non_thinking,1,1,fisher_nearest,0.20308875242576302,higher,0.20308875242576302
Gemma4-E4B,non_thinking,1,1,min_bhattacharyya,1.3709808588027954,higher,1.3709808588027954
Gemma4-E4B,non_thinking,1,1,mean_bhattacharyya,4.057791246308221,higher,4.057791246308221
Gemma4-E4B,non_thinking,1,1,nc2_class_cosine_deviation,0.469688630030479,lower,-0.469688630030479
Gemma4-E4B,non_thinking,1,2,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,1,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,1,2,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,1,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,2,silhouette_cosine,-0.3499554693698883,higher,-0.3499554693698883
Gemma4-E4B,non_thinking,1,2,within_trace,3051.58544921875,lower,-3051.58544921875
Gemma4-E4B,non_thinking,1,2,class_nc1_ratio,6.80995730796414,lower,-6.80995730796414
Gemma4-E4B,non_thinking,1,2,centroid_nearest_squared,171.98794555664062,higher,171.98794555664062
Gemma4-E4B,non_thinking,1,2,fisher_nearest,0.05636019322371327,higher,0.05636019322371327
Gemma4-E4B,non_thinking,1,2,min_bhattacharyya,0.8066312968730927,higher,0.8066312968730927
Gemma4-E4B,non_thinking,1,2,mean_bhattacharyya,3.699327551656299,higher,3.699327551656299
Gemma4-E4B,non_thinking,1,2,nc2_class_cosine_deviation,0.5231693098206579,lower,-0.5231693098206579
Gemma4-E4B,non_thinking,1,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,3,silhouette_cosine,-0.2560591399669647,higher,-0.2560591399669647
Gemma4-E4B,non_thinking,1,3,within_trace,2619.791015625,lower,-2619.791015625
Gemma4-E4B,non_thinking,1,3,class_nc1_ratio,5.212387117464086,lower,-5.212387117464086
Gemma4-E4B,non_thinking,1,3,centroid_nearest_squared,171.98794555664062,higher,171.98794555664062
Gemma4-E4B,non_thinking,1,3,fisher_nearest,0.06564949056274616,higher,0.06564949056274616
Gemma4-E4B,non_thinking,1,3,min_bhattacharyya,0.8066312968730927,higher,0.8066312968730927
Gemma4-E4B,non_thinking,1,3,mean_bhattacharyya,3.4256325397226544,higher,3.4256325397226544
Gemma4-E4B,non_thinking,1,3,nc2_class_cosine_deviation,0.47902470422379767,lower,-0.47902470422379767
Gemma4-E4B,non_thinking,1,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,silhouette_cosine,-0.4700436592102051,higher,-0.4700436592102051
Gemma4-E4B,non_thinking,1,4,within_trace,3133.58642578125,lower,-3133.58642578125
Gemma4-E4B,non_thinking,1,4,class_nc1_ratio,10.156181193858677,lower,-10.156181193858677
Gemma4-E4B,non_thinking,1,4,centroid_nearest_squared,478.4071044921875,higher,478.4071044921875
Gemma4-E4B,non_thinking,1,4,fisher_nearest,0.15267078659651567,higher,0.15267078659651567
Gemma4-E4B,non_thinking,1,4,min_bhattacharyya,0.9982448816299438,higher,0.9982448816299438
Gemma4-E4B,non_thinking,1,4,mean_bhattacharyya,3.3727353480127125,higher,3.3727353480127125
Gemma4-E4B,non_thinking,1,4,nc2_class_cosine_deviation,0.40850181804027086,lower,-0.40850181804027086
Gemma4-E4B,non_thinking,1,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,silhouette_cosine,-0.4142092764377594,higher,-0.4142092764377594
Gemma4-E4B,non_thinking,1,5,within_trace,3501.04638671875,lower,-3501.04638671875
