model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,non_thinking,2,centroid_nearest_squared,higher,-29.31047807173294,-0.8098769172646004,-175.00099690755212
Gemma4-E4B,non_thinking,2,class_nc1_ratio,lower,0.3394923745502488,0.5393939393939393,2.5704923593792617
Gemma4-E4B,non_thinking,2,fisher_nearest,higher,0.017633327630881167,0.309090909090909,0.12838266737960455
Gemma4-E4B,non_thinking,2,logistic_f1,higher,-0.014069264069264054,-0.29081003317657983,-0.09523809523809523
Gemma4-E4B,non_thinking,2,logistic_precision,higher,-0.011212121212121203,-0.29081003317657983,-0.08333333333333333
Gemma4-E4B,non_thinking,2,logistic_recall,higher,-0.01818181818181816,-0.3418817293789138,-0.1111111111111111
Gemma4-E4B,non_thinking,2,mean_bhattacharyya,higher,0.061517475269459096,0.18787878787878787,0.45214328059443654
Gemma4-E4B,non_thinking,2,min_bhattacharyya,higher,0.1308349056677385,0.6219627819854863,0.9291163484255474
Gemma4-E4B,non_thinking,2,nc2_class_cosine_deviation,lower,-0.008474981284212887,-0.33333333333333326,-0.040080924828847175
Gemma4-E4B,non_thinking,2,ncc_recall,higher,0.004040404040404031,0.08703882797784893,0.0
Gemma4-E4B,non_thinking,2,silhouette_cosine,higher,0.0016551245794152027,-0.04242424242424241,-0.0006872365872065411
Gemma4-E4B,non_thinking,2,within_trace,lower,172.58670321377843,0.6606060606060605,1171.2070515950522
Gemma4-E4B,native_thinking,2,centroid_nearest_squared,higher,-34.103324381510376,-0.5504818825631803,-201.1113789876302
Gemma4-E4B,native_thinking,2,class_nc1_ratio,lower,-0.1689796845550086,-0.09090909090909088,-1.316521699973002
Gemma4-E4B,native_thinking,2,fisher_nearest,higher,-0.02487313579206321,-0.35757575757575755,-0.14502749437263016
Gemma4-E4B,native_thinking,2,logistic_f1,higher,-0.024343434343434316,-0.37012607273817183,-0.14523809523809528
Gemma4-E4B,native_thinking,2,logistic_precision,higher,-0.030497280497280496,-0.259499648053841,-0.1987179487179488
Gemma4-E4B,native_thinking,2,logistic_recall,higher,2.829110231847984e-17,0.0,0.0
Gemma4-E4B,native_thinking,2,mean_bhattacharyya,higher,-0.17117473950691056,-0.09090909090909088,-1.0773959336457428
Gemma4-E4B,native_thinking,2,min_bhattacharyya,higher,-0.1754585150516392,-0.40244650599060877,-1.052991231282552
Gemma4-E4B,native_thinking,2,nc2_class_cosine_deviation,lower,-0.006980520406277307,-0.4787878787878787,-0.042285565685465515
Gemma4-E4B,native_thinking,2,ncc_recall,higher,-0.04444444444444439,-0.36327795350909364,-0.2222222222222222
Gemma4-E4B,native_thinking,2,silhouette_cosine,higher,-0.015198834240436537,-0.0303030303030303,-0.09303533285856244
Gemma4-E4B,native_thinking,2,within_trace,lower,-1.0143968986741791,-0.006060606060606061,13.793986002604242
Gemma4-E4B,non_thinking,3,centroid_nearest_squared,higher,-33.4636750192353,-0.8098769172646004,-215.90828959147134
Gemma4-E4B,non_thinking,3,class_nc1_ratio,lower,0.28211340878466157,0.43030303030303024,2.3663370132440975
Gemma4-E4B,non_thinking,3,fisher_nearest,higher,0.0077144627843374475,0.17575757575757575,0.05538176666156924
Gemma4-E4B,non_thinking,3,logistic_f1,higher,-0.0233022533022533,-0.4779521193992432,-0.19444444444444442
Gemma4-E4B,non_thinking,3,logistic_precision,higher,-0.01777777777777778,-0.4779521193992432,-0.17777777777777778
Gemma4-E4B,non_thinking,3,logistic_recall,higher,-0.03232323232323231,-0.5685352436149612,-0.2222222222222222
Gemma4-E4B,non_thinking,3,mean_bhattacharyya,higher,0.055191359776840435,0.13939393939393938,0.4485796689987187
Gemma4-E4B,non_thinking,3,min_bhattacharyya,higher,0.05260360746672667,0.3364055948997212,0.361464480559031
Gemma4-E4B,non_thinking,3,nc2_class_cosine_deviation,lower,-0.008030089593481646,-0.3939393939393939,-0.04208733486548194
Gemma4-E4B,non_thinking,3,ncc_recall,higher,-0.022222222222222178,-0.15569978883230462,-0.1111111111111111
Gemma4-E4B,non_thinking,3,silhouette_cosine,higher,0.0015713161139777364,-0.0303030303030303,0.0017615606387456628
Gemma4-E4B,non_thinking,3,within_trace,lower,142.54664047703605,0.5757575757575757,1006.7289632161459
Gemma4-E4B,native_thinking,3,centroid_nearest_squared,higher,-37.28837807395236,-0.036812587148390925,-234.25109863281253
Gemma4-E4B,native_thinking,3,class_nc1_ratio,lower,-0.3537286238203721,-0.17575757575757575,-2.8390937505758096
Gemma4-E4B,native_thinking,3,fisher_nearest,higher,-0.028708082467436592,0.0303030303030303,-0.17893204145354755
Gemma4-E4B,native_thinking,3,logistic_f1,higher,-0.020661157024793347,-0.14199965909385526,-0.10317460317460314
Gemma4-E4B,native_thinking,3,logistic_precision,higher,2.263288185478387e-17,0.04986383946711772,0.11111111111111116
Gemma4-E4B,native_thinking,3,logistic_recall,higher,-0.030303030303030252,-0.31139957766460924,-0.22222222222222215
Gemma4-E4B,native_thinking,3,mean_bhattacharyya,higher,-0.24301865381825227,-0.1515151515151515,-1.5378259398319103
Gemma4-E4B,native_thinking,3,min_bhattacharyya,higher,-0.24334079442602197,-0.3547549909851606,-1.5073677897453306
Gemma4-E4B,native_thinking,3,nc2_class_cosine_deviation,lower,-0.004167445287459622,-0.34545454545454546,-0.03022196279922998
Gemma4-E4B,native_thinking,3,ncc_recall,higher,-0.06666666666666662,-0.5140725757204155,-0.3333333333333333
Gemma4-E4B,native_thinking,3,silhouette_cosine,higher,-0.02077644914388654,-0.5393939393939393,-0.13429877907037732
Gemma4-E4B,native_thinking,3,within_trace,lower,4.5838423295454795,0.16363636363636364,42.312581380208485
Gemma4-E4B,non_thinking,4,centroid_nearest_squared,higher,-21.828150893702638,-0.8098769172646004,-136.74356079101562
Gemma4-E4B,non_thinking,4,class_nc1_ratio,lower,0.2520820275549226,0.32121212121212117,2.2086691773896248
Gemma4-E4B,non_thinking,4,fisher_nearest,higher,0.018468176026469,0.17575757575757575,0.1216407045927084
Gemma4-E4B,non_thinking,4,logistic_f1,higher,-0.023305785123966905,-0.3802900433847583,-0.16666666666666666
Gemma4-E4B,non_thinking,4,logistic_precision,higher,-0.014999999999999979,-0.29081003317657983,-0.13333333333333333
Gemma4-E4B,non_thinking,4,logistic_recall,higher,-0.03636363636363631,-0.4045199174779453,-0.2222222222222222
Gemma4-E4B,non_thinking,4,mean_bhattacharyya,higher,0.08746260023277609,0.29696969696969694,0.5959266424179077
Gemma4-E4B,non_thinking,4,min_bhattacharyya,higher,0.10846139156457152,0.34358414671831533,0.7550745606422424
Gemma4-E4B,non_thinking,4,nc2_class_cosine_deviation,lower,-0.005595715895847019,-0.12727272727272726,-0.01980953731041385
Gemma4-E4B,non_thinking,4,ncc_recall,higher,-0.022222222222222178,-0.15569978883230462,-0.1111111111111111
Gemma4-E4B,non_thinking,4,silhouette_cosine,higher,0.009381850266998481,0.12727272727272726,0.04821906487147015
Gemma4-E4B,non_thinking,4,within_trace,lower,132.782382849491,0.3696969696969697,968.0839436848959
Gemma4-E4B,native_thinking,4,centroid_nearest_squared,higher,-64.78710974490994,-0.5994136054576852,-408.03701273600257
Gemma4-E4B,native_thinking,4,class_nc1_ratio,lower,-0.2678168432585108,-0.24848484848484845,-2.240702781011821
Gemma4-E4B,native_thinking,4,fisher_nearest,higher,-0.043314930503713676,-0.49090909090909085,-0.27337943682855026
Gemma4-E4B,native_thinking,4,logistic_f1,higher,-0.005382395382395324,0.14589733048321551,-0.033333333333333326
Gemma4-E4B,native_thinking,4,logistic_precision,higher,0.019898989898989947,0.25077507983433767,0.16666666666666674
Gemma4-E4B,native_thinking,4,logistic_recall,higher,-0.014141414141414094,-0.04798010706723878,-0.11111111111111105
Gemma4-E4B,native_thinking,4,mean_bhattacharyya,higher,-0.3454833622331967,-0.2606060606060606,-2.246331116667501
Gemma4-E4B,native_thinking,4,min_bhattacharyya,higher,-0.3471171281554477,-0.6585488279846325,-2.1465878089269004
Gemma4-E4B,native_thinking,4,nc2_class_cosine_deviation,lower,-0.002946207404214695,0.006060606060606061,-0.018534925977082395
Gemma4-E4B,native_thinking,4,ncc_recall,higher,-0.060606060606060566,-0.5339390499775316,-0.33333333333333326
Gemma4-E4B,native_thinking,4,silhouette_cosine,higher,-0.024041356056025504,-0.32121212121212117,-0.14789521445830664
Gemma4-E4B,native_thinking,4,within_trace,lower,19.297656989820084,0.41818181818181815,135.9154052734375
Gemma4-E4B,non_thinking,5,centroid_nearest_squared,higher,-214.8193169796103,-0.8991204081865277,-1345.82977549235
Gemma4-E4B,non_thinking,5,class_nc1_ratio,lower,0.2508848405218364,0.19999999999999998,2.2962187405076806
Gemma4-E4B,non_thinking,5,fisher_nearest,higher,-0.3031516387579197,-0.309090909090909,-1.8846617185706729
Gemma4-E4B,non_thinking,5,logistic_f1,higher,-0.0712121212121212,-0.6033366817251802,-0.47222222222222227
Gemma4-E4B,non_thinking,5,logistic_precision,higher,-0.09090909090909083,-0.5989324401057075,-0.6222222222222222
Gemma4-E4B,non_thinking,5,logistic_recall,higher,-0.06666666666666662,-0.6030226891555273,-0.44444444444444436
Gemma4-E4B,non_thinking,5,mean_bhattacharyya,higher,-1.3481482605340085,0.2121212121212121,-7.722297531587108
Gemma4-E4B,non_thinking,5,min_bhattacharyya,higher,-1.3001237508022407,-0.36087145634697376,-8.006424645582834
Gemma4-E4B,non_thinking,5,nc2_class_cosine_deviation,lower,-0.014866137163406293,-0.4666666666666666,-0.10160390508395661
Gemma4-E4B,non_thinking,5,ncc_recall,higher,-0.050505050505050435,-0.4660924686531768,-0.33333333333333326
Gemma4-E4B,non_thinking,5,silhouette_cosine,higher,-0.05369342466195416,-0.006060606060606061,-0.32019305725892383
Gemma4-E4B,non_thinking,5,within_trace,lower,58.937245686848996,0.3939393939393939,465.1256205240885
Gemma4-E4B,native_thinking,5,centroid_nearest_squared,higher,-39.31012943152222,-0.23242568374889835,-238.63614400227863
Gemma4-E4B,native_thinking,5,class_nc1_ratio,lower,-0.1857365358840841,-0.04242424242424241,-1.4191103348097593
Gemma4-E4B,native_thinking,5,fisher_nearest,higher,-0.037606114453831184,-0.8060606060606059,-0.22845186786312963
Gemma4-E4B,native_thinking,5,logistic_f1,higher,0.0025108225108225464,0.16565664216775916,0.04444444444444451
Gemma4-E4B,native_thinking,5,logistic_precision,higher,0.008787878787878825,0.1723280873710658,0.11111111111111116
Gemma4-E4B,native_thinking,5,logistic_recall,higher,4.526576370956774e-17,0.09834215720608248,0.0
Gemma4-E4B,native_thinking,5,mean_bhattacharyya,higher,-0.2932900731812418,-0.33333333333333326,-1.9396966452951783
Gemma4-E4B,native_thinking,5,min_bhattacharyya,higher,-0.2590949943571375,-0.7744046403152623,-1.5957132279872897
Gemma4-E4B,native_thinking,5,nc2_class_cosine_deviation,lower,0.0011604662763712267,0.09090909090909088,0.015622014829452052
Gemma4-E4B,native_thinking,5,ncc_recall,higher,-0.04242424242424237,-0.3432465321284133,-0.22222222222222215
Gemma4-E4B,native_thinking,5,silhouette_cosine,higher,-0.023380433655146353,-0.2121212121212121,-0.14845047642787296
Gemma4-E4B,native_thinking,5,within_trace,lower,-21.842082815459325,-0.35757575757575755,-114.84480794270848
Gemma4-E4B,non_thinking,6,centroid_nearest_squared,higher,-206.72873183741692,-0.9235862696337802,-1281.732218424479
Gemma4-E4B,non_thinking,6,class_nc1_ratio,lower,0.346364668001443,0.28484848484848485,3.196756924030895
Gemma4-E4B,non_thinking,6,fisher_nearest,higher,-0.2262895290970788,-0.3696969696969697,-1.3947841251540616
Gemma4-E4B,non_thinking,6,logistic_f1,higher,-0.06262626262626257,-0.5003639737012046,-0.4444444444444444
Gemma4-E4B,non_thinking,6,logistic_precision,higher,-0.06383838383838382,-0.5003639737012046,-0.44444444444444453
Gemma4-E4B,non_thinking,6,logistic_recall,higher,-0.06060606060606056,-0.5003639737012046,-0.4444444444444444
Gemma4-E4B,non_thinking,6,mean_bhattacharyya,higher,-0.9730125804541474,0.22424242424242422,-5.3224684816819625
Gemma4-E4B,non_thinking,6,min_bhattacharyya,higher,-0.9239873662139421,-0.3119397334524688,-5.608777900536855
Gemma4-E4B,non_thinking,6,nc2_class_cosine_deviation,lower,-0.012318729651897462,-0.3939393939393939,-0.07877250193568414
Gemma4-E4B,non_thinking,6,ncc_recall,higher,-0.056565656565656534,-0.5310476489128454,-0.33333333333333326
Gemma4-E4B,non_thinking,6,silhouette_cosine,higher,-0.05038953586058175,0.07878787878787878,-0.28824969132741296
Gemma4-E4B,non_thinking,6,within_trace,lower,85.25314423532201,0.4666666666666666,659.6556803385417
Gemma4-E4B,native_thinking,6,centroid_nearest_squared,higher,-50.74405776515144,-0.7914706236904049,-314.73480733235675
Gemma4-E4B,native_thinking,6,class_nc1_ratio,lower,-0.3811729071253645,-0.16363636363636364,-2.8460375611976225
Gemma4-E4B,native_thinking,6,fisher_nearest,higher,-0.043286830128783475,-0.9030303030303028,-0.26788830302396044
Gemma4-E4B,native_thinking,6,logistic_f1,higher,-0.037667584940312165,-0.38158362203593144,-0.24545454545454543
Gemma4-E4B,native_thinking,6,logistic_precision,higher,-0.027777777777777735,-0.20925553466486566,-0.21666666666666656
Gemma4-E4B,native_thinking,6,logistic_recall,higher,-0.03838383838383832,-0.33689011486677595,-0.2222222222222222
Gemma4-E4B,native_thinking,6,mean_bhattacharyya,higher,-0.26163904008640537,-0.33333333333333326,-1.728285455041462
Gemma4-E4B,native_thinking,6,min_bhattacharyya,higher,-0.25018859090227036,-0.8440722199302098,-1.5594110886255899
Gemma4-E4B,native_thinking,6,nc2_class_cosine_deviation,lower,-0.001605704208237378,-0.1515151515151515,-0.019899372298868345
Gemma4-E4B,native_thinking,6,ncc_recall,higher,-0.058585858585858554,-0.5172065470681887,-0.44444444444444436
Gemma4-E4B,native_thinking,6,silhouette_cosine,higher,-0.025993185467792255,-0.2727272727272727,-0.16485744466384253
Gemma4-E4B,native_thinking,6,within_trace,lower,-19.699320845170476,-0.4666666666666666,-97.66874186197924
Gemma4-E4B,non_thinking,7,centroid_nearest_squared,higher,-185.8838466759882,-0.483200763583236,-1144.0048294067383
Gemma4-E4B,non_thinking,7,class_nc1_ratio,lower,0.5149934937036494,0.34545454545454546,4.852115908936463
Gemma4-E4B,non_thinking,7,fisher_nearest,higher,-0.25260015869542857,-0.17575757575757575,-1.5354250862583745
Gemma4-E4B,non_thinking,7,logistic_f1,higher,-0.03949975949975945,-0.22226033597299086,-0.17883597883597874
Gemma4-E4B,non_thinking,7,logistic_precision,higher,-0.044949494949494906,-0.3802117759367726,-0.19444444444444436
Gemma4-E4B,non_thinking,7,logistic_recall,higher,-0.028282828282828232,-0.1770158829709485,-0.11111111111111105
Gemma4-E4B,non_thinking,7,mean_bhattacharyya,higher,-0.9378256891110914,0.28484848484848485,-5.08968383901649
Gemma4-E4B,non_thinking,7,min_bhattacharyya,higher,-0.8272749205430339,-0.17073488132934914,-4.965569769342741
Gemma4-E4B,non_thinking,7,nc2_class_cosine_deviation,lower,-0.015319684070102616,-0.5151515151515151,-0.09463060049075683
Gemma4-E4B,non_thinking,7,ncc_recall,higher,-0.04040404040404034,-0.3504633733153655,-0.2222222222222222
Gemma4-E4B,non_thinking,7,silhouette_cosine,higher,-0.0492995552041313,0.24848484848484845,-0.26911750932534534
Gemma4-E4B,non_thinking,7,within_trace,lower,88.30687477805402,0.4666666666666666,704.5862019856771
Gemma4-E4B,native_thinking,7,centroid_nearest_squared,higher,-74.89098446007922,-0.018349396085439344,-463.7070821126302
Gemma4-E4B,native_thinking,7,class_nc1_ratio,lower,-0.317801626461089,-0.10303030303030303,-2.7297809008057934
Gemma4-E4B,native_thinking,7,fisher_nearest,higher,-0.05148378271645755,-0.23636363636363633,-0.3192969015200767
Gemma4-E4B,native_thinking,7,logistic_f1,higher,-0.016103896103896058,-0.03669879217087869,-0.10158730158730167
Gemma4-E4B,native_thinking,7,logistic_precision,higher,-0.0254545454545454,-0.2024692293161501,-0.1777777777777777
Gemma4-E4B,native_thinking,7,logistic_recall,higher,-0.004040404040403998,0.012712834523274564,0.0
Gemma4-E4B,native_thinking,7,mean_bhattacharyya,higher,-0.24340993635582175,-0.2606060606060606,-1.5667685292385243
Gemma4-E4B,native_thinking,7,min_bhattacharyya,higher,-0.21670606298880113,-0.6055300708194983,-1.3592824339866638
Gemma4-E4B,native_thinking,7,nc2_class_cosine_deviation,lower,-0.001467521757366856,-0.0303030303030303,-0.019969779679958
Gemma4-E4B,native_thinking,7,ncc_recall,higher,-0.058585858585858554,-0.5172065470681887,-0.44444444444444436
Gemma4-E4B,native_thinking,7,silhouette_cosine,higher,-0.026718735965815425,-0.006060606060606061,-0.16658459603786469
Gemma4-E4B,native_thinking,7,within_trace,lower,6.796283143939356,0.11515151515151514,51.018798828125
Gemma4-E4B,non_thinking,8,centroid_nearest_squared,higher,-236.34630117705345,-0.9358192003574065,-1445.7000579833984
Gemma4-E4B,non_thinking,8,class_nc1_ratio,lower,0.5198029951917312,0.34545454545454546,5.423855054350686
Gemma4-E4B,non_thinking,8,fisher_nearest,higher,-0.3392308697375556,-0.3939393939393939,-2.069330291418113
Gemma4-E4B,non_thinking,8,logistic_f1,higher,-0.044540644540644464,-0.23354968324845687,-0.27619047619047615
Gemma4-E4B,non_thinking,8,logistic_precision,higher,-0.05050505050505044,-0.23354968324845687,-0.33333333333333337
Gemma4-E4B,non_thinking,8,logistic_recall,higher,-0.038383838383838326,-0.18090680674665816,-0.2222222222222222
Gemma4-E4B,non_thinking,8,mean_bhattacharyya,higher,-1.2067733240448641,0.33333333333333326,-6.81707772060677
Gemma4-E4B,non_thinking,8,min_bhattacharyya,higher,-1.1692218166409099,-0.36087145634697376,-7.147283911705018
Gemma4-E4B,non_thinking,8,nc2_class_cosine_deviation,lower,-0.021628640802543012,-0.5636363636363636,-0.1447912112200334
Gemma4-E4B,non_thinking,8,ncc_recall,higher,-0.030303030303030252,-0.1919204282689551,-0.1111111111111111
Gemma4-E4B,non_thinking,8,silhouette_cosine,higher,-0.052024784774491184,0.2727272727272727,-0.2894077003002167
Gemma4-E4B,non_thinking,8,within_trace,lower,81.05329811789784,0.32121212121212117,590.0763753255209
Gemma4-E4B,native_thinking,8,centroid_nearest_squared,higher,-81.56499814120194,-0.2317116246612596,-507.16210174560547
Gemma4-E4B,native_thinking,8,class_nc1_ratio,lower,-0.21061284504238945,-0.06666666666666665,-1.0029475472261353
Gemma4-E4B,native_thinking,8,fisher_nearest,higher,-0.05129555972981246,-0.2606060606060606,-0.32006574089376816
Gemma4-E4B,native_thinking,8,logistic_f1,higher,-0.016666666666666607,-0.09847319278346618,-0.14444444444444443
Gemma4-E4B,native_thinking,8,logistic_precision,higher,-0.01151515151515146,0.024618298195866545,-0.07777777777777783
Gemma4-E4B,native_thinking,8,logistic_recall,higher,-0.022222222222222168,-0.15764892322092744,-0.2222222222222222
Gemma4-E4B,native_thinking,8,mean_bhattacharyya,higher,-0.3065021524525648,-0.10303030303030303,-1.9454839086091074
Gemma4-E4B,native_thinking,8,min_bhattacharyya,higher,-0.2691752413908637,-0.45122790065613705,-1.7080211341381073
Gemma4-E4B,native_thinking,8,nc2_class_cosine_deviation,lower,-0.0049290069537442915,-0.16363636363636364,-0.05838336084237322
Gemma4-E4B,native_thinking,8,ncc_recall,higher,-0.08080808080808075,-0.6490582375601445,-0.6666666666666666
Gemma4-E4B,native_thinking,8,silhouette_cosine,higher,-0.027610626455509265,-0.1515151515151515,-0.1672359456618627
Gemma4-E4B,native_thinking,8,within_trace,lower,22.429117098721584,0.49090909090909085,145.74788411458326
Gemma4-E4B,non_thinking,9,centroid_nearest_squared,higher,-272.42077211322174,-0.6911605858848819,-1647.770337422689
Gemma4-E4B,non_thinking,9,class_nc1_ratio,lower,0.5223776081496252,0.34545454545454546,5.202688569956121
Gemma4-E4B,non_thinking,9,fisher_nearest,higher,-0.33541943326257584,-0.24848484848484845,-2.0338347377931134
Gemma4-E4B,non_thinking,9,logistic_f1,higher,-0.0491582491582491,-0.30844354543224933,-0.3333333333333333
Gemma4-E4B,non_thinking,9,logistic_precision,higher,-0.04949494949494943,-0.30844354543224933,-0.3333333333333333
Gemma4-E4B,non_thinking,9,logistic_recall,higher,-0.04848484848484842,-0.3120938919661796,-0.3333333333333333
Gemma4-E4B,non_thinking,9,mean_bhattacharyya,higher,-1.3084667087002613,0.34545454545454546,-7.327383103194061
Gemma4-E4B,non_thinking,9,min_bhattacharyya,higher,-1.2568009567983207,-0.36087145634697376,-7.578262070814768
Gemma4-E4B,non_thinking,9,nc2_class_cosine_deviation,lower,-0.027541842235247402,-0.709090909090909,-0.1743195469686647
Gemma4-E4B,non_thinking,9,ncc_recall,higher,-0.04444444444444439,-0.24967511357294367,-0.2222222222222222
Gemma4-E4B,non_thinking,9,silhouette_cosine,higher,-0.05242486252929216,0.17575757575757575,-0.28611038128534955
Gemma4-E4B,non_thinking,9,within_trace,lower,107.77974761038125,0.5030303030303029,721.178009033203
Gemma4-E4B,native_thinking,9,centroid_nearest_squared,higher,-55.658944887103395,-0.042815257532691796,-340.2548472086588
Gemma4-E4B,native_thinking,9,class_nc1_ratio,lower,-0.03639068052242334,-0.04242424242424241,-0.30230343819949734
Gemma4-E4B,native_thinking,9,fisher_nearest,higher,-0.03618437387439532,-0.11515151515151514,-0.22101627631898693
Gemma4-E4B,native_thinking,9,logistic_f1,higher,-0.06734006734006732,-0.4815640612748135,-0.525925925925926
Gemma4-E4B,native_thinking,9,logistic_precision,higher,-0.07676767676767669,-0.47689218942812717,-0.6111111111111112
Gemma4-E4B,native_thinking,9,logistic_recall,higher,-0.056565656565656514,-0.45237392314797936,-0.4444444444444444
Gemma4-E4B,native_thinking,9,mean_bhattacharyya,higher,-0.29543816031831643,-0.01818181818181818,-1.9028521687896163
Gemma4-E4B,native_thinking,9,min_bhattacharyya,higher,-0.22897132526744468,-0.14067870332170163,-1.424398879210154
Gemma4-E4B,native_thinking,9,nc2_class_cosine_deviation,lower,0.003914493651836921,0.38181818181818183,0.022473392249257373
Gemma4-E4B,native_thinking,9,ncc_recall,higher,-0.08080808080808075,-0.6674238124719146,-0.5555555555555556
