model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,0,2,centroid_nearest_squared,284.3909912109375,higher,284.3909912109375,non_thinking,293.01788330078125,higher,293.01788330078125,-8.62689208984375
Gemma4-E4B,native_thinking,0,2,fisher_nearest,0.18529001235144268,higher,0.18529001235144268,non_thinking,0.0786056523181701,higher,0.0786056523181701,0.10668436003327258
Gemma4-E4B,native_thinking,0,2,min_bhattacharyya,1.0083373188972473,higher,1.0083373188972473,non_thinking,1.045884519815445,higher,1.045884519815445,-0.03754720091819763
Gemma4-E4B,native_thinking,0,2,mean_bhattacharyya,1.2258673575189378,higher,1.2258673575189378,non_thinking,3.9411589337719812,higher,3.9411589337719812,-2.715291576253043
Gemma4-E4B,native_thinking,0,2,nc2_class_cosine_deviation,0.21444100502556487,lower,-0.21444100502556487,non_thinking,0.5169541000584026,lower,-0.5169541000584026,0.30251309503283774
Gemma4-E4B,native_thinking,0,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,3,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,3,silhouette_cosine,-0.3436746299266815,higher,-0.3436746299266815,non_thinking,-0.20462970435619354,higher,-0.20462970435619354,-0.13904492557048798
Gemma4-E4B,native_thinking,0,3,within_trace,1536.1392822265625,lower,-1536.1392822265625,non_thinking,3029.55029296875,lower,-3029.55029296875,1493.4110107421875
Gemma4-E4B,native_thinking,0,3,class_nc1_ratio,9.702691178513861,lower,-9.702691178513861,non_thinking,4.283488183743912,lower,-4.283488183743912,-5.419202994769949
Gemma4-E4B,native_thinking,0,3,centroid_nearest_squared,207.02120971679688,higher,207.02120971679688,non_thinking,293.01788330078125,higher,293.01788330078125,-85.99667358398438
Gemma4-E4B,native_thinking,0,3,fisher_nearest,0.13476721291622024,higher,0.13476721291622024,non_thinking,0.096719927040275,higher,0.096719927040275,0.03804728587594523
Gemma4-E4B,native_thinking,0,3,min_bhattacharyya,0.8297829926013947,higher,0.8297829926013947,non_thinking,1.045884519815445,higher,1.045884519815445,-0.2161015272140503
Gemma4-E4B,native_thinking,0,3,mean_bhattacharyya,1.121157060066859,higher,1.121157060066859,non_thinking,3.6056800186634064,higher,3.6056800186634064,-2.484522958596547
Gemma4-E4B,native_thinking,0,3,nc2_class_cosine_deviation,0.28283432880301534,lower,-0.28283432880301534,non_thinking,0.43095937499454545,lower,-0.43095937499454545,0.1481250461915301
Gemma4-E4B,native_thinking,0,4,logistic_precision,0.0,higher,0.0,non_thinking,0.1111111111111111,higher,0.1111111111111111,-0.1111111111111111
Gemma4-E4B,native_thinking,0,4,logistic_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,0,4,logistic_f1,0.0,higher,0.0,non_thinking,0.16666666666666666,higher,0.16666666666666666,-0.16666666666666666
Gemma4-E4B,native_thinking,0,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,4,silhouette_cosine,-0.33166155219078064,higher,-0.33166155219078064,non_thinking,-0.46909475326538086,higher,-0.46909475326538086,0.13743320107460022
Gemma4-E4B,native_thinking,0,4,within_trace,1569.979248046875,lower,-1569.979248046875,non_thinking,3630.79150390625,lower,-3630.79150390625,2060.812255859375
Gemma4-E4B,native_thinking,0,4,class_nc1_ratio,6.629498122852729,lower,-6.629498122852729,non_thinking,11.39695171611534,lower,-11.39695171611534,4.767453593262612
Gemma4-E4B,native_thinking,0,4,centroid_nearest_squared,290.1332702636719,higher,290.1332702636719,non_thinking,543.1315307617188,higher,543.1315307617188,-252.99826049804688
Gemma4-E4B,native_thinking,0,4,fisher_nearest,0.18480070397402434,higher,0.18480070397402434,non_thinking,0.14959039376879155,higher,0.14959039376879155,0.0352103102052328
Gemma4-E4B,native_thinking,0,4,min_bhattacharyya,0.9641761183738708,higher,0.9641761183738708,non_thinking,0.9752214550971985,higher,0.9752214550971985,-0.011045336723327637
Gemma4-E4B,native_thinking,0,4,mean_bhattacharyya,1.2180998259120517,higher,1.2180998259120517,non_thinking,3.2340913547409906,higher,3.2340913547409906,-2.015991528828939
Gemma4-E4B,native_thinking,0,4,nc2_class_cosine_deviation,0.12541398888936747,lower,-0.12541398888936747,non_thinking,0.3379551340526913,lower,-0.3379551340526913,0.2125411451633238
Gemma4-E4B,native_thinking,0,5,logistic_precision,1.0,higher,1.0,non_thinking,0.5,higher,0.5,0.5
Gemma4-E4B,native_thinking,0,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,0,5,logistic_f1,0.5,higher,0.5,non_thinking,0.4,higher,0.4,0.09999999999999998
Gemma4-E4B,native_thinking,0,5,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,5,silhouette_cosine,-0.3459143340587616,higher,-0.3459143340587616,non_thinking,-0.36100634932518005,higher,-0.36100634932518005,0.015092015266418457
Gemma4-E4B,native_thinking,0,5,within_trace,1421.9736328125,lower,-1421.9736328125,non_thinking,3783.85693359375,lower,-3783.85693359375,2361.88330078125
Gemma4-E4B,native_thinking,0,5,class_nc1_ratio,10.168101534449193,lower,-10.168101534449193,non_thinking,4.792621960739039,lower,-4.792621960739039,-5.3754795737101535
Gemma4-E4B,native_thinking,0,5,centroid_nearest_squared,207.02120971679688,higher,207.02120971679688,non_thinking,543.1315307617188,higher,543.1315307617188,-336.1103210449219
Gemma4-E4B,native_thinking,0,5,fisher_nearest,0.1455872351917896,higher,0.1455872351917896,non_thinking,0.14353912959544032,higher,0.14353912959544032,0.00204810559634927
Gemma4-E4B,native_thinking,0,5,min_bhattacharyya,0.8297829926013947,higher,0.8297829926013947,non_thinking,0.9752214550971985,higher,0.9752214550971985,-0.14543846249580383
Gemma4-E4B,native_thinking,0,5,mean_bhattacharyya,1.124946226676305,higher,1.124946226676305,non_thinking,4.1286964482731285,higher,4.1286964482731285,-3.0037502215968237
Gemma4-E4B,native_thinking,0,5,nc2_class_cosine_deviation,0.2334233581283946,lower,-0.2334233581283946,non_thinking,0.3956485234292937,lower,-0.3956485234292937,0.1622251653008991
Gemma4-E4B,native_thinking,0,6,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,0,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,6,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,0,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,6,silhouette_cosine,-0.32205548882484436,higher,-0.32205548882484436,non_thinking,-0.18285739421844482,higher,-0.18285739421844482,-0.13919809460639954
Gemma4-E4B,native_thinking,0,6,within_trace,1530.962158203125,lower,-1530.962158203125,non_thinking,1379.382080078125,lower,-1379.382080078125,-151.580078125
Gemma4-E4B,native_thinking,0,6,class_nc1_ratio,6.194788414229279,lower,-6.194788414229279,non_thinking,1.5337381157187997,lower,-1.5337381157187997,-4.66105029851048
Gemma4-E4B,native_thinking,0,6,centroid_nearest_squared,435.90826416015625,higher,435.90826416015625,non_thinking,699.1754150390625,higher,699.1754150390625,-263.26715087890625
Gemma4-E4B,native_thinking,0,6,fisher_nearest,0.2847283075055084,higher,0.2847283075055084,non_thinking,0.5068758142772616,higher,0.5068758142772616,-0.22214750677175316
Gemma4-E4B,native_thinking,0,6,min_bhattacharyya,1.1298960149288177,higher,1.1298960149288177,non_thinking,2.9132471084594727,higher,2.9132471084594727,-1.783351093530655
Gemma4-E4B,native_thinking,0,6,mean_bhattacharyya,1.2415188948313396,higher,1.2415188948313396,non_thinking,5.181163258022732,higher,5.181163258022732,-3.939644363191392
Gemma4-E4B,native_thinking,0,6,nc2_class_cosine_deviation,0.07997338706052598,lower,-0.07997338706052598,non_thinking,0.37646187004851706,lower,-0.37646187004851706,0.2964884829879911
Gemma4-E4B,native_thinking,0,7,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,0,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,7,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,0,7,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,7,silhouette_cosine,-0.3496685028076172,higher,-0.3496685028076172,non_thinking,-0.35360631346702576,higher,-0.35360631346702576,0.003937810659408569
Gemma4-E4B,native_thinking,0,7,within_trace,1659.878662109375,lower,-1659.878662109375,non_thinking,1076.5999755859375,lower,-1076.5999755859375,-583.2786865234375
Gemma4-E4B,native_thinking,0,7,class_nc1_ratio,5.670547557536233,lower,-5.670547557536233,non_thinking,2.6869834176523355,lower,-2.6869834176523355,-2.9835641398838977
Gemma4-E4B,native_thinking,0,7,centroid_nearest_squared,241.50428771972656,higher,241.50428771972656,non_thinking,411.28094482421875,higher,411.28094482421875,-169.7766571044922
Gemma4-E4B,native_thinking,0,7,fisher_nearest,0.14549514565891386,higher,0.14549514565891386,non_thinking,0.3820183486446578,higher,0.3820183486446578,-0.23652320298574392
Gemma4-E4B,native_thinking,0,7,min_bhattacharyya,0.8600214421749115,higher,0.8600214421749115,non_thinking,2.2912198305130005,higher,2.2912198305130005,-1.431198388338089
Gemma4-E4B,native_thinking,0,7,mean_bhattacharyya,1.2748485439353519,higher,1.2748485439353519,non_thinking,4.318338659074572,higher,4.318338659074572,-3.0434901151392197
Gemma4-E4B,native_thinking,0,7,nc2_class_cosine_deviation,0.18480874726801744,lower,-0.18480874726801744,non_thinking,0.43502184509495156,lower,-0.43502184509495156,0.2502130978269341
Gemma4-E4B,native_thinking,0,8,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,0,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,8,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,0,8,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,0,8,silhouette_cosine,-0.3580174446105957,higher,-0.3580174446105957,non_thinking,-0.18688981235027313,higher,-0.18688981235027313,-0.17112763226032257
Gemma4-E4B,native_thinking,0,8,within_trace,1585.203857421875,lower,-1585.203857421875,non_thinking,1143.27099609375,lower,-1143.27099609375,-441.932861328125
Gemma4-E4B,native_thinking,0,8,class_nc1_ratio,8.7930511953803,lower,-8.7930511953803,non_thinking,1.5906300032720544,lower,-1.5906300032720544,-7.202421192108246
Gemma4-E4B,native_thinking,0,8,centroid_nearest_squared,176.56796264648438,higher,176.56796264648438,non_thinking,808.22900390625,higher,808.22900390625,-631.6610412597656
Gemma4-E4B,native_thinking,0,8,fisher_nearest,0.1113850195479898,higher,0.1113850195479898,non_thinking,0.7069443786011816,higher,0.7069443786011816,-0.5955593590531918
Gemma4-E4B,native_thinking,0,8,min_bhattacharyya,0.9368050396442413,higher,0.9368050396442413,non_thinking,3.5703747272491455,higher,3.5703747272491455,-2.633569687604904
Gemma4-E4B,native_thinking,0,8,mean_bhattacharyya,1.1473999851279788,higher,1.1473999851279788,non_thinking,4.739997877015008,higher,4.739997877015008,-3.592597891887029
Gemma4-E4B,native_thinking,0,8,nc2_class_cosine_deviation,0.28459699727870796,lower,-0.28459699727870796,non_thinking,0.3012735687288237,lower,-0.3012735687288237,0.01667657145011575
Gemma4-E4B,native_thinking,0,9,logistic_precision,1.0,higher,1.0,non_thinking,0.5,higher,0.5,0.5
Gemma4-E4B,native_thinking,0,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,0,9,logistic_f1,0.5,higher,0.5,non_thinking,0.4,higher,0.4,0.09999999999999998
Gemma4-E4B,native_thinking,0,9,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,0,9,silhouette_cosine,-0.3302313983440399,higher,-0.3302313983440399,non_thinking,-0.2943468391895294,higher,-0.2943468391895294,-0.0358845591545105
Gemma4-E4B,native_thinking,0,9,within_trace,1557.47119140625,lower,-1557.47119140625,non_thinking,1133.510986328125,lower,-1133.510986328125,-423.960205078125
Gemma4-E4B,native_thinking,0,9,class_nc1_ratio,6.826343396134738,lower,-6.826343396134738,non_thinking,1.7659587200425853,lower,-1.7659587200425853,-5.060384676092153
Gemma4-E4B,native_thinking,0,9,centroid_nearest_squared,241.50428771972656,higher,241.50428771972656,non_thinking,518.554931640625,higher,518.554931640625,-277.05064392089844
Gemma4-E4B,native_thinking,0,9,fisher_nearest,0.1550618008553153,higher,0.1550618008553153,non_thinking,0.45747675840392377,higher,0.45747675840392377,-0.3024149575486085
Gemma4-E4B,native_thinking,0,9,min_bhattacharyya,0.8600214421749115,higher,0.8600214421749115,non_thinking,2.6875810623168945,higher,2.6875810623168945,-1.827559620141983
Gemma4-E4B,native_thinking,0,9,mean_bhattacharyya,1.2294406957096524,higher,1.2294406957096524,non_thinking,4.4651363955603705,higher,4.4651363955603705,-3.235695699850718
Gemma4-E4B,native_thinking,0,9,nc2_class_cosine_deviation,0.2775450575130957,lower,-0.2775450575130957,non_thinking,0.5330367080959273,lower,-0.5330367080959273,0.2554916505828316
Gemma4-E4B,native_thinking,0,10,logistic_precision,0.25,higher,0.25,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.08333333333333331
Gemma4-E4B,native_thinking,0,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,0,10,logistic_f1,0.36363636363636365,higher,0.36363636363636365,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.03030303030303033
Gemma4-E4B,native_thinking,0,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,0,10,silhouette_cosine,-0.2702300548553467,higher,-0.2702300548553467,non_thinking,-0.3067292869091034,higher,-0.3067292869091034,0.036499232053756714
Gemma4-E4B,native_thinking,0,10,within_trace,1371.783447265625,lower,-1371.783447265625,non_thinking,1451.27685546875,lower,-1451.27685546875,79.493408203125
Gemma4-E4B,native_thinking,0,10,class_nc1_ratio,5.1330964953541685,lower,-5.1330964953541685,non_thinking,2.1995527838882976,lower,-2.1995527838882976,-2.933543711465871
Gemma4-E4B,native_thinking,0,10,centroid_nearest_squared,284.3909912109375,higher,284.3909912109375,non_thinking,411.28094482421875,higher,411.28094482421875,-126.88995361328125
Gemma4-E4B,native_thinking,0,10,fisher_nearest,0.2073147855645976,higher,0.2073147855645976,non_thinking,0.28339247833686326,higher,0.28339247833686326,-0.07607769277226567
Gemma4-E4B,native_thinking,0,10,min_bhattacharyya,1.2253023386001587,higher,1.2253023386001587,non_thinking,2.2912198305130005,higher,2.2912198305130005,-1.0659174919128418
Gemma4-E4B,native_thinking,0,10,mean_bhattacharyya,1.4404072364171345,higher,1.4404072364171345,non_thinking,4.257728695869446,higher,4.257728695869446,-2.8173214594523115
Gemma4-E4B,native_thinking,0,10,nc2_class_cosine_deviation,0.20506174310489936,lower,-0.20506174310489936,non_thinking,0.4776180759992129,lower,-0.4776180759992129,0.2725563328943136
Gemma4-E4B,native_thinking,1,1,logistic_precision,0.6,higher,0.6,non_thinking,0.0,higher,0.0,0.6
Gemma4-E4B,native_thinking,1,1,logistic_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,1,1,logistic_f1,0.75,higher,0.75,non_thinking,0.0,higher,0.0,0.75
Gemma4-E4B,native_thinking,1,1,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,1,1,silhouette_cosine,-0.2871660590171814,higher,-0.2871660590171814,non_thinking,-0.18386368453502655,higher,-0.18386368453502655,-0.10330237448215485
Gemma4-E4B,native_thinking,1,1,within_trace,1516.234375,lower,-1516.234375,non_thinking,2675.518310546875,lower,-2675.518310546875,1159.283935546875
Gemma4-E4B,native_thinking,1,1,class_nc1_ratio,4.809516503782254,lower,-4.809516503782254,non_thinking,3.8651563611292237,lower,-3.8651563611292237,-0.9443601426530299
Gemma4-E4B,native_thinking,1,1,centroid_nearest_squared,389.7246398925781,higher,389.7246398925781,non_thinking,543.36767578125,higher,543.36767578125,-153.64303588867188
Gemma4-E4B,native_thinking,1,1,fisher_nearest,0.25703456293990046,higher,0.25703456293990046,non_thinking,0.20308875242576302,higher,0.20308875242576302,0.05394581051413744
Gemma4-E4B,native_thinking,1,1,min_bhattacharyya,1.8198611736297607,higher,1.8198611736297607,non_thinking,1.3709808588027954,higher,1.3709808588027954,0.44888031482696533
Gemma4-E4B,native_thinking,1,1,mean_bhattacharyya,2.418175127771166,higher,2.418175127771166,non_thinking,4.057791246308221,higher,4.057791246308221,-1.639616118537055
Gemma4-E4B,native_thinking,1,1,nc2_class_cosine_deviation,0.18427261139875575,lower,-0.18427261139875575,non_thinking,0.469688630030479,lower,-0.469688630030479,0.2854160186317233
Gemma4-E4B,native_thinking,1,2,logistic_precision,0.5,higher,0.5,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.2142857142857143
Gemma4-E4B,native_thinking,1,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.3333333333333333
Gemma4-E4B,native_thinking,1,2,logistic_f1,0.4,higher,0.4,non_thinking,0.4,higher,0.4,0.0
Gemma4-E4B,native_thinking,1,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,1,2,silhouette_cosine,-0.32502445578575134,higher,-0.32502445578575134,non_thinking,-0.3499554693698883,higher,-0.3499554693698883,0.024931013584136963
Gemma4-E4B,native_thinking,1,2,within_trace,1396.10986328125,lower,-1396.10986328125,non_thinking,3051.58544921875,lower,-3051.58544921875,1655.4755859375
Gemma4-E4B,native_thinking,1,2,class_nc1_ratio,7.174481995745407,lower,-7.174481995745407,non_thinking,6.80995730796414,lower,-6.80995730796414,-0.3645246877812669
Gemma4-E4B,native_thinking,1,2,centroid_nearest_squared,294.388916015625,higher,294.388916015625,non_thinking,171.98794555664062,higher,171.98794555664062,122.40097045898438
Gemma4-E4B,native_thinking,1,2,fisher_nearest,0.21086371764735506,higher,0.21086371764735506,non_thinking,0.05636019322371327,higher,0.05636019322371327,0.1545035244236418
Gemma4-E4B,native_thinking,1,2,min_bhattacharyya,1.3330695629119873,higher,1.3330695629119873,non_thinking,0.8066312968730927,higher,0.8066312968730927,0.5264382660388947
Gemma4-E4B,native_thinking,1,2,mean_bhattacharyya,1.9630359609921773,higher,1.9630359609921773,non_thinking,3.699327551656299,higher,3.699327551656299,-1.7362915906641219
Gemma4-E4B,native_thinking,1,2,nc2_class_cosine_deviation,0.18450189105890416,lower,-0.18450189105890416,non_thinking,0.5231693098206579,lower,-0.5231693098206579,0.33866741876175377
Gemma4-E4B,native_thinking,1,3,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,1,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,3,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,1,3,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,1,3,silhouette_cosine,-0.3445073068141937,higher,-0.3445073068141937,non_thinking,-0.2560591399669647,higher,-0.2560591399669647,-0.088448166847229
Gemma4-E4B,native_thinking,1,3,within_trace,1416.430419921875,lower,-1416.430419921875,non_thinking,2619.791015625,lower,-2619.791015625,1203.360595703125
Gemma4-E4B,native_thinking,1,3,class_nc1_ratio,10.214759331150061,lower,-10.214759331150061,non_thinking,5.212387117464086,lower,-5.212387117464086,-5.002372213685975
Gemma4-E4B,native_thinking,1,3,centroid_nearest_squared,245.98985290527344,higher,245.98985290527344,non_thinking,171.98794555664062,higher,171.98794555664062,74.00190734863281
Gemma4-E4B,native_thinking,1,3,fisher_nearest,0.17366885760533252,higher,0.17366885760533252,non_thinking,0.06564949056274616,higher,0.06564949056274616,0.10801936704258636
Gemma4-E4B,native_thinking,1,3,min_bhattacharyya,1.1350222826004028,higher,1.1350222826004028,non_thinking,0.8066312968730927,higher,0.8066312968730927,0.3283909857273102
Gemma4-E4B,native_thinking,1,3,mean_bhattacharyya,1.6115262177255418,higher,1.6115262177255418,non_thinking,3.4256325397226544,higher,3.4256325397226544,-1.8141063219971125
Gemma4-E4B,native_thinking,1,3,nc2_class_cosine_deviation,0.1585256297049331,lower,-0.1585256297049331,non_thinking,0.47902470422379767,lower,-0.47902470422379767,0.32049907451886456
Gemma4-E4B,native_thinking,1,4,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,1,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,4,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,1,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,4,silhouette_cosine,-0.3351493775844574,higher,-0.3351493775844574,non_thinking,-0.4700436592102051,higher,-0.4700436592102051,0.13489428162574768
Gemma4-E4B,native_thinking,1,4,within_trace,1435.300537109375,lower,-1435.300537109375,non_thinking,3133.58642578125,lower,-3133.58642578125,1698.285888671875
Gemma4-E4B,native_thinking,1,4,class_nc1_ratio,7.690522339390999,lower,-7.690522339390999,non_thinking,10.156181193858677,lower,-10.156181193858677,2.4656588544676774
Gemma4-E4B,native_thinking,1,4,centroid_nearest_squared,239.32936096191406,higher,239.32936096191406,non_thinking,478.4071044921875,higher,478.4071044921875,-239.07774353027344
Gemma4-E4B,native_thinking,1,4,fisher_nearest,0.1667451204636986,higher,0.1667451204636986,non_thinking,0.15267078659651567,higher,0.15267078659651567,0.014074333867182931
Gemma4-E4B,native_thinking,1,4,min_bhattacharyya,1.2075162529945374,higher,1.2075162529945374,non_thinking,0.9982448816299438,higher,0.9982448816299438,0.2092713713645935
Gemma4-E4B,native_thinking,1,4,mean_bhattacharyya,1.6913021736674838,higher,1.6913021736674838,non_thinking,3.3727353480127125,higher,3.3727353480127125,-1.6814331743452287
Gemma4-E4B,native_thinking,1,4,nc2_class_cosine_deviation,0.1090656849153248,lower,-0.1090656849153248,non_thinking,0.40850181804027086,lower,-0.40850181804027086,0.29943613312494605
Gemma4-E4B,native_thinking,1,5,logistic_precision,0.2,higher,0.2,non_thinking,0.0,higher,0.0,0.2
Gemma4-E4B,native_thinking,1,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,5,logistic_f1,0.25,higher,0.25,non_thinking,0.0,higher,0.0,0.25
Gemma4-E4B,native_thinking,1,5,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
