model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,0,non_thinking,logistic_precision,quality_spearman,-0.5504818825631803,0.29781834090507014,-1.134205830737118,0.033242065610757154,10
Gemma4-E4B,0,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.06946778711484597,0.11029274050060191,-0.2856415584960257,0.14670598426633377,10
Gemma4-E4B,0,non_thinking,logistic_recall,quality_slope_per_index,-0.029696969696969677,0.011898629755658358,-0.05301828401806006,-0.006375655375879294,10
Gemma4-E4B,0,non_thinking,logistic_recall,quality_spearman,-0.5720775535473555,0.26109039008891516,-1.083814718121629,-0.060340388973081804,10
Gemma4-E4B,0,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.16666666666666663,0.11385500851066224,-0.38982248334756464,0.056489150014231354,10
Gemma4-E4B,0,non_thinking,mean_bhattacharyya,quality_slope_per_index,-0.0439927340757967,0.025269360434128526,-0.0935206805266886,0.0055352123750952095,10
Gemma4-E4B,0,non_thinking,mean_bhattacharyya,quality_spearman,-0.6363636363636362,0.48166378315169184,-1.5804246513409521,0.30769737861367974,10
Gemma4-E4B,0,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.34800012244118617,0.17329474605128986,-0.6876578247017142,-0.008342420180658061,10
Gemma4-E4B,0,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.03961941274729635,0.04931444192183363,-0.13627571891409027,0.05703689341949756,10
Gemma4-E4B,0,non_thinking,min_bhattacharyya,quality_spearman,-0.8318392892065836,0.6654285868705099,-2.136079319472783,0.4724007410596158,10
Gemma4-E4B,0,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.2993081112702689,0.3929796886233395,-1.0695483009720141,0.47093207843147644,10
Gemma4-E4B,0,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.016016651081249486,0.006985181561413064,-0.029707606941619093,-0.0023256952208798812,10
Gemma4-E4B,0,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.4666666666666666,0.2900897552753327,-1.0352425870063187,0.10190925367298548,10
Gemma4-E4B,0,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.09594805684293245,0.06233074607172767,-0.2181163191435187,0.026220205457653786,10
Gemma4-E4B,0,non_thinking,ncc_recall,quality_slope_per_index,-0.020606060606060576,0.010924045118865262,-0.04201718903903649,0.0008050678269153379,10
Gemma4-E4B,0,non_thinking,ncc_recall,quality_spearman,-0.2032404582259038,0.2714119042800414,-0.7352077906147849,0.32872687416297736,10
Gemma4-E4B,0,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.1333333333333333,0.07370277311900889,-0.2777907686465907,0.011124101979924111,10
Gemma4-E4B,0,non_thinking,silhouette_cosine,quality_slope_per_index,-0.003972226268414291,0.005189630460907374,-0.014143901971792744,0.006199449434964161,10
Gemma4-E4B,0,non_thinking,silhouette_cosine,quality_spearman,-0.05454545454545454,0.36027537677093335,-0.760685193016484,0.6515942839255748,10
Gemma4-E4B,0,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.027765687555074692,0.04248016663096819,-0.11102681415177233,0.05549543904162295,10
Gemma4-E4B,0,non_thinking,within_trace,quality_slope_per_index,263.9665164831913,181.6000047536988,-91.96949283405837,619.902525800441,10
Gemma4-E4B,0,non_thinking,within_trace,quality_spearman,0.9030303030303028,0.14125763345130926,0.6261653414657367,1.179895264594869,10
Gemma4-E4B,0,non_thinking,within_trace,late_8_10_minus_early_1_3,1891.7737223307292,1273.9126563444809,-605.095084104453,4388.642528765911,10
Gemma4-E4B,0,native_thinking,centroid_nearest_squared,quality_slope_per_index,19.681998281767875,27.452236917984663,-34.124386077482065,73.48838264101781,10
Gemma4-E4B,0,native_thinking,centroid_nearest_squared,quality_spearman,0.428152575326918,0.17818003934201865,0.07891969821656142,0.7773854524372745,10
Gemma4-E4B,0,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,130.95039621988934,177.46462082081007,-216.8802605888984,478.7810530286771,10
Gemma4-E4B,0,native_thinking,class_nc1_ratio,quality_slope_per_index,1.7258574381867948,0.8335231988215082,0.09215196849663876,3.359562907876951,10
Gemma4-E4B,0,native_thinking,class_nc1_ratio,quality_spearman,0.6484848484848483,0.22312580300570822,0.2111582745936602,1.0858114223760365,10
Gemma4-E4B,0,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,12.422600265265023,5.957761950548239,0.7453868421904755,24.099813688339573,10
Gemma4-E4B,0,native_thinking,fisher_nearest,quality_slope_per_index,0.011790478289661975,0.15036404746905307,-0.28292305474968205,0.30650401132900595,10
Gemma4-E4B,0,native_thinking,fisher_nearest,quality_spearman,0.3696969696969697,0.22909090909090904,-0.07932121212121201,0.8187151515151514,10
Gemma4-E4B,0,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.07757990817358681,0.9266349735734225,-1.7386246400303211,1.8937844563774948,10
Gemma4-E4B,0,native_thinking,logistic_f1,quality_slope_per_index,-0.016723877429759764,0.011954023360303618,-0.04015376321595485,0.006706008356435325,10
Gemma4-E4B,0,native_thinking,logistic_f1,quality_spearman,-0.4085441803237998,0.24730559039718286,-0.8932631375022781,0.0761747768546786,10
Gemma4-E4B,0,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.11571428571428571,0.09929026244243305,-0.31032320010145453,0.07889462867288308,10
Gemma4-E4B,0,native_thinking,logistic_precision,quality_slope_per_index,-0.036570903843631104,0.02373025543064501,-0.08308220448769532,0.00994039680043312,10
Gemma4-E4B,0,native_thinking,logistic_precision,quality_spearman,-0.40729671426564323,0.25648318927832037,-0.9100037652511512,0.09541033671986471,10
Gemma4-E4B,0,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.21096681096681094,0.16978333308598867,-0.5437421438153487,0.12180852188172683,10
Gemma4-E4B,0,native_thinking,logistic_recall,quality_slope_per_index,0.018095238095238112,0.02597085117682412,-0.03280763021133716,0.06899810640181339,10
Gemma4-E4B,0,native_thinking,logistic_recall,quality_spearman,0.050186586133989394,0.14685269326797423,-0.2376446926712401,0.3380178649392189,10
Gemma4-E4B,0,native_thinking,logistic_recall,late_8_10_minus_early_1_3,0.09365079365079368,0.1701228936439741,-0.23979007789139553,0.4270916651929829,10
Gemma4-E4B,0,native_thinking,mean_bhattacharyya,quality_slope_per_index,0.027078015505264157,0.37258852772485396,-0.7031954988354496,0.7573515298459779,10
Gemma4-E4B,0,native_thinking,mean_bhattacharyya,quality_spearman,0.41818181818181815,0.4536135902463663,-0.4709008187010599,1.3072644550646961,10
Gemma4-E4B,0,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.17896593748419365,2.280713480745634,-4.2912324847772485,4.649164359745637,10
Gemma4-E4B,0,native_thinking,min_bhattacharyya,quality_slope_per_index,0.06259132126967114,0.3543020077959866,-0.6318406140104625,0.7570232565498048,10
Gemma4-E4B,0,native_thinking,min_bhattacharyya,quality_spearman,0.6116465361813115,0.2736888364382069,0.07521641676242596,1.148076655600197,10
Gemma4-E4B,0,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.4231742943326633,2.202562547037521,-3.8938482978608775,4.7401968865262045,10
Gemma4-E4B,0,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.005258369435208873,0.010565569669312035,-0.015450147116642715,0.025966885987060463,10
Gemma4-E4B,0,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.309090909090909,0.6117310487731171,-0.8899019465044005,1.5080837646862186,10
Gemma4-E4B,0,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.034917510264081714,0.06911412118951654,-0.1005461672673707,0.17038118779553413,10
Gemma4-E4B,0,native_thinking,ncc_recall,quality_slope_per_index,-0.026406926406926372,0.015561551289171477,-0.05690756693370247,0.004093714119849722,10
Gemma4-E4B,0,native_thinking,ncc_recall,quality_spearman,-0.37451267035941554,0.29095142344659286,-0.9447774603147376,0.1957521195959065,10
Gemma4-E4B,0,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.16666666666666666,0.1111111111111111,-0.3844444444444444,0.05111111111111111,10
Gemma4-E4B,0,native_thinking,silhouette_cosine,quality_slope_per_index,-0.0016370655009240796,0.0651160084836095,-0.1292644421287987,0.12599031112695055,10
Gemma4-E4B,0,native_thinking,silhouette_cosine,quality_spearman,0.24848484848484845,0.8439184481378742,-1.4055953098653848,1.902565006835082,10
Gemma4-E4B,0,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.00915953516960144,0.3906885539177801,-0.7749091008484504,0.7565900305092476,10
Gemma4-E4B,0,native_thinking,within_trace,quality_slope_per_index,16.320038026752,76.41565043575072,-133.4546368273194,166.0947128808234,10
Gemma4-E4B,0,native_thinking,within_trace,quality_spearman,0.04242424242424241,0.68741701227154,-1.3049131016279758,1.3897615864764608,10
Gemma4-E4B,0,native_thinking,within_trace,late_8_10_minus_early_1_3,126.868408203125,471.5617494421788,-797.3926207035454,1051.1294371097954,10
Gemma4-E4B,1,non_thinking,centroid_nearest_squared,quality_slope_per_index,-14.40382394501657,14.168210650706952,-42.1735168204022,13.365868930369055,10
Gemma4-E4B,1,non_thinking,centroid_nearest_squared,quality_spearman,-0.8109906863144085,0.5043579378474662,-1.7995322444954422,0.17755087186662522,10
Gemma4-E4B,1,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-93.36235809326173,103.55245800672635,-296.32517578644536,109.6004595999219,10
Gemma4-E4B,1,non_thinking,class_nc1_ratio,quality_slope_per_index,0.7191636461708325,0.9826312870574598,-1.2067936764617886,2.645120968803454,10
Gemma4-E4B,1,non_thinking,class_nc1_ratio,quality_spearman,0.38181818181818183,0.5831915608907718,-0.761237277527731,1.5248736411640946,10
Gemma4-E4B,1,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,4.131899431240994,6.830433259818339,-9.255749758002949,17.519548620484937,10
Gemma4-E4B,1,non_thinking,fisher_nearest,quality_slope_per_index,0.001633303420598127,0.010993363492201166,-0.019913689024116155,0.023180295865312412,10
Gemma4-E4B,1,non_thinking,fisher_nearest,quality_spearman,0.0303030303030303,0.7182715709164443,-1.3775092486932006,1.4381153092992611,10
Gemma4-E4B,1,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.016359811504767133,0.07881927923229437,-0.13812597579052982,0.1708455988000641,10
Gemma4-E4B,1,non_thinking,logistic_f1,quality_slope_per_index,-0.0007619996750431514,0.008997304512705149,-0.018396716519945244,0.01687271716985894,10
Gemma4-E4B,1,non_thinking,logistic_f1,quality_spearman,-0.09090909090909088,0.3737294259457269,-0.8234187657627157,0.6416005839445338,10
Gemma4-E4B,1,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.011996336996336981,0.08437680012170644,-0.1773748652348816,0.15338219124220764,10
Gemma4-E4B,1,non_thinking,logistic_precision,quality_slope_per_index,-0.004724123173321032,0.011143839166216082,-0.02656604793910455,0.017117801592462487,10
Gemma4-E4B,1,non_thinking,logistic_precision,quality_spearman,-0.15197638592001614,0.4261219659151482,-0.9871754391137066,0.6832226672736743,10
Gemma4-E4B,1,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.024004753416518115,0.0851108726369787,-0.19082206378499636,0.14281255695196013,10
Gemma4-E4B,1,non_thinking,logistic_recall,quality_slope_per_index,0.0018181818181818225,0.011030007026035312,-0.01980063195284739,0.023436995589211036,10
Gemma4-E4B,1,non_thinking,logistic_recall,quality_spearman,-0.06854301009605542,0.2795625018467669,-0.6164855137157186,0.4793994935236077,10
Gemma4-E4B,1,non_thinking,logistic_recall,late_8_10_minus_early_1_3,0.0,0.0993807989999907,-0.19478636603998176,0.19478636603998176,10
Gemma4-E4B,1,non_thinking,mean_bhattacharyya,quality_slope_per_index,-0.03871422540459167,0.02393241186211718,-0.08562175265434134,0.008193301845158,10
Gemma4-E4B,1,non_thinking,mean_bhattacharyya,quality_spearman,-0.6242424242424242,0.3093261137183525,-1.230521607130395,-0.017963241354453263,10
Gemma4-E4B,1,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.2632885398688143,0.21114612944524438,-0.6771349535814932,0.1505578738438647,10
Gemma4-E4B,1,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.06127086317900456,0.03959500493219829,-0.1388770728461132,0.01633534648810408,10
Gemma4-E4B,1,non_thinking,min_bhattacharyya,quality_spearman,-0.8957729539441791,0.278586412130172,-1.441802321719316,-0.349743586169042,10
Gemma4-E4B,1,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.4125301639238992,0.2954899617906596,-0.991690489033592,0.16663016118579366,10
Gemma4-E4B,1,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.010514672489657718,0.008300384557416288,-0.026783426222193644,0.0057540812428782066,10
Gemma4-E4B,1,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.43030303030303024,0.38270027976502885,-1.1803955786424867,0.31978951803642625,10
Gemma4-E4B,1,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.054036481259965685,0.0754310208227681,-0.20188128207259118,0.09380831955265981,10
Gemma4-E4B,1,non_thinking,ncc_recall,quality_slope_per_index,-0.023030303030302974,0.013902747906331524,-0.050279688926712765,0.004219082866106814,10
Gemma4-E4B,1,non_thinking,ncc_recall,quality_spearman,0.07627700713964738,0.2629843462094619,-0.43917231143089797,0.5917263257101927,10
Gemma4-E4B,1,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.1333333333333333,0.08888888888888888,-0.30755555555555547,0.04088888888888889,10
Gemma4-E4B,1,non_thinking,silhouette_cosine,quality_slope_per_index,-0.00328340241403291,0.006031767639387389,-0.015105666987232192,0.008538862159166372,10
Gemma4-E4B,1,non_thinking,silhouette_cosine,quality_spearman,-0.2121212121212121,0.4983808494257982,-1.1889476769957765,0.7647052527533524,10
Gemma4-E4B,1,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.022239103913307176,0.051871251353389804,-0.1239067565659512,0.07942854873933684,10
Gemma4-E4B,1,non_thinking,within_trace,quality_slope_per_index,212.86940326112696,179.65239054440087,-139.24928220589877,564.9880887281527,10
Gemma4-E4B,1,non_thinking,within_trace,quality_spearman,0.9151515151515152,0.2578743367489657,0.40971781512354244,1.420585215179488,10
Gemma4-E4B,1,non_thinking,within_trace,late_8_10_minus_early_1_3,1502.2420654296875,1241.076804916482,-930.2684722066169,3934.752603065992,10
Gemma4-E4B,1,native_thinking,centroid_nearest_squared,quality_slope_per_index,14.181633689186798,22.710795338096695,-30.331525173482724,58.69479255185632,10
Gemma4-E4B,1,native_thinking,centroid_nearest_squared,quality_spearman,0.3780558086578446,0.40007688709017214,-0.40609489003889276,1.162206507354582,10
Gemma4-E4B,1,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,95.99355061848959,149.07409058904238,-196.1916669360335,388.1787681730127,10
Gemma4-E4B,1,native_thinking,class_nc1_ratio,quality_slope_per_index,0.9043357767436602,0.4785604039637478,-0.03364261502528554,1.8423141685126059,10
Gemma4-E4B,1,native_thinking,class_nc1_ratio,quality_spearman,0.3696969696969697,0.23722918444072857,-0.09527223180685829,0.8346661712007977,10
Gemma4-E4B,1,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,5.972324075111695,3.414949784111343,-0.7209775017465372,12.665625651969927,10
Gemma4-E4B,1,native_thinking,fisher_nearest,quality_slope_per_index,0.011064275795715965,0.13465951485525374,-0.2528683733205814,0.2749969249120133,10
Gemma4-E4B,1,native_thinking,fisher_nearest,quality_spearman,0.3696969696969697,0.37298882175880926,-0.36136112095029643,1.1007550603442358,10
Gemma4-E4B,1,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.0738761266689828,0.8167942738514531,-1.5270406500798654,1.6747929034178308,10
Gemma4-E4B,1,native_thinking,logistic_f1,quality_slope_per_index,-0.012498360225632922,0.02407947756914835,-0.05969413626116368,0.03469741580989784,10
Gemma4-E4B,1,native_thinking,logistic_f1,quality_spearman,-0.269124475919777,0.369253162968083,-0.9928606753372198,0.4546117234976657,10
Gemma4-E4B,1,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.08658008658008659,0.19908003301613855,-0.47677695129171815,0.303616778131545,10
Gemma4-E4B,1,native_thinking,logistic_precision,quality_slope_per_index,-0.02635610766045552,0.05325439685281458,-0.1307347254919721,0.07802251017106104,10
Gemma4-E4B,1,native_thinking,logistic_precision,quality_spearman,-0.3374487155269168,0.58526483014594,-1.484567782612959,0.8096703515591255,10
Gemma4-E4B,1,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.21086956521739125,0.4005407619755615,-0.9959294586894918,0.5741903282547092,10
Gemma4-E4B,1,native_thinking,logistic_recall,quality_slope_per_index,0.005194805194805227,0.02932311725072474,-0.05227850461661526,0.06266811500622571,10
Gemma4-E4B,1,native_thinking,logistic_recall,quality_spearman,0.018639293907216095,0.30805428378466165,-0.5851471023107208,0.6224256901251529,10
Gemma4-E4B,1,native_thinking,logistic_recall,late_8_10_minus_early_1_3,0.08888888888888896,0.22484562605386738,-0.3518085381766911,0.529586315954469,10
Gemma4-E4B,1,native_thinking,mean_bhattacharyya,quality_slope_per_index,0.027375321155445363,0.26399789472692936,-0.4900605525093361,0.5448111948202269,10
Gemma4-E4B,1,native_thinking,mean_bhattacharyya,quality_spearman,0.09090909090909088,0.48274696073530443,-0.8552749521321057,1.0370931339502876,10
Gemma4-E4B,1,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.15726499425040363,1.5968270762136307,-2.972516075128312,3.28704606362912,10
Gemma4-E4B,1,native_thinking,min_bhattacharyya,quality_slope_per_index,0.05008090481613627,0.2334208562186023,-0.4074239733723243,0.5075857830045968,10
Gemma4-E4B,1,native_thinking,min_bhattacharyya,quality_spearman,0.34252206026153437,0.660165605941095,-0.9514025273830118,1.6364466479060806,10
Gemma4-E4B,1,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.37187468012173963,1.375920502121673,-2.3249295040367395,3.0686788642802183,10
Gemma4-E4B,1,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.0005651330244349468,0.0033681604206652624,-0.0060364614000689674,0.007166727448938861,10
Gemma4-E4B,1,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.11515151515151514,0.31584073819066855,-0.5038963317021953,0.7341993620052255,10
Gemma4-E4B,1,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0028461335387862663,0.022600575062440707,-0.041450993583597516,0.04714326066117005,10
Gemma4-E4B,1,native_thinking,ncc_recall,quality_slope_per_index,-0.03255411255411255,0.019999999999999993,-0.07175411255411254,0.006645887445887434,10
Gemma4-E4B,1,native_thinking,ncc_recall,quality_spearman,-0.5966090870502337,0.37608479812642437,-1.3337352913780256,0.140517117277558,10
Gemma4-E4B,1,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2571428571428571,0.15724703937848258,-0.565347054324683,0.05106134003896873,10
Gemma4-E4B,1,native_thinking,silhouette_cosine,quality_slope_per_index,-0.005722663799921668,0.044234382413828294,-0.09242205333102513,0.08097672573118178,10
Gemma4-E4B,1,native_thinking,silhouette_cosine,quality_spearman,-0.43030303030303024,0.4450796195835022,-1.3026590846866946,0.442053024080634,10
Gemma4-E4B,1,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.038467819492022215,0.25475688627614845,-0.5377913165932732,0.46085567760922874,10
Gemma4-E4B,1,native_thinking,within_trace,quality_slope_per_index,24.415653852982924,64.91312788278248,-102.81407679727073,151.64538450323658,10
Gemma4-E4B,1,native_thinking,within_trace,quality_spearman,0.29696969696969694,0.6070113754431256,-0.8927725988988291,1.4867119928382229,10
Gemma4-E4B,1,native_thinking,within_trace,late_8_10_minus_early_1_3,180.28263346354152,399.0961190150613,-601.9457598059786,962.5110267330616,10
Gemma4-E4B,2,non_thinking,centroid_nearest_squared,quality_slope_per_index,-7.8253897927024125,9.302416335662526,-26.058125810600963,10.407346225196136,10
Gemma4-E4B,2,non_thinking,centroid_nearest_squared,quality_spearman,-0.7645581702266392,0.7147428147886121,-2.165454087212319,0.6363377467590406,10
Gemma4-E4B,2,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-62.113011678059905,62.47052273252535,-184.55523623380958,60.329212877689784,10
Gemma4-E4B,2,non_thinking,class_nc1_ratio,quality_slope_per_index,0.2881177437043719,0.653080619844455,-0.99192027119076,1.5681557585995036,10
Gemma4-E4B,2,non_thinking,class_nc1_ratio,quality_spearman,0.28484848484848485,0.4560556729824815,-0.6090206341971789,1.1787176038941485,10
Gemma4-E4B,2,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,3.5840155145419654,4.630244906342028,-5.491264501888409,12.65929553097234,10
Gemma4-E4B,2,non_thinking,fisher_nearest,quality_slope_per_index,0.002116949194451266,0.007284766001421463,-0.0121611921683348,0.016395090557237334,10
Gemma4-E4B,2,non_thinking,fisher_nearest,quality_spearman,0.2727272727272727,0.5913872191510454,-0.8863916768087763,1.4318462222633217,10
Gemma4-E4B,2,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.015282276842872089,0.0508195333527185,-0.08432400852845617,0.11488856221420035,10
Gemma4-E4B,2,non_thinking,logistic_f1,quality_slope_per_index,-0.00661204554485186,0.010602997773341019,-0.02739392118060026,0.014169830090896536,10
Gemma4-E4B,2,non_thinking,logistic_f1,quality_spearman,-0.2613993837824278,0.3599140559417842,-0.9668309334283248,0.4440321658634693,10
Gemma4-E4B,2,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.019951063429324317,0.06516978843258228,-0.1476838487571856,0.10778172189853696,10
Gemma4-E4B,2,non_thinking,logistic_precision,quality_slope_per_index,-0.006861572770663675,0.01131540262719978,-0.029039761919975243,0.015316616378647892,10
Gemma4-E4B,2,non_thinking,logistic_precision,quality_spearman,-0.23708316203522517,0.3990718308637817,-1.0192639505282373,0.5450976264577869,10
Gemma4-E4B,2,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.014735264735264764,0.06091909736451437,-0.13413669556971292,0.1046661660991834,10
Gemma4-E4B,2,non_thinking,logistic_recall,quality_slope_per_index,-0.008484848484848463,0.011470763286123948,-0.0309675445256514,0.013997847555954474,10
Gemma4-E4B,2,non_thinking,logistic_recall,quality_spearman,-0.24154385594221672,0.31911923640600365,-0.8670175592979839,0.3839298474135504,10
Gemma4-E4B,2,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.03333333333333338,0.07777777777777777,-0.1857777777777778,0.11911111111111103,10
Gemma4-E4B,2,non_thinking,mean_bhattacharyya,quality_slope_per_index,-0.01852155634851157,0.04045541937619954,-0.09781417832586267,0.06077106562883953,10
Gemma4-E4B,2,non_thinking,mean_bhattacharyya,quality_spearman,-0.2727272727272727,0.5462902688600993,-1.3434561996930674,0.798001654238522,10
Gemma4-E4B,2,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.002220839262008667,0.33748483097942594,-0.6592494294576662,0.6636911079816835,10
Gemma4-E4B,2,non_thinking,min_bhattacharyya,quality_slope_per_index,0.0010212910897804454,0.051082646357531514,-0.09910069577098132,0.1011432779505422,10
Gemma4-E4B,2,non_thinking,min_bhattacharyya,quality_spearman,0.1158558123306298,0.4385176278802583,-0.7436387383146764,0.975350362975936,10
Gemma4-E4B,2,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.117577463388443,0.3500129366985996,-0.5684478925408123,0.8036028193176983,10
Gemma4-E4B,2,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.00405249904901809,0.006956520800489958,-0.009582281719942229,0.017687279817978407,10
Gemma4-E4B,2,non_thinking,nc2_class_cosine_deviation,quality_spearman,0.16363636363636364,0.4484537253738148,-0.7153329380963134,1.0426056653690405,10
Gemma4-E4B,2,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0038876233693334317,0.050762241993631246,-0.0956063709381838,0.10338161767685067,10
Gemma4-E4B,2,non_thinking,ncc_recall,quality_slope_per_index,-0.02484848484848481,0.010970645642331692,-0.046350950307454925,-0.0033460193895146935,10
Gemma4-E4B,2,non_thinking,ncc_recall,quality_spearman,0.0,0.5181691780451445,-1.0156115889684831,1.0156115889684831,10
Gemma4-E4B,2,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.1333333333333333,0.07370277311900887,-0.2777907686465907,0.011124101979924084,10
Gemma4-E4B,2,non_thinking,silhouette_cosine,quality_slope_per_index,-0.0043031077436876935,0.006556000435758864,-0.017152868597775067,0.00854665311039968,10
Gemma4-E4B,2,non_thinking,silhouette_cosine,quality_spearman,-0.1515151515151515,0.4159624903623279,-0.9668016326253142,0.6637713295950112,10
Gemma4-E4B,2,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.0011692323411504335,0.056641886662547825,-0.1098488655174433,0.11218733019974417,10
Gemma4-E4B,2,non_thinking,within_trace,quality_slope_per_index,114.66254956794492,116.07186359999285,-112.83830308804107,342.1634022239309,10
Gemma4-E4B,2,non_thinking,within_trace,quality_spearman,0.7212121212121211,0.6542322482962328,-0.5610830854484953,2.0035073278727373,10
Gemma4-E4B,2,non_thinking,within_trace,late_8_10_minus_early_1_3,867.415730794271,792.9529143072693,-686.7719812479768,2421.6034428365188,10
Gemma4-E4B,2,native_thinking,centroid_nearest_squared,quality_slope_per_index,-2.764874637488142,27.253970506201615,-56.18265682964331,50.652907554667024,10
Gemma4-E4B,2,native_thinking,centroid_nearest_squared,quality_spearman,0.10975813799743875,0.20009697717064487,-0.2824319372570252,0.5019482132519026,10
