model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,0,ncc_recall,late_8_10_minus_early_1_3,0.0,0.33333333333333337,-0.6533333333333334,0.6533333333333334,3
Gemma4-E4B,0,silhouette_cosine,quality_slope_per_index,0.0015966541839368214,0.00725055475821307,-0.012614433142160795,0.01580774151003444,3
Gemma4-E4B,0,silhouette_cosine,quality_spearman,0.19393939393939397,0.4866632703002359,-0.7599206158490683,1.1477994037278563,3
Gemma4-E4B,0,silhouette_cosine,late_8_10_minus_early_1_3,0.023639430602391542,0.016779416207072875,-0.00924822516347129,0.056527086368254376,3
Gemma4-E4B,0,within_trace,quality_slope_per_index,-325.2865885416667,210.35021115372646,-737.5730024029706,86.99982531963718,3
Gemma4-E4B,0,within_trace,quality_spearman,-0.7757575757575756,0.36533832906528685,-1.4918207007255377,-0.05969445078961344,3
Gemma4-E4B,0,within_trace,late_8_10_minus_early_1_3,-2081.5389404296875,1451.7205201925926,-4926.911160007169,763.8332791477942,3
Gemma4-E4B,1,centroid_nearest_squared,quality_slope_per_index,-1.7877041903409308,32.01395168143037,-64.53504948594446,60.95964110526259,3
Gemma4-E4B,1,centroid_nearest_squared,quality_spearman,-0.269124475919777,0.7821448102304426,-1.8021283039714444,1.2638793521318903,3
Gemma4-E4B,1,centroid_nearest_squared,late_8_10_minus_early_1_3,-96.18209838867188,190.76505098775058,-470.081598324663,277.71740154731924,3
Gemma4-E4B,1,class_nc1_ratio,quality_slope_per_index,-0.42129669273401704,0.2501586659305027,-0.9116076779578023,0.0690142924897682,3
Gemma4-E4B,1,class_nc1_ratio,quality_spearman,-0.36363636363636354,0.7269134915248168,-1.7883868070250044,1.0611140797522773,3
Gemma4-E4B,1,class_nc1_ratio,late_8_10_minus_early_1_3,-2.58392332110963,1.893486521031175,-6.295156902330733,1.1273102601114733,3
Gemma4-E4B,1,fisher_nearest,quality_slope_per_index,-0.038435545467399954,0.04804829392862624,-0.13261020156750736,0.055739110632707464,3
Gemma4-E4B,1,fisher_nearest,quality_spearman,-0.8606060606060605,0.5805260624052301,-1.9984371429203116,0.2772250217081905,3
Gemma4-E4B,1,fisher_nearest,late_8_10_minus_early_1_3,-0.3026103138137499,0.34584991164172313,-0.9804761406315272,0.3752555130040274,3
Gemma4-E4B,1,logistic_f1,quality_slope_per_index,-0.02115440115440113,0.022503676258246872,-0.065261606620565,0.022952804311762737,3
Gemma4-E4B,1,logistic_f1,quality_spearman,-0.3055035610856838,0.22654724350522293,-0.7495361583559207,0.13852903618455314,3
Gemma4-E4B,1,logistic_f1,late_8_10_minus_early_1_3,-0.16269841269841265,0.15292012196576363,-0.46242185175130934,0.13702502635448408,3
Gemma4-E4B,1,logistic_precision,quality_slope_per_index,-0.02020202020202022,0.01685668639048219,-0.05324112552736531,0.01283708512332487,3
Gemma4-E4B,1,logistic_precision,quality_spearman,-0.538399450825181,0.15849039101331,-0.8490406172112686,-0.22775828443909346,3
Gemma4-E4B,1,logistic_precision,late_8_10_minus_early_1_3,-0.19365079365079366,0.15266269515203668,-0.4928696761487855,0.10556808884719823,3
Gemma4-E4B,1,logistic_recall,quality_slope_per_index,-0.016161616161616092,0.029759434065972184,-0.07449010693092156,0.042166874607689385,3
Gemma4-E4B,1,logistic_recall,quality_spearman,-0.22473328748774735,0.2940532872303433,-0.8010777304592201,0.35161115548372546,3
Gemma4-E4B,1,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111105,0.2222222222222222,-0.5466666666666666,0.3244444444444445,3
Gemma4-E4B,1,mean_bhattacharyya,quality_slope_per_index,-0.0809944419347076,0.2875321588728616,-0.6445574733255164,0.48256858945610115,3
Gemma4-E4B,1,mean_bhattacharyya,quality_spearman,-0.48484848484848475,0.4410522520887333,-1.3493108989424019,0.37961392924543247,3
Gemma4-E4B,1,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.6387741963068649,2.3758325164133,-5.295405928476932,4.017857535863203,3
Gemma4-E4B,1,min_bhattacharyya,quality_slope_per_index,-0.22165526585145431,0.4093071244055826,-1.0238972296863962,0.5805866979834875,3
Gemma4-E4B,1,min_bhattacharyya,quality_spearman,-0.6119471926392646,0.9578302268738045,-2.489294437311921,1.2654000520333921,3
Gemma4-E4B,1,min_bhattacharyya,late_8_10_minus_early_1_3,-1.6407979130744934,2.9048051520190357,-7.3342160110318035,4.052620184882817,3
Gemma4-E4B,1,nc2_class_cosine_deviation,quality_slope_per_index,0.00370308368188409,0.006045986341214048,-0.008147049546895444,0.015553216910663624,3
Gemma4-E4B,1,nc2_class_cosine_deviation,quality_spearman,0.2545454545454545,0.22755762166187832,-0.191467483911827,0.700558393002736,3
Gemma4-E4B,1,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0008496493407728345,0.04187499712971681,-0.08122534503347212,0.08292464371501779,3
Gemma4-E4B,1,ncc_recall,quality_slope_per_index,-0.006060606060606009,0.04628864338339229,-0.09678634709205489,0.08466513497084288,3
Gemma4-E4B,1,ncc_recall,quality_spearman,-0.07895420339517227,0.5353271376414149,-1.1281953931723454,0.970286986382001,3
Gemma4-E4B,1,ncc_recall,late_8_10_minus_early_1_3,0.0,0.33333333333333337,-0.6533333333333334,0.6533333333333334,3
Gemma4-E4B,1,silhouette_cosine,quality_slope_per_index,0.0083031429485841,0.005557172675771837,-0.0025889154959287,0.019195201393096897,3
Gemma4-E4B,1,silhouette_cosine,quality_spearman,0.14545454545454545,0.38082817512559763,-0.6009686777916259,0.8918777687007169,3
Gemma4-E4B,1,silhouette_cosine,late_8_10_minus_early_1_3,0.06803372999032337,0.07494138321626172,-0.07885138111354958,0.21491884109419632,3
Gemma4-E4B,1,within_trace,quality_slope_per_index,-275.8438191731771,175.95608911093,-620.7177538305999,69.0301154842457,3
Gemma4-E4B,1,within_trace,quality_spearman,-0.20606060606060594,0.4566192870977507,-1.1010344087721973,0.6889131966509854,3
Gemma4-E4B,1,within_trace,late_8_10_minus_early_1_3,-1743.2521565755208,1205.5952038272665,-4106.218756076963,619.7144429259213,3
Gemma4-E4B,2,centroid_nearest_squared,quality_slope_per_index,-4.792846309777435,35.40855290407199,-74.19361000175853,64.60791738220367,3
Gemma4-E4B,2,centroid_nearest_squared,quality_spearman,0.2593950347014201,0.4005532906253904,-0.5256894149243451,1.0444794843271854,3
Gemma4-E4B,2,centroid_nearest_squared,late_8_10_minus_early_1_3,-26.110382080078068,368.41050189961885,-748.1949658033311,695.9742016431749,3
Gemma4-E4B,2,class_nc1_ratio,quality_slope_per_index,-0.5084720591052574,0.17801288215860409,-0.8573773081361213,-0.15956681007439338,3
Gemma4-E4B,2,class_nc1_ratio,quality_spearman,-0.6303030303030301,0.40492831729672873,-1.4239625322046185,0.16335647159855815,3
Gemma4-E4B,2,class_nc1_ratio,late_8_10_minus_early_1_3,-3.8870140593522637,1.266446502479896,-6.36924920421286,-1.4047789144916676,3
Gemma4-E4B,2,fisher_nearest,quality_slope_per_index,-0.04250646342294438,0.15361950780474587,-0.3436006987202463,0.2585877718743575,3
Gemma4-E4B,2,fisher_nearest,quality_spearman,-0.6666666666666665,0.4719496323377402,-1.5916879460486373,0.25835461271530424,3
Gemma4-E4B,2,fisher_nearest,late_8_10_minus_early_1_3,-0.2734101617522347,0.9595887636806316,-2.1542041385662727,1.6073838150618034,3
Gemma4-E4B,2,logistic_f1,quality_slope_per_index,-0.010274170274170262,0.01798221440089471,-0.045519310499923894,0.02497096995158337,3
Gemma4-E4B,2,logistic_f1,quality_spearman,-0.079316039561592,0.16065813635422707,-0.39420598681587704,0.23557390769269304,3
Gemma4-E4B,2,logistic_f1,late_8_10_minus_early_1_3,-0.050000000000000044,0.13290853637122188,-0.3105007312875949,0.21050073128759483,3
Gemma4-E4B,2,logistic_precision,quality_slope_per_index,-0.019285159285159295,0.022287324289773945,-0.06296831489311622,0.024397996322797634,3
Gemma4-E4B,2,logistic_precision,quality_spearman,0.031310385122738815,0.08755757184114617,-0.14030245568590766,0.2029232259313853,3
Gemma4-E4B,2,logistic_precision,late_8_10_minus_early_1_3,-0.11538461538461546,0.1746640907044681,-0.4577262331653729,0.22695700239614197,3
Gemma4-E4B,2,logistic_recall,quality_slope_per_index,0.018181818181818188,0.03784847271756604,-0.05600118834461125,0.09236482470824763,3
Gemma4-E4B,2,logistic_recall,quality_spearman,0.3418817293789138,0.6551828021154533,-0.9422765627673746,1.6260400215252022,3
Gemma4-E4B,2,logistic_recall,late_8_10_minus_early_1_3,0.1111111111111111,0.22222222222222215,-0.3244444444444443,0.5466666666666665,3
Gemma4-E4B,2,mean_bhattacharyya,quality_slope_per_index,-0.23269221477636964,0.9891535578783159,-2.171433188217869,1.7060487586651294,3
Gemma4-E4B,2,mean_bhattacharyya,quality_spearman,-0.27878787878787875,0.4444444444444443,-1.1498989898989895,0.5923232323232321,3
Gemma4-E4B,2,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.5295392142401794,6.08960534158059,-13.465165683738135,10.406087255257777,3
Gemma4-E4B,2,min_bhattacharyya,quality_slope_per_index,-0.3062934207193777,0.95273139664831,-2.1736469581500653,1.5610601167113098,3
Gemma4-E4B,2,min_bhattacharyya,quality_spearman,-1.024409287976095,0.4133469029692608,-1.8345692177958464,-0.21424935815634394,3
Gemma4-E4B,2,min_bhattacharyya,late_8_10_minus_early_1_3,-1.9821075797080994,5.902612161154835,-13.551227415571576,9.587012256155377,3
Gemma4-E4B,2,nc2_class_cosine_deviation,quality_slope_per_index,0.0014944608779355797,0.009446901663595953,-0.017021466382712486,0.02001038813858365,3
Gemma4-E4B,2,nc2_class_cosine_deviation,quality_spearman,-0.14545454545454545,0.25193466291910943,-0.639246484776,0.34833739386690904,3
Gemma4-E4B,2,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.0022046408566183395,0.12439687294211862,-0.24602251182317084,0.24161323010993416,3
Gemma4-E4B,2,ncc_recall,quality_slope_per_index,-0.04848484848484842,0.024493647783802308,-0.09649239814110094,-0.0004772988285959012,3
Gemma4-E4B,2,ncc_recall,quality_spearman,-0.45031678148694254,0.38442798463915506,-1.2037956313796865,0.3031620684058014,3
Gemma4-E4B,2,ncc_recall,late_8_10_minus_early_1_3,-0.2222222222222222,0.2222222222222222,-0.6577777777777778,0.21333333333333332,3
Gemma4-E4B,2,silhouette_cosine,quality_slope_per_index,-0.01685395881985174,0.029746580743203202,-0.07515725707653001,0.041449339436826535,3
Gemma4-E4B,2,silhouette_cosine,quality_spearman,0.012121212121212113,0.48370234902552506,-0.935935391968817,0.9601778162112412,3
Gemma4-E4B,2,silhouette_cosine,late_8_10_minus_early_1_3,-0.0923480962713559,0.19289114032821617,-0.4704147313146596,0.28571853877194775,3
Gemma4-E4B,2,within_trace,quality_slope_per_index,-173.60110011245263,117.43934792722945,-403.78222204982234,56.58002182491708,3
Gemma4-E4B,2,within_trace,quality_spearman,-0.6666666666666666,0.4270613417930929,-1.5037068965811287,0.1703735632477954,3
Gemma4-E4B,2,within_trace,late_8_10_minus_early_1_3,-1157.413065592448,633.7960340334599,-2399.6532922980296,84.82716111313334,3
Gemma4-E4B,3,centroid_nearest_squared,quality_slope_per_index,-3.8247030547170553,34.54392260285217,-71.5307913563073,63.8813852468732,3
Gemma4-E4B,3,centroid_nearest_squared,quality_spearman,0.7730643301162095,0.5391807558556806,-0.2837299513609244,1.8298586115933433,3
Gemma4-E4B,3,centroid_nearest_squared,late_8_10_minus_early_1_3,-18.342809041341184,386.4171895185879,-775.7205004977735,739.0348824150911,3
Gemma4-E4B,3,class_nc1_ratio,quality_slope_per_index,-0.6358420326050337,0.10196908153873539,-0.8357014324209551,-0.4359826327891123,3
Gemma4-E4B,3,class_nc1_ratio,quality_spearman,-0.606060606060606,0.30707070707070694,-1.2079191919191916,-0.004202020202020429,3
Gemma4-E4B,3,class_nc1_ratio,late_8_10_minus_early_1_3,-5.205430763819907,0.49271748930184156,-6.171157042851516,-4.239704484788297,3
Gemma4-E4B,3,fisher_nearest,quality_slope_per_index,-0.03642254525177404,0.36494912118386663,-0.7517228227721526,0.6788777322686046,3
Gemma4-E4B,3,fisher_nearest,quality_spearman,-0.14545454545454545,0.8001224271183232,-1.713694502606459,1.422785411697368,3
Gemma4-E4B,3,fisher_nearest,late_8_10_minus_early_1_3,-0.2343138081151168,2.2682280476878,-4.680040781583204,4.211413165352972,3
Gemma4-E4B,3,logistic_f1,quality_slope_per_index,0.0026410962774599533,0.026813731529365805,-0.04991381752009702,0.05519601007501693,3
Gemma4-E4B,3,logistic_f1,quality_spearman,0.33595246030538795,0.15328368041655327,0.03551644668894355,0.6363884739218324,3
Gemma4-E4B,3,logistic_f1,late_8_10_minus_early_1_3,0.09126984126984128,0.25325296095465566,-0.4051059622012838,0.5876456447409664,3
Gemma4-E4B,3,logistic_precision,quality_slope_per_index,0.017777777777777806,0.044640940209514944,-0.06971846503287148,0.1052740205884271,3
Gemma4-E4B,3,logistic_precision,quality_spearman,0.5278159588663609,0.25288266211514493,0.03216594112067683,1.0234659766120449,3
Gemma4-E4B,3,logistic_precision,late_8_10_minus_early_1_3,0.288888888888889,0.3852386002849662,-0.4661787676696447,1.0439565454474227,3
Gemma4-E4B,3,logistic_recall,quality_slope_per_index,0.0020202020202020575,0.017260613626904047,-0.03181060068852988,0.03585100472893399,3
Gemma4-E4B,3,logistic_recall,quality_spearman,0.257135665950352,0.09059524849826919,0.07956897889374437,0.4347023530069596,3
Gemma4-E4B,3,logistic_recall,late_8_10_minus_early_1_3,5.551115123125783e-17,0.19245008972987526,-0.37720217587055543,0.37720217587055554,3
Gemma4-E4B,3,mean_bhattacharyya,quality_slope_per_index,-0.2982100135950927,1.9720062291351708,-4.163342222700027,3.566922195509842,3
Gemma4-E4B,3,mean_bhattacharyya,quality_spearman,-0.2909090909090909,0.4079007503555219,-1.0903945616059139,0.5085763797877321,3
Gemma4-E4B,3,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.986405608830629,11.829514897723046,-25.1722548083678,21.19944359070654,3
Gemma4-E4B,3,min_bhattacharyya,quality_slope_per_index,-0.2959444018927486,1.9052931318497246,-4.0303189403182085,3.4384301365327117,3
Gemma4-E4B,3,min_bhattacharyya,quality_spearman,-0.6911605858848818,0.5266715816655451,-1.7234368859493503,0.3411157141795865,3
Gemma4-E4B,3,min_bhattacharyya,late_8_10_minus_early_1_3,-1.8688322703043616,11.770976829672243,-24.939946856461958,21.202282315853232,3
Gemma4-E4B,3,nc2_class_cosine_deviation,quality_slope_per_index,0.0038626443060220247,0.01565279088486234,-0.02681682582830816,0.03454211444035221,3
Gemma4-E4B,3,nc2_class_cosine_deviation,quality_spearman,0.048484848484848464,0.23294602513777088,-0.40808936078518243,0.5050590577548794,3
Gemma4-E4B,3,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.011865372066251961,0.1561915543778127,-0.2942700745142609,0.3180008186467649,3
Gemma4-E4B,3,ncc_recall,quality_slope_per_index,-0.044444444444444446,0.026262626262626237,-0.09591919191919188,0.007030303030302977,3
Gemma4-E4B,3,ncc_recall,quality_spearman,-0.3583727868881109,0.3090634434528785,-0.9641371360557528,0.24739156227953096,3
Gemma4-E4B,3,ncc_recall,late_8_10_minus_early_1_3,-0.2222222222222222,0.22222222222222218,-0.6577777777777777,0.21333333333333326,3
Gemma4-E4B,3,silhouette_cosine,quality_slope_per_index,-0.022347765257864277,0.05376234375503476,-0.12772195901773242,0.08302642850200385,3
Gemma4-E4B,3,silhouette_cosine,quality_spearman,-0.509090909090909,0.3810852888097485,-1.2560180751580161,0.23783625697619803,3
Gemma4-E4B,3,silhouette_cosine,late_8_10_minus_early_1_3,-0.13606033970912298,0.3220465875101476,-0.7672716512290123,0.4951509718107663,3
Gemma4-E4B,3,within_trace,quality_slope_per_index,-137.96279814749056,104.84691137649126,-343.4627444454134,67.5371481504323,3
Gemma4-E4B,3,within_trace,quality_spearman,-0.41212121212121205,0.15096195306884364,-0.7080066401361456,-0.11623578410627855,3
Gemma4-E4B,3,within_trace,late_8_10_minus_early_1_3,-964.4163818359374,527.3765065240445,-1998.0743346230647,69.24157095118983,3
Gemma4-E4B,4,centroid_nearest_squared,quality_slope_per_index,-42.9589588512073,51.79102298764138,-144.4693639069844,58.5514462045698,3
Gemma4-E4B,4,centroid_nearest_squared,quality_spearman,0.21046331180691524,0.6106197385798027,-0.9863513758094979,1.4072779994233284,3
Gemma4-E4B,4,centroid_nearest_squared,late_8_10_minus_early_1_3,-271.29345194498694,428.58355906974253,-1111.3172277216822,568.7303238317085,3
Gemma4-E4B,4,class_nc1_ratio,quality_slope_per_index,-0.5198988708134333,0.1418492553020448,-0.7979234112054412,-0.24187433042142553,3
Gemma4-E4B,4,class_nc1_ratio,quality_spearman,-0.5696969696969696,0.5415347370591194,-1.6311050543328436,0.4917111149389044,3
Gemma4-E4B,4,class_nc1_ratio,late_8_10_minus_early_1_3,-4.449371958401446,0.8662791991571602,-6.14727918874948,-2.7514647280534126,3
Gemma4-E4B,4,fisher_nearest,quality_slope_per_index,-0.06178310653018268,0.7678158961282195,-1.5667022629414928,1.4431360498811276,3
Gemma4-E4B,4,fisher_nearest,quality_spearman,-0.6666666666666666,0.9379656786498474,-2.5050793968203675,1.171746063487034,3
Gemma4-E4B,4,fisher_nearest,late_8_10_minus_early_1_3,-0.39502014142125863,4.709904193643925,-9.626432360963351,8.836392078120832,3
Gemma4-E4B,4,logistic_f1,quality_slope_per_index,0.01792338974157158,0.0216139930450466,-0.024440036626719758,0.06028681610986292,3
Gemma4-E4B,4,logistic_f1,quality_spearman,0.5261873738679739,0.04874345365819079,0.4306502046979199,0.6217245430380278,3
Gemma4-E4B,4,logistic_f1,late_8_10_minus_early_1_3,0.13333333333333333,0.1317109662010718,-0.1248201604207674,0.3914868270874341,3
Gemma4-E4B,4,logistic_precision,quality_slope_per_index,0.03489898989898993,0.03256643088595032,-0.028931214637472696,0.09872919443545256,3
Gemma4-E4B,4,logistic_precision,quality_spearman,0.5415851130109175,0.06999094847184385,0.40440285400610354,0.6787673720157315,3
Gemma4-E4B,4,logistic_precision,late_8_10_minus_early_1_3,0.30000000000000004,0.2570274307095922,-0.20377376419080073,0.8037737641908008,3
Gemma4-E4B,4,logistic_recall,quality_slope_per_index,0.02222222222222222,0.03854299803704828,-0.05332205393039242,0.09776649837483686,3
Gemma4-E4B,4,logistic_recall,quality_spearman,0.35653981041070654,0.2616708720360603,-0.1563350987799717,0.8694147196013848,3
Gemma4-E4B,4,logistic_recall,late_8_10_minus_early_1_3,0.11111111111111116,0.2222222222222222,-0.32444444444444437,0.5466666666666666,3
Gemma4-E4B,4,mean_bhattacharyya,quality_slope_per_index,-0.4329459624659728,3.632168246328741,-7.551995725270305,6.686103800338359,3
Gemma4-E4B,4,mean_bhattacharyya,quality_spearman,-0.5575757575757576,0.4138604614885455,-1.3687422620933067,0.2535907469417915,3
Gemma4-E4B,4,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.842257759085409,22.25720184315997,-46.46637337167894,40.78185785350813,3
Gemma4-E4B,4,min_bhattacharyya,quality_slope_per_index,-0.4555785197200192,2.9048649223798,-6.149113767584427,5.237956728144389,3
Gemma4-E4B,4,min_bhattacharyya,quality_spearman,-1.002132974702948,0.6558766114465654,-2.2876511331382163,0.28338518373232024,3
Gemma4-E4B,4,min_bhattacharyya,late_8_10_minus_early_1_3,-2.901662369569143,17.945719200265014,-38.075272002088575,32.271947262950285,3
Gemma4-E4B,4,nc2_class_cosine_deviation,quality_slope_per_index,0.0026495084916323243,0.026209452855629867,-0.04872101910540221,0.054020036088666866,3
Gemma4-E4B,4,nc2_class_cosine_deviation,quality_spearman,0.13333333333333333,0.8002856341423803,-1.435226509585732,1.7018931762523986,3
Gemma4-E4B,4,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0012746113333314546,0.19285114191056785,-0.37671362681138154,0.37926284947804445,3
Gemma4-E4B,4,ncc_recall,quality_slope_per_index,-0.03838383838383839,0.03932913602814497,-0.11546894499900254,0.038701268231325754,3
Gemma4-E4B,4,ncc_recall,quality_spearman,-0.378239261145227,0.418364546706366,-1.1982337726897043,0.44175525039925045,3
Gemma4-E4B,4,ncc_recall,late_8_10_minus_early_1_3,-0.22222222222222215,0.2939723678960656,-0.7984080632985107,0.3539636188540664,3
Gemma4-E4B,4,silhouette_cosine,quality_slope_per_index,-0.033423206323023986,0.06745764734566018,-0.16564019512051792,0.09879378247446996,3
Gemma4-E4B,4,silhouette_cosine,quality_spearman,-0.44848484848484843,0.7386760327774667,-1.8962898727286832,0.9993201757589862,3
Gemma4-E4B,4,silhouette_cosine,late_8_10_minus_early_1_3,-0.1961142793297768,0.4051687791837103,-0.990245086529849,0.5980165278702955,3
Gemma4-E4B,4,within_trace,quality_slope_per_index,-113.48472585967092,118.31153067289405,-345.37532597854323,118.40587425920141,3
Gemma4-E4B,4,within_trace,quality_spearman,0.048484848484848464,0.29701779312305626,-0.5336700260363418,0.6306397230060388,3
Gemma4-E4B,4,within_trace,late_8_10_minus_early_1_3,-832.1685384114584,657.8507247467062,-2121.5559589150025,457.21888209208566,3
Gemma4-E4B,5,centroid_nearest_squared,quality_slope_per_index,175.50918754808808,72.9570891382899,32.51329283703987,318.5050822591363,3
Gemma4-E4B,5,centroid_nearest_squared,quality_spearman,0.6666947244376293,0.4669193181255326,-0.24846713908841456,1.5818565879636732,3
Gemma4-E4B,5,centroid_nearest_squared,late_8_10_minus_early_1_3,1107.1936314900715,523.3512048656237,81.42526995344906,2132.961993026694,3
Gemma4-E4B,5,class_nc1_ratio,quality_slope_per_index,-0.43662137640592047,0.03755976968718684,-0.5102385249928066,-0.36300422781903424,3
Gemma4-E4B,5,class_nc1_ratio,quality_spearman,-0.2424242424242424,0.23294602513777088,-0.6989984516942733,0.2141499668457885,3
Gemma4-E4B,5,class_nc1_ratio,late_8_10_minus_early_1_3,-3.71532907531744,0.3379564654502792,-4.377723747599987,-3.0529344030348926,3
Gemma4-E4B,5,fisher_nearest,quality_slope_per_index,0.2655455243040885,1.2006567307653266,-2.0877416679959517,2.6188327166041288,3
Gemma4-E4B,5,fisher_nearest,quality_spearman,-0.4969696969696969,0.22755762166187832,-0.9429826354269784,-0.05095675851241538,3
Gemma4-E4B,5,fisher_nearest,late_8_10_minus_early_1_3,1.6562098507075433,7.3702502221889885,-12.789480584782874,16.10190028619796,3
Gemma4-E4B,5,logistic_f1,quality_slope_per_index,0.07372294372294375,0.049618319841583346,-0.023528963166559613,0.1709748506124471,3
Gemma4-E4B,5,logistic_f1,quality_spearman,0.7689933238929394,0.4516065573244401,-0.11615552846296318,1.654142176248842,3
Gemma4-E4B,5,logistic_f1,late_8_10_minus_early_1_3,0.5166666666666668,0.33901432569428547,-0.14780141169413263,1.1811347450274663,3
Gemma4-E4B,5,logistic_precision,quality_slope_per_index,0.09969696969696966,0.05086221631936533,7.02571101361682e-06,0.19938691368292571,3
Gemma4-E4B,5,logistic_precision,quality_spearman,0.7712605274767732,0.3954842054980841,-0.003888515299471651,1.546409570253018,3
Gemma4-E4B,5,logistic_precision,late_8_10_minus_early_1_3,0.7333333333333334,0.29788923655700583,0.14947042968160196,1.317196236985065,3
Gemma4-E4B,5,logistic_recall,quality_slope_per_index,0.06666666666666667,0.05631256511016705,-0.043705960949260755,0.17703929428259407,3
Gemma4-E4B,5,logistic_recall,quality_spearman,0.7013648463616098,0.5054691082901097,-0.28935460588700523,1.692084298610225,3
