model_label,mode,layer,n_confirmation,pca_components,logistic_accuracy,logistic_balanced_accuracy,ncc_accuracy,nc4_probe_ncc_disagreement,nc1_trace_sigmaw_sigmab_pinv_over_c,nc2_etf_gram_relative_error,nc2_centered_centroid_norm_cv,pillai_trace_regularized,lawley_hotelling_trace_regularized,wilks_lambda_regularized,wilks_log_separation_regularized,covariance_ridge,covariance_ridge_attempts,covariance_min_eigenvalue_before_ridge,covariance_within_scale
Gemma4-E4B,non_thinking,5,30,32,0.23333333333333334,0.2333333333333333,0.23333333333333334,0.5333333333333333,23533012.93413351,1.365661382675171,0.7444125413894653,9.004517753504995,6142973.882894316,7.88592260200272e-42,94.64349468495047,3.268837064504623e-05,1,-7.299196201413279e-06,32.688370645046234
Gemma4-E4B,native_thinking,5,30,32,0.4666666666666667,0.4666666666666666,0.36666666666666664,0.5,487407427.7996744,0.6792993545532227,0.40437260270118713,8.975239756618105,360727.43382916367,5.310650910860906e-30,67.40783837999706,3.557184750959277e-05,1,-2.1018876089718205e-06,35.57184750959277
Gemma4-E4B,non_thinking,6,30,32,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5333333333333333,100997529.45098564,1.3342008590698242,0.7299954891204834,9.002085167505285,6719338.6535546575,5.160740935848712e-42,95.06749374434608,3.469074003398418e-05,1,-7.0940290681156735e-06,34.690740033984184
Gemma4-E4B,native_thinking,6,30,32,0.43333333333333335,0.4333333333333333,0.3,0.6333333333333333,-471120867.582266,0.8228559494018555,0.4943021237850189,8.99072123326911,760206.3555816888,6.149437917991472e-33,74.16894738661044,3.789218602329492e-05,1,-2.893070497853078e-06,37.892186023294926
Gemma4-E4B,non_thinking,7,30,32,0.3333333333333333,0.33333333333333337,0.2,0.4,-112672146.02898252,1.2506085634231567,0.7070521116256714,8.999619284507581,5710420.568480635,6.651714193412988e-42,94.81369931085446,4.2091253798455e-05,1,-7.0196525024655265e-06,42.091253798455
Gemma4-E4B,native_thinking,7,30,32,0.4666666666666667,0.4666666666666666,0.3,0.6,-3602093199.2436304,1.008953332901001,0.6624081134796143,8.985828517034543,868410.4008628132,1.22705248779274e-32,73.47810803365842,3.925833415612578e-05,1,-1.6823558263779339e-06,39.258334156125784
Gemma4-E4B,non_thinking,8,30,32,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.4,-51612254.75290978,1.2294524908065796,0.7358577847480774,8.998942546269067,5067417.191474447,3.186071310446464e-42,95.54978531207486,4.309845308214426e-05,1,-3.6998921412737065e-06,43.09845308214426
Gemma4-E4B,native_thinking,8,30,32,0.43333333333333335,0.4333333333333333,0.3333333333333333,0.5666666666666667,55160544.77650575,1.1258494853973389,0.6938474178314209,9.034333036669112,1386987.719555117,4.47264206950361e-34,76.78991386078033,3.853046845272183e-05,1,-2.722347812122628e-06,38.530468452721834
Gemma4-E4B,non_thinking,9,30,32,0.2,0.19999999999999998,0.2,0.4666666666666667,712610628.5024436,1.2876089811325073,0.7294597625732422,9.009615407892667,4352879.604709746,3.589108673809752e-42,95.43067001435222,4.277114253118634e-05,1,-3.913521786805822e-06,42.77114253118634
Gemma4-E4B,native_thinking,9,30,32,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.4,-98434718.35639867,0.9247967004776001,0.5514948964118958,9.009397147621765,2074877.8561373346,3.451379127011403e-38,86.25945963564817,3.797536595165729e-05,1,-2.5775277793159483e-06,37.975365951657295
Gemma4-E4B,non_thinking,10,30,32,0.23333333333333334,0.2333333333333333,0.16666666666666666,0.5666666666666667,79077830.84833391,1.2534210681915283,0.7743235230445862,9.022412609645285,10773586.207253622,5.405371533476066e-44,99.62635090416076,3.844316238164902e-05,1,-7.803123641738672e-06,38.44316238164902
Gemma4-E4B,native_thinking,10,30,32,0.6666666666666666,0.6666666666666667,0.6,0.3333333333333333,-57456627.682532094,0.844887912273407,0.4843407869338989,9.016986309928939,3846659.047170965,1.0065609756053585e-44,101.3072045456518,3.321461717039346e-05,1,-7.547362464040006e-06,33.21461717039347
Gemma4-E4B,non_thinking,11,30,32,0.26666666666666666,0.26666666666666666,0.2,0.5666666666666667,-140356713.95825002,1.7163152694702148,0.6600847244262695,9.01905110707228,5891430.219693888,1.5065585946684775e-41,93.99616083935484,3.5587255910038945e-05,1,-8.57522061465344e-06,35.58725591003895
Gemma4-E4B,native_thinking,11,30,32,0.6,0.6,0.4666666666666667,0.5333333333333333,-320232553.0462698,1.0532957315444946,0.6286814212799072,9.018015131273598,2632445.036431153,1.3802924187922897e-39,89.47852325237024,3.597314258292317e-05,1,-8.81034252122747e-07,35.973142582923174
Gemma4-E4B,non_thinking,12,30,32,0.26666666666666666,0.26666666666666666,0.2,0.43333333333333335,-69246842.65723068,1.6570827960968018,0.6318303346633911,9.014329897902345,5612648.091042937,7.882068382359039e-43,96.94656864424641,3.408581540733576e-05,1,-5.848332826297459e-06,34.08581540733576
Gemma4-E4B,native_thinking,12,30,32,0.4666666666666667,0.4666666666666666,0.3333333333333333,0.5,-110213075.00042431,1.1462998390197754,0.5999462604522705,9.038971622509628,3010118.678496127,3.573666942809104e-40,90.82981149628438,3.498204190284014e-05,1,-3.830662463173245e-06,34.98204190284014
Gemma4-E4B,non_thinking,13,30,32,0.3,0.3,0.26666666666666666,0.6333333333333333,-28092046.24890381,1.6478450298309326,0.6391138434410095,9.024057939452035,11651103.143701266,4.248854214000904e-43,97.56450964886103,3.2287764951586724e-05,1,-1.4095503936620787e-05,32.28776495158672
Gemma4-E4B,native_thinking,13,30,32,0.5666666666666667,0.5666666666666667,0.4,0.43333333333333335,362113161.8629149,1.1633656024932861,0.6240969896316528,9.0143772954619,2965271.5912212143,1.8778090295971594e-42,96.07846821831487,3.167352062836289e-05,1,-3.086989397844772e-06,31.673520628362894
Gemma4-E4B,non_thinking,14,30,32,0.26666666666666666,0.26666666666666666,0.3,0.6,198243128.48346147,1.6594719886779785,0.6290498375892639,9.00620818157358,4101090.2294833455,2.3306608872364445e-44,100.4675922217886,3.2371048659086226e-05,1,-4.949972836954384e-06,32.37104865908623
Gemma4-E4B,native_thinking,14,30,32,0.5333333333333333,0.5333333333333334,0.43333333333333335,0.4,-57981164.03448005,1.2269841432571411,0.5446768403053284,9.023141973221497,2939718.108545777,1.2213982075641536e-42,96.50857763146976,3.208950011059642e-05,1,-4.091420777644641e-06,32.08950011059642
Gemma4-E4B,non_thinking,15,30,32,0.3333333333333333,0.33333333333333337,0.26666666666666666,0.5,-13464312.591972878,1.6167246103286743,0.6176146864891052,9.015892542968459,6032266.238413537,1.3786937421495564e-44,100.99260760450292,3.081653930991888e-05,1,-4.615452484911333e-06,30.81653930991888
Gemma4-E4B,native_thinking,15,30,32,0.5666666666666667,0.5666666666666667,0.43333333333333335,0.43333333333333335,-136180285.22756976,1.0902031660079956,0.5536525845527649,9.020818681045679,2585751.744156482,1.1706379280335355e-43,98.85361016088683,2.9813657611608503e-05,1,-2.195606922187177e-05,29.813657611608505
Gemma4-E4B,non_thinking,16,30,32,0.3,0.3,0.3,0.6666666666666666,10532813956.098125,1.6110210418701172,0.6419285535812378,9.007286712673363,6027424.833249936,1.0852103470536613e-44,101.23197025528339,2.7983907993882894e-05,1,-2.002624091366881e-06,27.983907993882895
Gemma4-E4B,native_thinking,16,30,32,0.6,0.6,0.6,0.4,-39396519.71918429,1.0372439622879028,0.49547892808914185,9.007998855700615,3748147.2522791266,1.6582247115710153e-45,103.11058160549506,2.8643822245299815e-05,1,-1.526560479016645e-05,28.643822245299816
Gemma4-E4B,non_thinking,17,30,32,0.3,0.3,0.23333333333333334,0.5,47170513.04346447,1.5549670457839966,0.6524189710617065,8.998448669681643,3856207.8500241344,7.765252791533911e-43,96.96149998742095,2.828843592107296e-05,1,-4.108137819643281e-06,28.28843592107296
Gemma4-E4B,native_thinking,17,30,32,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,584482938.0226759,1.0641590356826782,0.5197848081588745,9.015660265373288,4857451.393457982,1.3479992043023821e-45,103.31770776252225,2.9106083162128926e-05,1,-6.2133025896284386e-06,29.106083162128925
Gemma4-E4B,non_thinking,18,30,32,0.26666666666666666,0.26666666666666666,0.3,0.5666666666666667,-15601195.143409243,1.4799655675888062,0.6683082580566406,9.009128809975598,7143083.333536982,2.9780274833327614e-44,100.22248292873007,2.7392831578850743e-05,1,-7.983991555643031e-06,27.392831578850746
Gemma4-E4B,native_thinking,18,30,32,0.3,0.29999999999999993,0.4,0.3333333333333333,-301517445.8568203,1.2012921571731567,0.5630168914794922,9.025895202148908,4642412.35328765,1.344629935016614e-44,101.0176252577941,2.902744259685278e-05,1,-3.05812551258185e-06,29.02744259685278
Gemma4-E4B,non_thinking,19,30,32,0.26666666666666666,0.26666666666666666,0.36666666666666664,0.36666666666666664,26857504.58289677,1.3806865215301514,0.6589537858963013,9.01091129381864,7570988.148517849,5.2045966686719994e-43,97.36161678888755,2.7405321530997752e-05,1,-9.915034054050459e-06,27.405321530997753
Gemma4-E4B,native_thinking,19,30,32,0.5333333333333333,0.5333333333333333,0.5,0.43333333333333335,428616961.3664218,1.2394781112670898,0.4692256450653076,9.020838360504127,4531608.883240316,1.5052617199117787e-44,100.90477730838246,2.849159076809883e-05,1,-1.2166890931934625e-05,28.49159076809883
Gemma4-E4B,non_thinking,20,30,32,0.23333333333333334,0.23333333333333334,0.36666666666666664,0.3333333333333333,-20110743.57307591,1.2972644567489624,0.6757829189300537,9.022358618072797,6136891.312435344,7.043321425505865e-45,101.6642493324259,2.6884059034287928e-05,1,-2.8940621452609956e-06,26.88405903428793
Gemma4-E4B,native_thinking,20,30,32,0.4666666666666667,0.4666666666666666,0.5,0.36666666666666664,2447525034.4471927,1.3231523036956787,0.4322007894515991,9.02275531640078,4148947.472355616,5.111679456189024e-44,99.68221608081714,2.7958689004182815e-05,1,-1.625286164940856e-05,27.958689004182816
Gemma4-E4B,non_thinking,21,30,32,0.26666666666666666,0.2666666666666667,0.3,0.4666666666666667,278795480.4419205,1.2265326976776123,0.6602084040641785,9.061626614855859,11662616.446384383,2.9311561287908417e-46,104.84351734931954,2.6860924400389192e-05,1,-4.638861018259115e-06,26.860924400389194
Gemma4-E4B,native_thinking,21,30,32,0.5,0.5,0.5666666666666667,0.3333333333333333,-28076056.38258948,1.2117462158203125,0.43383291363716125,9.052138338444943,4697419.365112454,3.3457247523824956e-45,102.40864584724193,2.6438477732241153e-05,1,-1.3891401715221329e-05,26.438477732241154
Gemma4-E4B,non_thinking,22,30,32,0.3333333333333333,0.3333333333333333,0.23333333333333334,0.43333333333333335,88856284.8670589,1.1538724899291992,0.6302006840705872,8.999849815435939,12182012.721945575,4.1558133458792484e-47,106.79699121045535,2.5032125532627106e-05,1,-6.895731299700252e-06,25.032125532627106
Gemma4-E4B,native_thinking,22,30,32,0.6666666666666666,0.6666666666666667,0.6666666666666666,0.16666666666666666,51234787.06126815,0.9983688592910767,0.3449855446815491,9.020504921646491,5397492.449304974,1.0718791831083066e-47,108.15208601674726,2.6748794466257093e-05,1,-4.877375911749141e-06,26.748794466257095
Gemma4-E4B,non_thinking,23,30,32,0.26666666666666666,0.26666666666666666,0.23333333333333334,0.5666666666666667,-5984539.841132021,1.3092188835144043,0.6619503498077393,9.029888685012313,6893323.2192316605,2.880079087537392e-44,100.25592633701672,2.5663290120661258e-05,1,-4.923777844881903e-06,25.66329012066126
Gemma4-E4B,native_thinking,23,30,32,0.5666666666666667,0.5666666666666667,0.5,0.3,-66769891.8359627,1.5579452514648438,0.4011557400226593,9.00264046492153,2665265.2397397547,2.516002376504326e-44,100.3910728083437,3.58144590780139e-05,1,-2.0514721785101225e-06,35.8144590780139
Gemma4-E4B,non_thinking,24,30,32,0.23333333333333334,0.23333333333333334,0.26666666666666666,0.43333333333333335,58854952.93937856,1.3288308382034302,0.6933472752571106,9.0171858958518,4992573.035809718,1.672709782230566e-45,103.10188424924536,2.335835701972246e-05,1,-2.4450486905018858e-06,23.35835701972246
Gemma4-E4B,native_thinking,24,30,32,0.6333333333333333,0.6333333333333332,0.5333333333333333,0.26666666666666666,127888923.30217464,1.5502588748931885,0.41566768288612366,8.999325259551352,3274550.7395578353,1.5198572571944272e-42,96.28995748504204,3.587545575201511e-05,1,-2.259603549474181e-06,35.875455752015114
Gemma4-E4B,non_thinking,25,30,32,0.3,0.3,0.26666666666666666,0.5333333333333333,196087583.80981365,1.3147692680358887,0.7228586673736572,9.017626370968747,7957466.726027264,6.007719510893598e-46,104.12586905029058,2.0440901588648558e-05,1,-3.263750946128594e-06,20.440901588648558
Gemma4-E4B,native_thinking,25,30,32,0.7,0.7,0.5666666666666667,0.4,-6380417.743828723,1.5657408237457275,0.40532273054122925,9.049127647906925,3419112.7089835224,1.805111066260719e-42,96.11795178330371,3.5976091399788856e-05,1,-1.3732951207753694e-06,35.97609139978886
Gemma4-E4B,non_thinking,26,30,32,0.26666666666666666,0.2666666666666667,0.26666666666666666,0.5666666666666667,15381766.582632229,1.3044265508651733,0.698421835899353,9.016071044343235,5081268.630927888,8.669830591319285e-46,103.75906502676477,2.1106712479144334e-05,1,-2.8005754936917446e-06,21.106712479144335
Gemma4-E4B,native_thinking,26,30,32,0.6333333333333333,0.6333333333333332,0.5333333333333333,0.43333333333333335,40642786.15953509,1.5922515392303467,0.3795989751815796,9.005418469175506,3728353.2844586526,1.9109786233452036e-43,98.36354351965765,3.642354565486312e-05,1,-3.6594729628752364e-06,36.42354565486312
Gemma4-E4B,non_thinking,27,30,32,0.3,0.3,0.23333333333333334,0.43333333333333335,-31987701.460560154,1.367539644241333,0.755855917930603,9.003178233779362,10724531.163496206,2.6390801560742567e-46,104.94848384701167,1.9551354698836803e-05,1,-6.053978022200855e-06,19.551354698836803
Gemma4-E4B,native_thinking,27,30,32,0.43333333333333335,0.4333333333333333,0.5,0.4666666666666667,-3440897.3575906665,1.5192993879318237,0.3727486729621887,9.000233629876533,3543384.487017809,4.365254422392799e-43,97.537482524234,3.466980735212564e-05,1,-5.223293327861968e-06,34.669807352125645
Gemma4-E4B,non_thinking,28,30,32,0.36666666666666664,0.3666666666666667,0.3,0.4,156990925.83124357,1.3033965826034546,0.731219470500946,9.026834294400759,6921837.63450446,5.4526937920365594e-46,104.22280451739582,1.819877976179123e-05,1,-2.7032854710678375e-06,18.19877976179123
Gemma4-E4B,native_thinking,28,30,32,0.43333333333333335,0.4333333333333333,0.43333333333333335,0.4,113279180.30284305,1.5118499994277954,0.35834506154060364,9.008793375273834,3103916.344699469,2.11407128744012e-44,100.56512848326906,3.479848851263523e-05,1,-2.598323340000065e-06,34.79848851263523
Gemma4-E4B,non_thinking,29,30,32,0.23333333333333334,0.2333333333333333,0.26666666666666666,0.43333333333333335,31274634.81090631,1.3447277545928955,0.6976957321166992,9.00551346796114,7134454.83475677,6.7973930642540356e-46,104.00237511195404,1.5626224540174007e-05,1,-2.4984922598220568e-06,15.626224540174007
Gemma4-E4B,native_thinking,29,30,32,0.5333333333333333,0.5333333333333333,0.6,0.5333333333333333,1655937141.350638,1.5042812824249268,0.3496265411376953,9.015515190498409,2620140.6152618257,1.4389010929802089e-41,94.04210912037465,3.702145909145474e-05,1,-3.320059255947718e-06,37.021459091454744
Gemma4-E4B,non_thinking,30,30,32,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.5,81552821.19696425,1.344048261642456,0.7190534472465515,9.00242680574862,5405589.896595407,2.4122891089239792e-45,102.73575305031211,1.620157241821289e-05,1,-1.4887071087918862e-06,16.20157241821289
Gemma4-E4B,native_thinking,30,30,32,0.4666666666666667,0.4666666666666667,0.43333333333333335,0.4666666666666667,-66245315.70252224,1.4207265377044678,0.36495843529701233,9.050713691976096,2047852.394717065,4.113582763418074e-41,92.99169444538052,3.745549746975303e-05,1,-6.030953431822816e-06,37.45549746975303
Gemma4-E4B,non_thinking,31,30,32,0.3,0.3,0.23333333333333334,0.4,-33334718.65598326,1.3869956731796265,0.7358599305152893,9.009083129858038,4807711.18215747,8.818542833239148e-44,99.13688744701915,1.4924428470432758e-05,1,-1.68191716264593e-06,14.924428470432758
Gemma4-E4B,native_thinking,31,30,32,0.5333333333333333,0.5333333333333333,0.5,0.5666666666666667,112431901.88851127,1.3747444152832031,0.36582666635513306,9.000311406711521,1485253.563257731,3.2355288892614426e-40,90.92921131544662,3.806761860102415e-05,1,-5.180802523173324e-06,38.06761860102415
Gemma4-E4B,non_thinking,32,30,32,0.2,0.19999999999999998,0.23333333333333334,0.43333333333333335,36725303.598402224,1.4160875082015991,0.675733745098114,9.00351137086994,3307089.41988548,7.186221284832432e-43,97.03899351664526,1.6758772630244493e-05,1,-1.2491014027790668e-06,16.758772630244493
Gemma4-E4B,native_thinking,32,30,32,0.6,0.5999999999999999,0.4666666666666667,0.5666666666666667,27173663.364355575,1.3929840326309204,0.3974115550518036,9.019380710903087,2106127.638385629,5.100404211571704e-39,88.17149883300726,4.046881055086851e-05,1,-6.373965408807747e-06,40.46881055086851
Gemma4-E4B,non_thinking,33,30,32,0.23333333333333334,0.23333333333333334,0.26666666666666666,0.26666666666666666,48260893.18993205,1.4303570985794067,0.676887571811676,9.00199847389057,5074684.248257206,1.4142342432314028e-44,100.96715587798981,1.7403940208256244e-05,1,-3.385403901562967e-06,17.403940208256245
Gemma4-E4B,native_thinking,33,30,32,0.7,0.7,0.43333333333333335,0.4666666666666667,-27568568.662246726,1.3815377950668335,0.40307003259658813,9.017334334437711,1726032.0430014997,9.688138733906543e-40,89.83250139343329,3.9661179680377245e-05,1,-3.407889322942981e-06,39.661179680377245
Gemma4-E4B,non_thinking,34,30,32,0.23333333333333334,0.23333333333333334,0.26666666666666666,0.26666666666666666,183377398.1601691,1.435729742050171,0.6773182153701782,9.00927016806877,5814141.877579769,3.4428354304278473e-44,100.07744870683133,1.703380675241351e-05,1,-4.165478005817358e-06,17.03380675241351
Gemma4-E4B,native_thinking,34,30,32,0.6333333333333333,0.6333333333333333,0.5,0.4666666666666667,-5028824.900861845,1.396405816078186,0.4116009771823883,9.007663303909526,2241921.230208709,1.5263565571818926e-39,89.37793506642666,3.817920017801225e-05,1,-3.34806894139531e-06,38.17920017801225
Gemma4-E4B,non_thinking,35,30,32,0.3,0.3,0.26666666666666666,0.3333333333333333,160397135.34925467,1.422261118888855,0.6610838174819946,9.011391920704217,6677934.607074369,1.8935753777265033e-44,100.67527731549544,1.7525895308703184e-05,1,-1.8430126765781182e-06,17.525895308703184
Gemma4-E4B,native_thinking,35,30,32,0.6666666666666666,0.6666666666666667,0.5,0.3333333333333333,-256144340.2091342,1.404563069343567,0.436968594789505,9.002068061710197,2961956.266270814,2.3699345445205417e-39,88.9379562903479,3.780267849005759e-05,1,-2.4962181010918178e-06,37.80267849005759
Gemma4-E4B,non_thinking,36,30,32,0.26666666666666666,0.2666666666666667,0.26666666666666666,0.3333333333333333,-48527293.31936928,1.44747793674469,0.6813725829124451,9.008480571367826,9279877.562896637,1.7383608400438863e-44,100.76080146846752,1.7854894176125527e-05,1,-6.820065749361553e-06,17.854894176125526
Gemma4-E4B,native_thinking,36,30,32,0.7,0.7,0.4666666666666667,0.3333333333333333,-6869101.419134105,1.4027258157730103,0.4493657648563385,9.005996833047007,2908643.47484501,5.946510153191789e-38,85.71542901516688,3.85937200859189e-05,1,-6.084698487467007e-06,38.5937200859189
Gemma4-E4B,non_thinking,37,30,32,0.23333333333333334,0.23333333333333334,0.26666666666666666,0.23333333333333334,-57127297.84564444,1.4290485382080078,0.6722995638847351,9.005523955139148,7152335.348999705,2.338129553677693e-44,100.46439281804297,1.832431911304593e-05,1,-3.2679072695745684e-06,18.32431911304593
Gemma4-E4B,native_thinking,37,30,32,0.7,0.7,0.4666666666666667,0.4666666666666667,-13711973.437393138,1.3933600187301636,0.46038946509361267,9.030679603626261,2512527.8172650845,1.5216888109701545e-36,82.47324256984886,3.857534226775169e-05,1,-2.7927465532283145e-06,38.575342267751694
Gemma4-E4B,non_thinking,38,30,32,0.2,0.19999999999999998,0.23333333333333334,0.3,-21128908.081320215,1.4329158067703247,0.6989912390708923,8.999663038292251,11945687.17968705,1.5532054697744644e-44,100.87342325125252,1.8101350475102663e-05,1,-7.327421493147404e-06,18.101350475102663
Gemma4-E4B,native_thinking,38,30,32,0.6666666666666666,0.6666666666666667,0.5,0.43333333333333335,82287213.08382078,1.3874119520187378,0.4490739107131958,8.99832699501278,2360827.2053909297,2.2055787594363337e-36,82.10207339739277,3.873460802063346e-05,1,-4.145040210544787e-06,38.73460802063346
Gemma4-E4B,non_thinking,39,30,32,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.3,-48381129.8971291,1.4396332502365112,0.7091387510299683,9.006580424416848,9411654.266972607,1.9364429594448263e-44,100.65289132768854,1.7873570971190927e-05,1,-2.6411103847805413e-06,17.87357097119093
Gemma4-E4B,native_thinking,39,30,32,0.6333333333333333,0.6333333333333333,0.43333333333333335,0.5666666666666667,59047867.24466111,1.3860323429107666,0.45939695835113525,9.014400155036395,2392555.095242112,4.078403649843961e-37,83.78994279121983,3.770008815079927e-05,1,-5.830017898384828e-06,37.700088150799274
Gemma4-E4B,non_thinking,40,30,32,0.2,0.19999999999999998,0.23333333333333334,0.3,102885034.79983649,1.437009572982788,0.7387359142303467,9.015393553211796,9778341.645851111,9.205699093075511e-45,101.39650642582868,1.7567966047674418e-05,1,-1.7046868023979583e-06,17.567966047674417
Gemma4-E4B,native_thinking,40,30,32,0.7,0.7,0.4666666666666667,0.6333333333333333,96144129.54641733,1.4066942930221558,0.4579871594905853,9.004170540282352,2019000.4374142536,5.563398705709259e-37,83.47943924126623,3.689613008871674e-05,1,-3.4846135435141123e-06,36.896130088716745
Gemma4-E4B,non_thinking,41,30,32,0.2,0.19999999999999998,0.2,0.26666666666666666,120135313.71450908,1.4905661344528198,0.7888289093971252,9.014656352492338,7218564.34318341,2.7652568905072667e-44,100.29661055312016,1.5402360275387762e-05,1,-3.4382939654799363e-06,15.402360275387764
Gemma4-E4B,native_thinking,41,30,32,0.5666666666666667,0.5666666666666667,0.43333333333333335,0.5666666666666667,-132248825.93588424,1.406156301498413,0.4722997546195984,9.020878646146706,1659016.615006729,3.0072960803653073e-37,84.09460707791408,3.8200421422719956e-05,1,-2.6825865337365944e-06,38.200421422719955
