split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
confirmation,1254,6,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1254,V4_4_T10000_N6_seed1254,one_to_one,inline_count,True,6,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,123,124,124,10088,525,121,4,Harbin,"received a score of 76."" That's one record. Then",1189,26.774296,32.252182,-25.63464,29.617825,lower,-59.831768,-46.941833,7.8978033,lower
confirmation,1254,6,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1254,V4_4_T10000_N6_seed1254,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,159,160,160,10088,525,97,4,Vilnius,"received a score of 67."" That's the second. Cont",1189,53.44993,4.8109,-22.85464,-3.7076898,lower,-40.62736,38.268063,3.6802576,upper
confirmation,1254,6,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1254,V4_4_T10000_N6_seed1254,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,192,193,193,10088,525,98,4,Seoul,"received a score of 83."" Third. Then ""In the 202",1189,47.085194,-13.681231,-13.20491,-21.635164,lower,-8.945071,38.994232,4.728037,upper
confirmation,1254,6,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1254,V4_4_T10000_N6_seed1254,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,216,217,217,10088,525,67,4,Lahore,"received a score of 53."" Fourth. Next, ""In the 2",1189,29.574905,-27.296244,8.04589,-35.801823,lower,35.64565,3.3748114,5.615407,upper
confirmation,1254,6,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1254,V4_4_T10000_N6_seed1254,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,243,244,244,10088,525,68,4,Almaty,"received a score of 64."" Fifth. Then another one",1189,25.94707,-27.476778,14.701435,-37.12298,lower,43.638916,-8.917679,2.3877892,upper
confirmation,1254,6,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1254,V4_4_T10000_N6_seed1254,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,270,271,271,10088,525,78,4,Oslo,"received a score of 89."" That's the sixth. 

Wai",1189,25.22129,-7.1901245,24.160143,-21.889578,lower,30.119635,-24.777597,-24.309294,upper
confirmation,1254,7,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1254,V4_4_T10000_N7_seed1254,one_to_one,inline_count,True,7,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,123,124,124,10088,356,121,4,Harbin,"received a score of 76."" That's one record. Then",1189,27.24361,32.082558,-25.522963,29.291176,lower,-66.967064,-41.777832,7.241464,lower
confirmation,1254,7,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1254,V4_4_T10000_N7_seed1254,one_to_one,inline_count,True,7,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,159,160,160,10088,356,97,4,Vilnius,"received a score of 67."" That's the second. Cont",1189,53.421257,4.5211067,-22.420359,-4.103914,lower,-47.273,42.75529,2.978491,upper
confirmation,1254,7,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1254,V4_4_T10000_N7_seed1254,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,192,193,193,10088,356,96,4,Seoul,"received a score of 83."" Third. Then ""In the 202",1189,45.948673,-12.545801,-13.81755,-20.080587,lower,-17.30863,40.04475,4.850999,upper
confirmation,1254,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1254,V4_4_T10000_N7_seed1254,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,216,217,217,10088,356,67,4,Lahore,"received a score of 53."" Fourth. Next, ""In the 2",1189,29.780031,-27.2855,7.64412,-35.718147,lower,27.915722,7.9277773,5.8917613,upper
confirmation,1254,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1254,V4_4_T10000_N7_seed1254,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,243,244,244,10088,356,68,4,Almaty,"received a score of 64."" Fifth. Then ""In the 202",1189,26.231647,-27.738039,14.666561,-37.42875,lower,36.57534,-4.453832,2.2490082,upper
confirmation,1254,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1254,V4_4_T10000_N7_seed1254,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,267,268,268,10088,356,65,4,Oslo,"received a score of 89."" Sixth. Finally, another",1189,20.224342,-27.433447,19.040255,-36.85706,lower,42.93378,-17.890305,1.1796448,upper
confirmation,1254,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1254,V4_4_T10000_N7_seed1254,one_to_one,inline_count,True,7,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,295,296,296,10088,356,84,4,London,"received a score of 81."" That's the seventh. 

L",1189,21.23191,-7.8531723,22.679348,-20.821648,lower,24.123846,-26.60584,-24.391373,upper
confirmation,1254,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1254,V4_4_T10000_N8_seed1254,one_to_one,inline_count,True,8,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,131,132,132,10088,462,115,6,Harbin,"received a score of 76."" That's one record. 

Co",1189,13.925831,41.86548,-23.776535,41.37284,lower,-72.2553,-69.247604,7.0349116,lower
confirmation,1254,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1254,V4_4_T10000_N8_seed1254,one_to_one,inline_count,True,8,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,170,171,171,10088,462,110,8,Vilnius,"received a score of 67."" That's the second recor",1189,56.962185,6.9308143,-26.537146,-1.6072035,lower,-60.824104,49.71013,1.6043944,upper
confirmation,1254,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1254,V4_4_T10000_N8_seed1254,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,201,202,202,10088,462,73,10,Seoul,"received a score of 83."" Third record. 

Another",1189,49.795055,-12.091593,-14.829965,-20.461647,lower,-26.296047,50.502808,2.7979434,upper
confirmation,1254,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1254,V4_4_T10000_N8_seed1254,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,229,230,230,10088,462,79,12,Lahore,"received a score of 53."" Fourth. 

Then, ""In the",1189,33.869972,-25.239178,4.805354,-34.13432,lower,14.4784565,22.363,3.1836607,upper
confirmation,1254,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1254,V4_4_T10000_N8_seed1254,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,257,258,258,10088,462,68,14,Almaty,"received a score of 64."" Fifth. 

Next, ""In the ",1189,25.610977,-27.302717,13.107017,-36.33647,lower,28.756275,1.9691715,2.546438,upper
confirmation,1254,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1254,V4_4_T10000_N8_seed1254,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,283,284,284,10088,462,66,16,Oslo,"received a score of 89."" Sixth. 

Then, ""In the ",1189,18.979027,-30.926617,19.428347,-39.75211,lower,41.072872,-12.029014,1.4799986,upper
confirmation,1254,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1254,V4_4_T10000_N8_seed1254,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,309,310,310,10088,462,68,18,London,"received a score of 81."" Seventh. 

Finally, ""In",1189,13.184384,-30.952183,20.82738,-38.54568,lower,45.407707,-23.348755,1.1197338,upper
confirmation,1254,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1254,V4_4_T10000_N8_seed1254,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,335,336,336,10088,462,74,20,Barcelona,"received a score of 93."" Eighth. 

Let me check ",1189,19.454193,-18.939629,21.171255,-29.731955,lower,29.660124,-19.919735,-19.767082,upper
confirmation,1254,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1254,V4_4_T10000_N9_seed1254,one_to_one,inline_count,True,9,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,127,128,128,10088,481,113,6,Harbin,"received a score of 76."" That's one record. 

Co",1189,17.191492,40.020405,-26.006582,39.5079,lower,-81.578606,-58.994446,8.217731,lower
confirmation,1254,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1254,V4_4_T10000_N9_seed1254,one_to_one,inline_count,True,9,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,166,167,167,10088,481,113,8,Vilnius,"received a score of 67."" That's the second. 

Th",1189,56.753693,5.4405317,-26.215878,-2.98877,lower,-66.37129,54.5644,1.5998769,upper
confirmation,1254,9,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1254,V4_4_T10000_N9_seed1254,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,196,197,197,10088,481,73,10,Seoul,"received a score of 83."" Third. 

Another one: """,1189,50.426037,-16.76319,-11.590615,-25.913527,lower,-27.357382,58.771088,2.0697663,upper
confirmation,1254,9,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1254,V4_4_T10000_N9_seed1254,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,223,224,224,10088,481,75,12,Lahore,"received a score of 53."" Fourth. 

Then: ""In the",1189,27.449106,-26.986969,9.355377,-35.339462,lower,16.11394,14.922153,3.9739108,upper
confirmation,1254,9,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1254,V4_4_T10000_N9_seed1254,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,251,252,252,10088,481,68,14,Almaty,"received a score of 64."" Fifth. 

Next: ""In the ",1189,21.508291,-29.515257,15.871006,-38.04055,lower,28.470396,-1.2178364,2.9075649,upper
confirmation,1254,9,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1254,V4_4_T10000_N9_seed1254,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,277,278,278,10088,481,66,16,Oslo,"received a score of 89."" Sixth. 

Another excerp",1189,14.738014,-32.01643,20.756472,-39.930435,lower,38.40337,-14.885623,2.8123488,upper
confirmation,1254,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1254,V4_4_T10000_N9_seed1254,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,304,305,305,10088,481,79,18,London,"received a score of 81."" Seventh. 

Then: ""In th",1189,14.427659,-29.87827,19.846516,-37.619972,lower,35.2058,-17.760511,0.7214226,upper
confirmation,1254,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1254,V4_4_T10000_N9_seed1254,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,330,331,331,10088,481,71,20,Barcelona,"received a score of 93."" Eighth. 

Finally, near",1189,13.700186,-29.160389,20.736252,-37.06072,lower,35.67453,-18.149559,-2.1462646,upper
confirmation,1254,9,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1254,V4_4_T10000_N9_seed1254,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,361,362,362,10088,481,88,22,Bucharest,"received a score of 99."" Ninth. 

Let me check a",1189,18.661783,-17.577724,21.017607,-28.22837,lower,21.439243,-17.249668,-20.156357,upper
confirmation,1254,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1254,V4_4_T10000_N10_seed1254,one_to_one,inline_count,True,10,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,122,123,123,10088,374,121,4,Harbin,"received a score of 76."" That's one. Then later,",1189,27.760756,31.728949,-24.532345,28.492308,lower,-82.226204,-24.930033,5.570434,lower
confirmation,1254,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1254,V4_4_T10000_N10_seed1254,one_to_one,inline_count,True,10,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,157,158,158,10088,374,97,4,Vilnius,"received a score of 67."" That's two. Continuing ",1189,53.010574,2.9168248,-19.323189,-6.454934,lower,-59.407696,58.054806,1.0035304,upper
confirmation,1254,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1254,V4_4_T10000_N10_seed1254,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,179,180,180,10088,374,66,4,Seoul,"received a score of 83."" Three. Then ""Lahore rec",1189,31.903976,-9.635005,-7.134443,-15.591593,lower,-25.222689,32.11924,6.5989084,upper
confirmation,1254,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1254,V4_4_T10000_N10_seed1254,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,194,195,195,10088,374,37,4,Lahore,"received a score of 53."" Four. Next, ""Almaty rec",1189,20.88516,-26.691185,12.953794,-34.353962,lower,18.7034,8.987647,7.882718,upper
confirmation,1254,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1254,V4_4_T10000_N10_seed1254,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,210,211,211,10088,374,38,4,Almaty,"received a score of 64."" Five. Then ""Oslo receiv",1189,17.027445,-27.996868,17.979063,-36.07189,lower,26.690228,-2.2743843,5.9420214,upper
confirmation,1254,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1254,V4_4_T10000_N10_seed1254,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,224,225,225,10088,374,35,4,Oslo,"received a score of 89."" Six. ""London received a",1189,11.266516,-28.359945,20.366371,-35.50761,lower,32.006966,-13.653062,6.2585845,upper
confirmation,1254,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1254,V4_4_T10000_N10_seed1254,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,236,237,237,10088,374,32,4,London,"received a score of 81."" Seven. ""Barcelona recei",1189,10.55191,-27.867634,21.293789,-35.166824,lower,32.048573,-17.213196,3.8221192,upper
confirmation,1254,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1254,V4_4_T10000_N10_seed1254,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,249,250,250,10088,374,35,4,Barcelona,"received a score of 93."" Eight. Finally, ""Buchar",1189,11.495082,-25.910275,21.884237,-33.886093,lower,30.063578,-16.274376,0.06840574,upper
confirmation,1254,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1254,V4_4_T10000_N10_seed1254,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,265,266,266,10088,374,44,4,Bucharest,"received a score of 99."" Nine. And another one: ",1189,15.867692,-18.695839,20.153076,-28.123789,lower,18.827684,-12.226984,-7.186826,upper
confirmation,1254,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1254,V4_4_T10000_N10_seed1254,one_to_one,inline_count,True,10,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,282,283,283,10088,374,51,4,Helsinki,"received a score of 75."" That's ten. Let me chec",1189,18.836937,-6.04517,26.441607,-19.756199,lower,8.516182,-12.589651,-29.959894,upper
confirmation,1255,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1255,V4_4_T10000_N1_seed1255,one_to_one,inline_count,True,1,semantic_end:numeric_commit,literal_baseline_token_prefix,0,445,446,446,10088,464,121,18,Manila,"received a score of 58."" No other instances. So ",1189,-6.038719,20.21321,5.5970774,18.01173,upper,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1255,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1255,V4_4_T10000_N2_seed1255,full_coverage_with_duplicates,indexed,False,3,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,651,652,651,10088,832,30,20,Manila," received a score of 58.
2. Bogota received a sc",624,-26.964163,1.7878994,-14.061429,14.188521,upper,-2.7441516,0.581974,15.091841,upper
confirmation,1255,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1255,V4_4_T10000_N2_seed1255,full_coverage_with_duplicates,indexed,False,3,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,663,664,663,10088,832,30,21,Bogota," received a score of 61.
3. Bogota received a sc",624,-29.491955,0.92739,-13.751363,14.053939,upper,0.9521637,0.59444255,18.90129,upper
confirmation,1255,2,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1255,V4_4_T10000_N2_seed1255,full_coverage_with_duplicates,indexed,False,3,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,676,677,676,10088,832,36,22,Bogota,"ved a score of 61 again.

So that's three record",382,-21.341743,16.51126,11.738953,17.124353,upper,1.7919873,-1.1764164,-33.993134,upper
confirmation,1255,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1255,V4_4_T10000_N3_seed1255,one_to_one,inline_count,True,3,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,160,161,160,10088,633,34,8,Manila," record: Manila with 58.

Then, further down, an",382,-13.40744,25.41765,-0.90411586,27.002104,upper,-12.300768,2.4823601,13.779427,upper
confirmation,1255,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1255,V4_4_T10000_N3_seed1255,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,204,205,204,10088,633,41,10,Bogota," record: Bogota with 61.

Continuing through the",382,-19.697172,20.296913,5.3354826,22.172318,upper,4.5868287,4.5236564,8.207905,upper
confirmation,1255,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1255,V4_4_T10000_N3_seed1255,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,248,249,248,10088,633,40,12,Dublin," record: Dublin with 64.

I'll keep scanning to ",382,-19.980255,30.010866,23.550604,24.87987,upper,7.7139387,-7.0060167,-21.987333,upper
confirmation,1255,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1255,V4_4_T10000_N4_seed1255,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,140,141,141,10088,418,202,6,Manila,"received a score of 58."" That's one record. Then",1189,18.771984,38.85678,-27.003368,38.335262,lower,-37.8601,-66.791916,9.345205,lower
confirmation,1255,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1255,V4_4_T10000_N4_seed1255,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,173,174,174,10088,418,91,6,Bogota,"received a score of 61."" That's the second. Cont",1189,50.999207,8.045343,-25.259237,0.7105131,lower,-19.394604,33.12926,3.973156,upper
confirmation,1255,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1255,V4_4_T10000_N4_seed1255,one_to_one,inline_count,True,4,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,207,208,208,10088,418,98,6,Dublin,"received a score of 64."" Third. Then another exc",1189,45.718956,-9.019502,-9.414831,-18.323055,lower,15.396252,37.266335,0.0039345054,upper
confirmation,1255,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1255,V4_4_T10000_N4_seed1255,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,234,235,235,10088,418,84,6,Lisbon,"received a score of 93."" That's the fourth. 

I ",1189,31.105896,-8.464855,9.5708065,-19.885042,lower,41.85845,-3.6036832,-13.322294,upper
confirmation,1255,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1255,V4_4_T10000_N5_seed1255,one_to_one,inline_count,True,5,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,159,160,159,10088,411,34,8,Manila," record: Manila with 58.

Next, another excerpt ",382,-13.007109,24.974045,-0.42435387,26.327293,upper,-16.006042,0.19462827,9.375149,upper
confirmation,1255,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1255,V4_4_T10000_N5_seed1255,one_to_one,inline_count,True,5,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,200,201,200,10088,411,41,10,Bogota," record: Bogota with 61.

Continuing, there's: """,382,-17.319397,18.762348,4.261415,20.459698,upper,-1.4586662,5.3849874,6.2450576,upper
