split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
discovery,1234,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1234,V4_4_T10000_N4_seed1234,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,217,218,218,10088,375,100,6,Harbin,"received a score of 67."" That's the fourth. 

I ",1189,38.309406,-7.136466,9.337482,-20.725563,lower,33.790703,7.347541,-17.40566,upper
discovery,1234,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1234,V4_4_T10000_N5_seed1234,one_to_one,inline_count,True,5,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,127,128,128,10088,332,122,6,Chicago,"received a score of 72."" That's one record. 

Co",1189,13.234375,33.095913,-25.368052,34.24845,lower,-39.51508,-73.99,9.9330845,lower
discovery,1234,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1234,V4_4_T10000_N5_seed1234,one_to_one,inline_count,True,5,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,166,167,167,10088,332,114,8,Baku,"received a score of 98."" That's the second recor",1189,51.275578,6.4714603,-27.57029,-0.009329319,lower,-32.810184,30.146935,4.092968,upper
discovery,1234,5,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1234,V4_4_T10000_N5_seed1234,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,201,202,202,10088,332,95,10,Taipei,"received a score of 95."" Third record. 

Then th",1189,51.648144,-10.27011,-16.033392,-18.970303,lower,-4.454719,42.63841,0.7926128,upper
discovery,1234,5,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1234,V4_4_T10000_N5_seed1234,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,231,232,232,10088,332,76,12,Harbin,"received a score of 67."" Fourth. 

And finally, ",1189,36.80869,-22.581963,0.8537602,-31.294678,lower,32.924072,16.067186,2.6896129,upper
discovery,1234,5,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1234,V4_4_T10000_N5_seed1234,one_to_one,inline_count,True,5,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,258,259,259,10088,332,73,14,Rome,"received a score of 65."" That's the fifth. 

I s",1189,26.946804,-14.741293,16.030777,-26.447655,lower,43.855907,-14.862532,-17.50828,upper
discovery,1234,6,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1234,V4_4_T10000_N6_seed1234,one_to_one,inline_count,True,6,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,127,128,128,10088,403,122,6,Chicago,"received a score of 72."" That's one record. 

Co",1189,13.494216,33.575466,-25.14089,34.526276,lower,-54.250557,-69.02302,9.949501,lower
discovery,1234,6,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1234,V4_4_T10000_N6_seed1234,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,166,167,167,10088,403,114,8,Baku,"received a score of 98."" That's the second. 

Fu",1189,51.47371,6.19054,-27.234089,-0.43125916,lower,-46.92447,35.62103,4.16602,upper
discovery,1234,6,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1234,V4_4_T10000_N6_seed1234,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,198,199,199,10088,403,84,10,Taipei,"received a score of 95."" Third. 

Then, ""In the ",1189,50.454536,-15.667763,-12.755247,-24.551598,lower,-10.634361,49.973225,2.7531908,upper
discovery,1234,6,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1234,V4_4_T10000_N6_seed1234,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,225,226,226,10088,403,68,12,Harbin,"received a score of 67."" Fourth. 

Another one: ",1189,32.132736,-26.472317,5.222992,-34.870125,lower,28.593304,13.386675,4.991343,upper
discovery,1234,6,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1234,V4_4_T10000_N6_seed1234,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,252,253,253,10088,403,73,14,Rome,"received a score of 65."" Fifth. 

And finally, """,1189,23.298067,-28.394772,16.969,-37.92693,lower,45.373592,-8.782386,-0.967422,upper
discovery,1234,6,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1234,V4_4_T10000_N6_seed1234,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,280,281,281,10088,403,76,16,Antwerp,"received a score of 88."" That's the sixth. 

I s",1189,22.751192,-16.043701,22.583138,-28.573423,lower,37.842487,-21.175522,-20.892628,upper
discovery,1234,7,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1234,V4_4_T10000_N7_seed1234,one_to_one,inline_count,True,7,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,129,130,130,10088,749,122,6,Chicago,"received a score of 72."" That's one record. 

Co",1189,9.893835,34.14139,-23.303625,35.47411,lower,-57.347466,-71.81306,7.109317,lower
discovery,1234,7,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1234,V4_4_T10000_N7_seed1234,one_to_one,inline_count,True,7,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,168,169,169,10088,749,114,8,Baku,"received a score of 98."" That's the second recor",1189,50.44568,7.498224,-27.789293,1.2267385,lower,-54.33696,34.752743,1.9973708,upper
discovery,1234,7,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1234,V4_4_T10000_N7_seed1234,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,204,205,205,10088,749,98,10,Taipei,"received a score of 95."" Third record. 

Then, """,1189,51.267673,-11.689025,-15.7486315,-20.225391,lower,-23.615793,50.074604,-0.3379364,upper
discovery,1234,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1234,V4_4_T10000_N7_seed1234,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,232,233,233,10088,749,68,12,Harbin,"received a score of 67."" Fourth. 

Next, ""In the",1189,35.38175,-22.508718,-0.08362836,-30.498472,lower,11.221061,21.28474,3.223596,upper
discovery,1234,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1234,V4_4_T10000_N7_seed1234,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,258,259,259,10088,749,66,14,Rome,"received a score of 65."" Fifth. 

Another one: """,1189,22.710154,-29.20839,14.6292715,-37.702957,lower,38.123013,-5.5126543,0.61900795,upper
discovery,1234,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1234,V4_4_T10000_N7_seed1234,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,286,287,287,10088,749,76,16,Antwerp,"received a score of 88."" Sixth. 

Then, ""In the ",1189,21.846418,-31.211224,18.835762,-40.648727,lower,43.91274,-9.797334,-2.0778618,upper
discovery,1234,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1234,V4_4_T10000_N7_seed1234,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,312,313,313,10088,749,67,18,Osaka,"received a score of 90."" Seventh. 

I should che",1189,18.855774,-25.855616,21.066584,-35.71893,lower,42.04341,-18.989044,-10.533493,upper
discovery,1234,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1234,V4_4_T10000_N8_seed1234,full_coverage_with_duplicates,indexed,False,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,331,332,332,10088,2025,12,10,Chicago,"rrence:

1. Chicago - 72
2. Baku - 98
3. Taipei ",17,-36.119556,-7.099298,-13.792046,8.815298,upper,-11.786717,0.041818857,-10.190577,upper
discovery,1234,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1234,V4_4_T10000_N8_seed1234,full_coverage_with_duplicates,indexed,False,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,340,341,341,10088,2025,9,11,Baku,"hicago - 72
2. Baku - 98
3. Taipei - 95
4. Harbi",23,-44.870495,-16.917921,-17.246399,3.7319155,upper,2.2451785,3.9690552,18.596632,upper
discovery,1234,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1234,V4_4_T10000_N8_seed1234,full_coverage_with_duplicates,indexed,False,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,348,349,349,10088,2025,11,12,Taipei,"Baku - 98
3. Taipei - 95
4. Harbin - 67
5. Rome ",20,-46.010128,-17.36202,-13.819115,2.5236874,upper,6.5677176,1.2240987,17.592749,upper
discovery,1234,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1234,V4_4_T10000_N8_seed1234,full_coverage_with_duplicates,indexed,False,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,357,358,358,10088,2025,11,13,Harbin,"ipei - 95
4. Harbin - 67
5. Rome - 65
6. Antwerp",22,-48.13893,-18.434507,-13.008621,1.9153404,upper,10.183748,-1.6249323,22.001213,upper
discovery,1234,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1234,V4_4_T10000_N8_seed1234,full_coverage_with_duplicates,indexed,False,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,365,366,366,10088,2025,9,14,Rome,"Harbin - 67
5. Rome - 65
6. Antwerp - 88
7. Osak",20,-46.271202,-16.32778,-12.60111,3.1203222,upper,7.1443663,-2.4416819,14.729035,upper
discovery,1234,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1234,V4_4_T10000_N8_seed1234,full_coverage_with_duplicates,indexed,False,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,374,375,375,10088,2025,12,15,Antwerp,"ome - 65
6. Antwerp - 88
7. Osaka - 90
8. Almaty",23,-45.554016,-19.029753,-12.436155,0.43421364,upper,10.20102,-0.96844435,17.360254,upper
discovery,1234,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1234,V4_4_T10000_N8_seed1234,full_coverage_with_duplicates,indexed,False,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,382,383,383,10088,2025,10,16,Osaka,"twerp - 88
7. Osaka - 90
8. Almaty - 69
9. Then ",15,-44.996086,-17.678862,-10.158136,0.7210417,upper,10.629416,-1.9605639,14.179999,upper
discovery,1234,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1234,V4_4_T10000_N8_seed1234,full_coverage_with_duplicates,indexed,False,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,392,393,393,10088,2025,11,17,Almaty,"saka - 90
8. Almaty - 69
9. Then there's another",24,-33.8348,1.3243915,1.6781292,10.531176,upper,-5.2041893,-1.6526515,-42.563797,upper
discovery,1234,8,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1234,V4_4_T10000_N8_seed1234,full_coverage_with_duplicates,indexed,False,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,422,423,423,10088,2025,86,18,Rome,"received a score of 65."" Wait, but Rome was alre",1189,-2.1906743,21.843058,12.29831,16.109089,upper,-29.980545,3.4133017,-51.705513,upper
discovery,1234,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1234,V4_4_T10000_N9_seed1234,one_to_one,inline_count,True,9,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,117,118,118,10088,408,129,6,Chicago,"received a score of 72."" That's one record. Then",1189,11.589405,32.33174,-26.51854,34.42924,lower,-74.326065,-58.647972,8.325802,lower
discovery,1234,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1234,V4_4_T10000_N9_seed1234,one_to_one,inline_count,True,9,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,152,153,153,10088,408,97,6,Baku,"received a score of 98."" That's the second. Cont",1189,50.107014,7.2474833,-25.620544,0.3773532,lower,-67.557785,49.17173,0.16961157,upper
discovery,1234,9,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1234,V4_4_T10000_N9_seed1234,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,175,176,176,10088,408,67,6,Taipei,"received a score of 95."" Third. Then ""Harbin rec",1189,36.691944,-8.769805,-11.600797,-14.727219,lower,-32.032127,40.559597,3.181171,upper
discovery,1234,9,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1234,V4_4_T10000_N9_seed1234,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,189,190,190,10088,408,37,6,Harbin,"received a score of 67."" Fourth. Next, ""Rome rec",1189,22.812326,-28.642246,9.591184,-35.544044,lower,17.18841,15.921726,6.2224746,upper
discovery,1234,9,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1234,V4_4_T10000_N9_seed1234,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,204,205,205,10088,408,36,6,Rome,"received a score of 65."" Fifth. Then ""Antwerp re",1189,15.409627,-29.930103,18.393429,-37.468884,lower,30.765888,-3.8947322,2.0663805,upper
discovery,1234,9,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1234,V4_4_T10000_N9_seed1234,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,218,219,219,10088,408,38,6,Antwerp,"received a score of 88."" Sixth. ""Osaka received ",1189,14.302131,-32.463043,20.219494,-40.023804,lower,35.065693,-6.399497,2.3490577,upper
discovery,1234,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1234,V4_4_T10000_N9_seed1234,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,231,232,232,10088,408,31,6,Osaka,"received a score of 90."" Seventh. ""Almaty receiv",1189,13.10437,-30.90546,19.429266,-38.013756,lower,32.896584,-9.218472,1.0224717,upper
discovery,1234,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1234,V4_4_T10000_N9_seed1234,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,245,246,246,10088,408,32,6,Almaty,"received a score of 69."" Eighth. ""Rotterdam rece",1189,11.009137,-28.851994,20.478432,-35.910572,lower,32.822056,-13.510712,-1.8351957,upper
discovery,1234,9,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1234,V4_4_T10000_N9_seed1234,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,258,259,259,10088,408,35,6,Rotterdam,"received a score of 77."" Ninth. 

Wait, let me c",1189,15.3643055,-19.369505,25.879639,-30.491385,lower,25.17736,-13.981677,-21.501774,upper
discovery,1234,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1234,V4_4_T10000_N10_seed1234,one_to_one,inline_count,True,10,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,117,118,118,10088,455,129,6,Chicago,"received a score of 72."" That's one record. Then",1189,11.784702,32.287285,-26.522865,34.33368,lower,-75.26696,-60.67405,10.646144,lower
discovery,1234,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1234,V4_4_T10000_N10_seed1234,one_to_one,inline_count,True,10,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,152,153,153,10088,455,97,6,Baku,"received a score of 98."" That's the second. Cont",1189,49.914726,7.415833,-25.401087,0.5112443,lower,-68.400734,46.242886,2.4731789,upper
discovery,1234,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1234,V4_4_T10000_N10_seed1234,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,191,192,192,10088,455,68,8,Taipei,"received a score of 95."" Third. Then ""In the 202",1189,44.38925,-12.6942005,-14.26932,-19.606283,lower,-36.00746,49.38846,6.4318786,upper
discovery,1234,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1234,V4_4_T10000_N10_seed1234,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,216,217,217,10088,455,67,8,Harbin,"received a score of 67."" Fourth. Another one: ""I",1189,26.37811,-29.34408,7.9242024,-36.66037,lower,14.157726,17.667974,7.87,upper
discovery,1234,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1234,V4_4_T10000_N10_seed1234,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,242,243,243,10088,455,73,8,Rome,"received a score of 65."" Fifth. Then ""In the 202",1189,21.624456,-28.703325,16.32056,-37.497063,lower,23.18575,2.5992243,0.8335508,upper
discovery,1234,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1234,V4_4_T10000_N10_seed1234,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,267,268,268,10088,455,68,8,Antwerp,"received a score of 88."" Sixth. Next, ""In the 20",1189,18.992159,-31.023756,17.57637,-39.224876,lower,28.149145,-3.472318,1.9791884,upper
discovery,1234,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1234,V4_4_T10000_N10_seed1234,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,292,293,293,10088,455,67,8,Osaka,"received a score of 90."" Seventh. Then ""In the 2",1189,14.130356,-30.388283,18.985899,-37.702698,lower,30.597752,-11.279708,1.5542132,upper
discovery,1234,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1234,V4_4_T10000_N10_seed1234,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,318,319,319,10088,455,67,8,Almaty,"received a score of 69."" Eighth. Another excerpt",1189,13.329914,-29.617216,19.77298,-37.040165,lower,31.164745,-13.947676,-1.2556347,upper
discovery,1234,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1234,V4_4_T10000_N10_seed1234,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,344,345,345,10088,455,82,8,Rotterdam,"received a score of 77."" Ninth. Then ""In the 202",1189,16.56567,-28.335144,19.76226,-36.83499,lower,27.85302,-9.351778,-3.0566995,upper
discovery,1234,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1234,V4_4_T10000_N10_seed1234,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,368,369,369,10088,455,66,8,Porto,"received a score of 87."" Tenth. 

Let me check a",1189,14.345994,-19.273817,25.863546,-30.10218,lower,24.567034,-17.173012,-27.475819,upper
discovery,1235,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1235,V4_4_T10000_N1_seed1235,full_coverage_with_duplicates,audit_sentence,True,1,audit_sentence_period,literal_baseline_token_prefix,0,141,142,142,10088,442,180,6,Brussels,"received a score of 51."" That seems to be one re",1189,-1.9115559,34.781433,-12.299677,35.830738,upper,-8.476799,-15.723944,4.449145,upper
discovery,1235,1,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1235,V4_4_T10000_N1_seed1235,full_coverage_with_duplicates,audit_sentence,True,1,audit_sentence_period,literal_baseline_token_prefix,0,399,400,400,10088,442,100,18,Brussels,"received a score of 51."" That's the only instanc",1189,1.303393,23.553246,-0.3728582,20.847845,upper,8.476799,15.723944,-4.449145,upper
discovery,1235,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1235,V4_4_T10000_N2_seed1235,one_to_one,inline_count,True,2,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,184,185,185,10088,603,103,8,Brussels,"received a score of 51."" That's one record. Then",1189,7.0817456,34.394386,-21.621677,35.962627,lower,-2.0247223,-32.73065,9.59688,upper
discovery,1235,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1235,V4_4_T10000_N2_seed1235,one_to_one,inline_count,True,2,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,218,219,219,10088,603,97,8,Beijing,"received a score of 88."" That's the second recor",1189,35.033695,22.856096,-16.1352,15.6100855,lower,2.0247223,32.73065,-9.59688,upper
discovery,1235,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1235,V4_4_T10000_N3_seed1235,one_to_one,audit_sentence,True,3,audit_sentence_period,text_exact_boundary_retokenization,1,170,171,170,10088,376,64,10,Brussels,"received a score of 51.""

Then later:

""In the 2",2217,-4.353602,21.333738,-28.349377,29.852556,upper,-27.969444,-4.746844,16.982044,upper
discovery,1235,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1235,V4_4_T10000_N3_seed1235,one_to_one,audit_sentence,True,3,audit_sentence_period,text_exact_boundary_retokenization,1,193,194,193,10088,376,63,14,Beijing,"received a score of 88.""

And another one:

""In ",2217,-21.83993,7.979562,-9.002018,16.547903,upper,13.871467,7.136717,6.3310447,upper
discovery,1235,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1235,V4_4_T10000_N3_seed1235,one_to_one,audit_sentence,True,3,audit_sentence_period,text_exact_boundary_retokenization,1,217,218,217,10088,376,65,18,Barcelona,"received a score of 77.""

Each of these lines me",2217,-21.268675,15.6505785,2.5849295,19.38702,upper,14.097979,-2.3898726,-23.313087,upper
discovery,1235,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1235,V4_4_T10000_N4_seed1235,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,182,183,183,10088,555,112,10,Brussels,"received a score of 51."" That's one record. Then",1189,22.54217,32.63899,-27.578087,31.851957,lower,-34.417313,-61.896873,7.5417857,lower
discovery,1235,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1235,V4_4_T10000_N4_seed1235,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,213,214,214,10088,555,83,10,Beijing,"received a score of 88."" That's the second. 

Co",1189,49.560093,6.25249,-24.835527,-0.6161213,lower,-17.610785,27.741606,2.927206,upper
discovery,1235,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1235,V4_4_T10000_N4_seed1235,one_to_one,inline_count,True,4,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,247,248,248,10088,555,98,12,Barcelona,"received a score of 77."" Third record. Then, ""In",1189,49.520756,-11.438185,-13.368616,-20.283607,lower,11.52046,36.45082,0.5809322,upper
discovery,1235,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1235,V4_4_T10000_N4_seed1235,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,275,276,276,10088,555,70,12,Sarajevo,"received a score of 98."" That's the fourth. 

I ",1189,34.074696,-11.716989,6.546879,-22.658915,lower,40.507637,-2.2955496,-11.049925,upper
