sweep,site_kind,layer,status,reason,confirmation_states,raw_silhouette,raw_marker_kind_nmi,raw_occurrence_nmi,raw_seed_nmi,raw_mean_trajectory_purity,centered_silhouette,centered_marker_kind_nmi,raw_vs_centered_band_nmi
selected_site_across_layers,item_end,7,ok,,544,0.5271584987640381,0.5456119273718717,0.00965528152280132,0.13486594595233636,0.9951388888888889,0.6498050689697266,0.04525297641210246,0.06016698960933147
selected_site_across_layers,item_end,8,ok,,544,0.5210472345352173,0.5456119273718717,0.00965528152280132,0.13486594595233636,0.9951388888888889,0.6473392248153687,0.0474628417964411,0.0628793848881852
selected_site_across_layers,item_end,9,ok,,544,0.5204874873161316,0.5291808801701006,0.010898469461236952,0.1229697285326442,0.9908531746031746,0.6274917125701904,0.04966071013185261,0.06667403318633597
selected_site_across_layers,item_end,10,ok,,544,0.5508353114128113,0.539995939965113,0.01010686842499486,0.12950018928753831,0.9937103174603175,0.634881317615509,0.0474628417964411,0.06323139570861729
selected_site_across_layers,item_end,11,ok,,544,0.545199453830719,0.5456119273718717,0.00965528152280132,0.13486594595233636,0.9951388888888889,0.5747504234313965,0.0664156978082837,0.09007999020106895
selected_site_across_layers,item_end,12,ok,,544,0.5385387539863586,0.5345218148556702,0.010754692307573806,0.12589744173935966,0.9922817460317461,0.5543697476387024,0.06845599945336656,0.09366444927060752
selected_site_across_layers,item_end,13,ok,,544,0.5606470108032227,0.5345218148556702,0.010754692307573806,0.12589744173935966,0.9922817460317461,0.49029508233070374,0.0155628245817275,0.017450987625387545
selected_site_across_layers,item_end,14,ok,,544,0.4859563112258911,0.49587365433129094,0.008043108380789905,0.12394346201836288,0.9833769841269842,0.4656469225883484,0.016085700141235833,0.021682366559525823
selected_site_across_layers,item_end,15,ok,,544,0.48394185304641724,0.4904640163785337,0.009992762152927607,0.12129064890048945,0.9847103174603175,0.4412236511707306,0.010229289096968708,0.013523762603938252
selected_site_across_layers,item_end,16,ok,,544,0.47786223888397217,0.4904640163785337,0.009992762152927607,0.12129064890048945,0.9847103174603175,0.43760693073272705,0.018554477047194363,0.027891219203848124
selected_site_across_layers,item_end,17,ok,,544,0.46802380681037903,0.5291808801701006,0.010373985418070178,0.1229697285326442,0.9908531746031746,0.4136802852153778,0.01866570336221446,0.021346522632465562
selected_site_across_layers,item_end,18,ok,,544,0.46642741560935974,0.5345218148556702,0.00939447735230893,0.12589744173935966,0.9922817460317461,0.4108598828315735,0.0155628245817275,0.017450987625387545
selected_site_across_layers,item_end,19,ok,,544,0.42380738258361816,0.2868665468176728,0.053579957222531845,0.054607699993733376,0.9162460317460318,0.34211984276771545,0.0077781456717070305,0.043706151555966986
selected_site_across_layers,item_end,20,ok,,544,0.4143162667751312,0.3195964317897031,0.048844859004037594,0.05530794111470535,0.9273571428571428,0.3540284335613251,0.009220940595984897,0.039755758270199115
selected_site_across_layers,item_end,21,ok,,544,0.4228522479534149,0.5092140313022067,0.011061819044788312,0.12265489538320054,0.9831428571428572,0.33743399381637573,0.011255244335058192,0.009322183446367416
selected_site_across_layers,item_end,22,ok,,544,0.4267098009586334,0.5227800240839118,0.008261072431610844,0.11685343083295166,0.9748095238095238,0.4401756227016449,0.006205479225443418,0.005856103012783841
selected_site_across_layers,item_end,23,ok,,544,0.3923647999763489,0.4892063879369744,0.004227950512458361,0.11424271446578962,0.9934047619047618,0.46508923172950745,0.003976225287172584,0.009414191740749386
selected_site_across_layers,item_end,24,ok,,544,0.39224502444267273,0.4690895759066797,0.004332186669259493,0.12431915328697128,0.9848531746031746,0.4935823380947113,0.0030790971033635185,0.011120648576820203
selected_site_across_layers,item_end,25,ok,,544,0.41575220227241516,0.45543645998504534,0.0036677706096724843,0.1260680549735927,0.9846150793650793,0.4896406829357147,0.004029820554384325,0.014043350382980935
selected_site_across_layers,item_end,26,ok,,544,0.42100250720977783,0.4488677093581756,0.0034385812147797587,0.1272365361617496,0.9860436507936509,0.5073657631874084,0.00431735501203803,0.016588809778947493
selected_site_across_layers,item_end,27,ok,,544,0.43614330887794495,0.45791921721493767,0.003162048718760024,0.1343347471838258,0.9934047619047618,0.516411304473877,0.0036987475614542998,0.014043350382980935
selected_site_across_layers,item_end,28,ok,,544,0.442991703748703,0.39433438050110864,0.0029439019732893975,0.10592838822298427,0.9586230158730159,0.5201855897903442,0.0036987475614542998,0.07136508910032544
selected_site_across_layers,item_end,29,ok,,544,0.44585075974464417,0.4544943529269913,0.0035559238693290626,0.13733214632230825,0.9900714285714285,0.5060871243476868,0.0036987475614542998,0.015674660482721
selected_site_across_layers,item_end,30,ok,,544,0.4496440291404724,0.45786021771046725,0.0037260757295286863,0.13450451530307017,0.9900714285714285,0.49025553464889526,0.0036987475614542998,0.015326584654373013
selected_site_across_layers,item_end,31,ok,,544,0.44896456599235535,0.47096398886637975,0.004164911072909098,0.1336210267284562,0.9894047619047619,0.4889560043811798,0.0039024854331025432,0.015099867522064677
selected_site_across_layers,item_end,32,ok,,544,0.47261881828308105,0.48273471558696796,0.005690532470795113,0.12434263111305578,0.9793809523809522,0.48879605531692505,0.0036987475614542998,0.012988638627487193
selected_site_across_layers,item_end,33,ok,,544,0.4735261797904968,0.48273471558696796,0.005690532470795113,0.12434263111305578,0.9793809523809522,0.4787801206111908,0.003561878755215714,0.011522484423353878
selected_site_across_layers,item_end,34,ok,,544,0.4938395321369171,0.5156203014091758,0.007058312137610669,0.11797116198984703,0.9857380952380953,0.45653659105300903,0.004120629701747459,0.013411411554030254
selected_site_across_layers,item_end,35,ok,,544,0.5071957111358643,0.49494475878287597,0.009440401142913453,0.12598020742123392,0.9890714285714286,0.45370668172836304,0.004857349782513785,0.008874632311149159
