sweep,site_kind,layer,status,reason,confirmation_states,raw_silhouette,raw_marker_kind_nmi,raw_occurrence_nmi,raw_seed_nmi,raw_mean_trajectory_purity,centered_silhouette,centered_marker_kind_nmi,raw_vs_centered_band_nmi
selected_site_across_layers,city_unit_end,12,ok,,544,0.629912793636322,0.46355706099779087,0.007449060570640121,0.14246785869570242,0.9975,0.4939013719558716,0.022535252980616163,0.0013508720744691062
selected_site_across_layers,city_unit_end,13,ok,,544,0.5760886073112488,0.46852688133165493,0.006716750778472661,0.14194751575027284,0.9963888888888889,0.5698279142379761,0.02061690959702565,0.0003754600450652397
selected_site_across_layers,city_unit_end,14,ok,,544,0.5310470461845398,0.46355706099779087,0.007449060570640121,0.14246785869570242,0.9975,0.5612865090370178,0.0210332849469295,0.0017221646280361858
selected_site_across_layers,city_unit_end,15,ok,,544,0.49419689178466797,0.46355706099779087,0.007449060570640121,0.14246785869570242,0.9975,0.5831223726272583,0.02061690959702565,0.00044827660551735116
selected_site_across_layers,city_unit_end,16,ok,,544,0.47911593317985535,0.4736454132449913,0.006279027198871726,0.14059346576042783,0.9951388888888889,0.5750474333763123,0.020258411337743157,0.00021707427701699963
selected_site_across_layers,city_unit_end,17,ok,,544,0.4958841800689697,0.4736454132449913,0.006279027198871726,0.14059346576042783,0.9951388888888889,0.5311656594276428,0.02216383114076512,0.0008186663803691287
selected_site_across_layers,city_unit_end,18,ok,,544,0.5029821991920471,0.4736454132449913,0.006279027198871726,0.14059346576042783,0.9951388888888889,0.5005406737327576,0.020720374014959575,0.000979761836591819
selected_site_across_layers,city_unit_end,19,ok,,544,0.48276710510253906,0.46355706099779087,0.006271226497106991,0.1433811063231268,0.9906388888888888,0.47727978229522705,0.024679601248864855,0.0027779028307010453
selected_site_across_layers,city_unit_end,20,ok,,544,0.4478941261768341,0.2470523288725318,0.07601668304365704,0.10684730079796542,0.8739444444444444,0.5594356656074524,0.04632020980035597,0.08502698778478132
selected_site_across_layers,city_unit_end,21,ok,,544,0.45383167266845703,0.24846304494343627,0.07668815965025187,0.10618383333976125,0.8756111111111111,0.5765043497085571,0.04632020980035597,0.08547872818113302
selected_site_across_layers,city_unit_end,22,ok,,544,0.43559354543685913,0.24846304494343627,0.07668815965025187,0.10618383333976125,0.8756111111111111,0.5551080107688904,0.04632020980035597,0.08547872818113302
selected_site_across_layers,city_unit_end,23,ok,,544,0.42651790380477905,0.24846304494343627,0.07668815965025189,0.10618383333976121,0.8756111111111111,0.543858528137207,0.045290657446918535,0.08369790469117555
selected_site_across_layers,city_unit_end,24,ok,,544,0.4299221932888031,0.2498823290859713,0.06989882692039763,0.10476853237030218,0.8806111111111111,0.5511236786842346,0.045290657446918535,0.08414189491832426
selected_site_across_layers,city_unit_end,25,ok,,544,0.4300626814365387,0.2648016911976626,0.05073951604598264,0.11613935665253408,0.8882063492063491,0.5551172494888306,0.045290657446918535,0.03279578989676971
selected_site_across_layers,city_unit_end,26,ok,,544,0.44268590211868286,0.2590740309836825,0.06562736273809662,0.10638223674604318,0.8816111111111111,0.5653122663497925,0.045290657446918535,0.06773261754581292
selected_site_across_layers,city_unit_end,27,ok,,544,0.41282200813293457,0.27898845217394097,0.0018445921710052691,0.1462871035397559,0.9693690476190475,0.5591581463813782,0.045290657446918535,0.05804315968299948
selected_site_across_layers,city_unit_end,28,ok,,544,0.41800156235694885,0.3002237550018738,0.0017989309872949372,0.1308878764293305,0.9743690476190475,0.5554327964782715,0.045290657446918535,0.05498115648186129
selected_site_across_layers,city_unit_end,29,ok,,544,0.4156995713710785,0.27348211519069704,0.0029622680902586383,0.14480827905265317,0.9607976190476191,0.5478828549385071,0.045290657446918535,0.059848549537700864
selected_site_across_layers,city_unit_end,30,ok,,544,0.41430115699768066,0.27759025014184247,0.00215660941811232,0.14207550976269298,0.9593690476190475,0.5455906987190247,0.045290657446918535,0.05849060122619827
selected_site_across_layers,city_unit_end,31,ok,,544,0.42770934104919434,0.2969785369529321,0.0014068825792687856,0.12848101295144562,0.9736547619047619,0.5462954044342041,0.04426040747469083,0.05393039754598356
selected_site_across_layers,city_unit_end,32,ok,,544,0.4379785358905792,0.3022471222651464,0.0013295403002117566,0.13148022555895544,0.9805595238095239,0.5361838340759277,0.06549893886679888,0.09122872556106287
selected_site_across_layers,city_unit_end,33,ok,,544,0.4268675446510315,0.29165985076275863,0.001495882697609791,0.13171393410453705,0.9780595238095239,0.536234974861145,0.06549893886679888,0.08993958754730769
selected_site_across_layers,city_unit_end,34,ok,,544,0.43147796392440796,0.28587361900347075,0.0007713151610914601,0.1355810235431453,0.9839880952380952,0.5215558409690857,0.08369284452332336,0.11166725688307079
selected_site_across_layers,city_unit_end,35,ok,,544,0.42482370138168335,0.2903496927295101,0.001049212554417072,0.13124396287171097,0.9794880952380953,0.5202071070671082,0.07035329245253916,0.09974620721010795
