endpoint,model_label,mode,analysis_group,selector,token_site,layer,retained_labels,retained_class_count,discovery_oof_logistic_balanced_accuracy,discovery_oof_ncc_balanced_accuracy,discovery_selection_score,discovery_oof_rows,discovery_fold_count,discovery_pca_components_min,discovery_pca_components_max,confirmation_logistic_balanced_accuracy,confirmation_ncc_balanced_accuracy,confirmation_class_balanced_snr,confirmation_class_balanced_snr_db,confirmation_signal_power,confirmation_noise_power,confirmation_rows,confirmation_seed_count,confirmation_support_min,confirmation_support_max,confirmation_pca_components,chance_balanced_accuracy
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,10,1 2 3 4 5 6 7 8 9 10,10,0.335,0.285,0.31,1100,5,16,16,0.31,0.31000000000000005,0.1974162732363257,-7.0461705082826045,1.7154481410980225,8.689497137069703,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,11,1 2 3 4 5 6 7 8 9 10,10,0.35500000000000004,0.36500000000000005,0.36000000000000004,1100,5,16,16,0.38000000000000006,0.37000000000000005,0.2233731062949563,-6.509691163179143,1.6189905405044556,7.2479206085205075,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,12,1 2 3 4 5 6 7 8 9 10,10,0.365,0.37,0.3675,1100,5,16,16,0.44000000000000006,0.4,0.22364384999645892,-6.504430400324602,1.7659744024276733,7.896369171142578,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,13,1 2 3 4 5 6 7 8 9 10,10,0.425,0.335,0.38,1100,5,16,16,0.44000000000000006,0.37,0.22647595728030623,-6.449778959677731,1.872196912765503,8.26664752960205,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,14,1 2 3 4 5 6 7 8 9 10,10,0.4000000000000001,0.36,0.38,1100,5,16,16,0.43999999999999995,0.35,0.21766673191198072,-6.622079432653743,1.788153886795044,8.215099620819093,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,15,1 2 3 4 5 6 7 8 9 10,10,0.39499999999999996,0.34500000000000003,0.37,1100,5,16,16,0.45,0.38,0.2460657240471778,-6.089488775361009,1.9581108093261719,7.957673978805542,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,16,1 2 3 4 5 6 7 8 9 10,10,0.365,0.34,0.35250000000000004,1100,5,16,16,0.45000000000000007,0.4,0.22749930477904534,-6.430199261764761,1.8449022769927979,8.109485340118407,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,17,1 2 3 4 5 6 7 8 9 10,10,0.41000000000000003,0.36000000000000004,0.385,1100,5,16,16,0.42000000000000004,0.38,0.21446207802757744,-6.686494902361872,1.72439444065094,8.04055643081665,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,18,1 2 3 4 5 6 7 8 9 10,10,0.4050000000000001,0.335,0.37000000000000005,1100,5,16,16,0.4,0.39999999999999997,0.20842078393962946,-6.81058974910806,1.6973037719726562,8.143639707565308,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,19,1 2 3 4 5 6 7 8 9 10,10,0.39999999999999997,0.32,0.36,1100,5,16,16,0.39,0.39,0.21005654906103366,-6.7766377365119705,1.6774787902832031,7.985843801498413,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,20,1 2 3 4 5 6 7 8 9 10,10,0.41999999999999993,0.365,0.39249999999999996,1100,5,16,16,0.42000000000000004,0.36,0.21918604898256772,-6.5918709180584445,1.8616081476211548,8.493278455734252,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,21,1 2 3 4 5 6 7 8 9 10,10,0.38500000000000006,0.35,0.36750000000000005,1100,5,16,16,0.42000000000000004,0.38999999999999996,0.2226221004143888,-6.524317240463039,1.8700193166732788,8.39997158050537,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,22,1 2 3 4 5 6 7 8 9 10,10,0.43,0.36500000000000005,0.3975,1100,5,16,16,0.43,0.39,0.2376610840720198,-6.240419262080139,2.036390781402588,8.568465423583984,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,23,1 2 3 4 5 6 7 8 9 10,10,0.38,0.33,0.355,1100,5,16,16,0.38999999999999996,0.35,0.20387552767598827,-6.906349018978438,1.6995683908462524,8.336304068565369,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,24,1 2 3 4 5 6 7 8 9 10,10,0.36,0.315,0.3375,1100,5,16,16,0.38,0.3,0.22232728891893744,-6.530072278113677,1.7223331928253174,7.7468366622924805,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,25,1 2 3 4 5 6 7 8 9 10,10,0.375,0.355,0.365,1100,5,16,16,0.37,0.32000000000000006,0.2318284652517324,-6.34833239887675,1.7237091064453125,7.435278081893921,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,26,1 2 3 4 5 6 7 8 9 10,10,0.325,0.3350000000000001,0.33000000000000007,1100,5,16,16,0.35000000000000003,0.3,0.22471346076811619,-6.483709117276442,1.6172282695770264,7.196846437454224,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,27,1 2 3 4 5 6 7 8 9 10,10,0.325,0.29500000000000004,0.31000000000000005,1100,5,16,16,0.36,0.32,0.2309891551230596,-6.364084096350156,1.6627191305160522,7.198256254196167,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,28,1 2 3 4 5 6 7 8 9 10,10,0.31500000000000006,0.345,0.33,1100,5,16,16,0.33999999999999997,0.34,0.2194354031512346,-6.586933031385046,1.6775363683700562,7.6447844982147215,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,29,1 2 3 4 5 6 7 8 9 10,10,0.3,0.30999999999999994,0.30499999999999994,1100,5,16,16,0.33,0.28,0.2075612307279326,-6.828537628337052,1.524053931236267,7.342671489715576,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,30,1 2 3 4 5 6 7 8 9 10,10,0.30500000000000005,0.335,0.32000000000000006,1100,5,16,16,0.32,0.27,0.2070306887555279,-6.83965273048818,1.4805042743682861,7.151134371757507,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,31,1 2 3 4 5 6 7 8 9 10,10,0.27499999999999997,0.28,0.27749999999999997,1100,5,16,16,0.27,0.23000000000000004,0.2067908379809139,-6.844687068860131,1.3917728662490845,6.730341053009033,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,32,1 2 3 4 5 6 7 8 9 10,10,0.255,0.265,0.26,1100,5,16,16,0.2700000000000001,0.25,0.21135723740249132,-6.749828762468395,1.4042394161224365,6.64391450881958,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,33,1 2 3 4 5 6 7 8 9 10,10,0.25000000000000006,0.26,0.255,1100,5,16,16,0.27,0.24000000000000005,0.20658898289192715,-6.848928425299522,1.4544527530670166,7.040320992469788,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,34,1 2 3 4 5 6 7 8 9 10,10,0.22999999999999998,0.255,0.2425,1100,5,16,16,0.27999999999999997,0.26,0.205385572590451,-6.874300668946328,1.4323554039001465,6.973982572555542,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,35,1 2 3 4 5 6 7 8 9 10,10,0.265,0.23500000000000001,0.25,1100,5,16,16,0.29000000000000004,0.25000000000000006,0.22229393708606662,-6.530723822221657,1.516822099685669,6.82349739074707,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,36,1 2 3 4 5 6 7 8 9 10,10,0.24499999999999997,0.23500000000000001,0.24,1100,5,16,16,0.2700000000000001,0.25,0.2215335842952622,-6.545604257908772,1.527838110923767,6.8966433048248295,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,37,1 2 3 4 5 6 7 8 9 10,10,0.23500000000000001,0.20500000000000002,0.22000000000000003,1100,5,16,16,0.26,0.23000000000000004,0.21685142393067858,-6.638377217596004,1.517547607421875,6.998098421096802,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,38,1 2 3 4 5 6 7 8 9 10,10,0.225,0.24,0.23249999999999998,1100,5,16,16,0.22000000000000003,0.24000000000000005,0.21190038254435986,-6.738682592554413,1.4535282850265503,6.8594887256622314,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,39,1 2 3 4 5 6 7 8 9 10,10,0.23000000000000004,0.24500000000000002,0.23750000000000004,1100,5,16,16,0.22000000000000003,0.25000000000000006,0.2067192555245243,-6.846190677435104,1.4301607608795166,6.918372249603271,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,40,1 2 3 4 5 6 7 8 9 10,10,0.23499999999999996,0.24500000000000002,0.24,1100,5,16,16,0.27,0.26,0.20232987595500584,-6.939399847308543,1.4141045808792114,6.989104175567627,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_end,41,1 2 3 4 5 6 7 8 9 10,10,0.29,0.265,0.27749999999999997,1100,5,16,16,0.27999999999999997,0.29,0.22579368426767224,-6.462882100021039,1.3930201530456543,6.169438076019287,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,0,1 2 3 4 5 6 7 8 9 10,10,0.095,0.1,0.0975,1100,5,16,16,0.1,0.09000000000000001,0.10323799677392388,-9.86160431079655,1.1818950176239014,11.448256015777588,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,1,1 2 3 4 5 6 7 8 9 10,10,0.125,0.11500000000000002,0.12000000000000001,1100,5,16,16,0.1,0.09,0.09276082753551727,-10.326353855999663,0.9682620763778687,10.438264751434327,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,2,1 2 3 4 5 6 7 8 9 10,10,0.085,0.07500000000000001,0.08000000000000002,1100,5,16,16,0.13999999999999999,0.12,0.09525993335493751,-10.210897266622723,0.9566381573677063,10.042397928237914,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,3,1 2 3 4 5 6 7 8 9 10,10,0.11000000000000001,0.10500000000000001,0.10750000000000001,1100,5,16,16,0.19,0.18000000000000002,0.1103629776604218,-9.5717659050488,1.1104040145874023,10.061381435394287,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,4,1 2 3 4 5 6 7 8 9 10,10,0.15,0.15500000000000003,0.15250000000000002,1100,5,16,16,0.22000000000000003,0.22000000000000003,0.12296577911325599,-9.102157341711438,1.1234562397003174,9.136332464218139,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,5,1 2 3 4 5 6 7 8 9 10,10,0.4050000000000001,0.37500000000000006,0.39000000000000007,1100,5,16,16,0.33,0.31999999999999995,0.2482235900623224,-6.051569474663872,2.017873525619507,8.129257678985596,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,6,1 2 3 4 5 6 7 8 9 10,10,0.39,0.32999999999999996,0.36,1100,5,16,16,0.36000000000000004,0.30999999999999994,0.25093948553756695,-6.0043099670908076,1.943610429763794,7.74533519744873,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,7,1 2 3 4 5 6 7 8 9 10,10,0.375,0.29,0.3325,1100,5,16,16,0.3,0.3,0.19596728879842307,-7.078164157861007,1.7649166584014893,9.006179904937744,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,8,1 2 3 4 5 6 7 8 9 10,10,0.34,0.27999999999999997,0.31,1100,5,16,16,0.33,0.28,0.17789851369008547,-7.498276803527854,1.7220443487167358,9.679925441741943,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,9,1 2 3 4 5 6 7 8 9 10,10,0.4,0.275,0.3375,1100,5,16,16,0.32999999999999996,0.32999999999999996,0.1942816813419697,-7.115681467350319,1.9735233783721924,10.158051776885987,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,10,1 2 3 4 5 6 7 8 9 10,10,0.385,0.31999999999999995,0.3525,1100,5,16,16,0.32000000000000006,0.31999999999999995,0.22897182265896263,-6.402179587808851,1.94698965549469,8.503184509277343,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,11,1 2 3 4 5 6 7 8 9 10,10,0.475,0.365,0.42,1100,5,16,16,0.47000000000000003,0.4,0.2575365102708194,-5.891611934765761,2.082934617996216,8.08791971206665,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,12,1 2 3 4 5 6 7 8 9 10,10,0.45999999999999996,0.37,0.415,1100,5,16,16,0.47999999999999987,0.43,0.27143528326936445,-5.663337000321308,2.0792996883392334,7.660388374328614,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,13,1 2 3 4 5 6 7 8 9 10,10,0.46499999999999997,0.40499999999999997,0.43499999999999994,1100,5,16,16,0.5000000000000001,0.4,0.252838538795078,-5.971567282124457,2.036367654800415,8.05402398109436,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,14,1 2 3 4 5 6 7 8 9 10,10,0.45499999999999996,0.35500000000000004,0.405,1100,5,16,16,0.49000000000000005,0.4,0.254944682255702,-5.935540423005106,2.053555727005005,8.054907083511353,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,15,1 2 3 4 5 6 7 8 9 10,10,0.45499999999999996,0.35500000000000004,0.405,1100,5,16,16,0.52,0.41,0.27698801166686804,-5.575390272517806,2.182299852371216,7.878679800033569,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,16,1 2 3 4 5 6 7 8 9 10,10,0.45,0.40499999999999997,0.4275,1100,5,16,16,0.48,0.43,0.30627420657163684,-5.13889576537502,2.3956754207611084,7.82199535369873,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,17,1 2 3 4 5 6 7 8 9 10,10,0.48,0.41500000000000004,0.4475,1100,5,16,16,0.48,0.45,0.3202867131386985,-4.944610773531437,2.425858736038208,7.574022388458252,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,18,1 2 3 4 5 6 7 8 9 10,10,0.44499999999999995,0.43,0.4375,1100,5,16,16,0.4600000000000001,0.38,0.3087957899547069,-5.103286293593042,2.4130399227142334,7.814354991912841,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,19,1 2 3 4 5 6 7 8 9 10,10,0.485,0.425,0.45499999999999996,1100,5,16,16,0.44000000000000006,0.42000000000000004,0.2943897751582163,-5.310772781303274,2.3538169860839844,7.995579957962036,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,20,1 2 3 4 5 6 7 8 9 10,10,0.44499999999999995,0.37500000000000006,0.41000000000000003,1100,5,16,16,0.4000000000000001,0.42000000000000004,0.2856663876241966,-5.441408570204929,2.3136982917785645,8.099301815032959,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,21,1 2 3 4 5 6 7 8 9 10,10,0.485,0.41,0.4475,1100,5,16,16,0.45999999999999996,0.43,0.33194485875234175,-4.789340534300122,2.6674065589904785,8.035691738128662,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,22,1 2 3 4 5 6 7 8 9 10,10,0.485,0.45999999999999996,0.4725,1100,5,16,16,0.52,0.39999999999999997,0.2798342964737645,-5.530990594777996,2.6572999954223633,9.495976829528809,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,23,1 2 3 4 5 6 7 8 9 10,10,0.585,0.535,0.56,1100,5,16,16,0.57,0.5000000000000001,0.37932073686522094,-4.209934144552278,3.1513993740081787,8.308007097244262,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,24,1 2 3 4 5 6 7 8 9 10,10,0.605,0.5199999999999999,0.5625,1100,5,16,16,0.5599999999999999,0.5000000000000001,0.40166643829467397,-3.961344547317407,2.9835801124572754,7.428004503250122,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,25,1 2 3 4 5 6 7 8 9 10,10,0.615,0.545,0.5800000000000001,1100,5,16,16,0.65,0.48,0.3997120472438365,-3.982527619909008,2.903263807296753,7.263388299942017,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,26,1 2 3 4 5 6 7 8 9 10,10,0.63,0.5349999999999999,0.5825,1100,5,16,16,0.62,0.48999999999999994,0.3782586106966584,-4.222111768924035,2.919928789138794,7.719398069381714,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,27,1 2 3 4 5 6 7 8 9 10,10,0.5900000000000001,0.5,0.545,1100,5,16,16,0.5700000000000001,0.47000000000000003,0.3760990657944264,-4.246977453354564,2.8683409690856934,7.626557016372681,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,28,1 2 3 4 5 6 7 8 9 10,10,0.55,0.465,0.5075000000000001,1100,5,16,16,0.53,0.4600000000000001,0.37260555025076714,-4.2875068023599585,2.8635964393615723,7.685329532623291,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,29,1 2 3 4 5 6 7 8 9 10,10,0.61,0.5,0.5549999999999999,1100,5,16,16,0.5700000000000001,0.5200000000000001,0.42742194802295586,-3.6914318067329797,2.91054105758667,6.809526443481445,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,30,1 2 3 4 5 6 7 8 9 10,10,0.53,0.475,0.5025,1100,5,16,16,0.5,0.51,0.4300751874093595,-3.664556127401264,2.805671215057373,6.523676085472107,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,31,1 2 3 4 5 6 7 8 9 10,10,0.49499999999999994,0.465,0.48,1100,5,16,16,0.51,0.49000000000000005,0.4239474699725565,-3.7268795216757384,2.5997679233551025,6.132287859916687,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,32,1 2 3 4 5 6 7 8 9 10,10,0.48999999999999994,0.445,0.46749999999999997,1100,5,16,16,0.4600000000000001,0.48,0.4278949898577833,-3.6866279855896673,2.6716818809509277,6.243779301643372,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,33,1 2 3 4 5 6 7 8 9 10,10,0.49000000000000005,0.445,0.4675,1100,5,16,16,0.47000000000000003,0.44000000000000006,0.4207324361923021,-3.759940049397269,2.733842372894287,6.4978169918060305,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,34,1 2 3 4 5 6 7 8 9 10,10,0.46499999999999997,0.43999999999999995,0.45249999999999996,1100,5,16,16,0.49000000000000005,0.47000000000000003,0.4262069997724655,-3.7037942196674187,2.7438321113586426,6.437792229652405,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,35,1 2 3 4 5 6 7 8 9 10,10,0.48500000000000004,0.445,0.465,1100,5,16,16,0.51,0.5,0.4642361233033978,-3.3326106909132043,2.8473010063171387,6.133303427696228,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,36,1 2 3 4 5 6 7 8 9 10,10,0.4750000000000001,0.425,0.45000000000000007,1100,5,16,16,0.49000000000000005,0.5,0.46223538701494704,-3.351368096205736,2.8484132289886475,6.162256956100464,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,37,1 2 3 4 5 6 7 8 9 10,10,0.4750000000000001,0.43499999999999994,0.455,1100,5,16,16,0.48,0.48999999999999994,0.449901135030131,-3.468829111760626,2.8006300926208496,6.224990057945251,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,38,1 2 3 4 5 6 7 8 9 10,10,0.49499999999999994,0.44000000000000006,0.4675,1100,5,16,16,0.47999999999999987,0.5,0.4495877726113996,-3.4718550873705634,2.756199836730957,6.130504441261292,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,39,1 2 3 4 5 6 7 8 9 10,10,0.51,0.45,0.48,1100,5,16,16,0.51,0.5099999999999999,0.4510137376948172,-3.458102294874759,2.7888145446777344,6.183435916900635,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,40,1 2 3 4 5 6 7 8 9 10,10,0.515,0.45499999999999996,0.485,1100,5,16,16,0.4800000000000001,0.4600000000000001,0.4492929699469833,-3.474703767266239,2.6619515419006348,5.924756717681885,550,10,10,100,16,0.1
running_index,Gemma4-E4B,non_thinking,all_traces,prompt_span_site_search,span_mean,41,1 2 3 4 5 6 7 8 9 10,10,0.45999999999999996,0.48,0.47,1100,5,16,16,0.5000000000000001,0.53,0.5274269015435952,-2.778377226768641,2.399848699569702,4.550106739997863,550,10,10,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,0,1 2 3 4 5 6 7 8 9 10,10,0.4447844315433504,0.3461306922450297,0.39545756189419,1045,5,16,16,0.4896220547694428,0.2873134059141522,0.09816123048483155,-10.080600062160256,1.6666004657745361,16.978194522857667,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,1,1 2 3 4 5 6 7 8 9 10,10,0.48386252294258536,0.3189208983935458,0.40139171066806556,1045,5,16,16,0.46402341377527945,0.36079041211690466,0.10293505716486744,-9.874366899576394,1.3615379333496094,13.227154779434205,519,10,5,100,16,0.1
running_index,Gemma4-E4B,native_thinking,all_traces,trace_site_x_layer_search,pre_city,2,1 2 3 4 5 6 7 8 9 10,10,0.403879636776196,0.2929324305423709,0.34840603365928347,1045,5,16,16,0.3858847267989059,0.2872834878637117,0.09218093183277674,-10.353589060207028,1.1579232215881348,12.561418056488037,519,10,5,100,16,0.1
